,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11462,53,2020-03-12,20,Mons,53000,258999,0.08
19985,92,2020-03-12,2,Namur,92000,316962,0.01
3167,25,2020-03-12,5,Nivelles,25000,403599,0.01
5618,35,2020-03-12,2,Ostende,35000,157200,0.01
6127,36,2020-03-12,2,Roulers,36000,153315,0.01
9977,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8034,42,2020-03-12,4,Termonde,42000,201213,0.02
12445,56,2020-03-12,1,Thuin,56000,91678,0.01
6635,37,2020-03-12,3,Tielt,37000,92905,0.03
16923,73,2020-03-12,3,Tongres,73000,203963,0.01
12908,57,2020-03-12,3,Tournai,57000,223417,0.01
1057,13,2020-03-12,7,Turnhout,13000,461867,0.02
14914,63,2020-03-12,8,Verviers,63000,287772,0.03
4632,33,2020-03-12,1,Ypres,33000,106279,0.01
7529,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17432,81,2020-03-13,2,Arlon,81000,62623,0.03
10490,51,2020-03-13,1,Ath,51000,127915,0.01
9500,45,2020-03-13,2,Audenarde,45000,124342,0.02
3691,31,2020-03-13,8,Bruges,31000,282209,0.03
1586,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10950,52,2020-03-13,11,Charleroi,52000,396639,0.03
5109,34,2020-03-13,1,Courtrai,34000,290706,0.0
19522,91,2020-03-13,4,Dinant,91000,111008,0.04
8537,43,2020-03-13,1,Eeklo,43000,85235,0.01
7104,38,2020-03-13,1,Furnes,38000,61657,0.02
8982,44,2020-03-13,8,Gand,44000,560522,0.01
2117,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15879,71,2020-03-13,17,Hasselt,71000,418496,0.04
13916,61,2020-03-13,2,Huy,61000,113409,0.02
13422,58,2020-03-13,2,La Louvière,58000,141060,0.01
14388,62,2020-03-13,13,Liège,62000,624422,0.02
2646,24,2020-03-13,12,Louvain,24000,508734,0.02
16407,72,2020-03-13,3,Maaseik,72000,251589,0.01
543,12,2020-03-13,7,Malines,12000,344818,0.02
18278,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11463,53,2020-03-13,23,Mons,53000,258999,0.09
19986,92,2020-03-13,1,Namur,92000,316962,0.0
18712,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3168,25,2020-03-13,8,Nivelles,25000,403599,0.02
5619,35,2020-03-13,4,Ostende,35000,157200,0.03
6128,36,2020-03-13,3,Roulers,36000,153315,0.02
9978,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8035,42,2020-03-13,4,Termonde,42000,201213,0.02
12446,56,2020-03-13,1,Thuin,56000,91678,0.01
6636,37,2020-03-13,1,Tielt,37000,92905,0.01
16924,73,2020-03-13,4,Tongres,73000,203963,0.02
12909,57,2020-03-13,4,Tournai,57000,223417,0.02
1058,13,2020-03-13,7,Turnhout,13000,461867,0.02
14915,63,2020-03-13,7,Verviers,63000,287772,0.02
19126,85,2020-03-13,1,Virton,85000,53751,0.02
15420,64,2020-03-13,1,Waremme,64000,81389,0.01
4633,33,2020-03-13,2,Ypres,33000,106279,0.02
7530,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17433,81,2020-03-14,1,Arlon,81000,62623,0.02
10491,51,2020-03-14,2,Ath,51000,127915,0.02
3692,31,2020-03-14,4,Bruges,31000,282209,0.01
1587,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10951,52,2020-03-14,4,Charleroi,52000,396639,0.01
5110,34,2020-03-14,3,Courtrai,34000,290706,0.01
4197,32,2020-03-14,2,Dixmude,32000,51525,0.04
8983,44,2020-03-14,3,Gand,44000,560522,0.01
2118,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15880,71,2020-03-14,3,Hasselt,71000,418496,0.01
13423,58,2020-03-14,1,La Louvière,58000,141060,0.01
14389,62,2020-03-14,12,Liège,62000,624422,0.02
2647,24,2020-03-14,6,Louvain,24000,508734,0.01
16408,72,2020-03-14,3,Maaseik,72000,251589,0.01
544,12,2020-03-14,4,Malines,12000,344818,0.01
11464,53,2020-03-14,16,Mons,53000,258999,0.06
19987,92,2020-03-14,2,Namur,92000,316962,0.01
3169,25,2020-03-14,4,Nivelles,25000,403599,0.01
5620,35,2020-03-14,2,Ostende,35000,157200,0.01
20486,93,2020-03-14,1,Philippeville,93000,66355,0.02
6129,36,2020-03-14,1,Roulers,36000,153315,0.01
9979,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11970,55,2020-03-14,1,Soignies,55000,104533,0.01
8036,42,2020-03-14,2,Termonde,42000,201213,0.01
6637,37,2020-03-14,2,Tielt,37000,92905,0.02
16925,73,2020-03-14,3,Tongres,73000,203963,0.01
12910,57,2020-03-14,2,Tournai,57000,223417,0.01
1059,13,2020-03-14,3,Turnhout,13000,461867,0.01
14916,63,2020-03-14,7,Verviers,63000,287772,0.02
4634,33,2020-03-14,1,Ypres,33000,106279,0.01
7531,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10492,51,2020-03-15,1,Ath,51000,127915,0.01
17871,82,2020-03-15,1,Bastogne,82000,48413,0.02
3693,31,2020-03-15,1,Bruges,31000,282209,0.0
1588,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10952,52,2020-03-15,5,Charleroi,52000,396639,0.01
5111,34,2020-03-15,4,Courtrai,34000,290706,0.01
4198,32,2020-03-15,1,Dixmude,32000,51525,0.02
8538,43,2020-03-15,1,Eeklo,43000,85235,0.01
7105,38,2020-03-15,1,Furnes,38000,61657,0.02
8984,44,2020-03-15,10,Gand,44000,560522,0.02
2119,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15881,71,2020-03-15,23,Hasselt,71000,418496,0.05
13424,58,2020-03-15,1,La Louvière,58000,141060,0.01
14390,62,2020-03-15,8,Liège,62000,624422,0.01
2648,24,2020-03-15,9,Louvain,24000,508734,0.02
16409,72,2020-03-15,2,Maaseik,72000,251589,0.01
545,12,2020-03-15,5,Malines,12000,344818,0.01
11465,53,2020-03-15,15,Mons,53000,258999,0.06
19988,92,2020-03-15,1,Namur,92000,316962,0.0
3170,25,2020-03-15,6,Nivelles,25000,403599,0.01
5621,35,2020-03-15,4,Ostende,35000,157200,0.03
9980,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8037,42,2020-03-15,2,Termonde,42000,201213,0.01
6638,37,2020-03-15,1,Tielt,37000,92905,0.01
16926,73,2020-03-15,6,Tongres,73000,203963,0.03
1060,13,2020-03-15,3,Turnhout,13000,461867,0.01
14917,63,2020-03-15,2,Verviers,63000,287772,0.01
4635,33,2020-03-15,2,Ypres,33000,106279,0.02
7532,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17434,81,2020-03-16,1,Arlon,81000,62623,0.02
9501,45,2020-03-16,1,Audenarde,45000,124342,0.01
3694,31,2020-03-16,4,Bruges,31000,282209,0.01
1589,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10953,52,2020-03-16,7,Charleroi,52000,396639,0.02
5112,34,2020-03-16,5,Courtrai,34000,290706,0.02
4199,32,2020-03-16,1,Dixmude,32000,51525,0.02
7106,38,2020-03-16,1,Furnes,38000,61657,0.02
8985,44,2020-03-16,13,Gand,44000,560522,0.02
2120,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15882,71,2020-03-16,10,Hasselt,71000,418496,0.02
13917,61,2020-03-16,4,Huy,61000,113409,0.04
13425,58,2020-03-16,2,La Louvière,58000,141060,0.01
14391,62,2020-03-16,25,Liège,62000,624422,0.04
2649,24,2020-03-16,10,Louvain,24000,508734,0.02
16410,72,2020-03-16,9,Maaseik,72000,251589,0.04
546,12,2020-03-16,7,Malines,12000,344818,0.02
18279,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11466,53,2020-03-16,26,Mons,53000,258999,0.1
18713,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3171,25,2020-03-16,11,Nivelles,25000,403599,0.03
5622,35,2020-03-16,12,Ostende,35000,157200,0.08
6130,36,2020-03-16,7,Roulers,36000,153315,0.05
9981,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11971,55,2020-03-16,4,Soignies,55000,104533,0.04
8038,42,2020-03-16,4,Termonde,42000,201213,0.02
6639,37,2020-03-16,1,Tielt,37000,92905,0.01
16927,73,2020-03-16,7,Tongres,73000,203963,0.03
12911,57,2020-03-16,2,Tournai,57000,223417,0.01
1061,13,2020-03-16,8,Turnhout,13000,461867,0.02
14918,63,2020-03-16,6,Verviers,63000,287772,0.02
15421,64,2020-03-16,2,Waremme,64000,81389,0.02
4636,33,2020-03-16,2,Ypres,33000,106279,0.02
7533,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17435,81,2020-03-17,1,Arlon,81000,62623,0.02
10493,51,2020-03-17,2,Ath,51000,127915,0.02
9502,45,2020-03-17,2,Audenarde,45000,124342,0.02
17872,82,2020-03-17,1,Bastogne,82000,48413,0.02
3695,31,2020-03-17,7,Bruges,31000,282209,0.02
1590,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10954,52,2020-03-17,5,Charleroi,52000,396639,0.01
5113,34,2020-03-17,9,Courtrai,34000,290706,0.03
19523,91,2020-03-17,2,Dinant,91000,111008,0.02
4200,32,2020-03-17,1,Dixmude,32000,51525,0.02
8539,43,2020-03-17,1,Eeklo,43000,85235,0.01
7107,38,2020-03-17,1,Furnes,38000,61657,0.02
8986,44,2020-03-17,13,Gand,44000,560522,0.02
2121,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15883,71,2020-03-17,39,Hasselt,71000,418496,0.09
13918,61,2020-03-17,2,Huy,61000,113409,0.02
13426,58,2020-03-17,1,La Louvière,58000,141060,0.01
14392,62,2020-03-17,23,Liège,62000,624422,0.04
2650,24,2020-03-17,12,Louvain,24000,508734,0.02
16411,72,2020-03-17,8,Maaseik,72000,251589,0.03
547,12,2020-03-17,10,Malines,12000,344818,0.03
18280,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11467,53,2020-03-17,25,Mons,53000,258999,0.1
19989,92,2020-03-17,6,Namur,92000,316962,0.02
3172,25,2020-03-17,10,Nivelles,25000,403599,0.02
5623,35,2020-03-17,4,Ostende,35000,157200,0.03
6131,36,2020-03-17,8,Roulers,36000,153315,0.05
9982,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11972,55,2020-03-17,2,Soignies,55000,104533,0.02
8039,42,2020-03-17,7,Termonde,42000,201213,0.03
12447,56,2020-03-17,1,Thuin,56000,91678,0.01
6640,37,2020-03-17,5,Tielt,37000,92905,0.05
16928,73,2020-03-17,4,Tongres,73000,203963,0.02
12912,57,2020-03-17,4,Tournai,57000,223417,0.02
1062,13,2020-03-17,9,Turnhout,13000,461867,0.02
14919,63,2020-03-17,7,Verviers,63000,287772,0.02
15422,64,2020-03-17,1,Waremme,64000,81389,0.01
4637,33,2020-03-17,7,Ypres,33000,106279,0.07
7534,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17436,81,2020-03-18,1,Arlon,81000,62623,0.02
10494,51,2020-03-18,4,Ath,51000,127915,0.03
9503,45,2020-03-18,3,Audenarde,45000,124342,0.02
17873,82,2020-03-18,2,Bastogne,82000,48413,0.04
3696,31,2020-03-18,5,Bruges,31000,282209,0.02
1591,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10955,52,2020-03-18,3,Charleroi,52000,396639,0.01
5114,34,2020-03-18,16,Courtrai,34000,290706,0.06
19524,91,2020-03-18,5,Dinant,91000,111008,0.05
8540,43,2020-03-18,2,Eeklo,43000,85235,0.02
7108,38,2020-03-18,1,Furnes,38000,61657,0.02
8987,44,2020-03-18,16,Gand,44000,560522,0.03
2122,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15884,71,2020-03-18,27,Hasselt,71000,418496,0.06
13919,61,2020-03-18,6,Huy,61000,113409,0.05
13427,58,2020-03-18,2,La Louvière,58000,141060,0.01
14393,62,2020-03-18,20,Liège,62000,624422,0.03
2651,24,2020-03-18,24,Louvain,24000,508734,0.05
16412,72,2020-03-18,6,Maaseik,72000,251589,0.02
548,12,2020-03-18,9,Malines,12000,344818,0.03
18281,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11468,53,2020-03-18,30,Mons,53000,258999,0.12
19990,92,2020-03-18,12,Namur,92000,316962,0.04
18714,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3173,25,2020-03-18,16,Nivelles,25000,403599,0.04
5624,35,2020-03-18,2,Ostende,35000,157200,0.01
20487,93,2020-03-18,2,Philippeville,93000,66355,0.03
6132,36,2020-03-18,3,Roulers,36000,153315,0.02
9983,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
