,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4249,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3456,42,2020-03-04,1,Termonde,42000,201213,0.0
7189,73,2020-03-04,1,Tongres,73000,203963,0.0
5466,57,2020-03-04,1,Tournai,57000,223417,0.0
471,13,2020-03-04,2,Turnhout,13000,461867,0.0
6324,63,2020-03-04,2,Verviers,63000,287772,0.01
3237,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1664,31,2020-03-05,2,Bruges,31000,282209,0.01
711,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4654,52,2020-03-05,3,Charleroi,52000,396639,0.01
2236,34,2020-03-05,8,Courtrai,34000,290706,0.03
8150,91,2020-03-05,1,Dinant,91000,111008,0.01
3830,44,2020-03-05,3,Gand,44000,560522,0.01
955,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6720,71,2020-03-05,1,Hasselt,71000,418496,0.0
5695,58,2020-03-05,2,La Louvière,58000,141060,0.01
6087,62,2020-03-05,3,Liège,62000,624422,0.0
1196,24,2020-03-05,9,Louvain,24000,508734,0.02
6961,72,2020-03-05,2,Maaseik,72000,251589,0.01
246,12,2020-03-05,2,Malines,12000,344818,0.01
4877,53,2020-03-05,1,Mons,53000,258999,0.0
1428,25,2020-03-05,2,Nivelles,25000,403599,0.0
4250,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3457,42,2020-03-05,2,Termonde,42000,201213,0.01
7190,73,2020-03-05,3,Tongres,73000,203963,0.01
5467,57,2020-03-05,2,Tournai,57000,223417,0.01
472,13,2020-03-05,1,Turnhout,13000,461867,0.0
6325,63,2020-03-05,2,Verviers,63000,287772,0.01
2044,33,2020-03-05,1,Ypres,33000,106279,0.01
3238,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1665,31,2020-03-06,1,Bruges,31000,282209,0.0
712,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4655,52,2020-03-06,1,Charleroi,52000,396639,0.0
2237,34,2020-03-06,8,Courtrai,34000,290706,0.03
8151,91,2020-03-06,1,Dinant,91000,111008,0.01
3831,44,2020-03-06,8,Gand,44000,560522,0.01
956,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6721,71,2020-03-06,3,Hasselt,71000,418496,0.01
5901,61,2020-03-06,1,Huy,61000,113409,0.01
5696,58,2020-03-06,1,La Louvière,58000,141060,0.01
6088,62,2020-03-06,3,Liège,62000,624422,0.0
1197,24,2020-03-06,6,Louvain,24000,508734,0.01
6962,72,2020-03-06,2,Maaseik,72000,251589,0.01
247,12,2020-03-06,3,Malines,12000,344818,0.01
7719,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8331,92,2020-03-06,2,Namur,92000,316962,0.01
1429,25,2020-03-06,4,Nivelles,25000,403599,0.01
2683,36,2020-03-06,1,Roulers,36000,153315,0.01
4251,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3458,42,2020-03-06,1,Termonde,42000,201213,0.0
2907,37,2020-03-06,1,Tielt,37000,92905,0.01
7191,73,2020-03-06,4,Tongres,73000,203963,0.02
5468,57,2020-03-06,1,Tournai,57000,223417,0.0
473,13,2020-03-06,3,Turnhout,13000,461867,0.01
6326,63,2020-03-06,2,Verviers,63000,287772,0.01
6546,64,2020-03-06,1,Waremme,64000,81389,0.01
2045,33,2020-03-06,1,Ypres,33000,106279,0.01
3239,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1666,31,2020-03-07,1,Bruges,31000,282209,0.0
713,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2238,34,2020-03-07,2,Courtrai,34000,290706,0.01
6722,71,2020-03-07,1,Hasselt,71000,418496,0.0
5697,58,2020-03-07,1,La Louvière,58000,141060,0.01
6089,62,2020-03-07,3,Liège,62000,624422,0.0
6963,72,2020-03-07,2,Maaseik,72000,251589,0.01
248,12,2020-03-07,2,Malines,12000,344818,0.01
1430,25,2020-03-07,1,Nivelles,25000,403599,0.0
2684,36,2020-03-07,1,Roulers,36000,153315,0.01
474,13,2020-03-07,3,Turnhout,13000,461867,0.01
3240,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1667,31,2020-03-08,1,Bruges,31000,282209,0.0
714,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2239,34,2020-03-08,2,Courtrai,34000,290706,0.01
1886,32,2020-03-08,1,Dixmude,32000,51525,0.02
3832,44,2020-03-08,1,Gand,44000,560522,0.0
957,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6723,71,2020-03-08,3,Hasselt,71000,418496,0.01
5902,61,2020-03-08,1,Huy,61000,113409,0.01
5698,58,2020-03-08,1,La Louvière,58000,141060,0.01
6090,62,2020-03-08,3,Liège,62000,624422,0.0
6964,72,2020-03-08,2,Maaseik,72000,251589,0.01
249,12,2020-03-08,1,Malines,12000,344818,0.0
4878,53,2020-03-08,1,Mons,53000,258999,0.0
8332,92,2020-03-08,2,Namur,92000,316962,0.01
7882,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1431,25,2020-03-08,1,Nivelles,25000,403599,0.0
2463,35,2020-03-08,1,Ostende,35000,157200,0.01
2685,36,2020-03-08,1,Roulers,36000,153315,0.01
4252,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2908,37,2020-03-08,2,Tielt,37000,92905,0.02
7192,73,2020-03-08,2,Tongres,73000,203963,0.01
5469,57,2020-03-08,1,Tournai,57000,223417,0.0
475,13,2020-03-08,1,Turnhout,13000,461867,0.0
6327,63,2020-03-08,5,Verviers,63000,287772,0.02
2046,33,2020-03-08,2,Ypres,33000,106279,0.02
3241,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
715,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4656,52,2020-03-09,3,Charleroi,52000,396639,0.01
2240,34,2020-03-09,1,Courtrai,34000,290706,0.0
8152,91,2020-03-09,1,Dinant,91000,111008,0.01
3833,44,2020-03-09,2,Gand,44000,560522,0.0
958,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6724,71,2020-03-09,2,Hasselt,71000,418496,0.0
5903,61,2020-03-09,3,Huy,61000,113409,0.03
5699,58,2020-03-09,2,La Louvière,58000,141060,0.01
6091,62,2020-03-09,9,Liège,62000,624422,0.01
1198,24,2020-03-09,5,Louvain,24000,508734,0.01
6965,72,2020-03-09,2,Maaseik,72000,251589,0.01
250,12,2020-03-09,1,Malines,12000,344818,0.0
4879,53,2020-03-09,2,Mons,53000,258999,0.01
8333,92,2020-03-09,1,Namur,92000,316962,0.0
1432,25,2020-03-09,5,Nivelles,25000,403599,0.01
2464,35,2020-03-09,1,Ostende,35000,157200,0.01
8546,93,2020-03-09,1,Philippeville,93000,66355,0.02
2686,36,2020-03-09,1,Roulers,36000,153315,0.01
3459,42,2020-03-09,1,Termonde,42000,201213,0.0
476,13,2020-03-09,2,Turnhout,13000,461867,0.0
6328,63,2020-03-09,4,Verviers,63000,287772,0.01
6547,64,2020-03-09,1,Waremme,64000,81389,0.01
3242,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4063,45,2020-03-10,1,Audenarde,45000,124342,0.01
716,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4657,52,2020-03-10,2,Charleroi,52000,396639,0.01
2241,34,2020-03-10,1,Courtrai,34000,290706,0.0
3674,43,2020-03-10,1,Eeklo,43000,85235,0.01
3094,38,2020-03-10,1,Furnes,38000,61657,0.02
3834,44,2020-03-10,6,Gand,44000,560522,0.01
959,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6725,71,2020-03-10,4,Hasselt,71000,418496,0.01
6092,62,2020-03-10,6,Liège,62000,624422,0.01
1199,24,2020-03-10,4,Louvain,24000,508734,0.01
251,12,2020-03-10,2,Malines,12000,344818,0.01
7720,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4880,53,2020-03-10,3,Mons,53000,258999,0.01
1433,25,2020-03-10,3,Nivelles,25000,403599,0.01
4253,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3460,42,2020-03-10,2,Termonde,42000,201213,0.01
7193,73,2020-03-10,3,Tongres,73000,203963,0.01
5470,57,2020-03-10,1,Tournai,57000,223417,0.0
477,13,2020-03-10,2,Turnhout,13000,461867,0.0
6329,63,2020-03-10,2,Verviers,63000,287772,0.01
2047,33,2020-03-10,1,Ypres,33000,106279,0.01
3243,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7414,81,2020-03-11,2,Arlon,81000,62623,0.03
4477,51,2020-03-11,1,Ath,51000,127915,0.01
4064,45,2020-03-11,2,Audenarde,45000,124342,0.02
1668,31,2020-03-11,2,Bruges,31000,282209,0.01
717,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1887,32,2020-03-11,1,Dixmude,32000,51525,0.02
3835,44,2020-03-11,7,Gand,44000,560522,0.01
960,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6726,71,2020-03-11,11,Hasselt,71000,418496,0.03
6093,62,2020-03-11,12,Liège,62000,624422,0.02
1200,24,2020-03-11,5,Louvain,24000,508734,0.01
6966,72,2020-03-11,1,Maaseik,72000,251589,0.0
252,12,2020-03-11,2,Malines,12000,344818,0.01
4881,53,2020-03-11,9,Mons,53000,258999,0.03
8334,92,2020-03-11,5,Namur,92000,316962,0.02
1434,25,2020-03-11,2,Nivelles,25000,403599,0.0
2465,35,2020-03-11,1,Ostende,35000,157200,0.01
2687,36,2020-03-11,2,Roulers,36000,153315,0.01
4254,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5101,55,2020-03-11,1,Soignies,55000,104533,0.01
3461,42,2020-03-11,3,Termonde,42000,201213,0.01
5292,56,2020-03-11,1,Thuin,56000,91678,0.01
2909,37,2020-03-11,1,Tielt,37000,92905,0.01
7194,73,2020-03-11,2,Tongres,73000,203963,0.01
5471,57,2020-03-11,1,Tournai,57000,223417,0.0
478,13,2020-03-11,6,Turnhout,13000,461867,0.01
6330,63,2020-03-11,5,Verviers,63000,287772,0.02
6548,64,2020-03-11,1,Waremme,64000,81389,0.01
2048,33,2020-03-11,1,Ypres,33000,106279,0.01
3244,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7415,81,2020-03-12,1,Arlon,81000,62623,0.02
4478,51,2020-03-12,1,Ath,51000,127915,0.01
4065,45,2020-03-12,3,Audenarde,45000,124342,0.02
7579,82,2020-03-12,1,Bastogne,82000,48413,0.02
1669,31,2020-03-12,3,Bruges,31000,282209,0.01
718,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4658,52,2020-03-12,1,Charleroi,52000,396639,0.0
2242,34,2020-03-12,2,Courtrai,34000,290706,0.01
3675,43,2020-03-12,1,Eeklo,43000,85235,0.01
3836,44,2020-03-12,7,Gand,44000,560522,0.01
961,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6727,71,2020-03-12,5,Hasselt,71000,418496,0.01
5904,61,2020-03-12,1,Huy,61000,113409,0.01
6094,62,2020-03-12,17,Liège,62000,624422,0.03
1201,24,2020-03-12,6,Louvain,24000,508734,0.01
6967,72,2020-03-12,6,Maaseik,72000,251589,0.02
253,12,2020-03-12,7,Malines,12000,344818,0.02
7721,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4882,53,2020-03-12,20,Mons,53000,258999,0.08
8335,92,2020-03-12,2,Namur,92000,316962,0.01
1435,25,2020-03-12,5,Nivelles,25000,403599,0.01
2466,35,2020-03-12,2,Ostende,35000,157200,0.01
2688,36,2020-03-12,2,Roulers,36000,153315,0.01
4255,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3462,42,2020-03-12,4,Termonde,42000,201213,0.02
5293,56,2020-03-12,1,Thuin,56000,91678,0.01
2910,37,2020-03-12,3,Tielt,37000,92905,0.03
7195,73,2020-03-12,3,Tongres,73000,203963,0.01
5472,57,2020-03-12,3,Tournai,57000,223417,0.01
479,13,2020-03-12,7,Turnhout,13000,461867,0.02
6331,63,2020-03-12,8,Verviers,63000,287772,0.03
2049,33,2020-03-12,1,Ypres,33000,106279,0.01
3245,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7416,81,2020-03-13,2,Arlon,81000,62623,0.03
4479,51,2020-03-13,1,Ath,51000,127915,0.01
4066,45,2020-03-13,2,Audenarde,45000,124342,0.02
1670,31,2020-03-13,8,Bruges,31000,282209,0.03
719,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4659,52,2020-03-13,11,Charleroi,52000,396639,0.03
2243,34,2020-03-13,1,Courtrai,34000,290706,0.0
8153,91,2020-03-13,4,Dinant,91000,111008,0.04
3676,43,2020-03-13,1,Eeklo,43000,85235,0.01
3095,38,2020-03-13,1,Furnes,38000,61657,0.02
3837,44,2020-03-13,8,Gand,44000,560522,0.01
962,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6728,71,2020-03-13,17,Hasselt,71000,418496,0.04
5905,61,2020-03-13,2,Huy,61000,113409,0.02
5700,58,2020-03-13,2,La Louvière,58000,141060,0.01
6095,62,2020-03-13,13,Liège,62000,624422,0.02
1202,24,2020-03-13,12,Louvain,24000,508734,0.02
6968,72,2020-03-13,3,Maaseik,72000,251589,0.01
254,12,2020-03-13,7,Malines,12000,344818,0.02
7722,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4883,53,2020-03-13,23,Mons,53000,258999,0.09
8336,92,2020-03-13,1,Namur,92000,316962,0.0
7883,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1436,25,2020-03-13,8,Nivelles,25000,403599,0.02
2467,35,2020-03-13,4,Ostende,35000,157200,0.03
2689,36,2020-03-13,3,Roulers,36000,153315,0.02
4256,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3463,42,2020-03-13,4,Termonde,42000,201213,0.02
5294,56,2020-03-13,1,Thuin,56000,91678,0.01
2911,37,2020-03-13,1,Tielt,37000,92905,0.01
7196,73,2020-03-13,4,Tongres,73000,203963,0.02
5473,57,2020-03-13,4,Tournai,57000,223417,0.02
480,13,2020-03-13,7,Turnhout,13000,461867,0.02
6332,63,2020-03-13,7,Verviers,63000,287772,0.02
8026,85,2020-03-13,1,Virton,85000,53751,0.02
6549,64,2020-03-13,1,Waremme,64000,81389,0.01
2050,33,2020-03-13,2,Ypres,33000,106279,0.02
3246,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7417,81,2020-03-14,1,Arlon,81000,62623,0.02
4480,51,2020-03-14,2,Ath,51000,127915,0.02
1671,31,2020-03-14,4,Bruges,31000,282209,0.01
720,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4660,52,2020-03-14,4,Charleroi,52000,396639,0.01
2244,34,2020-03-14,3,Courtrai,34000,290706,0.01
1888,32,2020-03-14,2,Dixmude,32000,51525,0.04
3838,44,2020-03-14,3,Gand,44000,560522,0.01
963,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6729,71,2020-03-14,3,Hasselt,71000,418496,0.01
5701,58,2020-03-14,1,La Louvière,58000,141060,0.01
6096,62,2020-03-14,12,Liège,62000,624422,0.02
1203,24,2020-03-14,6,Louvain,24000,508734,0.01
6969,72,2020-03-14,3,Maaseik,72000,251589,0.01
255,12,2020-03-14,4,Malines,12000,344818,0.01
4884,53,2020-03-14,16,Mons,53000,258999,0.06
8337,92,2020-03-14,2,Namur,92000,316962,0.01
1437,25,2020-03-14,4,Nivelles,25000,403599,0.01
2468,35,2020-03-14,2,Ostende,35000,157200,0.01
8547,93,2020-03-14,1,Philippeville,93000,66355,0.02
2690,36,2020-03-14,1,Roulers,36000,153315,0.01
4257,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5102,55,2020-03-14,1,Soignies,55000,104533,0.01
3464,42,2020-03-14,2,Termonde,42000,201213,0.01
2912,37,2020-03-14,2,Tielt,37000,92905,0.02
7197,73,2020-03-14,3,Tongres,73000,203963,0.01
5474,57,2020-03-14,2,Tournai,57000,223417,0.01
481,13,2020-03-14,3,Turnhout,13000,461867,0.01
6333,63,2020-03-14,7,Verviers,63000,287772,0.02
2051,33,2020-03-14,1,Ypres,33000,106279,0.01
3247,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4481,51,2020-03-15,1,Ath,51000,127915,0.01
7580,82,2020-03-15,1,Bastogne,82000,48413,0.02
1672,31,2020-03-15,1,Bruges,31000,282209,0.0
721,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4661,52,2020-03-15,5,Charleroi,52000,396639,0.01
2245,34,2020-03-15,4,Courtrai,34000,290706,0.01
1889,32,2020-03-15,1,Dixmude,32000,51525,0.02
3677,43,2020-03-15,1,Eeklo,43000,85235,0.01
3096,38,2020-03-15,1,Furnes,38000,61657,0.02
3839,44,2020-03-15,10,Gand,44000,560522,0.02
964,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6730,71,2020-03-15,23,Hasselt,71000,418496,0.05
5702,58,2020-03-15,1,La Louvière,58000,141060,0.01
6097,62,2020-03-15,8,Liège,62000,624422,0.01
1204,24,2020-03-15,9,Louvain,24000,508734,0.02
6970,72,2020-03-15,2,Maaseik,72000,251589,0.01
256,12,2020-03-15,5,Malines,12000,344818,0.01
4885,53,2020-03-15,15,Mons,53000,258999,0.06
8338,92,2020-03-15,1,Namur,92000,316962,0.0
1438,25,2020-03-15,6,Nivelles,25000,403599,0.01
2469,35,2020-03-15,4,Ostende,35000,157200,0.03
4258,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3465,42,2020-03-15,2,Termonde,42000,201213,0.01
2913,37,2020-03-15,1,Tielt,37000,92905,0.01
7198,73,2020-03-15,6,Tongres,73000,203963,0.03
482,13,2020-03-15,3,Turnhout,13000,461867,0.01
6334,63,2020-03-15,2,Verviers,63000,287772,0.01
2052,33,2020-03-15,2,Ypres,33000,106279,0.02
3248,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7418,81,2020-03-16,1,Arlon,81000,62623,0.02
4067,45,2020-03-16,1,Audenarde,45000,124342,0.01
1673,31,2020-03-16,4,Bruges,31000,282209,0.01
722,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4662,52,2020-03-16,7,Charleroi,52000,396639,0.02
2246,34,2020-03-16,5,Courtrai,34000,290706,0.02
1890,32,2020-03-16,1,Dixmude,32000,51525,0.02
3097,38,2020-03-16,1,Furnes,38000,61657,0.02
3840,44,2020-03-16,13,Gand,44000,560522,0.02
965,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6731,71,2020-03-16,10,Hasselt,71000,418496,0.02
5906,61,2020-03-16,4,Huy,61000,113409,0.04
5703,58,2020-03-16,2,La Louvière,58000,141060,0.01
6098,62,2020-03-16,25,Liège,62000,624422,0.04
1205,24,2020-03-16,10,Louvain,24000,508734,0.02
6971,72,2020-03-16,9,Maaseik,72000,251589,0.04
257,12,2020-03-16,7,Malines,12000,344818,0.02
7723,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4886,53,2020-03-16,26,Mons,53000,258999,0.1
7884,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1439,25,2020-03-16,11,Nivelles,25000,403599,0.03
2470,35,2020-03-16,12,Ostende,35000,157200,0.08
2691,36,2020-03-16,7,Roulers,36000,153315,0.05
4259,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5103,55,2020-03-16,4,Soignies,55000,104533,0.04
3466,42,2020-03-16,4,Termonde,42000,201213,0.02
2914,37,2020-03-16,1,Tielt,37000,92905,0.01
7199,73,2020-03-16,7,Tongres,73000,203963,0.03
5475,57,2020-03-16,2,Tournai,57000,223417,0.01
483,13,2020-03-16,8,Turnhout,13000,461867,0.02
6335,63,2020-03-16,6,Verviers,63000,287772,0.02
6550,64,2020-03-16,2,Waremme,64000,81389,0.02
2053,33,2020-03-16,2,Ypres,33000,106279,0.02
3249,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7419,81,2020-03-17,1,Arlon,81000,62623,0.02
4482,51,2020-03-17,2,Ath,51000,127915,0.02
4068,45,2020-03-17,2,Audenarde,45000,124342,0.02
7581,82,2020-03-17,1,Bastogne,82000,48413,0.02
1674,31,2020-03-17,7,Bruges,31000,282209,0.02
723,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4663,52,2020-03-17,5,Charleroi,52000,396639,0.01
2247,34,2020-03-17,9,Courtrai,34000,290706,0.03
8154,91,2020-03-17,2,Dinant,91000,111008,0.02
1891,32,2020-03-17,1,Dixmude,32000,51525,0.02
3678,43,2020-03-17,1,Eeklo,43000,85235,0.01
3098,38,2020-03-17,1,Furnes,38000,61657,0.02
3841,44,2020-03-17,13,Gand,44000,560522,0.02
966,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6732,71,2020-03-17,39,Hasselt,71000,418496,0.09
5907,61,2020-03-17,2,Huy,61000,113409,0.02
5704,58,2020-03-17,1,La Louvière,58000,141060,0.01
6099,62,2020-03-17,23,Liège,62000,624422,0.04
1206,24,2020-03-17,12,Louvain,24000,508734,0.02
6972,72,2020-03-17,8,Maaseik,72000,251589,0.03
258,12,2020-03-17,10,Malines,12000,344818,0.03
7724,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4887,53,2020-03-17,25,Mons,53000,258999,0.1
8339,92,2020-03-17,6,Namur,92000,316962,0.02
1440,25,2020-03-17,10,Nivelles,25000,403599,0.02
2471,35,2020-03-17,4,Ostende,35000,157200,0.03
2692,36,2020-03-17,8,Roulers,36000,153315,0.05
4260,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5104,55,2020-03-17,2,Soignies,55000,104533,0.02
3467,42,2020-03-17,7,Termonde,42000,201213,0.03
5295,56,2020-03-17,1,Thuin,56000,91678,0.01
2915,37,2020-03-17,5,Tielt,37000,92905,0.05
7200,73,2020-03-17,4,Tongres,73000,203963,0.02
5476,57,2020-03-17,4,Tournai,57000,223417,0.02
484,13,2020-03-17,9,Turnhout,13000,461867,0.02
6336,63,2020-03-17,7,Verviers,63000,287772,0.02
6551,64,2020-03-17,1,Waremme,64000,81389,0.01
2054,33,2020-03-17,7,Ypres,33000,106279,0.07
3250,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7420,81,2020-03-18,1,Arlon,81000,62623,0.02
4483,51,2020-03-18,4,Ath,51000,127915,0.03
4069,45,2020-03-18,3,Audenarde,45000,124342,0.02
7582,82,2020-03-18,2,Bastogne,82000,48413,0.04
1675,31,2020-03-18,5,Bruges,31000,282209,0.02
724,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4664,52,2020-03-18,3,Charleroi,52000,396639,0.01
2248,34,2020-03-18,16,Courtrai,34000,290706,0.06
8155,91,2020-03-18,5,Dinant,91000,111008,0.05
3679,43,2020-03-18,2,Eeklo,43000,85235,0.02
3099,38,2020-03-18,1,Furnes,38000,61657,0.02
3842,44,2020-03-18,16,Gand,44000,560522,0.03
967,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6733,71,2020-03-18,27,Hasselt,71000,418496,0.06
5908,61,2020-03-18,6,Huy,61000,113409,0.05
5705,58,2020-03-18,2,La Louvière,58000,141060,0.01
6100,62,2020-03-18,20,Liège,62000,624422,0.03
1207,24,2020-03-18,24,Louvain,24000,508734,0.05
6973,72,2020-03-18,6,Maaseik,72000,251589,0.02
259,12,2020-03-18,9,Malines,12000,344818,0.03
7725,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4888,53,2020-03-18,30,Mons,53000,258999,0.12
8340,92,2020-03-18,12,Namur,92000,316962,0.04
7885,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1441,25,2020-03-18,16,Nivelles,25000,403599,0.04
2472,35,2020-03-18,2,Ostende,35000,157200,0.01
8548,93,2020-03-18,2,Philippeville,93000,66355,0.03
2693,36,2020-03-18,3,Roulers,36000,153315,0.02
4261,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5105,55,2020-03-18,3,Soignies,55000,104533,0.03
3468,42,2020-03-18,6,Termonde,42000,201213,0.03
