,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10683,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8596,42,2020-03-04,1,Termonde,42000,201213,0.0
18131,73,2020-03-04,1,Tongres,73000,203963,0.0
13829,57,2020-03-04,1,Tournai,57000,223417,0.0
1121,13,2020-03-04,2,Turnhout,13000,461867,0.0
15978,63,2020-03-04,2,Verviers,63000,287772,0.01
8053,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3940,31,2020-03-05,2,Bruges,31000,282209,0.01
1687,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11729,52,2020-03-05,3,Charleroi,52000,396639,0.01
5459,34,2020-03-05,8,Courtrai,34000,290706,0.03
20949,91,2020-03-05,1,Dinant,91000,111008,0.01
9615,44,2020-03-05,3,Gand,44000,560522,0.01
2256,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17013,71,2020-03-05,1,Hasselt,71000,418496,0.0
14380,58,2020-03-05,2,La Louvière,58000,141060,0.01
15415,62,2020-03-05,3,Liège,62000,624422,0.0
2823,24,2020-03-05,9,Louvain,24000,508734,0.02
17578,72,2020-03-05,2,Maaseik,72000,251589,0.01
572,12,2020-03-05,2,Malines,12000,344818,0.01
12277,53,2020-03-05,1,Mons,53000,258999,0.0
3379,25,2020-03-05,2,Nivelles,25000,403599,0.0
10684,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8597,42,2020-03-05,2,Termonde,42000,201213,0.01
18132,73,2020-03-05,3,Tongres,73000,203963,0.01
13830,57,2020-03-05,2,Tournai,57000,223417,0.01
1122,13,2020-03-05,1,Turnhout,13000,461867,0.0
15979,63,2020-03-05,2,Verviers,63000,287772,0.01
4949,33,2020-03-05,1,Ypres,33000,106279,0.01
8054,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3941,31,2020-03-06,1,Bruges,31000,282209,0.0
1688,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11730,52,2020-03-06,1,Charleroi,52000,396639,0.0
5460,34,2020-03-06,8,Courtrai,34000,290706,0.03
20950,91,2020-03-06,1,Dinant,91000,111008,0.01
9616,44,2020-03-06,8,Gand,44000,560522,0.01
2257,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17014,71,2020-03-06,3,Hasselt,71000,418496,0.01
14911,61,2020-03-06,1,Huy,61000,113409,0.01
14381,58,2020-03-06,1,La Louvière,58000,141060,0.01
15416,62,2020-03-06,3,Liège,62000,624422,0.0
2824,24,2020-03-06,6,Louvain,24000,508734,0.01
17579,72,2020-03-06,2,Maaseik,72000,251589,0.01
573,12,2020-03-06,3,Malines,12000,344818,0.01
19597,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21447,92,2020-03-06,2,Namur,92000,316962,0.01
3380,25,2020-03-06,4,Nivelles,25000,403599,0.01
6552,36,2020-03-06,1,Roulers,36000,153315,0.01
10685,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8598,42,2020-03-06,1,Termonde,42000,201213,0.0
7098,37,2020-03-06,1,Tielt,37000,92905,0.01
18133,73,2020-03-06,4,Tongres,73000,203963,0.02
13831,57,2020-03-06,1,Tournai,57000,223417,0.0
1123,13,2020-03-06,3,Turnhout,13000,461867,0.01
15980,63,2020-03-06,2,Verviers,63000,287772,0.01
16523,64,2020-03-06,1,Waremme,64000,81389,0.01
4950,33,2020-03-06,1,Ypres,33000,106279,0.01
8055,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3942,31,2020-03-07,1,Bruges,31000,282209,0.0
1689,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5461,34,2020-03-07,2,Courtrai,34000,290706,0.01
17015,71,2020-03-07,1,Hasselt,71000,418496,0.0
14382,58,2020-03-07,1,La Louvière,58000,141060,0.01
15417,62,2020-03-07,3,Liège,62000,624422,0.0
17580,72,2020-03-07,2,Maaseik,72000,251589,0.01
574,12,2020-03-07,2,Malines,12000,344818,0.01
3381,25,2020-03-07,1,Nivelles,25000,403599,0.0
6553,36,2020-03-07,1,Roulers,36000,153315,0.01
1124,13,2020-03-07,3,Turnhout,13000,461867,0.01
8056,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3943,31,2020-03-08,1,Bruges,31000,282209,0.0
1690,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5462,34,2020-03-08,2,Courtrai,34000,290706,0.01
4486,32,2020-03-08,1,Dixmude,32000,51525,0.02
9617,44,2020-03-08,1,Gand,44000,560522,0.0
2258,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17016,71,2020-03-08,3,Hasselt,71000,418496,0.01
14912,61,2020-03-08,1,Huy,61000,113409,0.01
14383,58,2020-03-08,1,La Louvière,58000,141060,0.01
15418,62,2020-03-08,3,Liège,62000,624422,0.0
17581,72,2020-03-08,2,Maaseik,72000,251589,0.01
575,12,2020-03-08,1,Malines,12000,344818,0.0
12278,53,2020-03-08,1,Mons,53000,258999,0.0
21448,92,2020-03-08,2,Namur,92000,316962,0.01
20069,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3382,25,2020-03-08,1,Nivelles,25000,403599,0.0
6009,35,2020-03-08,1,Ostende,35000,157200,0.01
6554,36,2020-03-08,1,Roulers,36000,153315,0.01
10686,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7099,37,2020-03-08,2,Tielt,37000,92905,0.02
18134,73,2020-03-08,2,Tongres,73000,203963,0.01
13832,57,2020-03-08,1,Tournai,57000,223417,0.0
1125,13,2020-03-08,1,Turnhout,13000,461867,0.0
15981,63,2020-03-08,5,Verviers,63000,287772,0.02
4951,33,2020-03-08,2,Ypres,33000,106279,0.02
8057,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1691,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11731,52,2020-03-09,3,Charleroi,52000,396639,0.01
5463,34,2020-03-09,1,Courtrai,34000,290706,0.0
20951,91,2020-03-09,1,Dinant,91000,111008,0.01
9618,44,2020-03-09,2,Gand,44000,560522,0.0
2259,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17017,71,2020-03-09,2,Hasselt,71000,418496,0.0
14913,61,2020-03-09,3,Huy,61000,113409,0.03
14384,58,2020-03-09,2,La Louvière,58000,141060,0.01
15419,62,2020-03-09,9,Liège,62000,624422,0.01
2825,24,2020-03-09,5,Louvain,24000,508734,0.01
17582,72,2020-03-09,2,Maaseik,72000,251589,0.01
576,12,2020-03-09,1,Malines,12000,344818,0.0
12279,53,2020-03-09,2,Mons,53000,258999,0.01
21449,92,2020-03-09,1,Namur,92000,316962,0.0
3383,25,2020-03-09,5,Nivelles,25000,403599,0.01
6010,35,2020-03-09,1,Ostende,35000,157200,0.01
21987,93,2020-03-09,1,Philippeville,93000,66355,0.02
6555,36,2020-03-09,1,Roulers,36000,153315,0.01
8599,42,2020-03-09,1,Termonde,42000,201213,0.0
1126,13,2020-03-09,2,Turnhout,13000,461867,0.0
15982,63,2020-03-09,4,Verviers,63000,287772,0.01
16524,64,2020-03-09,1,Waremme,64000,81389,0.01
8058,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10173,45,2020-03-10,1,Audenarde,45000,124342,0.01
1692,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11732,52,2020-03-10,2,Charleroi,52000,396639,0.01
5464,34,2020-03-10,1,Courtrai,34000,290706,0.0
9139,43,2020-03-10,1,Eeklo,43000,85235,0.01
7605,38,2020-03-10,1,Furnes,38000,61657,0.02
9619,44,2020-03-10,6,Gand,44000,560522,0.01
2260,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17018,71,2020-03-10,4,Hasselt,71000,418496,0.01
15420,62,2020-03-10,6,Liège,62000,624422,0.01
2826,24,2020-03-10,4,Louvain,24000,508734,0.01
577,12,2020-03-10,2,Malines,12000,344818,0.01
19598,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12280,53,2020-03-10,3,Mons,53000,258999,0.01
3384,25,2020-03-10,3,Nivelles,25000,403599,0.01
10687,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8600,42,2020-03-10,2,Termonde,42000,201213,0.01
18135,73,2020-03-10,3,Tongres,73000,203963,0.01
13833,57,2020-03-10,1,Tournai,57000,223417,0.0
1127,13,2020-03-10,2,Turnhout,13000,461867,0.0
15983,63,2020-03-10,2,Verviers,63000,287772,0.01
4952,33,2020-03-10,1,Ypres,33000,106279,0.01
8059,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18680,81,2020-03-11,2,Arlon,81000,62623,0.03
11236,51,2020-03-11,1,Ath,51000,127915,0.01
10174,45,2020-03-11,2,Audenarde,45000,124342,0.02
3944,31,2020-03-11,2,Bruges,31000,282209,0.01
1693,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4487,32,2020-03-11,1,Dixmude,32000,51525,0.02
9620,44,2020-03-11,7,Gand,44000,560522,0.01
2261,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17019,71,2020-03-11,11,Hasselt,71000,418496,0.03
15421,62,2020-03-11,12,Liège,62000,624422,0.02
2827,24,2020-03-11,5,Louvain,24000,508734,0.01
17583,72,2020-03-11,1,Maaseik,72000,251589,0.0
578,12,2020-03-11,2,Malines,12000,344818,0.01
12281,53,2020-03-11,9,Mons,53000,258999,0.03
21450,92,2020-03-11,5,Namur,92000,316962,0.02
3385,25,2020-03-11,2,Nivelles,25000,403599,0.0
6011,35,2020-03-11,1,Ostende,35000,157200,0.01
6556,36,2020-03-11,2,Roulers,36000,153315,0.01
10688,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12825,55,2020-03-11,1,Soignies,55000,104533,0.01
8601,42,2020-03-11,3,Termonde,42000,201213,0.01
13336,56,2020-03-11,1,Thuin,56000,91678,0.01
7100,37,2020-03-11,1,Tielt,37000,92905,0.01
18136,73,2020-03-11,2,Tongres,73000,203963,0.01
13834,57,2020-03-11,1,Tournai,57000,223417,0.0
1128,13,2020-03-11,6,Turnhout,13000,461867,0.01
15984,63,2020-03-11,5,Verviers,63000,287772,0.02
16525,64,2020-03-11,1,Waremme,64000,81389,0.01
4953,33,2020-03-11,1,Ypres,33000,106279,0.01
8060,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18681,81,2020-03-12,1,Arlon,81000,62623,0.02
11237,51,2020-03-12,1,Ath,51000,127915,0.01
10175,45,2020-03-12,3,Audenarde,45000,124342,0.02
19156,82,2020-03-12,1,Bastogne,82000,48413,0.02
3945,31,2020-03-12,3,Bruges,31000,282209,0.01
1694,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11733,52,2020-03-12,1,Charleroi,52000,396639,0.0
5465,34,2020-03-12,2,Courtrai,34000,290706,0.01
9140,43,2020-03-12,1,Eeklo,43000,85235,0.01
9621,44,2020-03-12,7,Gand,44000,560522,0.01
2262,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17020,71,2020-03-12,5,Hasselt,71000,418496,0.01
14914,61,2020-03-12,1,Huy,61000,113409,0.01
15422,62,2020-03-12,17,Liège,62000,624422,0.03
2828,24,2020-03-12,6,Louvain,24000,508734,0.01
17584,72,2020-03-12,6,Maaseik,72000,251589,0.02
579,12,2020-03-12,7,Malines,12000,344818,0.02
19599,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12282,53,2020-03-12,20,Mons,53000,258999,0.08
21451,92,2020-03-12,2,Namur,92000,316962,0.01
3386,25,2020-03-12,5,Nivelles,25000,403599,0.01
6012,35,2020-03-12,2,Ostende,35000,157200,0.01
6557,36,2020-03-12,2,Roulers,36000,153315,0.01
10689,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8602,42,2020-03-12,4,Termonde,42000,201213,0.02
13337,56,2020-03-12,1,Thuin,56000,91678,0.01
7101,37,2020-03-12,3,Tielt,37000,92905,0.03
18137,73,2020-03-12,3,Tongres,73000,203963,0.01
13835,57,2020-03-12,3,Tournai,57000,223417,0.01
1129,13,2020-03-12,7,Turnhout,13000,461867,0.02
15985,63,2020-03-12,8,Verviers,63000,287772,0.03
4954,33,2020-03-12,1,Ypres,33000,106279,0.01
8061,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18682,81,2020-03-13,2,Arlon,81000,62623,0.03
11238,51,2020-03-13,1,Ath,51000,127915,0.01
10176,45,2020-03-13,2,Audenarde,45000,124342,0.02
3946,31,2020-03-13,8,Bruges,31000,282209,0.03
1695,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11734,52,2020-03-13,11,Charleroi,52000,396639,0.03
5466,34,2020-03-13,1,Courtrai,34000,290706,0.0
20952,91,2020-03-13,4,Dinant,91000,111008,0.04
9141,43,2020-03-13,1,Eeklo,43000,85235,0.01
7606,38,2020-03-13,1,Furnes,38000,61657,0.02
9622,44,2020-03-13,8,Gand,44000,560522,0.01
2263,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17021,71,2020-03-13,17,Hasselt,71000,418496,0.04
14915,61,2020-03-13,2,Huy,61000,113409,0.02
14385,58,2020-03-13,2,La Louvière,58000,141060,0.01
15423,62,2020-03-13,13,Liège,62000,624422,0.02
2829,24,2020-03-13,12,Louvain,24000,508734,0.02
17585,72,2020-03-13,3,Maaseik,72000,251589,0.01
580,12,2020-03-13,7,Malines,12000,344818,0.02
19600,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12283,53,2020-03-13,23,Mons,53000,258999,0.09
21452,92,2020-03-13,1,Namur,92000,316962,0.0
20070,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3387,25,2020-03-13,8,Nivelles,25000,403599,0.02
6013,35,2020-03-13,4,Ostende,35000,157200,0.03
6558,36,2020-03-13,3,Roulers,36000,153315,0.02
10690,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8603,42,2020-03-13,4,Termonde,42000,201213,0.02
13338,56,2020-03-13,1,Thuin,56000,91678,0.01
7102,37,2020-03-13,1,Tielt,37000,92905,0.01
18138,73,2020-03-13,4,Tongres,73000,203963,0.02
13836,57,2020-03-13,4,Tournai,57000,223417,0.02
1130,13,2020-03-13,7,Turnhout,13000,461867,0.02
15986,63,2020-03-13,7,Verviers,63000,287772,0.02
20520,85,2020-03-13,1,Virton,85000,53751,0.02
16526,64,2020-03-13,1,Waremme,64000,81389,0.01
4955,33,2020-03-13,2,Ypres,33000,106279,0.02
8062,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18683,81,2020-03-14,1,Arlon,81000,62623,0.02
11239,51,2020-03-14,2,Ath,51000,127915,0.02
3947,31,2020-03-14,4,Bruges,31000,282209,0.01
1696,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11735,52,2020-03-14,4,Charleroi,52000,396639,0.01
5467,34,2020-03-14,3,Courtrai,34000,290706,0.01
4488,32,2020-03-14,2,Dixmude,32000,51525,0.04
9623,44,2020-03-14,3,Gand,44000,560522,0.01
2264,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17022,71,2020-03-14,3,Hasselt,71000,418496,0.01
14386,58,2020-03-14,1,La Louvière,58000,141060,0.01
15424,62,2020-03-14,12,Liège,62000,624422,0.02
2830,24,2020-03-14,6,Louvain,24000,508734,0.01
17586,72,2020-03-14,3,Maaseik,72000,251589,0.01
581,12,2020-03-14,4,Malines,12000,344818,0.01
12284,53,2020-03-14,16,Mons,53000,258999,0.06
21453,92,2020-03-14,2,Namur,92000,316962,0.01
3388,25,2020-03-14,4,Nivelles,25000,403599,0.01
6014,35,2020-03-14,2,Ostende,35000,157200,0.01
21988,93,2020-03-14,1,Philippeville,93000,66355,0.02
6559,36,2020-03-14,1,Roulers,36000,153315,0.01
10691,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12826,55,2020-03-14,1,Soignies,55000,104533,0.01
8604,42,2020-03-14,2,Termonde,42000,201213,0.01
7103,37,2020-03-14,2,Tielt,37000,92905,0.02
18139,73,2020-03-14,3,Tongres,73000,203963,0.01
13837,57,2020-03-14,2,Tournai,57000,223417,0.01
1131,13,2020-03-14,3,Turnhout,13000,461867,0.01
15987,63,2020-03-14,7,Verviers,63000,287772,0.02
4956,33,2020-03-14,1,Ypres,33000,106279,0.01
8063,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11240,51,2020-03-15,1,Ath,51000,127915,0.01
19157,82,2020-03-15,1,Bastogne,82000,48413,0.02
3948,31,2020-03-15,1,Bruges,31000,282209,0.0
1697,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11736,52,2020-03-15,5,Charleroi,52000,396639,0.01
5468,34,2020-03-15,4,Courtrai,34000,290706,0.01
4489,32,2020-03-15,1,Dixmude,32000,51525,0.02
9142,43,2020-03-15,1,Eeklo,43000,85235,0.01
7607,38,2020-03-15,1,Furnes,38000,61657,0.02
9624,44,2020-03-15,10,Gand,44000,560522,0.02
2265,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17023,71,2020-03-15,23,Hasselt,71000,418496,0.05
14387,58,2020-03-15,1,La Louvière,58000,141060,0.01
15425,62,2020-03-15,8,Liège,62000,624422,0.01
2831,24,2020-03-15,9,Louvain,24000,508734,0.02
17587,72,2020-03-15,2,Maaseik,72000,251589,0.01
582,12,2020-03-15,5,Malines,12000,344818,0.01
12285,53,2020-03-15,15,Mons,53000,258999,0.06
21454,92,2020-03-15,1,Namur,92000,316962,0.0
3389,25,2020-03-15,6,Nivelles,25000,403599,0.01
6015,35,2020-03-15,4,Ostende,35000,157200,0.03
10692,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8605,42,2020-03-15,2,Termonde,42000,201213,0.01
7104,37,2020-03-15,1,Tielt,37000,92905,0.01
18140,73,2020-03-15,6,Tongres,73000,203963,0.03
1132,13,2020-03-15,3,Turnhout,13000,461867,0.01
15988,63,2020-03-15,2,Verviers,63000,287772,0.01
4957,33,2020-03-15,2,Ypres,33000,106279,0.02
8064,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18684,81,2020-03-16,1,Arlon,81000,62623,0.02
10177,45,2020-03-16,1,Audenarde,45000,124342,0.01
3949,31,2020-03-16,4,Bruges,31000,282209,0.01
1698,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11737,52,2020-03-16,7,Charleroi,52000,396639,0.02
5469,34,2020-03-16,5,Courtrai,34000,290706,0.02
4490,32,2020-03-16,1,Dixmude,32000,51525,0.02
7608,38,2020-03-16,1,Furnes,38000,61657,0.02
9625,44,2020-03-16,13,Gand,44000,560522,0.02
2266,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17024,71,2020-03-16,10,Hasselt,71000,418496,0.02
14916,61,2020-03-16,4,Huy,61000,113409,0.04
14388,58,2020-03-16,2,La Louvière,58000,141060,0.01
15426,62,2020-03-16,25,Liège,62000,624422,0.04
2832,24,2020-03-16,10,Louvain,24000,508734,0.02
17588,72,2020-03-16,9,Maaseik,72000,251589,0.04
583,12,2020-03-16,7,Malines,12000,344818,0.02
19601,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12286,53,2020-03-16,26,Mons,53000,258999,0.1
20071,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3390,25,2020-03-16,11,Nivelles,25000,403599,0.03
6016,35,2020-03-16,12,Ostende,35000,157200,0.08
6560,36,2020-03-16,7,Roulers,36000,153315,0.05
10693,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12827,55,2020-03-16,4,Soignies,55000,104533,0.04
8606,42,2020-03-16,4,Termonde,42000,201213,0.02
7105,37,2020-03-16,1,Tielt,37000,92905,0.01
18141,73,2020-03-16,7,Tongres,73000,203963,0.03
13838,57,2020-03-16,2,Tournai,57000,223417,0.01
1133,13,2020-03-16,8,Turnhout,13000,461867,0.02
15989,63,2020-03-16,6,Verviers,63000,287772,0.02
16527,64,2020-03-16,2,Waremme,64000,81389,0.02
4958,33,2020-03-16,2,Ypres,33000,106279,0.02
8065,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18685,81,2020-03-17,1,Arlon,81000,62623,0.02
11241,51,2020-03-17,2,Ath,51000,127915,0.02
10178,45,2020-03-17,2,Audenarde,45000,124342,0.02
19158,82,2020-03-17,1,Bastogne,82000,48413,0.02
3950,31,2020-03-17,7,Bruges,31000,282209,0.02
1699,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11738,52,2020-03-17,5,Charleroi,52000,396639,0.01
5470,34,2020-03-17,9,Courtrai,34000,290706,0.03
20953,91,2020-03-17,2,Dinant,91000,111008,0.02
4491,32,2020-03-17,1,Dixmude,32000,51525,0.02
9143,43,2020-03-17,1,Eeklo,43000,85235,0.01
7609,38,2020-03-17,1,Furnes,38000,61657,0.02
9626,44,2020-03-17,13,Gand,44000,560522,0.02
2267,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17025,71,2020-03-17,39,Hasselt,71000,418496,0.09
14917,61,2020-03-17,2,Huy,61000,113409,0.02
14389,58,2020-03-17,1,La Louvière,58000,141060,0.01
15427,62,2020-03-17,23,Liège,62000,624422,0.04
2833,24,2020-03-17,12,Louvain,24000,508734,0.02
17589,72,2020-03-17,8,Maaseik,72000,251589,0.03
584,12,2020-03-17,10,Malines,12000,344818,0.03
19602,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12287,53,2020-03-17,25,Mons,53000,258999,0.1
21455,92,2020-03-17,6,Namur,92000,316962,0.02
3391,25,2020-03-17,10,Nivelles,25000,403599,0.02
6017,35,2020-03-17,4,Ostende,35000,157200,0.03
6561,36,2020-03-17,8,Roulers,36000,153315,0.05
10694,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12828,55,2020-03-17,2,Soignies,55000,104533,0.02
8607,42,2020-03-17,7,Termonde,42000,201213,0.03
13339,56,2020-03-17,1,Thuin,56000,91678,0.01
7106,37,2020-03-17,5,Tielt,37000,92905,0.05
18142,73,2020-03-17,4,Tongres,73000,203963,0.02
13839,57,2020-03-17,4,Tournai,57000,223417,0.02
1134,13,2020-03-17,9,Turnhout,13000,461867,0.02
15990,63,2020-03-17,7,Verviers,63000,287772,0.02
16528,64,2020-03-17,1,Waremme,64000,81389,0.01
4959,33,2020-03-17,7,Ypres,33000,106279,0.07
8066,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18686,81,2020-03-18,1,Arlon,81000,62623,0.02
11242,51,2020-03-18,4,Ath,51000,127915,0.03
10179,45,2020-03-18,3,Audenarde,45000,124342,0.02
19159,82,2020-03-18,2,Bastogne,82000,48413,0.04
3951,31,2020-03-18,5,Bruges,31000,282209,0.02
1700,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11739,52,2020-03-18,3,Charleroi,52000,396639,0.01
5471,34,2020-03-18,16,Courtrai,34000,290706,0.06
20954,91,2020-03-18,5,Dinant,91000,111008,0.05
9144,43,2020-03-18,2,Eeklo,43000,85235,0.02
7610,38,2020-03-18,1,Furnes,38000,61657,0.02
9627,44,2020-03-18,16,Gand,44000,560522,0.03
2268,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17026,71,2020-03-18,27,Hasselt,71000,418496,0.06
14918,61,2020-03-18,6,Huy,61000,113409,0.05
14390,58,2020-03-18,2,La Louvière,58000,141060,0.01
15428,62,2020-03-18,20,Liège,62000,624422,0.03
2834,24,2020-03-18,24,Louvain,24000,508734,0.05
17590,72,2020-03-18,6,Maaseik,72000,251589,0.02
585,12,2020-03-18,9,Malines,12000,344818,0.03
19603,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12288,53,2020-03-18,30,Mons,53000,258999,0.12
21456,92,2020-03-18,12,Namur,92000,316962,0.04
20072,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3392,25,2020-03-18,16,Nivelles,25000,403599,0.04
6018,35,2020-03-18,2,Ostende,35000,157200,0.01
21989,93,2020-03-18,2,Philippeville,93000,66355,0.03
6562,36,2020-03-18,3,Roulers,36000,153315,0.02
10695,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
