,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13066,64,2020-03-09,1,Waremme,64000,81389,0.01
6403,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8066,45,2020-03-10,1,Audenarde,45000,124342,0.01
1349,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9288,52,2020-03-10,2,Charleroi,52000,396639,0.01
4350,34,2020-03-10,1,Courtrai,34000,290706,0.0
7256,43,2020-03-10,1,Eeklo,43000,85235,0.01
6045,38,2020-03-10,1,Furnes,38000,61657,0.02
7626,44,2020-03-10,6,Gand,44000,560522,0.01
1802,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13451,71,2020-03-10,4,Hasselt,71000,418496,0.01
12191,62,2020-03-10,6,Liège,62000,624422,0.01
2253,24,2020-03-10,4,Louvain,24000,508734,0.01
462,12,2020-03-10,2,Malines,12000,344818,0.01
15497,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9722,53,2020-03-10,3,Mons,53000,258999,0.01
2697,25,2020-03-10,3,Nivelles,25000,403599,0.01
8466,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6831,42,2020-03-10,2,Termonde,42000,201213,0.01
14340,73,2020-03-10,3,Tongres,73000,203963,0.01
10941,57,2020-03-10,1,Tournai,57000,223417,0.0
898,13,2020-03-10,2,Turnhout,13000,461867,0.0
12639,63,2020-03-10,2,Verviers,63000,287772,0.01
3945,33,2020-03-10,1,Ypres,33000,106279,0.01
6404,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14772,81,2020-03-11,2,Arlon,81000,62623,0.03
8901,51,2020-03-11,1,Ath,51000,127915,0.01
8067,45,2020-03-11,2,Audenarde,45000,124342,0.02
3143,31,2020-03-11,2,Bruges,31000,282209,0.01
1350,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3574,32,2020-03-11,1,Dixmude,32000,51525,0.02
7627,44,2020-03-11,7,Gand,44000,560522,0.01
1803,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13452,71,2020-03-11,11,Hasselt,71000,418496,0.03
12192,62,2020-03-11,12,Liège,62000,624422,0.02
2254,24,2020-03-11,5,Louvain,24000,508734,0.01
13902,72,2020-03-11,1,Maaseik,72000,251589,0.0
463,12,2020-03-11,2,Malines,12000,344818,0.01
9723,53,2020-03-11,9,Mons,53000,258999,0.03
16944,92,2020-03-11,5,Namur,92000,316962,0.02
2698,25,2020-03-11,2,Nivelles,25000,403599,0.0
4785,35,2020-03-11,1,Ostende,35000,157200,0.01
5217,36,2020-03-11,2,Roulers,36000,153315,0.01
8467,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10152,55,2020-03-11,1,Soignies,55000,104533,0.01
6832,42,2020-03-11,3,Termonde,42000,201213,0.01
10553,56,2020-03-11,1,Thuin,56000,91678,0.01
5649,37,2020-03-11,1,Tielt,37000,92905,0.01
14341,73,2020-03-11,2,Tongres,73000,203963,0.01
10942,57,2020-03-11,1,Tournai,57000,223417,0.0
899,13,2020-03-11,6,Turnhout,13000,461867,0.01
12640,63,2020-03-11,5,Verviers,63000,287772,0.02
13067,64,2020-03-11,1,Waremme,64000,81389,0.01
3946,33,2020-03-11,1,Ypres,33000,106279,0.01
6405,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14773,81,2020-03-12,1,Arlon,81000,62623,0.02
8902,51,2020-03-12,1,Ath,51000,127915,0.01
8068,45,2020-03-12,3,Audenarde,45000,124342,0.02
15148,82,2020-03-12,1,Bastogne,82000,48413,0.02
3144,31,2020-03-12,3,Bruges,31000,282209,0.01
1351,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9289,52,2020-03-12,1,Charleroi,52000,396639,0.0
4351,34,2020-03-12,2,Courtrai,34000,290706,0.01
7257,43,2020-03-12,1,Eeklo,43000,85235,0.01
7628,44,2020-03-12,7,Gand,44000,560522,0.01
1804,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13453,71,2020-03-12,5,Hasselt,71000,418496,0.01
11797,61,2020-03-12,1,Huy,61000,113409,0.01
12193,62,2020-03-12,17,Liège,62000,624422,0.03
2255,24,2020-03-12,6,Louvain,24000,508734,0.01
13903,72,2020-03-12,6,Maaseik,72000,251589,0.02
464,12,2020-03-12,7,Malines,12000,344818,0.02
15498,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9724,53,2020-03-12,20,Mons,53000,258999,0.08
16945,92,2020-03-12,2,Namur,92000,316962,0.01
2699,25,2020-03-12,5,Nivelles,25000,403599,0.01
4786,35,2020-03-12,2,Ostende,35000,157200,0.01
5218,36,2020-03-12,2,Roulers,36000,153315,0.01
8468,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6833,42,2020-03-12,4,Termonde,42000,201213,0.02
10554,56,2020-03-12,1,Thuin,56000,91678,0.01
5650,37,2020-03-12,3,Tielt,37000,92905,0.03
14342,73,2020-03-12,3,Tongres,73000,203963,0.01
10943,57,2020-03-12,3,Tournai,57000,223417,0.01
900,13,2020-03-12,7,Turnhout,13000,461867,0.02
12641,63,2020-03-12,8,Verviers,63000,287772,0.03
3947,33,2020-03-12,1,Ypres,33000,106279,0.01
6406,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14774,81,2020-03-13,2,Arlon,81000,62623,0.03
8903,51,2020-03-13,1,Ath,51000,127915,0.01
8069,45,2020-03-13,2,Audenarde,45000,124342,0.02
3145,31,2020-03-13,8,Bruges,31000,282209,0.03
1352,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9290,52,2020-03-13,11,Charleroi,52000,396639,0.03
4352,34,2020-03-13,1,Courtrai,34000,290706,0.0
16552,91,2020-03-13,4,Dinant,91000,111008,0.04
7258,43,2020-03-13,1,Eeklo,43000,85235,0.01
6046,38,2020-03-13,1,Furnes,38000,61657,0.02
7629,44,2020-03-13,8,Gand,44000,560522,0.01
1805,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13454,71,2020-03-13,17,Hasselt,71000,418496,0.04
11798,61,2020-03-13,2,Huy,61000,113409,0.02
11382,58,2020-03-13,2,La Louvière,58000,141060,0.01
12194,62,2020-03-13,13,Liège,62000,624422,0.02
2256,24,2020-03-13,12,Louvain,24000,508734,0.02
13904,72,2020-03-13,3,Maaseik,72000,251589,0.01
465,12,2020-03-13,7,Malines,12000,344818,0.02
15499,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9725,53,2020-03-13,23,Mons,53000,258999,0.09
16946,92,2020-03-13,1,Namur,92000,316962,0.0
15867,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2700,25,2020-03-13,8,Nivelles,25000,403599,0.02
4787,35,2020-03-13,4,Ostende,35000,157200,0.03
5219,36,2020-03-13,3,Roulers,36000,153315,0.02
8469,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6834,42,2020-03-13,4,Termonde,42000,201213,0.02
10555,56,2020-03-13,1,Thuin,56000,91678,0.01
5651,37,2020-03-13,1,Tielt,37000,92905,0.01
14343,73,2020-03-13,4,Tongres,73000,203963,0.02
10944,57,2020-03-13,4,Tournai,57000,223417,0.02
901,13,2020-03-13,7,Turnhout,13000,461867,0.02
12642,63,2020-03-13,7,Verviers,63000,287772,0.02
16219,85,2020-03-13,1,Virton,85000,53751,0.02
13068,64,2020-03-13,1,Waremme,64000,81389,0.01
3948,33,2020-03-13,2,Ypres,33000,106279,0.02
6407,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14775,81,2020-03-14,1,Arlon,81000,62623,0.02
8904,51,2020-03-14,2,Ath,51000,127915,0.02
3146,31,2020-03-14,4,Bruges,31000,282209,0.01
1353,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9291,52,2020-03-14,4,Charleroi,52000,396639,0.01
4353,34,2020-03-14,3,Courtrai,34000,290706,0.01
3575,32,2020-03-14,2,Dixmude,32000,51525,0.04
7630,44,2020-03-14,3,Gand,44000,560522,0.01
1806,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13455,71,2020-03-14,3,Hasselt,71000,418496,0.01
11383,58,2020-03-14,1,La Louvière,58000,141060,0.01
12195,62,2020-03-14,12,Liège,62000,624422,0.02
2257,24,2020-03-14,6,Louvain,24000,508734,0.01
13905,72,2020-03-14,3,Maaseik,72000,251589,0.01
466,12,2020-03-14,4,Malines,12000,344818,0.01
9726,53,2020-03-14,16,Mons,53000,258999,0.06
16947,92,2020-03-14,2,Namur,92000,316962,0.01
2701,25,2020-03-14,4,Nivelles,25000,403599,0.01
4788,35,2020-03-14,2,Ostende,35000,157200,0.01
17368,93,2020-03-14,1,Philippeville,93000,66355,0.02
5220,36,2020-03-14,1,Roulers,36000,153315,0.01
8470,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10153,55,2020-03-14,1,Soignies,55000,104533,0.01
6835,42,2020-03-14,2,Termonde,42000,201213,0.01
5652,37,2020-03-14,2,Tielt,37000,92905,0.02
14344,73,2020-03-14,3,Tongres,73000,203963,0.01
10945,57,2020-03-14,2,Tournai,57000,223417,0.01
902,13,2020-03-14,3,Turnhout,13000,461867,0.01
12643,63,2020-03-14,7,Verviers,63000,287772,0.02
3949,33,2020-03-14,1,Ypres,33000,106279,0.01
6408,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8905,51,2020-03-15,1,Ath,51000,127915,0.01
15149,82,2020-03-15,1,Bastogne,82000,48413,0.02
3147,31,2020-03-15,1,Bruges,31000,282209,0.0
1354,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9292,52,2020-03-15,5,Charleroi,52000,396639,0.01
4354,34,2020-03-15,4,Courtrai,34000,290706,0.01
3576,32,2020-03-15,1,Dixmude,32000,51525,0.02
7259,43,2020-03-15,1,Eeklo,43000,85235,0.01
6047,38,2020-03-15,1,Furnes,38000,61657,0.02
7631,44,2020-03-15,10,Gand,44000,560522,0.02
1807,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13456,71,2020-03-15,23,Hasselt,71000,418496,0.05
11384,58,2020-03-15,1,La Louvière,58000,141060,0.01
12196,62,2020-03-15,8,Liège,62000,624422,0.01
2258,24,2020-03-15,9,Louvain,24000,508734,0.02
13906,72,2020-03-15,2,Maaseik,72000,251589,0.01
467,12,2020-03-15,5,Malines,12000,344818,0.01
9727,53,2020-03-15,15,Mons,53000,258999,0.06
16948,92,2020-03-15,1,Namur,92000,316962,0.0
2702,25,2020-03-15,6,Nivelles,25000,403599,0.01
4789,35,2020-03-15,4,Ostende,35000,157200,0.03
8471,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6836,42,2020-03-15,2,Termonde,42000,201213,0.01
5653,37,2020-03-15,1,Tielt,37000,92905,0.01
14345,73,2020-03-15,6,Tongres,73000,203963,0.03
903,13,2020-03-15,3,Turnhout,13000,461867,0.01
12644,63,2020-03-15,2,Verviers,63000,287772,0.01
3950,33,2020-03-15,2,Ypres,33000,106279,0.02
6409,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14776,81,2020-03-16,1,Arlon,81000,62623,0.02
8070,45,2020-03-16,1,Audenarde,45000,124342,0.01
3148,31,2020-03-16,4,Bruges,31000,282209,0.01
1355,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9293,52,2020-03-16,7,Charleroi,52000,396639,0.02
4355,34,2020-03-16,5,Courtrai,34000,290706,0.02
3577,32,2020-03-16,1,Dixmude,32000,51525,0.02
6048,38,2020-03-16,1,Furnes,38000,61657,0.02
7632,44,2020-03-16,13,Gand,44000,560522,0.02
1808,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13457,71,2020-03-16,10,Hasselt,71000,418496,0.02
11799,61,2020-03-16,4,Huy,61000,113409,0.04
11385,58,2020-03-16,2,La Louvière,58000,141060,0.01
12197,62,2020-03-16,25,Liège,62000,624422,0.04
2259,24,2020-03-16,10,Louvain,24000,508734,0.02
13907,72,2020-03-16,9,Maaseik,72000,251589,0.04
468,12,2020-03-16,7,Malines,12000,344818,0.02
15500,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9728,53,2020-03-16,26,Mons,53000,258999,0.1
15868,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2703,25,2020-03-16,11,Nivelles,25000,403599,0.03
4790,35,2020-03-16,12,Ostende,35000,157200,0.08
5221,36,2020-03-16,7,Roulers,36000,153315,0.05
8472,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10154,55,2020-03-16,4,Soignies,55000,104533,0.04
6837,42,2020-03-16,4,Termonde,42000,201213,0.02
5654,37,2020-03-16,1,Tielt,37000,92905,0.01
14346,73,2020-03-16,7,Tongres,73000,203963,0.03
10946,57,2020-03-16,2,Tournai,57000,223417,0.01
904,13,2020-03-16,8,Turnhout,13000,461867,0.02
12645,63,2020-03-16,6,Verviers,63000,287772,0.02
13069,64,2020-03-16,2,Waremme,64000,81389,0.02
3951,33,2020-03-16,2,Ypres,33000,106279,0.02
6410,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14777,81,2020-03-17,1,Arlon,81000,62623,0.02
8906,51,2020-03-17,2,Ath,51000,127915,0.02
8071,45,2020-03-17,2,Audenarde,45000,124342,0.02
15150,82,2020-03-17,1,Bastogne,82000,48413,0.02
3149,31,2020-03-17,7,Bruges,31000,282209,0.02
1356,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9294,52,2020-03-17,5,Charleroi,52000,396639,0.01
4356,34,2020-03-17,9,Courtrai,34000,290706,0.03
16553,91,2020-03-17,2,Dinant,91000,111008,0.02
3578,32,2020-03-17,1,Dixmude,32000,51525,0.02
7260,43,2020-03-17,1,Eeklo,43000,85235,0.01
6049,38,2020-03-17,1,Furnes,38000,61657,0.02
7633,44,2020-03-17,13,Gand,44000,560522,0.02
1809,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13458,71,2020-03-17,39,Hasselt,71000,418496,0.09
11800,61,2020-03-17,2,Huy,61000,113409,0.02
11386,58,2020-03-17,1,La Louvière,58000,141060,0.01
12198,62,2020-03-17,23,Liège,62000,624422,0.04
2260,24,2020-03-17,12,Louvain,24000,508734,0.02
13908,72,2020-03-17,8,Maaseik,72000,251589,0.03
469,12,2020-03-17,10,Malines,12000,344818,0.03
15501,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9729,53,2020-03-17,25,Mons,53000,258999,0.1
16949,92,2020-03-17,6,Namur,92000,316962,0.02
2704,25,2020-03-17,10,Nivelles,25000,403599,0.02
4791,35,2020-03-17,4,Ostende,35000,157200,0.03
5222,36,2020-03-17,8,Roulers,36000,153315,0.05
8473,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10155,55,2020-03-17,2,Soignies,55000,104533,0.02
6838,42,2020-03-17,7,Termonde,42000,201213,0.03
10556,56,2020-03-17,1,Thuin,56000,91678,0.01
5655,37,2020-03-17,5,Tielt,37000,92905,0.05
14347,73,2020-03-17,4,Tongres,73000,203963,0.02
10947,57,2020-03-17,4,Tournai,57000,223417,0.02
905,13,2020-03-17,9,Turnhout,13000,461867,0.02
12646,63,2020-03-17,7,Verviers,63000,287772,0.02
13070,64,2020-03-17,1,Waremme,64000,81389,0.01
3952,33,2020-03-17,7,Ypres,33000,106279,0.07
6411,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14778,81,2020-03-18,1,Arlon,81000,62623,0.02
8907,51,2020-03-18,4,Ath,51000,127915,0.03
8072,45,2020-03-18,3,Audenarde,45000,124342,0.02
15151,82,2020-03-18,2,Bastogne,82000,48413,0.04
3150,31,2020-03-18,5,Bruges,31000,282209,0.02
1357,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9295,52,2020-03-18,3,Charleroi,52000,396639,0.01
4357,34,2020-03-18,16,Courtrai,34000,290706,0.06
16554,91,2020-03-18,5,Dinant,91000,111008,0.05
7261,43,2020-03-18,2,Eeklo,43000,85235,0.02
6050,38,2020-03-18,1,Furnes,38000,61657,0.02
7634,44,2020-03-18,16,Gand,44000,560522,0.03
1810,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13459,71,2020-03-18,27,Hasselt,71000,418496,0.06
11801,61,2020-03-18,6,Huy,61000,113409,0.05
11387,58,2020-03-18,2,La Louvière,58000,141060,0.01
12199,62,2020-03-18,20,Liège,62000,624422,0.03
2261,24,2020-03-18,24,Louvain,24000,508734,0.05
13909,72,2020-03-18,6,Maaseik,72000,251589,0.02
470,12,2020-03-18,9,Malines,12000,344818,0.03
15502,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9730,53,2020-03-18,30,Mons,53000,258999,0.12
16950,92,2020-03-18,12,Namur,92000,316962,0.04
15869,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2705,25,2020-03-18,16,Nivelles,25000,403599,0.04
4792,35,2020-03-18,2,Ostende,35000,157200,0.01
17369,93,2020-03-18,2,Philippeville,93000,66355,0.03
5223,36,2020-03-18,3,Roulers,36000,153315,0.02
8474,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
