,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1471,31,2020-03-04,1,Bruges,31000,282209,0.0
628,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4050,52,2020-03-04,2,Charleroi,52000,396639,0.01
844,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5841,71,2020-03-04,4,Hasselt,71000,418496,0.01
4955,58,2020-03-04,2,La Louvière,58000,141060,0.01
5292,62,2020-03-04,3,Liège,62000,624422,0.0
1058,24,2020-03-04,9,Louvain,24000,508734,0.02
218,12,2020-03-04,1,Malines,12000,344818,0.0
7200,92,2020-03-04,1,Namur,92000,316962,0.0
1262,25,2020-03-04,1,Nivelles,25000,403599,0.0
3701,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3016,42,2020-03-04,1,Termonde,42000,201213,0.0
6256,73,2020-03-04,1,Tongres,73000,203963,0.0
4754,57,2020-03-04,1,Tournai,57000,223417,0.0
416,13,2020-03-04,2,Turnhout,13000,461867,0.0
5503,63,2020-03-04,2,Verviers,63000,287772,0.01
2825,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1472,31,2020-03-05,2,Bruges,31000,282209,0.01
629,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4051,52,2020-03-05,3,Charleroi,52000,396639,0.01
1963,34,2020-03-05,8,Courtrai,34000,290706,0.03
7047,91,2020-03-05,1,Dinant,91000,111008,0.01
3336,44,2020-03-05,3,Gand,44000,560522,0.01
845,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5842,71,2020-03-05,1,Hasselt,71000,418496,0.0
4956,58,2020-03-05,2,La Louvière,58000,141060,0.01
5293,62,2020-03-05,3,Liège,62000,624422,0.0
1059,24,2020-03-05,9,Louvain,24000,508734,0.02
6055,72,2020-03-05,2,Maaseik,72000,251589,0.01
219,12,2020-03-05,2,Malines,12000,344818,0.01
4247,53,2020-03-05,1,Mons,53000,258999,0.0
1263,25,2020-03-05,2,Nivelles,25000,403599,0.0
3702,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3017,42,2020-03-05,2,Termonde,42000,201213,0.01
6257,73,2020-03-05,3,Tongres,73000,203963,0.01
4755,57,2020-03-05,2,Tournai,57000,223417,0.01
417,13,2020-03-05,1,Turnhout,13000,461867,0.0
5504,63,2020-03-05,2,Verviers,63000,287772,0.01
1798,33,2020-03-05,1,Ypres,33000,106279,0.01
2826,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1473,31,2020-03-06,1,Bruges,31000,282209,0.0
630,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4052,52,2020-03-06,1,Charleroi,52000,396639,0.0
1964,34,2020-03-06,8,Courtrai,34000,290706,0.03
7048,91,2020-03-06,1,Dinant,91000,111008,0.01
3337,44,2020-03-06,8,Gand,44000,560522,0.01
846,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5843,71,2020-03-06,3,Hasselt,71000,418496,0.01
5135,61,2020-03-06,1,Huy,61000,113409,0.01
4957,58,2020-03-06,1,La Louvière,58000,141060,0.01
5294,62,2020-03-06,3,Liège,62000,624422,0.0
1060,24,2020-03-06,6,Louvain,24000,508734,0.01
6056,72,2020-03-06,2,Maaseik,72000,251589,0.01
220,12,2020-03-06,3,Malines,12000,344818,0.01
6701,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7201,92,2020-03-06,2,Namur,92000,316962,0.01
1264,25,2020-03-06,4,Nivelles,25000,403599,0.01
2355,36,2020-03-06,1,Roulers,36000,153315,0.01
3703,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3018,42,2020-03-06,1,Termonde,42000,201213,0.0
2551,37,2020-03-06,1,Tielt,37000,92905,0.01
6258,73,2020-03-06,4,Tongres,73000,203963,0.02
4756,57,2020-03-06,1,Tournai,57000,223417,0.0
418,13,2020-03-06,3,Turnhout,13000,461867,0.01
5505,63,2020-03-06,2,Verviers,63000,287772,0.01
5697,64,2020-03-06,1,Waremme,64000,81389,0.01
1799,33,2020-03-06,1,Ypres,33000,106279,0.01
2827,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1474,31,2020-03-07,1,Bruges,31000,282209,0.0
631,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1965,34,2020-03-07,2,Courtrai,34000,290706,0.01
5844,71,2020-03-07,1,Hasselt,71000,418496,0.0
4958,58,2020-03-07,1,La Louvière,58000,141060,0.01
5295,62,2020-03-07,3,Liège,62000,624422,0.0
6057,72,2020-03-07,2,Maaseik,72000,251589,0.01
221,12,2020-03-07,2,Malines,12000,344818,0.01
1265,25,2020-03-07,1,Nivelles,25000,403599,0.0
2356,36,2020-03-07,1,Roulers,36000,153315,0.01
419,13,2020-03-07,3,Turnhout,13000,461867,0.01
2828,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1475,31,2020-03-08,1,Bruges,31000,282209,0.0
632,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1966,34,2020-03-08,2,Courtrai,34000,290706,0.01
1667,32,2020-03-08,1,Dixmude,32000,51525,0.02
3338,44,2020-03-08,1,Gand,44000,560522,0.0
847,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5845,71,2020-03-08,3,Hasselt,71000,418496,0.01
5136,61,2020-03-08,1,Huy,61000,113409,0.01
4959,58,2020-03-08,1,La Louvière,58000,141060,0.01
5296,62,2020-03-08,3,Liège,62000,624422,0.0
6058,72,2020-03-08,2,Maaseik,72000,251589,0.01
222,12,2020-03-08,1,Malines,12000,344818,0.0
4248,53,2020-03-08,1,Mons,53000,258999,0.0
7202,92,2020-03-08,2,Namur,92000,316962,0.01
6835,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1266,25,2020-03-08,1,Nivelles,25000,403599,0.0
2163,35,2020-03-08,1,Ostende,35000,157200,0.01
2357,36,2020-03-08,1,Roulers,36000,153315,0.01
3704,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2552,37,2020-03-08,2,Tielt,37000,92905,0.02
6259,73,2020-03-08,2,Tongres,73000,203963,0.01
4757,57,2020-03-08,1,Tournai,57000,223417,0.0
420,13,2020-03-08,1,Turnhout,13000,461867,0.0
5506,63,2020-03-08,5,Verviers,63000,287772,0.02
1800,33,2020-03-08,2,Ypres,33000,106279,0.02
2829,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
633,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4053,52,2020-03-09,3,Charleroi,52000,396639,0.01
1967,34,2020-03-09,1,Courtrai,34000,290706,0.0
7049,91,2020-03-09,1,Dinant,91000,111008,0.01
3339,44,2020-03-09,2,Gand,44000,560522,0.0
848,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5846,71,2020-03-09,2,Hasselt,71000,418496,0.0
5137,61,2020-03-09,3,Huy,61000,113409,0.03
4960,58,2020-03-09,2,La Louvière,58000,141060,0.01
5297,62,2020-03-09,9,Liège,62000,624422,0.01
1061,24,2020-03-09,5,Louvain,24000,508734,0.01
6059,72,2020-03-09,2,Maaseik,72000,251589,0.01
223,12,2020-03-09,1,Malines,12000,344818,0.0
4249,53,2020-03-09,2,Mons,53000,258999,0.01
7203,92,2020-03-09,1,Namur,92000,316962,0.0
1267,25,2020-03-09,5,Nivelles,25000,403599,0.01
2164,35,2020-03-09,1,Ostende,35000,157200,0.01
7389,93,2020-03-09,1,Philippeville,93000,66355,0.02
2358,36,2020-03-09,1,Roulers,36000,153315,0.01
3019,42,2020-03-09,1,Termonde,42000,201213,0.0
421,13,2020-03-09,2,Turnhout,13000,461867,0.0
5507,63,2020-03-09,4,Verviers,63000,287772,0.01
5698,64,2020-03-09,1,Waremme,64000,81389,0.01
2830,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3542,45,2020-03-10,1,Audenarde,45000,124342,0.01
634,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4054,52,2020-03-10,2,Charleroi,52000,396639,0.01
1968,34,2020-03-10,1,Courtrai,34000,290706,0.0
3207,43,2020-03-10,1,Eeklo,43000,85235,0.01
2710,38,2020-03-10,1,Furnes,38000,61657,0.02
3340,44,2020-03-10,6,Gand,44000,560522,0.01
849,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5847,71,2020-03-10,4,Hasselt,71000,418496,0.01
5298,62,2020-03-10,6,Liège,62000,624422,0.01
1062,24,2020-03-10,4,Louvain,24000,508734,0.01
224,12,2020-03-10,2,Malines,12000,344818,0.01
6702,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4250,53,2020-03-10,3,Mons,53000,258999,0.01
1268,25,2020-03-10,3,Nivelles,25000,403599,0.01
3705,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3020,42,2020-03-10,2,Termonde,42000,201213,0.01
6260,73,2020-03-10,3,Tongres,73000,203963,0.01
4758,57,2020-03-10,1,Tournai,57000,223417,0.0
422,13,2020-03-10,2,Turnhout,13000,461867,0.0
5508,63,2020-03-10,2,Verviers,63000,287772,0.01
1801,33,2020-03-10,1,Ypres,33000,106279,0.01
2831,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6453,81,2020-03-11,2,Arlon,81000,62623,0.03
3902,51,2020-03-11,1,Ath,51000,127915,0.01
3543,45,2020-03-11,2,Audenarde,45000,124342,0.02
1476,31,2020-03-11,2,Bruges,31000,282209,0.01
635,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1668,32,2020-03-11,1,Dixmude,32000,51525,0.02
3341,44,2020-03-11,7,Gand,44000,560522,0.01
850,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5848,71,2020-03-11,11,Hasselt,71000,418496,0.03
5299,62,2020-03-11,12,Liège,62000,624422,0.02
1063,24,2020-03-11,5,Louvain,24000,508734,0.01
6060,72,2020-03-11,1,Maaseik,72000,251589,0.0
225,12,2020-03-11,2,Malines,12000,344818,0.01
4251,53,2020-03-11,9,Mons,53000,258999,0.03
7204,92,2020-03-11,5,Namur,92000,316962,0.02
1269,25,2020-03-11,2,Nivelles,25000,403599,0.0
2165,35,2020-03-11,1,Ostende,35000,157200,0.01
2359,36,2020-03-11,2,Roulers,36000,153315,0.01
3706,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4443,55,2020-03-11,1,Soignies,55000,104533,0.01
3021,42,2020-03-11,3,Termonde,42000,201213,0.01
4607,56,2020-03-11,1,Thuin,56000,91678,0.01
2553,37,2020-03-11,1,Tielt,37000,92905,0.01
6261,73,2020-03-11,2,Tongres,73000,203963,0.01
4759,57,2020-03-11,1,Tournai,57000,223417,0.0
423,13,2020-03-11,6,Turnhout,13000,461867,0.01
5509,63,2020-03-11,5,Verviers,63000,287772,0.02
5699,64,2020-03-11,1,Waremme,64000,81389,0.01
1802,33,2020-03-11,1,Ypres,33000,106279,0.01
2832,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6454,81,2020-03-12,1,Arlon,81000,62623,0.02
3903,51,2020-03-12,1,Ath,51000,127915,0.01
3544,45,2020-03-12,3,Audenarde,45000,124342,0.02
6590,82,2020-03-12,1,Bastogne,82000,48413,0.02
1477,31,2020-03-12,3,Bruges,31000,282209,0.01
636,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4055,52,2020-03-12,1,Charleroi,52000,396639,0.0
1969,34,2020-03-12,2,Courtrai,34000,290706,0.01
3208,43,2020-03-12,1,Eeklo,43000,85235,0.01
3342,44,2020-03-12,7,Gand,44000,560522,0.01
851,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5849,71,2020-03-12,5,Hasselt,71000,418496,0.01
5138,61,2020-03-12,1,Huy,61000,113409,0.01
5300,62,2020-03-12,17,Liège,62000,624422,0.03
1064,24,2020-03-12,6,Louvain,24000,508734,0.01
6061,72,2020-03-12,6,Maaseik,72000,251589,0.02
226,12,2020-03-12,7,Malines,12000,344818,0.02
6703,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4252,53,2020-03-12,20,Mons,53000,258999,0.08
7205,92,2020-03-12,2,Namur,92000,316962,0.01
1270,25,2020-03-12,5,Nivelles,25000,403599,0.01
2166,35,2020-03-12,2,Ostende,35000,157200,0.01
2360,36,2020-03-12,2,Roulers,36000,153315,0.01
3707,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3022,42,2020-03-12,4,Termonde,42000,201213,0.02
4608,56,2020-03-12,1,Thuin,56000,91678,0.01
2554,37,2020-03-12,3,Tielt,37000,92905,0.03
6262,73,2020-03-12,3,Tongres,73000,203963,0.01
4760,57,2020-03-12,3,Tournai,57000,223417,0.01
424,13,2020-03-12,7,Turnhout,13000,461867,0.02
5510,63,2020-03-12,8,Verviers,63000,287772,0.03
1803,33,2020-03-12,1,Ypres,33000,106279,0.01
2833,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6455,81,2020-03-13,2,Arlon,81000,62623,0.03
3904,51,2020-03-13,1,Ath,51000,127915,0.01
3545,45,2020-03-13,2,Audenarde,45000,124342,0.02
1478,31,2020-03-13,8,Bruges,31000,282209,0.03
637,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4056,52,2020-03-13,11,Charleroi,52000,396639,0.03
1970,34,2020-03-13,1,Courtrai,34000,290706,0.0
7050,91,2020-03-13,4,Dinant,91000,111008,0.04
3209,43,2020-03-13,1,Eeklo,43000,85235,0.01
2711,38,2020-03-13,1,Furnes,38000,61657,0.02
3343,44,2020-03-13,8,Gand,44000,560522,0.01
852,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5850,71,2020-03-13,17,Hasselt,71000,418496,0.04
5139,61,2020-03-13,2,Huy,61000,113409,0.02
4961,58,2020-03-13,2,La Louvière,58000,141060,0.01
5301,62,2020-03-13,13,Liège,62000,624422,0.02
1065,24,2020-03-13,12,Louvain,24000,508734,0.02
6062,72,2020-03-13,3,Maaseik,72000,251589,0.01
227,12,2020-03-13,7,Malines,12000,344818,0.02
6704,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4253,53,2020-03-13,23,Mons,53000,258999,0.09
7206,92,2020-03-13,1,Namur,92000,316962,0.0
6836,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1271,25,2020-03-13,8,Nivelles,25000,403599,0.02
2167,35,2020-03-13,4,Ostende,35000,157200,0.03
2361,36,2020-03-13,3,Roulers,36000,153315,0.02
3708,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3023,42,2020-03-13,4,Termonde,42000,201213,0.02
4609,56,2020-03-13,1,Thuin,56000,91678,0.01
2555,37,2020-03-13,1,Tielt,37000,92905,0.01
6263,73,2020-03-13,4,Tongres,73000,203963,0.02
4761,57,2020-03-13,4,Tournai,57000,223417,0.02
425,13,2020-03-13,7,Turnhout,13000,461867,0.02
5511,63,2020-03-13,7,Verviers,63000,287772,0.02
6951,85,2020-03-13,1,Virton,85000,53751,0.02
5700,64,2020-03-13,1,Waremme,64000,81389,0.01
1804,33,2020-03-13,2,Ypres,33000,106279,0.02
2834,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6456,81,2020-03-14,1,Arlon,81000,62623,0.02
3905,51,2020-03-14,2,Ath,51000,127915,0.02
1479,31,2020-03-14,4,Bruges,31000,282209,0.01
638,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4057,52,2020-03-14,4,Charleroi,52000,396639,0.01
1971,34,2020-03-14,3,Courtrai,34000,290706,0.01
1669,32,2020-03-14,2,Dixmude,32000,51525,0.04
3344,44,2020-03-14,3,Gand,44000,560522,0.01
853,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5851,71,2020-03-14,3,Hasselt,71000,418496,0.01
4962,58,2020-03-14,1,La Louvière,58000,141060,0.01
5302,62,2020-03-14,12,Liège,62000,624422,0.02
1066,24,2020-03-14,6,Louvain,24000,508734,0.01
6063,72,2020-03-14,3,Maaseik,72000,251589,0.01
228,12,2020-03-14,4,Malines,12000,344818,0.01
4254,53,2020-03-14,16,Mons,53000,258999,0.06
7207,92,2020-03-14,2,Namur,92000,316962,0.01
1272,25,2020-03-14,4,Nivelles,25000,403599,0.01
2168,35,2020-03-14,2,Ostende,35000,157200,0.01
7390,93,2020-03-14,1,Philippeville,93000,66355,0.02
2362,36,2020-03-14,1,Roulers,36000,153315,0.01
3709,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4444,55,2020-03-14,1,Soignies,55000,104533,0.01
3024,42,2020-03-14,2,Termonde,42000,201213,0.01
2556,37,2020-03-14,2,Tielt,37000,92905,0.02
6264,73,2020-03-14,3,Tongres,73000,203963,0.01
4762,57,2020-03-14,2,Tournai,57000,223417,0.01
426,13,2020-03-14,3,Turnhout,13000,461867,0.01
5512,63,2020-03-14,7,Verviers,63000,287772,0.02
1805,33,2020-03-14,1,Ypres,33000,106279,0.01
2835,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3906,51,2020-03-15,1,Ath,51000,127915,0.01
6591,82,2020-03-15,1,Bastogne,82000,48413,0.02
1480,31,2020-03-15,1,Bruges,31000,282209,0.0
639,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4058,52,2020-03-15,5,Charleroi,52000,396639,0.01
1972,34,2020-03-15,4,Courtrai,34000,290706,0.01
1670,32,2020-03-15,1,Dixmude,32000,51525,0.02
3210,43,2020-03-15,1,Eeklo,43000,85235,0.01
2712,38,2020-03-15,1,Furnes,38000,61657,0.02
3345,44,2020-03-15,10,Gand,44000,560522,0.02
854,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5852,71,2020-03-15,23,Hasselt,71000,418496,0.05
4963,58,2020-03-15,1,La Louvière,58000,141060,0.01
5303,62,2020-03-15,8,Liège,62000,624422,0.01
1067,24,2020-03-15,9,Louvain,24000,508734,0.02
6064,72,2020-03-15,2,Maaseik,72000,251589,0.01
229,12,2020-03-15,5,Malines,12000,344818,0.01
4255,53,2020-03-15,15,Mons,53000,258999,0.06
7208,92,2020-03-15,1,Namur,92000,316962,0.0
1273,25,2020-03-15,6,Nivelles,25000,403599,0.01
2169,35,2020-03-15,4,Ostende,35000,157200,0.03
3710,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3025,42,2020-03-15,2,Termonde,42000,201213,0.01
2557,37,2020-03-15,1,Tielt,37000,92905,0.01
6265,73,2020-03-15,6,Tongres,73000,203963,0.03
427,13,2020-03-15,3,Turnhout,13000,461867,0.01
5513,63,2020-03-15,2,Verviers,63000,287772,0.01
1806,33,2020-03-15,2,Ypres,33000,106279,0.02
2836,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6457,81,2020-03-16,1,Arlon,81000,62623,0.02
3546,45,2020-03-16,1,Audenarde,45000,124342,0.01
1481,31,2020-03-16,4,Bruges,31000,282209,0.01
640,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4059,52,2020-03-16,7,Charleroi,52000,396639,0.02
1973,34,2020-03-16,5,Courtrai,34000,290706,0.02
1671,32,2020-03-16,1,Dixmude,32000,51525,0.02
2713,38,2020-03-16,1,Furnes,38000,61657,0.02
3346,44,2020-03-16,13,Gand,44000,560522,0.02
855,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5853,71,2020-03-16,10,Hasselt,71000,418496,0.02
5140,61,2020-03-16,4,Huy,61000,113409,0.04
4964,58,2020-03-16,2,La Louvière,58000,141060,0.01
5304,62,2020-03-16,25,Liège,62000,624422,0.04
1068,24,2020-03-16,10,Louvain,24000,508734,0.02
6065,72,2020-03-16,9,Maaseik,72000,251589,0.04
230,12,2020-03-16,7,Malines,12000,344818,0.02
6705,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4256,53,2020-03-16,26,Mons,53000,258999,0.1
6837,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1274,25,2020-03-16,11,Nivelles,25000,403599,0.03
2170,35,2020-03-16,12,Ostende,35000,157200,0.08
2363,36,2020-03-16,7,Roulers,36000,153315,0.05
3711,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4445,55,2020-03-16,4,Soignies,55000,104533,0.04
3026,42,2020-03-16,4,Termonde,42000,201213,0.02
2558,37,2020-03-16,1,Tielt,37000,92905,0.01
6266,73,2020-03-16,7,Tongres,73000,203963,0.03
4763,57,2020-03-16,2,Tournai,57000,223417,0.01
428,13,2020-03-16,8,Turnhout,13000,461867,0.02
5514,63,2020-03-16,6,Verviers,63000,287772,0.02
5701,64,2020-03-16,2,Waremme,64000,81389,0.02
1807,33,2020-03-16,2,Ypres,33000,106279,0.02
2837,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6458,81,2020-03-17,1,Arlon,81000,62623,0.02
3907,51,2020-03-17,2,Ath,51000,127915,0.02
3547,45,2020-03-17,2,Audenarde,45000,124342,0.02
6592,82,2020-03-17,1,Bastogne,82000,48413,0.02
1482,31,2020-03-17,7,Bruges,31000,282209,0.02
641,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4060,52,2020-03-17,5,Charleroi,52000,396639,0.01
1974,34,2020-03-17,9,Courtrai,34000,290706,0.03
7051,91,2020-03-17,2,Dinant,91000,111008,0.02
1672,32,2020-03-17,1,Dixmude,32000,51525,0.02
3211,43,2020-03-17,1,Eeklo,43000,85235,0.01
2714,38,2020-03-17,1,Furnes,38000,61657,0.02
3347,44,2020-03-17,13,Gand,44000,560522,0.02
856,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5854,71,2020-03-17,39,Hasselt,71000,418496,0.09
5141,61,2020-03-17,2,Huy,61000,113409,0.02
4965,58,2020-03-17,1,La Louvière,58000,141060,0.01
5305,62,2020-03-17,23,Liège,62000,624422,0.04
1069,24,2020-03-17,12,Louvain,24000,508734,0.02
6066,72,2020-03-17,8,Maaseik,72000,251589,0.03
231,12,2020-03-17,10,Malines,12000,344818,0.03
6706,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4257,53,2020-03-17,25,Mons,53000,258999,0.1
7209,92,2020-03-17,6,Namur,92000,316962,0.02
1275,25,2020-03-17,10,Nivelles,25000,403599,0.02
2171,35,2020-03-17,4,Ostende,35000,157200,0.03
2364,36,2020-03-17,8,Roulers,36000,153315,0.05
3712,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4446,55,2020-03-17,2,Soignies,55000,104533,0.02
3027,42,2020-03-17,7,Termonde,42000,201213,0.03
4610,56,2020-03-17,1,Thuin,56000,91678,0.01
2559,37,2020-03-17,5,Tielt,37000,92905,0.05
6267,73,2020-03-17,4,Tongres,73000,203963,0.02
4764,57,2020-03-17,4,Tournai,57000,223417,0.02
429,13,2020-03-17,9,Turnhout,13000,461867,0.02
5515,63,2020-03-17,7,Verviers,63000,287772,0.02
5702,64,2020-03-17,1,Waremme,64000,81389,0.01
1808,33,2020-03-17,7,Ypres,33000,106279,0.07
2838,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6459,81,2020-03-18,1,Arlon,81000,62623,0.02
3908,51,2020-03-18,4,Ath,51000,127915,0.03
3548,45,2020-03-18,3,Audenarde,45000,124342,0.02
6593,82,2020-03-18,2,Bastogne,82000,48413,0.04
1483,31,2020-03-18,5,Bruges,31000,282209,0.02
642,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4061,52,2020-03-18,3,Charleroi,52000,396639,0.01
1975,34,2020-03-18,16,Courtrai,34000,290706,0.06
7052,91,2020-03-18,5,Dinant,91000,111008,0.05
3212,43,2020-03-18,2,Eeklo,43000,85235,0.02
2715,38,2020-03-18,1,Furnes,38000,61657,0.02
3348,44,2020-03-18,16,Gand,44000,560522,0.03
857,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5855,71,2020-03-18,27,Hasselt,71000,418496,0.06
5142,61,2020-03-18,6,Huy,61000,113409,0.05
4966,58,2020-03-18,2,La Louvière,58000,141060,0.01
5306,62,2020-03-18,20,Liège,62000,624422,0.03
1070,24,2020-03-18,24,Louvain,24000,508734,0.05
6067,72,2020-03-18,6,Maaseik,72000,251589,0.02
232,12,2020-03-18,9,Malines,12000,344818,0.03
6707,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4258,53,2020-03-18,30,Mons,53000,258999,0.12
7210,92,2020-03-18,12,Namur,92000,316962,0.04
6838,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1276,25,2020-03-18,16,Nivelles,25000,403599,0.04
2172,35,2020-03-18,2,Ostende,35000,157200,0.01
7391,93,2020-03-18,2,Philippeville,93000,66355,0.03
2365,36,2020-03-18,3,Roulers,36000,153315,0.02
3713,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4447,55,2020-03-18,3,Soignies,55000,104533,0.03
3028,42,2020-03-18,6,Termonde,42000,201213,0.03
