,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15429,57,2020-03-05,2,Tournai,57000,223417,0.01
1245,13,2020-03-05,1,Turnhout,13000,461867,0.0
17826,63,2020-03-05,2,Verviers,63000,287772,0.01
5499,33,2020-03-05,1,Ypres,33000,106279,0.01
8969,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4372,31,2020-03-06,1,Bruges,31000,282209,0.0
1872,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13080,52,2020-03-06,1,Charleroi,52000,396639,0.0
6070,34,2020-03-06,8,Courtrai,34000,290706,0.03
23416,91,2020-03-06,1,Dinant,91000,111008,0.01
10716,44,2020-03-06,8,Gand,44000,560522,0.01
2502,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18984,71,2020-03-06,3,Hasselt,71000,418496,0.01
16635,61,2020-03-06,1,Huy,61000,113409,0.01
16042,58,2020-03-06,1,La Louvière,58000,141060,0.01
17202,62,2020-03-06,3,Liège,62000,624422,0.0
3130,24,2020-03-06,6,Louvain,24000,508734,0.01
19611,72,2020-03-06,2,Maaseik,72000,251589,0.01
634,12,2020-03-06,3,Malines,12000,344818,0.01
21878,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23975,92,2020-03-06,2,Namur,92000,316962,0.01
3749,25,2020-03-06,4,Nivelles,25000,403599,0.01
7285,36,2020-03-06,1,Roulers,36000,153315,0.01
11909,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9575,42,2020-03-06,1,Termonde,42000,201213,0.0
7893,37,2020-03-06,1,Tielt,37000,92905,0.01
20227,73,2020-03-06,4,Tongres,73000,203963,0.02
15430,57,2020-03-06,1,Tournai,57000,223417,0.0
1246,13,2020-03-06,3,Turnhout,13000,461867,0.01
17827,63,2020-03-06,2,Verviers,63000,287772,0.01
18432,64,2020-03-06,1,Waremme,64000,81389,0.01
5500,33,2020-03-06,1,Ypres,33000,106279,0.01
8970,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4373,31,2020-03-07,1,Bruges,31000,282209,0.0
1873,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6071,34,2020-03-07,2,Courtrai,34000,290706,0.01
18985,71,2020-03-07,1,Hasselt,71000,418496,0.0
16043,58,2020-03-07,1,La Louvière,58000,141060,0.01
17203,62,2020-03-07,3,Liège,62000,624422,0.0
19612,72,2020-03-07,2,Maaseik,72000,251589,0.01
635,12,2020-03-07,2,Malines,12000,344818,0.01
3750,25,2020-03-07,1,Nivelles,25000,403599,0.0
7286,36,2020-03-07,1,Roulers,36000,153315,0.01
1247,13,2020-03-07,3,Turnhout,13000,461867,0.01
8971,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4374,31,2020-03-08,1,Bruges,31000,282209,0.0
1874,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6072,34,2020-03-08,2,Courtrai,34000,290706,0.01
4979,32,2020-03-08,1,Dixmude,32000,51525,0.02
10717,44,2020-03-08,1,Gand,44000,560522,0.0
2503,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18986,71,2020-03-08,3,Hasselt,71000,418496,0.01
16636,61,2020-03-08,1,Huy,61000,113409,0.01
16044,58,2020-03-08,1,La Louvière,58000,141060,0.01
17204,62,2020-03-08,3,Liège,62000,624422,0.0
19613,72,2020-03-08,2,Maaseik,72000,251589,0.01
636,12,2020-03-08,1,Malines,12000,344818,0.0
13690,53,2020-03-08,1,Mons,53000,258999,0.0
23976,92,2020-03-08,2,Namur,92000,316962,0.01
22412,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3751,25,2020-03-08,1,Nivelles,25000,403599,0.0
6680,35,2020-03-08,1,Ostende,35000,157200,0.01
7287,36,2020-03-08,1,Roulers,36000,153315,0.01
11910,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7894,37,2020-03-08,2,Tielt,37000,92905,0.02
20228,73,2020-03-08,2,Tongres,73000,203963,0.01
15431,57,2020-03-08,1,Tournai,57000,223417,0.0
1248,13,2020-03-08,1,Turnhout,13000,461867,0.0
17828,63,2020-03-08,5,Verviers,63000,287772,0.02
5501,33,2020-03-08,2,Ypres,33000,106279,0.02
8972,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1875,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13081,52,2020-03-09,3,Charleroi,52000,396639,0.01
6073,34,2020-03-09,1,Courtrai,34000,290706,0.0
23417,91,2020-03-09,1,Dinant,91000,111008,0.01
10718,44,2020-03-09,2,Gand,44000,560522,0.0
2504,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
18987,71,2020-03-09,2,Hasselt,71000,418496,0.0
16637,61,2020-03-09,3,Huy,61000,113409,0.03
16045,58,2020-03-09,2,La Louvière,58000,141060,0.01
17205,62,2020-03-09,9,Liège,62000,624422,0.01
3131,24,2020-03-09,5,Louvain,24000,508734,0.01
19614,72,2020-03-09,2,Maaseik,72000,251589,0.01
637,12,2020-03-09,1,Malines,12000,344818,0.0
13691,53,2020-03-09,2,Mons,53000,258999,0.01
23977,92,2020-03-09,1,Namur,92000,316962,0.0
3752,25,2020-03-09,5,Nivelles,25000,403599,0.01
6681,35,2020-03-09,1,Ostende,35000,157200,0.01
24577,93,2020-03-09,1,Philippeville,93000,66355,0.02
7288,36,2020-03-09,1,Roulers,36000,153315,0.01
9576,42,2020-03-09,1,Termonde,42000,201213,0.0
1249,13,2020-03-09,2,Turnhout,13000,461867,0.0
17829,63,2020-03-09,4,Verviers,63000,287772,0.01
18433,64,2020-03-09,1,Waremme,64000,81389,0.01
8973,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11335,45,2020-03-10,1,Audenarde,45000,124342,0.01
1876,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13082,52,2020-03-10,2,Charleroi,52000,396639,0.01
6074,34,2020-03-10,1,Courtrai,34000,290706,0.0
10178,43,2020-03-10,1,Eeklo,43000,85235,0.01
8462,38,2020-03-10,1,Furnes,38000,61657,0.02
10719,44,2020-03-10,6,Gand,44000,560522,0.01
2505,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
18988,71,2020-03-10,4,Hasselt,71000,418496,0.01
17206,62,2020-03-10,6,Liège,62000,624422,0.01
3132,24,2020-03-10,4,Louvain,24000,508734,0.01
638,12,2020-03-10,2,Malines,12000,344818,0.01
21879,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13692,53,2020-03-10,3,Mons,53000,258999,0.01
3753,25,2020-03-10,3,Nivelles,25000,403599,0.01
11911,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9577,42,2020-03-10,2,Termonde,42000,201213,0.01
20229,73,2020-03-10,3,Tongres,73000,203963,0.01
15432,57,2020-03-10,1,Tournai,57000,223417,0.0
1250,13,2020-03-10,2,Turnhout,13000,461867,0.0
17830,63,2020-03-10,2,Verviers,63000,287772,0.01
5502,33,2020-03-10,1,Ypres,33000,106279,0.01
8974,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
20836,81,2020-03-11,2,Arlon,81000,62623,0.03
12523,51,2020-03-11,1,Ath,51000,127915,0.01
11336,45,2020-03-11,2,Audenarde,45000,124342,0.02
4375,31,2020-03-11,2,Bruges,31000,282209,0.01
1877,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4980,32,2020-03-11,1,Dixmude,32000,51525,0.02
10720,44,2020-03-11,7,Gand,44000,560522,0.01
2506,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
18989,71,2020-03-11,11,Hasselt,71000,418496,0.03
17207,62,2020-03-11,12,Liège,62000,624422,0.02
3133,24,2020-03-11,5,Louvain,24000,508734,0.01
19615,72,2020-03-11,1,Maaseik,72000,251589,0.0
639,12,2020-03-11,2,Malines,12000,344818,0.01
13693,53,2020-03-11,9,Mons,53000,258999,0.03
23978,92,2020-03-11,5,Namur,92000,316962,0.02
3754,25,2020-03-11,2,Nivelles,25000,403599,0.0
6682,35,2020-03-11,1,Ostende,35000,157200,0.01
7289,36,2020-03-11,2,Roulers,36000,153315,0.01
11912,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14299,55,2020-03-11,1,Soignies,55000,104533,0.01
9578,42,2020-03-11,3,Termonde,42000,201213,0.01
14872,56,2020-03-11,1,Thuin,56000,91678,0.01
7895,37,2020-03-11,1,Tielt,37000,92905,0.01
20230,73,2020-03-11,2,Tongres,73000,203963,0.01
15433,57,2020-03-11,1,Tournai,57000,223417,0.0
1251,13,2020-03-11,6,Turnhout,13000,461867,0.01
17831,63,2020-03-11,5,Verviers,63000,287772,0.02
18434,64,2020-03-11,1,Waremme,64000,81389,0.01
5503,33,2020-03-11,1,Ypres,33000,106279,0.01
8975,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
20837,81,2020-03-12,1,Arlon,81000,62623,0.02
12524,51,2020-03-12,1,Ath,51000,127915,0.01
11337,45,2020-03-12,3,Audenarde,45000,124342,0.02
21375,82,2020-03-12,1,Bastogne,82000,48413,0.02
4376,31,2020-03-12,3,Bruges,31000,282209,0.01
1878,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13083,52,2020-03-12,1,Charleroi,52000,396639,0.0
6075,34,2020-03-12,2,Courtrai,34000,290706,0.01
10179,43,2020-03-12,1,Eeklo,43000,85235,0.01
10721,44,2020-03-12,7,Gand,44000,560522,0.01
2507,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
18990,71,2020-03-12,5,Hasselt,71000,418496,0.01
16638,61,2020-03-12,1,Huy,61000,113409,0.01
17208,62,2020-03-12,17,Liège,62000,624422,0.03
3134,24,2020-03-12,6,Louvain,24000,508734,0.01
19616,72,2020-03-12,6,Maaseik,72000,251589,0.02
640,12,2020-03-12,7,Malines,12000,344818,0.02
21880,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13694,53,2020-03-12,20,Mons,53000,258999,0.08
23979,92,2020-03-12,2,Namur,92000,316962,0.01
3755,25,2020-03-12,5,Nivelles,25000,403599,0.01
6683,35,2020-03-12,2,Ostende,35000,157200,0.01
7290,36,2020-03-12,2,Roulers,36000,153315,0.01
11913,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9579,42,2020-03-12,4,Termonde,42000,201213,0.02
14873,56,2020-03-12,1,Thuin,56000,91678,0.01
7896,37,2020-03-12,3,Tielt,37000,92905,0.03
20231,73,2020-03-12,3,Tongres,73000,203963,0.01
15434,57,2020-03-12,3,Tournai,57000,223417,0.01
1252,13,2020-03-12,7,Turnhout,13000,461867,0.02
17832,63,2020-03-12,8,Verviers,63000,287772,0.03
5504,33,2020-03-12,1,Ypres,33000,106279,0.01
8976,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
20838,81,2020-03-13,2,Arlon,81000,62623,0.03
12525,51,2020-03-13,1,Ath,51000,127915,0.01
11338,45,2020-03-13,2,Audenarde,45000,124342,0.02
4377,31,2020-03-13,8,Bruges,31000,282209,0.03
1879,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13084,52,2020-03-13,11,Charleroi,52000,396639,0.03
6076,34,2020-03-13,1,Courtrai,34000,290706,0.0
23418,91,2020-03-13,4,Dinant,91000,111008,0.04
10180,43,2020-03-13,1,Eeklo,43000,85235,0.01
8463,38,2020-03-13,1,Furnes,38000,61657,0.02
10722,44,2020-03-13,8,Gand,44000,560522,0.01
2508,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
18991,71,2020-03-13,17,Hasselt,71000,418496,0.04
16639,61,2020-03-13,2,Huy,61000,113409,0.02
16046,58,2020-03-13,2,La Louvière,58000,141060,0.01
17209,62,2020-03-13,13,Liège,62000,624422,0.02
3135,24,2020-03-13,12,Louvain,24000,508734,0.02
19617,72,2020-03-13,3,Maaseik,72000,251589,0.01
641,12,2020-03-13,7,Malines,12000,344818,0.02
21881,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13695,53,2020-03-13,23,Mons,53000,258999,0.09
23980,92,2020-03-13,1,Namur,92000,316962,0.0
22413,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3756,25,2020-03-13,8,Nivelles,25000,403599,0.02
6684,35,2020-03-13,4,Ostende,35000,157200,0.03
7291,36,2020-03-13,3,Roulers,36000,153315,0.02
11914,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9580,42,2020-03-13,4,Termonde,42000,201213,0.02
14874,56,2020-03-13,1,Thuin,56000,91678,0.01
7897,37,2020-03-13,1,Tielt,37000,92905,0.01
20232,73,2020-03-13,4,Tongres,73000,203963,0.02
15435,57,2020-03-13,4,Tournai,57000,223417,0.02
1253,13,2020-03-13,7,Turnhout,13000,461867,0.02
17833,63,2020-03-13,7,Verviers,63000,287772,0.02
22924,85,2020-03-13,1,Virton,85000,53751,0.02
18435,64,2020-03-13,1,Waremme,64000,81389,0.01
5505,33,2020-03-13,2,Ypres,33000,106279,0.02
8977,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
20839,81,2020-03-14,1,Arlon,81000,62623,0.02
12526,51,2020-03-14,2,Ath,51000,127915,0.02
4378,31,2020-03-14,4,Bruges,31000,282209,0.01
1880,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13085,52,2020-03-14,4,Charleroi,52000,396639,0.01
6077,34,2020-03-14,3,Courtrai,34000,290706,0.01
4981,32,2020-03-14,2,Dixmude,32000,51525,0.04
10723,44,2020-03-14,3,Gand,44000,560522,0.01
2509,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
18992,71,2020-03-14,3,Hasselt,71000,418496,0.01
16047,58,2020-03-14,1,La Louvière,58000,141060,0.01
17210,62,2020-03-14,12,Liège,62000,624422,0.02
3136,24,2020-03-14,6,Louvain,24000,508734,0.01
19618,72,2020-03-14,3,Maaseik,72000,251589,0.01
642,12,2020-03-14,4,Malines,12000,344818,0.01
13696,53,2020-03-14,16,Mons,53000,258999,0.06
23981,92,2020-03-14,2,Namur,92000,316962,0.01
3757,25,2020-03-14,4,Nivelles,25000,403599,0.01
6685,35,2020-03-14,2,Ostende,35000,157200,0.01
24578,93,2020-03-14,1,Philippeville,93000,66355,0.02
7292,36,2020-03-14,1,Roulers,36000,153315,0.01
11915,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14300,55,2020-03-14,1,Soignies,55000,104533,0.01
9581,42,2020-03-14,2,Termonde,42000,201213,0.01
7898,37,2020-03-14,2,Tielt,37000,92905,0.02
20233,73,2020-03-14,3,Tongres,73000,203963,0.01
15436,57,2020-03-14,2,Tournai,57000,223417,0.01
1254,13,2020-03-14,3,Turnhout,13000,461867,0.01
17834,63,2020-03-14,7,Verviers,63000,287772,0.02
5506,33,2020-03-14,1,Ypres,33000,106279,0.01
8978,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12527,51,2020-03-15,1,Ath,51000,127915,0.01
21376,82,2020-03-15,1,Bastogne,82000,48413,0.02
4379,31,2020-03-15,1,Bruges,31000,282209,0.0
1881,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13086,52,2020-03-15,5,Charleroi,52000,396639,0.01
6078,34,2020-03-15,4,Courtrai,34000,290706,0.01
4982,32,2020-03-15,1,Dixmude,32000,51525,0.02
10181,43,2020-03-15,1,Eeklo,43000,85235,0.01
8464,38,2020-03-15,1,Furnes,38000,61657,0.02
10724,44,2020-03-15,10,Gand,44000,560522,0.02
2510,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
18993,71,2020-03-15,23,Hasselt,71000,418496,0.05
16048,58,2020-03-15,1,La Louvière,58000,141060,0.01
17211,62,2020-03-15,8,Liège,62000,624422,0.01
3137,24,2020-03-15,9,Louvain,24000,508734,0.02
19619,72,2020-03-15,2,Maaseik,72000,251589,0.01
643,12,2020-03-15,5,Malines,12000,344818,0.01
13697,53,2020-03-15,15,Mons,53000,258999,0.06
23982,92,2020-03-15,1,Namur,92000,316962,0.0
3758,25,2020-03-15,6,Nivelles,25000,403599,0.01
6686,35,2020-03-15,4,Ostende,35000,157200,0.03
11916,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9582,42,2020-03-15,2,Termonde,42000,201213,0.01
7899,37,2020-03-15,1,Tielt,37000,92905,0.01
20234,73,2020-03-15,6,Tongres,73000,203963,0.03
1255,13,2020-03-15,3,Turnhout,13000,461867,0.01
17835,63,2020-03-15,2,Verviers,63000,287772,0.01
5507,33,2020-03-15,2,Ypres,33000,106279,0.02
8979,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
20840,81,2020-03-16,1,Arlon,81000,62623,0.02
11339,45,2020-03-16,1,Audenarde,45000,124342,0.01
4380,31,2020-03-16,4,Bruges,31000,282209,0.01
1882,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13087,52,2020-03-16,7,Charleroi,52000,396639,0.02
6079,34,2020-03-16,5,Courtrai,34000,290706,0.02
4983,32,2020-03-16,1,Dixmude,32000,51525,0.02
8465,38,2020-03-16,1,Furnes,38000,61657,0.02
10725,44,2020-03-16,13,Gand,44000,560522,0.02
2511,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
18994,71,2020-03-16,10,Hasselt,71000,418496,0.02
16640,61,2020-03-16,4,Huy,61000,113409,0.04
16049,58,2020-03-16,2,La Louvière,58000,141060,0.01
17212,62,2020-03-16,25,Liège,62000,624422,0.04
3138,24,2020-03-16,10,Louvain,24000,508734,0.02
19620,72,2020-03-16,9,Maaseik,72000,251589,0.04
644,12,2020-03-16,7,Malines,12000,344818,0.02
21882,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13698,53,2020-03-16,26,Mons,53000,258999,0.1
22414,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3759,25,2020-03-16,11,Nivelles,25000,403599,0.03
6687,35,2020-03-16,12,Ostende,35000,157200,0.08
7293,36,2020-03-16,7,Roulers,36000,153315,0.05
11917,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14301,55,2020-03-16,4,Soignies,55000,104533,0.04
9583,42,2020-03-16,4,Termonde,42000,201213,0.02
7900,37,2020-03-16,1,Tielt,37000,92905,0.01
20235,73,2020-03-16,7,Tongres,73000,203963,0.03
15437,57,2020-03-16,2,Tournai,57000,223417,0.01
1256,13,2020-03-16,8,Turnhout,13000,461867,0.02
17836,63,2020-03-16,6,Verviers,63000,287772,0.02
18436,64,2020-03-16,2,Waremme,64000,81389,0.02
5508,33,2020-03-16,2,Ypres,33000,106279,0.02
8980,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
20841,81,2020-03-17,1,Arlon,81000,62623,0.02
12528,51,2020-03-17,2,Ath,51000,127915,0.02
11340,45,2020-03-17,2,Audenarde,45000,124342,0.02
21377,82,2020-03-17,1,Bastogne,82000,48413,0.02
4381,31,2020-03-17,7,Bruges,31000,282209,0.02
1883,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13088,52,2020-03-17,5,Charleroi,52000,396639,0.01
6080,34,2020-03-17,9,Courtrai,34000,290706,0.03
23419,91,2020-03-17,2,Dinant,91000,111008,0.02
4984,32,2020-03-17,1,Dixmude,32000,51525,0.02
10182,43,2020-03-17,1,Eeklo,43000,85235,0.01
8466,38,2020-03-17,1,Furnes,38000,61657,0.02
10726,44,2020-03-17,13,Gand,44000,560522,0.02
2512,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
18995,71,2020-03-17,39,Hasselt,71000,418496,0.09
16641,61,2020-03-17,2,Huy,61000,113409,0.02
16050,58,2020-03-17,1,La Louvière,58000,141060,0.01
17213,62,2020-03-17,23,Liège,62000,624422,0.04
3139,24,2020-03-17,12,Louvain,24000,508734,0.02
19621,72,2020-03-17,8,Maaseik,72000,251589,0.03
645,12,2020-03-17,10,Malines,12000,344818,0.03
21883,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13699,53,2020-03-17,25,Mons,53000,258999,0.1
23983,92,2020-03-17,6,Namur,92000,316962,0.02
3760,25,2020-03-17,10,Nivelles,25000,403599,0.02
6688,35,2020-03-17,4,Ostende,35000,157200,0.03
7294,36,2020-03-17,8,Roulers,36000,153315,0.05
11918,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14302,55,2020-03-17,2,Soignies,55000,104533,0.02
9584,42,2020-03-17,7,Termonde,42000,201213,0.03
14875,56,2020-03-17,1,Thuin,56000,91678,0.01
7901,37,2020-03-17,5,Tielt,37000,92905,0.05
20236,73,2020-03-17,4,Tongres,73000,203963,0.02
15438,57,2020-03-17,4,Tournai,57000,223417,0.02
1257,13,2020-03-17,9,Turnhout,13000,461867,0.02
17837,63,2020-03-17,7,Verviers,63000,287772,0.02
18437,64,2020-03-17,1,Waremme,64000,81389,0.01
5509,33,2020-03-17,7,Ypres,33000,106279,0.07
8981,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
20842,81,2020-03-18,1,Arlon,81000,62623,0.02
12529,51,2020-03-18,4,Ath,51000,127915,0.03
11341,45,2020-03-18,3,Audenarde,45000,124342,0.02
21378,82,2020-03-18,2,Bastogne,82000,48413,0.04
4382,31,2020-03-18,5,Bruges,31000,282209,0.02
1884,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13089,52,2020-03-18,3,Charleroi,52000,396639,0.01
6081,34,2020-03-18,16,Courtrai,34000,290706,0.06
23420,91,2020-03-18,5,Dinant,91000,111008,0.05
10183,43,2020-03-18,2,Eeklo,43000,85235,0.02
8467,38,2020-03-18,1,Furnes,38000,61657,0.02
10727,44,2020-03-18,16,Gand,44000,560522,0.03
2513,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
18996,71,2020-03-18,27,Hasselt,71000,418496,0.06
16642,61,2020-03-18,6,Huy,61000,113409,0.05
16051,58,2020-03-18,2,La Louvière,58000,141060,0.01
17214,62,2020-03-18,20,Liège,62000,624422,0.03
3140,24,2020-03-18,24,Louvain,24000,508734,0.05
19622,72,2020-03-18,6,Maaseik,72000,251589,0.02
646,12,2020-03-18,9,Malines,12000,344818,0.03
21884,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13700,53,2020-03-18,30,Mons,53000,258999,0.12
23984,92,2020-03-18,12,Namur,92000,316962,0.04
22415,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3761,25,2020-03-18,16,Nivelles,25000,403599,0.04
6689,35,2020-03-18,2,Ostende,35000,157200,0.01
24579,93,2020-03-18,2,Philippeville,93000,66355,0.03
7295,36,2020-03-18,3,Roulers,36000,153315,0.02
11919,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
