,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6439,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3158,31,2020-03-04,1,Bruges,31000,282209,0.0
1351,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9348,52,2020-03-04,2,Charleroi,52000,396639,0.01
1808,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13541,71,2020-03-04,4,Hasselt,71000,418496,0.01
11457,58,2020-03-04,2,La Louvière,58000,141060,0.01
12272,62,2020-03-04,3,Liège,62000,624422,0.0
2263,24,2020-03-04,9,Louvain,24000,508734,0.02
459,12,2020-03-04,1,Malines,12000,344818,0.0
17065,92,2020-03-04,1,Namur,92000,316962,0.0
2708,25,2020-03-04,1,Nivelles,25000,403599,0.0
8520,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6872,42,2020-03-04,1,Termonde,42000,201213,0.0
14439,73,2020-03-04,1,Tongres,73000,203963,0.0
11015,57,2020-03-04,1,Tournai,57000,223417,0.0
898,13,2020-03-04,2,Turnhout,13000,461867,0.0
12724,63,2020-03-04,2,Verviers,63000,287772,0.01
6440,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3159,31,2020-03-05,2,Bruges,31000,282209,0.01
1352,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9349,52,2020-03-05,3,Charleroi,52000,396639,0.01
4373,34,2020-03-05,8,Courtrai,34000,290706,0.03
16671,91,2020-03-05,1,Dinant,91000,111008,0.01
7673,44,2020-03-05,3,Gand,44000,560522,0.01
1809,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13542,71,2020-03-05,1,Hasselt,71000,418496,0.0
11458,58,2020-03-05,2,La Louvière,58000,141060,0.01
12273,62,2020-03-05,3,Liège,62000,624422,0.0
2264,24,2020-03-05,9,Louvain,24000,508734,0.02
13997,72,2020-03-05,2,Maaseik,72000,251589,0.01
460,12,2020-03-05,2,Malines,12000,344818,0.01
9786,53,2020-03-05,1,Mons,53000,258999,0.0
2709,25,2020-03-05,2,Nivelles,25000,403599,0.0
8521,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6873,42,2020-03-05,2,Termonde,42000,201213,0.01
14440,73,2020-03-05,3,Tongres,73000,203963,0.01
11016,57,2020-03-05,2,Tournai,57000,223417,0.01
899,13,2020-03-05,1,Turnhout,13000,461867,0.0
12725,63,2020-03-05,2,Verviers,63000,287772,0.01
3967,33,2020-03-05,1,Ypres,33000,106279,0.01
6441,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3160,31,2020-03-06,1,Bruges,31000,282209,0.0
1353,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9350,52,2020-03-06,1,Charleroi,52000,396639,0.0
4374,34,2020-03-06,8,Courtrai,34000,290706,0.03
16672,91,2020-03-06,1,Dinant,91000,111008,0.01
7674,44,2020-03-06,8,Gand,44000,560522,0.01
1810,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13543,71,2020-03-06,3,Hasselt,71000,418496,0.01
11878,61,2020-03-06,1,Huy,61000,113409,0.01
11459,58,2020-03-06,1,La Louvière,58000,141060,0.01
12274,62,2020-03-06,3,Liège,62000,624422,0.0
2265,24,2020-03-06,6,Louvain,24000,508734,0.01
13998,72,2020-03-06,2,Maaseik,72000,251589,0.01
461,12,2020-03-06,3,Malines,12000,344818,0.01
15609,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17066,92,2020-03-06,2,Namur,92000,316962,0.01
2710,25,2020-03-06,4,Nivelles,25000,403599,0.01
5247,36,2020-03-06,1,Roulers,36000,153315,0.01
8522,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6874,42,2020-03-06,1,Termonde,42000,201213,0.0
5684,37,2020-03-06,1,Tielt,37000,92905,0.01
14441,73,2020-03-06,4,Tongres,73000,203963,0.02
11017,57,2020-03-06,1,Tournai,57000,223417,0.0
900,13,2020-03-06,3,Turnhout,13000,461867,0.01
12726,63,2020-03-06,2,Verviers,63000,287772,0.01
13158,64,2020-03-06,1,Waremme,64000,81389,0.01
3968,33,2020-03-06,1,Ypres,33000,106279,0.01
6442,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3161,31,2020-03-07,1,Bruges,31000,282209,0.0
1354,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4375,34,2020-03-07,2,Courtrai,34000,290706,0.01
13544,71,2020-03-07,1,Hasselt,71000,418496,0.0
11460,58,2020-03-07,1,La Louvière,58000,141060,0.01
12275,62,2020-03-07,3,Liège,62000,624422,0.0
13999,72,2020-03-07,2,Maaseik,72000,251589,0.01
462,12,2020-03-07,2,Malines,12000,344818,0.01
2711,25,2020-03-07,1,Nivelles,25000,403599,0.0
5248,36,2020-03-07,1,Roulers,36000,153315,0.01
901,13,2020-03-07,3,Turnhout,13000,461867,0.01
6443,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3162,31,2020-03-08,1,Bruges,31000,282209,0.0
1355,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4376,34,2020-03-08,2,Courtrai,34000,290706,0.01
3595,32,2020-03-08,1,Dixmude,32000,51525,0.02
7675,44,2020-03-08,1,Gand,44000,560522,0.0
1811,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13545,71,2020-03-08,3,Hasselt,71000,418496,0.01
11879,61,2020-03-08,1,Huy,61000,113409,0.01
11461,58,2020-03-08,1,La Louvière,58000,141060,0.01
12276,62,2020-03-08,3,Liège,62000,624422,0.0
14000,72,2020-03-08,2,Maaseik,72000,251589,0.01
463,12,2020-03-08,1,Malines,12000,344818,0.0
9787,53,2020-03-08,1,Mons,53000,258999,0.0
17067,92,2020-03-08,2,Namur,92000,316962,0.01
15982,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2712,25,2020-03-08,1,Nivelles,25000,403599,0.0
4814,35,2020-03-08,1,Ostende,35000,157200,0.01
5249,36,2020-03-08,1,Roulers,36000,153315,0.01
8523,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5685,37,2020-03-08,2,Tielt,37000,92905,0.02
14442,73,2020-03-08,2,Tongres,73000,203963,0.01
11018,57,2020-03-08,1,Tournai,57000,223417,0.0
902,13,2020-03-08,1,Turnhout,13000,461867,0.0
12727,63,2020-03-08,5,Verviers,63000,287772,0.02
3969,33,2020-03-08,2,Ypres,33000,106279,0.02
6444,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1356,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9351,52,2020-03-09,3,Charleroi,52000,396639,0.01
4377,34,2020-03-09,1,Courtrai,34000,290706,0.0
16673,91,2020-03-09,1,Dinant,91000,111008,0.01
7676,44,2020-03-09,2,Gand,44000,560522,0.0
1812,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13546,71,2020-03-09,2,Hasselt,71000,418496,0.0
11880,61,2020-03-09,3,Huy,61000,113409,0.03
11462,58,2020-03-09,2,La Louvière,58000,141060,0.01
12277,62,2020-03-09,9,Liège,62000,624422,0.01
2266,24,2020-03-09,5,Louvain,24000,508734,0.01
14001,72,2020-03-09,2,Maaseik,72000,251589,0.01
464,12,2020-03-09,1,Malines,12000,344818,0.0
9788,53,2020-03-09,2,Mons,53000,258999,0.01
17068,92,2020-03-09,1,Namur,92000,316962,0.0
2713,25,2020-03-09,5,Nivelles,25000,403599,0.01
4815,35,2020-03-09,1,Ostende,35000,157200,0.01
17495,93,2020-03-09,1,Philippeville,93000,66355,0.02
5250,36,2020-03-09,1,Roulers,36000,153315,0.01
6875,42,2020-03-09,1,Termonde,42000,201213,0.0
903,13,2020-03-09,2,Turnhout,13000,461867,0.0
12728,63,2020-03-09,4,Verviers,63000,287772,0.01
13159,64,2020-03-09,1,Waremme,64000,81389,0.01
6445,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8120,45,2020-03-10,1,Audenarde,45000,124342,0.01
1357,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9352,52,2020-03-10,2,Charleroi,52000,396639,0.01
4378,34,2020-03-10,1,Courtrai,34000,290706,0.0
7304,43,2020-03-10,1,Eeklo,43000,85235,0.01
6085,38,2020-03-10,1,Furnes,38000,61657,0.02
7677,44,2020-03-10,6,Gand,44000,560522,0.01
1813,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13547,71,2020-03-10,4,Hasselt,71000,418496,0.01
12278,62,2020-03-10,6,Liège,62000,624422,0.01
2267,24,2020-03-10,4,Louvain,24000,508734,0.01
465,12,2020-03-10,2,Malines,12000,344818,0.01
15610,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9789,53,2020-03-10,3,Mons,53000,258999,0.01
2714,25,2020-03-10,3,Nivelles,25000,403599,0.01
8524,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6876,42,2020-03-10,2,Termonde,42000,201213,0.01
14443,73,2020-03-10,3,Tongres,73000,203963,0.01
11019,57,2020-03-10,1,Tournai,57000,223417,0.0
904,13,2020-03-10,2,Turnhout,13000,461867,0.0
12729,63,2020-03-10,2,Verviers,63000,287772,0.01
3970,33,2020-03-10,1,Ypres,33000,106279,0.01
6446,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14878,81,2020-03-11,2,Arlon,81000,62623,0.03
8962,51,2020-03-11,1,Ath,51000,127915,0.01
8121,45,2020-03-11,2,Audenarde,45000,124342,0.02
3163,31,2020-03-11,2,Bruges,31000,282209,0.01
1358,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3596,32,2020-03-11,1,Dixmude,32000,51525,0.02
7678,44,2020-03-11,7,Gand,44000,560522,0.01
1814,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13548,71,2020-03-11,11,Hasselt,71000,418496,0.03
12279,62,2020-03-11,12,Liège,62000,624422,0.02
2268,24,2020-03-11,5,Louvain,24000,508734,0.01
14002,72,2020-03-11,1,Maaseik,72000,251589,0.0
466,12,2020-03-11,2,Malines,12000,344818,0.01
9790,53,2020-03-11,9,Mons,53000,258999,0.03
17069,92,2020-03-11,5,Namur,92000,316962,0.02
2715,25,2020-03-11,2,Nivelles,25000,403599,0.0
4816,35,2020-03-11,1,Ostende,35000,157200,0.01
5251,36,2020-03-11,2,Roulers,36000,153315,0.01
8525,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10223,55,2020-03-11,1,Soignies,55000,104533,0.01
6877,42,2020-03-11,3,Termonde,42000,201213,0.01
10627,56,2020-03-11,1,Thuin,56000,91678,0.01
5686,37,2020-03-11,1,Tielt,37000,92905,0.01
14444,73,2020-03-11,2,Tongres,73000,203963,0.01
11020,57,2020-03-11,1,Tournai,57000,223417,0.0
905,13,2020-03-11,6,Turnhout,13000,461867,0.01
12730,63,2020-03-11,5,Verviers,63000,287772,0.02
13160,64,2020-03-11,1,Waremme,64000,81389,0.01
3971,33,2020-03-11,1,Ypres,33000,106279,0.01
6447,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14879,81,2020-03-12,1,Arlon,81000,62623,0.02
8963,51,2020-03-12,1,Ath,51000,127915,0.01
8122,45,2020-03-12,3,Audenarde,45000,124342,0.02
15257,82,2020-03-12,1,Bastogne,82000,48413,0.02
3164,31,2020-03-12,3,Bruges,31000,282209,0.01
1359,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9353,52,2020-03-12,1,Charleroi,52000,396639,0.0
4379,34,2020-03-12,2,Courtrai,34000,290706,0.01
7305,43,2020-03-12,1,Eeklo,43000,85235,0.01
7679,44,2020-03-12,7,Gand,44000,560522,0.01
1815,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13549,71,2020-03-12,5,Hasselt,71000,418496,0.01
11881,61,2020-03-12,1,Huy,61000,113409,0.01
12280,62,2020-03-12,17,Liège,62000,624422,0.03
2269,24,2020-03-12,6,Louvain,24000,508734,0.01
14003,72,2020-03-12,6,Maaseik,72000,251589,0.02
467,12,2020-03-12,7,Malines,12000,344818,0.02
15611,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9791,53,2020-03-12,20,Mons,53000,258999,0.08
17070,92,2020-03-12,2,Namur,92000,316962,0.01
2716,25,2020-03-12,5,Nivelles,25000,403599,0.01
4817,35,2020-03-12,2,Ostende,35000,157200,0.01
5252,36,2020-03-12,2,Roulers,36000,153315,0.01
8526,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6878,42,2020-03-12,4,Termonde,42000,201213,0.02
10628,56,2020-03-12,1,Thuin,56000,91678,0.01
5687,37,2020-03-12,3,Tielt,37000,92905,0.03
14445,73,2020-03-12,3,Tongres,73000,203963,0.01
11021,57,2020-03-12,3,Tournai,57000,223417,0.01
906,13,2020-03-12,7,Turnhout,13000,461867,0.02
12731,63,2020-03-12,8,Verviers,63000,287772,0.03
3972,33,2020-03-12,1,Ypres,33000,106279,0.01
6448,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14880,81,2020-03-13,2,Arlon,81000,62623,0.03
8964,51,2020-03-13,1,Ath,51000,127915,0.01
8123,45,2020-03-13,2,Audenarde,45000,124342,0.02
3165,31,2020-03-13,8,Bruges,31000,282209,0.03
1360,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9354,52,2020-03-13,11,Charleroi,52000,396639,0.03
4380,34,2020-03-13,1,Courtrai,34000,290706,0.0
16674,91,2020-03-13,4,Dinant,91000,111008,0.04
7306,43,2020-03-13,1,Eeklo,43000,85235,0.01
6086,38,2020-03-13,1,Furnes,38000,61657,0.02
7680,44,2020-03-13,8,Gand,44000,560522,0.01
1816,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13550,71,2020-03-13,17,Hasselt,71000,418496,0.04
11882,61,2020-03-13,2,Huy,61000,113409,0.02
11463,58,2020-03-13,2,La Louvière,58000,141060,0.01
12281,62,2020-03-13,13,Liège,62000,624422,0.02
2270,24,2020-03-13,12,Louvain,24000,508734,0.02
14004,72,2020-03-13,3,Maaseik,72000,251589,0.01
468,12,2020-03-13,7,Malines,12000,344818,0.02
15612,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9792,53,2020-03-13,23,Mons,53000,258999,0.09
17071,92,2020-03-13,1,Namur,92000,316962,0.0
15983,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2717,25,2020-03-13,8,Nivelles,25000,403599,0.02
4818,35,2020-03-13,4,Ostende,35000,157200,0.03
5253,36,2020-03-13,3,Roulers,36000,153315,0.02
8527,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6879,42,2020-03-13,4,Termonde,42000,201213,0.02
10629,56,2020-03-13,1,Thuin,56000,91678,0.01
5688,37,2020-03-13,1,Tielt,37000,92905,0.01
14446,73,2020-03-13,4,Tongres,73000,203963,0.02
11022,57,2020-03-13,4,Tournai,57000,223417,0.02
907,13,2020-03-13,7,Turnhout,13000,461867,0.02
12732,63,2020-03-13,7,Verviers,63000,287772,0.02
16338,85,2020-03-13,1,Virton,85000,53751,0.02
13161,64,2020-03-13,1,Waremme,64000,81389,0.01
3973,33,2020-03-13,2,Ypres,33000,106279,0.02
6449,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14881,81,2020-03-14,1,Arlon,81000,62623,0.02
8965,51,2020-03-14,2,Ath,51000,127915,0.02
3166,31,2020-03-14,4,Bruges,31000,282209,0.01
1361,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9355,52,2020-03-14,4,Charleroi,52000,396639,0.01
4381,34,2020-03-14,3,Courtrai,34000,290706,0.01
3597,32,2020-03-14,2,Dixmude,32000,51525,0.04
7681,44,2020-03-14,3,Gand,44000,560522,0.01
1817,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13551,71,2020-03-14,3,Hasselt,71000,418496,0.01
11464,58,2020-03-14,1,La Louvière,58000,141060,0.01
12282,62,2020-03-14,12,Liège,62000,624422,0.02
2271,24,2020-03-14,6,Louvain,24000,508734,0.01
14005,72,2020-03-14,3,Maaseik,72000,251589,0.01
469,12,2020-03-14,4,Malines,12000,344818,0.01
9793,53,2020-03-14,16,Mons,53000,258999,0.06
17072,92,2020-03-14,2,Namur,92000,316962,0.01
2718,25,2020-03-14,4,Nivelles,25000,403599,0.01
4819,35,2020-03-14,2,Ostende,35000,157200,0.01
17496,93,2020-03-14,1,Philippeville,93000,66355,0.02
5254,36,2020-03-14,1,Roulers,36000,153315,0.01
8528,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10224,55,2020-03-14,1,Soignies,55000,104533,0.01
6880,42,2020-03-14,2,Termonde,42000,201213,0.01
5689,37,2020-03-14,2,Tielt,37000,92905,0.02
14447,73,2020-03-14,3,Tongres,73000,203963,0.01
11023,57,2020-03-14,2,Tournai,57000,223417,0.01
908,13,2020-03-14,3,Turnhout,13000,461867,0.01
12733,63,2020-03-14,7,Verviers,63000,287772,0.02
3974,33,2020-03-14,1,Ypres,33000,106279,0.01
6450,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8966,51,2020-03-15,1,Ath,51000,127915,0.01
15258,82,2020-03-15,1,Bastogne,82000,48413,0.02
3167,31,2020-03-15,1,Bruges,31000,282209,0.0
1362,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9356,52,2020-03-15,5,Charleroi,52000,396639,0.01
4382,34,2020-03-15,4,Courtrai,34000,290706,0.01
3598,32,2020-03-15,1,Dixmude,32000,51525,0.02
7307,43,2020-03-15,1,Eeklo,43000,85235,0.01
6087,38,2020-03-15,1,Furnes,38000,61657,0.02
7682,44,2020-03-15,10,Gand,44000,560522,0.02
1818,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13552,71,2020-03-15,23,Hasselt,71000,418496,0.05
11465,58,2020-03-15,1,La Louvière,58000,141060,0.01
12283,62,2020-03-15,8,Liège,62000,624422,0.01
2272,24,2020-03-15,9,Louvain,24000,508734,0.02
14006,72,2020-03-15,2,Maaseik,72000,251589,0.01
470,12,2020-03-15,5,Malines,12000,344818,0.01
9794,53,2020-03-15,15,Mons,53000,258999,0.06
17073,92,2020-03-15,1,Namur,92000,316962,0.0
2719,25,2020-03-15,6,Nivelles,25000,403599,0.01
4820,35,2020-03-15,4,Ostende,35000,157200,0.03
8529,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6881,42,2020-03-15,2,Termonde,42000,201213,0.01
5690,37,2020-03-15,1,Tielt,37000,92905,0.01
14448,73,2020-03-15,6,Tongres,73000,203963,0.03
909,13,2020-03-15,3,Turnhout,13000,461867,0.01
12734,63,2020-03-15,2,Verviers,63000,287772,0.01
3975,33,2020-03-15,2,Ypres,33000,106279,0.02
6451,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14882,81,2020-03-16,1,Arlon,81000,62623,0.02
8124,45,2020-03-16,1,Audenarde,45000,124342,0.01
3168,31,2020-03-16,4,Bruges,31000,282209,0.01
1363,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9357,52,2020-03-16,7,Charleroi,52000,396639,0.02
4383,34,2020-03-16,5,Courtrai,34000,290706,0.02
3599,32,2020-03-16,1,Dixmude,32000,51525,0.02
6088,38,2020-03-16,1,Furnes,38000,61657,0.02
7683,44,2020-03-16,13,Gand,44000,560522,0.02
1819,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13553,71,2020-03-16,10,Hasselt,71000,418496,0.02
11883,61,2020-03-16,4,Huy,61000,113409,0.04
11466,58,2020-03-16,2,La Louvière,58000,141060,0.01
12284,62,2020-03-16,25,Liège,62000,624422,0.04
2273,24,2020-03-16,10,Louvain,24000,508734,0.02
14007,72,2020-03-16,9,Maaseik,72000,251589,0.04
471,12,2020-03-16,7,Malines,12000,344818,0.02
15613,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9795,53,2020-03-16,26,Mons,53000,258999,0.1
15984,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2720,25,2020-03-16,11,Nivelles,25000,403599,0.03
4821,35,2020-03-16,12,Ostende,35000,157200,0.08
5255,36,2020-03-16,7,Roulers,36000,153315,0.05
8530,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10225,55,2020-03-16,4,Soignies,55000,104533,0.04
6882,42,2020-03-16,4,Termonde,42000,201213,0.02
5691,37,2020-03-16,1,Tielt,37000,92905,0.01
14449,73,2020-03-16,7,Tongres,73000,203963,0.03
11024,57,2020-03-16,2,Tournai,57000,223417,0.01
910,13,2020-03-16,8,Turnhout,13000,461867,0.02
12735,63,2020-03-16,6,Verviers,63000,287772,0.02
13162,64,2020-03-16,2,Waremme,64000,81389,0.02
3976,33,2020-03-16,2,Ypres,33000,106279,0.02
6452,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14883,81,2020-03-17,1,Arlon,81000,62623,0.02
8967,51,2020-03-17,2,Ath,51000,127915,0.02
8125,45,2020-03-17,2,Audenarde,45000,124342,0.02
15259,82,2020-03-17,1,Bastogne,82000,48413,0.02
3169,31,2020-03-17,7,Bruges,31000,282209,0.02
1364,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9358,52,2020-03-17,5,Charleroi,52000,396639,0.01
4384,34,2020-03-17,9,Courtrai,34000,290706,0.03
16675,91,2020-03-17,2,Dinant,91000,111008,0.02
3600,32,2020-03-17,1,Dixmude,32000,51525,0.02
7308,43,2020-03-17,1,Eeklo,43000,85235,0.01
6089,38,2020-03-17,1,Furnes,38000,61657,0.02
7684,44,2020-03-17,13,Gand,44000,560522,0.02
1820,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13554,71,2020-03-17,39,Hasselt,71000,418496,0.09
11884,61,2020-03-17,2,Huy,61000,113409,0.02
11467,58,2020-03-17,1,La Louvière,58000,141060,0.01
12285,62,2020-03-17,23,Liège,62000,624422,0.04
2274,24,2020-03-17,12,Louvain,24000,508734,0.02
14008,72,2020-03-17,8,Maaseik,72000,251589,0.03
472,12,2020-03-17,10,Malines,12000,344818,0.03
15614,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9796,53,2020-03-17,25,Mons,53000,258999,0.1
17074,92,2020-03-17,6,Namur,92000,316962,0.02
2721,25,2020-03-17,10,Nivelles,25000,403599,0.02
4822,35,2020-03-17,4,Ostende,35000,157200,0.03
5256,36,2020-03-17,8,Roulers,36000,153315,0.05
8531,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10226,55,2020-03-17,2,Soignies,55000,104533,0.02
6883,42,2020-03-17,7,Termonde,42000,201213,0.03
10630,56,2020-03-17,1,Thuin,56000,91678,0.01
5692,37,2020-03-17,5,Tielt,37000,92905,0.05
14450,73,2020-03-17,4,Tongres,73000,203963,0.02
11025,57,2020-03-17,4,Tournai,57000,223417,0.02
911,13,2020-03-17,9,Turnhout,13000,461867,0.02
12736,63,2020-03-17,7,Verviers,63000,287772,0.02
13163,64,2020-03-17,1,Waremme,64000,81389,0.01
3977,33,2020-03-17,7,Ypres,33000,106279,0.07
6453,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14884,81,2020-03-18,1,Arlon,81000,62623,0.02
8968,51,2020-03-18,4,Ath,51000,127915,0.03
8126,45,2020-03-18,3,Audenarde,45000,124342,0.02
15260,82,2020-03-18,2,Bastogne,82000,48413,0.04
3170,31,2020-03-18,5,Bruges,31000,282209,0.02
1365,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9359,52,2020-03-18,3,Charleroi,52000,396639,0.01
4385,34,2020-03-18,16,Courtrai,34000,290706,0.06
16676,91,2020-03-18,5,Dinant,91000,111008,0.05
7309,43,2020-03-18,2,Eeklo,43000,85235,0.02
6090,38,2020-03-18,1,Furnes,38000,61657,0.02
7685,44,2020-03-18,16,Gand,44000,560522,0.03
1821,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13555,71,2020-03-18,27,Hasselt,71000,418496,0.06
11885,61,2020-03-18,6,Huy,61000,113409,0.05
11468,58,2020-03-18,2,La Louvière,58000,141060,0.01
12286,62,2020-03-18,20,Liège,62000,624422,0.03
2275,24,2020-03-18,24,Louvain,24000,508734,0.05
14009,72,2020-03-18,6,Maaseik,72000,251589,0.02
473,12,2020-03-18,9,Malines,12000,344818,0.03
15615,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9797,53,2020-03-18,30,Mons,53000,258999,0.12
17075,92,2020-03-18,12,Namur,92000,316962,0.04
15985,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2722,25,2020-03-18,16,Nivelles,25000,403599,0.04
4823,35,2020-03-18,2,Ostende,35000,157200,0.01
17497,93,2020-03-18,2,Philippeville,93000,66355,0.03
5257,36,2020-03-18,3,Roulers,36000,153315,0.02
8532,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
