,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
18334,63,2020-03-04,2,Verviers,63000,287772,0.01
9225,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4492,31,2020-03-05,2,Bruges,31000,282209,0.01
1924,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13454,52,2020-03-05,3,Charleroi,52000,396639,0.01
6241,34,2020-03-05,8,Courtrai,34000,290706,0.03
24094,91,2020-03-05,1,Dinant,91000,111008,0.01
11023,44,2020-03-05,3,Gand,44000,560522,0.01
2572,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
19526,71,2020-03-05,1,Hasselt,71000,418496,0.0
16500,58,2020-03-05,2,La Louvière,58000,141060,0.01
17693,62,2020-03-05,3,Liège,62000,624422,0.0
3217,24,2020-03-05,9,Louvain,24000,508734,0.02
20171,72,2020-03-05,2,Maaseik,72000,251589,0.01
651,12,2020-03-05,2,Malines,12000,344818,0.01
14081,53,2020-03-05,1,Mons,53000,258999,0.0
3852,25,2020-03-05,2,Nivelles,25000,403599,0.0
12250,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9848,42,2020-03-05,2,Termonde,42000,201213,0.01
20804,73,2020-03-05,3,Tongres,73000,203963,0.01
15871,57,2020-03-05,2,Tournai,57000,223417,0.01
1280,13,2020-03-05,1,Turnhout,13000,461867,0.0
18335,63,2020-03-05,2,Verviers,63000,287772,0.01
5654,33,2020-03-05,1,Ypres,33000,106279,0.01
9226,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4493,31,2020-03-06,1,Bruges,31000,282209,0.0
1925,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13455,52,2020-03-06,1,Charleroi,52000,396639,0.0
6242,34,2020-03-06,8,Courtrai,34000,290706,0.03
24095,91,2020-03-06,1,Dinant,91000,111008,0.01
11024,44,2020-03-06,8,Gand,44000,560522,0.01
2573,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
19527,71,2020-03-06,3,Hasselt,71000,418496,0.01
17110,61,2020-03-06,1,Huy,61000,113409,0.01
16501,58,2020-03-06,1,La Louvière,58000,141060,0.01
17694,62,2020-03-06,3,Liège,62000,624422,0.0
3218,24,2020-03-06,6,Louvain,24000,508734,0.01
20172,72,2020-03-06,2,Maaseik,72000,251589,0.01
652,12,2020-03-06,3,Malines,12000,344818,0.01
22506,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
24671,92,2020-03-06,2,Namur,92000,316962,0.01
3853,25,2020-03-06,4,Nivelles,25000,403599,0.01
7491,36,2020-03-06,1,Roulers,36000,153315,0.01
12251,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9849,42,2020-03-06,1,Termonde,42000,201213,0.0
8116,37,2020-03-06,1,Tielt,37000,92905,0.01
20805,73,2020-03-06,4,Tongres,73000,203963,0.02
15872,57,2020-03-06,1,Tournai,57000,223417,0.0
1281,13,2020-03-06,3,Turnhout,13000,461867,0.01
18336,63,2020-03-06,2,Verviers,63000,287772,0.01
18958,64,2020-03-06,1,Waremme,64000,81389,0.01
5655,33,2020-03-06,1,Ypres,33000,106279,0.01
9227,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4494,31,2020-03-07,1,Bruges,31000,282209,0.0
1926,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6243,34,2020-03-07,2,Courtrai,34000,290706,0.01
19528,71,2020-03-07,1,Hasselt,71000,418496,0.0
16502,58,2020-03-07,1,La Louvière,58000,141060,0.01
17695,62,2020-03-07,3,Liège,62000,624422,0.0
20173,72,2020-03-07,2,Maaseik,72000,251589,0.01
653,12,2020-03-07,2,Malines,12000,344818,0.01
3854,25,2020-03-07,1,Nivelles,25000,403599,0.0
7492,36,2020-03-07,1,Roulers,36000,153315,0.01
1282,13,2020-03-07,3,Turnhout,13000,461867,0.01
9228,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4495,31,2020-03-08,1,Bruges,31000,282209,0.0
1927,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6244,34,2020-03-08,2,Courtrai,34000,290706,0.01
5117,32,2020-03-08,1,Dixmude,32000,51525,0.02
11025,44,2020-03-08,1,Gand,44000,560522,0.0
2574,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
19529,71,2020-03-08,3,Hasselt,71000,418496,0.01
17111,61,2020-03-08,1,Huy,61000,113409,0.01
16503,58,2020-03-08,1,La Louvière,58000,141060,0.01
17696,62,2020-03-08,3,Liège,62000,624422,0.0
20174,72,2020-03-08,2,Maaseik,72000,251589,0.01
654,12,2020-03-08,1,Malines,12000,344818,0.0
14082,53,2020-03-08,1,Mons,53000,258999,0.0
24672,92,2020-03-08,2,Namur,92000,316962,0.01
23057,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3855,25,2020-03-08,1,Nivelles,25000,403599,0.0
6869,35,2020-03-08,1,Ostende,35000,157200,0.01
7493,36,2020-03-08,1,Roulers,36000,153315,0.01
12252,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
8117,37,2020-03-08,2,Tielt,37000,92905,0.02
20806,73,2020-03-08,2,Tongres,73000,203963,0.01
15873,57,2020-03-08,1,Tournai,57000,223417,0.0
1283,13,2020-03-08,1,Turnhout,13000,461867,0.0
18337,63,2020-03-08,5,Verviers,63000,287772,0.02
5656,33,2020-03-08,2,Ypres,33000,106279,0.02
9229,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1928,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13456,52,2020-03-09,3,Charleroi,52000,396639,0.01
6245,34,2020-03-09,1,Courtrai,34000,290706,0.0
24096,91,2020-03-09,1,Dinant,91000,111008,0.01
11026,44,2020-03-09,2,Gand,44000,560522,0.0
2575,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
19530,71,2020-03-09,2,Hasselt,71000,418496,0.0
17112,61,2020-03-09,3,Huy,61000,113409,0.03
16504,58,2020-03-09,2,La Louvière,58000,141060,0.01
17697,62,2020-03-09,9,Liège,62000,624422,0.01
3219,24,2020-03-09,5,Louvain,24000,508734,0.01
20175,72,2020-03-09,2,Maaseik,72000,251589,0.01
655,12,2020-03-09,1,Malines,12000,344818,0.0
14083,53,2020-03-09,2,Mons,53000,258999,0.01
24673,92,2020-03-09,1,Namur,92000,316962,0.0
3856,25,2020-03-09,5,Nivelles,25000,403599,0.01
6870,35,2020-03-09,1,Ostende,35000,157200,0.01
25290,93,2020-03-09,1,Philippeville,93000,66355,0.02
7494,36,2020-03-09,1,Roulers,36000,153315,0.01
9850,42,2020-03-09,1,Termonde,42000,201213,0.0
1284,13,2020-03-09,2,Turnhout,13000,461867,0.0
18338,63,2020-03-09,4,Verviers,63000,287772,0.01
18959,64,2020-03-09,1,Waremme,64000,81389,0.01
9230,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11660,45,2020-03-10,1,Audenarde,45000,124342,0.01
1929,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13457,52,2020-03-10,2,Charleroi,52000,396639,0.01
6246,34,2020-03-10,1,Courtrai,34000,290706,0.0
10469,43,2020-03-10,1,Eeklo,43000,85235,0.01
8702,38,2020-03-10,1,Furnes,38000,61657,0.02
11027,44,2020-03-10,6,Gand,44000,560522,0.01
2576,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
19531,71,2020-03-10,4,Hasselt,71000,418496,0.01
17698,62,2020-03-10,6,Liège,62000,624422,0.01
3220,24,2020-03-10,4,Louvain,24000,508734,0.01
656,12,2020-03-10,2,Malines,12000,344818,0.01
22507,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
14084,53,2020-03-10,3,Mons,53000,258999,0.01
3857,25,2020-03-10,3,Nivelles,25000,403599,0.01
12253,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9851,42,2020-03-10,2,Termonde,42000,201213,0.01
20807,73,2020-03-10,3,Tongres,73000,203963,0.01
15874,57,2020-03-10,1,Tournai,57000,223417,0.0
1285,13,2020-03-10,2,Turnhout,13000,461867,0.0
18339,63,2020-03-10,2,Verviers,63000,287772,0.01
5657,33,2020-03-10,1,Ypres,33000,106279,0.01
9231,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
21431,81,2020-03-11,2,Arlon,81000,62623,0.03
12881,51,2020-03-11,1,Ath,51000,127915,0.01
11661,45,2020-03-11,2,Audenarde,45000,124342,0.02
4496,31,2020-03-11,2,Bruges,31000,282209,0.01
1930,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
5118,32,2020-03-11,1,Dixmude,32000,51525,0.02
11028,44,2020-03-11,7,Gand,44000,560522,0.01
2577,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
19532,71,2020-03-11,11,Hasselt,71000,418496,0.03
17699,62,2020-03-11,12,Liège,62000,624422,0.02
3221,24,2020-03-11,5,Louvain,24000,508734,0.01
20176,72,2020-03-11,1,Maaseik,72000,251589,0.0
657,12,2020-03-11,2,Malines,12000,344818,0.01
14085,53,2020-03-11,9,Mons,53000,258999,0.03
24674,92,2020-03-11,5,Namur,92000,316962,0.02
3858,25,2020-03-11,2,Nivelles,25000,403599,0.0
6871,35,2020-03-11,1,Ostende,35000,157200,0.01
7495,36,2020-03-11,2,Roulers,36000,153315,0.01
12254,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14708,55,2020-03-11,1,Soignies,55000,104533,0.01
9852,42,2020-03-11,3,Termonde,42000,201213,0.01
15298,56,2020-03-11,1,Thuin,56000,91678,0.01
8118,37,2020-03-11,1,Tielt,37000,92905,0.01
20808,73,2020-03-11,2,Tongres,73000,203963,0.01
15875,57,2020-03-11,1,Tournai,57000,223417,0.0
1286,13,2020-03-11,6,Turnhout,13000,461867,0.01
18340,63,2020-03-11,5,Verviers,63000,287772,0.02
18960,64,2020-03-11,1,Waremme,64000,81389,0.01
5658,33,2020-03-11,1,Ypres,33000,106279,0.01
9232,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
21432,81,2020-03-12,1,Arlon,81000,62623,0.02
12882,51,2020-03-12,1,Ath,51000,127915,0.01
11662,45,2020-03-12,3,Audenarde,45000,124342,0.02
21986,82,2020-03-12,1,Bastogne,82000,48413,0.02
4497,31,2020-03-12,3,Bruges,31000,282209,0.01
1931,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13458,52,2020-03-12,1,Charleroi,52000,396639,0.0
6247,34,2020-03-12,2,Courtrai,34000,290706,0.01
10470,43,2020-03-12,1,Eeklo,43000,85235,0.01
11029,44,2020-03-12,7,Gand,44000,560522,0.01
2578,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
19533,71,2020-03-12,5,Hasselt,71000,418496,0.01
17113,61,2020-03-12,1,Huy,61000,113409,0.01
17700,62,2020-03-12,17,Liège,62000,624422,0.03
3222,24,2020-03-12,6,Louvain,24000,508734,0.01
20177,72,2020-03-12,6,Maaseik,72000,251589,0.02
658,12,2020-03-12,7,Malines,12000,344818,0.02
22508,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
14086,53,2020-03-12,20,Mons,53000,258999,0.08
24675,92,2020-03-12,2,Namur,92000,316962,0.01
3859,25,2020-03-12,5,Nivelles,25000,403599,0.01
6872,35,2020-03-12,2,Ostende,35000,157200,0.01
7496,36,2020-03-12,2,Roulers,36000,153315,0.01
12255,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9853,42,2020-03-12,4,Termonde,42000,201213,0.02
15299,56,2020-03-12,1,Thuin,56000,91678,0.01
8119,37,2020-03-12,3,Tielt,37000,92905,0.03
20809,73,2020-03-12,3,Tongres,73000,203963,0.01
15876,57,2020-03-12,3,Tournai,57000,223417,0.01
1287,13,2020-03-12,7,Turnhout,13000,461867,0.02
18341,63,2020-03-12,8,Verviers,63000,287772,0.03
5659,33,2020-03-12,1,Ypres,33000,106279,0.01
9233,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
21433,81,2020-03-13,2,Arlon,81000,62623,0.03
12883,51,2020-03-13,1,Ath,51000,127915,0.01
11663,45,2020-03-13,2,Audenarde,45000,124342,0.02
4498,31,2020-03-13,8,Bruges,31000,282209,0.03
1932,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13459,52,2020-03-13,11,Charleroi,52000,396639,0.03
6248,34,2020-03-13,1,Courtrai,34000,290706,0.0
24097,91,2020-03-13,4,Dinant,91000,111008,0.04
10471,43,2020-03-13,1,Eeklo,43000,85235,0.01
8703,38,2020-03-13,1,Furnes,38000,61657,0.02
11030,44,2020-03-13,8,Gand,44000,560522,0.01
2579,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
19534,71,2020-03-13,17,Hasselt,71000,418496,0.04
17114,61,2020-03-13,2,Huy,61000,113409,0.02
16505,58,2020-03-13,2,La Louvière,58000,141060,0.01
17701,62,2020-03-13,13,Liège,62000,624422,0.02
3223,24,2020-03-13,12,Louvain,24000,508734,0.02
20178,72,2020-03-13,3,Maaseik,72000,251589,0.01
659,12,2020-03-13,7,Malines,12000,344818,0.02
22509,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
14087,53,2020-03-13,23,Mons,53000,258999,0.09
24676,92,2020-03-13,1,Namur,92000,316962,0.0
23058,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3860,25,2020-03-13,8,Nivelles,25000,403599,0.02
6873,35,2020-03-13,4,Ostende,35000,157200,0.03
7497,36,2020-03-13,3,Roulers,36000,153315,0.02
12256,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9854,42,2020-03-13,4,Termonde,42000,201213,0.02
15300,56,2020-03-13,1,Thuin,56000,91678,0.01
8120,37,2020-03-13,1,Tielt,37000,92905,0.01
20810,73,2020-03-13,4,Tongres,73000,203963,0.02
15877,57,2020-03-13,4,Tournai,57000,223417,0.02
1288,13,2020-03-13,7,Turnhout,13000,461867,0.02
18342,63,2020-03-13,7,Verviers,63000,287772,0.02
23586,85,2020-03-13,1,Virton,85000,53751,0.02
18961,64,2020-03-13,1,Waremme,64000,81389,0.01
5660,33,2020-03-13,2,Ypres,33000,106279,0.02
9234,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
21434,81,2020-03-14,1,Arlon,81000,62623,0.02
12884,51,2020-03-14,2,Ath,51000,127915,0.02
4499,31,2020-03-14,4,Bruges,31000,282209,0.01
1933,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13460,52,2020-03-14,4,Charleroi,52000,396639,0.01
6249,34,2020-03-14,3,Courtrai,34000,290706,0.01
5119,32,2020-03-14,2,Dixmude,32000,51525,0.04
11031,44,2020-03-14,3,Gand,44000,560522,0.01
2580,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
19535,71,2020-03-14,3,Hasselt,71000,418496,0.01
16506,58,2020-03-14,1,La Louvière,58000,141060,0.01
17702,62,2020-03-14,12,Liège,62000,624422,0.02
3224,24,2020-03-14,6,Louvain,24000,508734,0.01
20179,72,2020-03-14,3,Maaseik,72000,251589,0.01
660,12,2020-03-14,4,Malines,12000,344818,0.01
14088,53,2020-03-14,16,Mons,53000,258999,0.06
24677,92,2020-03-14,2,Namur,92000,316962,0.01
3861,25,2020-03-14,4,Nivelles,25000,403599,0.01
6874,35,2020-03-14,2,Ostende,35000,157200,0.01
25291,93,2020-03-14,1,Philippeville,93000,66355,0.02
7498,36,2020-03-14,1,Roulers,36000,153315,0.01
12257,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14709,55,2020-03-14,1,Soignies,55000,104533,0.01
9855,42,2020-03-14,2,Termonde,42000,201213,0.01
8121,37,2020-03-14,2,Tielt,37000,92905,0.02
20811,73,2020-03-14,3,Tongres,73000,203963,0.01
15878,57,2020-03-14,2,Tournai,57000,223417,0.01
1289,13,2020-03-14,3,Turnhout,13000,461867,0.01
18343,63,2020-03-14,7,Verviers,63000,287772,0.02
5661,33,2020-03-14,1,Ypres,33000,106279,0.01
9235,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12885,51,2020-03-15,1,Ath,51000,127915,0.01
21987,82,2020-03-15,1,Bastogne,82000,48413,0.02
4500,31,2020-03-15,1,Bruges,31000,282209,0.0
1934,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13461,52,2020-03-15,5,Charleroi,52000,396639,0.01
6250,34,2020-03-15,4,Courtrai,34000,290706,0.01
5120,32,2020-03-15,1,Dixmude,32000,51525,0.02
10472,43,2020-03-15,1,Eeklo,43000,85235,0.01
8704,38,2020-03-15,1,Furnes,38000,61657,0.02
11032,44,2020-03-15,10,Gand,44000,560522,0.02
2581,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
19536,71,2020-03-15,23,Hasselt,71000,418496,0.05
16507,58,2020-03-15,1,La Louvière,58000,141060,0.01
17703,62,2020-03-15,8,Liège,62000,624422,0.01
3225,24,2020-03-15,9,Louvain,24000,508734,0.02
20180,72,2020-03-15,2,Maaseik,72000,251589,0.01
661,12,2020-03-15,5,Malines,12000,344818,0.01
14089,53,2020-03-15,15,Mons,53000,258999,0.06
24678,92,2020-03-15,1,Namur,92000,316962,0.0
3862,25,2020-03-15,6,Nivelles,25000,403599,0.01
6875,35,2020-03-15,4,Ostende,35000,157200,0.03
12258,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9856,42,2020-03-15,2,Termonde,42000,201213,0.01
8122,37,2020-03-15,1,Tielt,37000,92905,0.01
20812,73,2020-03-15,6,Tongres,73000,203963,0.03
1290,13,2020-03-15,3,Turnhout,13000,461867,0.01
18344,63,2020-03-15,2,Verviers,63000,287772,0.01
5662,33,2020-03-15,2,Ypres,33000,106279,0.02
9236,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
21435,81,2020-03-16,1,Arlon,81000,62623,0.02
11664,45,2020-03-16,1,Audenarde,45000,124342,0.01
4501,31,2020-03-16,4,Bruges,31000,282209,0.01
1935,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13462,52,2020-03-16,7,Charleroi,52000,396639,0.02
6251,34,2020-03-16,5,Courtrai,34000,290706,0.02
5121,32,2020-03-16,1,Dixmude,32000,51525,0.02
8705,38,2020-03-16,1,Furnes,38000,61657,0.02
11033,44,2020-03-16,13,Gand,44000,560522,0.02
2582,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
19537,71,2020-03-16,10,Hasselt,71000,418496,0.02
17115,61,2020-03-16,4,Huy,61000,113409,0.04
16508,58,2020-03-16,2,La Louvière,58000,141060,0.01
17704,62,2020-03-16,25,Liège,62000,624422,0.04
3226,24,2020-03-16,10,Louvain,24000,508734,0.02
20181,72,2020-03-16,9,Maaseik,72000,251589,0.04
662,12,2020-03-16,7,Malines,12000,344818,0.02
22510,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
14090,53,2020-03-16,26,Mons,53000,258999,0.1
23059,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3863,25,2020-03-16,11,Nivelles,25000,403599,0.03
6876,35,2020-03-16,12,Ostende,35000,157200,0.08
7499,36,2020-03-16,7,Roulers,36000,153315,0.05
12259,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14710,55,2020-03-16,4,Soignies,55000,104533,0.04
9857,42,2020-03-16,4,Termonde,42000,201213,0.02
8123,37,2020-03-16,1,Tielt,37000,92905,0.01
20813,73,2020-03-16,7,Tongres,73000,203963,0.03
15879,57,2020-03-16,2,Tournai,57000,223417,0.01
1291,13,2020-03-16,8,Turnhout,13000,461867,0.02
18345,63,2020-03-16,6,Verviers,63000,287772,0.02
18962,64,2020-03-16,2,Waremme,64000,81389,0.02
5663,33,2020-03-16,2,Ypres,33000,106279,0.02
9237,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
21436,81,2020-03-17,1,Arlon,81000,62623,0.02
12886,51,2020-03-17,2,Ath,51000,127915,0.02
11665,45,2020-03-17,2,Audenarde,45000,124342,0.02
21988,82,2020-03-17,1,Bastogne,82000,48413,0.02
4502,31,2020-03-17,7,Bruges,31000,282209,0.02
1936,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13463,52,2020-03-17,5,Charleroi,52000,396639,0.01
6252,34,2020-03-17,9,Courtrai,34000,290706,0.03
24098,91,2020-03-17,2,Dinant,91000,111008,0.02
5122,32,2020-03-17,1,Dixmude,32000,51525,0.02
10473,43,2020-03-17,1,Eeklo,43000,85235,0.01
8706,38,2020-03-17,1,Furnes,38000,61657,0.02
11034,44,2020-03-17,13,Gand,44000,560522,0.02
2583,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
19538,71,2020-03-17,39,Hasselt,71000,418496,0.09
17116,61,2020-03-17,2,Huy,61000,113409,0.02
16509,58,2020-03-17,1,La Louvière,58000,141060,0.01
17705,62,2020-03-17,23,Liège,62000,624422,0.04
3227,24,2020-03-17,12,Louvain,24000,508734,0.02
20182,72,2020-03-17,8,Maaseik,72000,251589,0.03
663,12,2020-03-17,10,Malines,12000,344818,0.03
22511,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
14091,53,2020-03-17,25,Mons,53000,258999,0.1
24679,92,2020-03-17,6,Namur,92000,316962,0.02
3864,25,2020-03-17,10,Nivelles,25000,403599,0.02
6877,35,2020-03-17,4,Ostende,35000,157200,0.03
7500,36,2020-03-17,8,Roulers,36000,153315,0.05
12260,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14711,55,2020-03-17,2,Soignies,55000,104533,0.02
9858,42,2020-03-17,7,Termonde,42000,201213,0.03
15301,56,2020-03-17,1,Thuin,56000,91678,0.01
8124,37,2020-03-17,5,Tielt,37000,92905,0.05
20814,73,2020-03-17,4,Tongres,73000,203963,0.02
15880,57,2020-03-17,4,Tournai,57000,223417,0.02
1292,13,2020-03-17,9,Turnhout,13000,461867,0.02
18346,63,2020-03-17,7,Verviers,63000,287772,0.02
18963,64,2020-03-17,1,Waremme,64000,81389,0.01
5664,33,2020-03-17,7,Ypres,33000,106279,0.07
9238,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
21437,81,2020-03-18,1,Arlon,81000,62623,0.02
12887,51,2020-03-18,4,Ath,51000,127915,0.03
11666,45,2020-03-18,3,Audenarde,45000,124342,0.02
21989,82,2020-03-18,2,Bastogne,82000,48413,0.04
4503,31,2020-03-18,5,Bruges,31000,282209,0.02
1937,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13464,52,2020-03-18,3,Charleroi,52000,396639,0.01
6253,34,2020-03-18,16,Courtrai,34000,290706,0.06
24099,91,2020-03-18,5,Dinant,91000,111008,0.05
10474,43,2020-03-18,2,Eeklo,43000,85235,0.02
8707,38,2020-03-18,1,Furnes,38000,61657,0.02
11035,44,2020-03-18,16,Gand,44000,560522,0.03
2584,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
19539,71,2020-03-18,27,Hasselt,71000,418496,0.06
17117,61,2020-03-18,6,Huy,61000,113409,0.05
16510,58,2020-03-18,2,La Louvière,58000,141060,0.01
17706,62,2020-03-18,20,Liège,62000,624422,0.03
3228,24,2020-03-18,24,Louvain,24000,508734,0.05
20183,72,2020-03-18,6,Maaseik,72000,251589,0.02
664,12,2020-03-18,9,Malines,12000,344818,0.03
22512,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
14092,53,2020-03-18,30,Mons,53000,258999,0.12
24680,92,2020-03-18,12,Namur,92000,316962,0.04
23060,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3865,25,2020-03-18,16,Nivelles,25000,403599,0.04
6878,35,2020-03-18,2,Ostende,35000,157200,0.01
25292,93,2020-03-18,2,Philippeville,93000,66355,0.03
7501,36,2020-03-18,3,Roulers,36000,153315,0.02
12261,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
