,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
18253,72,2020-03-05,2,Maaseik,72000,251589,0.01
592,12,2020-03-05,2,Malines,12000,344818,0.01
12744,53,2020-03-05,1,Mons,53000,258999,0.0
3501,25,2020-03-05,2,Nivelles,25000,403599,0.0
11088,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8917,42,2020-03-05,2,Termonde,42000,201213,0.01
18828,73,2020-03-05,3,Tongres,73000,203963,0.01
14360,57,2020-03-05,2,Tournai,57000,223417,0.01
1163,13,2020-03-05,1,Turnhout,13000,461867,0.0
16592,63,2020-03-05,2,Verviers,63000,287772,0.01
5129,33,2020-03-05,1,Ypres,33000,106279,0.01
8353,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4084,31,2020-03-06,1,Bruges,31000,282209,0.0
1749,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12176,52,2020-03-06,1,Charleroi,52000,396639,0.0
5659,34,2020-03-06,8,Courtrai,34000,290706,0.03
21771,91,2020-03-06,1,Dinant,91000,111008,0.01
9978,44,2020-03-06,8,Gand,44000,560522,0.01
2338,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17668,71,2020-03-06,3,Hasselt,71000,418496,0.01
15483,61,2020-03-06,1,Huy,61000,113409,0.01
14932,58,2020-03-06,1,La Louvière,58000,141060,0.01
16009,62,2020-03-06,3,Liège,62000,624422,0.0
2925,24,2020-03-06,6,Louvain,24000,508734,0.01
18254,72,2020-03-06,2,Maaseik,72000,251589,0.01
593,12,2020-03-06,3,Malines,12000,344818,0.01
20356,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22289,92,2020-03-06,2,Namur,92000,316962,0.01
3502,25,2020-03-06,4,Nivelles,25000,403599,0.01
6792,36,2020-03-06,1,Roulers,36000,153315,0.01
11089,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8918,42,2020-03-06,1,Termonde,42000,201213,0.0
7359,37,2020-03-06,1,Tielt,37000,92905,0.01
18829,73,2020-03-06,4,Tongres,73000,203963,0.02
14361,57,2020-03-06,1,Tournai,57000,223417,0.0
1164,13,2020-03-06,3,Turnhout,13000,461867,0.01
16593,63,2020-03-06,2,Verviers,63000,287772,0.01
17157,64,2020-03-06,1,Waremme,64000,81389,0.01
5130,33,2020-03-06,1,Ypres,33000,106279,0.01
8354,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4085,31,2020-03-07,1,Bruges,31000,282209,0.0
1750,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5660,34,2020-03-07,2,Courtrai,34000,290706,0.01
17669,71,2020-03-07,1,Hasselt,71000,418496,0.0
14933,58,2020-03-07,1,La Louvière,58000,141060,0.01
16010,62,2020-03-07,3,Liège,62000,624422,0.0
18255,72,2020-03-07,2,Maaseik,72000,251589,0.01
594,12,2020-03-07,2,Malines,12000,344818,0.01
3503,25,2020-03-07,1,Nivelles,25000,403599,0.0
6793,36,2020-03-07,1,Roulers,36000,153315,0.01
1165,13,2020-03-07,3,Turnhout,13000,461867,0.01
8355,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4086,31,2020-03-08,1,Bruges,31000,282209,0.0
1751,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5661,34,2020-03-08,2,Courtrai,34000,290706,0.01
4650,32,2020-03-08,1,Dixmude,32000,51525,0.02
9979,44,2020-03-08,1,Gand,44000,560522,0.0
2339,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17670,71,2020-03-08,3,Hasselt,71000,418496,0.01
15484,61,2020-03-08,1,Huy,61000,113409,0.01
14934,58,2020-03-08,1,La Louvière,58000,141060,0.01
16011,62,2020-03-08,3,Liège,62000,624422,0.0
18256,72,2020-03-08,2,Maaseik,72000,251589,0.01
595,12,2020-03-08,1,Malines,12000,344818,0.0
12745,53,2020-03-08,1,Mons,53000,258999,0.0
22290,92,2020-03-08,2,Namur,92000,316962,0.01
20849,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3504,25,2020-03-08,1,Nivelles,25000,403599,0.0
6228,35,2020-03-08,1,Ostende,35000,157200,0.01
6794,36,2020-03-08,1,Roulers,36000,153315,0.01
11090,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7360,37,2020-03-08,2,Tielt,37000,92905,0.02
18830,73,2020-03-08,2,Tongres,73000,203963,0.01
14362,57,2020-03-08,1,Tournai,57000,223417,0.0
1166,13,2020-03-08,1,Turnhout,13000,461867,0.0
16594,63,2020-03-08,5,Verviers,63000,287772,0.02
5131,33,2020-03-08,2,Ypres,33000,106279,0.02
8356,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1752,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12177,52,2020-03-09,3,Charleroi,52000,396639,0.01
5662,34,2020-03-09,1,Courtrai,34000,290706,0.0
21772,91,2020-03-09,1,Dinant,91000,111008,0.01
9980,44,2020-03-09,2,Gand,44000,560522,0.0
2340,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17671,71,2020-03-09,2,Hasselt,71000,418496,0.0
15485,61,2020-03-09,3,Huy,61000,113409,0.03
14935,58,2020-03-09,2,La Louvière,58000,141060,0.01
16012,62,2020-03-09,9,Liège,62000,624422,0.01
2926,24,2020-03-09,5,Louvain,24000,508734,0.01
18257,72,2020-03-09,2,Maaseik,72000,251589,0.01
596,12,2020-03-09,1,Malines,12000,344818,0.0
12746,53,2020-03-09,2,Mons,53000,258999,0.01
22291,92,2020-03-09,1,Namur,92000,316962,0.0
3505,25,2020-03-09,5,Nivelles,25000,403599,0.01
6229,35,2020-03-09,1,Ostende,35000,157200,0.01
22850,93,2020-03-09,1,Philippeville,93000,66355,0.02
6795,36,2020-03-09,1,Roulers,36000,153315,0.01
8919,42,2020-03-09,1,Termonde,42000,201213,0.0
1167,13,2020-03-09,2,Turnhout,13000,461867,0.0
16595,63,2020-03-09,4,Verviers,63000,287772,0.01
17158,64,2020-03-09,1,Waremme,64000,81389,0.01
8357,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10556,45,2020-03-10,1,Audenarde,45000,124342,0.01
1753,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12178,52,2020-03-10,2,Charleroi,52000,396639,0.01
5663,34,2020-03-10,1,Courtrai,34000,290706,0.0
9481,43,2020-03-10,1,Eeklo,43000,85235,0.01
7887,38,2020-03-10,1,Furnes,38000,61657,0.02
9981,44,2020-03-10,6,Gand,44000,560522,0.01
2341,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17672,71,2020-03-10,4,Hasselt,71000,418496,0.01
16013,62,2020-03-10,6,Liège,62000,624422,0.01
2927,24,2020-03-10,4,Louvain,24000,508734,0.01
597,12,2020-03-10,2,Malines,12000,344818,0.01
20357,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12747,53,2020-03-10,3,Mons,53000,258999,0.01
3506,25,2020-03-10,3,Nivelles,25000,403599,0.01
11091,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8920,42,2020-03-10,2,Termonde,42000,201213,0.01
18831,73,2020-03-10,3,Tongres,73000,203963,0.01
14363,57,2020-03-10,1,Tournai,57000,223417,0.0
1168,13,2020-03-10,2,Turnhout,13000,461867,0.0
16596,63,2020-03-10,2,Verviers,63000,287772,0.01
5132,33,2020-03-10,1,Ypres,33000,106279,0.01
8358,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19397,81,2020-03-11,2,Arlon,81000,62623,0.03
11661,51,2020-03-11,1,Ath,51000,127915,0.01
10557,45,2020-03-11,2,Audenarde,45000,124342,0.02
4087,31,2020-03-11,2,Bruges,31000,282209,0.01
1754,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4651,32,2020-03-11,1,Dixmude,32000,51525,0.02
9982,44,2020-03-11,7,Gand,44000,560522,0.01
2342,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17673,71,2020-03-11,11,Hasselt,71000,418496,0.03
16014,62,2020-03-11,12,Liège,62000,624422,0.02
2928,24,2020-03-11,5,Louvain,24000,508734,0.01
18258,72,2020-03-11,1,Maaseik,72000,251589,0.0
598,12,2020-03-11,2,Malines,12000,344818,0.01
12748,53,2020-03-11,9,Mons,53000,258999,0.03
22292,92,2020-03-11,5,Namur,92000,316962,0.02
3507,25,2020-03-11,2,Nivelles,25000,403599,0.0
6230,35,2020-03-11,1,Ostende,35000,157200,0.01
6796,36,2020-03-11,2,Roulers,36000,153315,0.01
11092,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13313,55,2020-03-11,1,Soignies,55000,104533,0.01
8921,42,2020-03-11,3,Termonde,42000,201213,0.01
13845,56,2020-03-11,1,Thuin,56000,91678,0.01
7361,37,2020-03-11,1,Tielt,37000,92905,0.01
18832,73,2020-03-11,2,Tongres,73000,203963,0.01
14364,57,2020-03-11,1,Tournai,57000,223417,0.0
1169,13,2020-03-11,6,Turnhout,13000,461867,0.01
16597,63,2020-03-11,5,Verviers,63000,287772,0.02
17159,64,2020-03-11,1,Waremme,64000,81389,0.01
5133,33,2020-03-11,1,Ypres,33000,106279,0.01
8359,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19398,81,2020-03-12,1,Arlon,81000,62623,0.02
11662,51,2020-03-12,1,Ath,51000,127915,0.01
10558,45,2020-03-12,3,Audenarde,45000,124342,0.02
19894,82,2020-03-12,1,Bastogne,82000,48413,0.02
4088,31,2020-03-12,3,Bruges,31000,282209,0.01
1755,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12179,52,2020-03-12,1,Charleroi,52000,396639,0.0
5664,34,2020-03-12,2,Courtrai,34000,290706,0.01
9482,43,2020-03-12,1,Eeklo,43000,85235,0.01
9983,44,2020-03-12,7,Gand,44000,560522,0.01
2343,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17674,71,2020-03-12,5,Hasselt,71000,418496,0.01
15486,61,2020-03-12,1,Huy,61000,113409,0.01
16015,62,2020-03-12,17,Liège,62000,624422,0.03
2929,24,2020-03-12,6,Louvain,24000,508734,0.01
18259,72,2020-03-12,6,Maaseik,72000,251589,0.02
599,12,2020-03-12,7,Malines,12000,344818,0.02
20358,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12749,53,2020-03-12,20,Mons,53000,258999,0.08
22293,92,2020-03-12,2,Namur,92000,316962,0.01
3508,25,2020-03-12,5,Nivelles,25000,403599,0.01
6231,35,2020-03-12,2,Ostende,35000,157200,0.01
6797,36,2020-03-12,2,Roulers,36000,153315,0.01
11093,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8922,42,2020-03-12,4,Termonde,42000,201213,0.02
13846,56,2020-03-12,1,Thuin,56000,91678,0.01
7362,37,2020-03-12,3,Tielt,37000,92905,0.03
18833,73,2020-03-12,3,Tongres,73000,203963,0.01
14365,57,2020-03-12,3,Tournai,57000,223417,0.01
1170,13,2020-03-12,7,Turnhout,13000,461867,0.02
16598,63,2020-03-12,8,Verviers,63000,287772,0.03
5134,33,2020-03-12,1,Ypres,33000,106279,0.01
8360,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19399,81,2020-03-13,2,Arlon,81000,62623,0.03
11663,51,2020-03-13,1,Ath,51000,127915,0.01
10559,45,2020-03-13,2,Audenarde,45000,124342,0.02
4089,31,2020-03-13,8,Bruges,31000,282209,0.03
1756,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12180,52,2020-03-13,11,Charleroi,52000,396639,0.03
5665,34,2020-03-13,1,Courtrai,34000,290706,0.0
21773,91,2020-03-13,4,Dinant,91000,111008,0.04
9483,43,2020-03-13,1,Eeklo,43000,85235,0.01
7888,38,2020-03-13,1,Furnes,38000,61657,0.02
9984,44,2020-03-13,8,Gand,44000,560522,0.01
2344,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17675,71,2020-03-13,17,Hasselt,71000,418496,0.04
15487,61,2020-03-13,2,Huy,61000,113409,0.02
14936,58,2020-03-13,2,La Louvière,58000,141060,0.01
16016,62,2020-03-13,13,Liège,62000,624422,0.02
2930,24,2020-03-13,12,Louvain,24000,508734,0.02
18260,72,2020-03-13,3,Maaseik,72000,251589,0.01
600,12,2020-03-13,7,Malines,12000,344818,0.02
20359,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12750,53,2020-03-13,23,Mons,53000,258999,0.09
22294,92,2020-03-13,1,Namur,92000,316962,0.0
20850,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3509,25,2020-03-13,8,Nivelles,25000,403599,0.02
6232,35,2020-03-13,4,Ostende,35000,157200,0.03
6798,36,2020-03-13,3,Roulers,36000,153315,0.02
11094,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8923,42,2020-03-13,4,Termonde,42000,201213,0.02
13847,56,2020-03-13,1,Thuin,56000,91678,0.01
7363,37,2020-03-13,1,Tielt,37000,92905,0.01
18834,73,2020-03-13,4,Tongres,73000,203963,0.02
14366,57,2020-03-13,4,Tournai,57000,223417,0.02
1171,13,2020-03-13,7,Turnhout,13000,461867,0.02
16599,63,2020-03-13,7,Verviers,63000,287772,0.02
21320,85,2020-03-13,1,Virton,85000,53751,0.02
17160,64,2020-03-13,1,Waremme,64000,81389,0.01
5135,33,2020-03-13,2,Ypres,33000,106279,0.02
8361,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19400,81,2020-03-14,1,Arlon,81000,62623,0.02
11664,51,2020-03-14,2,Ath,51000,127915,0.02
4090,31,2020-03-14,4,Bruges,31000,282209,0.01
1757,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12181,52,2020-03-14,4,Charleroi,52000,396639,0.01
5666,34,2020-03-14,3,Courtrai,34000,290706,0.01
4652,32,2020-03-14,2,Dixmude,32000,51525,0.04
9985,44,2020-03-14,3,Gand,44000,560522,0.01
2345,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17676,71,2020-03-14,3,Hasselt,71000,418496,0.01
14937,58,2020-03-14,1,La Louvière,58000,141060,0.01
16017,62,2020-03-14,12,Liège,62000,624422,0.02
2931,24,2020-03-14,6,Louvain,24000,508734,0.01
18261,72,2020-03-14,3,Maaseik,72000,251589,0.01
601,12,2020-03-14,4,Malines,12000,344818,0.01
12751,53,2020-03-14,16,Mons,53000,258999,0.06
22295,92,2020-03-14,2,Namur,92000,316962,0.01
3510,25,2020-03-14,4,Nivelles,25000,403599,0.01
6233,35,2020-03-14,2,Ostende,35000,157200,0.01
22851,93,2020-03-14,1,Philippeville,93000,66355,0.02
6799,36,2020-03-14,1,Roulers,36000,153315,0.01
11095,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13314,55,2020-03-14,1,Soignies,55000,104533,0.01
8924,42,2020-03-14,2,Termonde,42000,201213,0.01
7364,37,2020-03-14,2,Tielt,37000,92905,0.02
18835,73,2020-03-14,3,Tongres,73000,203963,0.01
14367,57,2020-03-14,2,Tournai,57000,223417,0.01
1172,13,2020-03-14,3,Turnhout,13000,461867,0.01
16600,63,2020-03-14,7,Verviers,63000,287772,0.02
5136,33,2020-03-14,1,Ypres,33000,106279,0.01
8362,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11665,51,2020-03-15,1,Ath,51000,127915,0.01
19895,82,2020-03-15,1,Bastogne,82000,48413,0.02
4091,31,2020-03-15,1,Bruges,31000,282209,0.0
1758,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12182,52,2020-03-15,5,Charleroi,52000,396639,0.01
5667,34,2020-03-15,4,Courtrai,34000,290706,0.01
4653,32,2020-03-15,1,Dixmude,32000,51525,0.02
9484,43,2020-03-15,1,Eeklo,43000,85235,0.01
7889,38,2020-03-15,1,Furnes,38000,61657,0.02
9986,44,2020-03-15,10,Gand,44000,560522,0.02
2346,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17677,71,2020-03-15,23,Hasselt,71000,418496,0.05
14938,58,2020-03-15,1,La Louvière,58000,141060,0.01
16018,62,2020-03-15,8,Liège,62000,624422,0.01
2932,24,2020-03-15,9,Louvain,24000,508734,0.02
18262,72,2020-03-15,2,Maaseik,72000,251589,0.01
602,12,2020-03-15,5,Malines,12000,344818,0.01
12752,53,2020-03-15,15,Mons,53000,258999,0.06
22296,92,2020-03-15,1,Namur,92000,316962,0.0
3511,25,2020-03-15,6,Nivelles,25000,403599,0.01
6234,35,2020-03-15,4,Ostende,35000,157200,0.03
11096,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8925,42,2020-03-15,2,Termonde,42000,201213,0.01
7365,37,2020-03-15,1,Tielt,37000,92905,0.01
18836,73,2020-03-15,6,Tongres,73000,203963,0.03
1173,13,2020-03-15,3,Turnhout,13000,461867,0.01
16601,63,2020-03-15,2,Verviers,63000,287772,0.01
5137,33,2020-03-15,2,Ypres,33000,106279,0.02
8363,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19401,81,2020-03-16,1,Arlon,81000,62623,0.02
10560,45,2020-03-16,1,Audenarde,45000,124342,0.01
4092,31,2020-03-16,4,Bruges,31000,282209,0.01
1759,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12183,52,2020-03-16,7,Charleroi,52000,396639,0.02
5668,34,2020-03-16,5,Courtrai,34000,290706,0.02
4654,32,2020-03-16,1,Dixmude,32000,51525,0.02
7890,38,2020-03-16,1,Furnes,38000,61657,0.02
9987,44,2020-03-16,13,Gand,44000,560522,0.02
2347,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17678,71,2020-03-16,10,Hasselt,71000,418496,0.02
15488,61,2020-03-16,4,Huy,61000,113409,0.04
14939,58,2020-03-16,2,La Louvière,58000,141060,0.01
16019,62,2020-03-16,25,Liège,62000,624422,0.04
2933,24,2020-03-16,10,Louvain,24000,508734,0.02
18263,72,2020-03-16,9,Maaseik,72000,251589,0.04
603,12,2020-03-16,7,Malines,12000,344818,0.02
20360,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12753,53,2020-03-16,26,Mons,53000,258999,0.1
20851,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3512,25,2020-03-16,11,Nivelles,25000,403599,0.03
6235,35,2020-03-16,12,Ostende,35000,157200,0.08
6800,36,2020-03-16,7,Roulers,36000,153315,0.05
11097,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13315,55,2020-03-16,4,Soignies,55000,104533,0.04
8926,42,2020-03-16,4,Termonde,42000,201213,0.02
7366,37,2020-03-16,1,Tielt,37000,92905,0.01
18837,73,2020-03-16,7,Tongres,73000,203963,0.03
14368,57,2020-03-16,2,Tournai,57000,223417,0.01
1174,13,2020-03-16,8,Turnhout,13000,461867,0.02
16602,63,2020-03-16,6,Verviers,63000,287772,0.02
17161,64,2020-03-16,2,Waremme,64000,81389,0.02
5138,33,2020-03-16,2,Ypres,33000,106279,0.02
8364,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19402,81,2020-03-17,1,Arlon,81000,62623,0.02
11666,51,2020-03-17,2,Ath,51000,127915,0.02
10561,45,2020-03-17,2,Audenarde,45000,124342,0.02
19896,82,2020-03-17,1,Bastogne,82000,48413,0.02
4093,31,2020-03-17,7,Bruges,31000,282209,0.02
1760,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12184,52,2020-03-17,5,Charleroi,52000,396639,0.01
5669,34,2020-03-17,9,Courtrai,34000,290706,0.03
21774,91,2020-03-17,2,Dinant,91000,111008,0.02
4655,32,2020-03-17,1,Dixmude,32000,51525,0.02
9485,43,2020-03-17,1,Eeklo,43000,85235,0.01
7891,38,2020-03-17,1,Furnes,38000,61657,0.02
9988,44,2020-03-17,13,Gand,44000,560522,0.02
2348,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17679,71,2020-03-17,39,Hasselt,71000,418496,0.09
15489,61,2020-03-17,2,Huy,61000,113409,0.02
14940,58,2020-03-17,1,La Louvière,58000,141060,0.01
16020,62,2020-03-17,23,Liège,62000,624422,0.04
2934,24,2020-03-17,12,Louvain,24000,508734,0.02
18264,72,2020-03-17,8,Maaseik,72000,251589,0.03
604,12,2020-03-17,10,Malines,12000,344818,0.03
20361,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12754,53,2020-03-17,25,Mons,53000,258999,0.1
22297,92,2020-03-17,6,Namur,92000,316962,0.02
3513,25,2020-03-17,10,Nivelles,25000,403599,0.02
6236,35,2020-03-17,4,Ostende,35000,157200,0.03
6801,36,2020-03-17,8,Roulers,36000,153315,0.05
11098,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13316,55,2020-03-17,2,Soignies,55000,104533,0.02
8927,42,2020-03-17,7,Termonde,42000,201213,0.03
13848,56,2020-03-17,1,Thuin,56000,91678,0.01
7367,37,2020-03-17,5,Tielt,37000,92905,0.05
18838,73,2020-03-17,4,Tongres,73000,203963,0.02
14369,57,2020-03-17,4,Tournai,57000,223417,0.02
1175,13,2020-03-17,9,Turnhout,13000,461867,0.02
16603,63,2020-03-17,7,Verviers,63000,287772,0.02
17162,64,2020-03-17,1,Waremme,64000,81389,0.01
5139,33,2020-03-17,7,Ypres,33000,106279,0.07
8365,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19403,81,2020-03-18,1,Arlon,81000,62623,0.02
11667,51,2020-03-18,4,Ath,51000,127915,0.03
10562,45,2020-03-18,3,Audenarde,45000,124342,0.02
19897,82,2020-03-18,2,Bastogne,82000,48413,0.04
4094,31,2020-03-18,5,Bruges,31000,282209,0.02
1761,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12185,52,2020-03-18,3,Charleroi,52000,396639,0.01
5670,34,2020-03-18,16,Courtrai,34000,290706,0.06
21775,91,2020-03-18,5,Dinant,91000,111008,0.05
9486,43,2020-03-18,2,Eeklo,43000,85235,0.02
7892,38,2020-03-18,1,Furnes,38000,61657,0.02
9989,44,2020-03-18,16,Gand,44000,560522,0.03
2349,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17680,71,2020-03-18,27,Hasselt,71000,418496,0.06
15490,61,2020-03-18,6,Huy,61000,113409,0.05
14941,58,2020-03-18,2,La Louvière,58000,141060,0.01
16021,62,2020-03-18,20,Liège,62000,624422,0.03
2935,24,2020-03-18,24,Louvain,24000,508734,0.05
18265,72,2020-03-18,6,Maaseik,72000,251589,0.02
605,12,2020-03-18,9,Malines,12000,344818,0.03
20362,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12755,53,2020-03-18,30,Mons,53000,258999,0.12
22298,92,2020-03-18,12,Namur,92000,316962,0.04
20852,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3514,25,2020-03-18,16,Nivelles,25000,403599,0.04
6237,35,2020-03-18,2,Ostende,35000,157200,0.01
22852,93,2020-03-18,2,Philippeville,93000,66355,0.03
6802,36,2020-03-18,3,Roulers,36000,153315,0.02
11099,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
