,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4832,53,2020-03-10,3,Mons,53000,258999,0.01
1419,25,2020-03-10,3,Nivelles,25000,403599,0.01
4211,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3425,42,2020-03-10,2,Termonde,42000,201213,0.01
7123,73,2020-03-10,3,Tongres,73000,203963,0.01
5417,57,2020-03-10,1,Tournai,57000,223417,0.0
472,13,2020-03-10,2,Turnhout,13000,461867,0.0
6268,63,2020-03-10,2,Verviers,63000,287772,0.01
2027,33,2020-03-10,1,Ypres,33000,106279,0.01
3211,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7342,81,2020-03-11,2,Arlon,81000,62623,0.03
4433,51,2020-03-11,1,Ath,51000,127915,0.01
4024,45,2020-03-11,2,Audenarde,45000,124342,0.02
1652,31,2020-03-11,2,Bruges,31000,282209,0.01
710,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1869,32,2020-03-11,1,Dixmude,32000,51525,0.02
3796,44,2020-03-11,7,Gand,44000,560522,0.01
951,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6661,71,2020-03-11,11,Hasselt,71000,418496,0.03
6034,62,2020-03-11,12,Liège,62000,624422,0.02
1189,24,2020-03-11,5,Louvain,24000,508734,0.01
6898,72,2020-03-11,1,Maaseik,72000,251589,0.0
250,12,2020-03-11,2,Malines,12000,344818,0.01
4833,53,2020-03-11,9,Mons,53000,258999,0.03
8250,92,2020-03-11,5,Namur,92000,316962,0.02
1420,25,2020-03-11,2,Nivelles,25000,403599,0.0
2442,35,2020-03-11,1,Ostende,35000,157200,0.01
2662,36,2020-03-11,2,Roulers,36000,153315,0.01
4212,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5051,55,2020-03-11,1,Soignies,55000,104533,0.01
3426,42,2020-03-11,3,Termonde,42000,201213,0.01
5240,56,2020-03-11,1,Thuin,56000,91678,0.01
2881,37,2020-03-11,1,Tielt,37000,92905,0.01
7124,73,2020-03-11,2,Tongres,73000,203963,0.01
5418,57,2020-03-11,1,Tournai,57000,223417,0.0
473,13,2020-03-11,6,Turnhout,13000,461867,0.01
6269,63,2020-03-11,5,Verviers,63000,287772,0.02
6485,64,2020-03-11,1,Waremme,64000,81389,0.01
2028,33,2020-03-11,1,Ypres,33000,106279,0.01
3212,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7343,81,2020-03-12,1,Arlon,81000,62623,0.02
4434,51,2020-03-12,1,Ath,51000,127915,0.01
4025,45,2020-03-12,3,Audenarde,45000,124342,0.02
7505,82,2020-03-12,1,Bastogne,82000,48413,0.02
1653,31,2020-03-12,3,Bruges,31000,282209,0.01
711,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4612,52,2020-03-12,1,Charleroi,52000,396639,0.0
2220,34,2020-03-12,2,Courtrai,34000,290706,0.01
3638,43,2020-03-12,1,Eeklo,43000,85235,0.01
3797,44,2020-03-12,7,Gand,44000,560522,0.01
952,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6662,71,2020-03-12,5,Hasselt,71000,418496,0.01
5847,61,2020-03-12,1,Huy,61000,113409,0.01
6035,62,2020-03-12,17,Liège,62000,624422,0.03
1190,24,2020-03-12,6,Louvain,24000,508734,0.01
6899,72,2020-03-12,6,Maaseik,72000,251589,0.02
251,12,2020-03-12,7,Malines,12000,344818,0.02
7645,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4834,53,2020-03-12,20,Mons,53000,258999,0.08
8251,92,2020-03-12,2,Namur,92000,316962,0.01
1421,25,2020-03-12,5,Nivelles,25000,403599,0.01
2443,35,2020-03-12,2,Ostende,35000,157200,0.01
2663,36,2020-03-12,2,Roulers,36000,153315,0.01
4213,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3427,42,2020-03-12,4,Termonde,42000,201213,0.02
5241,56,2020-03-12,1,Thuin,56000,91678,0.01
2882,37,2020-03-12,3,Tielt,37000,92905,0.03
7125,73,2020-03-12,3,Tongres,73000,203963,0.01
5419,57,2020-03-12,3,Tournai,57000,223417,0.01
474,13,2020-03-12,7,Turnhout,13000,461867,0.02
6270,63,2020-03-12,8,Verviers,63000,287772,0.03
2029,33,2020-03-12,1,Ypres,33000,106279,0.01
3213,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7344,81,2020-03-13,2,Arlon,81000,62623,0.03
4435,51,2020-03-13,1,Ath,51000,127915,0.01
4026,45,2020-03-13,2,Audenarde,45000,124342,0.02
1654,31,2020-03-13,8,Bruges,31000,282209,0.03
712,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4613,52,2020-03-13,11,Charleroi,52000,396639,0.03
2221,34,2020-03-13,1,Courtrai,34000,290706,0.0
8071,91,2020-03-13,4,Dinant,91000,111008,0.04
3639,43,2020-03-13,1,Eeklo,43000,85235,0.01
3065,38,2020-03-13,1,Furnes,38000,61657,0.02
3798,44,2020-03-13,8,Gand,44000,560522,0.01
953,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6663,71,2020-03-13,17,Hasselt,71000,418496,0.04
5848,61,2020-03-13,2,Huy,61000,113409,0.02
5645,58,2020-03-13,2,La Louvière,58000,141060,0.01
6036,62,2020-03-13,13,Liège,62000,624422,0.02
1191,24,2020-03-13,12,Louvain,24000,508734,0.02
6900,72,2020-03-13,3,Maaseik,72000,251589,0.01
252,12,2020-03-13,7,Malines,12000,344818,0.02
7646,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4835,53,2020-03-13,23,Mons,53000,258999,0.09
8252,92,2020-03-13,1,Namur,92000,316962,0.0
7805,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1422,25,2020-03-13,8,Nivelles,25000,403599,0.02
2444,35,2020-03-13,4,Ostende,35000,157200,0.03
2664,36,2020-03-13,3,Roulers,36000,153315,0.02
4214,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3428,42,2020-03-13,4,Termonde,42000,201213,0.02
5242,56,2020-03-13,1,Thuin,56000,91678,0.01
2883,37,2020-03-13,1,Tielt,37000,92905,0.01
7126,73,2020-03-13,4,Tongres,73000,203963,0.02
5420,57,2020-03-13,4,Tournai,57000,223417,0.02
475,13,2020-03-13,7,Turnhout,13000,461867,0.02
6271,63,2020-03-13,7,Verviers,63000,287772,0.02
7946,85,2020-03-13,1,Virton,85000,53751,0.02
6486,64,2020-03-13,1,Waremme,64000,81389,0.01
2030,33,2020-03-13,2,Ypres,33000,106279,0.02
3214,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7345,81,2020-03-14,1,Arlon,81000,62623,0.02
4436,51,2020-03-14,2,Ath,51000,127915,0.02
1655,31,2020-03-14,4,Bruges,31000,282209,0.01
713,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4614,52,2020-03-14,4,Charleroi,52000,396639,0.01
2222,34,2020-03-14,3,Courtrai,34000,290706,0.01
1870,32,2020-03-14,2,Dixmude,32000,51525,0.04
3799,44,2020-03-14,3,Gand,44000,560522,0.01
954,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6664,71,2020-03-14,3,Hasselt,71000,418496,0.01
5646,58,2020-03-14,1,La Louvière,58000,141060,0.01
6037,62,2020-03-14,12,Liège,62000,624422,0.02
1192,24,2020-03-14,6,Louvain,24000,508734,0.01
6901,72,2020-03-14,3,Maaseik,72000,251589,0.01
253,12,2020-03-14,4,Malines,12000,344818,0.01
4836,53,2020-03-14,16,Mons,53000,258999,0.06
8253,92,2020-03-14,2,Namur,92000,316962,0.01
1423,25,2020-03-14,4,Nivelles,25000,403599,0.01
2445,35,2020-03-14,2,Ostende,35000,157200,0.01
8461,93,2020-03-14,1,Philippeville,93000,66355,0.02
2665,36,2020-03-14,1,Roulers,36000,153315,0.01
4215,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5052,55,2020-03-14,1,Soignies,55000,104533,0.01
3429,42,2020-03-14,2,Termonde,42000,201213,0.01
2884,37,2020-03-14,2,Tielt,37000,92905,0.02
7127,73,2020-03-14,3,Tongres,73000,203963,0.01
5421,57,2020-03-14,2,Tournai,57000,223417,0.01
476,13,2020-03-14,3,Turnhout,13000,461867,0.01
6272,63,2020-03-14,7,Verviers,63000,287772,0.02
2031,33,2020-03-14,1,Ypres,33000,106279,0.01
3215,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4437,51,2020-03-15,1,Ath,51000,127915,0.01
7506,82,2020-03-15,1,Bastogne,82000,48413,0.02
1656,31,2020-03-15,1,Bruges,31000,282209,0.0
714,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4615,52,2020-03-15,5,Charleroi,52000,396639,0.01
2223,34,2020-03-15,4,Courtrai,34000,290706,0.01
1871,32,2020-03-15,1,Dixmude,32000,51525,0.02
3640,43,2020-03-15,1,Eeklo,43000,85235,0.01
3066,38,2020-03-15,1,Furnes,38000,61657,0.02
3800,44,2020-03-15,10,Gand,44000,560522,0.02
955,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6665,71,2020-03-15,23,Hasselt,71000,418496,0.05
5647,58,2020-03-15,1,La Louvière,58000,141060,0.01
6038,62,2020-03-15,8,Liège,62000,624422,0.01
1193,24,2020-03-15,9,Louvain,24000,508734,0.02
6902,72,2020-03-15,2,Maaseik,72000,251589,0.01
254,12,2020-03-15,5,Malines,12000,344818,0.01
4837,53,2020-03-15,15,Mons,53000,258999,0.06
8254,92,2020-03-15,1,Namur,92000,316962,0.0
1424,25,2020-03-15,6,Nivelles,25000,403599,0.01
2446,35,2020-03-15,4,Ostende,35000,157200,0.03
4216,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3430,42,2020-03-15,2,Termonde,42000,201213,0.01
2885,37,2020-03-15,1,Tielt,37000,92905,0.01
7128,73,2020-03-15,6,Tongres,73000,203963,0.03
477,13,2020-03-15,3,Turnhout,13000,461867,0.01
6273,63,2020-03-15,2,Verviers,63000,287772,0.01
2032,33,2020-03-15,2,Ypres,33000,106279,0.02
3216,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7346,81,2020-03-16,1,Arlon,81000,62623,0.02
4027,45,2020-03-16,1,Audenarde,45000,124342,0.01
1657,31,2020-03-16,4,Bruges,31000,282209,0.01
715,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4616,52,2020-03-16,7,Charleroi,52000,396639,0.02
2224,34,2020-03-16,5,Courtrai,34000,290706,0.02
1872,32,2020-03-16,1,Dixmude,32000,51525,0.02
3067,38,2020-03-16,1,Furnes,38000,61657,0.02
3801,44,2020-03-16,13,Gand,44000,560522,0.02
956,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6666,71,2020-03-16,10,Hasselt,71000,418496,0.02
5849,61,2020-03-16,4,Huy,61000,113409,0.04
5648,58,2020-03-16,2,La Louvière,58000,141060,0.01
6039,62,2020-03-16,25,Liège,62000,624422,0.04
1194,24,2020-03-16,10,Louvain,24000,508734,0.02
6903,72,2020-03-16,9,Maaseik,72000,251589,0.04
255,12,2020-03-16,7,Malines,12000,344818,0.02
7647,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4838,53,2020-03-16,26,Mons,53000,258999,0.1
7806,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1425,25,2020-03-16,11,Nivelles,25000,403599,0.03
2447,35,2020-03-16,12,Ostende,35000,157200,0.08
2666,36,2020-03-16,7,Roulers,36000,153315,0.05
4217,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5053,55,2020-03-16,4,Soignies,55000,104533,0.04
3431,42,2020-03-16,4,Termonde,42000,201213,0.02
2886,37,2020-03-16,1,Tielt,37000,92905,0.01
7129,73,2020-03-16,7,Tongres,73000,203963,0.03
5422,57,2020-03-16,2,Tournai,57000,223417,0.01
478,13,2020-03-16,8,Turnhout,13000,461867,0.02
6274,63,2020-03-16,6,Verviers,63000,287772,0.02
6487,64,2020-03-16,2,Waremme,64000,81389,0.02
2033,33,2020-03-16,2,Ypres,33000,106279,0.02
3217,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7347,81,2020-03-17,1,Arlon,81000,62623,0.02
4438,51,2020-03-17,2,Ath,51000,127915,0.02
4028,45,2020-03-17,2,Audenarde,45000,124342,0.02
7507,82,2020-03-17,1,Bastogne,82000,48413,0.02
1658,31,2020-03-17,7,Bruges,31000,282209,0.02
716,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4617,52,2020-03-17,5,Charleroi,52000,396639,0.01
2225,34,2020-03-17,9,Courtrai,34000,290706,0.03
8072,91,2020-03-17,2,Dinant,91000,111008,0.02
1873,32,2020-03-17,1,Dixmude,32000,51525,0.02
3641,43,2020-03-17,1,Eeklo,43000,85235,0.01
3068,38,2020-03-17,1,Furnes,38000,61657,0.02
3802,44,2020-03-17,13,Gand,44000,560522,0.02
957,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6667,71,2020-03-17,39,Hasselt,71000,418496,0.09
5850,61,2020-03-17,2,Huy,61000,113409,0.02
5649,58,2020-03-17,1,La Louvière,58000,141060,0.01
6040,62,2020-03-17,23,Liège,62000,624422,0.04
1195,24,2020-03-17,12,Louvain,24000,508734,0.02
6904,72,2020-03-17,8,Maaseik,72000,251589,0.03
256,12,2020-03-17,10,Malines,12000,344818,0.03
7648,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4839,53,2020-03-17,25,Mons,53000,258999,0.1
8255,92,2020-03-17,6,Namur,92000,316962,0.02
1426,25,2020-03-17,10,Nivelles,25000,403599,0.02
2448,35,2020-03-17,4,Ostende,35000,157200,0.03
2667,36,2020-03-17,8,Roulers,36000,153315,0.05
4218,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5054,55,2020-03-17,2,Soignies,55000,104533,0.02
3432,42,2020-03-17,7,Termonde,42000,201213,0.03
5243,56,2020-03-17,1,Thuin,56000,91678,0.01
2887,37,2020-03-17,5,Tielt,37000,92905,0.05
7130,73,2020-03-17,4,Tongres,73000,203963,0.02
5423,57,2020-03-17,4,Tournai,57000,223417,0.02
479,13,2020-03-17,9,Turnhout,13000,461867,0.02
6275,63,2020-03-17,7,Verviers,63000,287772,0.02
6488,64,2020-03-17,1,Waremme,64000,81389,0.01
2034,33,2020-03-17,7,Ypres,33000,106279,0.07
3218,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7348,81,2020-03-18,1,Arlon,81000,62623,0.02
4439,51,2020-03-18,4,Ath,51000,127915,0.03
4029,45,2020-03-18,3,Audenarde,45000,124342,0.02
7508,82,2020-03-18,2,Bastogne,82000,48413,0.04
1659,31,2020-03-18,5,Bruges,31000,282209,0.02
717,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4618,52,2020-03-18,3,Charleroi,52000,396639,0.01
2226,34,2020-03-18,16,Courtrai,34000,290706,0.06
8073,91,2020-03-18,5,Dinant,91000,111008,0.05
3642,43,2020-03-18,2,Eeklo,43000,85235,0.02
3069,38,2020-03-18,1,Furnes,38000,61657,0.02
3803,44,2020-03-18,16,Gand,44000,560522,0.03
958,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6668,71,2020-03-18,27,Hasselt,71000,418496,0.06
5851,61,2020-03-18,6,Huy,61000,113409,0.05
5650,58,2020-03-18,2,La Louvière,58000,141060,0.01
6041,62,2020-03-18,20,Liège,62000,624422,0.03
1196,24,2020-03-18,24,Louvain,24000,508734,0.05
6905,72,2020-03-18,6,Maaseik,72000,251589,0.02
257,12,2020-03-18,9,Malines,12000,344818,0.03
7649,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4840,53,2020-03-18,30,Mons,53000,258999,0.12
8256,92,2020-03-18,12,Namur,92000,316962,0.04
7807,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1427,25,2020-03-18,16,Nivelles,25000,403599,0.04
2449,35,2020-03-18,2,Ostende,35000,157200,0.01
8462,93,2020-03-18,2,Philippeville,93000,66355,0.03
2668,36,2020-03-18,3,Roulers,36000,153315,0.02
4219,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5055,55,2020-03-18,3,Soignies,55000,104533,0.03
3433,42,2020-03-18,6,Termonde,42000,201213,0.03
