,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14874,58,2020-03-06,1,La Louvière,58000,141060,0.01
15946,62,2020-03-06,3,Liège,62000,624422,0.0
2916,24,2020-03-06,6,Louvain,24000,508734,0.01
18183,72,2020-03-06,2,Maaseik,72000,251589,0.01
591,12,2020-03-06,3,Malines,12000,344818,0.01
20276,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22201,92,2020-03-06,2,Namur,92000,316962,0.01
3491,25,2020-03-06,4,Nivelles,25000,403599,0.01
6770,36,2020-03-06,1,Roulers,36000,153315,0.01
11047,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8887,42,2020-03-06,1,Termonde,42000,201213,0.0
7335,37,2020-03-06,1,Tielt,37000,92905,0.01
18756,73,2020-03-06,4,Tongres,73000,203963,0.02
14305,57,2020-03-06,1,Tournai,57000,223417,0.0
1160,13,2020-03-06,3,Turnhout,13000,461867,0.01
16528,63,2020-03-06,2,Verviers,63000,287772,0.01
17090,64,2020-03-06,1,Waremme,64000,81389,0.01
5113,33,2020-03-06,1,Ypres,33000,106279,0.01
8325,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4072,31,2020-03-07,1,Bruges,31000,282209,0.0
1744,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5641,34,2020-03-07,2,Courtrai,34000,290706,0.01
17600,71,2020-03-07,1,Hasselt,71000,418496,0.0
14875,58,2020-03-07,1,La Louvière,58000,141060,0.01
15947,62,2020-03-07,3,Liège,62000,624422,0.0
18184,72,2020-03-07,2,Maaseik,72000,251589,0.01
592,12,2020-03-07,2,Malines,12000,344818,0.01
3492,25,2020-03-07,1,Nivelles,25000,403599,0.0
6771,36,2020-03-07,1,Roulers,36000,153315,0.01
1161,13,2020-03-07,3,Turnhout,13000,461867,0.01
8326,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4073,31,2020-03-08,1,Bruges,31000,282209,0.0
1745,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5642,34,2020-03-08,2,Courtrai,34000,290706,0.01
4635,32,2020-03-08,1,Dixmude,32000,51525,0.02
9942,44,2020-03-08,1,Gand,44000,560522,0.0
2332,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17601,71,2020-03-08,3,Hasselt,71000,418496,0.01
15424,61,2020-03-08,1,Huy,61000,113409,0.01
14876,58,2020-03-08,1,La Louvière,58000,141060,0.01
15948,62,2020-03-08,3,Liège,62000,624422,0.0
18185,72,2020-03-08,2,Maaseik,72000,251589,0.01
593,12,2020-03-08,1,Malines,12000,344818,0.0
12696,53,2020-03-08,1,Mons,53000,258999,0.0
22202,92,2020-03-08,2,Namur,92000,316962,0.01
20767,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3493,25,2020-03-08,1,Nivelles,25000,403599,0.0
6207,35,2020-03-08,1,Ostende,35000,157200,0.01
6772,36,2020-03-08,1,Roulers,36000,153315,0.01
11048,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7336,37,2020-03-08,2,Tielt,37000,92905,0.02
18757,73,2020-03-08,2,Tongres,73000,203963,0.01
14306,57,2020-03-08,1,Tournai,57000,223417,0.0
1162,13,2020-03-08,1,Turnhout,13000,461867,0.0
16529,63,2020-03-08,5,Verviers,63000,287772,0.02
5114,33,2020-03-08,2,Ypres,33000,106279,0.02
8327,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1746,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12130,52,2020-03-09,3,Charleroi,52000,396639,0.01
5643,34,2020-03-09,1,Courtrai,34000,290706,0.0
21686,91,2020-03-09,1,Dinant,91000,111008,0.01
9943,44,2020-03-09,2,Gand,44000,560522,0.0
2333,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17602,71,2020-03-09,2,Hasselt,71000,418496,0.0
15425,61,2020-03-09,3,Huy,61000,113409,0.03
14877,58,2020-03-09,2,La Louvière,58000,141060,0.01
15949,62,2020-03-09,9,Liège,62000,624422,0.01
2917,24,2020-03-09,5,Louvain,24000,508734,0.01
18186,72,2020-03-09,2,Maaseik,72000,251589,0.01
594,12,2020-03-09,1,Malines,12000,344818,0.0
12697,53,2020-03-09,2,Mons,53000,258999,0.01
22203,92,2020-03-09,1,Namur,92000,316962,0.0
3494,25,2020-03-09,5,Nivelles,25000,403599,0.01
6208,35,2020-03-09,1,Ostende,35000,157200,0.01
22760,93,2020-03-09,1,Philippeville,93000,66355,0.02
6773,36,2020-03-09,1,Roulers,36000,153315,0.01
8888,42,2020-03-09,1,Termonde,42000,201213,0.0
1163,13,2020-03-09,2,Turnhout,13000,461867,0.0
16530,63,2020-03-09,4,Verviers,63000,287772,0.01
17091,64,2020-03-09,1,Waremme,64000,81389,0.01
8328,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10517,45,2020-03-10,1,Audenarde,45000,124342,0.01
1747,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12131,52,2020-03-10,2,Charleroi,52000,396639,0.01
5644,34,2020-03-10,1,Courtrai,34000,290706,0.0
9447,43,2020-03-10,1,Eeklo,43000,85235,0.01
7860,38,2020-03-10,1,Furnes,38000,61657,0.02
9944,44,2020-03-10,6,Gand,44000,560522,0.01
2334,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17603,71,2020-03-10,4,Hasselt,71000,418496,0.01
15950,62,2020-03-10,6,Liège,62000,624422,0.01
2918,24,2020-03-10,4,Louvain,24000,508734,0.01
595,12,2020-03-10,2,Malines,12000,344818,0.01
20277,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12698,53,2020-03-10,3,Mons,53000,258999,0.01
3495,25,2020-03-10,3,Nivelles,25000,403599,0.01
11049,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8889,42,2020-03-10,2,Termonde,42000,201213,0.01
18758,73,2020-03-10,3,Tongres,73000,203963,0.01
14307,57,2020-03-10,1,Tournai,57000,223417,0.0
1164,13,2020-03-10,2,Turnhout,13000,461867,0.0
16531,63,2020-03-10,2,Verviers,63000,287772,0.01
5115,33,2020-03-10,1,Ypres,33000,106279,0.01
8329,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19321,81,2020-03-11,2,Arlon,81000,62623,0.03
11616,51,2020-03-11,1,Ath,51000,127915,0.01
10518,45,2020-03-11,2,Audenarde,45000,124342,0.02
4074,31,2020-03-11,2,Bruges,31000,282209,0.01
1748,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4636,32,2020-03-11,1,Dixmude,32000,51525,0.02
9945,44,2020-03-11,7,Gand,44000,560522,0.01
2335,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17604,71,2020-03-11,11,Hasselt,71000,418496,0.03
15951,62,2020-03-11,12,Liège,62000,624422,0.02
2919,24,2020-03-11,5,Louvain,24000,508734,0.01
18187,72,2020-03-11,1,Maaseik,72000,251589,0.0
596,12,2020-03-11,2,Malines,12000,344818,0.01
12699,53,2020-03-11,9,Mons,53000,258999,0.03
22204,92,2020-03-11,5,Namur,92000,316962,0.02
3496,25,2020-03-11,2,Nivelles,25000,403599,0.0
6209,35,2020-03-11,1,Ostende,35000,157200,0.01
6774,36,2020-03-11,2,Roulers,36000,153315,0.01
11050,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13261,55,2020-03-11,1,Soignies,55000,104533,0.01
8890,42,2020-03-11,3,Termonde,42000,201213,0.01
13791,56,2020-03-11,1,Thuin,56000,91678,0.01
7337,37,2020-03-11,1,Tielt,37000,92905,0.01
18759,73,2020-03-11,2,Tongres,73000,203963,0.01
14308,57,2020-03-11,1,Tournai,57000,223417,0.0
1165,13,2020-03-11,6,Turnhout,13000,461867,0.01
16532,63,2020-03-11,5,Verviers,63000,287772,0.02
17092,64,2020-03-11,1,Waremme,64000,81389,0.01
5116,33,2020-03-11,1,Ypres,33000,106279,0.01
8330,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19322,81,2020-03-12,1,Arlon,81000,62623,0.02
11617,51,2020-03-12,1,Ath,51000,127915,0.01
10519,45,2020-03-12,3,Audenarde,45000,124342,0.02
19816,82,2020-03-12,1,Bastogne,82000,48413,0.02
4075,31,2020-03-12,3,Bruges,31000,282209,0.01
1749,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12132,52,2020-03-12,1,Charleroi,52000,396639,0.0
5645,34,2020-03-12,2,Courtrai,34000,290706,0.01
9448,43,2020-03-12,1,Eeklo,43000,85235,0.01
9946,44,2020-03-12,7,Gand,44000,560522,0.01
2336,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17605,71,2020-03-12,5,Hasselt,71000,418496,0.01
15426,61,2020-03-12,1,Huy,61000,113409,0.01
15952,62,2020-03-12,17,Liège,62000,624422,0.03
2920,24,2020-03-12,6,Louvain,24000,508734,0.01
18188,72,2020-03-12,6,Maaseik,72000,251589,0.02
597,12,2020-03-12,7,Malines,12000,344818,0.02
20278,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12700,53,2020-03-12,20,Mons,53000,258999,0.08
22205,92,2020-03-12,2,Namur,92000,316962,0.01
3497,25,2020-03-12,5,Nivelles,25000,403599,0.01
6210,35,2020-03-12,2,Ostende,35000,157200,0.01
6775,36,2020-03-12,2,Roulers,36000,153315,0.01
11051,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8891,42,2020-03-12,4,Termonde,42000,201213,0.02
13792,56,2020-03-12,1,Thuin,56000,91678,0.01
7338,37,2020-03-12,3,Tielt,37000,92905,0.03
18760,73,2020-03-12,3,Tongres,73000,203963,0.01
14309,57,2020-03-12,3,Tournai,57000,223417,0.01
1166,13,2020-03-12,7,Turnhout,13000,461867,0.02
16533,63,2020-03-12,8,Verviers,63000,287772,0.03
5117,33,2020-03-12,1,Ypres,33000,106279,0.01
8331,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19323,81,2020-03-13,2,Arlon,81000,62623,0.03
11618,51,2020-03-13,1,Ath,51000,127915,0.01
10520,45,2020-03-13,2,Audenarde,45000,124342,0.02
4076,31,2020-03-13,8,Bruges,31000,282209,0.03
1750,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12133,52,2020-03-13,11,Charleroi,52000,396639,0.03
5646,34,2020-03-13,1,Courtrai,34000,290706,0.0
21687,91,2020-03-13,4,Dinant,91000,111008,0.04
9449,43,2020-03-13,1,Eeklo,43000,85235,0.01
7861,38,2020-03-13,1,Furnes,38000,61657,0.02
9947,44,2020-03-13,8,Gand,44000,560522,0.01
2337,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17606,71,2020-03-13,17,Hasselt,71000,418496,0.04
15427,61,2020-03-13,2,Huy,61000,113409,0.02
14878,58,2020-03-13,2,La Louvière,58000,141060,0.01
15953,62,2020-03-13,13,Liège,62000,624422,0.02
2921,24,2020-03-13,12,Louvain,24000,508734,0.02
18189,72,2020-03-13,3,Maaseik,72000,251589,0.01
598,12,2020-03-13,7,Malines,12000,344818,0.02
20279,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12701,53,2020-03-13,23,Mons,53000,258999,0.09
22206,92,2020-03-13,1,Namur,92000,316962,0.0
20768,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3498,25,2020-03-13,8,Nivelles,25000,403599,0.02
6211,35,2020-03-13,4,Ostende,35000,157200,0.03
6776,36,2020-03-13,3,Roulers,36000,153315,0.02
11052,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8892,42,2020-03-13,4,Termonde,42000,201213,0.02
13793,56,2020-03-13,1,Thuin,56000,91678,0.01
7339,37,2020-03-13,1,Tielt,37000,92905,0.01
18761,73,2020-03-13,4,Tongres,73000,203963,0.02
14310,57,2020-03-13,4,Tournai,57000,223417,0.02
1167,13,2020-03-13,7,Turnhout,13000,461867,0.02
16534,63,2020-03-13,7,Verviers,63000,287772,0.02
21236,85,2020-03-13,1,Virton,85000,53751,0.02
17093,64,2020-03-13,1,Waremme,64000,81389,0.01
5118,33,2020-03-13,2,Ypres,33000,106279,0.02
8332,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19324,81,2020-03-14,1,Arlon,81000,62623,0.02
11619,51,2020-03-14,2,Ath,51000,127915,0.02
4077,31,2020-03-14,4,Bruges,31000,282209,0.01
1751,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12134,52,2020-03-14,4,Charleroi,52000,396639,0.01
5647,34,2020-03-14,3,Courtrai,34000,290706,0.01
4637,32,2020-03-14,2,Dixmude,32000,51525,0.04
9948,44,2020-03-14,3,Gand,44000,560522,0.01
2338,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17607,71,2020-03-14,3,Hasselt,71000,418496,0.01
14879,58,2020-03-14,1,La Louvière,58000,141060,0.01
15954,62,2020-03-14,12,Liège,62000,624422,0.02
2922,24,2020-03-14,6,Louvain,24000,508734,0.01
18190,72,2020-03-14,3,Maaseik,72000,251589,0.01
599,12,2020-03-14,4,Malines,12000,344818,0.01
12702,53,2020-03-14,16,Mons,53000,258999,0.06
22207,92,2020-03-14,2,Namur,92000,316962,0.01
3499,25,2020-03-14,4,Nivelles,25000,403599,0.01
6212,35,2020-03-14,2,Ostende,35000,157200,0.01
22761,93,2020-03-14,1,Philippeville,93000,66355,0.02
6777,36,2020-03-14,1,Roulers,36000,153315,0.01
11053,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13262,55,2020-03-14,1,Soignies,55000,104533,0.01
8893,42,2020-03-14,2,Termonde,42000,201213,0.01
7340,37,2020-03-14,2,Tielt,37000,92905,0.02
18762,73,2020-03-14,3,Tongres,73000,203963,0.01
14311,57,2020-03-14,2,Tournai,57000,223417,0.01
1168,13,2020-03-14,3,Turnhout,13000,461867,0.01
16535,63,2020-03-14,7,Verviers,63000,287772,0.02
5119,33,2020-03-14,1,Ypres,33000,106279,0.01
8333,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11620,51,2020-03-15,1,Ath,51000,127915,0.01
19817,82,2020-03-15,1,Bastogne,82000,48413,0.02
4078,31,2020-03-15,1,Bruges,31000,282209,0.0
1752,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12135,52,2020-03-15,5,Charleroi,52000,396639,0.01
5648,34,2020-03-15,4,Courtrai,34000,290706,0.01
4638,32,2020-03-15,1,Dixmude,32000,51525,0.02
9450,43,2020-03-15,1,Eeklo,43000,85235,0.01
7862,38,2020-03-15,1,Furnes,38000,61657,0.02
9949,44,2020-03-15,10,Gand,44000,560522,0.02
2339,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17608,71,2020-03-15,23,Hasselt,71000,418496,0.05
14880,58,2020-03-15,1,La Louvière,58000,141060,0.01
15955,62,2020-03-15,8,Liège,62000,624422,0.01
2923,24,2020-03-15,9,Louvain,24000,508734,0.02
18191,72,2020-03-15,2,Maaseik,72000,251589,0.01
600,12,2020-03-15,5,Malines,12000,344818,0.01
12703,53,2020-03-15,15,Mons,53000,258999,0.06
22208,92,2020-03-15,1,Namur,92000,316962,0.0
3500,25,2020-03-15,6,Nivelles,25000,403599,0.01
6213,35,2020-03-15,4,Ostende,35000,157200,0.03
11054,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8894,42,2020-03-15,2,Termonde,42000,201213,0.01
7341,37,2020-03-15,1,Tielt,37000,92905,0.01
18763,73,2020-03-15,6,Tongres,73000,203963,0.03
1169,13,2020-03-15,3,Turnhout,13000,461867,0.01
16536,63,2020-03-15,2,Verviers,63000,287772,0.01
5120,33,2020-03-15,2,Ypres,33000,106279,0.02
8334,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19325,81,2020-03-16,1,Arlon,81000,62623,0.02
10521,45,2020-03-16,1,Audenarde,45000,124342,0.01
4079,31,2020-03-16,4,Bruges,31000,282209,0.01
1753,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12136,52,2020-03-16,7,Charleroi,52000,396639,0.02
5649,34,2020-03-16,5,Courtrai,34000,290706,0.02
4639,32,2020-03-16,1,Dixmude,32000,51525,0.02
7863,38,2020-03-16,1,Furnes,38000,61657,0.02
9950,44,2020-03-16,13,Gand,44000,560522,0.02
2340,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17609,71,2020-03-16,10,Hasselt,71000,418496,0.02
15428,61,2020-03-16,4,Huy,61000,113409,0.04
14881,58,2020-03-16,2,La Louvière,58000,141060,0.01
15956,62,2020-03-16,25,Liège,62000,624422,0.04
2924,24,2020-03-16,10,Louvain,24000,508734,0.02
18192,72,2020-03-16,9,Maaseik,72000,251589,0.04
601,12,2020-03-16,7,Malines,12000,344818,0.02
20280,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12704,53,2020-03-16,26,Mons,53000,258999,0.1
20769,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3501,25,2020-03-16,11,Nivelles,25000,403599,0.03
6214,35,2020-03-16,12,Ostende,35000,157200,0.08
6778,36,2020-03-16,7,Roulers,36000,153315,0.05
11055,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13263,55,2020-03-16,4,Soignies,55000,104533,0.04
8895,42,2020-03-16,4,Termonde,42000,201213,0.02
7342,37,2020-03-16,1,Tielt,37000,92905,0.01
18764,73,2020-03-16,7,Tongres,73000,203963,0.03
14312,57,2020-03-16,2,Tournai,57000,223417,0.01
1170,13,2020-03-16,8,Turnhout,13000,461867,0.02
16537,63,2020-03-16,6,Verviers,63000,287772,0.02
17094,64,2020-03-16,2,Waremme,64000,81389,0.02
5121,33,2020-03-16,2,Ypres,33000,106279,0.02
8335,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19326,81,2020-03-17,1,Arlon,81000,62623,0.02
11621,51,2020-03-17,2,Ath,51000,127915,0.02
10522,45,2020-03-17,2,Audenarde,45000,124342,0.02
19818,82,2020-03-17,1,Bastogne,82000,48413,0.02
4080,31,2020-03-17,7,Bruges,31000,282209,0.02
1754,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12137,52,2020-03-17,5,Charleroi,52000,396639,0.01
5650,34,2020-03-17,9,Courtrai,34000,290706,0.03
21688,91,2020-03-17,2,Dinant,91000,111008,0.02
4640,32,2020-03-17,1,Dixmude,32000,51525,0.02
9451,43,2020-03-17,1,Eeklo,43000,85235,0.01
7864,38,2020-03-17,1,Furnes,38000,61657,0.02
9951,44,2020-03-17,13,Gand,44000,560522,0.02
2341,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17610,71,2020-03-17,39,Hasselt,71000,418496,0.09
15429,61,2020-03-17,2,Huy,61000,113409,0.02
14882,58,2020-03-17,1,La Louvière,58000,141060,0.01
15957,62,2020-03-17,23,Liège,62000,624422,0.04
2925,24,2020-03-17,12,Louvain,24000,508734,0.02
18193,72,2020-03-17,8,Maaseik,72000,251589,0.03
602,12,2020-03-17,10,Malines,12000,344818,0.03
20281,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12705,53,2020-03-17,25,Mons,53000,258999,0.1
22209,92,2020-03-17,6,Namur,92000,316962,0.02
3502,25,2020-03-17,10,Nivelles,25000,403599,0.02
6215,35,2020-03-17,4,Ostende,35000,157200,0.03
6779,36,2020-03-17,8,Roulers,36000,153315,0.05
11056,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13264,55,2020-03-17,2,Soignies,55000,104533,0.02
8896,42,2020-03-17,7,Termonde,42000,201213,0.03
13794,56,2020-03-17,1,Thuin,56000,91678,0.01
7343,37,2020-03-17,5,Tielt,37000,92905,0.05
18765,73,2020-03-17,4,Tongres,73000,203963,0.02
14313,57,2020-03-17,4,Tournai,57000,223417,0.02
1171,13,2020-03-17,9,Turnhout,13000,461867,0.02
16538,63,2020-03-17,7,Verviers,63000,287772,0.02
17095,64,2020-03-17,1,Waremme,64000,81389,0.01
5122,33,2020-03-17,7,Ypres,33000,106279,0.07
8336,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19327,81,2020-03-18,1,Arlon,81000,62623,0.02
11622,51,2020-03-18,4,Ath,51000,127915,0.03
10523,45,2020-03-18,3,Audenarde,45000,124342,0.02
19819,82,2020-03-18,2,Bastogne,82000,48413,0.04
4081,31,2020-03-18,5,Bruges,31000,282209,0.02
1755,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12138,52,2020-03-18,3,Charleroi,52000,396639,0.01
5651,34,2020-03-18,16,Courtrai,34000,290706,0.06
21689,91,2020-03-18,5,Dinant,91000,111008,0.05
9452,43,2020-03-18,2,Eeklo,43000,85235,0.02
7865,38,2020-03-18,1,Furnes,38000,61657,0.02
9952,44,2020-03-18,16,Gand,44000,560522,0.03
2342,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17611,71,2020-03-18,27,Hasselt,71000,418496,0.06
15430,61,2020-03-18,6,Huy,61000,113409,0.05
14883,58,2020-03-18,2,La Louvière,58000,141060,0.01
15958,62,2020-03-18,20,Liège,62000,624422,0.03
2926,24,2020-03-18,24,Louvain,24000,508734,0.05
18194,72,2020-03-18,6,Maaseik,72000,251589,0.02
603,12,2020-03-18,9,Malines,12000,344818,0.03
20282,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12706,53,2020-03-18,30,Mons,53000,258999,0.12
22210,92,2020-03-18,12,Namur,92000,316962,0.04
20770,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3503,25,2020-03-18,16,Nivelles,25000,403599,0.04
6216,35,2020-03-18,2,Ostende,35000,157200,0.01
22762,93,2020-03-18,2,Philippeville,93000,66355,0.03
6780,36,2020-03-18,3,Roulers,36000,153315,0.02
11057,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
