,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7089,72,2020-03-05,2,Maaseik,72000,251589,0.01
251,12,2020-03-05,2,Malines,12000,344818,0.01
4966,53,2020-03-05,1,Mons,53000,258999,0.0
1451,25,2020-03-05,2,Nivelles,25000,403599,0.0
4328,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3518,42,2020-03-05,2,Termonde,42000,201213,0.01
7322,73,2020-03-05,3,Tongres,73000,203963,0.01
5568,57,2020-03-05,2,Tournai,57000,223417,0.01
480,13,2020-03-05,1,Turnhout,13000,461867,0.0
6442,63,2020-03-05,2,Verviers,63000,287772,0.01
2079,33,2020-03-05,1,Ypres,33000,106279,0.01
3296,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1692,31,2020-03-06,1,Bruges,31000,282209,0.0
724,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4740,52,2020-03-06,1,Charleroi,52000,396639,0.0
2276,34,2020-03-06,8,Courtrai,34000,290706,0.03
8307,91,2020-03-06,1,Dinant,91000,111008,0.01
3900,44,2020-03-06,8,Gand,44000,560522,0.01
971,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6846,71,2020-03-06,3,Hasselt,71000,418496,0.01
6010,61,2020-03-06,1,Huy,61000,113409,0.01
5801,58,2020-03-06,1,La Louvière,58000,141060,0.01
6201,62,2020-03-06,3,Liège,62000,624422,0.0
1217,24,2020-03-06,6,Louvain,24000,508734,0.01
7090,72,2020-03-06,2,Maaseik,72000,251589,0.01
252,12,2020-03-06,3,Malines,12000,344818,0.01
7863,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8491,92,2020-03-06,2,Namur,92000,316962,0.01
1452,25,2020-03-06,4,Nivelles,25000,403599,0.01
2730,36,2020-03-06,1,Roulers,36000,153315,0.01
4329,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3519,42,2020-03-06,1,Termonde,42000,201213,0.0
2957,37,2020-03-06,1,Tielt,37000,92905,0.01
7323,73,2020-03-06,4,Tongres,73000,203963,0.02
5569,57,2020-03-06,1,Tournai,57000,223417,0.0
481,13,2020-03-06,3,Turnhout,13000,461867,0.01
6443,63,2020-03-06,2,Verviers,63000,287772,0.01
6667,64,2020-03-06,1,Waremme,64000,81389,0.01
2080,33,2020-03-06,1,Ypres,33000,106279,0.01
3297,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1693,31,2020-03-07,1,Bruges,31000,282209,0.0
725,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2277,34,2020-03-07,2,Courtrai,34000,290706,0.01
6847,71,2020-03-07,1,Hasselt,71000,418496,0.0
5802,58,2020-03-07,1,La Louvière,58000,141060,0.01
6202,62,2020-03-07,3,Liège,62000,624422,0.0
7091,72,2020-03-07,2,Maaseik,72000,251589,0.01
253,12,2020-03-07,2,Malines,12000,344818,0.01
1453,25,2020-03-07,1,Nivelles,25000,403599,0.0
2731,36,2020-03-07,1,Roulers,36000,153315,0.01
482,13,2020-03-07,3,Turnhout,13000,461867,0.01
3298,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1694,31,2020-03-08,1,Bruges,31000,282209,0.0
726,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2278,34,2020-03-08,2,Courtrai,34000,290706,0.01
1917,32,2020-03-08,1,Dixmude,32000,51525,0.02
3901,44,2020-03-08,1,Gand,44000,560522,0.0
972,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6848,71,2020-03-08,3,Hasselt,71000,418496,0.01
6011,61,2020-03-08,1,Huy,61000,113409,0.01
5803,58,2020-03-08,1,La Louvière,58000,141060,0.01
6203,62,2020-03-08,3,Liège,62000,624422,0.0
7092,72,2020-03-08,2,Maaseik,72000,251589,0.01
254,12,2020-03-08,1,Malines,12000,344818,0.0
4967,53,2020-03-08,1,Mons,53000,258999,0.0
8492,92,2020-03-08,2,Namur,92000,316962,0.01
8030,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1454,25,2020-03-08,1,Nivelles,25000,403599,0.0
2506,35,2020-03-08,1,Ostende,35000,157200,0.01
2732,36,2020-03-08,1,Roulers,36000,153315,0.01
4330,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2958,37,2020-03-08,2,Tielt,37000,92905,0.02
7324,73,2020-03-08,2,Tongres,73000,203963,0.01
5570,57,2020-03-08,1,Tournai,57000,223417,0.0
483,13,2020-03-08,1,Turnhout,13000,461867,0.0
6444,63,2020-03-08,5,Verviers,63000,287772,0.02
2081,33,2020-03-08,2,Ypres,33000,106279,0.02
3299,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
727,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4741,52,2020-03-09,3,Charleroi,52000,396639,0.01
2279,34,2020-03-09,1,Courtrai,34000,290706,0.0
8308,91,2020-03-09,1,Dinant,91000,111008,0.01
3902,44,2020-03-09,2,Gand,44000,560522,0.0
973,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6849,71,2020-03-09,2,Hasselt,71000,418496,0.0
6012,61,2020-03-09,3,Huy,61000,113409,0.03
5804,58,2020-03-09,2,La Louvière,58000,141060,0.01
6204,62,2020-03-09,9,Liège,62000,624422,0.01
1218,24,2020-03-09,5,Louvain,24000,508734,0.01
7093,72,2020-03-09,2,Maaseik,72000,251589,0.01
255,12,2020-03-09,1,Malines,12000,344818,0.0
4968,53,2020-03-09,2,Mons,53000,258999,0.01
8493,92,2020-03-09,1,Namur,92000,316962,0.0
1455,25,2020-03-09,5,Nivelles,25000,403599,0.01
2507,35,2020-03-09,1,Ostende,35000,157200,0.01
8710,93,2020-03-09,1,Philippeville,93000,66355,0.02
2733,36,2020-03-09,1,Roulers,36000,153315,0.01
3520,42,2020-03-09,1,Termonde,42000,201213,0.0
484,13,2020-03-09,2,Turnhout,13000,461867,0.0
6445,63,2020-03-09,4,Verviers,63000,287772,0.01
6668,64,2020-03-09,1,Waremme,64000,81389,0.01
3300,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4137,45,2020-03-10,1,Audenarde,45000,124342,0.01
728,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4742,52,2020-03-10,2,Charleroi,52000,396639,0.01
2280,34,2020-03-10,1,Courtrai,34000,290706,0.0
3739,43,2020-03-10,1,Eeklo,43000,85235,0.01
3148,38,2020-03-10,1,Furnes,38000,61657,0.02
3903,44,2020-03-10,6,Gand,44000,560522,0.01
974,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6850,71,2020-03-10,4,Hasselt,71000,418496,0.01
6205,62,2020-03-10,6,Liège,62000,624422,0.01
1219,24,2020-03-10,4,Louvain,24000,508734,0.01
256,12,2020-03-10,2,Malines,12000,344818,0.01
7864,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4969,53,2020-03-10,3,Mons,53000,258999,0.01
1456,25,2020-03-10,3,Nivelles,25000,403599,0.01
4331,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3521,42,2020-03-10,2,Termonde,42000,201213,0.01
7325,73,2020-03-10,3,Tongres,73000,203963,0.01
5571,57,2020-03-10,1,Tournai,57000,223417,0.0
485,13,2020-03-10,2,Turnhout,13000,461867,0.0
6446,63,2020-03-10,2,Verviers,63000,287772,0.01
2082,33,2020-03-10,1,Ypres,33000,106279,0.01
3301,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7550,81,2020-03-11,2,Arlon,81000,62623,0.03
4559,51,2020-03-11,1,Ath,51000,127915,0.01
4138,45,2020-03-11,2,Audenarde,45000,124342,0.02
1695,31,2020-03-11,2,Bruges,31000,282209,0.01
729,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1918,32,2020-03-11,1,Dixmude,32000,51525,0.02
3904,44,2020-03-11,7,Gand,44000,560522,0.01
975,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6851,71,2020-03-11,11,Hasselt,71000,418496,0.03
6206,62,2020-03-11,12,Liège,62000,624422,0.02
1220,24,2020-03-11,5,Louvain,24000,508734,0.01
7094,72,2020-03-11,1,Maaseik,72000,251589,0.0
257,12,2020-03-11,2,Malines,12000,344818,0.01
4970,53,2020-03-11,9,Mons,53000,258999,0.03
8494,92,2020-03-11,5,Namur,92000,316962,0.02
1457,25,2020-03-11,2,Nivelles,25000,403599,0.0
2508,35,2020-03-11,1,Ostende,35000,157200,0.01
2734,36,2020-03-11,2,Roulers,36000,153315,0.01
4332,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5194,55,2020-03-11,1,Soignies,55000,104533,0.01
3522,42,2020-03-11,3,Termonde,42000,201213,0.01
5389,56,2020-03-11,1,Thuin,56000,91678,0.01
2959,37,2020-03-11,1,Tielt,37000,92905,0.01
7326,73,2020-03-11,2,Tongres,73000,203963,0.01
5572,57,2020-03-11,1,Tournai,57000,223417,0.0
486,13,2020-03-11,6,Turnhout,13000,461867,0.01
6447,63,2020-03-11,5,Verviers,63000,287772,0.02
6669,64,2020-03-11,1,Waremme,64000,81389,0.01
2083,33,2020-03-11,1,Ypres,33000,106279,0.01
3302,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7551,81,2020-03-12,1,Arlon,81000,62623,0.02
4560,51,2020-03-12,1,Ath,51000,127915,0.01
4139,45,2020-03-12,3,Audenarde,45000,124342,0.02
7719,82,2020-03-12,1,Bastogne,82000,48413,0.02
1696,31,2020-03-12,3,Bruges,31000,282209,0.01
730,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4743,52,2020-03-12,1,Charleroi,52000,396639,0.0
2281,34,2020-03-12,2,Courtrai,34000,290706,0.01
3740,43,2020-03-12,1,Eeklo,43000,85235,0.01
3905,44,2020-03-12,7,Gand,44000,560522,0.01
976,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6852,71,2020-03-12,5,Hasselt,71000,418496,0.01
6013,61,2020-03-12,1,Huy,61000,113409,0.01
6207,62,2020-03-12,17,Liège,62000,624422,0.03
1221,24,2020-03-12,6,Louvain,24000,508734,0.01
7095,72,2020-03-12,6,Maaseik,72000,251589,0.02
258,12,2020-03-12,7,Malines,12000,344818,0.02
7865,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4971,53,2020-03-12,20,Mons,53000,258999,0.08
8495,92,2020-03-12,2,Namur,92000,316962,0.01
1458,25,2020-03-12,5,Nivelles,25000,403599,0.01
2509,35,2020-03-12,2,Ostende,35000,157200,0.01
2735,36,2020-03-12,2,Roulers,36000,153315,0.01
4333,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3523,42,2020-03-12,4,Termonde,42000,201213,0.02
5390,56,2020-03-12,1,Thuin,56000,91678,0.01
2960,37,2020-03-12,3,Tielt,37000,92905,0.03
7327,73,2020-03-12,3,Tongres,73000,203963,0.01
5573,57,2020-03-12,3,Tournai,57000,223417,0.01
487,13,2020-03-12,7,Turnhout,13000,461867,0.02
6448,63,2020-03-12,8,Verviers,63000,287772,0.03
2084,33,2020-03-12,1,Ypres,33000,106279,0.01
3303,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7552,81,2020-03-13,2,Arlon,81000,62623,0.03
4561,51,2020-03-13,1,Ath,51000,127915,0.01
4140,45,2020-03-13,2,Audenarde,45000,124342,0.02
1697,31,2020-03-13,8,Bruges,31000,282209,0.03
731,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4744,52,2020-03-13,11,Charleroi,52000,396639,0.03
2282,34,2020-03-13,1,Courtrai,34000,290706,0.0
8309,91,2020-03-13,4,Dinant,91000,111008,0.04
3741,43,2020-03-13,1,Eeklo,43000,85235,0.01
3149,38,2020-03-13,1,Furnes,38000,61657,0.02
3906,44,2020-03-13,8,Gand,44000,560522,0.01
977,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6853,71,2020-03-13,17,Hasselt,71000,418496,0.04
6014,61,2020-03-13,2,Huy,61000,113409,0.02
5805,58,2020-03-13,2,La Louvière,58000,141060,0.01
6208,62,2020-03-13,13,Liège,62000,624422,0.02
1222,24,2020-03-13,12,Louvain,24000,508734,0.02
7096,72,2020-03-13,3,Maaseik,72000,251589,0.01
259,12,2020-03-13,7,Malines,12000,344818,0.02
7866,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4972,53,2020-03-13,23,Mons,53000,258999,0.09
8496,92,2020-03-13,1,Namur,92000,316962,0.0
8031,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1459,25,2020-03-13,8,Nivelles,25000,403599,0.02
2510,35,2020-03-13,4,Ostende,35000,157200,0.03
2736,36,2020-03-13,3,Roulers,36000,153315,0.02
4334,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3524,42,2020-03-13,4,Termonde,42000,201213,0.02
5391,56,2020-03-13,1,Thuin,56000,91678,0.01
2961,37,2020-03-13,1,Tielt,37000,92905,0.01
7328,73,2020-03-13,4,Tongres,73000,203963,0.02
5574,57,2020-03-13,4,Tournai,57000,223417,0.02
488,13,2020-03-13,7,Turnhout,13000,461867,0.02
6449,63,2020-03-13,7,Verviers,63000,287772,0.02
8178,85,2020-03-13,1,Virton,85000,53751,0.02
6670,64,2020-03-13,1,Waremme,64000,81389,0.01
2085,33,2020-03-13,2,Ypres,33000,106279,0.02
3304,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7553,81,2020-03-14,1,Arlon,81000,62623,0.02
4562,51,2020-03-14,2,Ath,51000,127915,0.02
1698,31,2020-03-14,4,Bruges,31000,282209,0.01
732,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4745,52,2020-03-14,4,Charleroi,52000,396639,0.01
2283,34,2020-03-14,3,Courtrai,34000,290706,0.01
1919,32,2020-03-14,2,Dixmude,32000,51525,0.04
3907,44,2020-03-14,3,Gand,44000,560522,0.01
978,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6854,71,2020-03-14,3,Hasselt,71000,418496,0.01
5806,58,2020-03-14,1,La Louvière,58000,141060,0.01
6209,62,2020-03-14,12,Liège,62000,624422,0.02
1223,24,2020-03-14,6,Louvain,24000,508734,0.01
7097,72,2020-03-14,3,Maaseik,72000,251589,0.01
260,12,2020-03-14,4,Malines,12000,344818,0.01
4973,53,2020-03-14,16,Mons,53000,258999,0.06
8497,92,2020-03-14,2,Namur,92000,316962,0.01
1460,25,2020-03-14,4,Nivelles,25000,403599,0.01
2511,35,2020-03-14,2,Ostende,35000,157200,0.01
8711,93,2020-03-14,1,Philippeville,93000,66355,0.02
2737,36,2020-03-14,1,Roulers,36000,153315,0.01
4335,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5195,55,2020-03-14,1,Soignies,55000,104533,0.01
3525,42,2020-03-14,2,Termonde,42000,201213,0.01
2962,37,2020-03-14,2,Tielt,37000,92905,0.02
7329,73,2020-03-14,3,Tongres,73000,203963,0.01
5575,57,2020-03-14,2,Tournai,57000,223417,0.01
489,13,2020-03-14,3,Turnhout,13000,461867,0.01
6450,63,2020-03-14,7,Verviers,63000,287772,0.02
2086,33,2020-03-14,1,Ypres,33000,106279,0.01
3305,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4563,51,2020-03-15,1,Ath,51000,127915,0.01
7720,82,2020-03-15,1,Bastogne,82000,48413,0.02
1699,31,2020-03-15,1,Bruges,31000,282209,0.0
733,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4746,52,2020-03-15,5,Charleroi,52000,396639,0.01
2284,34,2020-03-15,4,Courtrai,34000,290706,0.01
1920,32,2020-03-15,1,Dixmude,32000,51525,0.02
3742,43,2020-03-15,1,Eeklo,43000,85235,0.01
3150,38,2020-03-15,1,Furnes,38000,61657,0.02
3908,44,2020-03-15,10,Gand,44000,560522,0.02
979,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6855,71,2020-03-15,23,Hasselt,71000,418496,0.05
5807,58,2020-03-15,1,La Louvière,58000,141060,0.01
6210,62,2020-03-15,8,Liège,62000,624422,0.01
1224,24,2020-03-15,9,Louvain,24000,508734,0.02
7098,72,2020-03-15,2,Maaseik,72000,251589,0.01
261,12,2020-03-15,5,Malines,12000,344818,0.01
4974,53,2020-03-15,15,Mons,53000,258999,0.06
8498,92,2020-03-15,1,Namur,92000,316962,0.0
1461,25,2020-03-15,6,Nivelles,25000,403599,0.01
2512,35,2020-03-15,4,Ostende,35000,157200,0.03
4336,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3526,42,2020-03-15,2,Termonde,42000,201213,0.01
2963,37,2020-03-15,1,Tielt,37000,92905,0.01
7330,73,2020-03-15,6,Tongres,73000,203963,0.03
490,13,2020-03-15,3,Turnhout,13000,461867,0.01
6451,63,2020-03-15,2,Verviers,63000,287772,0.01
2087,33,2020-03-15,2,Ypres,33000,106279,0.02
3306,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7554,81,2020-03-16,1,Arlon,81000,62623,0.02
4141,45,2020-03-16,1,Audenarde,45000,124342,0.01
1700,31,2020-03-16,4,Bruges,31000,282209,0.01
734,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4747,52,2020-03-16,7,Charleroi,52000,396639,0.02
2285,34,2020-03-16,5,Courtrai,34000,290706,0.02
1921,32,2020-03-16,1,Dixmude,32000,51525,0.02
3151,38,2020-03-16,1,Furnes,38000,61657,0.02
3909,44,2020-03-16,13,Gand,44000,560522,0.02
980,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6856,71,2020-03-16,10,Hasselt,71000,418496,0.02
6015,61,2020-03-16,4,Huy,61000,113409,0.04
5808,58,2020-03-16,2,La Louvière,58000,141060,0.01
6211,62,2020-03-16,25,Liège,62000,624422,0.04
1225,24,2020-03-16,10,Louvain,24000,508734,0.02
7099,72,2020-03-16,9,Maaseik,72000,251589,0.04
262,12,2020-03-16,7,Malines,12000,344818,0.02
7867,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4975,53,2020-03-16,26,Mons,53000,258999,0.1
8032,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1462,25,2020-03-16,11,Nivelles,25000,403599,0.03
2513,35,2020-03-16,12,Ostende,35000,157200,0.08
2738,36,2020-03-16,7,Roulers,36000,153315,0.05
4337,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5196,55,2020-03-16,4,Soignies,55000,104533,0.04
3527,42,2020-03-16,4,Termonde,42000,201213,0.02
2964,37,2020-03-16,1,Tielt,37000,92905,0.01
7331,73,2020-03-16,7,Tongres,73000,203963,0.03
5576,57,2020-03-16,2,Tournai,57000,223417,0.01
491,13,2020-03-16,8,Turnhout,13000,461867,0.02
6452,63,2020-03-16,6,Verviers,63000,287772,0.02
6671,64,2020-03-16,2,Waremme,64000,81389,0.02
2088,33,2020-03-16,2,Ypres,33000,106279,0.02
3307,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7555,81,2020-03-17,1,Arlon,81000,62623,0.02
4564,51,2020-03-17,2,Ath,51000,127915,0.02
4142,45,2020-03-17,2,Audenarde,45000,124342,0.02
7721,82,2020-03-17,1,Bastogne,82000,48413,0.02
1701,31,2020-03-17,7,Bruges,31000,282209,0.02
735,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4748,52,2020-03-17,5,Charleroi,52000,396639,0.01
2286,34,2020-03-17,9,Courtrai,34000,290706,0.03
8310,91,2020-03-17,2,Dinant,91000,111008,0.02
1922,32,2020-03-17,1,Dixmude,32000,51525,0.02
3743,43,2020-03-17,1,Eeklo,43000,85235,0.01
3152,38,2020-03-17,1,Furnes,38000,61657,0.02
3910,44,2020-03-17,13,Gand,44000,560522,0.02
981,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6857,71,2020-03-17,39,Hasselt,71000,418496,0.09
6016,61,2020-03-17,2,Huy,61000,113409,0.02
5809,58,2020-03-17,1,La Louvière,58000,141060,0.01
6212,62,2020-03-17,23,Liège,62000,624422,0.04
1226,24,2020-03-17,12,Louvain,24000,508734,0.02
7100,72,2020-03-17,8,Maaseik,72000,251589,0.03
263,12,2020-03-17,10,Malines,12000,344818,0.03
7868,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4976,53,2020-03-17,25,Mons,53000,258999,0.1
8499,92,2020-03-17,6,Namur,92000,316962,0.02
1463,25,2020-03-17,10,Nivelles,25000,403599,0.02
2514,35,2020-03-17,4,Ostende,35000,157200,0.03
2739,36,2020-03-17,8,Roulers,36000,153315,0.05
4338,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5197,55,2020-03-17,2,Soignies,55000,104533,0.02
3528,42,2020-03-17,7,Termonde,42000,201213,0.03
5392,56,2020-03-17,1,Thuin,56000,91678,0.01
2965,37,2020-03-17,5,Tielt,37000,92905,0.05
7332,73,2020-03-17,4,Tongres,73000,203963,0.02
5577,57,2020-03-17,4,Tournai,57000,223417,0.02
492,13,2020-03-17,9,Turnhout,13000,461867,0.02
6453,63,2020-03-17,7,Verviers,63000,287772,0.02
6672,64,2020-03-17,1,Waremme,64000,81389,0.01
2089,33,2020-03-17,7,Ypres,33000,106279,0.07
3308,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7556,81,2020-03-18,1,Arlon,81000,62623,0.02
4565,51,2020-03-18,4,Ath,51000,127915,0.03
4143,45,2020-03-18,3,Audenarde,45000,124342,0.02
7722,82,2020-03-18,2,Bastogne,82000,48413,0.04
1702,31,2020-03-18,5,Bruges,31000,282209,0.02
736,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4749,52,2020-03-18,3,Charleroi,52000,396639,0.01
2287,34,2020-03-18,16,Courtrai,34000,290706,0.06
8311,91,2020-03-18,5,Dinant,91000,111008,0.05
3744,43,2020-03-18,2,Eeklo,43000,85235,0.02
3153,38,2020-03-18,1,Furnes,38000,61657,0.02
3911,44,2020-03-18,16,Gand,44000,560522,0.03
982,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6858,71,2020-03-18,27,Hasselt,71000,418496,0.06
6017,61,2020-03-18,6,Huy,61000,113409,0.05
5810,58,2020-03-18,2,La Louvière,58000,141060,0.01
6213,62,2020-03-18,20,Liège,62000,624422,0.03
1227,24,2020-03-18,24,Louvain,24000,508734,0.05
7101,72,2020-03-18,6,Maaseik,72000,251589,0.02
264,12,2020-03-18,9,Malines,12000,344818,0.03
7869,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4977,53,2020-03-18,30,Mons,53000,258999,0.12
8500,92,2020-03-18,12,Namur,92000,316962,0.04
8033,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1464,25,2020-03-18,16,Nivelles,25000,403599,0.04
2515,35,2020-03-18,2,Ostende,35000,157200,0.01
8712,93,2020-03-18,2,Philippeville,93000,66355,0.03
2740,36,2020-03-18,3,Roulers,36000,153315,0.02
4339,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5198,55,2020-03-18,3,Soignies,55000,104533,0.03
3529,42,2020-03-18,6,Termonde,42000,201213,0.03
