,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9761,63,2020-03-05,2,Verviers,63000,287772,0.01
3076,33,2020-03-05,1,Ypres,33000,106279,0.01
4959,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2467,31,2020-03-06,1,Bruges,31000,282209,0.0
1056,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7179,52,2020-03-06,1,Charleroi,52000,396639,0.0
3384,34,2020-03-06,8,Courtrai,34000,290706,0.03
12724,91,2020-03-06,1,Dinant,91000,111008,0.01
5896,44,2020-03-06,8,Gand,44000,560522,0.01
1414,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10383,71,2020-03-06,3,Hasselt,71000,418496,0.01
9112,61,2020-03-06,1,Huy,61000,113409,0.01
8792,58,2020-03-06,1,La Louvière,58000,141060,0.01
9409,62,2020-03-06,3,Liège,62000,624422,0.0
1770,24,2020-03-06,6,Louvain,24000,508734,0.01
10738,72,2020-03-06,2,Maaseik,72000,251589,0.01
362,12,2020-03-06,3,Malines,12000,344818,0.01
11954,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13019,92,2020-03-06,2,Namur,92000,316962,0.01
2116,25,2020-03-06,4,Nivelles,25000,403599,0.01
4060,36,2020-03-06,1,Roulers,36000,153315,0.01
6546,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5293,42,2020-03-06,1,Termonde,42000,201213,0.0
4398,37,2020-03-06,1,Tielt,37000,92905,0.01
11082,73,2020-03-06,4,Tongres,73000,203963,0.02
8449,57,2020-03-06,1,Tournai,57000,223417,0.0
702,13,2020-03-06,3,Turnhout,13000,461867,0.01
9762,63,2020-03-06,2,Verviers,63000,287772,0.01
10096,64,2020-03-06,1,Waremme,64000,81389,0.01
3077,33,2020-03-06,1,Ypres,33000,106279,0.01
4960,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2468,31,2020-03-07,1,Bruges,31000,282209,0.0
1057,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3385,34,2020-03-07,2,Courtrai,34000,290706,0.01
10384,71,2020-03-07,1,Hasselt,71000,418496,0.0
8793,58,2020-03-07,1,La Louvière,58000,141060,0.01
9410,62,2020-03-07,3,Liège,62000,624422,0.0
10739,72,2020-03-07,2,Maaseik,72000,251589,0.01
363,12,2020-03-07,2,Malines,12000,344818,0.01
2117,25,2020-03-07,1,Nivelles,25000,403599,0.0
4061,36,2020-03-07,1,Roulers,36000,153315,0.01
703,13,2020-03-07,3,Turnhout,13000,461867,0.01
4961,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2469,31,2020-03-08,1,Bruges,31000,282209,0.0
1058,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3386,34,2020-03-08,2,Courtrai,34000,290706,0.01
2803,32,2020-03-08,1,Dixmude,32000,51525,0.02
5897,44,2020-03-08,1,Gand,44000,560522,0.0
1415,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10385,71,2020-03-08,3,Hasselt,71000,418496,0.01
9113,61,2020-03-08,1,Huy,61000,113409,0.01
8794,58,2020-03-08,1,La Louvière,58000,141060,0.01
9411,62,2020-03-08,3,Liège,62000,624422,0.0
10740,72,2020-03-08,2,Maaseik,72000,251589,0.01
364,12,2020-03-08,1,Malines,12000,344818,0.0
7517,53,2020-03-08,1,Mons,53000,258999,0.0
13020,92,2020-03-08,2,Namur,92000,316962,0.01
12228,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2118,25,2020-03-08,1,Nivelles,25000,403599,0.0
3725,35,2020-03-08,1,Ostende,35000,157200,0.01
4062,36,2020-03-08,1,Roulers,36000,153315,0.01
6547,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4399,37,2020-03-08,2,Tielt,37000,92905,0.02
11083,73,2020-03-08,2,Tongres,73000,203963,0.01
8450,57,2020-03-08,1,Tournai,57000,223417,0.0
704,13,2020-03-08,1,Turnhout,13000,461867,0.0
9763,63,2020-03-08,5,Verviers,63000,287772,0.02
3078,33,2020-03-08,2,Ypres,33000,106279,0.02
4962,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1059,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7180,52,2020-03-09,3,Charleroi,52000,396639,0.01
3387,34,2020-03-09,1,Courtrai,34000,290706,0.0
12725,91,2020-03-09,1,Dinant,91000,111008,0.01
5898,44,2020-03-09,2,Gand,44000,560522,0.0
1416,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10386,71,2020-03-09,2,Hasselt,71000,418496,0.0
9114,61,2020-03-09,3,Huy,61000,113409,0.03
8795,58,2020-03-09,2,La Louvière,58000,141060,0.01
9412,62,2020-03-09,9,Liège,62000,624422,0.01
1771,24,2020-03-09,5,Louvain,24000,508734,0.01
10741,72,2020-03-09,2,Maaseik,72000,251589,0.01
365,12,2020-03-09,1,Malines,12000,344818,0.0
7518,53,2020-03-09,2,Mons,53000,258999,0.01
13021,92,2020-03-09,1,Namur,92000,316962,0.0
2119,25,2020-03-09,5,Nivelles,25000,403599,0.01
3726,35,2020-03-09,1,Ostende,35000,157200,0.01
13349,93,2020-03-09,1,Philippeville,93000,66355,0.02
4063,36,2020-03-09,1,Roulers,36000,153315,0.01
5294,42,2020-03-09,1,Termonde,42000,201213,0.0
705,13,2020-03-09,2,Turnhout,13000,461867,0.0
9764,63,2020-03-09,4,Verviers,63000,287772,0.01
10097,64,2020-03-09,1,Waremme,64000,81389,0.01
4963,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6243,45,2020-03-10,1,Audenarde,45000,124342,0.01
1060,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7181,52,2020-03-10,2,Charleroi,52000,396639,0.01
3388,34,2020-03-10,1,Courtrai,34000,290706,0.0
5624,43,2020-03-10,1,Eeklo,43000,85235,0.01
4700,38,2020-03-10,1,Furnes,38000,61657,0.02
5899,44,2020-03-10,6,Gand,44000,560522,0.01
1417,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10387,71,2020-03-10,4,Hasselt,71000,418496,0.01
9413,62,2020-03-10,6,Liège,62000,624422,0.01
1772,24,2020-03-10,4,Louvain,24000,508734,0.01
366,12,2020-03-10,2,Malines,12000,344818,0.01
11955,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7519,53,2020-03-10,3,Mons,53000,258999,0.01
2120,25,2020-03-10,3,Nivelles,25000,403599,0.01
6548,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5295,42,2020-03-10,2,Termonde,42000,201213,0.01
11084,73,2020-03-10,3,Tongres,73000,203963,0.01
8451,57,2020-03-10,1,Tournai,57000,223417,0.0
706,13,2020-03-10,2,Turnhout,13000,461867,0.0
9765,63,2020-03-10,2,Verviers,63000,287772,0.01
3079,33,2020-03-10,1,Ypres,33000,106279,0.01
4964,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11420,81,2020-03-11,2,Arlon,81000,62623,0.03
6887,51,2020-03-11,1,Ath,51000,127915,0.01
6244,45,2020-03-11,2,Audenarde,45000,124342,0.02
2470,31,2020-03-11,2,Bruges,31000,282209,0.01
1061,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2804,32,2020-03-11,1,Dixmude,32000,51525,0.02
5900,44,2020-03-11,7,Gand,44000,560522,0.01
1418,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10388,71,2020-03-11,11,Hasselt,71000,418496,0.03
9414,62,2020-03-11,12,Liège,62000,624422,0.02
1773,24,2020-03-11,5,Louvain,24000,508734,0.01
10742,72,2020-03-11,1,Maaseik,72000,251589,0.0
367,12,2020-03-11,2,Malines,12000,344818,0.01
7520,53,2020-03-11,9,Mons,53000,258999,0.03
13022,92,2020-03-11,5,Namur,92000,316962,0.02
2121,25,2020-03-11,2,Nivelles,25000,403599,0.0
3727,35,2020-03-11,1,Ostende,35000,157200,0.01
4064,36,2020-03-11,2,Roulers,36000,153315,0.01
6549,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7854,55,2020-03-11,1,Soignies,55000,104533,0.01
5296,42,2020-03-11,3,Termonde,42000,201213,0.01
8159,56,2020-03-11,1,Thuin,56000,91678,0.01
4400,37,2020-03-11,1,Tielt,37000,92905,0.01
11085,73,2020-03-11,2,Tongres,73000,203963,0.01
8452,57,2020-03-11,1,Tournai,57000,223417,0.0
707,13,2020-03-11,6,Turnhout,13000,461867,0.01
9766,63,2020-03-11,5,Verviers,63000,287772,0.02
10098,64,2020-03-11,1,Waremme,64000,81389,0.01
3080,33,2020-03-11,1,Ypres,33000,106279,0.01
4965,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11421,81,2020-03-12,1,Arlon,81000,62623,0.02
6888,51,2020-03-12,1,Ath,51000,127915,0.01
6245,45,2020-03-12,3,Audenarde,45000,124342,0.02
11700,82,2020-03-12,1,Bastogne,82000,48413,0.02
2471,31,2020-03-12,3,Bruges,31000,282209,0.01
1062,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7182,52,2020-03-12,1,Charleroi,52000,396639,0.0
3389,34,2020-03-12,2,Courtrai,34000,290706,0.01
5625,43,2020-03-12,1,Eeklo,43000,85235,0.01
5901,44,2020-03-12,7,Gand,44000,560522,0.01
1419,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10389,71,2020-03-12,5,Hasselt,71000,418496,0.01
9115,61,2020-03-12,1,Huy,61000,113409,0.01
9415,62,2020-03-12,17,Liège,62000,624422,0.03
1774,24,2020-03-12,6,Louvain,24000,508734,0.01
10743,72,2020-03-12,6,Maaseik,72000,251589,0.02
368,12,2020-03-12,7,Malines,12000,344818,0.02
11956,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7521,53,2020-03-12,20,Mons,53000,258999,0.08
13023,92,2020-03-12,2,Namur,92000,316962,0.01
2122,25,2020-03-12,5,Nivelles,25000,403599,0.01
3728,35,2020-03-12,2,Ostende,35000,157200,0.01
4065,36,2020-03-12,2,Roulers,36000,153315,0.01
6550,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5297,42,2020-03-12,4,Termonde,42000,201213,0.02
8160,56,2020-03-12,1,Thuin,56000,91678,0.01
4401,37,2020-03-12,3,Tielt,37000,92905,0.03
11086,73,2020-03-12,3,Tongres,73000,203963,0.01
8453,57,2020-03-12,3,Tournai,57000,223417,0.01
708,13,2020-03-12,7,Turnhout,13000,461867,0.02
9767,63,2020-03-12,8,Verviers,63000,287772,0.03
3081,33,2020-03-12,1,Ypres,33000,106279,0.01
4966,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11422,81,2020-03-13,2,Arlon,81000,62623,0.03
6889,51,2020-03-13,1,Ath,51000,127915,0.01
6246,45,2020-03-13,2,Audenarde,45000,124342,0.02
2472,31,2020-03-13,8,Bruges,31000,282209,0.03
1063,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7183,52,2020-03-13,11,Charleroi,52000,396639,0.03
3390,34,2020-03-13,1,Courtrai,34000,290706,0.0
12726,91,2020-03-13,4,Dinant,91000,111008,0.04
5626,43,2020-03-13,1,Eeklo,43000,85235,0.01
4701,38,2020-03-13,1,Furnes,38000,61657,0.02
5902,44,2020-03-13,8,Gand,44000,560522,0.01
1420,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10390,71,2020-03-13,17,Hasselt,71000,418496,0.04
9116,61,2020-03-13,2,Huy,61000,113409,0.02
8796,58,2020-03-13,2,La Louvière,58000,141060,0.01
9416,62,2020-03-13,13,Liège,62000,624422,0.02
1775,24,2020-03-13,12,Louvain,24000,508734,0.02
10744,72,2020-03-13,3,Maaseik,72000,251589,0.01
369,12,2020-03-13,7,Malines,12000,344818,0.02
11957,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7522,53,2020-03-13,23,Mons,53000,258999,0.09
13024,92,2020-03-13,1,Namur,92000,316962,0.0
12229,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2123,25,2020-03-13,8,Nivelles,25000,403599,0.02
3729,35,2020-03-13,4,Ostende,35000,157200,0.03
4066,36,2020-03-13,3,Roulers,36000,153315,0.02
6551,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5298,42,2020-03-13,4,Termonde,42000,201213,0.02
8161,56,2020-03-13,1,Thuin,56000,91678,0.01
4402,37,2020-03-13,1,Tielt,37000,92905,0.01
11087,73,2020-03-13,4,Tongres,73000,203963,0.02
8454,57,2020-03-13,4,Tournai,57000,223417,0.02
709,13,2020-03-13,7,Turnhout,13000,461867,0.02
9768,63,2020-03-13,7,Verviers,63000,287772,0.02
12485,85,2020-03-13,1,Virton,85000,53751,0.02
10099,64,2020-03-13,1,Waremme,64000,81389,0.01
3082,33,2020-03-13,2,Ypres,33000,106279,0.02
4967,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11423,81,2020-03-14,1,Arlon,81000,62623,0.02
6890,51,2020-03-14,2,Ath,51000,127915,0.02
2473,31,2020-03-14,4,Bruges,31000,282209,0.01
1064,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7184,52,2020-03-14,4,Charleroi,52000,396639,0.01
3391,34,2020-03-14,3,Courtrai,34000,290706,0.01
2805,32,2020-03-14,2,Dixmude,32000,51525,0.04
5903,44,2020-03-14,3,Gand,44000,560522,0.01
1421,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10391,71,2020-03-14,3,Hasselt,71000,418496,0.01
8797,58,2020-03-14,1,La Louvière,58000,141060,0.01
9417,62,2020-03-14,12,Liège,62000,624422,0.02
1776,24,2020-03-14,6,Louvain,24000,508734,0.01
10745,72,2020-03-14,3,Maaseik,72000,251589,0.01
370,12,2020-03-14,4,Malines,12000,344818,0.01
7523,53,2020-03-14,16,Mons,53000,258999,0.06
13025,92,2020-03-14,2,Namur,92000,316962,0.01
2124,25,2020-03-14,4,Nivelles,25000,403599,0.01
3730,35,2020-03-14,2,Ostende,35000,157200,0.01
13350,93,2020-03-14,1,Philippeville,93000,66355,0.02
4067,36,2020-03-14,1,Roulers,36000,153315,0.01
6552,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7855,55,2020-03-14,1,Soignies,55000,104533,0.01
5299,42,2020-03-14,2,Termonde,42000,201213,0.01
4403,37,2020-03-14,2,Tielt,37000,92905,0.02
11088,73,2020-03-14,3,Tongres,73000,203963,0.01
8455,57,2020-03-14,2,Tournai,57000,223417,0.01
710,13,2020-03-14,3,Turnhout,13000,461867,0.01
9769,63,2020-03-14,7,Verviers,63000,287772,0.02
3083,33,2020-03-14,1,Ypres,33000,106279,0.01
4968,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6891,51,2020-03-15,1,Ath,51000,127915,0.01
11701,82,2020-03-15,1,Bastogne,82000,48413,0.02
2474,31,2020-03-15,1,Bruges,31000,282209,0.0
1065,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7185,52,2020-03-15,5,Charleroi,52000,396639,0.01
3392,34,2020-03-15,4,Courtrai,34000,290706,0.01
2806,32,2020-03-15,1,Dixmude,32000,51525,0.02
5627,43,2020-03-15,1,Eeklo,43000,85235,0.01
4702,38,2020-03-15,1,Furnes,38000,61657,0.02
5904,44,2020-03-15,10,Gand,44000,560522,0.02
1422,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10392,71,2020-03-15,23,Hasselt,71000,418496,0.05
8798,58,2020-03-15,1,La Louvière,58000,141060,0.01
9418,62,2020-03-15,8,Liège,62000,624422,0.01
1777,24,2020-03-15,9,Louvain,24000,508734,0.02
10746,72,2020-03-15,2,Maaseik,72000,251589,0.01
371,12,2020-03-15,5,Malines,12000,344818,0.01
7524,53,2020-03-15,15,Mons,53000,258999,0.06
13026,92,2020-03-15,1,Namur,92000,316962,0.0
2125,25,2020-03-15,6,Nivelles,25000,403599,0.01
3731,35,2020-03-15,4,Ostende,35000,157200,0.03
6553,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5300,42,2020-03-15,2,Termonde,42000,201213,0.01
4404,37,2020-03-15,1,Tielt,37000,92905,0.01
11089,73,2020-03-15,6,Tongres,73000,203963,0.03
711,13,2020-03-15,3,Turnhout,13000,461867,0.01
9770,63,2020-03-15,2,Verviers,63000,287772,0.01
3084,33,2020-03-15,2,Ypres,33000,106279,0.02
4969,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11424,81,2020-03-16,1,Arlon,81000,62623,0.02
6247,45,2020-03-16,1,Audenarde,45000,124342,0.01
2475,31,2020-03-16,4,Bruges,31000,282209,0.01
1066,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7186,52,2020-03-16,7,Charleroi,52000,396639,0.02
3393,34,2020-03-16,5,Courtrai,34000,290706,0.02
2807,32,2020-03-16,1,Dixmude,32000,51525,0.02
4703,38,2020-03-16,1,Furnes,38000,61657,0.02
5905,44,2020-03-16,13,Gand,44000,560522,0.02
1423,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10393,71,2020-03-16,10,Hasselt,71000,418496,0.02
9117,61,2020-03-16,4,Huy,61000,113409,0.04
8799,58,2020-03-16,2,La Louvière,58000,141060,0.01
9419,62,2020-03-16,25,Liège,62000,624422,0.04
1778,24,2020-03-16,10,Louvain,24000,508734,0.02
10747,72,2020-03-16,9,Maaseik,72000,251589,0.04
372,12,2020-03-16,7,Malines,12000,344818,0.02
11958,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7525,53,2020-03-16,26,Mons,53000,258999,0.1
12230,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2126,25,2020-03-16,11,Nivelles,25000,403599,0.03
3732,35,2020-03-16,12,Ostende,35000,157200,0.08
4068,36,2020-03-16,7,Roulers,36000,153315,0.05
6554,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7856,55,2020-03-16,4,Soignies,55000,104533,0.04
5301,42,2020-03-16,4,Termonde,42000,201213,0.02
4405,37,2020-03-16,1,Tielt,37000,92905,0.01
11090,73,2020-03-16,7,Tongres,73000,203963,0.03
8456,57,2020-03-16,2,Tournai,57000,223417,0.01
712,13,2020-03-16,8,Turnhout,13000,461867,0.02
9771,63,2020-03-16,6,Verviers,63000,287772,0.02
10100,64,2020-03-16,2,Waremme,64000,81389,0.02
3085,33,2020-03-16,2,Ypres,33000,106279,0.02
4970,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11425,81,2020-03-17,1,Arlon,81000,62623,0.02
6892,51,2020-03-17,2,Ath,51000,127915,0.02
6248,45,2020-03-17,2,Audenarde,45000,124342,0.02
11702,82,2020-03-17,1,Bastogne,82000,48413,0.02
2476,31,2020-03-17,7,Bruges,31000,282209,0.02
1067,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7187,52,2020-03-17,5,Charleroi,52000,396639,0.01
3394,34,2020-03-17,9,Courtrai,34000,290706,0.03
12727,91,2020-03-17,2,Dinant,91000,111008,0.02
2808,32,2020-03-17,1,Dixmude,32000,51525,0.02
5628,43,2020-03-17,1,Eeklo,43000,85235,0.01
4704,38,2020-03-17,1,Furnes,38000,61657,0.02
5906,44,2020-03-17,13,Gand,44000,560522,0.02
1424,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10394,71,2020-03-17,39,Hasselt,71000,418496,0.09
9118,61,2020-03-17,2,Huy,61000,113409,0.02
8800,58,2020-03-17,1,La Louvière,58000,141060,0.01
9420,62,2020-03-17,23,Liège,62000,624422,0.04
1779,24,2020-03-17,12,Louvain,24000,508734,0.02
10748,72,2020-03-17,8,Maaseik,72000,251589,0.03
373,12,2020-03-17,10,Malines,12000,344818,0.03
11959,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7526,53,2020-03-17,25,Mons,53000,258999,0.1
13027,92,2020-03-17,6,Namur,92000,316962,0.02
2127,25,2020-03-17,10,Nivelles,25000,403599,0.02
3733,35,2020-03-17,4,Ostende,35000,157200,0.03
4069,36,2020-03-17,8,Roulers,36000,153315,0.05
6555,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7857,55,2020-03-17,2,Soignies,55000,104533,0.02
5302,42,2020-03-17,7,Termonde,42000,201213,0.03
8162,56,2020-03-17,1,Thuin,56000,91678,0.01
4406,37,2020-03-17,5,Tielt,37000,92905,0.05
11091,73,2020-03-17,4,Tongres,73000,203963,0.02
8457,57,2020-03-17,4,Tournai,57000,223417,0.02
713,13,2020-03-17,9,Turnhout,13000,461867,0.02
9772,63,2020-03-17,7,Verviers,63000,287772,0.02
10101,64,2020-03-17,1,Waremme,64000,81389,0.01
3086,33,2020-03-17,7,Ypres,33000,106279,0.07
4971,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11426,81,2020-03-18,1,Arlon,81000,62623,0.02
6893,51,2020-03-18,4,Ath,51000,127915,0.03
6249,45,2020-03-18,3,Audenarde,45000,124342,0.02
11703,82,2020-03-18,2,Bastogne,82000,48413,0.04
2477,31,2020-03-18,5,Bruges,31000,282209,0.02
1068,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7188,52,2020-03-18,3,Charleroi,52000,396639,0.01
3395,34,2020-03-18,16,Courtrai,34000,290706,0.06
12728,91,2020-03-18,5,Dinant,91000,111008,0.05
5629,43,2020-03-18,2,Eeklo,43000,85235,0.02
4705,38,2020-03-18,1,Furnes,38000,61657,0.02
5907,44,2020-03-18,16,Gand,44000,560522,0.03
1425,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10395,71,2020-03-18,27,Hasselt,71000,418496,0.06
9119,61,2020-03-18,6,Huy,61000,113409,0.05
8801,58,2020-03-18,2,La Louvière,58000,141060,0.01
9421,62,2020-03-18,20,Liège,62000,624422,0.03
1780,24,2020-03-18,24,Louvain,24000,508734,0.05
10749,72,2020-03-18,6,Maaseik,72000,251589,0.02
374,12,2020-03-18,9,Malines,12000,344818,0.03
11960,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7527,53,2020-03-18,30,Mons,53000,258999,0.12
13028,92,2020-03-18,12,Namur,92000,316962,0.04
12231,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2128,25,2020-03-18,16,Nivelles,25000,403599,0.04
3734,35,2020-03-18,2,Ostende,35000,157200,0.01
13351,93,2020-03-18,2,Philippeville,93000,66355,0.03
4070,36,2020-03-18,3,Roulers,36000,153315,0.02
6556,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
