,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
926,25,2020-03-09,5,Nivelles,25000,403599,0.01
1580,35,2020-03-09,1,Ostende,35000,157200,0.01
5237,93,2020-03-09,1,Philippeville,93000,66355,0.02
1722,36,2020-03-09,1,Roulers,36000,153315,0.01
2184,42,2020-03-09,1,Termonde,42000,201213,0.0
307,13,2020-03-09,2,Turnhout,13000,461867,0.0
3939,63,2020-03-09,4,Verviers,63000,287772,0.01
4074,64,2020-03-09,1,Waremme,64000,81389,0.01
2052,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2555,45,2020-03-10,1,Audenarde,45000,124342,0.01
463,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2911,52,2020-03-10,2,Charleroi,52000,396639,0.01
1436,34,2020-03-10,1,Courtrai,34000,290706,0.0
2317,43,2020-03-10,1,Eeklo,43000,85235,0.01
1971,38,2020-03-10,1,Furnes,38000,61657,0.02
2408,44,2020-03-10,6,Gand,44000,560522,0.01
621,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4175,71,2020-03-10,4,Hasselt,71000,418496,0.01
3787,62,2020-03-10,6,Liège,62000,624422,0.01
777,24,2020-03-10,4,Louvain,24000,508734,0.01
167,12,2020-03-10,2,Malines,12000,344818,0.01
4785,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3051,53,2020-03-10,3,Mons,53000,258999,0.01
927,25,2020-03-10,3,Nivelles,25000,403599,0.01
2669,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2185,42,2020-03-10,2,Termonde,42000,201213,0.01
4477,73,2020-03-10,3,Tongres,73000,203963,0.01
3404,57,2020-03-10,1,Tournai,57000,223417,0.0
308,13,2020-03-10,2,Turnhout,13000,461867,0.0
3940,63,2020-03-10,2,Verviers,63000,287772,0.01
1320,33,2020-03-10,1,Ypres,33000,106279,0.01
2053,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4619,81,2020-03-11,2,Arlon,81000,62623,0.03
2810,51,2020-03-11,1,Ath,51000,127915,0.01
2556,45,2020-03-11,2,Audenarde,45000,124342,0.02
1078,31,2020-03-11,2,Bruges,31000,282209,0.01
464,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1218,32,2020-03-11,1,Dixmude,32000,51525,0.02
2409,44,2020-03-11,7,Gand,44000,560522,0.01
622,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4176,71,2020-03-11,11,Hasselt,71000,418496,0.03
3788,62,2020-03-11,12,Liège,62000,624422,0.02
778,24,2020-03-11,5,Louvain,24000,508734,0.01
4332,72,2020-03-11,1,Maaseik,72000,251589,0.0
168,12,2020-03-11,2,Malines,12000,344818,0.01
3052,53,2020-03-11,9,Mons,53000,258999,0.03
5108,92,2020-03-11,5,Namur,92000,316962,0.02
928,25,2020-03-11,2,Nivelles,25000,403599,0.0
1581,35,2020-03-11,1,Ostende,35000,157200,0.01
1723,36,2020-03-11,2,Roulers,36000,153315,0.01
2670,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3188,55,2020-03-11,1,Soignies,55000,104533,0.01
2186,42,2020-03-11,3,Termonde,42000,201213,0.01
3299,56,2020-03-11,1,Thuin,56000,91678,0.01
1864,37,2020-03-11,1,Tielt,37000,92905,0.01
4478,73,2020-03-11,2,Tongres,73000,203963,0.01
3405,57,2020-03-11,1,Tournai,57000,223417,0.0
309,13,2020-03-11,6,Turnhout,13000,461867,0.01
3941,63,2020-03-11,5,Verviers,63000,287772,0.02
4075,64,2020-03-11,1,Waremme,64000,81389,0.01
1321,33,2020-03-11,1,Ypres,33000,106279,0.01
2054,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4620,81,2020-03-12,1,Arlon,81000,62623,0.02
2811,51,2020-03-12,1,Ath,51000,127915,0.01
2557,45,2020-03-12,3,Audenarde,45000,124342,0.02
4711,82,2020-03-12,1,Bastogne,82000,48413,0.02
1079,31,2020-03-12,3,Bruges,31000,282209,0.01
465,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2912,52,2020-03-12,1,Charleroi,52000,396639,0.0
1437,34,2020-03-12,2,Courtrai,34000,290706,0.01
2318,43,2020-03-12,1,Eeklo,43000,85235,0.01
2410,44,2020-03-12,7,Gand,44000,560522,0.01
623,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4177,71,2020-03-12,5,Hasselt,71000,418496,0.01
3680,61,2020-03-12,1,Huy,61000,113409,0.01
3789,62,2020-03-12,17,Liège,62000,624422,0.03
779,24,2020-03-12,6,Louvain,24000,508734,0.01
4333,72,2020-03-12,6,Maaseik,72000,251589,0.02
169,12,2020-03-12,7,Malines,12000,344818,0.02
4786,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3053,53,2020-03-12,20,Mons,53000,258999,0.08
5109,92,2020-03-12,2,Namur,92000,316962,0.01
929,25,2020-03-12,5,Nivelles,25000,403599,0.01
1582,35,2020-03-12,2,Ostende,35000,157200,0.01
1724,36,2020-03-12,2,Roulers,36000,153315,0.01
2671,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2187,42,2020-03-12,4,Termonde,42000,201213,0.02
3300,56,2020-03-12,1,Thuin,56000,91678,0.01
1865,37,2020-03-12,3,Tielt,37000,92905,0.03
4479,73,2020-03-12,3,Tongres,73000,203963,0.01
3406,57,2020-03-12,3,Tournai,57000,223417,0.01
310,13,2020-03-12,7,Turnhout,13000,461867,0.02
3942,63,2020-03-12,8,Verviers,63000,287772,0.03
1322,33,2020-03-12,1,Ypres,33000,106279,0.01
2055,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4621,81,2020-03-13,2,Arlon,81000,62623,0.03
2812,51,2020-03-13,1,Ath,51000,127915,0.01
2558,45,2020-03-13,2,Audenarde,45000,124342,0.02
1080,31,2020-03-13,8,Bruges,31000,282209,0.03
466,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2913,52,2020-03-13,11,Charleroi,52000,396639,0.03
1438,34,2020-03-13,1,Courtrai,34000,290706,0.0
5005,91,2020-03-13,4,Dinant,91000,111008,0.04
2319,43,2020-03-13,1,Eeklo,43000,85235,0.01
1972,38,2020-03-13,1,Furnes,38000,61657,0.02
2411,44,2020-03-13,8,Gand,44000,560522,0.01
624,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4178,71,2020-03-13,17,Hasselt,71000,418496,0.04
3681,61,2020-03-13,2,Huy,61000,113409,0.02
3552,58,2020-03-13,2,La Louvière,58000,141060,0.01
3790,62,2020-03-13,13,Liège,62000,624422,0.02
780,24,2020-03-13,12,Louvain,24000,508734,0.02
4334,72,2020-03-13,3,Maaseik,72000,251589,0.01
170,12,2020-03-13,7,Malines,12000,344818,0.02
4787,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3054,53,2020-03-13,23,Mons,53000,258999,0.09
5110,92,2020-03-13,1,Namur,92000,316962,0.0
4873,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
930,25,2020-03-13,8,Nivelles,25000,403599,0.02
1583,35,2020-03-13,4,Ostende,35000,157200,0.03
1725,36,2020-03-13,3,Roulers,36000,153315,0.02
2672,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2188,42,2020-03-13,4,Termonde,42000,201213,0.02
3301,56,2020-03-13,1,Thuin,56000,91678,0.01
1866,37,2020-03-13,1,Tielt,37000,92905,0.01
4480,73,2020-03-13,4,Tongres,73000,203963,0.02
3407,57,2020-03-13,4,Tournai,57000,223417,0.02
311,13,2020-03-13,7,Turnhout,13000,461867,0.02
3943,63,2020-03-13,7,Verviers,63000,287772,0.02
4947,85,2020-03-13,1,Virton,85000,53751,0.02
4076,64,2020-03-13,1,Waremme,64000,81389,0.01
1323,33,2020-03-13,2,Ypres,33000,106279,0.02
2056,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4622,81,2020-03-14,1,Arlon,81000,62623,0.02
2813,51,2020-03-14,2,Ath,51000,127915,0.02
1081,31,2020-03-14,4,Bruges,31000,282209,0.01
467,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2914,52,2020-03-14,4,Charleroi,52000,396639,0.01
1439,34,2020-03-14,3,Courtrai,34000,290706,0.01
1219,32,2020-03-14,2,Dixmude,32000,51525,0.04
2412,44,2020-03-14,3,Gand,44000,560522,0.01
625,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4179,71,2020-03-14,3,Hasselt,71000,418496,0.01
3553,58,2020-03-14,1,La Louvière,58000,141060,0.01
3791,62,2020-03-14,12,Liège,62000,624422,0.02
781,24,2020-03-14,6,Louvain,24000,508734,0.01
4335,72,2020-03-14,3,Maaseik,72000,251589,0.01
171,12,2020-03-14,4,Malines,12000,344818,0.01
3055,53,2020-03-14,16,Mons,53000,258999,0.06
5111,92,2020-03-14,2,Namur,92000,316962,0.01
931,25,2020-03-14,4,Nivelles,25000,403599,0.01
1584,35,2020-03-14,2,Ostende,35000,157200,0.01
5238,93,2020-03-14,1,Philippeville,93000,66355,0.02
1726,36,2020-03-14,1,Roulers,36000,153315,0.01
2673,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3189,55,2020-03-14,1,Soignies,55000,104533,0.01
2189,42,2020-03-14,2,Termonde,42000,201213,0.01
1867,37,2020-03-14,2,Tielt,37000,92905,0.02
4481,73,2020-03-14,3,Tongres,73000,203963,0.01
3408,57,2020-03-14,2,Tournai,57000,223417,0.01
312,13,2020-03-14,3,Turnhout,13000,461867,0.01
3944,63,2020-03-14,7,Verviers,63000,287772,0.02
1324,33,2020-03-14,1,Ypres,33000,106279,0.01
2057,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2814,51,2020-03-15,1,Ath,51000,127915,0.01
4712,82,2020-03-15,1,Bastogne,82000,48413,0.02
1082,31,2020-03-15,1,Bruges,31000,282209,0.0
468,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2915,52,2020-03-15,5,Charleroi,52000,396639,0.01
1440,34,2020-03-15,4,Courtrai,34000,290706,0.01
1220,32,2020-03-15,1,Dixmude,32000,51525,0.02
2320,43,2020-03-15,1,Eeklo,43000,85235,0.01
1973,38,2020-03-15,1,Furnes,38000,61657,0.02
2413,44,2020-03-15,10,Gand,44000,560522,0.02
626,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4180,71,2020-03-15,23,Hasselt,71000,418496,0.05
3554,58,2020-03-15,1,La Louvière,58000,141060,0.01
3792,62,2020-03-15,8,Liège,62000,624422,0.01
782,24,2020-03-15,9,Louvain,24000,508734,0.02
4336,72,2020-03-15,2,Maaseik,72000,251589,0.01
172,12,2020-03-15,5,Malines,12000,344818,0.01
3056,53,2020-03-15,15,Mons,53000,258999,0.06
5112,92,2020-03-15,1,Namur,92000,316962,0.0
932,25,2020-03-15,6,Nivelles,25000,403599,0.01
1585,35,2020-03-15,4,Ostende,35000,157200,0.03
2674,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2190,42,2020-03-15,2,Termonde,42000,201213,0.01
1868,37,2020-03-15,1,Tielt,37000,92905,0.01
4482,73,2020-03-15,6,Tongres,73000,203963,0.03
313,13,2020-03-15,3,Turnhout,13000,461867,0.01
3945,63,2020-03-15,2,Verviers,63000,287772,0.01
1325,33,2020-03-15,2,Ypres,33000,106279,0.02
2058,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4623,81,2020-03-16,1,Arlon,81000,62623,0.02
2559,45,2020-03-16,1,Audenarde,45000,124342,0.01
1083,31,2020-03-16,4,Bruges,31000,282209,0.01
469,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2916,52,2020-03-16,7,Charleroi,52000,396639,0.02
1441,34,2020-03-16,5,Courtrai,34000,290706,0.02
1221,32,2020-03-16,1,Dixmude,32000,51525,0.02
1974,38,2020-03-16,1,Furnes,38000,61657,0.02
2414,44,2020-03-16,13,Gand,44000,560522,0.02
627,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4181,71,2020-03-16,10,Hasselt,71000,418496,0.02
3682,61,2020-03-16,4,Huy,61000,113409,0.04
3555,58,2020-03-16,2,La Louvière,58000,141060,0.01
3793,62,2020-03-16,25,Liège,62000,624422,0.04
783,24,2020-03-16,10,Louvain,24000,508734,0.02
4337,72,2020-03-16,9,Maaseik,72000,251589,0.04
173,12,2020-03-16,7,Malines,12000,344818,0.02
4788,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3057,53,2020-03-16,26,Mons,53000,258999,0.1
4874,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
933,25,2020-03-16,11,Nivelles,25000,403599,0.03
1586,35,2020-03-16,12,Ostende,35000,157200,0.08
1727,36,2020-03-16,7,Roulers,36000,153315,0.05
2675,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3190,55,2020-03-16,4,Soignies,55000,104533,0.04
2191,42,2020-03-16,4,Termonde,42000,201213,0.02
1869,37,2020-03-16,1,Tielt,37000,92905,0.01
4483,73,2020-03-16,7,Tongres,73000,203963,0.03
3409,57,2020-03-16,2,Tournai,57000,223417,0.01
314,13,2020-03-16,8,Turnhout,13000,461867,0.02
3946,63,2020-03-16,6,Verviers,63000,287772,0.02
4077,64,2020-03-16,2,Waremme,64000,81389,0.02
1326,33,2020-03-16,2,Ypres,33000,106279,0.02
2059,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4624,81,2020-03-17,1,Arlon,81000,62623,0.02
2815,51,2020-03-17,2,Ath,51000,127915,0.02
2560,45,2020-03-17,2,Audenarde,45000,124342,0.02
4713,82,2020-03-17,1,Bastogne,82000,48413,0.02
1084,31,2020-03-17,7,Bruges,31000,282209,0.02
470,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2917,52,2020-03-17,5,Charleroi,52000,396639,0.01
1442,34,2020-03-17,9,Courtrai,34000,290706,0.03
5006,91,2020-03-17,2,Dinant,91000,111008,0.02
1222,32,2020-03-17,1,Dixmude,32000,51525,0.02
2321,43,2020-03-17,1,Eeklo,43000,85235,0.01
1975,38,2020-03-17,1,Furnes,38000,61657,0.02
2415,44,2020-03-17,13,Gand,44000,560522,0.02
628,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4182,71,2020-03-17,39,Hasselt,71000,418496,0.09
3683,61,2020-03-17,2,Huy,61000,113409,0.02
3556,58,2020-03-17,1,La Louvière,58000,141060,0.01
3794,62,2020-03-17,23,Liège,62000,624422,0.04
784,24,2020-03-17,12,Louvain,24000,508734,0.02
4338,72,2020-03-17,8,Maaseik,72000,251589,0.03
174,12,2020-03-17,10,Malines,12000,344818,0.03
4789,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3058,53,2020-03-17,25,Mons,53000,258999,0.1
5113,92,2020-03-17,6,Namur,92000,316962,0.02
934,25,2020-03-17,10,Nivelles,25000,403599,0.02
1587,35,2020-03-17,4,Ostende,35000,157200,0.03
1728,36,2020-03-17,8,Roulers,36000,153315,0.05
2676,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3191,55,2020-03-17,2,Soignies,55000,104533,0.02
2192,42,2020-03-17,7,Termonde,42000,201213,0.03
3302,56,2020-03-17,1,Thuin,56000,91678,0.01
1870,37,2020-03-17,5,Tielt,37000,92905,0.05
4484,73,2020-03-17,4,Tongres,73000,203963,0.02
3410,57,2020-03-17,4,Tournai,57000,223417,0.02
315,13,2020-03-17,9,Turnhout,13000,461867,0.02
3947,63,2020-03-17,7,Verviers,63000,287772,0.02
4078,64,2020-03-17,1,Waremme,64000,81389,0.01
1327,33,2020-03-17,7,Ypres,33000,106279,0.07
2060,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4625,81,2020-03-18,1,Arlon,81000,62623,0.02
2816,51,2020-03-18,4,Ath,51000,127915,0.03
2561,45,2020-03-18,3,Audenarde,45000,124342,0.02
4714,82,2020-03-18,2,Bastogne,82000,48413,0.04
1085,31,2020-03-18,5,Bruges,31000,282209,0.02
471,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2918,52,2020-03-18,3,Charleroi,52000,396639,0.01
1443,34,2020-03-18,16,Courtrai,34000,290706,0.06
5007,91,2020-03-18,5,Dinant,91000,111008,0.05
2322,43,2020-03-18,2,Eeklo,43000,85235,0.02
1976,38,2020-03-18,1,Furnes,38000,61657,0.02
2416,44,2020-03-18,16,Gand,44000,560522,0.03
629,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4183,71,2020-03-18,27,Hasselt,71000,418496,0.06
3684,61,2020-03-18,6,Huy,61000,113409,0.05
3557,58,2020-03-18,2,La Louvière,58000,141060,0.01
3795,62,2020-03-18,20,Liège,62000,624422,0.03
785,24,2020-03-18,24,Louvain,24000,508734,0.05
4339,72,2020-03-18,6,Maaseik,72000,251589,0.02
175,12,2020-03-18,9,Malines,12000,344818,0.03
4790,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3059,53,2020-03-18,30,Mons,53000,258999,0.12
5114,92,2020-03-18,12,Namur,92000,316962,0.04
4875,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
935,25,2020-03-18,16,Nivelles,25000,403599,0.04
1588,35,2020-03-18,2,Ostende,35000,157200,0.01
5239,93,2020-03-18,2,Philippeville,93000,66355,0.03
1729,36,2020-03-18,3,Roulers,36000,153315,0.02
2677,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3192,55,2020-03-18,3,Soignies,55000,104533,0.03
2193,42,2020-03-18,6,Termonde,42000,201213,0.03
3303,56,2020-03-18,1,Thuin,56000,91678,0.01
1871,37,2020-03-18,4,Tielt,37000,92905,0.04
