,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1956,31,2020-03-05,2,Bruges,31000,282209,0.01
837,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5573,52,2020-03-05,3,Charleroi,52000,396639,0.01
2654,34,2020-03-05,8,Courtrai,34000,290706,0.03
9819,91,2020-03-05,1,Dinant,91000,111008,0.01
4582,44,2020-03-05,3,Gand,44000,560522,0.01
1122,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8056,71,2020-03-05,1,Hasselt,71000,418496,0.0
6822,58,2020-03-05,2,La Louvière,58000,141060,0.01
7298,62,2020-03-05,3,Liège,62000,624422,0.0
1405,24,2020-03-05,9,Louvain,24000,508734,0.02
8338,72,2020-03-05,2,Maaseik,72000,251589,0.01
288,12,2020-03-05,2,Malines,12000,344818,0.01
5838,53,2020-03-05,1,Mons,53000,258999,0.0
1678,25,2020-03-05,2,Nivelles,25000,403599,0.0
5086,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4125,42,2020-03-05,2,Termonde,42000,201213,0.01
8609,73,2020-03-05,3,Tongres,73000,203963,0.01
6552,57,2020-03-05,2,Tournai,57000,223417,0.01
555,13,2020-03-05,1,Turnhout,13000,461867,0.0
7578,63,2020-03-05,2,Verviers,63000,287772,0.01
2420,33,2020-03-05,1,Ypres,33000,106279,0.01
3865,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1957,31,2020-03-06,1,Bruges,31000,282209,0.0
838,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5574,52,2020-03-06,1,Charleroi,52000,396639,0.0
2655,34,2020-03-06,8,Courtrai,34000,290706,0.03
9820,91,2020-03-06,1,Dinant,91000,111008,0.01
4583,44,2020-03-06,8,Gand,44000,560522,0.01
1123,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8057,71,2020-03-06,3,Hasselt,71000,418496,0.01
7070,61,2020-03-06,1,Huy,61000,113409,0.01
6823,58,2020-03-06,1,La Louvière,58000,141060,0.01
7299,62,2020-03-06,3,Liège,62000,624422,0.0
1406,24,2020-03-06,6,Louvain,24000,508734,0.01
8339,72,2020-03-06,2,Maaseik,72000,251589,0.01
289,12,2020-03-06,3,Malines,12000,344818,0.01
9264,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10042,92,2020-03-06,2,Namur,92000,316962,0.01
1679,25,2020-03-06,4,Nivelles,25000,403599,0.01
3185,36,2020-03-06,1,Roulers,36000,153315,0.01
5087,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4126,42,2020-03-06,1,Termonde,42000,201213,0.0
3450,37,2020-03-06,1,Tielt,37000,92905,0.01
8610,73,2020-03-06,4,Tongres,73000,203963,0.02
6553,57,2020-03-06,1,Tournai,57000,223417,0.0
556,13,2020-03-06,3,Turnhout,13000,461867,0.01
7579,63,2020-03-06,2,Verviers,63000,287772,0.01
7841,64,2020-03-06,1,Waremme,64000,81389,0.01
2421,33,2020-03-06,1,Ypres,33000,106279,0.01
3866,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1958,31,2020-03-07,1,Bruges,31000,282209,0.0
839,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2656,34,2020-03-07,2,Courtrai,34000,290706,0.01
8058,71,2020-03-07,1,Hasselt,71000,418496,0.0
6824,58,2020-03-07,1,La Louvière,58000,141060,0.01
7300,62,2020-03-07,3,Liège,62000,624422,0.0
8340,72,2020-03-07,2,Maaseik,72000,251589,0.01
290,12,2020-03-07,2,Malines,12000,344818,0.01
1680,25,2020-03-07,1,Nivelles,25000,403599,0.0
3186,36,2020-03-07,1,Roulers,36000,153315,0.01
557,13,2020-03-07,3,Turnhout,13000,461867,0.01
3867,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1959,31,2020-03-08,1,Bruges,31000,282209,0.0
840,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2657,34,2020-03-08,2,Courtrai,34000,290706,0.01
2220,32,2020-03-08,1,Dixmude,32000,51525,0.02
4584,44,2020-03-08,1,Gand,44000,560522,0.0
1124,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8059,71,2020-03-08,3,Hasselt,71000,418496,0.01
7071,61,2020-03-08,1,Huy,61000,113409,0.01
6825,58,2020-03-08,1,La Louvière,58000,141060,0.01
7301,62,2020-03-08,3,Liège,62000,624422,0.0
8341,72,2020-03-08,2,Maaseik,72000,251589,0.01
291,12,2020-03-08,1,Malines,12000,344818,0.0
5839,53,2020-03-08,1,Mons,53000,258999,0.0
10043,92,2020-03-08,2,Namur,92000,316962,0.01
9469,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1681,25,2020-03-08,1,Nivelles,25000,403599,0.0
2923,35,2020-03-08,1,Ostende,35000,157200,0.01
3187,36,2020-03-08,1,Roulers,36000,153315,0.01
5088,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3451,37,2020-03-08,2,Tielt,37000,92905,0.02
8611,73,2020-03-08,2,Tongres,73000,203963,0.01
6554,57,2020-03-08,1,Tournai,57000,223417,0.0
558,13,2020-03-08,1,Turnhout,13000,461867,0.0
7580,63,2020-03-08,5,Verviers,63000,287772,0.02
2422,33,2020-03-08,2,Ypres,33000,106279,0.02
3868,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
841,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5575,52,2020-03-09,3,Charleroi,52000,396639,0.01
2658,34,2020-03-09,1,Courtrai,34000,290706,0.0
9821,91,2020-03-09,1,Dinant,91000,111008,0.01
4585,44,2020-03-09,2,Gand,44000,560522,0.0
1125,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8060,71,2020-03-09,2,Hasselt,71000,418496,0.0
7072,61,2020-03-09,3,Huy,61000,113409,0.03
6826,58,2020-03-09,2,La Louvière,58000,141060,0.01
7302,62,2020-03-09,9,Liège,62000,624422,0.01
1407,24,2020-03-09,5,Louvain,24000,508734,0.01
8342,72,2020-03-09,2,Maaseik,72000,251589,0.01
292,12,2020-03-09,1,Malines,12000,344818,0.0
5840,53,2020-03-09,2,Mons,53000,258999,0.01
10044,92,2020-03-09,1,Namur,92000,316962,0.0
1682,25,2020-03-09,5,Nivelles,25000,403599,0.01
2924,35,2020-03-09,1,Ostende,35000,157200,0.01
10299,93,2020-03-09,1,Philippeville,93000,66355,0.02
3188,36,2020-03-09,1,Roulers,36000,153315,0.01
4127,42,2020-03-09,1,Termonde,42000,201213,0.0
559,13,2020-03-09,2,Turnhout,13000,461867,0.0
7581,63,2020-03-09,4,Verviers,63000,287772,0.01
7842,64,2020-03-09,1,Waremme,64000,81389,0.01
3869,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4857,45,2020-03-10,1,Audenarde,45000,124342,0.01
842,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5576,52,2020-03-10,2,Charleroi,52000,396639,0.01
2659,34,2020-03-10,1,Courtrai,34000,290706,0.0
4384,43,2020-03-10,1,Eeklo,43000,85235,0.01
3679,38,2020-03-10,1,Furnes,38000,61657,0.02
4586,44,2020-03-10,6,Gand,44000,560522,0.01
1126,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8061,71,2020-03-10,4,Hasselt,71000,418496,0.01
7303,62,2020-03-10,6,Liège,62000,624422,0.01
1408,24,2020-03-10,4,Louvain,24000,508734,0.01
293,12,2020-03-10,2,Malines,12000,344818,0.01
9265,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5841,53,2020-03-10,3,Mons,53000,258999,0.01
1683,25,2020-03-10,3,Nivelles,25000,403599,0.01
5089,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4128,42,2020-03-10,2,Termonde,42000,201213,0.01
8612,73,2020-03-10,3,Tongres,73000,203963,0.01
6555,57,2020-03-10,1,Tournai,57000,223417,0.0
560,13,2020-03-10,2,Turnhout,13000,461867,0.0
7582,63,2020-03-10,2,Verviers,63000,287772,0.01
2423,33,2020-03-10,1,Ypres,33000,106279,0.01
3870,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8875,81,2020-03-11,2,Arlon,81000,62623,0.03
5355,51,2020-03-11,1,Ath,51000,127915,0.01
4858,45,2020-03-11,2,Audenarde,45000,124342,0.02
1960,31,2020-03-11,2,Bruges,31000,282209,0.01
843,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2221,32,2020-03-11,1,Dixmude,32000,51525,0.02
4587,44,2020-03-11,7,Gand,44000,560522,0.01
1127,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8062,71,2020-03-11,11,Hasselt,71000,418496,0.03
7304,62,2020-03-11,12,Liège,62000,624422,0.02
1409,24,2020-03-11,5,Louvain,24000,508734,0.01
8343,72,2020-03-11,1,Maaseik,72000,251589,0.0
294,12,2020-03-11,2,Malines,12000,344818,0.01
5842,53,2020-03-11,9,Mons,53000,258999,0.03
10045,92,2020-03-11,5,Namur,92000,316962,0.02
1684,25,2020-03-11,2,Nivelles,25000,403599,0.0
2925,35,2020-03-11,1,Ostende,35000,157200,0.01
3189,36,2020-03-11,2,Roulers,36000,153315,0.01
5090,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6103,55,2020-03-11,1,Soignies,55000,104533,0.01
4129,42,2020-03-11,3,Termonde,42000,201213,0.01
6335,56,2020-03-11,1,Thuin,56000,91678,0.01
3452,37,2020-03-11,1,Tielt,37000,92905,0.01
8613,73,2020-03-11,2,Tongres,73000,203963,0.01
6556,57,2020-03-11,1,Tournai,57000,223417,0.0
561,13,2020-03-11,6,Turnhout,13000,461867,0.01
7583,63,2020-03-11,5,Verviers,63000,287772,0.02
7843,64,2020-03-11,1,Waremme,64000,81389,0.01
2424,33,2020-03-11,1,Ypres,33000,106279,0.01
3871,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8876,81,2020-03-12,1,Arlon,81000,62623,0.02
5356,51,2020-03-12,1,Ath,51000,127915,0.01
4859,45,2020-03-12,3,Audenarde,45000,124342,0.02
9082,82,2020-03-12,1,Bastogne,82000,48413,0.02
1961,31,2020-03-12,3,Bruges,31000,282209,0.01
844,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5577,52,2020-03-12,1,Charleroi,52000,396639,0.0
2660,34,2020-03-12,2,Courtrai,34000,290706,0.01
4385,43,2020-03-12,1,Eeklo,43000,85235,0.01
4588,44,2020-03-12,7,Gand,44000,560522,0.01
1128,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8063,71,2020-03-12,5,Hasselt,71000,418496,0.01
7073,61,2020-03-12,1,Huy,61000,113409,0.01
7305,62,2020-03-12,17,Liège,62000,624422,0.03
1410,24,2020-03-12,6,Louvain,24000,508734,0.01
8344,72,2020-03-12,6,Maaseik,72000,251589,0.02
295,12,2020-03-12,7,Malines,12000,344818,0.02
9266,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5843,53,2020-03-12,20,Mons,53000,258999,0.08
10046,92,2020-03-12,2,Namur,92000,316962,0.01
1685,25,2020-03-12,5,Nivelles,25000,403599,0.01
2926,35,2020-03-12,2,Ostende,35000,157200,0.01
3190,36,2020-03-12,2,Roulers,36000,153315,0.01
5091,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4130,42,2020-03-12,4,Termonde,42000,201213,0.02
6336,56,2020-03-12,1,Thuin,56000,91678,0.01
3453,37,2020-03-12,3,Tielt,37000,92905,0.03
8614,73,2020-03-12,3,Tongres,73000,203963,0.01
6557,57,2020-03-12,3,Tournai,57000,223417,0.01
562,13,2020-03-12,7,Turnhout,13000,461867,0.02
7584,63,2020-03-12,8,Verviers,63000,287772,0.03
2425,33,2020-03-12,1,Ypres,33000,106279,0.01
3872,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8877,81,2020-03-13,2,Arlon,81000,62623,0.03
5357,51,2020-03-13,1,Ath,51000,127915,0.01
4860,45,2020-03-13,2,Audenarde,45000,124342,0.02
1962,31,2020-03-13,8,Bruges,31000,282209,0.03
845,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5578,52,2020-03-13,11,Charleroi,52000,396639,0.03
2661,34,2020-03-13,1,Courtrai,34000,290706,0.0
9822,91,2020-03-13,4,Dinant,91000,111008,0.04
4386,43,2020-03-13,1,Eeklo,43000,85235,0.01
3680,38,2020-03-13,1,Furnes,38000,61657,0.02
4589,44,2020-03-13,8,Gand,44000,560522,0.01
1129,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8064,71,2020-03-13,17,Hasselt,71000,418496,0.04
7074,61,2020-03-13,2,Huy,61000,113409,0.02
6827,58,2020-03-13,2,La Louvière,58000,141060,0.01
7306,62,2020-03-13,13,Liège,62000,624422,0.02
1411,24,2020-03-13,12,Louvain,24000,508734,0.02
8345,72,2020-03-13,3,Maaseik,72000,251589,0.01
296,12,2020-03-13,7,Malines,12000,344818,0.02
9267,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5844,53,2020-03-13,23,Mons,53000,258999,0.09
10047,92,2020-03-13,1,Namur,92000,316962,0.0
9470,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1686,25,2020-03-13,8,Nivelles,25000,403599,0.02
2927,35,2020-03-13,4,Ostende,35000,157200,0.03
3191,36,2020-03-13,3,Roulers,36000,153315,0.02
5092,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4131,42,2020-03-13,4,Termonde,42000,201213,0.02
6337,56,2020-03-13,1,Thuin,56000,91678,0.01
3454,37,2020-03-13,1,Tielt,37000,92905,0.01
8615,73,2020-03-13,4,Tongres,73000,203963,0.02
6558,57,2020-03-13,4,Tournai,57000,223417,0.02
563,13,2020-03-13,7,Turnhout,13000,461867,0.02
7585,63,2020-03-13,7,Verviers,63000,287772,0.02
9655,85,2020-03-13,1,Virton,85000,53751,0.02
7844,64,2020-03-13,1,Waremme,64000,81389,0.01
2426,33,2020-03-13,2,Ypres,33000,106279,0.02
3873,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8878,81,2020-03-14,1,Arlon,81000,62623,0.02
5358,51,2020-03-14,2,Ath,51000,127915,0.02
1963,31,2020-03-14,4,Bruges,31000,282209,0.01
846,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5579,52,2020-03-14,4,Charleroi,52000,396639,0.01
2662,34,2020-03-14,3,Courtrai,34000,290706,0.01
2222,32,2020-03-14,2,Dixmude,32000,51525,0.04
4590,44,2020-03-14,3,Gand,44000,560522,0.01
1130,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8065,71,2020-03-14,3,Hasselt,71000,418496,0.01
6828,58,2020-03-14,1,La Louvière,58000,141060,0.01
7307,62,2020-03-14,12,Liège,62000,624422,0.02
1412,24,2020-03-14,6,Louvain,24000,508734,0.01
8346,72,2020-03-14,3,Maaseik,72000,251589,0.01
297,12,2020-03-14,4,Malines,12000,344818,0.01
5845,53,2020-03-14,16,Mons,53000,258999,0.06
10048,92,2020-03-14,2,Namur,92000,316962,0.01
1687,25,2020-03-14,4,Nivelles,25000,403599,0.01
2928,35,2020-03-14,2,Ostende,35000,157200,0.01
10300,93,2020-03-14,1,Philippeville,93000,66355,0.02
3192,36,2020-03-14,1,Roulers,36000,153315,0.01
5093,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6104,55,2020-03-14,1,Soignies,55000,104533,0.01
4132,42,2020-03-14,2,Termonde,42000,201213,0.01
3455,37,2020-03-14,2,Tielt,37000,92905,0.02
8616,73,2020-03-14,3,Tongres,73000,203963,0.01
6559,57,2020-03-14,2,Tournai,57000,223417,0.01
564,13,2020-03-14,3,Turnhout,13000,461867,0.01
7586,63,2020-03-14,7,Verviers,63000,287772,0.02
2427,33,2020-03-14,1,Ypres,33000,106279,0.01
3874,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5359,51,2020-03-15,1,Ath,51000,127915,0.01
9083,82,2020-03-15,1,Bastogne,82000,48413,0.02
1964,31,2020-03-15,1,Bruges,31000,282209,0.0
847,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5580,52,2020-03-15,5,Charleroi,52000,396639,0.01
2663,34,2020-03-15,4,Courtrai,34000,290706,0.01
2223,32,2020-03-15,1,Dixmude,32000,51525,0.02
4387,43,2020-03-15,1,Eeklo,43000,85235,0.01
3681,38,2020-03-15,1,Furnes,38000,61657,0.02
4591,44,2020-03-15,10,Gand,44000,560522,0.02
1131,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8066,71,2020-03-15,23,Hasselt,71000,418496,0.05
6829,58,2020-03-15,1,La Louvière,58000,141060,0.01
7308,62,2020-03-15,8,Liège,62000,624422,0.01
1413,24,2020-03-15,9,Louvain,24000,508734,0.02
8347,72,2020-03-15,2,Maaseik,72000,251589,0.01
298,12,2020-03-15,5,Malines,12000,344818,0.01
5846,53,2020-03-15,15,Mons,53000,258999,0.06
10049,92,2020-03-15,1,Namur,92000,316962,0.0
1688,25,2020-03-15,6,Nivelles,25000,403599,0.01
2929,35,2020-03-15,4,Ostende,35000,157200,0.03
5094,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4133,42,2020-03-15,2,Termonde,42000,201213,0.01
3456,37,2020-03-15,1,Tielt,37000,92905,0.01
8617,73,2020-03-15,6,Tongres,73000,203963,0.03
565,13,2020-03-15,3,Turnhout,13000,461867,0.01
7587,63,2020-03-15,2,Verviers,63000,287772,0.01
2428,33,2020-03-15,2,Ypres,33000,106279,0.02
3875,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8879,81,2020-03-16,1,Arlon,81000,62623,0.02
4861,45,2020-03-16,1,Audenarde,45000,124342,0.01
1965,31,2020-03-16,4,Bruges,31000,282209,0.01
848,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5581,52,2020-03-16,7,Charleroi,52000,396639,0.02
2664,34,2020-03-16,5,Courtrai,34000,290706,0.02
2224,32,2020-03-16,1,Dixmude,32000,51525,0.02
3682,38,2020-03-16,1,Furnes,38000,61657,0.02
4592,44,2020-03-16,13,Gand,44000,560522,0.02
1132,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8067,71,2020-03-16,10,Hasselt,71000,418496,0.02
7075,61,2020-03-16,4,Huy,61000,113409,0.04
6830,58,2020-03-16,2,La Louvière,58000,141060,0.01
7309,62,2020-03-16,25,Liège,62000,624422,0.04
1414,24,2020-03-16,10,Louvain,24000,508734,0.02
8348,72,2020-03-16,9,Maaseik,72000,251589,0.04
299,12,2020-03-16,7,Malines,12000,344818,0.02
9268,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5847,53,2020-03-16,26,Mons,53000,258999,0.1
9471,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1689,25,2020-03-16,11,Nivelles,25000,403599,0.03
2930,35,2020-03-16,12,Ostende,35000,157200,0.08
3193,36,2020-03-16,7,Roulers,36000,153315,0.05
5095,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6105,55,2020-03-16,4,Soignies,55000,104533,0.04
4134,42,2020-03-16,4,Termonde,42000,201213,0.02
3457,37,2020-03-16,1,Tielt,37000,92905,0.01
8618,73,2020-03-16,7,Tongres,73000,203963,0.03
6560,57,2020-03-16,2,Tournai,57000,223417,0.01
566,13,2020-03-16,8,Turnhout,13000,461867,0.02
7588,63,2020-03-16,6,Verviers,63000,287772,0.02
7845,64,2020-03-16,2,Waremme,64000,81389,0.02
2429,33,2020-03-16,2,Ypres,33000,106279,0.02
3876,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8880,81,2020-03-17,1,Arlon,81000,62623,0.02
5360,51,2020-03-17,2,Ath,51000,127915,0.02
4862,45,2020-03-17,2,Audenarde,45000,124342,0.02
9084,82,2020-03-17,1,Bastogne,82000,48413,0.02
1966,31,2020-03-17,7,Bruges,31000,282209,0.02
849,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5582,52,2020-03-17,5,Charleroi,52000,396639,0.01
2665,34,2020-03-17,9,Courtrai,34000,290706,0.03
9823,91,2020-03-17,2,Dinant,91000,111008,0.02
2225,32,2020-03-17,1,Dixmude,32000,51525,0.02
4388,43,2020-03-17,1,Eeklo,43000,85235,0.01
3683,38,2020-03-17,1,Furnes,38000,61657,0.02
4593,44,2020-03-17,13,Gand,44000,560522,0.02
1133,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8068,71,2020-03-17,39,Hasselt,71000,418496,0.09
7076,61,2020-03-17,2,Huy,61000,113409,0.02
6831,58,2020-03-17,1,La Louvière,58000,141060,0.01
7310,62,2020-03-17,23,Liège,62000,624422,0.04
1415,24,2020-03-17,12,Louvain,24000,508734,0.02
8349,72,2020-03-17,8,Maaseik,72000,251589,0.03
300,12,2020-03-17,10,Malines,12000,344818,0.03
9269,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5848,53,2020-03-17,25,Mons,53000,258999,0.1
10050,92,2020-03-17,6,Namur,92000,316962,0.02
1690,25,2020-03-17,10,Nivelles,25000,403599,0.02
2931,35,2020-03-17,4,Ostende,35000,157200,0.03
3194,36,2020-03-17,8,Roulers,36000,153315,0.05
5096,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6106,55,2020-03-17,2,Soignies,55000,104533,0.02
4135,42,2020-03-17,7,Termonde,42000,201213,0.03
6338,56,2020-03-17,1,Thuin,56000,91678,0.01
3458,37,2020-03-17,5,Tielt,37000,92905,0.05
8619,73,2020-03-17,4,Tongres,73000,203963,0.02
6561,57,2020-03-17,4,Tournai,57000,223417,0.02
567,13,2020-03-17,9,Turnhout,13000,461867,0.02
7589,63,2020-03-17,7,Verviers,63000,287772,0.02
7846,64,2020-03-17,1,Waremme,64000,81389,0.01
2430,33,2020-03-17,7,Ypres,33000,106279,0.07
3877,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8881,81,2020-03-18,1,Arlon,81000,62623,0.02
5361,51,2020-03-18,4,Ath,51000,127915,0.03
4863,45,2020-03-18,3,Audenarde,45000,124342,0.02
9085,82,2020-03-18,2,Bastogne,82000,48413,0.04
1967,31,2020-03-18,5,Bruges,31000,282209,0.02
850,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5583,52,2020-03-18,3,Charleroi,52000,396639,0.01
2666,34,2020-03-18,16,Courtrai,34000,290706,0.06
9824,91,2020-03-18,5,Dinant,91000,111008,0.05
4389,43,2020-03-18,2,Eeklo,43000,85235,0.02
3684,38,2020-03-18,1,Furnes,38000,61657,0.02
4594,44,2020-03-18,16,Gand,44000,560522,0.03
1134,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8069,71,2020-03-18,27,Hasselt,71000,418496,0.06
7077,61,2020-03-18,6,Huy,61000,113409,0.05
6832,58,2020-03-18,2,La Louvière,58000,141060,0.01
7311,62,2020-03-18,20,Liège,62000,624422,0.03
1416,24,2020-03-18,24,Louvain,24000,508734,0.05
8350,72,2020-03-18,6,Maaseik,72000,251589,0.02
301,12,2020-03-18,9,Malines,12000,344818,0.03
9270,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5849,53,2020-03-18,30,Mons,53000,258999,0.12
10051,92,2020-03-18,12,Namur,92000,316962,0.04
9472,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1691,25,2020-03-18,16,Nivelles,25000,403599,0.04
2932,35,2020-03-18,2,Ostende,35000,157200,0.01
10301,93,2020-03-18,2,Philippeville,93000,66355,0.03
3195,36,2020-03-18,3,Roulers,36000,153315,0.02
5097,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6107,55,2020-03-18,3,Soignies,55000,104533,0.03
