,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12587,71,2020-03-06,3,Hasselt,71000,418496,0.01
11042,61,2020-03-06,1,Huy,61000,113409,0.01
10653,58,2020-03-06,1,La Louvière,58000,141060,0.01
11408,62,2020-03-06,3,Liège,62000,624422,0.0
2116,24,2020-03-06,6,Louvain,24000,508734,0.01
13011,72,2020-03-06,2,Maaseik,72000,251589,0.01
431,12,2020-03-06,3,Malines,12000,344818,0.01
14502,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15842,92,2020-03-06,2,Namur,92000,316962,0.01
2531,25,2020-03-06,4,Nivelles,25000,403599,0.01
4889,36,2020-03-06,1,Roulers,36000,153315,0.01
7927,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6398,42,2020-03-06,1,Termonde,42000,201213,0.0
5296,37,2020-03-06,1,Tielt,37000,92905,0.01
13424,73,2020-03-06,4,Tongres,73000,203963,0.02
10241,57,2020-03-06,1,Tournai,57000,223417,0.0
841,13,2020-03-06,3,Turnhout,13000,461867,0.01
11830,63,2020-03-06,2,Verviers,63000,287772,0.01
12232,64,2020-03-06,1,Waremme,64000,81389,0.01
3699,33,2020-03-06,1,Ypres,33000,106279,0.01
5996,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2952,31,2020-03-07,1,Bruges,31000,282209,0.0
1265,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4076,34,2020-03-07,2,Courtrai,34000,290706,0.01
12588,71,2020-03-07,1,Hasselt,71000,418496,0.0
10654,58,2020-03-07,1,La Louvière,58000,141060,0.01
11409,62,2020-03-07,3,Liège,62000,624422,0.0
13012,72,2020-03-07,2,Maaseik,72000,251589,0.01
432,12,2020-03-07,2,Malines,12000,344818,0.01
2532,25,2020-03-07,1,Nivelles,25000,403599,0.0
4890,36,2020-03-07,1,Roulers,36000,153315,0.01
842,13,2020-03-07,3,Turnhout,13000,461867,0.01
5997,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2953,31,2020-03-08,1,Bruges,31000,282209,0.0
1266,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4077,34,2020-03-08,2,Courtrai,34000,290706,0.01
3356,32,2020-03-08,1,Dixmude,32000,51525,0.02
7140,44,2020-03-08,1,Gand,44000,560522,0.0
1692,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12589,71,2020-03-08,3,Hasselt,71000,418496,0.01
11043,61,2020-03-08,1,Huy,61000,113409,0.01
10655,58,2020-03-08,1,La Louvière,58000,141060,0.01
11410,62,2020-03-08,3,Liège,62000,624422,0.0
13013,72,2020-03-08,2,Maaseik,72000,251589,0.01
433,12,2020-03-08,1,Malines,12000,344818,0.0
9102,53,2020-03-08,1,Mons,53000,258999,0.0
15843,92,2020-03-08,2,Namur,92000,316962,0.01
14845,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2533,25,2020-03-08,1,Nivelles,25000,403599,0.0
4485,35,2020-03-08,1,Ostende,35000,157200,0.01
4891,36,2020-03-08,1,Roulers,36000,153315,0.01
7928,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5297,37,2020-03-08,2,Tielt,37000,92905,0.02
13425,73,2020-03-08,2,Tongres,73000,203963,0.01
10242,57,2020-03-08,1,Tournai,57000,223417,0.0
843,13,2020-03-08,1,Turnhout,13000,461867,0.0
11831,63,2020-03-08,5,Verviers,63000,287772,0.02
3700,33,2020-03-08,2,Ypres,33000,106279,0.02
5998,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1267,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8696,52,2020-03-09,3,Charleroi,52000,396639,0.01
4078,34,2020-03-09,1,Courtrai,34000,290706,0.0
15479,91,2020-03-09,1,Dinant,91000,111008,0.01
7141,44,2020-03-09,2,Gand,44000,560522,0.0
1693,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12590,71,2020-03-09,2,Hasselt,71000,418496,0.0
11044,61,2020-03-09,3,Huy,61000,113409,0.03
10656,58,2020-03-09,2,La Louvière,58000,141060,0.01
11411,62,2020-03-09,9,Liège,62000,624422,0.01
2117,24,2020-03-09,5,Louvain,24000,508734,0.01
13014,72,2020-03-09,2,Maaseik,72000,251589,0.01
434,12,2020-03-09,1,Malines,12000,344818,0.0
9103,53,2020-03-09,2,Mons,53000,258999,0.01
15844,92,2020-03-09,1,Namur,92000,316962,0.0
2534,25,2020-03-09,5,Nivelles,25000,403599,0.01
4486,35,2020-03-09,1,Ostende,35000,157200,0.01
16241,93,2020-03-09,1,Philippeville,93000,66355,0.02
4892,36,2020-03-09,1,Roulers,36000,153315,0.01
6399,42,2020-03-09,1,Termonde,42000,201213,0.0
844,13,2020-03-09,2,Turnhout,13000,461867,0.0
11832,63,2020-03-09,4,Verviers,63000,287772,0.01
12233,64,2020-03-09,1,Waremme,64000,81389,0.01
5999,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7555,45,2020-03-10,1,Audenarde,45000,124342,0.01
1268,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8697,52,2020-03-10,2,Charleroi,52000,396639,0.01
4079,34,2020-03-10,1,Courtrai,34000,290706,0.0
6798,43,2020-03-10,1,Eeklo,43000,85235,0.01
5667,38,2020-03-10,1,Furnes,38000,61657,0.02
7142,44,2020-03-10,6,Gand,44000,560522,0.01
1694,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12591,71,2020-03-10,4,Hasselt,71000,418496,0.01
11412,62,2020-03-10,6,Liège,62000,624422,0.01
2118,24,2020-03-10,4,Louvain,24000,508734,0.01
435,12,2020-03-10,2,Malines,12000,344818,0.01
14503,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9104,53,2020-03-10,3,Mons,53000,258999,0.01
2535,25,2020-03-10,3,Nivelles,25000,403599,0.01
7929,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6400,42,2020-03-10,2,Termonde,42000,201213,0.01
13426,73,2020-03-10,3,Tongres,73000,203963,0.01
10243,57,2020-03-10,1,Tournai,57000,223417,0.0
845,13,2020-03-10,2,Turnhout,13000,461867,0.0
11833,63,2020-03-10,2,Verviers,63000,287772,0.01
3701,33,2020-03-10,1,Ypres,33000,106279,0.01
6000,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13831,81,2020-03-11,2,Arlon,81000,62623,0.03
8337,51,2020-03-11,1,Ath,51000,127915,0.01
7556,45,2020-03-11,2,Audenarde,45000,124342,0.02
2954,31,2020-03-11,2,Bruges,31000,282209,0.01
1269,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3357,32,2020-03-11,1,Dixmude,32000,51525,0.02
7143,44,2020-03-11,7,Gand,44000,560522,0.01
1695,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12592,71,2020-03-11,11,Hasselt,71000,418496,0.03
11413,62,2020-03-11,12,Liège,62000,624422,0.02
2119,24,2020-03-11,5,Louvain,24000,508734,0.01
13015,72,2020-03-11,1,Maaseik,72000,251589,0.0
436,12,2020-03-11,2,Malines,12000,344818,0.01
9105,53,2020-03-11,9,Mons,53000,258999,0.03
15845,92,2020-03-11,5,Namur,92000,316962,0.02
2536,25,2020-03-11,2,Nivelles,25000,403599,0.0
4487,35,2020-03-11,1,Ostende,35000,157200,0.01
4893,36,2020-03-11,2,Roulers,36000,153315,0.01
7930,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9508,55,2020-03-11,1,Soignies,55000,104533,0.01
6401,42,2020-03-11,3,Termonde,42000,201213,0.01
9882,56,2020-03-11,1,Thuin,56000,91678,0.01
5298,37,2020-03-11,1,Tielt,37000,92905,0.01
13427,73,2020-03-11,2,Tongres,73000,203963,0.01
10244,57,2020-03-11,1,Tournai,57000,223417,0.0
846,13,2020-03-11,6,Turnhout,13000,461867,0.01
11834,63,2020-03-11,5,Verviers,63000,287772,0.02
12234,64,2020-03-11,1,Waremme,64000,81389,0.01
3702,33,2020-03-11,1,Ypres,33000,106279,0.01
6001,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13832,81,2020-03-12,1,Arlon,81000,62623,0.02
8338,51,2020-03-12,1,Ath,51000,127915,0.01
7557,45,2020-03-12,3,Audenarde,45000,124342,0.02
14180,82,2020-03-12,1,Bastogne,82000,48413,0.02
2955,31,2020-03-12,3,Bruges,31000,282209,0.01
1270,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8698,52,2020-03-12,1,Charleroi,52000,396639,0.0
4080,34,2020-03-12,2,Courtrai,34000,290706,0.01
6799,43,2020-03-12,1,Eeklo,43000,85235,0.01
7144,44,2020-03-12,7,Gand,44000,560522,0.01
1696,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12593,71,2020-03-12,5,Hasselt,71000,418496,0.01
11045,61,2020-03-12,1,Huy,61000,113409,0.01
11414,62,2020-03-12,17,Liège,62000,624422,0.03
2120,24,2020-03-12,6,Louvain,24000,508734,0.01
13016,72,2020-03-12,6,Maaseik,72000,251589,0.02
437,12,2020-03-12,7,Malines,12000,344818,0.02
14504,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9106,53,2020-03-12,20,Mons,53000,258999,0.08
15846,92,2020-03-12,2,Namur,92000,316962,0.01
2537,25,2020-03-12,5,Nivelles,25000,403599,0.01
4488,35,2020-03-12,2,Ostende,35000,157200,0.01
4894,36,2020-03-12,2,Roulers,36000,153315,0.01
7931,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6402,42,2020-03-12,4,Termonde,42000,201213,0.02
9883,56,2020-03-12,1,Thuin,56000,91678,0.01
5299,37,2020-03-12,3,Tielt,37000,92905,0.03
13428,73,2020-03-12,3,Tongres,73000,203963,0.01
10245,57,2020-03-12,3,Tournai,57000,223417,0.01
847,13,2020-03-12,7,Turnhout,13000,461867,0.02
11835,63,2020-03-12,8,Verviers,63000,287772,0.03
3703,33,2020-03-12,1,Ypres,33000,106279,0.01
6002,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13833,81,2020-03-13,2,Arlon,81000,62623,0.03
8339,51,2020-03-13,1,Ath,51000,127915,0.01
7558,45,2020-03-13,2,Audenarde,45000,124342,0.02
2956,31,2020-03-13,8,Bruges,31000,282209,0.03
1271,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8699,52,2020-03-13,11,Charleroi,52000,396639,0.03
4081,34,2020-03-13,1,Courtrai,34000,290706,0.0
15480,91,2020-03-13,4,Dinant,91000,111008,0.04
6800,43,2020-03-13,1,Eeklo,43000,85235,0.01
5668,38,2020-03-13,1,Furnes,38000,61657,0.02
7145,44,2020-03-13,8,Gand,44000,560522,0.01
1697,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12594,71,2020-03-13,17,Hasselt,71000,418496,0.04
11046,61,2020-03-13,2,Huy,61000,113409,0.02
10657,58,2020-03-13,2,La Louvière,58000,141060,0.01
11415,62,2020-03-13,13,Liège,62000,624422,0.02
2121,24,2020-03-13,12,Louvain,24000,508734,0.02
13017,72,2020-03-13,3,Maaseik,72000,251589,0.01
438,12,2020-03-13,7,Malines,12000,344818,0.02
14505,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9107,53,2020-03-13,23,Mons,53000,258999,0.09
15847,92,2020-03-13,1,Namur,92000,316962,0.0
14846,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2538,25,2020-03-13,8,Nivelles,25000,403599,0.02
4489,35,2020-03-13,4,Ostende,35000,157200,0.03
4895,36,2020-03-13,3,Roulers,36000,153315,0.02
7932,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6403,42,2020-03-13,4,Termonde,42000,201213,0.02
9884,56,2020-03-13,1,Thuin,56000,91678,0.01
5300,37,2020-03-13,1,Tielt,37000,92905,0.01
13429,73,2020-03-13,4,Tongres,73000,203963,0.02
10246,57,2020-03-13,4,Tournai,57000,223417,0.02
848,13,2020-03-13,7,Turnhout,13000,461867,0.02
11836,63,2020-03-13,7,Verviers,63000,287772,0.02
15171,85,2020-03-13,1,Virton,85000,53751,0.02
12235,64,2020-03-13,1,Waremme,64000,81389,0.01
3704,33,2020-03-13,2,Ypres,33000,106279,0.02
6003,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13834,81,2020-03-14,1,Arlon,81000,62623,0.02
8340,51,2020-03-14,2,Ath,51000,127915,0.02
2957,31,2020-03-14,4,Bruges,31000,282209,0.01
1272,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8700,52,2020-03-14,4,Charleroi,52000,396639,0.01
4082,34,2020-03-14,3,Courtrai,34000,290706,0.01
3358,32,2020-03-14,2,Dixmude,32000,51525,0.04
7146,44,2020-03-14,3,Gand,44000,560522,0.01
1698,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12595,71,2020-03-14,3,Hasselt,71000,418496,0.01
10658,58,2020-03-14,1,La Louvière,58000,141060,0.01
11416,62,2020-03-14,12,Liège,62000,624422,0.02
2122,24,2020-03-14,6,Louvain,24000,508734,0.01
13018,72,2020-03-14,3,Maaseik,72000,251589,0.01
439,12,2020-03-14,4,Malines,12000,344818,0.01
9108,53,2020-03-14,16,Mons,53000,258999,0.06
15848,92,2020-03-14,2,Namur,92000,316962,0.01
2539,25,2020-03-14,4,Nivelles,25000,403599,0.01
4490,35,2020-03-14,2,Ostende,35000,157200,0.01
16242,93,2020-03-14,1,Philippeville,93000,66355,0.02
4896,36,2020-03-14,1,Roulers,36000,153315,0.01
7933,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9509,55,2020-03-14,1,Soignies,55000,104533,0.01
6404,42,2020-03-14,2,Termonde,42000,201213,0.01
5301,37,2020-03-14,2,Tielt,37000,92905,0.02
13430,73,2020-03-14,3,Tongres,73000,203963,0.01
10247,57,2020-03-14,2,Tournai,57000,223417,0.01
849,13,2020-03-14,3,Turnhout,13000,461867,0.01
11837,63,2020-03-14,7,Verviers,63000,287772,0.02
3705,33,2020-03-14,1,Ypres,33000,106279,0.01
6004,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8341,51,2020-03-15,1,Ath,51000,127915,0.01
14181,82,2020-03-15,1,Bastogne,82000,48413,0.02
2958,31,2020-03-15,1,Bruges,31000,282209,0.0
1273,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8701,52,2020-03-15,5,Charleroi,52000,396639,0.01
4083,34,2020-03-15,4,Courtrai,34000,290706,0.01
3359,32,2020-03-15,1,Dixmude,32000,51525,0.02
6801,43,2020-03-15,1,Eeklo,43000,85235,0.01
5669,38,2020-03-15,1,Furnes,38000,61657,0.02
7147,44,2020-03-15,10,Gand,44000,560522,0.02
1699,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12596,71,2020-03-15,23,Hasselt,71000,418496,0.05
10659,58,2020-03-15,1,La Louvière,58000,141060,0.01
11417,62,2020-03-15,8,Liège,62000,624422,0.01
2123,24,2020-03-15,9,Louvain,24000,508734,0.02
13019,72,2020-03-15,2,Maaseik,72000,251589,0.01
440,12,2020-03-15,5,Malines,12000,344818,0.01
9109,53,2020-03-15,15,Mons,53000,258999,0.06
15849,92,2020-03-15,1,Namur,92000,316962,0.0
2540,25,2020-03-15,6,Nivelles,25000,403599,0.01
4491,35,2020-03-15,4,Ostende,35000,157200,0.03
7934,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6405,42,2020-03-15,2,Termonde,42000,201213,0.01
5302,37,2020-03-15,1,Tielt,37000,92905,0.01
13431,73,2020-03-15,6,Tongres,73000,203963,0.03
850,13,2020-03-15,3,Turnhout,13000,461867,0.01
11838,63,2020-03-15,2,Verviers,63000,287772,0.01
3706,33,2020-03-15,2,Ypres,33000,106279,0.02
6005,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13835,81,2020-03-16,1,Arlon,81000,62623,0.02
7559,45,2020-03-16,1,Audenarde,45000,124342,0.01
2959,31,2020-03-16,4,Bruges,31000,282209,0.01
1274,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8702,52,2020-03-16,7,Charleroi,52000,396639,0.02
4084,34,2020-03-16,5,Courtrai,34000,290706,0.02
3360,32,2020-03-16,1,Dixmude,32000,51525,0.02
5670,38,2020-03-16,1,Furnes,38000,61657,0.02
7148,44,2020-03-16,13,Gand,44000,560522,0.02
1700,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12597,71,2020-03-16,10,Hasselt,71000,418496,0.02
11047,61,2020-03-16,4,Huy,61000,113409,0.04
10660,58,2020-03-16,2,La Louvière,58000,141060,0.01
11418,62,2020-03-16,25,Liège,62000,624422,0.04
2124,24,2020-03-16,10,Louvain,24000,508734,0.02
13020,72,2020-03-16,9,Maaseik,72000,251589,0.04
441,12,2020-03-16,7,Malines,12000,344818,0.02
14506,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9110,53,2020-03-16,26,Mons,53000,258999,0.1
14847,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2541,25,2020-03-16,11,Nivelles,25000,403599,0.03
4492,35,2020-03-16,12,Ostende,35000,157200,0.08
4897,36,2020-03-16,7,Roulers,36000,153315,0.05
7935,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9510,55,2020-03-16,4,Soignies,55000,104533,0.04
6406,42,2020-03-16,4,Termonde,42000,201213,0.02
5303,37,2020-03-16,1,Tielt,37000,92905,0.01
13432,73,2020-03-16,7,Tongres,73000,203963,0.03
10248,57,2020-03-16,2,Tournai,57000,223417,0.01
851,13,2020-03-16,8,Turnhout,13000,461867,0.02
11839,63,2020-03-16,6,Verviers,63000,287772,0.02
12236,64,2020-03-16,2,Waremme,64000,81389,0.02
3707,33,2020-03-16,2,Ypres,33000,106279,0.02
6006,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13836,81,2020-03-17,1,Arlon,81000,62623,0.02
8342,51,2020-03-17,2,Ath,51000,127915,0.02
7560,45,2020-03-17,2,Audenarde,45000,124342,0.02
14182,82,2020-03-17,1,Bastogne,82000,48413,0.02
2960,31,2020-03-17,7,Bruges,31000,282209,0.02
1275,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8703,52,2020-03-17,5,Charleroi,52000,396639,0.01
4085,34,2020-03-17,9,Courtrai,34000,290706,0.03
15481,91,2020-03-17,2,Dinant,91000,111008,0.02
3361,32,2020-03-17,1,Dixmude,32000,51525,0.02
6802,43,2020-03-17,1,Eeklo,43000,85235,0.01
5671,38,2020-03-17,1,Furnes,38000,61657,0.02
7149,44,2020-03-17,13,Gand,44000,560522,0.02
1701,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12598,71,2020-03-17,39,Hasselt,71000,418496,0.09
11048,61,2020-03-17,2,Huy,61000,113409,0.02
10661,58,2020-03-17,1,La Louvière,58000,141060,0.01
11419,62,2020-03-17,23,Liège,62000,624422,0.04
2125,24,2020-03-17,12,Louvain,24000,508734,0.02
13021,72,2020-03-17,8,Maaseik,72000,251589,0.03
442,12,2020-03-17,10,Malines,12000,344818,0.03
14507,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9111,53,2020-03-17,25,Mons,53000,258999,0.1
15850,92,2020-03-17,6,Namur,92000,316962,0.02
2542,25,2020-03-17,10,Nivelles,25000,403599,0.02
4493,35,2020-03-17,4,Ostende,35000,157200,0.03
4898,36,2020-03-17,8,Roulers,36000,153315,0.05
7936,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9511,55,2020-03-17,2,Soignies,55000,104533,0.02
6407,42,2020-03-17,7,Termonde,42000,201213,0.03
9885,56,2020-03-17,1,Thuin,56000,91678,0.01
5304,37,2020-03-17,5,Tielt,37000,92905,0.05
13433,73,2020-03-17,4,Tongres,73000,203963,0.02
10249,57,2020-03-17,4,Tournai,57000,223417,0.02
852,13,2020-03-17,9,Turnhout,13000,461867,0.02
11840,63,2020-03-17,7,Verviers,63000,287772,0.02
12237,64,2020-03-17,1,Waremme,64000,81389,0.01
3708,33,2020-03-17,7,Ypres,33000,106279,0.07
6007,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13837,81,2020-03-18,1,Arlon,81000,62623,0.02
8343,51,2020-03-18,4,Ath,51000,127915,0.03
7561,45,2020-03-18,3,Audenarde,45000,124342,0.02
14183,82,2020-03-18,2,Bastogne,82000,48413,0.04
2961,31,2020-03-18,5,Bruges,31000,282209,0.02
1276,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8704,52,2020-03-18,3,Charleroi,52000,396639,0.01
4086,34,2020-03-18,16,Courtrai,34000,290706,0.06
15482,91,2020-03-18,5,Dinant,91000,111008,0.05
6803,43,2020-03-18,2,Eeklo,43000,85235,0.02
5672,38,2020-03-18,1,Furnes,38000,61657,0.02
7150,44,2020-03-18,16,Gand,44000,560522,0.03
1702,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12599,71,2020-03-18,27,Hasselt,71000,418496,0.06
11049,61,2020-03-18,6,Huy,61000,113409,0.05
10662,58,2020-03-18,2,La Louvière,58000,141060,0.01
11420,62,2020-03-18,20,Liège,62000,624422,0.03
2126,24,2020-03-18,24,Louvain,24000,508734,0.05
13022,72,2020-03-18,6,Maaseik,72000,251589,0.02
443,12,2020-03-18,9,Malines,12000,344818,0.03
14508,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9112,53,2020-03-18,30,Mons,53000,258999,0.12
15851,92,2020-03-18,12,Namur,92000,316962,0.04
14848,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2543,25,2020-03-18,16,Nivelles,25000,403599,0.04
4494,35,2020-03-18,2,Ostende,35000,157200,0.01
16243,93,2020-03-18,2,Philippeville,93000,66355,0.03
4899,36,2020-03-18,3,Roulers,36000,153315,0.02
7937,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
