,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8623,63,2020-03-06,2,Verviers,63000,287772,0.01
8919,64,2020-03-06,1,Waremme,64000,81389,0.01
2735,33,2020-03-06,1,Ypres,33000,106279,0.01
4389,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2202,31,2020-03-07,1,Bruges,31000,282209,0.0
943,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3005,34,2020-03-07,2,Courtrai,34000,290706,0.01
9169,71,2020-03-07,1,Hasselt,71000,418496,0.0
7766,58,2020-03-07,1,La Louvière,58000,141060,0.01
8309,62,2020-03-07,3,Liège,62000,624422,0.0
9486,72,2020-03-07,2,Maaseik,72000,251589,0.01
325,12,2020-03-07,2,Malines,12000,344818,0.01
1889,25,2020-03-07,1,Nivelles,25000,403599,0.0
3605,36,2020-03-07,1,Roulers,36000,153315,0.01
627,13,2020-03-07,3,Turnhout,13000,461867,0.01
4390,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2203,31,2020-03-08,1,Bruges,31000,282209,0.0
944,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3006,34,2020-03-08,2,Courtrai,34000,290706,0.01
2499,32,2020-03-08,1,Dixmude,32000,51525,0.02
5212,44,2020-03-08,1,Gand,44000,560522,0.0
1263,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9170,71,2020-03-08,3,Hasselt,71000,418496,0.01
8048,61,2020-03-08,1,Huy,61000,113409,0.01
7767,58,2020-03-08,1,La Louvière,58000,141060,0.01
8310,62,2020-03-08,3,Liège,62000,624422,0.0
9487,72,2020-03-08,2,Maaseik,72000,251589,0.01
326,12,2020-03-08,1,Malines,12000,344818,0.0
6642,53,2020-03-08,1,Mons,53000,258999,0.0
11463,92,2020-03-08,2,Namur,92000,316962,0.01
10785,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1890,25,2020-03-08,1,Nivelles,25000,403599,0.0
3307,35,2020-03-08,1,Ostende,35000,157200,0.01
3606,36,2020-03-08,1,Roulers,36000,153315,0.01
5786,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3905,37,2020-03-08,2,Tielt,37000,92905,0.02
9792,73,2020-03-08,2,Tongres,73000,203963,0.01
7461,57,2020-03-08,1,Tournai,57000,223417,0.0
628,13,2020-03-08,1,Turnhout,13000,461867,0.0
8624,63,2020-03-08,5,Verviers,63000,287772,0.02
2736,33,2020-03-08,2,Ypres,33000,106279,0.02
4391,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
945,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6343,52,2020-03-09,3,Charleroi,52000,396639,0.01
3007,34,2020-03-09,1,Courtrai,34000,290706,0.0
11206,91,2020-03-09,1,Dinant,91000,111008,0.01
5213,44,2020-03-09,2,Gand,44000,560522,0.0
1264,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9171,71,2020-03-09,2,Hasselt,71000,418496,0.0
8049,61,2020-03-09,3,Huy,61000,113409,0.03
7768,58,2020-03-09,2,La Louvière,58000,141060,0.01
8311,62,2020-03-09,9,Liège,62000,624422,0.01
1581,24,2020-03-09,5,Louvain,24000,508734,0.01
9488,72,2020-03-09,2,Maaseik,72000,251589,0.01
327,12,2020-03-09,1,Malines,12000,344818,0.0
6643,53,2020-03-09,2,Mons,53000,258999,0.01
11464,92,2020-03-09,1,Namur,92000,316962,0.0
1891,25,2020-03-09,5,Nivelles,25000,403599,0.01
3308,35,2020-03-09,1,Ostende,35000,157200,0.01
11754,93,2020-03-09,1,Philippeville,93000,66355,0.02
3607,36,2020-03-09,1,Roulers,36000,153315,0.01
4685,42,2020-03-09,1,Termonde,42000,201213,0.0
629,13,2020-03-09,2,Turnhout,13000,461867,0.0
8625,63,2020-03-09,4,Verviers,63000,287772,0.01
8920,64,2020-03-09,1,Waremme,64000,81389,0.01
4392,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5520,45,2020-03-10,1,Audenarde,45000,124342,0.01
946,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6344,52,2020-03-10,2,Charleroi,52000,396639,0.01
3008,34,2020-03-10,1,Courtrai,34000,290706,0.0
4978,43,2020-03-10,1,Eeklo,43000,85235,0.01
4168,38,2020-03-10,1,Furnes,38000,61657,0.02
5214,44,2020-03-10,6,Gand,44000,560522,0.01
1265,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9172,71,2020-03-10,4,Hasselt,71000,418496,0.01
8312,62,2020-03-10,6,Liège,62000,624422,0.01
1582,24,2020-03-10,4,Louvain,24000,508734,0.01
328,12,2020-03-10,2,Malines,12000,344818,0.01
10550,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6644,53,2020-03-10,3,Mons,53000,258999,0.01
1892,25,2020-03-10,3,Nivelles,25000,403599,0.01
5787,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4686,42,2020-03-10,2,Termonde,42000,201213,0.01
9793,73,2020-03-10,3,Tongres,73000,203963,0.01
7462,57,2020-03-10,1,Tournai,57000,223417,0.0
630,13,2020-03-10,2,Turnhout,13000,461867,0.0
8626,63,2020-03-10,2,Verviers,63000,287772,0.01
2737,33,2020-03-10,1,Ypres,33000,106279,0.01
4393,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10091,81,2020-03-11,2,Arlon,81000,62623,0.03
6088,51,2020-03-11,1,Ath,51000,127915,0.01
5521,45,2020-03-11,2,Audenarde,45000,124342,0.02
2204,31,2020-03-11,2,Bruges,31000,282209,0.01
947,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2500,32,2020-03-11,1,Dixmude,32000,51525,0.02
5215,44,2020-03-11,7,Gand,44000,560522,0.01
1266,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9173,71,2020-03-11,11,Hasselt,71000,418496,0.03
8313,62,2020-03-11,12,Liège,62000,624422,0.02
1583,24,2020-03-11,5,Louvain,24000,508734,0.01
9489,72,2020-03-11,1,Maaseik,72000,251589,0.0
329,12,2020-03-11,2,Malines,12000,344818,0.01
6645,53,2020-03-11,9,Mons,53000,258999,0.03
11465,92,2020-03-11,5,Namur,92000,316962,0.02
1893,25,2020-03-11,2,Nivelles,25000,403599,0.0
3309,35,2020-03-11,1,Ostende,35000,157200,0.01
3608,36,2020-03-11,2,Roulers,36000,153315,0.01
5788,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6941,55,2020-03-11,1,Soignies,55000,104533,0.01
4687,42,2020-03-11,3,Termonde,42000,201213,0.01
7208,56,2020-03-11,1,Thuin,56000,91678,0.01
3906,37,2020-03-11,1,Tielt,37000,92905,0.01
9794,73,2020-03-11,2,Tongres,73000,203963,0.01
7463,57,2020-03-11,1,Tournai,57000,223417,0.0
631,13,2020-03-11,6,Turnhout,13000,461867,0.01
8627,63,2020-03-11,5,Verviers,63000,287772,0.02
8921,64,2020-03-11,1,Waremme,64000,81389,0.01
2738,33,2020-03-11,1,Ypres,33000,106279,0.01
4394,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10092,81,2020-03-12,1,Arlon,81000,62623,0.02
6089,51,2020-03-12,1,Ath,51000,127915,0.01
5522,45,2020-03-12,3,Audenarde,45000,124342,0.02
10333,82,2020-03-12,1,Bastogne,82000,48413,0.02
2205,31,2020-03-12,3,Bruges,31000,282209,0.01
948,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6345,52,2020-03-12,1,Charleroi,52000,396639,0.0
3009,34,2020-03-12,2,Courtrai,34000,290706,0.01
4979,43,2020-03-12,1,Eeklo,43000,85235,0.01
5216,44,2020-03-12,7,Gand,44000,560522,0.01
1267,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9174,71,2020-03-12,5,Hasselt,71000,418496,0.01
8050,61,2020-03-12,1,Huy,61000,113409,0.01
8314,62,2020-03-12,17,Liège,62000,624422,0.03
1584,24,2020-03-12,6,Louvain,24000,508734,0.01
9490,72,2020-03-12,6,Maaseik,72000,251589,0.02
330,12,2020-03-12,7,Malines,12000,344818,0.02
10551,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6646,53,2020-03-12,20,Mons,53000,258999,0.08
11466,92,2020-03-12,2,Namur,92000,316962,0.01
1894,25,2020-03-12,5,Nivelles,25000,403599,0.01
3310,35,2020-03-12,2,Ostende,35000,157200,0.01
3609,36,2020-03-12,2,Roulers,36000,153315,0.01
5789,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4688,42,2020-03-12,4,Termonde,42000,201213,0.02
7209,56,2020-03-12,1,Thuin,56000,91678,0.01
3907,37,2020-03-12,3,Tielt,37000,92905,0.03
9795,73,2020-03-12,3,Tongres,73000,203963,0.01
7464,57,2020-03-12,3,Tournai,57000,223417,0.01
632,13,2020-03-12,7,Turnhout,13000,461867,0.02
8628,63,2020-03-12,8,Verviers,63000,287772,0.03
2739,33,2020-03-12,1,Ypres,33000,106279,0.01
4395,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10093,81,2020-03-13,2,Arlon,81000,62623,0.03
6090,51,2020-03-13,1,Ath,51000,127915,0.01
5523,45,2020-03-13,2,Audenarde,45000,124342,0.02
2206,31,2020-03-13,8,Bruges,31000,282209,0.03
949,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6346,52,2020-03-13,11,Charleroi,52000,396639,0.03
3010,34,2020-03-13,1,Courtrai,34000,290706,0.0
11207,91,2020-03-13,4,Dinant,91000,111008,0.04
4980,43,2020-03-13,1,Eeklo,43000,85235,0.01
4169,38,2020-03-13,1,Furnes,38000,61657,0.02
5217,44,2020-03-13,8,Gand,44000,560522,0.01
1268,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9175,71,2020-03-13,17,Hasselt,71000,418496,0.04
8051,61,2020-03-13,2,Huy,61000,113409,0.02
7769,58,2020-03-13,2,La Louvière,58000,141060,0.01
8315,62,2020-03-13,13,Liège,62000,624422,0.02
1585,24,2020-03-13,12,Louvain,24000,508734,0.02
9491,72,2020-03-13,3,Maaseik,72000,251589,0.01
331,12,2020-03-13,7,Malines,12000,344818,0.02
10552,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6647,53,2020-03-13,23,Mons,53000,258999,0.09
11467,92,2020-03-13,1,Namur,92000,316962,0.0
10786,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1895,25,2020-03-13,8,Nivelles,25000,403599,0.02
3311,35,2020-03-13,4,Ostende,35000,157200,0.03
3610,36,2020-03-13,3,Roulers,36000,153315,0.02
5790,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4689,42,2020-03-13,4,Termonde,42000,201213,0.02
7210,56,2020-03-13,1,Thuin,56000,91678,0.01
3908,37,2020-03-13,1,Tielt,37000,92905,0.01
9796,73,2020-03-13,4,Tongres,73000,203963,0.02
7465,57,2020-03-13,4,Tournai,57000,223417,0.02
633,13,2020-03-13,7,Turnhout,13000,461867,0.02
8629,63,2020-03-13,7,Verviers,63000,287772,0.02
11004,85,2020-03-13,1,Virton,85000,53751,0.02
8922,64,2020-03-13,1,Waremme,64000,81389,0.01
2740,33,2020-03-13,2,Ypres,33000,106279,0.02
4396,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10094,81,2020-03-14,1,Arlon,81000,62623,0.02
6091,51,2020-03-14,2,Ath,51000,127915,0.02
2207,31,2020-03-14,4,Bruges,31000,282209,0.01
950,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6347,52,2020-03-14,4,Charleroi,52000,396639,0.01
3011,34,2020-03-14,3,Courtrai,34000,290706,0.01
2501,32,2020-03-14,2,Dixmude,32000,51525,0.04
5218,44,2020-03-14,3,Gand,44000,560522,0.01
1269,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9176,71,2020-03-14,3,Hasselt,71000,418496,0.01
7770,58,2020-03-14,1,La Louvière,58000,141060,0.01
8316,62,2020-03-14,12,Liège,62000,624422,0.02
1586,24,2020-03-14,6,Louvain,24000,508734,0.01
9492,72,2020-03-14,3,Maaseik,72000,251589,0.01
332,12,2020-03-14,4,Malines,12000,344818,0.01
6648,53,2020-03-14,16,Mons,53000,258999,0.06
11468,92,2020-03-14,2,Namur,92000,316962,0.01
1896,25,2020-03-14,4,Nivelles,25000,403599,0.01
3312,35,2020-03-14,2,Ostende,35000,157200,0.01
11755,93,2020-03-14,1,Philippeville,93000,66355,0.02
3611,36,2020-03-14,1,Roulers,36000,153315,0.01
5791,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6942,55,2020-03-14,1,Soignies,55000,104533,0.01
4690,42,2020-03-14,2,Termonde,42000,201213,0.01
3909,37,2020-03-14,2,Tielt,37000,92905,0.02
9797,73,2020-03-14,3,Tongres,73000,203963,0.01
7466,57,2020-03-14,2,Tournai,57000,223417,0.01
634,13,2020-03-14,3,Turnhout,13000,461867,0.01
8630,63,2020-03-14,7,Verviers,63000,287772,0.02
2741,33,2020-03-14,1,Ypres,33000,106279,0.01
4397,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6092,51,2020-03-15,1,Ath,51000,127915,0.01
10334,82,2020-03-15,1,Bastogne,82000,48413,0.02
2208,31,2020-03-15,1,Bruges,31000,282209,0.0
951,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6348,52,2020-03-15,5,Charleroi,52000,396639,0.01
3012,34,2020-03-15,4,Courtrai,34000,290706,0.01
2502,32,2020-03-15,1,Dixmude,32000,51525,0.02
4981,43,2020-03-15,1,Eeklo,43000,85235,0.01
4170,38,2020-03-15,1,Furnes,38000,61657,0.02
5219,44,2020-03-15,10,Gand,44000,560522,0.02
1270,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9177,71,2020-03-15,23,Hasselt,71000,418496,0.05
7771,58,2020-03-15,1,La Louvière,58000,141060,0.01
8317,62,2020-03-15,8,Liège,62000,624422,0.01
1587,24,2020-03-15,9,Louvain,24000,508734,0.02
9493,72,2020-03-15,2,Maaseik,72000,251589,0.01
333,12,2020-03-15,5,Malines,12000,344818,0.01
6649,53,2020-03-15,15,Mons,53000,258999,0.06
11469,92,2020-03-15,1,Namur,92000,316962,0.0
1897,25,2020-03-15,6,Nivelles,25000,403599,0.01
3313,35,2020-03-15,4,Ostende,35000,157200,0.03
5792,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4691,42,2020-03-15,2,Termonde,42000,201213,0.01
3910,37,2020-03-15,1,Tielt,37000,92905,0.01
9798,73,2020-03-15,6,Tongres,73000,203963,0.03
635,13,2020-03-15,3,Turnhout,13000,461867,0.01
8631,63,2020-03-15,2,Verviers,63000,287772,0.01
2742,33,2020-03-15,2,Ypres,33000,106279,0.02
4398,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10095,81,2020-03-16,1,Arlon,81000,62623,0.02
5524,45,2020-03-16,1,Audenarde,45000,124342,0.01
2209,31,2020-03-16,4,Bruges,31000,282209,0.01
952,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6349,52,2020-03-16,7,Charleroi,52000,396639,0.02
3013,34,2020-03-16,5,Courtrai,34000,290706,0.02
2503,32,2020-03-16,1,Dixmude,32000,51525,0.02
4171,38,2020-03-16,1,Furnes,38000,61657,0.02
5220,44,2020-03-16,13,Gand,44000,560522,0.02
1271,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9178,71,2020-03-16,10,Hasselt,71000,418496,0.02
8052,61,2020-03-16,4,Huy,61000,113409,0.04
7772,58,2020-03-16,2,La Louvière,58000,141060,0.01
8318,62,2020-03-16,25,Liège,62000,624422,0.04
1588,24,2020-03-16,10,Louvain,24000,508734,0.02
9494,72,2020-03-16,9,Maaseik,72000,251589,0.04
334,12,2020-03-16,7,Malines,12000,344818,0.02
10553,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6650,53,2020-03-16,26,Mons,53000,258999,0.1
10787,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1898,25,2020-03-16,11,Nivelles,25000,403599,0.03
3314,35,2020-03-16,12,Ostende,35000,157200,0.08
3612,36,2020-03-16,7,Roulers,36000,153315,0.05
5793,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6943,55,2020-03-16,4,Soignies,55000,104533,0.04
4692,42,2020-03-16,4,Termonde,42000,201213,0.02
3911,37,2020-03-16,1,Tielt,37000,92905,0.01
9799,73,2020-03-16,7,Tongres,73000,203963,0.03
7467,57,2020-03-16,2,Tournai,57000,223417,0.01
636,13,2020-03-16,8,Turnhout,13000,461867,0.02
8632,63,2020-03-16,6,Verviers,63000,287772,0.02
8923,64,2020-03-16,2,Waremme,64000,81389,0.02
2743,33,2020-03-16,2,Ypres,33000,106279,0.02
4399,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10096,81,2020-03-17,1,Arlon,81000,62623,0.02
6093,51,2020-03-17,2,Ath,51000,127915,0.02
5525,45,2020-03-17,2,Audenarde,45000,124342,0.02
10335,82,2020-03-17,1,Bastogne,82000,48413,0.02
2210,31,2020-03-17,7,Bruges,31000,282209,0.02
953,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6350,52,2020-03-17,5,Charleroi,52000,396639,0.01
3014,34,2020-03-17,9,Courtrai,34000,290706,0.03
11208,91,2020-03-17,2,Dinant,91000,111008,0.02
2504,32,2020-03-17,1,Dixmude,32000,51525,0.02
4982,43,2020-03-17,1,Eeklo,43000,85235,0.01
4172,38,2020-03-17,1,Furnes,38000,61657,0.02
5221,44,2020-03-17,13,Gand,44000,560522,0.02
1272,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9179,71,2020-03-17,39,Hasselt,71000,418496,0.09
8053,61,2020-03-17,2,Huy,61000,113409,0.02
7773,58,2020-03-17,1,La Louvière,58000,141060,0.01
8319,62,2020-03-17,23,Liège,62000,624422,0.04
1589,24,2020-03-17,12,Louvain,24000,508734,0.02
9495,72,2020-03-17,8,Maaseik,72000,251589,0.03
335,12,2020-03-17,10,Malines,12000,344818,0.03
10554,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6651,53,2020-03-17,25,Mons,53000,258999,0.1
11470,92,2020-03-17,6,Namur,92000,316962,0.02
1899,25,2020-03-17,10,Nivelles,25000,403599,0.02
3315,35,2020-03-17,4,Ostende,35000,157200,0.03
3613,36,2020-03-17,8,Roulers,36000,153315,0.05
5794,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6944,55,2020-03-17,2,Soignies,55000,104533,0.02
4693,42,2020-03-17,7,Termonde,42000,201213,0.03
7211,56,2020-03-17,1,Thuin,56000,91678,0.01
3912,37,2020-03-17,5,Tielt,37000,92905,0.05
9800,73,2020-03-17,4,Tongres,73000,203963,0.02
7468,57,2020-03-17,4,Tournai,57000,223417,0.02
637,13,2020-03-17,9,Turnhout,13000,461867,0.02
8633,63,2020-03-17,7,Verviers,63000,287772,0.02
8924,64,2020-03-17,1,Waremme,64000,81389,0.01
2744,33,2020-03-17,7,Ypres,33000,106279,0.07
4400,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10097,81,2020-03-18,1,Arlon,81000,62623,0.02
6094,51,2020-03-18,4,Ath,51000,127915,0.03
5526,45,2020-03-18,3,Audenarde,45000,124342,0.02
10336,82,2020-03-18,2,Bastogne,82000,48413,0.04
2211,31,2020-03-18,5,Bruges,31000,282209,0.02
954,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6351,52,2020-03-18,3,Charleroi,52000,396639,0.01
3015,34,2020-03-18,16,Courtrai,34000,290706,0.06
11209,91,2020-03-18,5,Dinant,91000,111008,0.05
4983,43,2020-03-18,2,Eeklo,43000,85235,0.02
4173,38,2020-03-18,1,Furnes,38000,61657,0.02
5222,44,2020-03-18,16,Gand,44000,560522,0.03
1273,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9180,71,2020-03-18,27,Hasselt,71000,418496,0.06
8054,61,2020-03-18,6,Huy,61000,113409,0.05
7774,58,2020-03-18,2,La Louvière,58000,141060,0.01
8320,62,2020-03-18,20,Liège,62000,624422,0.03
1590,24,2020-03-18,24,Louvain,24000,508734,0.05
9496,72,2020-03-18,6,Maaseik,72000,251589,0.02
336,12,2020-03-18,9,Malines,12000,344818,0.03
10555,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6652,53,2020-03-18,30,Mons,53000,258999,0.12
11471,92,2020-03-18,12,Namur,92000,316962,0.04
10788,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1900,25,2020-03-18,16,Nivelles,25000,403599,0.04
3316,35,2020-03-18,2,Ostende,35000,157200,0.01
11756,93,2020-03-18,2,Philippeville,93000,66355,0.03
3614,36,2020-03-18,3,Roulers,36000,153315,0.02
5795,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6945,55,2020-03-18,3,Soignies,55000,104533,0.03
