,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5385,34,2020-03-05,8,Courtrai,34000,290706,0.03
20668,91,2020-03-05,1,Dinant,91000,111008,0.01
9488,44,2020-03-05,3,Gand,44000,560522,0.01
2226,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16788,71,2020-03-05,1,Hasselt,71000,418496,0.0
14191,58,2020-03-05,2,La Louvière,58000,141060,0.01
15212,62,2020-03-05,3,Liège,62000,624422,0.0
2785,24,2020-03-05,9,Louvain,24000,508734,0.02
17346,72,2020-03-05,2,Maaseik,72000,251589,0.01
564,12,2020-03-05,2,Malines,12000,344818,0.01
12115,53,2020-03-05,1,Mons,53000,258999,0.0
3334,25,2020-03-05,2,Nivelles,25000,403599,0.0
10543,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8484,42,2020-03-05,2,Termonde,42000,201213,0.01
17893,73,2020-03-05,3,Tongres,73000,203963,0.01
13648,57,2020-03-05,2,Tournai,57000,223417,0.01
1107,13,2020-03-05,1,Turnhout,13000,461867,0.0
15768,63,2020-03-05,2,Verviers,63000,287772,0.01
4882,33,2020-03-05,1,Ypres,33000,106279,0.01
7948,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3889,31,2020-03-06,1,Bruges,31000,282209,0.0
1665,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11575,52,2020-03-06,1,Charleroi,52000,396639,0.0
5386,34,2020-03-06,8,Courtrai,34000,290706,0.03
20669,91,2020-03-06,1,Dinant,91000,111008,0.01
9489,44,2020-03-06,8,Gand,44000,560522,0.01
2227,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16789,71,2020-03-06,3,Hasselt,71000,418496,0.01
14715,61,2020-03-06,1,Huy,61000,113409,0.01
14192,58,2020-03-06,1,La Louvière,58000,141060,0.01
15213,62,2020-03-06,3,Liège,62000,624422,0.0
2786,24,2020-03-06,6,Louvain,24000,508734,0.01
17347,72,2020-03-06,2,Maaseik,72000,251589,0.01
565,12,2020-03-06,3,Malines,12000,344818,0.01
19337,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21159,92,2020-03-06,2,Namur,92000,316962,0.01
3335,25,2020-03-06,4,Nivelles,25000,403599,0.01
6463,36,2020-03-06,1,Roulers,36000,153315,0.01
10544,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8485,42,2020-03-06,1,Termonde,42000,201213,0.0
7002,37,2020-03-06,1,Tielt,37000,92905,0.01
17894,73,2020-03-06,4,Tongres,73000,203963,0.02
13649,57,2020-03-06,1,Tournai,57000,223417,0.0
1108,13,2020-03-06,3,Turnhout,13000,461867,0.01
15769,63,2020-03-06,2,Verviers,63000,287772,0.01
16305,64,2020-03-06,1,Waremme,64000,81389,0.01
4883,33,2020-03-06,1,Ypres,33000,106279,0.01
7949,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3890,31,2020-03-07,1,Bruges,31000,282209,0.0
1666,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5387,34,2020-03-07,2,Courtrai,34000,290706,0.01
16790,71,2020-03-07,1,Hasselt,71000,418496,0.0
14193,58,2020-03-07,1,La Louvière,58000,141060,0.01
15214,62,2020-03-07,3,Liège,62000,624422,0.0
17348,72,2020-03-07,2,Maaseik,72000,251589,0.01
566,12,2020-03-07,2,Malines,12000,344818,0.01
3336,25,2020-03-07,1,Nivelles,25000,403599,0.0
6464,36,2020-03-07,1,Roulers,36000,153315,0.01
1109,13,2020-03-07,3,Turnhout,13000,461867,0.01
7950,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3891,31,2020-03-08,1,Bruges,31000,282209,0.0
1667,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5388,34,2020-03-08,2,Courtrai,34000,290706,0.01
4427,32,2020-03-08,1,Dixmude,32000,51525,0.02
9490,44,2020-03-08,1,Gand,44000,560522,0.0
2228,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16791,71,2020-03-08,3,Hasselt,71000,418496,0.01
14716,61,2020-03-08,1,Huy,61000,113409,0.01
14194,58,2020-03-08,1,La Louvière,58000,141060,0.01
15215,62,2020-03-08,3,Liège,62000,624422,0.0
17349,72,2020-03-08,2,Maaseik,72000,251589,0.01
567,12,2020-03-08,1,Malines,12000,344818,0.0
12116,53,2020-03-08,1,Mons,53000,258999,0.0
21160,92,2020-03-08,2,Namur,92000,316962,0.01
19802,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3337,25,2020-03-08,1,Nivelles,25000,403599,0.0
5927,35,2020-03-08,1,Ostende,35000,157200,0.01
6465,36,2020-03-08,1,Roulers,36000,153315,0.01
10545,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7003,37,2020-03-08,2,Tielt,37000,92905,0.02
17895,73,2020-03-08,2,Tongres,73000,203963,0.01
13650,57,2020-03-08,1,Tournai,57000,223417,0.0
1110,13,2020-03-08,1,Turnhout,13000,461867,0.0
15770,63,2020-03-08,5,Verviers,63000,287772,0.02
4884,33,2020-03-08,2,Ypres,33000,106279,0.02
7951,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1668,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11576,52,2020-03-09,3,Charleroi,52000,396639,0.01
5389,34,2020-03-09,1,Courtrai,34000,290706,0.0
20670,91,2020-03-09,1,Dinant,91000,111008,0.01
9491,44,2020-03-09,2,Gand,44000,560522,0.0
2229,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16792,71,2020-03-09,2,Hasselt,71000,418496,0.0
14717,61,2020-03-09,3,Huy,61000,113409,0.03
14195,58,2020-03-09,2,La Louvière,58000,141060,0.01
15216,62,2020-03-09,9,Liège,62000,624422,0.01
2787,24,2020-03-09,5,Louvain,24000,508734,0.01
17350,72,2020-03-09,2,Maaseik,72000,251589,0.01
568,12,2020-03-09,1,Malines,12000,344818,0.0
12117,53,2020-03-09,2,Mons,53000,258999,0.01
21161,92,2020-03-09,1,Namur,92000,316962,0.0
3338,25,2020-03-09,5,Nivelles,25000,403599,0.01
5928,35,2020-03-09,1,Ostende,35000,157200,0.01
21692,93,2020-03-09,1,Philippeville,93000,66355,0.02
6466,36,2020-03-09,1,Roulers,36000,153315,0.01
8486,42,2020-03-09,1,Termonde,42000,201213,0.0
1111,13,2020-03-09,2,Turnhout,13000,461867,0.0
15771,63,2020-03-09,4,Verviers,63000,287772,0.01
16306,64,2020-03-09,1,Waremme,64000,81389,0.01
7952,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10039,45,2020-03-10,1,Audenarde,45000,124342,0.01
1669,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11577,52,2020-03-10,2,Charleroi,52000,396639,0.01
5390,34,2020-03-10,1,Courtrai,34000,290706,0.0
9019,43,2020-03-10,1,Eeklo,43000,85235,0.01
7502,38,2020-03-10,1,Furnes,38000,61657,0.02
9492,44,2020-03-10,6,Gand,44000,560522,0.01
2230,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16793,71,2020-03-10,4,Hasselt,71000,418496,0.01
15217,62,2020-03-10,6,Liège,62000,624422,0.01
2788,24,2020-03-10,4,Louvain,24000,508734,0.01
569,12,2020-03-10,2,Malines,12000,344818,0.01
19338,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12118,53,2020-03-10,3,Mons,53000,258999,0.01
3339,25,2020-03-10,3,Nivelles,25000,403599,0.01
10546,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8487,42,2020-03-10,2,Termonde,42000,201213,0.01
17896,73,2020-03-10,3,Tongres,73000,203963,0.01
13651,57,2020-03-10,1,Tournai,57000,223417,0.0
1112,13,2020-03-10,2,Turnhout,13000,461867,0.0
15772,63,2020-03-10,2,Verviers,63000,287772,0.01
4885,33,2020-03-10,1,Ypres,33000,106279,0.01
7953,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18434,81,2020-03-11,2,Arlon,81000,62623,0.03
11088,51,2020-03-11,1,Ath,51000,127915,0.01
10040,45,2020-03-11,2,Audenarde,45000,124342,0.02
3892,31,2020-03-11,2,Bruges,31000,282209,0.01
1670,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4428,32,2020-03-11,1,Dixmude,32000,51525,0.02
9493,44,2020-03-11,7,Gand,44000,560522,0.01
2231,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16794,71,2020-03-11,11,Hasselt,71000,418496,0.03
15218,62,2020-03-11,12,Liège,62000,624422,0.02
2789,24,2020-03-11,5,Louvain,24000,508734,0.01
17351,72,2020-03-11,1,Maaseik,72000,251589,0.0
570,12,2020-03-11,2,Malines,12000,344818,0.01
12119,53,2020-03-11,9,Mons,53000,258999,0.03
21162,92,2020-03-11,5,Namur,92000,316962,0.02
3340,25,2020-03-11,2,Nivelles,25000,403599,0.0
5929,35,2020-03-11,1,Ostende,35000,157200,0.01
6467,36,2020-03-11,2,Roulers,36000,153315,0.01
10547,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12657,55,2020-03-11,1,Soignies,55000,104533,0.01
8488,42,2020-03-11,3,Termonde,42000,201213,0.01
13161,56,2020-03-11,1,Thuin,56000,91678,0.01
7004,37,2020-03-11,1,Tielt,37000,92905,0.01
17897,73,2020-03-11,2,Tongres,73000,203963,0.01
13652,57,2020-03-11,1,Tournai,57000,223417,0.0
1113,13,2020-03-11,6,Turnhout,13000,461867,0.01
15773,63,2020-03-11,5,Verviers,63000,287772,0.02
16307,64,2020-03-11,1,Waremme,64000,81389,0.01
4886,33,2020-03-11,1,Ypres,33000,106279,0.01
7954,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18435,81,2020-03-12,1,Arlon,81000,62623,0.02
11089,51,2020-03-12,1,Ath,51000,127915,0.01
10041,45,2020-03-12,3,Audenarde,45000,124342,0.02
18903,82,2020-03-12,1,Bastogne,82000,48413,0.02
3893,31,2020-03-12,3,Bruges,31000,282209,0.01
1671,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11578,52,2020-03-12,1,Charleroi,52000,396639,0.0
5391,34,2020-03-12,2,Courtrai,34000,290706,0.01
9020,43,2020-03-12,1,Eeklo,43000,85235,0.01
9494,44,2020-03-12,7,Gand,44000,560522,0.01
2232,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16795,71,2020-03-12,5,Hasselt,71000,418496,0.01
14718,61,2020-03-12,1,Huy,61000,113409,0.01
15219,62,2020-03-12,17,Liège,62000,624422,0.03
2790,24,2020-03-12,6,Louvain,24000,508734,0.01
17352,72,2020-03-12,6,Maaseik,72000,251589,0.02
571,12,2020-03-12,7,Malines,12000,344818,0.02
19339,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12120,53,2020-03-12,20,Mons,53000,258999,0.08
21163,92,2020-03-12,2,Namur,92000,316962,0.01
3341,25,2020-03-12,5,Nivelles,25000,403599,0.01
5930,35,2020-03-12,2,Ostende,35000,157200,0.01
6468,36,2020-03-12,2,Roulers,36000,153315,0.01
10548,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8489,42,2020-03-12,4,Termonde,42000,201213,0.02
13162,56,2020-03-12,1,Thuin,56000,91678,0.01
7005,37,2020-03-12,3,Tielt,37000,92905,0.03
17898,73,2020-03-12,3,Tongres,73000,203963,0.01
13653,57,2020-03-12,3,Tournai,57000,223417,0.01
1114,13,2020-03-12,7,Turnhout,13000,461867,0.02
15774,63,2020-03-12,8,Verviers,63000,287772,0.03
4887,33,2020-03-12,1,Ypres,33000,106279,0.01
7955,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18436,81,2020-03-13,2,Arlon,81000,62623,0.03
11090,51,2020-03-13,1,Ath,51000,127915,0.01
10042,45,2020-03-13,2,Audenarde,45000,124342,0.02
3894,31,2020-03-13,8,Bruges,31000,282209,0.03
1672,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11579,52,2020-03-13,11,Charleroi,52000,396639,0.03
5392,34,2020-03-13,1,Courtrai,34000,290706,0.0
20671,91,2020-03-13,4,Dinant,91000,111008,0.04
9021,43,2020-03-13,1,Eeklo,43000,85235,0.01
7503,38,2020-03-13,1,Furnes,38000,61657,0.02
9495,44,2020-03-13,8,Gand,44000,560522,0.01
2233,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16796,71,2020-03-13,17,Hasselt,71000,418496,0.04
14719,61,2020-03-13,2,Huy,61000,113409,0.02
14196,58,2020-03-13,2,La Louvière,58000,141060,0.01
15220,62,2020-03-13,13,Liège,62000,624422,0.02
2791,24,2020-03-13,12,Louvain,24000,508734,0.02
17353,72,2020-03-13,3,Maaseik,72000,251589,0.01
572,12,2020-03-13,7,Malines,12000,344818,0.02
19340,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12121,53,2020-03-13,23,Mons,53000,258999,0.09
21164,92,2020-03-13,1,Namur,92000,316962,0.0
19803,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3342,25,2020-03-13,8,Nivelles,25000,403599,0.02
5931,35,2020-03-13,4,Ostende,35000,157200,0.03
6469,36,2020-03-13,3,Roulers,36000,153315,0.02
10549,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8490,42,2020-03-13,4,Termonde,42000,201213,0.02
13163,56,2020-03-13,1,Thuin,56000,91678,0.01
7006,37,2020-03-13,1,Tielt,37000,92905,0.01
17899,73,2020-03-13,4,Tongres,73000,203963,0.02
13654,57,2020-03-13,4,Tournai,57000,223417,0.02
1115,13,2020-03-13,7,Turnhout,13000,461867,0.02
15775,63,2020-03-13,7,Verviers,63000,287772,0.02
20246,85,2020-03-13,1,Virton,85000,53751,0.02
16308,64,2020-03-13,1,Waremme,64000,81389,0.01
4888,33,2020-03-13,2,Ypres,33000,106279,0.02
7956,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18437,81,2020-03-14,1,Arlon,81000,62623,0.02
11091,51,2020-03-14,2,Ath,51000,127915,0.02
3895,31,2020-03-14,4,Bruges,31000,282209,0.01
1673,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11580,52,2020-03-14,4,Charleroi,52000,396639,0.01
5393,34,2020-03-14,3,Courtrai,34000,290706,0.01
4429,32,2020-03-14,2,Dixmude,32000,51525,0.04
9496,44,2020-03-14,3,Gand,44000,560522,0.01
2234,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16797,71,2020-03-14,3,Hasselt,71000,418496,0.01
14197,58,2020-03-14,1,La Louvière,58000,141060,0.01
15221,62,2020-03-14,12,Liège,62000,624422,0.02
2792,24,2020-03-14,6,Louvain,24000,508734,0.01
17354,72,2020-03-14,3,Maaseik,72000,251589,0.01
573,12,2020-03-14,4,Malines,12000,344818,0.01
12122,53,2020-03-14,16,Mons,53000,258999,0.06
21165,92,2020-03-14,2,Namur,92000,316962,0.01
3343,25,2020-03-14,4,Nivelles,25000,403599,0.01
5932,35,2020-03-14,2,Ostende,35000,157200,0.01
21693,93,2020-03-14,1,Philippeville,93000,66355,0.02
6470,36,2020-03-14,1,Roulers,36000,153315,0.01
10550,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12658,55,2020-03-14,1,Soignies,55000,104533,0.01
8491,42,2020-03-14,2,Termonde,42000,201213,0.01
7007,37,2020-03-14,2,Tielt,37000,92905,0.02
17900,73,2020-03-14,3,Tongres,73000,203963,0.01
13655,57,2020-03-14,2,Tournai,57000,223417,0.01
1116,13,2020-03-14,3,Turnhout,13000,461867,0.01
15776,63,2020-03-14,7,Verviers,63000,287772,0.02
4889,33,2020-03-14,1,Ypres,33000,106279,0.01
7957,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11092,51,2020-03-15,1,Ath,51000,127915,0.01
18904,82,2020-03-15,1,Bastogne,82000,48413,0.02
3896,31,2020-03-15,1,Bruges,31000,282209,0.0
1674,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11581,52,2020-03-15,5,Charleroi,52000,396639,0.01
5394,34,2020-03-15,4,Courtrai,34000,290706,0.01
4430,32,2020-03-15,1,Dixmude,32000,51525,0.02
9022,43,2020-03-15,1,Eeklo,43000,85235,0.01
7504,38,2020-03-15,1,Furnes,38000,61657,0.02
9497,44,2020-03-15,10,Gand,44000,560522,0.02
2235,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16798,71,2020-03-15,23,Hasselt,71000,418496,0.05
14198,58,2020-03-15,1,La Louvière,58000,141060,0.01
15222,62,2020-03-15,8,Liège,62000,624422,0.01
2793,24,2020-03-15,9,Louvain,24000,508734,0.02
17355,72,2020-03-15,2,Maaseik,72000,251589,0.01
574,12,2020-03-15,5,Malines,12000,344818,0.01
12123,53,2020-03-15,15,Mons,53000,258999,0.06
21166,92,2020-03-15,1,Namur,92000,316962,0.0
3344,25,2020-03-15,6,Nivelles,25000,403599,0.01
5933,35,2020-03-15,4,Ostende,35000,157200,0.03
10551,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8492,42,2020-03-15,2,Termonde,42000,201213,0.01
7008,37,2020-03-15,1,Tielt,37000,92905,0.01
17901,73,2020-03-15,6,Tongres,73000,203963,0.03
1117,13,2020-03-15,3,Turnhout,13000,461867,0.01
15777,63,2020-03-15,2,Verviers,63000,287772,0.01
4890,33,2020-03-15,2,Ypres,33000,106279,0.02
7958,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18438,81,2020-03-16,1,Arlon,81000,62623,0.02
10043,45,2020-03-16,1,Audenarde,45000,124342,0.01
3897,31,2020-03-16,4,Bruges,31000,282209,0.01
1675,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11582,52,2020-03-16,7,Charleroi,52000,396639,0.02
5395,34,2020-03-16,5,Courtrai,34000,290706,0.02
4431,32,2020-03-16,1,Dixmude,32000,51525,0.02
7505,38,2020-03-16,1,Furnes,38000,61657,0.02
9498,44,2020-03-16,13,Gand,44000,560522,0.02
2236,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16799,71,2020-03-16,10,Hasselt,71000,418496,0.02
14720,61,2020-03-16,4,Huy,61000,113409,0.04
14199,58,2020-03-16,2,La Louvière,58000,141060,0.01
15223,62,2020-03-16,25,Liège,62000,624422,0.04
2794,24,2020-03-16,10,Louvain,24000,508734,0.02
17356,72,2020-03-16,9,Maaseik,72000,251589,0.04
575,12,2020-03-16,7,Malines,12000,344818,0.02
19341,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12124,53,2020-03-16,26,Mons,53000,258999,0.1
19804,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3345,25,2020-03-16,11,Nivelles,25000,403599,0.03
5934,35,2020-03-16,12,Ostende,35000,157200,0.08
6471,36,2020-03-16,7,Roulers,36000,153315,0.05
10552,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12659,55,2020-03-16,4,Soignies,55000,104533,0.04
8493,42,2020-03-16,4,Termonde,42000,201213,0.02
7009,37,2020-03-16,1,Tielt,37000,92905,0.01
17902,73,2020-03-16,7,Tongres,73000,203963,0.03
13656,57,2020-03-16,2,Tournai,57000,223417,0.01
1118,13,2020-03-16,8,Turnhout,13000,461867,0.02
15778,63,2020-03-16,6,Verviers,63000,287772,0.02
16309,64,2020-03-16,2,Waremme,64000,81389,0.02
4891,33,2020-03-16,2,Ypres,33000,106279,0.02
7959,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18439,81,2020-03-17,1,Arlon,81000,62623,0.02
11093,51,2020-03-17,2,Ath,51000,127915,0.02
10044,45,2020-03-17,2,Audenarde,45000,124342,0.02
18905,82,2020-03-17,1,Bastogne,82000,48413,0.02
3898,31,2020-03-17,7,Bruges,31000,282209,0.02
1676,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11583,52,2020-03-17,5,Charleroi,52000,396639,0.01
5396,34,2020-03-17,9,Courtrai,34000,290706,0.03
20672,91,2020-03-17,2,Dinant,91000,111008,0.02
4432,32,2020-03-17,1,Dixmude,32000,51525,0.02
9023,43,2020-03-17,1,Eeklo,43000,85235,0.01
7506,38,2020-03-17,1,Furnes,38000,61657,0.02
9499,44,2020-03-17,13,Gand,44000,560522,0.02
2237,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16800,71,2020-03-17,39,Hasselt,71000,418496,0.09
14721,61,2020-03-17,2,Huy,61000,113409,0.02
14200,58,2020-03-17,1,La Louvière,58000,141060,0.01
15224,62,2020-03-17,23,Liège,62000,624422,0.04
2795,24,2020-03-17,12,Louvain,24000,508734,0.02
17357,72,2020-03-17,8,Maaseik,72000,251589,0.03
576,12,2020-03-17,10,Malines,12000,344818,0.03
19342,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12125,53,2020-03-17,25,Mons,53000,258999,0.1
21167,92,2020-03-17,6,Namur,92000,316962,0.02
3346,25,2020-03-17,10,Nivelles,25000,403599,0.02
5935,35,2020-03-17,4,Ostende,35000,157200,0.03
6472,36,2020-03-17,8,Roulers,36000,153315,0.05
10553,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12660,55,2020-03-17,2,Soignies,55000,104533,0.02
8494,42,2020-03-17,7,Termonde,42000,201213,0.03
13164,56,2020-03-17,1,Thuin,56000,91678,0.01
7010,37,2020-03-17,5,Tielt,37000,92905,0.05
17903,73,2020-03-17,4,Tongres,73000,203963,0.02
13657,57,2020-03-17,4,Tournai,57000,223417,0.02
1119,13,2020-03-17,9,Turnhout,13000,461867,0.02
15779,63,2020-03-17,7,Verviers,63000,287772,0.02
16310,64,2020-03-17,1,Waremme,64000,81389,0.01
4892,33,2020-03-17,7,Ypres,33000,106279,0.07
7960,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18440,81,2020-03-18,1,Arlon,81000,62623,0.02
11094,51,2020-03-18,4,Ath,51000,127915,0.03
10045,45,2020-03-18,3,Audenarde,45000,124342,0.02
18906,82,2020-03-18,2,Bastogne,82000,48413,0.04
3899,31,2020-03-18,5,Bruges,31000,282209,0.02
1677,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11584,52,2020-03-18,3,Charleroi,52000,396639,0.01
5397,34,2020-03-18,16,Courtrai,34000,290706,0.06
20673,91,2020-03-18,5,Dinant,91000,111008,0.05
9024,43,2020-03-18,2,Eeklo,43000,85235,0.02
7507,38,2020-03-18,1,Furnes,38000,61657,0.02
9500,44,2020-03-18,16,Gand,44000,560522,0.03
2238,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16801,71,2020-03-18,27,Hasselt,71000,418496,0.06
14722,61,2020-03-18,6,Huy,61000,113409,0.05
14201,58,2020-03-18,2,La Louvière,58000,141060,0.01
15225,62,2020-03-18,20,Liège,62000,624422,0.03
2796,24,2020-03-18,24,Louvain,24000,508734,0.05
17358,72,2020-03-18,6,Maaseik,72000,251589,0.02
577,12,2020-03-18,9,Malines,12000,344818,0.03
19343,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12126,53,2020-03-18,30,Mons,53000,258999,0.12
21168,92,2020-03-18,12,Namur,92000,316962,0.04
19805,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3347,25,2020-03-18,16,Nivelles,25000,403599,0.04
5936,35,2020-03-18,2,Ostende,35000,157200,0.01
21694,93,2020-03-18,2,Philippeville,93000,66355,0.03
6473,36,2020-03-18,3,Roulers,36000,153315,0.02
10554,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
