,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4188,44,2020-03-09,2,Gand,44000,560522,0.0
1036,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7358,71,2020-03-09,2,Hasselt,71000,418496,0.0
6456,61,2020-03-09,3,Huy,61000,113409,0.03
6232,58,2020-03-09,2,La Louvière,58000,141060,0.01
6664,62,2020-03-09,9,Liège,62000,624422,0.01
1296,24,2020-03-09,5,Louvain,24000,508734,0.01
7618,72,2020-03-09,2,Maaseik,72000,251589,0.01
270,12,2020-03-09,1,Malines,12000,344818,0.0
5333,53,2020-03-09,2,Mons,53000,258999,0.01
9147,92,2020-03-09,1,Namur,92000,316962,0.0
1549,25,2020-03-09,5,Nivelles,25000,403599,0.01
2681,35,2020-03-09,1,Ostende,35000,157200,0.01
9380,93,2020-03-09,1,Philippeville,93000,66355,0.02
2923,36,2020-03-09,1,Roulers,36000,153315,0.01
3774,42,2020-03-09,1,Termonde,42000,201213,0.0
515,13,2020-03-09,2,Turnhout,13000,461867,0.0
6921,63,2020-03-09,4,Verviers,63000,287772,0.01
7160,64,2020-03-09,1,Waremme,64000,81389,0.01
3538,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4438,45,2020-03-10,1,Audenarde,45000,124342,0.01
775,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5091,52,2020-03-10,2,Charleroi,52000,396639,0.01
2438,34,2020-03-10,1,Courtrai,34000,290706,0.0
4009,43,2020-03-10,1,Eeklo,43000,85235,0.01
3370,38,2020-03-10,1,Furnes,38000,61657,0.02
4189,44,2020-03-10,6,Gand,44000,560522,0.01
1037,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7359,71,2020-03-10,4,Hasselt,71000,418496,0.01
6665,62,2020-03-10,6,Liège,62000,624422,0.01
1297,24,2020-03-10,4,Louvain,24000,508734,0.01
271,12,2020-03-10,2,Malines,12000,344818,0.01
8454,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5334,53,2020-03-10,3,Mons,53000,258999,0.01
1550,25,2020-03-10,3,Nivelles,25000,403599,0.01
4648,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3775,42,2020-03-10,2,Termonde,42000,201213,0.01
7867,73,2020-03-10,3,Tongres,73000,203963,0.01
5983,57,2020-03-10,1,Tournai,57000,223417,0.0
516,13,2020-03-10,2,Turnhout,13000,461867,0.0
6922,63,2020-03-10,2,Verviers,63000,287772,0.01
2224,33,2020-03-10,1,Ypres,33000,106279,0.01
3539,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8108,81,2020-03-11,2,Arlon,81000,62623,0.03
4892,51,2020-03-11,1,Ath,51000,127915,0.01
4439,45,2020-03-11,2,Audenarde,45000,124342,0.02
1805,31,2020-03-11,2,Bruges,31000,282209,0.01
776,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2044,32,2020-03-11,1,Dixmude,32000,51525,0.02
4190,44,2020-03-11,7,Gand,44000,560522,0.01
1038,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7360,71,2020-03-11,11,Hasselt,71000,418496,0.03
6666,62,2020-03-11,12,Liège,62000,624422,0.02
1298,24,2020-03-11,5,Louvain,24000,508734,0.01
7619,72,2020-03-11,1,Maaseik,72000,251589,0.0
272,12,2020-03-11,2,Malines,12000,344818,0.01
5335,53,2020-03-11,9,Mons,53000,258999,0.03
9148,92,2020-03-11,5,Namur,92000,316962,0.02
1551,25,2020-03-11,2,Nivelles,25000,403599,0.0
2682,35,2020-03-11,1,Ostende,35000,157200,0.01
2924,36,2020-03-11,2,Roulers,36000,153315,0.01
4649,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5574,55,2020-03-11,1,Soignies,55000,104533,0.01
3776,42,2020-03-11,3,Termonde,42000,201213,0.01
5785,56,2020-03-11,1,Thuin,56000,91678,0.01
3165,37,2020-03-11,1,Tielt,37000,92905,0.01
7868,73,2020-03-11,2,Tongres,73000,203963,0.01
5984,57,2020-03-11,1,Tournai,57000,223417,0.0
517,13,2020-03-11,6,Turnhout,13000,461867,0.01
6923,63,2020-03-11,5,Verviers,63000,287772,0.02
7161,64,2020-03-11,1,Waremme,64000,81389,0.01
2225,33,2020-03-11,1,Ypres,33000,106279,0.01
3540,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8109,81,2020-03-12,1,Arlon,81000,62623,0.02
4893,51,2020-03-12,1,Ath,51000,127915,0.01
4440,45,2020-03-12,3,Audenarde,45000,124342,0.02
8293,82,2020-03-12,1,Bastogne,82000,48413,0.02
1806,31,2020-03-12,3,Bruges,31000,282209,0.01
777,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5092,52,2020-03-12,1,Charleroi,52000,396639,0.0
2439,34,2020-03-12,2,Courtrai,34000,290706,0.01
4010,43,2020-03-12,1,Eeklo,43000,85235,0.01
4191,44,2020-03-12,7,Gand,44000,560522,0.01
1039,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7361,71,2020-03-12,5,Hasselt,71000,418496,0.01
6457,61,2020-03-12,1,Huy,61000,113409,0.01
6667,62,2020-03-12,17,Liège,62000,624422,0.03
1299,24,2020-03-12,6,Louvain,24000,508734,0.01
7620,72,2020-03-12,6,Maaseik,72000,251589,0.02
273,12,2020-03-12,7,Malines,12000,344818,0.02
8455,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5336,53,2020-03-12,20,Mons,53000,258999,0.08
9149,92,2020-03-12,2,Namur,92000,316962,0.01
1552,25,2020-03-12,5,Nivelles,25000,403599,0.01
2683,35,2020-03-12,2,Ostende,35000,157200,0.01
2925,36,2020-03-12,2,Roulers,36000,153315,0.01
4650,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3777,42,2020-03-12,4,Termonde,42000,201213,0.02
5786,56,2020-03-12,1,Thuin,56000,91678,0.01
3166,37,2020-03-12,3,Tielt,37000,92905,0.03
7869,73,2020-03-12,3,Tongres,73000,203963,0.01
5985,57,2020-03-12,3,Tournai,57000,223417,0.01
518,13,2020-03-12,7,Turnhout,13000,461867,0.02
6924,63,2020-03-12,8,Verviers,63000,287772,0.03
2226,33,2020-03-12,1,Ypres,33000,106279,0.01
3541,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8110,81,2020-03-13,2,Arlon,81000,62623,0.03
4894,51,2020-03-13,1,Ath,51000,127915,0.01
4441,45,2020-03-13,2,Audenarde,45000,124342,0.02
1807,31,2020-03-13,8,Bruges,31000,282209,0.03
778,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5093,52,2020-03-13,11,Charleroi,52000,396639,0.03
2440,34,2020-03-13,1,Courtrai,34000,290706,0.0
8947,91,2020-03-13,4,Dinant,91000,111008,0.04
4011,43,2020-03-13,1,Eeklo,43000,85235,0.01
3371,38,2020-03-13,1,Furnes,38000,61657,0.02
4192,44,2020-03-13,8,Gand,44000,560522,0.01
1040,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7362,71,2020-03-13,17,Hasselt,71000,418496,0.04
6458,61,2020-03-13,2,Huy,61000,113409,0.02
6233,58,2020-03-13,2,La Louvière,58000,141060,0.01
6668,62,2020-03-13,13,Liège,62000,624422,0.02
1300,24,2020-03-13,12,Louvain,24000,508734,0.02
7621,72,2020-03-13,3,Maaseik,72000,251589,0.01
274,12,2020-03-13,7,Malines,12000,344818,0.02
8456,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5337,53,2020-03-13,23,Mons,53000,258999,0.09
9150,92,2020-03-13,1,Namur,92000,316962,0.0
8637,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1553,25,2020-03-13,8,Nivelles,25000,403599,0.02
2684,35,2020-03-13,4,Ostende,35000,157200,0.03
2926,36,2020-03-13,3,Roulers,36000,153315,0.02
4651,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3778,42,2020-03-13,4,Termonde,42000,201213,0.02
5787,56,2020-03-13,1,Thuin,56000,91678,0.01
3167,37,2020-03-13,1,Tielt,37000,92905,0.01
7870,73,2020-03-13,4,Tongres,73000,203963,0.02
5986,57,2020-03-13,4,Tournai,57000,223417,0.02
519,13,2020-03-13,7,Turnhout,13000,461867,0.02
6925,63,2020-03-13,7,Verviers,63000,287772,0.02
8800,85,2020-03-13,1,Virton,85000,53751,0.02
7162,64,2020-03-13,1,Waremme,64000,81389,0.01
2227,33,2020-03-13,2,Ypres,33000,106279,0.02
3542,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8111,81,2020-03-14,1,Arlon,81000,62623,0.02
4895,51,2020-03-14,2,Ath,51000,127915,0.02
1808,31,2020-03-14,4,Bruges,31000,282209,0.01
779,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5094,52,2020-03-14,4,Charleroi,52000,396639,0.01
2441,34,2020-03-14,3,Courtrai,34000,290706,0.01
2045,32,2020-03-14,2,Dixmude,32000,51525,0.04
4193,44,2020-03-14,3,Gand,44000,560522,0.01
1041,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7363,71,2020-03-14,3,Hasselt,71000,418496,0.01
6234,58,2020-03-14,1,La Louvière,58000,141060,0.01
6669,62,2020-03-14,12,Liège,62000,624422,0.02
1301,24,2020-03-14,6,Louvain,24000,508734,0.01
7622,72,2020-03-14,3,Maaseik,72000,251589,0.01
275,12,2020-03-14,4,Malines,12000,344818,0.01
5338,53,2020-03-14,16,Mons,53000,258999,0.06
9151,92,2020-03-14,2,Namur,92000,316962,0.01
1554,25,2020-03-14,4,Nivelles,25000,403599,0.01
2685,35,2020-03-14,2,Ostende,35000,157200,0.01
9381,93,2020-03-14,1,Philippeville,93000,66355,0.02
2927,36,2020-03-14,1,Roulers,36000,153315,0.01
4652,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5575,55,2020-03-14,1,Soignies,55000,104533,0.01
3779,42,2020-03-14,2,Termonde,42000,201213,0.01
3168,37,2020-03-14,2,Tielt,37000,92905,0.02
7871,73,2020-03-14,3,Tongres,73000,203963,0.01
5987,57,2020-03-14,2,Tournai,57000,223417,0.01
520,13,2020-03-14,3,Turnhout,13000,461867,0.01
6926,63,2020-03-14,7,Verviers,63000,287772,0.02
2228,33,2020-03-14,1,Ypres,33000,106279,0.01
3543,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4896,51,2020-03-15,1,Ath,51000,127915,0.01
8294,82,2020-03-15,1,Bastogne,82000,48413,0.02
1809,31,2020-03-15,1,Bruges,31000,282209,0.0
780,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5095,52,2020-03-15,5,Charleroi,52000,396639,0.01
2442,34,2020-03-15,4,Courtrai,34000,290706,0.01
2046,32,2020-03-15,1,Dixmude,32000,51525,0.02
4012,43,2020-03-15,1,Eeklo,43000,85235,0.01
3372,38,2020-03-15,1,Furnes,38000,61657,0.02
4194,44,2020-03-15,10,Gand,44000,560522,0.02
1042,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7364,71,2020-03-15,23,Hasselt,71000,418496,0.05
6235,58,2020-03-15,1,La Louvière,58000,141060,0.01
6670,62,2020-03-15,8,Liège,62000,624422,0.01
1302,24,2020-03-15,9,Louvain,24000,508734,0.02
7623,72,2020-03-15,2,Maaseik,72000,251589,0.01
276,12,2020-03-15,5,Malines,12000,344818,0.01
5339,53,2020-03-15,15,Mons,53000,258999,0.06
9152,92,2020-03-15,1,Namur,92000,316962,0.0
1555,25,2020-03-15,6,Nivelles,25000,403599,0.01
2686,35,2020-03-15,4,Ostende,35000,157200,0.03
4653,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3780,42,2020-03-15,2,Termonde,42000,201213,0.01
3169,37,2020-03-15,1,Tielt,37000,92905,0.01
7872,73,2020-03-15,6,Tongres,73000,203963,0.03
521,13,2020-03-15,3,Turnhout,13000,461867,0.01
6927,63,2020-03-15,2,Verviers,63000,287772,0.01
2229,33,2020-03-15,2,Ypres,33000,106279,0.02
3544,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8112,81,2020-03-16,1,Arlon,81000,62623,0.02
4442,45,2020-03-16,1,Audenarde,45000,124342,0.01
1810,31,2020-03-16,4,Bruges,31000,282209,0.01
781,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5096,52,2020-03-16,7,Charleroi,52000,396639,0.02
2443,34,2020-03-16,5,Courtrai,34000,290706,0.02
2047,32,2020-03-16,1,Dixmude,32000,51525,0.02
3373,38,2020-03-16,1,Furnes,38000,61657,0.02
4195,44,2020-03-16,13,Gand,44000,560522,0.02
1043,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7365,71,2020-03-16,10,Hasselt,71000,418496,0.02
6459,61,2020-03-16,4,Huy,61000,113409,0.04
6236,58,2020-03-16,2,La Louvière,58000,141060,0.01
6671,62,2020-03-16,25,Liège,62000,624422,0.04
1303,24,2020-03-16,10,Louvain,24000,508734,0.02
7624,72,2020-03-16,9,Maaseik,72000,251589,0.04
277,12,2020-03-16,7,Malines,12000,344818,0.02
8457,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5340,53,2020-03-16,26,Mons,53000,258999,0.1
8638,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1556,25,2020-03-16,11,Nivelles,25000,403599,0.03
2687,35,2020-03-16,12,Ostende,35000,157200,0.08
2928,36,2020-03-16,7,Roulers,36000,153315,0.05
4654,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5576,55,2020-03-16,4,Soignies,55000,104533,0.04
3781,42,2020-03-16,4,Termonde,42000,201213,0.02
3170,37,2020-03-16,1,Tielt,37000,92905,0.01
7873,73,2020-03-16,7,Tongres,73000,203963,0.03
5988,57,2020-03-16,2,Tournai,57000,223417,0.01
522,13,2020-03-16,8,Turnhout,13000,461867,0.02
6928,63,2020-03-16,6,Verviers,63000,287772,0.02
7163,64,2020-03-16,2,Waremme,64000,81389,0.02
2230,33,2020-03-16,2,Ypres,33000,106279,0.02
3545,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8113,81,2020-03-17,1,Arlon,81000,62623,0.02
4897,51,2020-03-17,2,Ath,51000,127915,0.02
4443,45,2020-03-17,2,Audenarde,45000,124342,0.02
8295,82,2020-03-17,1,Bastogne,82000,48413,0.02
1811,31,2020-03-17,7,Bruges,31000,282209,0.02
782,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5097,52,2020-03-17,5,Charleroi,52000,396639,0.01
2444,34,2020-03-17,9,Courtrai,34000,290706,0.03
8948,91,2020-03-17,2,Dinant,91000,111008,0.02
2048,32,2020-03-17,1,Dixmude,32000,51525,0.02
4013,43,2020-03-17,1,Eeklo,43000,85235,0.01
3374,38,2020-03-17,1,Furnes,38000,61657,0.02
4196,44,2020-03-17,13,Gand,44000,560522,0.02
1044,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7366,71,2020-03-17,39,Hasselt,71000,418496,0.09
6460,61,2020-03-17,2,Huy,61000,113409,0.02
6237,58,2020-03-17,1,La Louvière,58000,141060,0.01
6672,62,2020-03-17,23,Liège,62000,624422,0.04
1304,24,2020-03-17,12,Louvain,24000,508734,0.02
7625,72,2020-03-17,8,Maaseik,72000,251589,0.03
278,12,2020-03-17,10,Malines,12000,344818,0.03
8458,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5341,53,2020-03-17,25,Mons,53000,258999,0.1
9153,92,2020-03-17,6,Namur,92000,316962,0.02
1557,25,2020-03-17,10,Nivelles,25000,403599,0.02
2688,35,2020-03-17,4,Ostende,35000,157200,0.03
2929,36,2020-03-17,8,Roulers,36000,153315,0.05
4655,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5577,55,2020-03-17,2,Soignies,55000,104533,0.02
3782,42,2020-03-17,7,Termonde,42000,201213,0.03
5788,56,2020-03-17,1,Thuin,56000,91678,0.01
3171,37,2020-03-17,5,Tielt,37000,92905,0.05
7874,73,2020-03-17,4,Tongres,73000,203963,0.02
5989,57,2020-03-17,4,Tournai,57000,223417,0.02
523,13,2020-03-17,9,Turnhout,13000,461867,0.02
6929,63,2020-03-17,7,Verviers,63000,287772,0.02
7164,64,2020-03-17,1,Waremme,64000,81389,0.01
2231,33,2020-03-17,7,Ypres,33000,106279,0.07
3546,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8114,81,2020-03-18,1,Arlon,81000,62623,0.02
4898,51,2020-03-18,4,Ath,51000,127915,0.03
4444,45,2020-03-18,3,Audenarde,45000,124342,0.02
8296,82,2020-03-18,2,Bastogne,82000,48413,0.04
1812,31,2020-03-18,5,Bruges,31000,282209,0.02
783,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5098,52,2020-03-18,3,Charleroi,52000,396639,0.01
2445,34,2020-03-18,16,Courtrai,34000,290706,0.06
8949,91,2020-03-18,5,Dinant,91000,111008,0.05
4014,43,2020-03-18,2,Eeklo,43000,85235,0.02
3375,38,2020-03-18,1,Furnes,38000,61657,0.02
4197,44,2020-03-18,16,Gand,44000,560522,0.03
1045,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7367,71,2020-03-18,27,Hasselt,71000,418496,0.06
6461,61,2020-03-18,6,Huy,61000,113409,0.05
6238,58,2020-03-18,2,La Louvière,58000,141060,0.01
6673,62,2020-03-18,20,Liège,62000,624422,0.03
1305,24,2020-03-18,24,Louvain,24000,508734,0.05
7626,72,2020-03-18,6,Maaseik,72000,251589,0.02
279,12,2020-03-18,9,Malines,12000,344818,0.03
8459,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5342,53,2020-03-18,30,Mons,53000,258999,0.12
9154,92,2020-03-18,12,Namur,92000,316962,0.04
8639,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1558,25,2020-03-18,16,Nivelles,25000,403599,0.04
2689,35,2020-03-18,2,Ostende,35000,157200,0.01
9382,93,2020-03-18,2,Philippeville,93000,66355,0.03
2930,36,2020-03-18,3,Roulers,36000,153315,0.02
4656,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5578,55,2020-03-18,3,Soignies,55000,104533,0.03
