,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1391,31,2020-03-08,1,Bruges,31000,282209,0.0
596,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1846,34,2020-03-08,2,Courtrai,34000,290706,0.01
1571,32,2020-03-08,1,Dixmude,32000,51525,0.02
3126,44,2020-03-08,1,Gand,44000,560522,0.0
799,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5465,71,2020-03-08,3,Hasselt,71000,418496,0.01
4800,61,2020-03-08,1,Huy,61000,113409,0.01
4636,58,2020-03-08,1,La Louvière,58000,141060,0.01
4949,62,2020-03-08,3,Liège,62000,624422,0.0
5666,72,2020-03-08,2,Maaseik,72000,251589,0.01
210,12,2020-03-08,1,Malines,12000,344818,0.0
3976,53,2020-03-08,1,Mons,53000,258999,0.0
6716,92,2020-03-08,2,Namur,92000,316962,0.01
6386,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1194,25,2020-03-08,1,Nivelles,25000,403599,0.0
2031,35,2020-03-08,1,Ostende,35000,157200,0.01
2213,36,2020-03-08,1,Roulers,36000,153315,0.01
3468,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2396,37,2020-03-08,2,Tielt,37000,92905,0.02
5855,73,2020-03-08,2,Tongres,73000,203963,0.01
4446,57,2020-03-08,1,Tournai,57000,223417,0.0
396,13,2020-03-08,1,Turnhout,13000,461867,0.0
5147,63,2020-03-08,5,Verviers,63000,287772,0.02
1692,33,2020-03-08,2,Ypres,33000,106279,0.02
2650,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
597,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3793,52,2020-03-09,3,Charleroi,52000,396639,0.01
1847,34,2020-03-09,1,Courtrai,34000,290706,0.0
6576,91,2020-03-09,1,Dinant,91000,111008,0.01
3127,44,2020-03-09,2,Gand,44000,560522,0.0
800,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5466,71,2020-03-09,2,Hasselt,71000,418496,0.0
4801,61,2020-03-09,3,Huy,61000,113409,0.03
4637,58,2020-03-09,2,La Louvière,58000,141060,0.01
4950,62,2020-03-09,9,Liège,62000,624422,0.01
1001,24,2020-03-09,5,Louvain,24000,508734,0.01
5667,72,2020-03-09,2,Maaseik,72000,251589,0.01
211,12,2020-03-09,1,Malines,12000,344818,0.0
3977,53,2020-03-09,2,Mons,53000,258999,0.01
6717,92,2020-03-09,1,Namur,92000,316962,0.0
1195,25,2020-03-09,5,Nivelles,25000,403599,0.01
2032,35,2020-03-09,1,Ostende,35000,157200,0.01
6891,93,2020-03-09,1,Philippeville,93000,66355,0.02
2214,36,2020-03-09,1,Roulers,36000,153315,0.01
2828,42,2020-03-09,1,Termonde,42000,201213,0.0
397,13,2020-03-09,2,Turnhout,13000,461867,0.0
5148,63,2020-03-09,4,Verviers,63000,287772,0.01
5328,64,2020-03-09,1,Waremme,64000,81389,0.01
2651,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3318,45,2020-03-10,1,Audenarde,45000,124342,0.01
598,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3794,52,2020-03-10,2,Charleroi,52000,396639,0.01
1848,34,2020-03-10,1,Courtrai,34000,290706,0.0
3004,43,2020-03-10,1,Eeklo,43000,85235,0.01
2543,38,2020-03-10,1,Furnes,38000,61657,0.02
3128,44,2020-03-10,6,Gand,44000,560522,0.01
801,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5467,71,2020-03-10,4,Hasselt,71000,418496,0.01
4951,62,2020-03-10,6,Liège,62000,624422,0.01
1002,24,2020-03-10,4,Louvain,24000,508734,0.01
212,12,2020-03-10,2,Malines,12000,344818,0.01
6264,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3978,53,2020-03-10,3,Mons,53000,258999,0.01
1196,25,2020-03-10,3,Nivelles,25000,403599,0.01
3469,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2829,42,2020-03-10,2,Termonde,42000,201213,0.01
5856,73,2020-03-10,3,Tongres,73000,203963,0.01
4447,57,2020-03-10,1,Tournai,57000,223417,0.0
398,13,2020-03-10,2,Turnhout,13000,461867,0.0
5149,63,2020-03-10,2,Verviers,63000,287772,0.01
1693,33,2020-03-10,1,Ypres,33000,106279,0.01
2652,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6038,81,2020-03-11,2,Arlon,81000,62623,0.03
3654,51,2020-03-11,1,Ath,51000,127915,0.01
3319,45,2020-03-11,2,Audenarde,45000,124342,0.02
1392,31,2020-03-11,2,Bruges,31000,282209,0.01
599,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1572,32,2020-03-11,1,Dixmude,32000,51525,0.02
3129,44,2020-03-11,7,Gand,44000,560522,0.01
802,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5468,71,2020-03-11,11,Hasselt,71000,418496,0.03
4952,62,2020-03-11,12,Liège,62000,624422,0.02
1003,24,2020-03-11,5,Louvain,24000,508734,0.01
5668,72,2020-03-11,1,Maaseik,72000,251589,0.0
213,12,2020-03-11,2,Malines,12000,344818,0.01
3979,53,2020-03-11,9,Mons,53000,258999,0.03
6718,92,2020-03-11,5,Namur,92000,316962,0.02
1197,25,2020-03-11,2,Nivelles,25000,403599,0.0
2033,35,2020-03-11,1,Ostende,35000,157200,0.01
2215,36,2020-03-11,2,Roulers,36000,153315,0.01
3470,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4158,55,2020-03-11,1,Soignies,55000,104533,0.01
2830,42,2020-03-11,3,Termonde,42000,201213,0.01
4309,56,2020-03-11,1,Thuin,56000,91678,0.01
2397,37,2020-03-11,1,Tielt,37000,92905,0.01
5857,73,2020-03-11,2,Tongres,73000,203963,0.01
4448,57,2020-03-11,1,Tournai,57000,223417,0.0
399,13,2020-03-11,6,Turnhout,13000,461867,0.01
5150,63,2020-03-11,5,Verviers,63000,287772,0.02
5329,64,2020-03-11,1,Waremme,64000,81389,0.01
1694,33,2020-03-11,1,Ypres,33000,106279,0.01
2653,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6039,81,2020-03-12,1,Arlon,81000,62623,0.02
3655,51,2020-03-12,1,Ath,51000,127915,0.01
3320,45,2020-03-12,3,Audenarde,45000,124342,0.02
6163,82,2020-03-12,1,Bastogne,82000,48413,0.02
1393,31,2020-03-12,3,Bruges,31000,282209,0.01
600,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3795,52,2020-03-12,1,Charleroi,52000,396639,0.0
1849,34,2020-03-12,2,Courtrai,34000,290706,0.01
3005,43,2020-03-12,1,Eeklo,43000,85235,0.01
3130,44,2020-03-12,7,Gand,44000,560522,0.01
803,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5469,71,2020-03-12,5,Hasselt,71000,418496,0.01
4802,61,2020-03-12,1,Huy,61000,113409,0.01
4953,62,2020-03-12,17,Liège,62000,624422,0.03
1004,24,2020-03-12,6,Louvain,24000,508734,0.01
5669,72,2020-03-12,6,Maaseik,72000,251589,0.02
214,12,2020-03-12,7,Malines,12000,344818,0.02
6265,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3980,53,2020-03-12,20,Mons,53000,258999,0.08
6719,92,2020-03-12,2,Namur,92000,316962,0.01
1198,25,2020-03-12,5,Nivelles,25000,403599,0.01
2034,35,2020-03-12,2,Ostende,35000,157200,0.01
2216,36,2020-03-12,2,Roulers,36000,153315,0.01
3471,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2831,42,2020-03-12,4,Termonde,42000,201213,0.02
4310,56,2020-03-12,1,Thuin,56000,91678,0.01
2398,37,2020-03-12,3,Tielt,37000,92905,0.03
5858,73,2020-03-12,3,Tongres,73000,203963,0.01
4449,57,2020-03-12,3,Tournai,57000,223417,0.01
400,13,2020-03-12,7,Turnhout,13000,461867,0.02
5151,63,2020-03-12,8,Verviers,63000,287772,0.03
1695,33,2020-03-12,1,Ypres,33000,106279,0.01
2654,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6040,81,2020-03-13,2,Arlon,81000,62623,0.03
3656,51,2020-03-13,1,Ath,51000,127915,0.01
3321,45,2020-03-13,2,Audenarde,45000,124342,0.02
1394,31,2020-03-13,8,Bruges,31000,282209,0.03
601,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3796,52,2020-03-13,11,Charleroi,52000,396639,0.03
1850,34,2020-03-13,1,Courtrai,34000,290706,0.0
6577,91,2020-03-13,4,Dinant,91000,111008,0.04
3006,43,2020-03-13,1,Eeklo,43000,85235,0.01
2544,38,2020-03-13,1,Furnes,38000,61657,0.02
3131,44,2020-03-13,8,Gand,44000,560522,0.01
804,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5470,71,2020-03-13,17,Hasselt,71000,418496,0.04
4803,61,2020-03-13,2,Huy,61000,113409,0.02
4638,58,2020-03-13,2,La Louvière,58000,141060,0.01
4954,62,2020-03-13,13,Liège,62000,624422,0.02
1005,24,2020-03-13,12,Louvain,24000,508734,0.02
5670,72,2020-03-13,3,Maaseik,72000,251589,0.01
215,12,2020-03-13,7,Malines,12000,344818,0.02
6266,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3981,53,2020-03-13,23,Mons,53000,258999,0.09
6720,92,2020-03-13,1,Namur,92000,316962,0.0
6387,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1199,25,2020-03-13,8,Nivelles,25000,403599,0.02
2035,35,2020-03-13,4,Ostende,35000,157200,0.03
2217,36,2020-03-13,3,Roulers,36000,153315,0.02
3472,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2832,42,2020-03-13,4,Termonde,42000,201213,0.02
4311,56,2020-03-13,1,Thuin,56000,91678,0.01
2399,37,2020-03-13,1,Tielt,37000,92905,0.01
5859,73,2020-03-13,4,Tongres,73000,203963,0.02
4450,57,2020-03-13,4,Tournai,57000,223417,0.02
401,13,2020-03-13,7,Turnhout,13000,461867,0.02
5152,63,2020-03-13,7,Verviers,63000,287772,0.02
6490,85,2020-03-13,1,Virton,85000,53751,0.02
5330,64,2020-03-13,1,Waremme,64000,81389,0.01
1696,33,2020-03-13,2,Ypres,33000,106279,0.02
2655,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6041,81,2020-03-14,1,Arlon,81000,62623,0.02
3657,51,2020-03-14,2,Ath,51000,127915,0.02
1395,31,2020-03-14,4,Bruges,31000,282209,0.01
602,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3797,52,2020-03-14,4,Charleroi,52000,396639,0.01
1851,34,2020-03-14,3,Courtrai,34000,290706,0.01
1573,32,2020-03-14,2,Dixmude,32000,51525,0.04
3132,44,2020-03-14,3,Gand,44000,560522,0.01
805,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5471,71,2020-03-14,3,Hasselt,71000,418496,0.01
4639,58,2020-03-14,1,La Louvière,58000,141060,0.01
4955,62,2020-03-14,12,Liège,62000,624422,0.02
1006,24,2020-03-14,6,Louvain,24000,508734,0.01
5671,72,2020-03-14,3,Maaseik,72000,251589,0.01
216,12,2020-03-14,4,Malines,12000,344818,0.01
3982,53,2020-03-14,16,Mons,53000,258999,0.06
6721,92,2020-03-14,2,Namur,92000,316962,0.01
1200,25,2020-03-14,4,Nivelles,25000,403599,0.01
2036,35,2020-03-14,2,Ostende,35000,157200,0.01
6892,93,2020-03-14,1,Philippeville,93000,66355,0.02
2218,36,2020-03-14,1,Roulers,36000,153315,0.01
3473,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4159,55,2020-03-14,1,Soignies,55000,104533,0.01
2833,42,2020-03-14,2,Termonde,42000,201213,0.01
2400,37,2020-03-14,2,Tielt,37000,92905,0.02
5860,73,2020-03-14,3,Tongres,73000,203963,0.01
4451,57,2020-03-14,2,Tournai,57000,223417,0.01
402,13,2020-03-14,3,Turnhout,13000,461867,0.01
5153,63,2020-03-14,7,Verviers,63000,287772,0.02
1697,33,2020-03-14,1,Ypres,33000,106279,0.01
2656,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3658,51,2020-03-15,1,Ath,51000,127915,0.01
6164,82,2020-03-15,1,Bastogne,82000,48413,0.02
1396,31,2020-03-15,1,Bruges,31000,282209,0.0
603,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3798,52,2020-03-15,5,Charleroi,52000,396639,0.01
1852,34,2020-03-15,4,Courtrai,34000,290706,0.01
1574,32,2020-03-15,1,Dixmude,32000,51525,0.02
3007,43,2020-03-15,1,Eeklo,43000,85235,0.01
2545,38,2020-03-15,1,Furnes,38000,61657,0.02
3133,44,2020-03-15,10,Gand,44000,560522,0.02
806,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5472,71,2020-03-15,23,Hasselt,71000,418496,0.05
4640,58,2020-03-15,1,La Louvière,58000,141060,0.01
4956,62,2020-03-15,8,Liège,62000,624422,0.01
1007,24,2020-03-15,9,Louvain,24000,508734,0.02
5672,72,2020-03-15,2,Maaseik,72000,251589,0.01
217,12,2020-03-15,5,Malines,12000,344818,0.01
3983,53,2020-03-15,15,Mons,53000,258999,0.06
6722,92,2020-03-15,1,Namur,92000,316962,0.0
1201,25,2020-03-15,6,Nivelles,25000,403599,0.01
2037,35,2020-03-15,4,Ostende,35000,157200,0.03
3474,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2834,42,2020-03-15,2,Termonde,42000,201213,0.01
2401,37,2020-03-15,1,Tielt,37000,92905,0.01
5861,73,2020-03-15,6,Tongres,73000,203963,0.03
403,13,2020-03-15,3,Turnhout,13000,461867,0.01
5154,63,2020-03-15,2,Verviers,63000,287772,0.01
1698,33,2020-03-15,2,Ypres,33000,106279,0.02
2657,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6042,81,2020-03-16,1,Arlon,81000,62623,0.02
3322,45,2020-03-16,1,Audenarde,45000,124342,0.01
1397,31,2020-03-16,4,Bruges,31000,282209,0.01
604,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3799,52,2020-03-16,7,Charleroi,52000,396639,0.02
1853,34,2020-03-16,5,Courtrai,34000,290706,0.02
1575,32,2020-03-16,1,Dixmude,32000,51525,0.02
2546,38,2020-03-16,1,Furnes,38000,61657,0.02
3134,44,2020-03-16,13,Gand,44000,560522,0.02
807,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5473,71,2020-03-16,10,Hasselt,71000,418496,0.02
4804,61,2020-03-16,4,Huy,61000,113409,0.04
4641,58,2020-03-16,2,La Louvière,58000,141060,0.01
4957,62,2020-03-16,25,Liège,62000,624422,0.04
1008,24,2020-03-16,10,Louvain,24000,508734,0.02
5673,72,2020-03-16,9,Maaseik,72000,251589,0.04
218,12,2020-03-16,7,Malines,12000,344818,0.02
6267,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3984,53,2020-03-16,26,Mons,53000,258999,0.1
6388,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1202,25,2020-03-16,11,Nivelles,25000,403599,0.03
2038,35,2020-03-16,12,Ostende,35000,157200,0.08
2219,36,2020-03-16,7,Roulers,36000,153315,0.05
3475,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4160,55,2020-03-16,4,Soignies,55000,104533,0.04
2835,42,2020-03-16,4,Termonde,42000,201213,0.02
2402,37,2020-03-16,1,Tielt,37000,92905,0.01
5862,73,2020-03-16,7,Tongres,73000,203963,0.03
4452,57,2020-03-16,2,Tournai,57000,223417,0.01
404,13,2020-03-16,8,Turnhout,13000,461867,0.02
5155,63,2020-03-16,6,Verviers,63000,287772,0.02
5331,64,2020-03-16,2,Waremme,64000,81389,0.02
1699,33,2020-03-16,2,Ypres,33000,106279,0.02
2658,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6043,81,2020-03-17,1,Arlon,81000,62623,0.02
3659,51,2020-03-17,2,Ath,51000,127915,0.02
3323,45,2020-03-17,2,Audenarde,45000,124342,0.02
6165,82,2020-03-17,1,Bastogne,82000,48413,0.02
1398,31,2020-03-17,7,Bruges,31000,282209,0.02
605,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3800,52,2020-03-17,5,Charleroi,52000,396639,0.01
1854,34,2020-03-17,9,Courtrai,34000,290706,0.03
6578,91,2020-03-17,2,Dinant,91000,111008,0.02
1576,32,2020-03-17,1,Dixmude,32000,51525,0.02
3008,43,2020-03-17,1,Eeklo,43000,85235,0.01
2547,38,2020-03-17,1,Furnes,38000,61657,0.02
3135,44,2020-03-17,13,Gand,44000,560522,0.02
808,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5474,71,2020-03-17,39,Hasselt,71000,418496,0.09
4805,61,2020-03-17,2,Huy,61000,113409,0.02
4642,58,2020-03-17,1,La Louvière,58000,141060,0.01
4958,62,2020-03-17,23,Liège,62000,624422,0.04
1009,24,2020-03-17,12,Louvain,24000,508734,0.02
5674,72,2020-03-17,8,Maaseik,72000,251589,0.03
219,12,2020-03-17,10,Malines,12000,344818,0.03
6268,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3985,53,2020-03-17,25,Mons,53000,258999,0.1
6723,92,2020-03-17,6,Namur,92000,316962,0.02
1203,25,2020-03-17,10,Nivelles,25000,403599,0.02
2039,35,2020-03-17,4,Ostende,35000,157200,0.03
2220,36,2020-03-17,8,Roulers,36000,153315,0.05
3476,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4161,55,2020-03-17,2,Soignies,55000,104533,0.02
2836,42,2020-03-17,7,Termonde,42000,201213,0.03
4312,56,2020-03-17,1,Thuin,56000,91678,0.01
2403,37,2020-03-17,5,Tielt,37000,92905,0.05
5863,73,2020-03-17,4,Tongres,73000,203963,0.02
4453,57,2020-03-17,4,Tournai,57000,223417,0.02
405,13,2020-03-17,9,Turnhout,13000,461867,0.02
5156,63,2020-03-17,7,Verviers,63000,287772,0.02
5332,64,2020-03-17,1,Waremme,64000,81389,0.01
1700,33,2020-03-17,7,Ypres,33000,106279,0.07
2659,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6044,81,2020-03-18,1,Arlon,81000,62623,0.02
3660,51,2020-03-18,4,Ath,51000,127915,0.03
3324,45,2020-03-18,3,Audenarde,45000,124342,0.02
6166,82,2020-03-18,2,Bastogne,82000,48413,0.04
1399,31,2020-03-18,5,Bruges,31000,282209,0.02
606,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3801,52,2020-03-18,3,Charleroi,52000,396639,0.01
1855,34,2020-03-18,16,Courtrai,34000,290706,0.06
6579,91,2020-03-18,5,Dinant,91000,111008,0.05
3009,43,2020-03-18,2,Eeklo,43000,85235,0.02
2548,38,2020-03-18,1,Furnes,38000,61657,0.02
3136,44,2020-03-18,16,Gand,44000,560522,0.03
809,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5475,71,2020-03-18,27,Hasselt,71000,418496,0.06
4806,61,2020-03-18,6,Huy,61000,113409,0.05
4643,58,2020-03-18,2,La Louvière,58000,141060,0.01
4959,62,2020-03-18,20,Liège,62000,624422,0.03
1010,24,2020-03-18,24,Louvain,24000,508734,0.05
5675,72,2020-03-18,6,Maaseik,72000,251589,0.02
220,12,2020-03-18,9,Malines,12000,344818,0.03
6269,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3986,53,2020-03-18,30,Mons,53000,258999,0.12
6724,92,2020-03-18,12,Namur,92000,316962,0.04
6389,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1204,25,2020-03-18,16,Nivelles,25000,403599,0.04
2040,35,2020-03-18,2,Ostende,35000,157200,0.01
6893,93,2020-03-18,2,Philippeville,93000,66355,0.03
2221,36,2020-03-18,3,Roulers,36000,153315,0.02
3477,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4162,55,2020-03-18,3,Soignies,55000,104533,0.03
2837,42,2020-03-18,6,Termonde,42000,201213,0.03
