,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
9173,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7390,42,2020-03-05,2,Termonde,42000,201213,0.01
15559,73,2020-03-05,3,Tongres,73000,203963,0.01
11866,57,2020-03-05,2,Tournai,57000,223417,0.01
969,13,2020-03-05,1,Turnhout,13000,461867,0.0
13710,63,2020-03-05,2,Verviers,63000,287772,0.01
4268,33,2020-03-05,1,Ypres,33000,106279,0.01
6923,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3406,31,2020-03-06,1,Bruges,31000,282209,0.0
1458,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10068,52,2020-03-06,1,Charleroi,52000,396639,0.0
4704,34,2020-03-06,8,Courtrai,34000,290706,0.03
17938,91,2020-03-06,1,Dinant,91000,111008,0.01
8257,44,2020-03-06,8,Gand,44000,560522,0.01
1951,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14593,71,2020-03-06,3,Hasselt,71000,418496,0.01
12796,61,2020-03-06,1,Huy,61000,113409,0.01
12342,58,2020-03-06,1,La Louvière,58000,141060,0.01
13224,62,2020-03-06,3,Liège,62000,624422,0.0
2441,24,2020-03-06,6,Louvain,24000,508734,0.01
15082,72,2020-03-06,2,Maaseik,72000,251589,0.01
496,12,2020-03-06,3,Malines,12000,344818,0.01
16808,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18359,92,2020-03-06,2,Namur,92000,316962,0.01
2921,25,2020-03-06,4,Nivelles,25000,403599,0.01
5643,36,2020-03-06,1,Roulers,36000,153315,0.01
9174,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7391,42,2020-03-06,1,Termonde,42000,201213,0.0
6113,37,2020-03-06,1,Tielt,37000,92905,0.01
15560,73,2020-03-06,4,Tongres,73000,203963,0.02
11867,57,2020-03-06,1,Tournai,57000,223417,0.0
970,13,2020-03-06,3,Turnhout,13000,461867,0.01
13711,63,2020-03-06,2,Verviers,63000,287772,0.01
14178,64,2020-03-06,1,Waremme,64000,81389,0.01
4269,33,2020-03-06,1,Ypres,33000,106279,0.01
6924,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3407,31,2020-03-07,1,Bruges,31000,282209,0.0
1459,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4705,34,2020-03-07,2,Courtrai,34000,290706,0.01
14594,71,2020-03-07,1,Hasselt,71000,418496,0.0
12343,58,2020-03-07,1,La Louvière,58000,141060,0.01
13225,62,2020-03-07,3,Liège,62000,624422,0.0
15083,72,2020-03-07,2,Maaseik,72000,251589,0.01
497,12,2020-03-07,2,Malines,12000,344818,0.01
2922,25,2020-03-07,1,Nivelles,25000,403599,0.0
5644,36,2020-03-07,1,Roulers,36000,153315,0.01
971,13,2020-03-07,3,Turnhout,13000,461867,0.01
6925,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3408,31,2020-03-08,1,Bruges,31000,282209,0.0
1460,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4706,34,2020-03-08,2,Courtrai,34000,290706,0.01
3875,32,2020-03-08,1,Dixmude,32000,51525,0.02
8258,44,2020-03-08,1,Gand,44000,560522,0.0
1952,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14595,71,2020-03-08,3,Hasselt,71000,418496,0.01
12797,61,2020-03-08,1,Huy,61000,113409,0.01
12344,58,2020-03-08,1,La Louvière,58000,141060,0.01
13226,62,2020-03-08,3,Liège,62000,624422,0.0
15084,72,2020-03-08,2,Maaseik,72000,251589,0.01
498,12,2020-03-08,1,Malines,12000,344818,0.0
10540,53,2020-03-08,1,Mons,53000,258999,0.0
18360,92,2020-03-08,2,Namur,92000,316962,0.01
17207,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2923,25,2020-03-08,1,Nivelles,25000,403599,0.0
5176,35,2020-03-08,1,Ostende,35000,157200,0.01
5645,36,2020-03-08,1,Roulers,36000,153315,0.01
9175,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6114,37,2020-03-08,2,Tielt,37000,92905,0.02
15561,73,2020-03-08,2,Tongres,73000,203963,0.01
11868,57,2020-03-08,1,Tournai,57000,223417,0.0
972,13,2020-03-08,1,Turnhout,13000,461867,0.0
13712,63,2020-03-08,5,Verviers,63000,287772,0.02
4270,33,2020-03-08,2,Ypres,33000,106279,0.02
6926,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1461,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10069,52,2020-03-09,3,Charleroi,52000,396639,0.01
4707,34,2020-03-09,1,Courtrai,34000,290706,0.0
17939,91,2020-03-09,1,Dinant,91000,111008,0.01
8259,44,2020-03-09,2,Gand,44000,560522,0.0
1953,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14596,71,2020-03-09,2,Hasselt,71000,418496,0.0
12798,61,2020-03-09,3,Huy,61000,113409,0.03
12345,58,2020-03-09,2,La Louvière,58000,141060,0.01
13227,62,2020-03-09,9,Liège,62000,624422,0.01
2442,24,2020-03-09,5,Louvain,24000,508734,0.01
15085,72,2020-03-09,2,Maaseik,72000,251589,0.01
499,12,2020-03-09,1,Malines,12000,344818,0.0
10541,53,2020-03-09,2,Mons,53000,258999,0.01
18361,92,2020-03-09,1,Namur,92000,316962,0.0
2924,25,2020-03-09,5,Nivelles,25000,403599,0.01
5177,35,2020-03-09,1,Ostende,35000,157200,0.01
18823,93,2020-03-09,1,Philippeville,93000,66355,0.02
5646,36,2020-03-09,1,Roulers,36000,153315,0.01
7392,42,2020-03-09,1,Termonde,42000,201213,0.0
973,13,2020-03-09,2,Turnhout,13000,461867,0.0
13713,63,2020-03-09,4,Verviers,63000,287772,0.01
14179,64,2020-03-09,1,Waremme,64000,81389,0.01
6927,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8738,45,2020-03-10,1,Audenarde,45000,124342,0.01
1462,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10070,52,2020-03-10,2,Charleroi,52000,396639,0.01
4708,34,2020-03-10,1,Courtrai,34000,290706,0.0
7856,43,2020-03-10,1,Eeklo,43000,85235,0.01
6544,38,2020-03-10,1,Furnes,38000,61657,0.02
8260,44,2020-03-10,6,Gand,44000,560522,0.01
1954,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14597,71,2020-03-10,4,Hasselt,71000,418496,0.01
13228,62,2020-03-10,6,Liège,62000,624422,0.01
2443,24,2020-03-10,4,Louvain,24000,508734,0.01
500,12,2020-03-10,2,Malines,12000,344818,0.01
16809,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10542,53,2020-03-10,3,Mons,53000,258999,0.01
2925,25,2020-03-10,3,Nivelles,25000,403599,0.01
9176,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7393,42,2020-03-10,2,Termonde,42000,201213,0.01
15562,73,2020-03-10,3,Tongres,73000,203963,0.01
11869,57,2020-03-10,1,Tournai,57000,223417,0.0
974,13,2020-03-10,2,Turnhout,13000,461867,0.0
13714,63,2020-03-10,2,Verviers,63000,287772,0.01
4271,33,2020-03-10,1,Ypres,33000,106279,0.01
6928,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16031,81,2020-03-11,2,Arlon,81000,62623,0.03
9649,51,2020-03-11,1,Ath,51000,127915,0.01
8739,45,2020-03-11,2,Audenarde,45000,124342,0.02
3409,31,2020-03-11,2,Bruges,31000,282209,0.01
1463,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3876,32,2020-03-11,1,Dixmude,32000,51525,0.02
8261,44,2020-03-11,7,Gand,44000,560522,0.01
1955,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14598,71,2020-03-11,11,Hasselt,71000,418496,0.03
13229,62,2020-03-11,12,Liège,62000,624422,0.02
2444,24,2020-03-11,5,Louvain,24000,508734,0.01
15086,72,2020-03-11,1,Maaseik,72000,251589,0.0
501,12,2020-03-11,2,Malines,12000,344818,0.01
10543,53,2020-03-11,9,Mons,53000,258999,0.03
18362,92,2020-03-11,5,Namur,92000,316962,0.02
2926,25,2020-03-11,2,Nivelles,25000,403599,0.0
5178,35,2020-03-11,1,Ostende,35000,157200,0.01
5647,36,2020-03-11,2,Roulers,36000,153315,0.01
9177,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11011,55,2020-03-11,1,Soignies,55000,104533,0.01
7394,42,2020-03-11,3,Termonde,42000,201213,0.01
11447,56,2020-03-11,1,Thuin,56000,91678,0.01
6115,37,2020-03-11,1,Tielt,37000,92905,0.01
15563,73,2020-03-11,2,Tongres,73000,203963,0.01
11870,57,2020-03-11,1,Tournai,57000,223417,0.0
975,13,2020-03-11,6,Turnhout,13000,461867,0.01
13715,63,2020-03-11,5,Verviers,63000,287772,0.02
14180,64,2020-03-11,1,Waremme,64000,81389,0.01
4272,33,2020-03-11,1,Ypres,33000,106279,0.01
6929,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16032,81,2020-03-12,1,Arlon,81000,62623,0.02
9650,51,2020-03-12,1,Ath,51000,127915,0.01
8740,45,2020-03-12,3,Audenarde,45000,124342,0.02
16435,82,2020-03-12,1,Bastogne,82000,48413,0.02
3410,31,2020-03-12,3,Bruges,31000,282209,0.01
1464,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10071,52,2020-03-12,1,Charleroi,52000,396639,0.0
4709,34,2020-03-12,2,Courtrai,34000,290706,0.01
7857,43,2020-03-12,1,Eeklo,43000,85235,0.01
8262,44,2020-03-12,7,Gand,44000,560522,0.01
1956,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14599,71,2020-03-12,5,Hasselt,71000,418496,0.01
12799,61,2020-03-12,1,Huy,61000,113409,0.01
13230,62,2020-03-12,17,Liège,62000,624422,0.03
2445,24,2020-03-12,6,Louvain,24000,508734,0.01
15087,72,2020-03-12,6,Maaseik,72000,251589,0.02
502,12,2020-03-12,7,Malines,12000,344818,0.02
16810,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10544,53,2020-03-12,20,Mons,53000,258999,0.08
18363,92,2020-03-12,2,Namur,92000,316962,0.01
2927,25,2020-03-12,5,Nivelles,25000,403599,0.01
5179,35,2020-03-12,2,Ostende,35000,157200,0.01
5648,36,2020-03-12,2,Roulers,36000,153315,0.01
9178,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7395,42,2020-03-12,4,Termonde,42000,201213,0.02
11448,56,2020-03-12,1,Thuin,56000,91678,0.01
6116,37,2020-03-12,3,Tielt,37000,92905,0.03
15564,73,2020-03-12,3,Tongres,73000,203963,0.01
11871,57,2020-03-12,3,Tournai,57000,223417,0.01
976,13,2020-03-12,7,Turnhout,13000,461867,0.02
13716,63,2020-03-12,8,Verviers,63000,287772,0.03
4273,33,2020-03-12,1,Ypres,33000,106279,0.01
6930,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16033,81,2020-03-13,2,Arlon,81000,62623,0.03
9651,51,2020-03-13,1,Ath,51000,127915,0.01
8741,45,2020-03-13,2,Audenarde,45000,124342,0.02
3411,31,2020-03-13,8,Bruges,31000,282209,0.03
1465,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10072,52,2020-03-13,11,Charleroi,52000,396639,0.03
4710,34,2020-03-13,1,Courtrai,34000,290706,0.0
17940,91,2020-03-13,4,Dinant,91000,111008,0.04
7858,43,2020-03-13,1,Eeklo,43000,85235,0.01
6545,38,2020-03-13,1,Furnes,38000,61657,0.02
8263,44,2020-03-13,8,Gand,44000,560522,0.01
1957,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14600,71,2020-03-13,17,Hasselt,71000,418496,0.04
12800,61,2020-03-13,2,Huy,61000,113409,0.02
12346,58,2020-03-13,2,La Louvière,58000,141060,0.01
13231,62,2020-03-13,13,Liège,62000,624422,0.02
2446,24,2020-03-13,12,Louvain,24000,508734,0.02
15088,72,2020-03-13,3,Maaseik,72000,251589,0.01
503,12,2020-03-13,7,Malines,12000,344818,0.02
16811,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10545,53,2020-03-13,23,Mons,53000,258999,0.09
18364,92,2020-03-13,1,Namur,92000,316962,0.0
17208,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2928,25,2020-03-13,8,Nivelles,25000,403599,0.02
5180,35,2020-03-13,4,Ostende,35000,157200,0.03
5649,36,2020-03-13,3,Roulers,36000,153315,0.02
9179,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7396,42,2020-03-13,4,Termonde,42000,201213,0.02
11449,56,2020-03-13,1,Thuin,56000,91678,0.01
6117,37,2020-03-13,1,Tielt,37000,92905,0.01
15565,73,2020-03-13,4,Tongres,73000,203963,0.02
11872,57,2020-03-13,4,Tournai,57000,223417,0.02
977,13,2020-03-13,7,Turnhout,13000,461867,0.02
13717,63,2020-03-13,7,Verviers,63000,287772,0.02
17583,85,2020-03-13,1,Virton,85000,53751,0.02
14181,64,2020-03-13,1,Waremme,64000,81389,0.01
4274,33,2020-03-13,2,Ypres,33000,106279,0.02
6931,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16034,81,2020-03-14,1,Arlon,81000,62623,0.02
9652,51,2020-03-14,2,Ath,51000,127915,0.02
3412,31,2020-03-14,4,Bruges,31000,282209,0.01
1466,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10073,52,2020-03-14,4,Charleroi,52000,396639,0.01
4711,34,2020-03-14,3,Courtrai,34000,290706,0.01
3877,32,2020-03-14,2,Dixmude,32000,51525,0.04
8264,44,2020-03-14,3,Gand,44000,560522,0.01
1958,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14601,71,2020-03-14,3,Hasselt,71000,418496,0.01
12347,58,2020-03-14,1,La Louvière,58000,141060,0.01
13232,62,2020-03-14,12,Liège,62000,624422,0.02
2447,24,2020-03-14,6,Louvain,24000,508734,0.01
15089,72,2020-03-14,3,Maaseik,72000,251589,0.01
504,12,2020-03-14,4,Malines,12000,344818,0.01
10546,53,2020-03-14,16,Mons,53000,258999,0.06
18365,92,2020-03-14,2,Namur,92000,316962,0.01
2929,25,2020-03-14,4,Nivelles,25000,403599,0.01
5181,35,2020-03-14,2,Ostende,35000,157200,0.01
18824,93,2020-03-14,1,Philippeville,93000,66355,0.02
5650,36,2020-03-14,1,Roulers,36000,153315,0.01
9180,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11012,55,2020-03-14,1,Soignies,55000,104533,0.01
7397,42,2020-03-14,2,Termonde,42000,201213,0.01
6118,37,2020-03-14,2,Tielt,37000,92905,0.02
15566,73,2020-03-14,3,Tongres,73000,203963,0.01
11873,57,2020-03-14,2,Tournai,57000,223417,0.01
978,13,2020-03-14,3,Turnhout,13000,461867,0.01
13718,63,2020-03-14,7,Verviers,63000,287772,0.02
4275,33,2020-03-14,1,Ypres,33000,106279,0.01
6932,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9653,51,2020-03-15,1,Ath,51000,127915,0.01
16436,82,2020-03-15,1,Bastogne,82000,48413,0.02
3413,31,2020-03-15,1,Bruges,31000,282209,0.0
1467,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10074,52,2020-03-15,5,Charleroi,52000,396639,0.01
4712,34,2020-03-15,4,Courtrai,34000,290706,0.01
3878,32,2020-03-15,1,Dixmude,32000,51525,0.02
7859,43,2020-03-15,1,Eeklo,43000,85235,0.01
6546,38,2020-03-15,1,Furnes,38000,61657,0.02
8265,44,2020-03-15,10,Gand,44000,560522,0.02
1959,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14602,71,2020-03-15,23,Hasselt,71000,418496,0.05
12348,58,2020-03-15,1,La Louvière,58000,141060,0.01
13233,62,2020-03-15,8,Liège,62000,624422,0.01
2448,24,2020-03-15,9,Louvain,24000,508734,0.02
15090,72,2020-03-15,2,Maaseik,72000,251589,0.01
505,12,2020-03-15,5,Malines,12000,344818,0.01
10547,53,2020-03-15,15,Mons,53000,258999,0.06
18366,92,2020-03-15,1,Namur,92000,316962,0.0
2930,25,2020-03-15,6,Nivelles,25000,403599,0.01
5182,35,2020-03-15,4,Ostende,35000,157200,0.03
9181,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7398,42,2020-03-15,2,Termonde,42000,201213,0.01
6119,37,2020-03-15,1,Tielt,37000,92905,0.01
15567,73,2020-03-15,6,Tongres,73000,203963,0.03
979,13,2020-03-15,3,Turnhout,13000,461867,0.01
13719,63,2020-03-15,2,Verviers,63000,287772,0.01
4276,33,2020-03-15,2,Ypres,33000,106279,0.02
6933,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
16035,81,2020-03-16,1,Arlon,81000,62623,0.02
8742,45,2020-03-16,1,Audenarde,45000,124342,0.01
3414,31,2020-03-16,4,Bruges,31000,282209,0.01
1468,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10075,52,2020-03-16,7,Charleroi,52000,396639,0.02
4713,34,2020-03-16,5,Courtrai,34000,290706,0.02
3879,32,2020-03-16,1,Dixmude,32000,51525,0.02
6547,38,2020-03-16,1,Furnes,38000,61657,0.02
8266,44,2020-03-16,13,Gand,44000,560522,0.02
1960,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14603,71,2020-03-16,10,Hasselt,71000,418496,0.02
12801,61,2020-03-16,4,Huy,61000,113409,0.04
12349,58,2020-03-16,2,La Louvière,58000,141060,0.01
13234,62,2020-03-16,25,Liège,62000,624422,0.04
2449,24,2020-03-16,10,Louvain,24000,508734,0.02
15091,72,2020-03-16,9,Maaseik,72000,251589,0.04
506,12,2020-03-16,7,Malines,12000,344818,0.02
16812,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10548,53,2020-03-16,26,Mons,53000,258999,0.1
17209,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2931,25,2020-03-16,11,Nivelles,25000,403599,0.03
5183,35,2020-03-16,12,Ostende,35000,157200,0.08
5651,36,2020-03-16,7,Roulers,36000,153315,0.05
9182,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11013,55,2020-03-16,4,Soignies,55000,104533,0.04
7399,42,2020-03-16,4,Termonde,42000,201213,0.02
6120,37,2020-03-16,1,Tielt,37000,92905,0.01
15568,73,2020-03-16,7,Tongres,73000,203963,0.03
11874,57,2020-03-16,2,Tournai,57000,223417,0.01
980,13,2020-03-16,8,Turnhout,13000,461867,0.02
13720,63,2020-03-16,6,Verviers,63000,287772,0.02
14182,64,2020-03-16,2,Waremme,64000,81389,0.02
4277,33,2020-03-16,2,Ypres,33000,106279,0.02
6934,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
16036,81,2020-03-17,1,Arlon,81000,62623,0.02
9654,51,2020-03-17,2,Ath,51000,127915,0.02
8743,45,2020-03-17,2,Audenarde,45000,124342,0.02
16437,82,2020-03-17,1,Bastogne,82000,48413,0.02
3415,31,2020-03-17,7,Bruges,31000,282209,0.02
1469,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10076,52,2020-03-17,5,Charleroi,52000,396639,0.01
4714,34,2020-03-17,9,Courtrai,34000,290706,0.03
17941,91,2020-03-17,2,Dinant,91000,111008,0.02
3880,32,2020-03-17,1,Dixmude,32000,51525,0.02
7860,43,2020-03-17,1,Eeklo,43000,85235,0.01
6548,38,2020-03-17,1,Furnes,38000,61657,0.02
8267,44,2020-03-17,13,Gand,44000,560522,0.02
1961,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14604,71,2020-03-17,39,Hasselt,71000,418496,0.09
12802,61,2020-03-17,2,Huy,61000,113409,0.02
12350,58,2020-03-17,1,La Louvière,58000,141060,0.01
13235,62,2020-03-17,23,Liège,62000,624422,0.04
2450,24,2020-03-17,12,Louvain,24000,508734,0.02
15092,72,2020-03-17,8,Maaseik,72000,251589,0.03
507,12,2020-03-17,10,Malines,12000,344818,0.03
16813,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10549,53,2020-03-17,25,Mons,53000,258999,0.1
18367,92,2020-03-17,6,Namur,92000,316962,0.02
2932,25,2020-03-17,10,Nivelles,25000,403599,0.02
5184,35,2020-03-17,4,Ostende,35000,157200,0.03
5652,36,2020-03-17,8,Roulers,36000,153315,0.05
9183,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11014,55,2020-03-17,2,Soignies,55000,104533,0.02
7400,42,2020-03-17,7,Termonde,42000,201213,0.03
11450,56,2020-03-17,1,Thuin,56000,91678,0.01
6121,37,2020-03-17,5,Tielt,37000,92905,0.05
15569,73,2020-03-17,4,Tongres,73000,203963,0.02
11875,57,2020-03-17,4,Tournai,57000,223417,0.02
981,13,2020-03-17,9,Turnhout,13000,461867,0.02
13721,63,2020-03-17,7,Verviers,63000,287772,0.02
14183,64,2020-03-17,1,Waremme,64000,81389,0.01
4278,33,2020-03-17,7,Ypres,33000,106279,0.07
6935,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
16037,81,2020-03-18,1,Arlon,81000,62623,0.02
9655,51,2020-03-18,4,Ath,51000,127915,0.03
8744,45,2020-03-18,3,Audenarde,45000,124342,0.02
16438,82,2020-03-18,2,Bastogne,82000,48413,0.04
3416,31,2020-03-18,5,Bruges,31000,282209,0.02
1470,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10077,52,2020-03-18,3,Charleroi,52000,396639,0.01
4715,34,2020-03-18,16,Courtrai,34000,290706,0.06
17942,91,2020-03-18,5,Dinant,91000,111008,0.05
7861,43,2020-03-18,2,Eeklo,43000,85235,0.02
6549,38,2020-03-18,1,Furnes,38000,61657,0.02
8268,44,2020-03-18,16,Gand,44000,560522,0.03
1962,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14605,71,2020-03-18,27,Hasselt,71000,418496,0.06
12803,61,2020-03-18,6,Huy,61000,113409,0.05
12351,58,2020-03-18,2,La Louvière,58000,141060,0.01
13236,62,2020-03-18,20,Liège,62000,624422,0.03
2451,24,2020-03-18,24,Louvain,24000,508734,0.05
15093,72,2020-03-18,6,Maaseik,72000,251589,0.02
508,12,2020-03-18,9,Malines,12000,344818,0.03
16814,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10550,53,2020-03-18,30,Mons,53000,258999,0.12
18368,92,2020-03-18,12,Namur,92000,316962,0.04
17210,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2933,25,2020-03-18,16,Nivelles,25000,403599,0.04
5185,35,2020-03-18,2,Ostende,35000,157200,0.01
18825,93,2020-03-18,2,Philippeville,93000,66355,0.03
5653,36,2020-03-18,3,Roulers,36000,153315,0.02
9184,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
