,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2337,24,2020-03-09,5,Louvain,24000,508734,0.01
14444,72,2020-03-09,2,Maaseik,72000,251589,0.01
479,12,2020-03-09,1,Malines,12000,344818,0.0
10100,53,2020-03-09,2,Mons,53000,258999,0.01
17607,92,2020-03-09,1,Namur,92000,316962,0.0
2798,25,2020-03-09,5,Nivelles,25000,403599,0.01
4966,35,2020-03-09,1,Ostende,35000,157200,0.01
18048,93,2020-03-09,1,Philippeville,93000,66355,0.02
5415,36,2020-03-09,1,Roulers,36000,153315,0.01
7090,42,2020-03-09,1,Termonde,42000,201213,0.0
932,13,2020-03-09,2,Turnhout,13000,461867,0.0
13133,63,2020-03-09,4,Verviers,63000,287772,0.01
13578,64,2020-03-09,1,Waremme,64000,81389,0.01
6645,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8377,45,2020-03-10,1,Audenarde,45000,124342,0.01
1400,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9650,52,2020-03-10,2,Charleroi,52000,396639,0.01
4516,34,2020-03-10,1,Courtrai,34000,290706,0.0
7533,43,2020-03-10,1,Eeklo,43000,85235,0.01
6278,38,2020-03-10,1,Furnes,38000,61657,0.02
7920,44,2020-03-10,6,Gand,44000,560522,0.01
1870,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13977,71,2020-03-10,4,Hasselt,71000,418496,0.01
12669,62,2020-03-10,6,Liège,62000,624422,0.01
2338,24,2020-03-10,4,Louvain,24000,508734,0.01
480,12,2020-03-10,2,Malines,12000,344818,0.01
16103,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10101,53,2020-03-10,3,Mons,53000,258999,0.01
2799,25,2020-03-10,3,Nivelles,25000,403599,0.01
8795,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7091,42,2020-03-10,2,Termonde,42000,201213,0.01
14900,73,2020-03-10,3,Tongres,73000,203963,0.01
11370,57,2020-03-10,1,Tournai,57000,223417,0.0
933,13,2020-03-10,2,Turnhout,13000,461867,0.0
13134,63,2020-03-10,2,Verviers,63000,287772,0.01
4095,33,2020-03-10,1,Ypres,33000,106279,0.01
6646,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15349,81,2020-03-11,2,Arlon,81000,62623,0.03
9247,51,2020-03-11,1,Ath,51000,127915,0.01
8378,45,2020-03-11,2,Audenarde,45000,124342,0.02
3262,31,2020-03-11,2,Bruges,31000,282209,0.01
1401,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3709,32,2020-03-11,1,Dixmude,32000,51525,0.02
7921,44,2020-03-11,7,Gand,44000,560522,0.01
1871,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13978,71,2020-03-11,11,Hasselt,71000,418496,0.03
12670,62,2020-03-11,12,Liège,62000,624422,0.02
2339,24,2020-03-11,5,Louvain,24000,508734,0.01
14445,72,2020-03-11,1,Maaseik,72000,251589,0.0
481,12,2020-03-11,2,Malines,12000,344818,0.01
10102,53,2020-03-11,9,Mons,53000,258999,0.03
17608,92,2020-03-11,5,Namur,92000,316962,0.02
2800,25,2020-03-11,2,Nivelles,25000,403599,0.0
4967,35,2020-03-11,1,Ostende,35000,157200,0.01
5416,36,2020-03-11,2,Roulers,36000,153315,0.01
8796,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10549,55,2020-03-11,1,Soignies,55000,104533,0.01
7092,42,2020-03-11,3,Termonde,42000,201213,0.01
10966,56,2020-03-11,1,Thuin,56000,91678,0.01
5865,37,2020-03-11,1,Tielt,37000,92905,0.01
14901,73,2020-03-11,2,Tongres,73000,203963,0.01
11371,57,2020-03-11,1,Tournai,57000,223417,0.0
934,13,2020-03-11,6,Turnhout,13000,461867,0.01
13135,63,2020-03-11,5,Verviers,63000,287772,0.02
13579,64,2020-03-11,1,Waremme,64000,81389,0.01
4096,33,2020-03-11,1,Ypres,33000,106279,0.01
6647,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15350,81,2020-03-12,1,Arlon,81000,62623,0.02
9248,51,2020-03-12,1,Ath,51000,127915,0.01
8379,45,2020-03-12,3,Audenarde,45000,124342,0.02
15741,82,2020-03-12,1,Bastogne,82000,48413,0.02
3263,31,2020-03-12,3,Bruges,31000,282209,0.01
1402,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9651,52,2020-03-12,1,Charleroi,52000,396639,0.0
4517,34,2020-03-12,2,Courtrai,34000,290706,0.01
7534,43,2020-03-12,1,Eeklo,43000,85235,0.01
7922,44,2020-03-12,7,Gand,44000,560522,0.01
1872,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13979,71,2020-03-12,5,Hasselt,71000,418496,0.01
12259,61,2020-03-12,1,Huy,61000,113409,0.01
12671,62,2020-03-12,17,Liège,62000,624422,0.03
2340,24,2020-03-12,6,Louvain,24000,508734,0.01
14446,72,2020-03-12,6,Maaseik,72000,251589,0.02
482,12,2020-03-12,7,Malines,12000,344818,0.02
16104,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10103,53,2020-03-12,20,Mons,53000,258999,0.08
17609,92,2020-03-12,2,Namur,92000,316962,0.01
2801,25,2020-03-12,5,Nivelles,25000,403599,0.01
4968,35,2020-03-12,2,Ostende,35000,157200,0.01
5417,36,2020-03-12,2,Roulers,36000,153315,0.01
8797,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7093,42,2020-03-12,4,Termonde,42000,201213,0.02
10967,56,2020-03-12,1,Thuin,56000,91678,0.01
5866,37,2020-03-12,3,Tielt,37000,92905,0.03
14902,73,2020-03-12,3,Tongres,73000,203963,0.01
11372,57,2020-03-12,3,Tournai,57000,223417,0.01
935,13,2020-03-12,7,Turnhout,13000,461867,0.02
13136,63,2020-03-12,8,Verviers,63000,287772,0.03
4097,33,2020-03-12,1,Ypres,33000,106279,0.01
6648,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15351,81,2020-03-13,2,Arlon,81000,62623,0.03
9249,51,2020-03-13,1,Ath,51000,127915,0.01
8380,45,2020-03-13,2,Audenarde,45000,124342,0.02
3264,31,2020-03-13,8,Bruges,31000,282209,0.03
1403,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9652,52,2020-03-13,11,Charleroi,52000,396639,0.03
4518,34,2020-03-13,1,Courtrai,34000,290706,0.0
17200,91,2020-03-13,4,Dinant,91000,111008,0.04
7535,43,2020-03-13,1,Eeklo,43000,85235,0.01
6279,38,2020-03-13,1,Furnes,38000,61657,0.02
7923,44,2020-03-13,8,Gand,44000,560522,0.01
1873,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13980,71,2020-03-13,17,Hasselt,71000,418496,0.04
12260,61,2020-03-13,2,Huy,61000,113409,0.02
11827,58,2020-03-13,2,La Louvière,58000,141060,0.01
12672,62,2020-03-13,13,Liège,62000,624422,0.02
2341,24,2020-03-13,12,Louvain,24000,508734,0.02
14447,72,2020-03-13,3,Maaseik,72000,251589,0.01
483,12,2020-03-13,7,Malines,12000,344818,0.02
16105,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10104,53,2020-03-13,23,Mons,53000,258999,0.09
17610,92,2020-03-13,1,Namur,92000,316962,0.0
16489,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2802,25,2020-03-13,8,Nivelles,25000,403599,0.02
4969,35,2020-03-13,4,Ostende,35000,157200,0.03
5418,36,2020-03-13,3,Roulers,36000,153315,0.02
8798,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7094,42,2020-03-13,4,Termonde,42000,201213,0.02
10968,56,2020-03-13,1,Thuin,56000,91678,0.01
5867,37,2020-03-13,1,Tielt,37000,92905,0.01
14903,73,2020-03-13,4,Tongres,73000,203963,0.02
11373,57,2020-03-13,4,Tournai,57000,223417,0.02
936,13,2020-03-13,7,Turnhout,13000,461867,0.02
13137,63,2020-03-13,7,Verviers,63000,287772,0.02
16854,85,2020-03-13,1,Virton,85000,53751,0.02
13580,64,2020-03-13,1,Waremme,64000,81389,0.01
4098,33,2020-03-13,2,Ypres,33000,106279,0.02
6649,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15352,81,2020-03-14,1,Arlon,81000,62623,0.02
9250,51,2020-03-14,2,Ath,51000,127915,0.02
3265,31,2020-03-14,4,Bruges,31000,282209,0.01
1404,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9653,52,2020-03-14,4,Charleroi,52000,396639,0.01
4519,34,2020-03-14,3,Courtrai,34000,290706,0.01
3710,32,2020-03-14,2,Dixmude,32000,51525,0.04
7924,44,2020-03-14,3,Gand,44000,560522,0.01
1874,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13981,71,2020-03-14,3,Hasselt,71000,418496,0.01
11828,58,2020-03-14,1,La Louvière,58000,141060,0.01
12673,62,2020-03-14,12,Liège,62000,624422,0.02
2342,24,2020-03-14,6,Louvain,24000,508734,0.01
14448,72,2020-03-14,3,Maaseik,72000,251589,0.01
484,12,2020-03-14,4,Malines,12000,344818,0.01
10105,53,2020-03-14,16,Mons,53000,258999,0.06
17611,92,2020-03-14,2,Namur,92000,316962,0.01
2803,25,2020-03-14,4,Nivelles,25000,403599,0.01
4970,35,2020-03-14,2,Ostende,35000,157200,0.01
18049,93,2020-03-14,1,Philippeville,93000,66355,0.02
5419,36,2020-03-14,1,Roulers,36000,153315,0.01
8799,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10550,55,2020-03-14,1,Soignies,55000,104533,0.01
7095,42,2020-03-14,2,Termonde,42000,201213,0.01
5868,37,2020-03-14,2,Tielt,37000,92905,0.02
14904,73,2020-03-14,3,Tongres,73000,203963,0.01
11374,57,2020-03-14,2,Tournai,57000,223417,0.01
937,13,2020-03-14,3,Turnhout,13000,461867,0.01
13138,63,2020-03-14,7,Verviers,63000,287772,0.02
4099,33,2020-03-14,1,Ypres,33000,106279,0.01
6650,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9251,51,2020-03-15,1,Ath,51000,127915,0.01
15742,82,2020-03-15,1,Bastogne,82000,48413,0.02
3266,31,2020-03-15,1,Bruges,31000,282209,0.0
1405,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9654,52,2020-03-15,5,Charleroi,52000,396639,0.01
4520,34,2020-03-15,4,Courtrai,34000,290706,0.01
3711,32,2020-03-15,1,Dixmude,32000,51525,0.02
7536,43,2020-03-15,1,Eeklo,43000,85235,0.01
6280,38,2020-03-15,1,Furnes,38000,61657,0.02
7925,44,2020-03-15,10,Gand,44000,560522,0.02
1875,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13982,71,2020-03-15,23,Hasselt,71000,418496,0.05
11829,58,2020-03-15,1,La Louvière,58000,141060,0.01
12674,62,2020-03-15,8,Liège,62000,624422,0.01
2343,24,2020-03-15,9,Louvain,24000,508734,0.02
14449,72,2020-03-15,2,Maaseik,72000,251589,0.01
485,12,2020-03-15,5,Malines,12000,344818,0.01
10106,53,2020-03-15,15,Mons,53000,258999,0.06
17612,92,2020-03-15,1,Namur,92000,316962,0.0
2804,25,2020-03-15,6,Nivelles,25000,403599,0.01
4971,35,2020-03-15,4,Ostende,35000,157200,0.03
8800,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7096,42,2020-03-15,2,Termonde,42000,201213,0.01
5869,37,2020-03-15,1,Tielt,37000,92905,0.01
14905,73,2020-03-15,6,Tongres,73000,203963,0.03
938,13,2020-03-15,3,Turnhout,13000,461867,0.01
13139,63,2020-03-15,2,Verviers,63000,287772,0.01
4100,33,2020-03-15,2,Ypres,33000,106279,0.02
6651,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15353,81,2020-03-16,1,Arlon,81000,62623,0.02
8381,45,2020-03-16,1,Audenarde,45000,124342,0.01
3267,31,2020-03-16,4,Bruges,31000,282209,0.01
1406,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9655,52,2020-03-16,7,Charleroi,52000,396639,0.02
4521,34,2020-03-16,5,Courtrai,34000,290706,0.02
3712,32,2020-03-16,1,Dixmude,32000,51525,0.02
6281,38,2020-03-16,1,Furnes,38000,61657,0.02
7926,44,2020-03-16,13,Gand,44000,560522,0.02
1876,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13983,71,2020-03-16,10,Hasselt,71000,418496,0.02
12261,61,2020-03-16,4,Huy,61000,113409,0.04
11830,58,2020-03-16,2,La Louvière,58000,141060,0.01
12675,62,2020-03-16,25,Liège,62000,624422,0.04
2344,24,2020-03-16,10,Louvain,24000,508734,0.02
14450,72,2020-03-16,9,Maaseik,72000,251589,0.04
486,12,2020-03-16,7,Malines,12000,344818,0.02
16106,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10107,53,2020-03-16,26,Mons,53000,258999,0.1
16490,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2805,25,2020-03-16,11,Nivelles,25000,403599,0.03
4972,35,2020-03-16,12,Ostende,35000,157200,0.08
5420,36,2020-03-16,7,Roulers,36000,153315,0.05
8801,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10551,55,2020-03-16,4,Soignies,55000,104533,0.04
7097,42,2020-03-16,4,Termonde,42000,201213,0.02
5870,37,2020-03-16,1,Tielt,37000,92905,0.01
14906,73,2020-03-16,7,Tongres,73000,203963,0.03
11375,57,2020-03-16,2,Tournai,57000,223417,0.01
939,13,2020-03-16,8,Turnhout,13000,461867,0.02
13140,63,2020-03-16,6,Verviers,63000,287772,0.02
13581,64,2020-03-16,2,Waremme,64000,81389,0.02
4101,33,2020-03-16,2,Ypres,33000,106279,0.02
6652,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15354,81,2020-03-17,1,Arlon,81000,62623,0.02
9252,51,2020-03-17,2,Ath,51000,127915,0.02
8382,45,2020-03-17,2,Audenarde,45000,124342,0.02
15743,82,2020-03-17,1,Bastogne,82000,48413,0.02
3268,31,2020-03-17,7,Bruges,31000,282209,0.02
1407,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9656,52,2020-03-17,5,Charleroi,52000,396639,0.01
4522,34,2020-03-17,9,Courtrai,34000,290706,0.03
17201,91,2020-03-17,2,Dinant,91000,111008,0.02
3713,32,2020-03-17,1,Dixmude,32000,51525,0.02
7537,43,2020-03-17,1,Eeklo,43000,85235,0.01
6282,38,2020-03-17,1,Furnes,38000,61657,0.02
7927,44,2020-03-17,13,Gand,44000,560522,0.02
1877,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13984,71,2020-03-17,39,Hasselt,71000,418496,0.09
12262,61,2020-03-17,2,Huy,61000,113409,0.02
11831,58,2020-03-17,1,La Louvière,58000,141060,0.01
12676,62,2020-03-17,23,Liège,62000,624422,0.04
2345,24,2020-03-17,12,Louvain,24000,508734,0.02
14451,72,2020-03-17,8,Maaseik,72000,251589,0.03
487,12,2020-03-17,10,Malines,12000,344818,0.03
16107,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10108,53,2020-03-17,25,Mons,53000,258999,0.1
17613,92,2020-03-17,6,Namur,92000,316962,0.02
2806,25,2020-03-17,10,Nivelles,25000,403599,0.02
4973,35,2020-03-17,4,Ostende,35000,157200,0.03
5421,36,2020-03-17,8,Roulers,36000,153315,0.05
8802,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10552,55,2020-03-17,2,Soignies,55000,104533,0.02
7098,42,2020-03-17,7,Termonde,42000,201213,0.03
10969,56,2020-03-17,1,Thuin,56000,91678,0.01
5871,37,2020-03-17,5,Tielt,37000,92905,0.05
14907,73,2020-03-17,4,Tongres,73000,203963,0.02
11376,57,2020-03-17,4,Tournai,57000,223417,0.02
940,13,2020-03-17,9,Turnhout,13000,461867,0.02
13141,63,2020-03-17,7,Verviers,63000,287772,0.02
13582,64,2020-03-17,1,Waremme,64000,81389,0.01
4102,33,2020-03-17,7,Ypres,33000,106279,0.07
6653,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15355,81,2020-03-18,1,Arlon,81000,62623,0.02
9253,51,2020-03-18,4,Ath,51000,127915,0.03
8383,45,2020-03-18,3,Audenarde,45000,124342,0.02
15744,82,2020-03-18,2,Bastogne,82000,48413,0.04
3269,31,2020-03-18,5,Bruges,31000,282209,0.02
1408,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9657,52,2020-03-18,3,Charleroi,52000,396639,0.01
4523,34,2020-03-18,16,Courtrai,34000,290706,0.06
17202,91,2020-03-18,5,Dinant,91000,111008,0.05
7538,43,2020-03-18,2,Eeklo,43000,85235,0.02
6283,38,2020-03-18,1,Furnes,38000,61657,0.02
7928,44,2020-03-18,16,Gand,44000,560522,0.03
1878,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13985,71,2020-03-18,27,Hasselt,71000,418496,0.06
12263,61,2020-03-18,6,Huy,61000,113409,0.05
11832,58,2020-03-18,2,La Louvière,58000,141060,0.01
12677,62,2020-03-18,20,Liège,62000,624422,0.03
2346,24,2020-03-18,24,Louvain,24000,508734,0.05
14452,72,2020-03-18,6,Maaseik,72000,251589,0.02
488,12,2020-03-18,9,Malines,12000,344818,0.03
16108,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10109,53,2020-03-18,30,Mons,53000,258999,0.12
17614,92,2020-03-18,12,Namur,92000,316962,0.04
16491,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2807,25,2020-03-18,16,Nivelles,25000,403599,0.04
4974,35,2020-03-18,2,Ostende,35000,157200,0.01
18050,93,2020-03-18,2,Philippeville,93000,66355,0.03
5422,36,2020-03-18,3,Roulers,36000,153315,0.02
8803,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
