,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13255,58,2020-03-05,2,La Louvière,58000,141060,0.01
14206,62,2020-03-05,3,Liège,62000,624422,0.0
2609,24,2020-03-05,9,Louvain,24000,508734,0.02
16200,72,2020-03-05,2,Maaseik,72000,251589,0.01
529,12,2020-03-05,2,Malines,12000,344818,0.01
11319,53,2020-03-05,1,Mons,53000,258999,0.0
3123,25,2020-03-05,2,Nivelles,25000,403599,0.0
9852,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7933,42,2020-03-05,2,Termonde,42000,201213,0.01
16712,73,2020-03-05,3,Tongres,73000,203963,0.01
12747,57,2020-03-05,2,Tournai,57000,223417,0.01
1037,13,2020-03-05,1,Turnhout,13000,461867,0.0
14727,63,2020-03-05,2,Verviers,63000,287772,0.01
4573,33,2020-03-05,1,Ypres,33000,106279,0.01
7432,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3643,31,2020-03-06,1,Bruges,31000,282209,0.0
1560,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10814,52,2020-03-06,1,Charleroi,52000,396639,0.0
5043,34,2020-03-06,8,Courtrai,34000,290706,0.03
19279,91,2020-03-06,1,Dinant,91000,111008,0.01
8868,44,2020-03-06,8,Gand,44000,560522,0.01
2086,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
15678,71,2020-03-06,3,Hasselt,71000,418496,0.01
13744,61,2020-03-06,1,Huy,61000,113409,0.01
13256,58,2020-03-06,1,La Louvière,58000,141060,0.01
14207,62,2020-03-06,3,Liège,62000,624422,0.0
2610,24,2020-03-06,6,Louvain,24000,508734,0.01
16201,72,2020-03-06,2,Maaseik,72000,251589,0.01
530,12,2020-03-06,3,Malines,12000,344818,0.01
18052,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
19734,92,2020-03-06,2,Namur,92000,316962,0.01
3124,25,2020-03-06,4,Nivelles,25000,403599,0.01
6050,36,2020-03-06,1,Roulers,36000,153315,0.01
9853,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7934,42,2020-03-06,1,Termonde,42000,201213,0.0
6554,37,2020-03-06,1,Tielt,37000,92905,0.01
16713,73,2020-03-06,4,Tongres,73000,203963,0.02
12748,57,2020-03-06,1,Tournai,57000,223417,0.0
1038,13,2020-03-06,3,Turnhout,13000,461867,0.01
14728,63,2020-03-06,2,Verviers,63000,287772,0.01
15229,64,2020-03-06,1,Waremme,64000,81389,0.01
4574,33,2020-03-06,1,Ypres,33000,106279,0.01
7433,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3644,31,2020-03-07,1,Bruges,31000,282209,0.0
1561,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5044,34,2020-03-07,2,Courtrai,34000,290706,0.01
15679,71,2020-03-07,1,Hasselt,71000,418496,0.0
13257,58,2020-03-07,1,La Louvière,58000,141060,0.01
14208,62,2020-03-07,3,Liège,62000,624422,0.0
16202,72,2020-03-07,2,Maaseik,72000,251589,0.01
531,12,2020-03-07,2,Malines,12000,344818,0.01
3125,25,2020-03-07,1,Nivelles,25000,403599,0.0
6051,36,2020-03-07,1,Roulers,36000,153315,0.01
1039,13,2020-03-07,3,Turnhout,13000,461867,0.01
7434,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3645,31,2020-03-08,1,Bruges,31000,282209,0.0
1562,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5045,34,2020-03-08,2,Courtrai,34000,290706,0.01
4146,32,2020-03-08,1,Dixmude,32000,51525,0.02
8869,44,2020-03-08,1,Gand,44000,560522,0.0
2087,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
15680,71,2020-03-08,3,Hasselt,71000,418496,0.01
13745,61,2020-03-08,1,Huy,61000,113409,0.01
13258,58,2020-03-08,1,La Louvière,58000,141060,0.01
14209,62,2020-03-08,3,Liège,62000,624422,0.0
16203,72,2020-03-08,2,Maaseik,72000,251589,0.01
532,12,2020-03-08,1,Malines,12000,344818,0.0
11320,53,2020-03-08,1,Mons,53000,258999,0.0
19735,92,2020-03-08,2,Namur,92000,316962,0.01
18482,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3126,25,2020-03-08,1,Nivelles,25000,403599,0.0
5549,35,2020-03-08,1,Ostende,35000,157200,0.01
6052,36,2020-03-08,1,Roulers,36000,153315,0.01
9854,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6555,37,2020-03-08,2,Tielt,37000,92905,0.02
16714,73,2020-03-08,2,Tongres,73000,203963,0.01
12749,57,2020-03-08,1,Tournai,57000,223417,0.0
1040,13,2020-03-08,1,Turnhout,13000,461867,0.0
14729,63,2020-03-08,5,Verviers,63000,287772,0.02
4575,33,2020-03-08,2,Ypres,33000,106279,0.02
7435,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1563,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10815,52,2020-03-09,3,Charleroi,52000,396639,0.01
5046,34,2020-03-09,1,Courtrai,34000,290706,0.0
19280,91,2020-03-09,1,Dinant,91000,111008,0.01
8870,44,2020-03-09,2,Gand,44000,560522,0.0
2088,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
15681,71,2020-03-09,2,Hasselt,71000,418496,0.0
13746,61,2020-03-09,3,Huy,61000,113409,0.03
13259,58,2020-03-09,2,La Louvière,58000,141060,0.01
14210,62,2020-03-09,9,Liège,62000,624422,0.01
2611,24,2020-03-09,5,Louvain,24000,508734,0.01
16204,72,2020-03-09,2,Maaseik,72000,251589,0.01
533,12,2020-03-09,1,Malines,12000,344818,0.0
11321,53,2020-03-09,2,Mons,53000,258999,0.01
19736,92,2020-03-09,1,Namur,92000,316962,0.0
3127,25,2020-03-09,5,Nivelles,25000,403599,0.01
5550,35,2020-03-09,1,Ostende,35000,157200,0.01
20232,93,2020-03-09,1,Philippeville,93000,66355,0.02
6053,36,2020-03-09,1,Roulers,36000,153315,0.01
7935,42,2020-03-09,1,Termonde,42000,201213,0.0
1041,13,2020-03-09,2,Turnhout,13000,461867,0.0
14730,63,2020-03-09,4,Verviers,63000,287772,0.01
15230,64,2020-03-09,1,Waremme,64000,81389,0.01
7436,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9383,45,2020-03-10,1,Audenarde,45000,124342,0.01
1564,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10816,52,2020-03-10,2,Charleroi,52000,396639,0.01
5047,34,2020-03-10,1,Courtrai,34000,290706,0.0
8433,43,2020-03-10,1,Eeklo,43000,85235,0.01
7019,38,2020-03-10,1,Furnes,38000,61657,0.02
8871,44,2020-03-10,6,Gand,44000,560522,0.01
2089,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
15682,71,2020-03-10,4,Hasselt,71000,418496,0.01
14211,62,2020-03-10,6,Liège,62000,624422,0.01
2612,24,2020-03-10,4,Louvain,24000,508734,0.01
534,12,2020-03-10,2,Malines,12000,344818,0.01
18053,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11322,53,2020-03-10,3,Mons,53000,258999,0.01
3128,25,2020-03-10,3,Nivelles,25000,403599,0.01
9855,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7936,42,2020-03-10,2,Termonde,42000,201213,0.01
16715,73,2020-03-10,3,Tongres,73000,203963,0.01
12750,57,2020-03-10,1,Tournai,57000,223417,0.0
1042,13,2020-03-10,2,Turnhout,13000,461867,0.0
14731,63,2020-03-10,2,Verviers,63000,287772,0.01
4576,33,2020-03-10,1,Ypres,33000,106279,0.01
7437,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17218,81,2020-03-11,2,Arlon,81000,62623,0.03
10362,51,2020-03-11,1,Ath,51000,127915,0.01
9384,45,2020-03-11,2,Audenarde,45000,124342,0.02
3646,31,2020-03-11,2,Bruges,31000,282209,0.01
1565,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4147,32,2020-03-11,1,Dixmude,32000,51525,0.02
8872,44,2020-03-11,7,Gand,44000,560522,0.01
2090,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
15683,71,2020-03-11,11,Hasselt,71000,418496,0.03
14212,62,2020-03-11,12,Liège,62000,624422,0.02
2613,24,2020-03-11,5,Louvain,24000,508734,0.01
16205,72,2020-03-11,1,Maaseik,72000,251589,0.0
535,12,2020-03-11,2,Malines,12000,344818,0.01
11323,53,2020-03-11,9,Mons,53000,258999,0.03
19737,92,2020-03-11,5,Namur,92000,316962,0.02
3129,25,2020-03-11,2,Nivelles,25000,403599,0.0
5551,35,2020-03-11,1,Ostende,35000,157200,0.01
6054,36,2020-03-11,2,Roulers,36000,153315,0.01
9856,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11825,55,2020-03-11,1,Soignies,55000,104533,0.01
7937,42,2020-03-11,3,Termonde,42000,201213,0.01
12294,56,2020-03-11,1,Thuin,56000,91678,0.01
6556,37,2020-03-11,1,Tielt,37000,92905,0.01
16716,73,2020-03-11,2,Tongres,73000,203963,0.01
12751,57,2020-03-11,1,Tournai,57000,223417,0.0
1043,13,2020-03-11,6,Turnhout,13000,461867,0.01
14732,63,2020-03-11,5,Verviers,63000,287772,0.02
15231,64,2020-03-11,1,Waremme,64000,81389,0.01
4577,33,2020-03-11,1,Ypres,33000,106279,0.01
7438,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17219,81,2020-03-12,1,Arlon,81000,62623,0.02
10363,51,2020-03-12,1,Ath,51000,127915,0.01
9385,45,2020-03-12,3,Audenarde,45000,124342,0.02
17653,82,2020-03-12,1,Bastogne,82000,48413,0.02
3647,31,2020-03-12,3,Bruges,31000,282209,0.01
1566,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10817,52,2020-03-12,1,Charleroi,52000,396639,0.0
5048,34,2020-03-12,2,Courtrai,34000,290706,0.01
8434,43,2020-03-12,1,Eeklo,43000,85235,0.01
8873,44,2020-03-12,7,Gand,44000,560522,0.01
2091,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
15684,71,2020-03-12,5,Hasselt,71000,418496,0.01
13747,61,2020-03-12,1,Huy,61000,113409,0.01
14213,62,2020-03-12,17,Liège,62000,624422,0.03
2614,24,2020-03-12,6,Louvain,24000,508734,0.01
16206,72,2020-03-12,6,Maaseik,72000,251589,0.02
536,12,2020-03-12,7,Malines,12000,344818,0.02
18054,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11324,53,2020-03-12,20,Mons,53000,258999,0.08
19738,92,2020-03-12,2,Namur,92000,316962,0.01
3130,25,2020-03-12,5,Nivelles,25000,403599,0.01
5552,35,2020-03-12,2,Ostende,35000,157200,0.01
6055,36,2020-03-12,2,Roulers,36000,153315,0.01
9857,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7938,42,2020-03-12,4,Termonde,42000,201213,0.02
12295,56,2020-03-12,1,Thuin,56000,91678,0.01
6557,37,2020-03-12,3,Tielt,37000,92905,0.03
16717,73,2020-03-12,3,Tongres,73000,203963,0.01
12752,57,2020-03-12,3,Tournai,57000,223417,0.01
1044,13,2020-03-12,7,Turnhout,13000,461867,0.02
14733,63,2020-03-12,8,Verviers,63000,287772,0.03
4578,33,2020-03-12,1,Ypres,33000,106279,0.01
7439,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17220,81,2020-03-13,2,Arlon,81000,62623,0.03
10364,51,2020-03-13,1,Ath,51000,127915,0.01
9386,45,2020-03-13,2,Audenarde,45000,124342,0.02
3648,31,2020-03-13,8,Bruges,31000,282209,0.03
1567,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10818,52,2020-03-13,11,Charleroi,52000,396639,0.03
5049,34,2020-03-13,1,Courtrai,34000,290706,0.0
19281,91,2020-03-13,4,Dinant,91000,111008,0.04
8435,43,2020-03-13,1,Eeklo,43000,85235,0.01
7020,38,2020-03-13,1,Furnes,38000,61657,0.02
8874,44,2020-03-13,8,Gand,44000,560522,0.01
2092,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15685,71,2020-03-13,17,Hasselt,71000,418496,0.04
13748,61,2020-03-13,2,Huy,61000,113409,0.02
13260,58,2020-03-13,2,La Louvière,58000,141060,0.01
14214,62,2020-03-13,13,Liège,62000,624422,0.02
2615,24,2020-03-13,12,Louvain,24000,508734,0.02
16207,72,2020-03-13,3,Maaseik,72000,251589,0.01
537,12,2020-03-13,7,Malines,12000,344818,0.02
18055,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11325,53,2020-03-13,23,Mons,53000,258999,0.09
19739,92,2020-03-13,1,Namur,92000,316962,0.0
18483,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3131,25,2020-03-13,8,Nivelles,25000,403599,0.02
5553,35,2020-03-13,4,Ostende,35000,157200,0.03
6056,36,2020-03-13,3,Roulers,36000,153315,0.02
9858,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7939,42,2020-03-13,4,Termonde,42000,201213,0.02
12296,56,2020-03-13,1,Thuin,56000,91678,0.01
6558,37,2020-03-13,1,Tielt,37000,92905,0.01
16718,73,2020-03-13,4,Tongres,73000,203963,0.02
12753,57,2020-03-13,4,Tournai,57000,223417,0.02
1045,13,2020-03-13,7,Turnhout,13000,461867,0.02
14734,63,2020-03-13,7,Verviers,63000,287772,0.02
18891,85,2020-03-13,1,Virton,85000,53751,0.02
15232,64,2020-03-13,1,Waremme,64000,81389,0.01
4579,33,2020-03-13,2,Ypres,33000,106279,0.02
7440,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17221,81,2020-03-14,1,Arlon,81000,62623,0.02
10365,51,2020-03-14,2,Ath,51000,127915,0.02
3649,31,2020-03-14,4,Bruges,31000,282209,0.01
1568,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10819,52,2020-03-14,4,Charleroi,52000,396639,0.01
5050,34,2020-03-14,3,Courtrai,34000,290706,0.01
4148,32,2020-03-14,2,Dixmude,32000,51525,0.04
8875,44,2020-03-14,3,Gand,44000,560522,0.01
2093,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15686,71,2020-03-14,3,Hasselt,71000,418496,0.01
13261,58,2020-03-14,1,La Louvière,58000,141060,0.01
14215,62,2020-03-14,12,Liège,62000,624422,0.02
2616,24,2020-03-14,6,Louvain,24000,508734,0.01
16208,72,2020-03-14,3,Maaseik,72000,251589,0.01
538,12,2020-03-14,4,Malines,12000,344818,0.01
11326,53,2020-03-14,16,Mons,53000,258999,0.06
19740,92,2020-03-14,2,Namur,92000,316962,0.01
3132,25,2020-03-14,4,Nivelles,25000,403599,0.01
5554,35,2020-03-14,2,Ostende,35000,157200,0.01
20233,93,2020-03-14,1,Philippeville,93000,66355,0.02
6057,36,2020-03-14,1,Roulers,36000,153315,0.01
9859,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
11826,55,2020-03-14,1,Soignies,55000,104533,0.01
7940,42,2020-03-14,2,Termonde,42000,201213,0.01
6559,37,2020-03-14,2,Tielt,37000,92905,0.02
16719,73,2020-03-14,3,Tongres,73000,203963,0.01
12754,57,2020-03-14,2,Tournai,57000,223417,0.01
1046,13,2020-03-14,3,Turnhout,13000,461867,0.01
14735,63,2020-03-14,7,Verviers,63000,287772,0.02
4580,33,2020-03-14,1,Ypres,33000,106279,0.01
7441,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10366,51,2020-03-15,1,Ath,51000,127915,0.01
17654,82,2020-03-15,1,Bastogne,82000,48413,0.02
3650,31,2020-03-15,1,Bruges,31000,282209,0.0
1569,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10820,52,2020-03-15,5,Charleroi,52000,396639,0.01
5051,34,2020-03-15,4,Courtrai,34000,290706,0.01
4149,32,2020-03-15,1,Dixmude,32000,51525,0.02
8436,43,2020-03-15,1,Eeklo,43000,85235,0.01
7021,38,2020-03-15,1,Furnes,38000,61657,0.02
8876,44,2020-03-15,10,Gand,44000,560522,0.02
2094,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15687,71,2020-03-15,23,Hasselt,71000,418496,0.05
13262,58,2020-03-15,1,La Louvière,58000,141060,0.01
14216,62,2020-03-15,8,Liège,62000,624422,0.01
2617,24,2020-03-15,9,Louvain,24000,508734,0.02
16209,72,2020-03-15,2,Maaseik,72000,251589,0.01
539,12,2020-03-15,5,Malines,12000,344818,0.01
11327,53,2020-03-15,15,Mons,53000,258999,0.06
19741,92,2020-03-15,1,Namur,92000,316962,0.0
3133,25,2020-03-15,6,Nivelles,25000,403599,0.01
5555,35,2020-03-15,4,Ostende,35000,157200,0.03
9860,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7941,42,2020-03-15,2,Termonde,42000,201213,0.01
6560,37,2020-03-15,1,Tielt,37000,92905,0.01
16720,73,2020-03-15,6,Tongres,73000,203963,0.03
1047,13,2020-03-15,3,Turnhout,13000,461867,0.01
14736,63,2020-03-15,2,Verviers,63000,287772,0.01
4581,33,2020-03-15,2,Ypres,33000,106279,0.02
7442,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17222,81,2020-03-16,1,Arlon,81000,62623,0.02
9387,45,2020-03-16,1,Audenarde,45000,124342,0.01
3651,31,2020-03-16,4,Bruges,31000,282209,0.01
1570,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10821,52,2020-03-16,7,Charleroi,52000,396639,0.02
5052,34,2020-03-16,5,Courtrai,34000,290706,0.02
4150,32,2020-03-16,1,Dixmude,32000,51525,0.02
7022,38,2020-03-16,1,Furnes,38000,61657,0.02
8877,44,2020-03-16,13,Gand,44000,560522,0.02
2095,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15688,71,2020-03-16,10,Hasselt,71000,418496,0.02
13749,61,2020-03-16,4,Huy,61000,113409,0.04
13263,58,2020-03-16,2,La Louvière,58000,141060,0.01
14217,62,2020-03-16,25,Liège,62000,624422,0.04
2618,24,2020-03-16,10,Louvain,24000,508734,0.02
16210,72,2020-03-16,9,Maaseik,72000,251589,0.04
540,12,2020-03-16,7,Malines,12000,344818,0.02
18056,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11328,53,2020-03-16,26,Mons,53000,258999,0.1
18484,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3134,25,2020-03-16,11,Nivelles,25000,403599,0.03
5556,35,2020-03-16,12,Ostende,35000,157200,0.08
6058,36,2020-03-16,7,Roulers,36000,153315,0.05
9861,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
11827,55,2020-03-16,4,Soignies,55000,104533,0.04
7942,42,2020-03-16,4,Termonde,42000,201213,0.02
6561,37,2020-03-16,1,Tielt,37000,92905,0.01
16721,73,2020-03-16,7,Tongres,73000,203963,0.03
12755,57,2020-03-16,2,Tournai,57000,223417,0.01
1048,13,2020-03-16,8,Turnhout,13000,461867,0.02
14737,63,2020-03-16,6,Verviers,63000,287772,0.02
15233,64,2020-03-16,2,Waremme,64000,81389,0.02
4582,33,2020-03-16,2,Ypres,33000,106279,0.02
7443,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17223,81,2020-03-17,1,Arlon,81000,62623,0.02
10367,51,2020-03-17,2,Ath,51000,127915,0.02
9388,45,2020-03-17,2,Audenarde,45000,124342,0.02
17655,82,2020-03-17,1,Bastogne,82000,48413,0.02
3652,31,2020-03-17,7,Bruges,31000,282209,0.02
1571,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10822,52,2020-03-17,5,Charleroi,52000,396639,0.01
5053,34,2020-03-17,9,Courtrai,34000,290706,0.03
19282,91,2020-03-17,2,Dinant,91000,111008,0.02
4151,32,2020-03-17,1,Dixmude,32000,51525,0.02
8437,43,2020-03-17,1,Eeklo,43000,85235,0.01
7023,38,2020-03-17,1,Furnes,38000,61657,0.02
8878,44,2020-03-17,13,Gand,44000,560522,0.02
2096,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15689,71,2020-03-17,39,Hasselt,71000,418496,0.09
13750,61,2020-03-17,2,Huy,61000,113409,0.02
13264,58,2020-03-17,1,La Louvière,58000,141060,0.01
14218,62,2020-03-17,23,Liège,62000,624422,0.04
2619,24,2020-03-17,12,Louvain,24000,508734,0.02
16211,72,2020-03-17,8,Maaseik,72000,251589,0.03
541,12,2020-03-17,10,Malines,12000,344818,0.03
18057,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11329,53,2020-03-17,25,Mons,53000,258999,0.1
19742,92,2020-03-17,6,Namur,92000,316962,0.02
3135,25,2020-03-17,10,Nivelles,25000,403599,0.02
5557,35,2020-03-17,4,Ostende,35000,157200,0.03
6059,36,2020-03-17,8,Roulers,36000,153315,0.05
9862,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
11828,55,2020-03-17,2,Soignies,55000,104533,0.02
7943,42,2020-03-17,7,Termonde,42000,201213,0.03
12297,56,2020-03-17,1,Thuin,56000,91678,0.01
6562,37,2020-03-17,5,Tielt,37000,92905,0.05
16722,73,2020-03-17,4,Tongres,73000,203963,0.02
12756,57,2020-03-17,4,Tournai,57000,223417,0.02
1049,13,2020-03-17,9,Turnhout,13000,461867,0.02
14738,63,2020-03-17,7,Verviers,63000,287772,0.02
15234,64,2020-03-17,1,Waremme,64000,81389,0.01
4583,33,2020-03-17,7,Ypres,33000,106279,0.07
7444,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17224,81,2020-03-18,1,Arlon,81000,62623,0.02
10368,51,2020-03-18,4,Ath,51000,127915,0.03
9389,45,2020-03-18,3,Audenarde,45000,124342,0.02
17656,82,2020-03-18,2,Bastogne,82000,48413,0.04
3653,31,2020-03-18,5,Bruges,31000,282209,0.02
1572,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10823,52,2020-03-18,3,Charleroi,52000,396639,0.01
5054,34,2020-03-18,16,Courtrai,34000,290706,0.06
19283,91,2020-03-18,5,Dinant,91000,111008,0.05
8438,43,2020-03-18,2,Eeklo,43000,85235,0.02
7024,38,2020-03-18,1,Furnes,38000,61657,0.02
8879,44,2020-03-18,16,Gand,44000,560522,0.03
2097,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15690,71,2020-03-18,27,Hasselt,71000,418496,0.06
13751,61,2020-03-18,6,Huy,61000,113409,0.05
13265,58,2020-03-18,2,La Louvière,58000,141060,0.01
14219,62,2020-03-18,20,Liège,62000,624422,0.03
2620,24,2020-03-18,24,Louvain,24000,508734,0.05
16212,72,2020-03-18,6,Maaseik,72000,251589,0.02
542,12,2020-03-18,9,Malines,12000,344818,0.03
18058,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11330,53,2020-03-18,30,Mons,53000,258999,0.12
19743,92,2020-03-18,12,Namur,92000,316962,0.04
18485,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3136,25,2020-03-18,16,Nivelles,25000,403599,0.04
5558,35,2020-03-18,2,Ostende,35000,157200,0.01
20234,93,2020-03-18,2,Philippeville,93000,66355,0.03
6060,36,2020-03-18,3,Roulers,36000,153315,0.02
9863,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
