,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2381,36,2020-03-07,1,Roulers,36000,153315,0.01
423,13,2020-03-07,3,Turnhout,13000,461867,0.01
2860,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1489,31,2020-03-08,1,Bruges,31000,282209,0.0
638,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1986,34,2020-03-08,2,Courtrai,34000,290706,0.01
1683,32,2020-03-08,1,Dixmude,32000,51525,0.02
3376,44,2020-03-08,1,Gand,44000,560522,0.0
855,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5911,71,2020-03-08,3,Hasselt,71000,418496,0.01
5191,61,2020-03-08,1,Huy,61000,113409,0.01
5013,58,2020-03-08,1,La Louvière,58000,141060,0.01
5354,62,2020-03-08,3,Liège,62000,624422,0.0
6126,72,2020-03-08,2,Maaseik,72000,251589,0.01
224,12,2020-03-08,1,Malines,12000,344818,0.0
4295,53,2020-03-08,1,Mons,53000,258999,0.0
7293,92,2020-03-08,2,Namur,92000,316962,0.01
6918,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1278,25,2020-03-08,1,Nivelles,25000,403599,0.0
2185,35,2020-03-08,1,Ostende,35000,157200,0.01
2382,36,2020-03-08,1,Roulers,36000,153315,0.01
3745,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2579,37,2020-03-08,2,Tielt,37000,92905,0.02
6329,73,2020-03-08,2,Tongres,73000,203963,0.01
4809,57,2020-03-08,1,Tournai,57000,223417,0.0
424,13,2020-03-08,1,Turnhout,13000,461867,0.0
5566,63,2020-03-08,5,Verviers,63000,287772,0.02
1818,33,2020-03-08,2,Ypres,33000,106279,0.02
2861,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
639,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4098,52,2020-03-09,3,Charleroi,52000,396639,0.01
1987,34,2020-03-09,1,Courtrai,34000,290706,0.0
7138,91,2020-03-09,1,Dinant,91000,111008,0.01
3377,44,2020-03-09,2,Gand,44000,560522,0.0
856,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5912,71,2020-03-09,2,Hasselt,71000,418496,0.0
5192,61,2020-03-09,3,Huy,61000,113409,0.03
5014,58,2020-03-09,2,La Louvière,58000,141060,0.01
5355,62,2020-03-09,9,Liège,62000,624422,0.01
1071,24,2020-03-09,5,Louvain,24000,508734,0.01
6127,72,2020-03-09,2,Maaseik,72000,251589,0.01
225,12,2020-03-09,1,Malines,12000,344818,0.0
4296,53,2020-03-09,2,Mons,53000,258999,0.01
7294,92,2020-03-09,1,Namur,92000,316962,0.0
1279,25,2020-03-09,5,Nivelles,25000,403599,0.01
2186,35,2020-03-09,1,Ostende,35000,157200,0.01
7482,93,2020-03-09,1,Philippeville,93000,66355,0.02
2383,36,2020-03-09,1,Roulers,36000,153315,0.01
3053,42,2020-03-09,1,Termonde,42000,201213,0.0
425,13,2020-03-09,2,Turnhout,13000,461867,0.0
5567,63,2020-03-09,4,Verviers,63000,287772,0.01
5761,64,2020-03-09,1,Waremme,64000,81389,0.01
2862,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3582,45,2020-03-10,1,Audenarde,45000,124342,0.01
640,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4099,52,2020-03-10,2,Charleroi,52000,396639,0.01
1988,34,2020-03-10,1,Courtrai,34000,290706,0.0
3243,43,2020-03-10,1,Eeklo,43000,85235,0.01
2739,38,2020-03-10,1,Furnes,38000,61657,0.02
3378,44,2020-03-10,6,Gand,44000,560522,0.01
857,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5913,71,2020-03-10,4,Hasselt,71000,418496,0.01
5356,62,2020-03-10,6,Liège,62000,624422,0.01
1072,24,2020-03-10,4,Louvain,24000,508734,0.01
226,12,2020-03-10,2,Malines,12000,344818,0.01
6781,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4297,53,2020-03-10,3,Mons,53000,258999,0.01
1280,25,2020-03-10,3,Nivelles,25000,403599,0.01
3746,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3054,42,2020-03-10,2,Termonde,42000,201213,0.01
6330,73,2020-03-10,3,Tongres,73000,203963,0.01
4810,57,2020-03-10,1,Tournai,57000,223417,0.0
426,13,2020-03-10,2,Turnhout,13000,461867,0.0
5568,63,2020-03-10,2,Verviers,63000,287772,0.01
1819,33,2020-03-10,1,Ypres,33000,106279,0.01
2863,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6526,81,2020-03-11,2,Arlon,81000,62623,0.03
3945,51,2020-03-11,1,Ath,51000,127915,0.01
3583,45,2020-03-11,2,Audenarde,45000,124342,0.02
1490,31,2020-03-11,2,Bruges,31000,282209,0.01
641,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1684,32,2020-03-11,1,Dixmude,32000,51525,0.02
3379,44,2020-03-11,7,Gand,44000,560522,0.01
858,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5914,71,2020-03-11,11,Hasselt,71000,418496,0.03
5357,62,2020-03-11,12,Liège,62000,624422,0.02
1073,24,2020-03-11,5,Louvain,24000,508734,0.01
6128,72,2020-03-11,1,Maaseik,72000,251589,0.0
227,12,2020-03-11,2,Malines,12000,344818,0.01
4298,53,2020-03-11,9,Mons,53000,258999,0.03
7295,92,2020-03-11,5,Namur,92000,316962,0.02
1281,25,2020-03-11,2,Nivelles,25000,403599,0.0
2187,35,2020-03-11,1,Ostende,35000,157200,0.01
2384,36,2020-03-11,2,Roulers,36000,153315,0.01
3747,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4492,55,2020-03-11,1,Soignies,55000,104533,0.01
3055,42,2020-03-11,3,Termonde,42000,201213,0.01
4657,56,2020-03-11,1,Thuin,56000,91678,0.01
2580,37,2020-03-11,1,Tielt,37000,92905,0.01
6331,73,2020-03-11,2,Tongres,73000,203963,0.01
4811,57,2020-03-11,1,Tournai,57000,223417,0.0
427,13,2020-03-11,6,Turnhout,13000,461867,0.01
5569,63,2020-03-11,5,Verviers,63000,287772,0.02
5762,64,2020-03-11,1,Waremme,64000,81389,0.01
1820,33,2020-03-11,1,Ypres,33000,106279,0.01
2864,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6527,81,2020-03-12,1,Arlon,81000,62623,0.02
3946,51,2020-03-12,1,Ath,51000,127915,0.01
3584,45,2020-03-12,3,Audenarde,45000,124342,0.02
6666,82,2020-03-12,1,Bastogne,82000,48413,0.02
1491,31,2020-03-12,3,Bruges,31000,282209,0.01
642,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4100,52,2020-03-12,1,Charleroi,52000,396639,0.0
1989,34,2020-03-12,2,Courtrai,34000,290706,0.01
3244,43,2020-03-12,1,Eeklo,43000,85235,0.01
3380,44,2020-03-12,7,Gand,44000,560522,0.01
859,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5915,71,2020-03-12,5,Hasselt,71000,418496,0.01
5193,61,2020-03-12,1,Huy,61000,113409,0.01
5358,62,2020-03-12,17,Liège,62000,624422,0.03
1074,24,2020-03-12,6,Louvain,24000,508734,0.01
6129,72,2020-03-12,6,Maaseik,72000,251589,0.02
228,12,2020-03-12,7,Malines,12000,344818,0.02
6782,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4299,53,2020-03-12,20,Mons,53000,258999,0.08
7296,92,2020-03-12,2,Namur,92000,316962,0.01
1282,25,2020-03-12,5,Nivelles,25000,403599,0.01
2188,35,2020-03-12,2,Ostende,35000,157200,0.01
2385,36,2020-03-12,2,Roulers,36000,153315,0.01
3748,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3056,42,2020-03-12,4,Termonde,42000,201213,0.02
4658,56,2020-03-12,1,Thuin,56000,91678,0.01
2581,37,2020-03-12,3,Tielt,37000,92905,0.03
6332,73,2020-03-12,3,Tongres,73000,203963,0.01
4812,57,2020-03-12,3,Tournai,57000,223417,0.01
428,13,2020-03-12,7,Turnhout,13000,461867,0.02
5570,63,2020-03-12,8,Verviers,63000,287772,0.03
1821,33,2020-03-12,1,Ypres,33000,106279,0.01
2865,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6528,81,2020-03-13,2,Arlon,81000,62623,0.03
3947,51,2020-03-13,1,Ath,51000,127915,0.01
3585,45,2020-03-13,2,Audenarde,45000,124342,0.02
1492,31,2020-03-13,8,Bruges,31000,282209,0.03
643,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4101,52,2020-03-13,11,Charleroi,52000,396639,0.03
1990,34,2020-03-13,1,Courtrai,34000,290706,0.0
7139,91,2020-03-13,4,Dinant,91000,111008,0.04
3245,43,2020-03-13,1,Eeklo,43000,85235,0.01
2740,38,2020-03-13,1,Furnes,38000,61657,0.02
3381,44,2020-03-13,8,Gand,44000,560522,0.01
860,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5916,71,2020-03-13,17,Hasselt,71000,418496,0.04
5194,61,2020-03-13,2,Huy,61000,113409,0.02
5015,58,2020-03-13,2,La Louvière,58000,141060,0.01
5359,62,2020-03-13,13,Liège,62000,624422,0.02
1075,24,2020-03-13,12,Louvain,24000,508734,0.02
6130,72,2020-03-13,3,Maaseik,72000,251589,0.01
229,12,2020-03-13,7,Malines,12000,344818,0.02
6783,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4300,53,2020-03-13,23,Mons,53000,258999,0.09
7297,92,2020-03-13,1,Namur,92000,316962,0.0
6919,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1283,25,2020-03-13,8,Nivelles,25000,403599,0.02
2189,35,2020-03-13,4,Ostende,35000,157200,0.03
2386,36,2020-03-13,3,Roulers,36000,153315,0.02
3749,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3057,42,2020-03-13,4,Termonde,42000,201213,0.02
4659,56,2020-03-13,1,Thuin,56000,91678,0.01
2582,37,2020-03-13,1,Tielt,37000,92905,0.01
6333,73,2020-03-13,4,Tongres,73000,203963,0.02
4813,57,2020-03-13,4,Tournai,57000,223417,0.02
429,13,2020-03-13,7,Turnhout,13000,461867,0.02
5571,63,2020-03-13,7,Verviers,63000,287772,0.02
7037,85,2020-03-13,1,Virton,85000,53751,0.02
5763,64,2020-03-13,1,Waremme,64000,81389,0.01
1822,33,2020-03-13,2,Ypres,33000,106279,0.02
2866,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
6529,81,2020-03-14,1,Arlon,81000,62623,0.02
3948,51,2020-03-14,2,Ath,51000,127915,0.02
1493,31,2020-03-14,4,Bruges,31000,282209,0.01
644,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4102,52,2020-03-14,4,Charleroi,52000,396639,0.01
1991,34,2020-03-14,3,Courtrai,34000,290706,0.01
1685,32,2020-03-14,2,Dixmude,32000,51525,0.04
3382,44,2020-03-14,3,Gand,44000,560522,0.01
861,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5917,71,2020-03-14,3,Hasselt,71000,418496,0.01
5016,58,2020-03-14,1,La Louvière,58000,141060,0.01
5360,62,2020-03-14,12,Liège,62000,624422,0.02
1076,24,2020-03-14,6,Louvain,24000,508734,0.01
6131,72,2020-03-14,3,Maaseik,72000,251589,0.01
230,12,2020-03-14,4,Malines,12000,344818,0.01
4301,53,2020-03-14,16,Mons,53000,258999,0.06
7298,92,2020-03-14,2,Namur,92000,316962,0.01
1284,25,2020-03-14,4,Nivelles,25000,403599,0.01
2190,35,2020-03-14,2,Ostende,35000,157200,0.01
7483,93,2020-03-14,1,Philippeville,93000,66355,0.02
2387,36,2020-03-14,1,Roulers,36000,153315,0.01
3750,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4493,55,2020-03-14,1,Soignies,55000,104533,0.01
3058,42,2020-03-14,2,Termonde,42000,201213,0.01
2583,37,2020-03-14,2,Tielt,37000,92905,0.02
6334,73,2020-03-14,3,Tongres,73000,203963,0.01
4814,57,2020-03-14,2,Tournai,57000,223417,0.01
430,13,2020-03-14,3,Turnhout,13000,461867,0.01
5572,63,2020-03-14,7,Verviers,63000,287772,0.02
1823,33,2020-03-14,1,Ypres,33000,106279,0.01
2867,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3949,51,2020-03-15,1,Ath,51000,127915,0.01
6667,82,2020-03-15,1,Bastogne,82000,48413,0.02
1494,31,2020-03-15,1,Bruges,31000,282209,0.0
645,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4103,52,2020-03-15,5,Charleroi,52000,396639,0.01
1992,34,2020-03-15,4,Courtrai,34000,290706,0.01
1686,32,2020-03-15,1,Dixmude,32000,51525,0.02
3246,43,2020-03-15,1,Eeklo,43000,85235,0.01
2741,38,2020-03-15,1,Furnes,38000,61657,0.02
3383,44,2020-03-15,10,Gand,44000,560522,0.02
862,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5918,71,2020-03-15,23,Hasselt,71000,418496,0.05
5017,58,2020-03-15,1,La Louvière,58000,141060,0.01
5361,62,2020-03-15,8,Liège,62000,624422,0.01
1077,24,2020-03-15,9,Louvain,24000,508734,0.02
6132,72,2020-03-15,2,Maaseik,72000,251589,0.01
231,12,2020-03-15,5,Malines,12000,344818,0.01
4302,53,2020-03-15,15,Mons,53000,258999,0.06
7299,92,2020-03-15,1,Namur,92000,316962,0.0
1285,25,2020-03-15,6,Nivelles,25000,403599,0.01
2191,35,2020-03-15,4,Ostende,35000,157200,0.03
3751,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3059,42,2020-03-15,2,Termonde,42000,201213,0.01
2584,37,2020-03-15,1,Tielt,37000,92905,0.01
6335,73,2020-03-15,6,Tongres,73000,203963,0.03
431,13,2020-03-15,3,Turnhout,13000,461867,0.01
5573,63,2020-03-15,2,Verviers,63000,287772,0.01
1824,33,2020-03-15,2,Ypres,33000,106279,0.02
2868,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
6530,81,2020-03-16,1,Arlon,81000,62623,0.02
3586,45,2020-03-16,1,Audenarde,45000,124342,0.01
1495,31,2020-03-16,4,Bruges,31000,282209,0.01
646,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4104,52,2020-03-16,7,Charleroi,52000,396639,0.02
1993,34,2020-03-16,5,Courtrai,34000,290706,0.02
1687,32,2020-03-16,1,Dixmude,32000,51525,0.02
2742,38,2020-03-16,1,Furnes,38000,61657,0.02
3384,44,2020-03-16,13,Gand,44000,560522,0.02
863,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5919,71,2020-03-16,10,Hasselt,71000,418496,0.02
5195,61,2020-03-16,4,Huy,61000,113409,0.04
5018,58,2020-03-16,2,La Louvière,58000,141060,0.01
5362,62,2020-03-16,25,Liège,62000,624422,0.04
1078,24,2020-03-16,10,Louvain,24000,508734,0.02
6133,72,2020-03-16,9,Maaseik,72000,251589,0.04
232,12,2020-03-16,7,Malines,12000,344818,0.02
6784,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4303,53,2020-03-16,26,Mons,53000,258999,0.1
6920,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1286,25,2020-03-16,11,Nivelles,25000,403599,0.03
2192,35,2020-03-16,12,Ostende,35000,157200,0.08
2388,36,2020-03-16,7,Roulers,36000,153315,0.05
3752,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4494,55,2020-03-16,4,Soignies,55000,104533,0.04
3060,42,2020-03-16,4,Termonde,42000,201213,0.02
2585,37,2020-03-16,1,Tielt,37000,92905,0.01
6336,73,2020-03-16,7,Tongres,73000,203963,0.03
4815,57,2020-03-16,2,Tournai,57000,223417,0.01
432,13,2020-03-16,8,Turnhout,13000,461867,0.02
5574,63,2020-03-16,6,Verviers,63000,287772,0.02
5764,64,2020-03-16,2,Waremme,64000,81389,0.02
1825,33,2020-03-16,2,Ypres,33000,106279,0.02
2869,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
6531,81,2020-03-17,1,Arlon,81000,62623,0.02
3950,51,2020-03-17,2,Ath,51000,127915,0.02
3587,45,2020-03-17,2,Audenarde,45000,124342,0.02
6668,82,2020-03-17,1,Bastogne,82000,48413,0.02
1496,31,2020-03-17,7,Bruges,31000,282209,0.02
647,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4105,52,2020-03-17,5,Charleroi,52000,396639,0.01
1994,34,2020-03-17,9,Courtrai,34000,290706,0.03
7140,91,2020-03-17,2,Dinant,91000,111008,0.02
1688,32,2020-03-17,1,Dixmude,32000,51525,0.02
3247,43,2020-03-17,1,Eeklo,43000,85235,0.01
2743,38,2020-03-17,1,Furnes,38000,61657,0.02
3385,44,2020-03-17,13,Gand,44000,560522,0.02
864,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5920,71,2020-03-17,39,Hasselt,71000,418496,0.09
5196,61,2020-03-17,2,Huy,61000,113409,0.02
5019,58,2020-03-17,1,La Louvière,58000,141060,0.01
5363,62,2020-03-17,23,Liège,62000,624422,0.04
1079,24,2020-03-17,12,Louvain,24000,508734,0.02
6134,72,2020-03-17,8,Maaseik,72000,251589,0.03
233,12,2020-03-17,10,Malines,12000,344818,0.03
6785,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4304,53,2020-03-17,25,Mons,53000,258999,0.1
7300,92,2020-03-17,6,Namur,92000,316962,0.02
1287,25,2020-03-17,10,Nivelles,25000,403599,0.02
2193,35,2020-03-17,4,Ostende,35000,157200,0.03
2389,36,2020-03-17,8,Roulers,36000,153315,0.05
3753,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4495,55,2020-03-17,2,Soignies,55000,104533,0.02
3061,42,2020-03-17,7,Termonde,42000,201213,0.03
4660,56,2020-03-17,1,Thuin,56000,91678,0.01
2586,37,2020-03-17,5,Tielt,37000,92905,0.05
6337,73,2020-03-17,4,Tongres,73000,203963,0.02
4816,57,2020-03-17,4,Tournai,57000,223417,0.02
433,13,2020-03-17,9,Turnhout,13000,461867,0.02
5575,63,2020-03-17,7,Verviers,63000,287772,0.02
5765,64,2020-03-17,1,Waremme,64000,81389,0.01
1826,33,2020-03-17,7,Ypres,33000,106279,0.07
2870,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
6532,81,2020-03-18,1,Arlon,81000,62623,0.02
3951,51,2020-03-18,4,Ath,51000,127915,0.03
3588,45,2020-03-18,3,Audenarde,45000,124342,0.02
6669,82,2020-03-18,2,Bastogne,82000,48413,0.04
1497,31,2020-03-18,5,Bruges,31000,282209,0.02
648,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4106,52,2020-03-18,3,Charleroi,52000,396639,0.01
1995,34,2020-03-18,16,Courtrai,34000,290706,0.06
7141,91,2020-03-18,5,Dinant,91000,111008,0.05
3248,43,2020-03-18,2,Eeklo,43000,85235,0.02
2744,38,2020-03-18,1,Furnes,38000,61657,0.02
3386,44,2020-03-18,16,Gand,44000,560522,0.03
865,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5921,71,2020-03-18,27,Hasselt,71000,418496,0.06
5197,61,2020-03-18,6,Huy,61000,113409,0.05
5020,58,2020-03-18,2,La Louvière,58000,141060,0.01
5364,62,2020-03-18,20,Liège,62000,624422,0.03
1080,24,2020-03-18,24,Louvain,24000,508734,0.05
6135,72,2020-03-18,6,Maaseik,72000,251589,0.02
234,12,2020-03-18,9,Malines,12000,344818,0.03
6786,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4305,53,2020-03-18,30,Mons,53000,258999,0.12
7301,92,2020-03-18,12,Namur,92000,316962,0.04
6921,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1288,25,2020-03-18,16,Nivelles,25000,403599,0.04
2194,35,2020-03-18,2,Ostende,35000,157200,0.01
7484,93,2020-03-18,2,Philippeville,93000,66355,0.03
2390,36,2020-03-18,3,Roulers,36000,153315,0.02
3754,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4496,55,2020-03-18,3,Soignies,55000,104533,0.03
3062,42,2020-03-18,6,Termonde,42000,201213,0.03
