,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7490,52,2020-03-12,1,Charleroi,52000,396639,0.0
3529,34,2020-03-12,2,Courtrai,34000,290706,0.01
5863,43,2020-03-12,1,Eeklo,43000,85235,0.01
6153,44,2020-03-12,7,Gand,44000,560522,0.01
1475,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10836,71,2020-03-12,5,Hasselt,71000,418496,0.01
9507,61,2020-03-12,1,Huy,61000,113409,0.01
9821,62,2020-03-12,17,Liège,62000,624422,0.03
1844,24,2020-03-12,6,Louvain,24000,508734,0.01
11204,72,2020-03-12,6,Maaseik,72000,251589,0.02
382,12,2020-03-12,7,Malines,12000,344818,0.02
12472,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7843,53,2020-03-12,20,Mons,53000,258999,0.08
13594,92,2020-03-12,2,Namur,92000,316962,0.01
2206,25,2020-03-12,5,Nivelles,25000,403599,0.01
3882,35,2020-03-12,2,Ostende,35000,157200,0.01
4233,36,2020-03-12,2,Roulers,36000,153315,0.01
6830,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5521,42,2020-03-12,4,Termonde,42000,201213,0.02
8510,56,2020-03-12,1,Thuin,56000,91678,0.01
4583,37,2020-03-12,3,Tielt,37000,92905,0.03
11561,73,2020-03-12,3,Tongres,73000,203963,0.01
8817,57,2020-03-12,3,Tournai,57000,223417,0.01
736,13,2020-03-12,7,Turnhout,13000,461867,0.02
10187,63,2020-03-12,8,Verviers,63000,287772,0.03
3207,33,2020-03-12,1,Ypres,33000,106279,0.01
5176,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11911,81,2020-03-13,2,Arlon,81000,62623,0.03
7183,51,2020-03-13,1,Ath,51000,127915,0.01
6512,45,2020-03-13,2,Audenarde,45000,124342,0.02
2570,31,2020-03-13,8,Bruges,31000,282209,0.03
1105,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7491,52,2020-03-13,11,Charleroi,52000,396639,0.03
3530,34,2020-03-13,1,Courtrai,34000,290706,0.0
13283,91,2020-03-13,4,Dinant,91000,111008,0.04
5864,43,2020-03-13,1,Eeklo,43000,85235,0.01
4897,38,2020-03-13,1,Furnes,38000,61657,0.02
6154,44,2020-03-13,8,Gand,44000,560522,0.01
1476,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10837,71,2020-03-13,17,Hasselt,71000,418496,0.04
9508,61,2020-03-13,2,Huy,61000,113409,0.02
9174,58,2020-03-13,2,La Louvière,58000,141060,0.01
9822,62,2020-03-13,13,Liège,62000,624422,0.02
1845,24,2020-03-13,12,Louvain,24000,508734,0.02
11205,72,2020-03-13,3,Maaseik,72000,251589,0.01
383,12,2020-03-13,7,Malines,12000,344818,0.02
12473,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7844,53,2020-03-13,23,Mons,53000,258999,0.09
13595,92,2020-03-13,1,Namur,92000,316962,0.0
12759,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2207,25,2020-03-13,8,Nivelles,25000,403599,0.02
3883,35,2020-03-13,4,Ostende,35000,157200,0.03
4234,36,2020-03-13,3,Roulers,36000,153315,0.02
6831,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5522,42,2020-03-13,4,Termonde,42000,201213,0.02
8511,56,2020-03-13,1,Thuin,56000,91678,0.01
4584,37,2020-03-13,1,Tielt,37000,92905,0.01
11562,73,2020-03-13,4,Tongres,73000,203963,0.02
8818,57,2020-03-13,4,Tournai,57000,223417,0.02
737,13,2020-03-13,7,Turnhout,13000,461867,0.02
10188,63,2020-03-13,7,Verviers,63000,287772,0.02
13029,85,2020-03-13,1,Virton,85000,53751,0.02
10533,64,2020-03-13,1,Waremme,64000,81389,0.01
3208,33,2020-03-13,2,Ypres,33000,106279,0.02
5177,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11912,81,2020-03-14,1,Arlon,81000,62623,0.02
7184,51,2020-03-14,2,Ath,51000,127915,0.02
2571,31,2020-03-14,4,Bruges,31000,282209,0.01
1106,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7492,52,2020-03-14,4,Charleroi,52000,396639,0.01
3531,34,2020-03-14,3,Courtrai,34000,290706,0.01
2917,32,2020-03-14,2,Dixmude,32000,51525,0.04
6155,44,2020-03-14,3,Gand,44000,560522,0.01
1477,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10838,71,2020-03-14,3,Hasselt,71000,418496,0.01
9175,58,2020-03-14,1,La Louvière,58000,141060,0.01
9823,62,2020-03-14,12,Liège,62000,624422,0.02
1846,24,2020-03-14,6,Louvain,24000,508734,0.01
11206,72,2020-03-14,3,Maaseik,72000,251589,0.01
384,12,2020-03-14,4,Malines,12000,344818,0.01
7845,53,2020-03-14,16,Mons,53000,258999,0.06
13596,92,2020-03-14,2,Namur,92000,316962,0.01
2208,25,2020-03-14,4,Nivelles,25000,403599,0.01
3884,35,2020-03-14,2,Ostende,35000,157200,0.01
13935,93,2020-03-14,1,Philippeville,93000,66355,0.02
4235,36,2020-03-14,1,Roulers,36000,153315,0.01
6832,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8191,55,2020-03-14,1,Soignies,55000,104533,0.01
5523,42,2020-03-14,2,Termonde,42000,201213,0.01
4585,37,2020-03-14,2,Tielt,37000,92905,0.02
11563,73,2020-03-14,3,Tongres,73000,203963,0.01
8819,57,2020-03-14,2,Tournai,57000,223417,0.01
738,13,2020-03-14,3,Turnhout,13000,461867,0.01
10189,63,2020-03-14,7,Verviers,63000,287772,0.02
3209,33,2020-03-14,1,Ypres,33000,106279,0.01
5178,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7185,51,2020-03-15,1,Ath,51000,127915,0.01
12204,82,2020-03-15,1,Bastogne,82000,48413,0.02
2572,31,2020-03-15,1,Bruges,31000,282209,0.0
1107,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7493,52,2020-03-15,5,Charleroi,52000,396639,0.01
3532,34,2020-03-15,4,Courtrai,34000,290706,0.01
2918,32,2020-03-15,1,Dixmude,32000,51525,0.02
5865,43,2020-03-15,1,Eeklo,43000,85235,0.01
4898,38,2020-03-15,1,Furnes,38000,61657,0.02
6156,44,2020-03-15,10,Gand,44000,560522,0.02
1478,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10839,71,2020-03-15,23,Hasselt,71000,418496,0.05
9176,58,2020-03-15,1,La Louvière,58000,141060,0.01
9824,62,2020-03-15,8,Liège,62000,624422,0.01
1847,24,2020-03-15,9,Louvain,24000,508734,0.02
11207,72,2020-03-15,2,Maaseik,72000,251589,0.01
385,12,2020-03-15,5,Malines,12000,344818,0.01
7846,53,2020-03-15,15,Mons,53000,258999,0.06
13597,92,2020-03-15,1,Namur,92000,316962,0.0
2209,25,2020-03-15,6,Nivelles,25000,403599,0.01
3885,35,2020-03-15,4,Ostende,35000,157200,0.03
6833,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5524,42,2020-03-15,2,Termonde,42000,201213,0.01
4586,37,2020-03-15,1,Tielt,37000,92905,0.01
11564,73,2020-03-15,6,Tongres,73000,203963,0.03
739,13,2020-03-15,3,Turnhout,13000,461867,0.01
10190,63,2020-03-15,2,Verviers,63000,287772,0.01
3210,33,2020-03-15,2,Ypres,33000,106279,0.02
5179,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11913,81,2020-03-16,1,Arlon,81000,62623,0.02
6513,45,2020-03-16,1,Audenarde,45000,124342,0.01
2573,31,2020-03-16,4,Bruges,31000,282209,0.01
1108,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7494,52,2020-03-16,7,Charleroi,52000,396639,0.02
3533,34,2020-03-16,5,Courtrai,34000,290706,0.02
2919,32,2020-03-16,1,Dixmude,32000,51525,0.02
4899,38,2020-03-16,1,Furnes,38000,61657,0.02
6157,44,2020-03-16,13,Gand,44000,560522,0.02
1479,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10840,71,2020-03-16,10,Hasselt,71000,418496,0.02
9509,61,2020-03-16,4,Huy,61000,113409,0.04
9177,58,2020-03-16,2,La Louvière,58000,141060,0.01
9825,62,2020-03-16,25,Liège,62000,624422,0.04
1848,24,2020-03-16,10,Louvain,24000,508734,0.02
11208,72,2020-03-16,9,Maaseik,72000,251589,0.04
386,12,2020-03-16,7,Malines,12000,344818,0.02
12474,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7847,53,2020-03-16,26,Mons,53000,258999,0.1
12760,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2210,25,2020-03-16,11,Nivelles,25000,403599,0.03
3886,35,2020-03-16,12,Ostende,35000,157200,0.08
4236,36,2020-03-16,7,Roulers,36000,153315,0.05
6834,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8192,55,2020-03-16,4,Soignies,55000,104533,0.04
5525,42,2020-03-16,4,Termonde,42000,201213,0.02
4587,37,2020-03-16,1,Tielt,37000,92905,0.01
11565,73,2020-03-16,7,Tongres,73000,203963,0.03
8820,57,2020-03-16,2,Tournai,57000,223417,0.01
740,13,2020-03-16,8,Turnhout,13000,461867,0.02
10191,63,2020-03-16,6,Verviers,63000,287772,0.02
10534,64,2020-03-16,2,Waremme,64000,81389,0.02
3211,33,2020-03-16,2,Ypres,33000,106279,0.02
5180,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11914,81,2020-03-17,1,Arlon,81000,62623,0.02
7186,51,2020-03-17,2,Ath,51000,127915,0.02
6514,45,2020-03-17,2,Audenarde,45000,124342,0.02
12205,82,2020-03-17,1,Bastogne,82000,48413,0.02
2574,31,2020-03-17,7,Bruges,31000,282209,0.02
1109,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7495,52,2020-03-17,5,Charleroi,52000,396639,0.01
3534,34,2020-03-17,9,Courtrai,34000,290706,0.03
13284,91,2020-03-17,2,Dinant,91000,111008,0.02
2920,32,2020-03-17,1,Dixmude,32000,51525,0.02
5866,43,2020-03-17,1,Eeklo,43000,85235,0.01
4900,38,2020-03-17,1,Furnes,38000,61657,0.02
6158,44,2020-03-17,13,Gand,44000,560522,0.02
1480,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10841,71,2020-03-17,39,Hasselt,71000,418496,0.09
9510,61,2020-03-17,2,Huy,61000,113409,0.02
9178,58,2020-03-17,1,La Louvière,58000,141060,0.01
9826,62,2020-03-17,23,Liège,62000,624422,0.04
1849,24,2020-03-17,12,Louvain,24000,508734,0.02
11209,72,2020-03-17,8,Maaseik,72000,251589,0.03
387,12,2020-03-17,10,Malines,12000,344818,0.03
12475,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7848,53,2020-03-17,25,Mons,53000,258999,0.1
13598,92,2020-03-17,6,Namur,92000,316962,0.02
2211,25,2020-03-17,10,Nivelles,25000,403599,0.02
3887,35,2020-03-17,4,Ostende,35000,157200,0.03
4237,36,2020-03-17,8,Roulers,36000,153315,0.05
6835,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8193,55,2020-03-17,2,Soignies,55000,104533,0.02
5526,42,2020-03-17,7,Termonde,42000,201213,0.03
8512,56,2020-03-17,1,Thuin,56000,91678,0.01
4588,37,2020-03-17,5,Tielt,37000,92905,0.05
11566,73,2020-03-17,4,Tongres,73000,203963,0.02
8821,57,2020-03-17,4,Tournai,57000,223417,0.02
741,13,2020-03-17,9,Turnhout,13000,461867,0.02
10192,63,2020-03-17,7,Verviers,63000,287772,0.02
10535,64,2020-03-17,1,Waremme,64000,81389,0.01
3212,33,2020-03-17,7,Ypres,33000,106279,0.07
5181,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11915,81,2020-03-18,1,Arlon,81000,62623,0.02
7187,51,2020-03-18,4,Ath,51000,127915,0.03
6515,45,2020-03-18,3,Audenarde,45000,124342,0.02
12206,82,2020-03-18,2,Bastogne,82000,48413,0.04
2575,31,2020-03-18,5,Bruges,31000,282209,0.02
1110,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7496,52,2020-03-18,3,Charleroi,52000,396639,0.01
3535,34,2020-03-18,16,Courtrai,34000,290706,0.06
13285,91,2020-03-18,5,Dinant,91000,111008,0.05
5867,43,2020-03-18,2,Eeklo,43000,85235,0.02
4901,38,2020-03-18,1,Furnes,38000,61657,0.02
6159,44,2020-03-18,16,Gand,44000,560522,0.03
1481,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10842,71,2020-03-18,27,Hasselt,71000,418496,0.06
9511,61,2020-03-18,6,Huy,61000,113409,0.05
9179,58,2020-03-18,2,La Louvière,58000,141060,0.01
9827,62,2020-03-18,20,Liège,62000,624422,0.03
1850,24,2020-03-18,24,Louvain,24000,508734,0.05
11210,72,2020-03-18,6,Maaseik,72000,251589,0.02
388,12,2020-03-18,9,Malines,12000,344818,0.03
12476,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7849,53,2020-03-18,30,Mons,53000,258999,0.12
13599,92,2020-03-18,12,Namur,92000,316962,0.04
12761,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2212,25,2020-03-18,16,Nivelles,25000,403599,0.04
3888,35,2020-03-18,2,Ostende,35000,157200,0.01
13936,93,2020-03-18,2,Philippeville,93000,66355,0.03
4238,36,2020-03-18,3,Roulers,36000,153315,0.02
6836,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
