,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
15591,57,2020-03-08,1,Tournai,57000,223417,0.0
1262,13,2020-03-08,1,Turnhout,13000,461867,0.0
18013,63,2020-03-08,5,Verviers,63000,287772,0.02
5558,33,2020-03-08,2,Ypres,33000,106279,0.02
9066,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1895,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
13218,52,2020-03-09,3,Charleroi,52000,396639,0.01
6136,34,2020-03-09,1,Courtrai,34000,290706,0.0
23663,91,2020-03-09,1,Dinant,91000,111008,0.01
10830,44,2020-03-09,2,Gand,44000,560522,0.0
2530,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
19184,71,2020-03-09,2,Hasselt,71000,418496,0.0
16809,61,2020-03-09,3,Huy,61000,113409,0.03
16211,58,2020-03-09,2,La Louvière,58000,141060,0.01
17383,62,2020-03-09,9,Liège,62000,624422,0.01
3164,24,2020-03-09,5,Louvain,24000,508734,0.01
19818,72,2020-03-09,2,Maaseik,72000,251589,0.01
644,12,2020-03-09,1,Malines,12000,344818,0.0
13834,53,2020-03-09,2,Mons,53000,258999,0.01
24229,92,2020-03-09,1,Namur,92000,316962,0.0
3790,25,2020-03-09,5,Nivelles,25000,403599,0.01
6750,35,2020-03-09,1,Ostende,35000,157200,0.01
24835,93,2020-03-09,1,Philippeville,93000,66355,0.02
7363,36,2020-03-09,1,Roulers,36000,153315,0.01
9676,42,2020-03-09,1,Termonde,42000,201213,0.0
1263,13,2020-03-09,2,Turnhout,13000,461867,0.0
18014,63,2020-03-09,4,Verviers,63000,287772,0.01
18624,64,2020-03-09,1,Waremme,64000,81389,0.01
9067,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
11454,45,2020-03-10,1,Audenarde,45000,124342,0.01
1896,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
13219,52,2020-03-10,2,Charleroi,52000,396639,0.01
6137,34,2020-03-10,1,Courtrai,34000,290706,0.0
10284,43,2020-03-10,1,Eeklo,43000,85235,0.01
8549,38,2020-03-10,1,Furnes,38000,61657,0.02
10831,44,2020-03-10,6,Gand,44000,560522,0.01
2531,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
19185,71,2020-03-10,4,Hasselt,71000,418496,0.01
17384,62,2020-03-10,6,Liège,62000,624422,0.01
3165,24,2020-03-10,4,Louvain,24000,508734,0.01
645,12,2020-03-10,2,Malines,12000,344818,0.01
22106,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
13835,53,2020-03-10,3,Mons,53000,258999,0.01
3791,25,2020-03-10,3,Nivelles,25000,403599,0.01
12036,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9677,42,2020-03-10,2,Termonde,42000,201213,0.01
20439,73,2020-03-10,3,Tongres,73000,203963,0.01
15592,57,2020-03-10,1,Tournai,57000,223417,0.0
1264,13,2020-03-10,2,Turnhout,13000,461867,0.0
18015,63,2020-03-10,2,Verviers,63000,287772,0.01
5559,33,2020-03-10,1,Ypres,33000,106279,0.01
9068,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
21052,81,2020-03-11,2,Arlon,81000,62623,0.03
12653,51,2020-03-11,1,Ath,51000,127915,0.01
11455,45,2020-03-11,2,Audenarde,45000,124342,0.02
4420,31,2020-03-11,2,Bruges,31000,282209,0.01
1897,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
5031,32,2020-03-11,1,Dixmude,32000,51525,0.02
10832,44,2020-03-11,7,Gand,44000,560522,0.01
2532,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
19186,71,2020-03-11,11,Hasselt,71000,418496,0.03
17385,62,2020-03-11,12,Liège,62000,624422,0.02
3166,24,2020-03-11,5,Louvain,24000,508734,0.01
19819,72,2020-03-11,1,Maaseik,72000,251589,0.0
646,12,2020-03-11,2,Malines,12000,344818,0.01
13836,53,2020-03-11,9,Mons,53000,258999,0.03
24230,92,2020-03-11,5,Namur,92000,316962,0.02
3792,25,2020-03-11,2,Nivelles,25000,403599,0.0
6751,35,2020-03-11,1,Ostende,35000,157200,0.01
7364,36,2020-03-11,2,Roulers,36000,153315,0.01
12037,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
14448,55,2020-03-11,1,Soignies,55000,104533,0.01
9678,42,2020-03-11,3,Termonde,42000,201213,0.01
15027,56,2020-03-11,1,Thuin,56000,91678,0.01
7976,37,2020-03-11,1,Tielt,37000,92905,0.01
20440,73,2020-03-11,2,Tongres,73000,203963,0.01
15593,57,2020-03-11,1,Tournai,57000,223417,0.0
1265,13,2020-03-11,6,Turnhout,13000,461867,0.01
18016,63,2020-03-11,5,Verviers,63000,287772,0.02
18625,64,2020-03-11,1,Waremme,64000,81389,0.01
5560,33,2020-03-11,1,Ypres,33000,106279,0.01
9069,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
21053,81,2020-03-12,1,Arlon,81000,62623,0.02
12654,51,2020-03-12,1,Ath,51000,127915,0.01
11456,45,2020-03-12,3,Audenarde,45000,124342,0.02
21596,82,2020-03-12,1,Bastogne,82000,48413,0.02
4421,31,2020-03-12,3,Bruges,31000,282209,0.01
1898,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
13220,52,2020-03-12,1,Charleroi,52000,396639,0.0
6138,34,2020-03-12,2,Courtrai,34000,290706,0.01
10285,43,2020-03-12,1,Eeklo,43000,85235,0.01
10833,44,2020-03-12,7,Gand,44000,560522,0.01
2533,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
19187,71,2020-03-12,5,Hasselt,71000,418496,0.01
16810,61,2020-03-12,1,Huy,61000,113409,0.01
17386,62,2020-03-12,17,Liège,62000,624422,0.03
3167,24,2020-03-12,6,Louvain,24000,508734,0.01
19820,72,2020-03-12,6,Maaseik,72000,251589,0.02
647,12,2020-03-12,7,Malines,12000,344818,0.02
22107,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
13837,53,2020-03-12,20,Mons,53000,258999,0.08
24231,92,2020-03-12,2,Namur,92000,316962,0.01
3793,25,2020-03-12,5,Nivelles,25000,403599,0.01
6752,35,2020-03-12,2,Ostende,35000,157200,0.01
7365,36,2020-03-12,2,Roulers,36000,153315,0.01
12038,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9679,42,2020-03-12,4,Termonde,42000,201213,0.02
15028,56,2020-03-12,1,Thuin,56000,91678,0.01
7977,37,2020-03-12,3,Tielt,37000,92905,0.03
20441,73,2020-03-12,3,Tongres,73000,203963,0.01
15594,57,2020-03-12,3,Tournai,57000,223417,0.01
1266,13,2020-03-12,7,Turnhout,13000,461867,0.02
18017,63,2020-03-12,8,Verviers,63000,287772,0.03
5561,33,2020-03-12,1,Ypres,33000,106279,0.01
9070,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
21054,81,2020-03-13,2,Arlon,81000,62623,0.03
12655,51,2020-03-13,1,Ath,51000,127915,0.01
11457,45,2020-03-13,2,Audenarde,45000,124342,0.02
4422,31,2020-03-13,8,Bruges,31000,282209,0.03
1899,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
13221,52,2020-03-13,11,Charleroi,52000,396639,0.03
6139,34,2020-03-13,1,Courtrai,34000,290706,0.0
23664,91,2020-03-13,4,Dinant,91000,111008,0.04
10286,43,2020-03-13,1,Eeklo,43000,85235,0.01
8550,38,2020-03-13,1,Furnes,38000,61657,0.02
10834,44,2020-03-13,8,Gand,44000,560522,0.01
2534,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
19188,71,2020-03-13,17,Hasselt,71000,418496,0.04
16811,61,2020-03-13,2,Huy,61000,113409,0.02
16212,58,2020-03-13,2,La Louvière,58000,141060,0.01
17387,62,2020-03-13,13,Liège,62000,624422,0.02
3168,24,2020-03-13,12,Louvain,24000,508734,0.02
19821,72,2020-03-13,3,Maaseik,72000,251589,0.01
648,12,2020-03-13,7,Malines,12000,344818,0.02
22108,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
13838,53,2020-03-13,23,Mons,53000,258999,0.09
24232,92,2020-03-13,1,Namur,92000,316962,0.0
22646,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3794,25,2020-03-13,8,Nivelles,25000,403599,0.02
6753,35,2020-03-13,4,Ostende,35000,157200,0.03
7366,36,2020-03-13,3,Roulers,36000,153315,0.02
12039,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9680,42,2020-03-13,4,Termonde,42000,201213,0.02
15029,56,2020-03-13,1,Thuin,56000,91678,0.01
7978,37,2020-03-13,1,Tielt,37000,92905,0.01
20442,73,2020-03-13,4,Tongres,73000,203963,0.02
15595,57,2020-03-13,4,Tournai,57000,223417,0.02
1267,13,2020-03-13,7,Turnhout,13000,461867,0.02
18018,63,2020-03-13,7,Verviers,63000,287772,0.02
23163,85,2020-03-13,1,Virton,85000,53751,0.02
18626,64,2020-03-13,1,Waremme,64000,81389,0.01
5562,33,2020-03-13,2,Ypres,33000,106279,0.02
9071,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
21055,81,2020-03-14,1,Arlon,81000,62623,0.02
12656,51,2020-03-14,2,Ath,51000,127915,0.02
4423,31,2020-03-14,4,Bruges,31000,282209,0.01
1900,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
13222,52,2020-03-14,4,Charleroi,52000,396639,0.01
6140,34,2020-03-14,3,Courtrai,34000,290706,0.01
5032,32,2020-03-14,2,Dixmude,32000,51525,0.04
10835,44,2020-03-14,3,Gand,44000,560522,0.01
2535,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
19189,71,2020-03-14,3,Hasselt,71000,418496,0.01
16213,58,2020-03-14,1,La Louvière,58000,141060,0.01
17388,62,2020-03-14,12,Liège,62000,624422,0.02
3169,24,2020-03-14,6,Louvain,24000,508734,0.01
19822,72,2020-03-14,3,Maaseik,72000,251589,0.01
649,12,2020-03-14,4,Malines,12000,344818,0.01
13839,53,2020-03-14,16,Mons,53000,258999,0.06
24233,92,2020-03-14,2,Namur,92000,316962,0.01
3795,25,2020-03-14,4,Nivelles,25000,403599,0.01
6754,35,2020-03-14,2,Ostende,35000,157200,0.01
24836,93,2020-03-14,1,Philippeville,93000,66355,0.02
7367,36,2020-03-14,1,Roulers,36000,153315,0.01
12040,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
14449,55,2020-03-14,1,Soignies,55000,104533,0.01
9681,42,2020-03-14,2,Termonde,42000,201213,0.01
7979,37,2020-03-14,2,Tielt,37000,92905,0.02
20443,73,2020-03-14,3,Tongres,73000,203963,0.01
15596,57,2020-03-14,2,Tournai,57000,223417,0.01
1268,13,2020-03-14,3,Turnhout,13000,461867,0.01
18019,63,2020-03-14,7,Verviers,63000,287772,0.02
5563,33,2020-03-14,1,Ypres,33000,106279,0.01
9072,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
12657,51,2020-03-15,1,Ath,51000,127915,0.01
21597,82,2020-03-15,1,Bastogne,82000,48413,0.02
4424,31,2020-03-15,1,Bruges,31000,282209,0.0
1901,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
13223,52,2020-03-15,5,Charleroi,52000,396639,0.01
6141,34,2020-03-15,4,Courtrai,34000,290706,0.01
5033,32,2020-03-15,1,Dixmude,32000,51525,0.02
10287,43,2020-03-15,1,Eeklo,43000,85235,0.01
8551,38,2020-03-15,1,Furnes,38000,61657,0.02
10836,44,2020-03-15,10,Gand,44000,560522,0.02
2536,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
19190,71,2020-03-15,23,Hasselt,71000,418496,0.05
16214,58,2020-03-15,1,La Louvière,58000,141060,0.01
17389,62,2020-03-15,8,Liège,62000,624422,0.01
3170,24,2020-03-15,9,Louvain,24000,508734,0.02
19823,72,2020-03-15,2,Maaseik,72000,251589,0.01
650,12,2020-03-15,5,Malines,12000,344818,0.01
13840,53,2020-03-15,15,Mons,53000,258999,0.06
24234,92,2020-03-15,1,Namur,92000,316962,0.0
3796,25,2020-03-15,6,Nivelles,25000,403599,0.01
6755,35,2020-03-15,4,Ostende,35000,157200,0.03
12041,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9682,42,2020-03-15,2,Termonde,42000,201213,0.01
7980,37,2020-03-15,1,Tielt,37000,92905,0.01
20444,73,2020-03-15,6,Tongres,73000,203963,0.03
1269,13,2020-03-15,3,Turnhout,13000,461867,0.01
18020,63,2020-03-15,2,Verviers,63000,287772,0.01
5564,33,2020-03-15,2,Ypres,33000,106279,0.02
9073,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
21056,81,2020-03-16,1,Arlon,81000,62623,0.02
11458,45,2020-03-16,1,Audenarde,45000,124342,0.01
4425,31,2020-03-16,4,Bruges,31000,282209,0.01
1902,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
13224,52,2020-03-16,7,Charleroi,52000,396639,0.02
6142,34,2020-03-16,5,Courtrai,34000,290706,0.02
5034,32,2020-03-16,1,Dixmude,32000,51525,0.02
8552,38,2020-03-16,1,Furnes,38000,61657,0.02
10837,44,2020-03-16,13,Gand,44000,560522,0.02
2537,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
19191,71,2020-03-16,10,Hasselt,71000,418496,0.02
16812,61,2020-03-16,4,Huy,61000,113409,0.04
16215,58,2020-03-16,2,La Louvière,58000,141060,0.01
17390,62,2020-03-16,25,Liège,62000,624422,0.04
3171,24,2020-03-16,10,Louvain,24000,508734,0.02
19824,72,2020-03-16,9,Maaseik,72000,251589,0.04
651,12,2020-03-16,7,Malines,12000,344818,0.02
22109,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
13841,53,2020-03-16,26,Mons,53000,258999,0.1
22647,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3797,25,2020-03-16,11,Nivelles,25000,403599,0.03
6756,35,2020-03-16,12,Ostende,35000,157200,0.08
7368,36,2020-03-16,7,Roulers,36000,153315,0.05
12042,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
14450,55,2020-03-16,4,Soignies,55000,104533,0.04
9683,42,2020-03-16,4,Termonde,42000,201213,0.02
7981,37,2020-03-16,1,Tielt,37000,92905,0.01
20445,73,2020-03-16,7,Tongres,73000,203963,0.03
15597,57,2020-03-16,2,Tournai,57000,223417,0.01
1270,13,2020-03-16,8,Turnhout,13000,461867,0.02
18021,63,2020-03-16,6,Verviers,63000,287772,0.02
18627,64,2020-03-16,2,Waremme,64000,81389,0.02
5565,33,2020-03-16,2,Ypres,33000,106279,0.02
9074,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
21057,81,2020-03-17,1,Arlon,81000,62623,0.02
12658,51,2020-03-17,2,Ath,51000,127915,0.02
11459,45,2020-03-17,2,Audenarde,45000,124342,0.02
21598,82,2020-03-17,1,Bastogne,82000,48413,0.02
4426,31,2020-03-17,7,Bruges,31000,282209,0.02
1903,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
13225,52,2020-03-17,5,Charleroi,52000,396639,0.01
6143,34,2020-03-17,9,Courtrai,34000,290706,0.03
23665,91,2020-03-17,2,Dinant,91000,111008,0.02
5035,32,2020-03-17,1,Dixmude,32000,51525,0.02
10288,43,2020-03-17,1,Eeklo,43000,85235,0.01
8553,38,2020-03-17,1,Furnes,38000,61657,0.02
10838,44,2020-03-17,13,Gand,44000,560522,0.02
2538,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
19192,71,2020-03-17,39,Hasselt,71000,418496,0.09
16813,61,2020-03-17,2,Huy,61000,113409,0.02
16216,58,2020-03-17,1,La Louvière,58000,141060,0.01
17391,62,2020-03-17,23,Liège,62000,624422,0.04
3172,24,2020-03-17,12,Louvain,24000,508734,0.02
19825,72,2020-03-17,8,Maaseik,72000,251589,0.03
652,12,2020-03-17,10,Malines,12000,344818,0.03
22110,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
13842,53,2020-03-17,25,Mons,53000,258999,0.1
24235,92,2020-03-17,6,Namur,92000,316962,0.02
3798,25,2020-03-17,10,Nivelles,25000,403599,0.02
6757,35,2020-03-17,4,Ostende,35000,157200,0.03
7369,36,2020-03-17,8,Roulers,36000,153315,0.05
12043,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
14451,55,2020-03-17,2,Soignies,55000,104533,0.02
9684,42,2020-03-17,7,Termonde,42000,201213,0.03
15030,56,2020-03-17,1,Thuin,56000,91678,0.01
7982,37,2020-03-17,5,Tielt,37000,92905,0.05
20446,73,2020-03-17,4,Tongres,73000,203963,0.02
15598,57,2020-03-17,4,Tournai,57000,223417,0.02
1271,13,2020-03-17,9,Turnhout,13000,461867,0.02
18022,63,2020-03-17,7,Verviers,63000,287772,0.02
18628,64,2020-03-17,1,Waremme,64000,81389,0.01
5566,33,2020-03-17,7,Ypres,33000,106279,0.07
9075,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
21058,81,2020-03-18,1,Arlon,81000,62623,0.02
12659,51,2020-03-18,4,Ath,51000,127915,0.03
11460,45,2020-03-18,3,Audenarde,45000,124342,0.02
21599,82,2020-03-18,2,Bastogne,82000,48413,0.04
4427,31,2020-03-18,5,Bruges,31000,282209,0.02
1904,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
13226,52,2020-03-18,3,Charleroi,52000,396639,0.01
6144,34,2020-03-18,16,Courtrai,34000,290706,0.06
23666,91,2020-03-18,5,Dinant,91000,111008,0.05
10289,43,2020-03-18,2,Eeklo,43000,85235,0.02
8554,38,2020-03-18,1,Furnes,38000,61657,0.02
10839,44,2020-03-18,16,Gand,44000,560522,0.03
2539,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
19193,71,2020-03-18,27,Hasselt,71000,418496,0.06
16814,61,2020-03-18,6,Huy,61000,113409,0.05
16217,58,2020-03-18,2,La Louvière,58000,141060,0.01
17392,62,2020-03-18,20,Liège,62000,624422,0.03
3173,24,2020-03-18,24,Louvain,24000,508734,0.05
19826,72,2020-03-18,6,Maaseik,72000,251589,0.02
653,12,2020-03-18,9,Malines,12000,344818,0.03
22111,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
13843,53,2020-03-18,30,Mons,53000,258999,0.12
24236,92,2020-03-18,12,Namur,92000,316962,0.04
22648,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3799,25,2020-03-18,16,Nivelles,25000,403599,0.04
6758,35,2020-03-18,2,Ostende,35000,157200,0.01
24837,93,2020-03-18,2,Philippeville,93000,66355,0.03
7370,36,2020-03-18,3,Roulers,36000,153315,0.02
12044,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
