,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1172,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8443,71,2020-03-09,2,Hasselt,71000,418496,0.0
7409,61,2020-03-09,3,Huy,61000,113409,0.03
7151,58,2020-03-09,2,La Louvière,58000,141060,0.01
7651,62,2020-03-09,9,Liège,62000,624422,0.01
1466,24,2020-03-09,5,Louvain,24000,508734,0.01
8737,72,2020-03-09,2,Maaseik,72000,251589,0.01
304,12,2020-03-09,1,Malines,12000,344818,0.0
6117,53,2020-03-09,2,Mons,53000,258999,0.01
10534,92,2020-03-09,1,Namur,92000,316962,0.0
1753,25,2020-03-09,5,Nivelles,25000,403599,0.01
3056,35,2020-03-09,1,Ostende,35000,157200,0.01
10801,93,2020-03-09,1,Philippeville,93000,66355,0.02
3332,36,2020-03-09,1,Roulers,36000,153315,0.01
4319,42,2020-03-09,1,Termonde,42000,201213,0.0
583,13,2020-03-09,2,Turnhout,13000,461867,0.0
7942,63,2020-03-09,4,Verviers,63000,287772,0.01
8214,64,2020-03-09,1,Waremme,64000,81389,0.01
4049,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5085,45,2020-03-10,1,Audenarde,45000,124342,0.01
877,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5841,52,2020-03-10,2,Charleroi,52000,396639,0.01
2778,34,2020-03-10,1,Courtrai,34000,290706,0.0
4588,43,2020-03-10,1,Eeklo,43000,85235,0.01
3847,38,2020-03-10,1,Furnes,38000,61657,0.02
4802,44,2020-03-10,6,Gand,44000,560522,0.01
1173,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8444,71,2020-03-10,4,Hasselt,71000,418496,0.01
7652,62,2020-03-10,6,Liège,62000,624422,0.01
1467,24,2020-03-10,4,Louvain,24000,508734,0.01
305,12,2020-03-10,2,Malines,12000,344818,0.01
9708,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6118,53,2020-03-10,3,Mons,53000,258999,0.01
1754,25,2020-03-10,3,Nivelles,25000,403599,0.01
5329,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4320,42,2020-03-10,2,Termonde,42000,201213,0.01
9019,73,2020-03-10,3,Tongres,73000,203963,0.01
6868,57,2020-03-10,1,Tournai,57000,223417,0.0
584,13,2020-03-10,2,Turnhout,13000,461867,0.0
7943,63,2020-03-10,2,Verviers,63000,287772,0.01
2530,33,2020-03-10,1,Ypres,33000,106279,0.01
4050,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9294,81,2020-03-11,2,Arlon,81000,62623,0.03
5608,51,2020-03-11,1,Ath,51000,127915,0.01
5086,45,2020-03-11,2,Audenarde,45000,124342,0.02
2043,31,2020-03-11,2,Bruges,31000,282209,0.01
878,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2316,32,2020-03-11,1,Dixmude,32000,51525,0.02
4803,44,2020-03-11,7,Gand,44000,560522,0.01
1174,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8445,71,2020-03-11,11,Hasselt,71000,418496,0.03
7653,62,2020-03-11,12,Liège,62000,624422,0.02
1468,24,2020-03-11,5,Louvain,24000,508734,0.01
8738,72,2020-03-11,1,Maaseik,72000,251589,0.0
306,12,2020-03-11,2,Malines,12000,344818,0.01
6119,53,2020-03-11,9,Mons,53000,258999,0.03
10535,92,2020-03-11,5,Namur,92000,316962,0.02
1755,25,2020-03-11,2,Nivelles,25000,403599,0.0
3057,35,2020-03-11,1,Ostende,35000,157200,0.01
3333,36,2020-03-11,2,Roulers,36000,153315,0.01
5330,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6392,55,2020-03-11,1,Soignies,55000,104533,0.01
4321,42,2020-03-11,3,Termonde,42000,201213,0.01
6636,56,2020-03-11,1,Thuin,56000,91678,0.01
3608,37,2020-03-11,1,Tielt,37000,92905,0.01
9020,73,2020-03-11,2,Tongres,73000,203963,0.01
6869,57,2020-03-11,1,Tournai,57000,223417,0.0
585,13,2020-03-11,6,Turnhout,13000,461867,0.01
7944,63,2020-03-11,5,Verviers,63000,287772,0.02
8215,64,2020-03-11,1,Waremme,64000,81389,0.01
2531,33,2020-03-11,1,Ypres,33000,106279,0.01
4051,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9295,81,2020-03-12,1,Arlon,81000,62623,0.02
5609,51,2020-03-12,1,Ath,51000,127915,0.01
5087,45,2020-03-12,3,Audenarde,45000,124342,0.02
9513,82,2020-03-12,1,Bastogne,82000,48413,0.02
2044,31,2020-03-12,3,Bruges,31000,282209,0.01
879,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5842,52,2020-03-12,1,Charleroi,52000,396639,0.0
2779,34,2020-03-12,2,Courtrai,34000,290706,0.01
4589,43,2020-03-12,1,Eeklo,43000,85235,0.01
4804,44,2020-03-12,7,Gand,44000,560522,0.01
1175,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8446,71,2020-03-12,5,Hasselt,71000,418496,0.01
7410,61,2020-03-12,1,Huy,61000,113409,0.01
7654,62,2020-03-12,17,Liège,62000,624422,0.03
1469,24,2020-03-12,6,Louvain,24000,508734,0.01
8739,72,2020-03-12,6,Maaseik,72000,251589,0.02
307,12,2020-03-12,7,Malines,12000,344818,0.02
9709,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6120,53,2020-03-12,20,Mons,53000,258999,0.08
10536,92,2020-03-12,2,Namur,92000,316962,0.01
1756,25,2020-03-12,5,Nivelles,25000,403599,0.01
3058,35,2020-03-12,2,Ostende,35000,157200,0.01
3334,36,2020-03-12,2,Roulers,36000,153315,0.01
5331,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4322,42,2020-03-12,4,Termonde,42000,201213,0.02
6637,56,2020-03-12,1,Thuin,56000,91678,0.01
3609,37,2020-03-12,3,Tielt,37000,92905,0.03
9021,73,2020-03-12,3,Tongres,73000,203963,0.01
6870,57,2020-03-12,3,Tournai,57000,223417,0.01
586,13,2020-03-12,7,Turnhout,13000,461867,0.02
7945,63,2020-03-12,8,Verviers,63000,287772,0.03
2532,33,2020-03-12,1,Ypres,33000,106279,0.01
4052,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9296,81,2020-03-13,2,Arlon,81000,62623,0.03
5610,51,2020-03-13,1,Ath,51000,127915,0.01
5088,45,2020-03-13,2,Audenarde,45000,124342,0.02
2045,31,2020-03-13,8,Bruges,31000,282209,0.03
880,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5843,52,2020-03-13,11,Charleroi,52000,396639,0.03
2780,34,2020-03-13,1,Courtrai,34000,290706,0.0
10300,91,2020-03-13,4,Dinant,91000,111008,0.04
4590,43,2020-03-13,1,Eeklo,43000,85235,0.01
3848,38,2020-03-13,1,Furnes,38000,61657,0.02
4805,44,2020-03-13,8,Gand,44000,560522,0.01
1176,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8447,71,2020-03-13,17,Hasselt,71000,418496,0.04
7411,61,2020-03-13,2,Huy,61000,113409,0.02
7152,58,2020-03-13,2,La Louvière,58000,141060,0.01
7655,62,2020-03-13,13,Liège,62000,624422,0.02
1470,24,2020-03-13,12,Louvain,24000,508734,0.02
8740,72,2020-03-13,3,Maaseik,72000,251589,0.01
308,12,2020-03-13,7,Malines,12000,344818,0.02
9710,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6121,53,2020-03-13,23,Mons,53000,258999,0.09
10537,92,2020-03-13,1,Namur,92000,316962,0.0
9923,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1757,25,2020-03-13,8,Nivelles,25000,403599,0.02
3059,35,2020-03-13,4,Ostende,35000,157200,0.03
3335,36,2020-03-13,3,Roulers,36000,153315,0.02
5332,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4323,42,2020-03-13,4,Termonde,42000,201213,0.02
6638,56,2020-03-13,1,Thuin,56000,91678,0.01
3610,37,2020-03-13,1,Tielt,37000,92905,0.01
9022,73,2020-03-13,4,Tongres,73000,203963,0.02
6871,57,2020-03-13,4,Tournai,57000,223417,0.02
587,13,2020-03-13,7,Turnhout,13000,461867,0.02
7946,63,2020-03-13,7,Verviers,63000,287772,0.02
10120,85,2020-03-13,1,Virton,85000,53751,0.02
8216,64,2020-03-13,1,Waremme,64000,81389,0.01
2533,33,2020-03-13,2,Ypres,33000,106279,0.02
4053,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9297,81,2020-03-14,1,Arlon,81000,62623,0.02
5611,51,2020-03-14,2,Ath,51000,127915,0.02
2046,31,2020-03-14,4,Bruges,31000,282209,0.01
881,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5844,52,2020-03-14,4,Charleroi,52000,396639,0.01
2781,34,2020-03-14,3,Courtrai,34000,290706,0.01
2317,32,2020-03-14,2,Dixmude,32000,51525,0.04
4806,44,2020-03-14,3,Gand,44000,560522,0.01
1177,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8448,71,2020-03-14,3,Hasselt,71000,418496,0.01
7153,58,2020-03-14,1,La Louvière,58000,141060,0.01
7656,62,2020-03-14,12,Liège,62000,624422,0.02
1471,24,2020-03-14,6,Louvain,24000,508734,0.01
8741,72,2020-03-14,3,Maaseik,72000,251589,0.01
309,12,2020-03-14,4,Malines,12000,344818,0.01
6122,53,2020-03-14,16,Mons,53000,258999,0.06
10538,92,2020-03-14,2,Namur,92000,316962,0.01
1758,25,2020-03-14,4,Nivelles,25000,403599,0.01
3060,35,2020-03-14,2,Ostende,35000,157200,0.01
10802,93,2020-03-14,1,Philippeville,93000,66355,0.02
3336,36,2020-03-14,1,Roulers,36000,153315,0.01
5333,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6393,55,2020-03-14,1,Soignies,55000,104533,0.01
4324,42,2020-03-14,2,Termonde,42000,201213,0.01
3611,37,2020-03-14,2,Tielt,37000,92905,0.02
9023,73,2020-03-14,3,Tongres,73000,203963,0.01
6872,57,2020-03-14,2,Tournai,57000,223417,0.01
588,13,2020-03-14,3,Turnhout,13000,461867,0.01
7947,63,2020-03-14,7,Verviers,63000,287772,0.02
2534,33,2020-03-14,1,Ypres,33000,106279,0.01
4054,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5612,51,2020-03-15,1,Ath,51000,127915,0.01
9514,82,2020-03-15,1,Bastogne,82000,48413,0.02
2047,31,2020-03-15,1,Bruges,31000,282209,0.0
882,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5845,52,2020-03-15,5,Charleroi,52000,396639,0.01
2782,34,2020-03-15,4,Courtrai,34000,290706,0.01
2318,32,2020-03-15,1,Dixmude,32000,51525,0.02
4591,43,2020-03-15,1,Eeklo,43000,85235,0.01
3849,38,2020-03-15,1,Furnes,38000,61657,0.02
4807,44,2020-03-15,10,Gand,44000,560522,0.02
1178,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8449,71,2020-03-15,23,Hasselt,71000,418496,0.05
7154,58,2020-03-15,1,La Louvière,58000,141060,0.01
7657,62,2020-03-15,8,Liège,62000,624422,0.01
1472,24,2020-03-15,9,Louvain,24000,508734,0.02
8742,72,2020-03-15,2,Maaseik,72000,251589,0.01
310,12,2020-03-15,5,Malines,12000,344818,0.01
6123,53,2020-03-15,15,Mons,53000,258999,0.06
10539,92,2020-03-15,1,Namur,92000,316962,0.0
1759,25,2020-03-15,6,Nivelles,25000,403599,0.01
3061,35,2020-03-15,4,Ostende,35000,157200,0.03
5334,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4325,42,2020-03-15,2,Termonde,42000,201213,0.01
3612,37,2020-03-15,1,Tielt,37000,92905,0.01
9024,73,2020-03-15,6,Tongres,73000,203963,0.03
589,13,2020-03-15,3,Turnhout,13000,461867,0.01
7948,63,2020-03-15,2,Verviers,63000,287772,0.01
2535,33,2020-03-15,2,Ypres,33000,106279,0.02
4055,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9298,81,2020-03-16,1,Arlon,81000,62623,0.02
5089,45,2020-03-16,1,Audenarde,45000,124342,0.01
2048,31,2020-03-16,4,Bruges,31000,282209,0.01
883,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5846,52,2020-03-16,7,Charleroi,52000,396639,0.02
2783,34,2020-03-16,5,Courtrai,34000,290706,0.02
2319,32,2020-03-16,1,Dixmude,32000,51525,0.02
3850,38,2020-03-16,1,Furnes,38000,61657,0.02
4808,44,2020-03-16,13,Gand,44000,560522,0.02
1179,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8450,71,2020-03-16,10,Hasselt,71000,418496,0.02
7412,61,2020-03-16,4,Huy,61000,113409,0.04
7155,58,2020-03-16,2,La Louvière,58000,141060,0.01
7658,62,2020-03-16,25,Liège,62000,624422,0.04
1473,24,2020-03-16,10,Louvain,24000,508734,0.02
8743,72,2020-03-16,9,Maaseik,72000,251589,0.04
311,12,2020-03-16,7,Malines,12000,344818,0.02
9711,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6124,53,2020-03-16,26,Mons,53000,258999,0.1
9924,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1760,25,2020-03-16,11,Nivelles,25000,403599,0.03
3062,35,2020-03-16,12,Ostende,35000,157200,0.08
3337,36,2020-03-16,7,Roulers,36000,153315,0.05
5335,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6394,55,2020-03-16,4,Soignies,55000,104533,0.04
4326,42,2020-03-16,4,Termonde,42000,201213,0.02
3613,37,2020-03-16,1,Tielt,37000,92905,0.01
9025,73,2020-03-16,7,Tongres,73000,203963,0.03
6873,57,2020-03-16,2,Tournai,57000,223417,0.01
590,13,2020-03-16,8,Turnhout,13000,461867,0.02
7949,63,2020-03-16,6,Verviers,63000,287772,0.02
8217,64,2020-03-16,2,Waremme,64000,81389,0.02
2536,33,2020-03-16,2,Ypres,33000,106279,0.02
4056,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9299,81,2020-03-17,1,Arlon,81000,62623,0.02
5613,51,2020-03-17,2,Ath,51000,127915,0.02
5090,45,2020-03-17,2,Audenarde,45000,124342,0.02
9515,82,2020-03-17,1,Bastogne,82000,48413,0.02
2049,31,2020-03-17,7,Bruges,31000,282209,0.02
884,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5847,52,2020-03-17,5,Charleroi,52000,396639,0.01
2784,34,2020-03-17,9,Courtrai,34000,290706,0.03
10301,91,2020-03-17,2,Dinant,91000,111008,0.02
2320,32,2020-03-17,1,Dixmude,32000,51525,0.02
4592,43,2020-03-17,1,Eeklo,43000,85235,0.01
3851,38,2020-03-17,1,Furnes,38000,61657,0.02
4809,44,2020-03-17,13,Gand,44000,560522,0.02
1180,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8451,71,2020-03-17,39,Hasselt,71000,418496,0.09
7413,61,2020-03-17,2,Huy,61000,113409,0.02
7156,58,2020-03-17,1,La Louvière,58000,141060,0.01
7659,62,2020-03-17,23,Liège,62000,624422,0.04
1474,24,2020-03-17,12,Louvain,24000,508734,0.02
8744,72,2020-03-17,8,Maaseik,72000,251589,0.03
312,12,2020-03-17,10,Malines,12000,344818,0.03
9712,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6125,53,2020-03-17,25,Mons,53000,258999,0.1
10540,92,2020-03-17,6,Namur,92000,316962,0.02
1761,25,2020-03-17,10,Nivelles,25000,403599,0.02
3063,35,2020-03-17,4,Ostende,35000,157200,0.03
3338,36,2020-03-17,8,Roulers,36000,153315,0.05
5336,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6395,55,2020-03-17,2,Soignies,55000,104533,0.02
4327,42,2020-03-17,7,Termonde,42000,201213,0.03
6639,56,2020-03-17,1,Thuin,56000,91678,0.01
3614,37,2020-03-17,5,Tielt,37000,92905,0.05
9026,73,2020-03-17,4,Tongres,73000,203963,0.02
6874,57,2020-03-17,4,Tournai,57000,223417,0.02
591,13,2020-03-17,9,Turnhout,13000,461867,0.02
7950,63,2020-03-17,7,Verviers,63000,287772,0.02
8218,64,2020-03-17,1,Waremme,64000,81389,0.01
2537,33,2020-03-17,7,Ypres,33000,106279,0.07
4057,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9300,81,2020-03-18,1,Arlon,81000,62623,0.02
5614,51,2020-03-18,4,Ath,51000,127915,0.03
5091,45,2020-03-18,3,Audenarde,45000,124342,0.02
9516,82,2020-03-18,2,Bastogne,82000,48413,0.04
2050,31,2020-03-18,5,Bruges,31000,282209,0.02
885,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5848,52,2020-03-18,3,Charleroi,52000,396639,0.01
2785,34,2020-03-18,16,Courtrai,34000,290706,0.06
10302,91,2020-03-18,5,Dinant,91000,111008,0.05
4593,43,2020-03-18,2,Eeklo,43000,85235,0.02
3852,38,2020-03-18,1,Furnes,38000,61657,0.02
4810,44,2020-03-18,16,Gand,44000,560522,0.03
1181,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8452,71,2020-03-18,27,Hasselt,71000,418496,0.06
7414,61,2020-03-18,6,Huy,61000,113409,0.05
7157,58,2020-03-18,2,La Louvière,58000,141060,0.01
7660,62,2020-03-18,20,Liège,62000,624422,0.03
1475,24,2020-03-18,24,Louvain,24000,508734,0.05
8745,72,2020-03-18,6,Maaseik,72000,251589,0.02
313,12,2020-03-18,9,Malines,12000,344818,0.03
9713,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6126,53,2020-03-18,30,Mons,53000,258999,0.12
10541,92,2020-03-18,12,Namur,92000,316962,0.04
9925,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1762,25,2020-03-18,16,Nivelles,25000,403599,0.04
3064,35,2020-03-18,2,Ostende,35000,157200,0.01
10803,93,2020-03-18,2,Philippeville,93000,66355,0.03
3339,36,2020-03-18,3,Roulers,36000,153315,0.02
5337,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6396,55,2020-03-18,3,Soignies,55000,104533,0.03
