,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2437,31,2020-03-04,1,Bruges,31000,282209,0.0
1042,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7089,52,2020-03-04,2,Charleroi,52000,396639,0.01
1396,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10253,71,2020-03-04,4,Hasselt,71000,418496,0.01
8682,58,2020-03-04,2,La Louvière,58000,141060,0.01
9291,62,2020-03-04,3,Liège,62000,624422,0.0
1748,24,2020-03-04,9,Louvain,24000,508734,0.02
356,12,2020-03-04,1,Malines,12000,344818,0.0
12854,92,2020-03-04,1,Namur,92000,316962,0.0
2090,25,2020-03-04,1,Nivelles,25000,403599,0.0
6464,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5227,42,2020-03-04,1,Termonde,42000,201213,0.0
10944,73,2020-03-04,1,Tongres,73000,203963,0.0
8343,57,2020-03-04,1,Tournai,57000,223417,0.0
692,13,2020-03-04,2,Turnhout,13000,461867,0.0
9640,63,2020-03-04,2,Verviers,63000,287772,0.01
4898,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2438,31,2020-03-05,2,Bruges,31000,282209,0.01
1043,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7090,52,2020-03-05,3,Charleroi,52000,396639,0.01
3343,34,2020-03-05,8,Courtrai,34000,290706,0.03
12563,91,2020-03-05,1,Dinant,91000,111008,0.01
5823,44,2020-03-05,3,Gand,44000,560522,0.01
1397,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10254,71,2020-03-05,1,Hasselt,71000,418496,0.0
8683,58,2020-03-05,2,La Louvière,58000,141060,0.01
9292,62,2020-03-05,3,Liège,62000,624422,0.0
1749,24,2020-03-05,9,Louvain,24000,508734,0.02
10605,72,2020-03-05,2,Maaseik,72000,251589,0.01
357,12,2020-03-05,2,Malines,12000,344818,0.01
7424,53,2020-03-05,1,Mons,53000,258999,0.0
2091,25,2020-03-05,2,Nivelles,25000,403599,0.0
6465,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5228,42,2020-03-05,2,Termonde,42000,201213,0.01
10945,73,2020-03-05,3,Tongres,73000,203963,0.01
8344,57,2020-03-05,2,Tournai,57000,223417,0.01
693,13,2020-03-05,1,Turnhout,13000,461867,0.0
9641,63,2020-03-05,2,Verviers,63000,287772,0.01
3040,33,2020-03-05,1,Ypres,33000,106279,0.01
4899,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2439,31,2020-03-06,1,Bruges,31000,282209,0.0
1044,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7091,52,2020-03-06,1,Charleroi,52000,396639,0.0
3344,34,2020-03-06,8,Courtrai,34000,290706,0.03
12564,91,2020-03-06,1,Dinant,91000,111008,0.01
5824,44,2020-03-06,8,Gand,44000,560522,0.01
1398,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10255,71,2020-03-06,3,Hasselt,71000,418496,0.01
9000,61,2020-03-06,1,Huy,61000,113409,0.01
8684,58,2020-03-06,1,La Louvière,58000,141060,0.01
9293,62,2020-03-06,3,Liège,62000,624422,0.0
1750,24,2020-03-06,6,Louvain,24000,508734,0.01
10606,72,2020-03-06,2,Maaseik,72000,251589,0.01
358,12,2020-03-06,3,Malines,12000,344818,0.01
11806,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12855,92,2020-03-06,2,Namur,92000,316962,0.01
2092,25,2020-03-06,4,Nivelles,25000,403599,0.01
4012,36,2020-03-06,1,Roulers,36000,153315,0.01
6466,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5229,42,2020-03-06,1,Termonde,42000,201213,0.0
4346,37,2020-03-06,1,Tielt,37000,92905,0.01
10946,73,2020-03-06,4,Tongres,73000,203963,0.02
8345,57,2020-03-06,1,Tournai,57000,223417,0.0
694,13,2020-03-06,3,Turnhout,13000,461867,0.01
9642,63,2020-03-06,2,Verviers,63000,287772,0.01
9972,64,2020-03-06,1,Waremme,64000,81389,0.01
3041,33,2020-03-06,1,Ypres,33000,106279,0.01
4900,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2440,31,2020-03-07,1,Bruges,31000,282209,0.0
1045,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3345,34,2020-03-07,2,Courtrai,34000,290706,0.01
10256,71,2020-03-07,1,Hasselt,71000,418496,0.0
8685,58,2020-03-07,1,La Louvière,58000,141060,0.01
9294,62,2020-03-07,3,Liège,62000,624422,0.0
10607,72,2020-03-07,2,Maaseik,72000,251589,0.01
359,12,2020-03-07,2,Malines,12000,344818,0.01
2093,25,2020-03-07,1,Nivelles,25000,403599,0.0
4013,36,2020-03-07,1,Roulers,36000,153315,0.01
695,13,2020-03-07,3,Turnhout,13000,461867,0.01
4901,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2441,31,2020-03-08,1,Bruges,31000,282209,0.0
1046,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3346,34,2020-03-08,2,Courtrai,34000,290706,0.01
2771,32,2020-03-08,1,Dixmude,32000,51525,0.02
5825,44,2020-03-08,1,Gand,44000,560522,0.0
1399,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10257,71,2020-03-08,3,Hasselt,71000,418496,0.01
9001,61,2020-03-08,1,Huy,61000,113409,0.01
8686,58,2020-03-08,1,La Louvière,58000,141060,0.01
9295,62,2020-03-08,3,Liège,62000,624422,0.0
10608,72,2020-03-08,2,Maaseik,72000,251589,0.01
360,12,2020-03-08,1,Malines,12000,344818,0.0
7425,53,2020-03-08,1,Mons,53000,258999,0.0
12856,92,2020-03-08,2,Namur,92000,316962,0.01
12076,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2094,25,2020-03-08,1,Nivelles,25000,403599,0.0
3681,35,2020-03-08,1,Ostende,35000,157200,0.01
4014,36,2020-03-08,1,Roulers,36000,153315,0.01
6467,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4347,37,2020-03-08,2,Tielt,37000,92905,0.02
10947,73,2020-03-08,2,Tongres,73000,203963,0.01
8346,57,2020-03-08,1,Tournai,57000,223417,0.0
696,13,2020-03-08,1,Turnhout,13000,461867,0.0
9643,63,2020-03-08,5,Verviers,63000,287772,0.02
3042,33,2020-03-08,2,Ypres,33000,106279,0.02
4902,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1047,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7092,52,2020-03-09,3,Charleroi,52000,396639,0.01
3347,34,2020-03-09,1,Courtrai,34000,290706,0.0
12565,91,2020-03-09,1,Dinant,91000,111008,0.01
5826,44,2020-03-09,2,Gand,44000,560522,0.0
1400,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10258,71,2020-03-09,2,Hasselt,71000,418496,0.0
9002,61,2020-03-09,3,Huy,61000,113409,0.03
8687,58,2020-03-09,2,La Louvière,58000,141060,0.01
9296,62,2020-03-09,9,Liège,62000,624422,0.01
1751,24,2020-03-09,5,Louvain,24000,508734,0.01
10609,72,2020-03-09,2,Maaseik,72000,251589,0.01
361,12,2020-03-09,1,Malines,12000,344818,0.0
7426,53,2020-03-09,2,Mons,53000,258999,0.01
12857,92,2020-03-09,1,Namur,92000,316962,0.0
2095,25,2020-03-09,5,Nivelles,25000,403599,0.01
3682,35,2020-03-09,1,Ostende,35000,157200,0.01
13181,93,2020-03-09,1,Philippeville,93000,66355,0.02
4015,36,2020-03-09,1,Roulers,36000,153315,0.01
5230,42,2020-03-09,1,Termonde,42000,201213,0.0
697,13,2020-03-09,2,Turnhout,13000,461867,0.0
9644,63,2020-03-09,4,Verviers,63000,287772,0.01
9973,64,2020-03-09,1,Waremme,64000,81389,0.01
4903,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6167,45,2020-03-10,1,Audenarde,45000,124342,0.01
1048,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7093,52,2020-03-10,2,Charleroi,52000,396639,0.01
3348,34,2020-03-10,1,Courtrai,34000,290706,0.0
5556,43,2020-03-10,1,Eeklo,43000,85235,0.01
4644,38,2020-03-10,1,Furnes,38000,61657,0.02
5827,44,2020-03-10,6,Gand,44000,560522,0.01
1401,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10259,71,2020-03-10,4,Hasselt,71000,418496,0.01
9297,62,2020-03-10,6,Liège,62000,624422,0.01
1752,24,2020-03-10,4,Louvain,24000,508734,0.01
362,12,2020-03-10,2,Malines,12000,344818,0.01
11807,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7427,53,2020-03-10,3,Mons,53000,258999,0.01
2096,25,2020-03-10,3,Nivelles,25000,403599,0.01
6468,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5231,42,2020-03-10,2,Termonde,42000,201213,0.01
10948,73,2020-03-10,3,Tongres,73000,203963,0.01
8347,57,2020-03-10,1,Tournai,57000,223417,0.0
698,13,2020-03-10,2,Turnhout,13000,461867,0.0
9645,63,2020-03-10,2,Verviers,63000,287772,0.01
3043,33,2020-03-10,1,Ypres,33000,106279,0.01
4904,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11280,81,2020-03-11,2,Arlon,81000,62623,0.03
6803,51,2020-03-11,1,Ath,51000,127915,0.01
6168,45,2020-03-11,2,Audenarde,45000,124342,0.02
2442,31,2020-03-11,2,Bruges,31000,282209,0.01
1049,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2772,32,2020-03-11,1,Dixmude,32000,51525,0.02
5828,44,2020-03-11,7,Gand,44000,560522,0.01
1402,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10260,71,2020-03-11,11,Hasselt,71000,418496,0.03
9298,62,2020-03-11,12,Liège,62000,624422,0.02
1753,24,2020-03-11,5,Louvain,24000,508734,0.01
10610,72,2020-03-11,1,Maaseik,72000,251589,0.0
363,12,2020-03-11,2,Malines,12000,344818,0.01
7428,53,2020-03-11,9,Mons,53000,258999,0.03
12858,92,2020-03-11,5,Namur,92000,316962,0.02
2097,25,2020-03-11,2,Nivelles,25000,403599,0.0
3683,35,2020-03-11,1,Ostende,35000,157200,0.01
4016,36,2020-03-11,2,Roulers,36000,153315,0.01
6469,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7758,55,2020-03-11,1,Soignies,55000,104533,0.01
5232,42,2020-03-11,3,Termonde,42000,201213,0.01
8059,56,2020-03-11,1,Thuin,56000,91678,0.01
4348,37,2020-03-11,1,Tielt,37000,92905,0.01
10949,73,2020-03-11,2,Tongres,73000,203963,0.01
8348,57,2020-03-11,1,Tournai,57000,223417,0.0
699,13,2020-03-11,6,Turnhout,13000,461867,0.01
9646,63,2020-03-11,5,Verviers,63000,287772,0.02
9974,64,2020-03-11,1,Waremme,64000,81389,0.01
3044,33,2020-03-11,1,Ypres,33000,106279,0.01
4905,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11281,81,2020-03-12,1,Arlon,81000,62623,0.02
6804,51,2020-03-12,1,Ath,51000,127915,0.01
6169,45,2020-03-12,3,Audenarde,45000,124342,0.02
11556,82,2020-03-12,1,Bastogne,82000,48413,0.02
2443,31,2020-03-12,3,Bruges,31000,282209,0.01
1050,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7094,52,2020-03-12,1,Charleroi,52000,396639,0.0
3349,34,2020-03-12,2,Courtrai,34000,290706,0.01
5557,43,2020-03-12,1,Eeklo,43000,85235,0.01
5829,44,2020-03-12,7,Gand,44000,560522,0.01
1403,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10261,71,2020-03-12,5,Hasselt,71000,418496,0.01
9003,61,2020-03-12,1,Huy,61000,113409,0.01
9299,62,2020-03-12,17,Liège,62000,624422,0.03
1754,24,2020-03-12,6,Louvain,24000,508734,0.01
10611,72,2020-03-12,6,Maaseik,72000,251589,0.02
364,12,2020-03-12,7,Malines,12000,344818,0.02
11808,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7429,53,2020-03-12,20,Mons,53000,258999,0.08
12859,92,2020-03-12,2,Namur,92000,316962,0.01
2098,25,2020-03-12,5,Nivelles,25000,403599,0.01
3684,35,2020-03-12,2,Ostende,35000,157200,0.01
4017,36,2020-03-12,2,Roulers,36000,153315,0.01
6470,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5233,42,2020-03-12,4,Termonde,42000,201213,0.02
8060,56,2020-03-12,1,Thuin,56000,91678,0.01
4349,37,2020-03-12,3,Tielt,37000,92905,0.03
10950,73,2020-03-12,3,Tongres,73000,203963,0.01
8349,57,2020-03-12,3,Tournai,57000,223417,0.01
700,13,2020-03-12,7,Turnhout,13000,461867,0.02
9647,63,2020-03-12,8,Verviers,63000,287772,0.03
3045,33,2020-03-12,1,Ypres,33000,106279,0.01
4906,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11282,81,2020-03-13,2,Arlon,81000,62623,0.03
6805,51,2020-03-13,1,Ath,51000,127915,0.01
6170,45,2020-03-13,2,Audenarde,45000,124342,0.02
2444,31,2020-03-13,8,Bruges,31000,282209,0.03
1051,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7095,52,2020-03-13,11,Charleroi,52000,396639,0.03
3350,34,2020-03-13,1,Courtrai,34000,290706,0.0
12566,91,2020-03-13,4,Dinant,91000,111008,0.04
5558,43,2020-03-13,1,Eeklo,43000,85235,0.01
4645,38,2020-03-13,1,Furnes,38000,61657,0.02
5830,44,2020-03-13,8,Gand,44000,560522,0.01
1404,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10262,71,2020-03-13,17,Hasselt,71000,418496,0.04
9004,61,2020-03-13,2,Huy,61000,113409,0.02
8688,58,2020-03-13,2,La Louvière,58000,141060,0.01
9300,62,2020-03-13,13,Liège,62000,624422,0.02
1755,24,2020-03-13,12,Louvain,24000,508734,0.02
10612,72,2020-03-13,3,Maaseik,72000,251589,0.01
365,12,2020-03-13,7,Malines,12000,344818,0.02
11809,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7430,53,2020-03-13,23,Mons,53000,258999,0.09
12860,92,2020-03-13,1,Namur,92000,316962,0.0
12077,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2099,25,2020-03-13,8,Nivelles,25000,403599,0.02
3685,35,2020-03-13,4,Ostende,35000,157200,0.03
4018,36,2020-03-13,3,Roulers,36000,153315,0.02
6471,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5234,42,2020-03-13,4,Termonde,42000,201213,0.02
8061,56,2020-03-13,1,Thuin,56000,91678,0.01
4350,37,2020-03-13,1,Tielt,37000,92905,0.01
10951,73,2020-03-13,4,Tongres,73000,203963,0.02
8350,57,2020-03-13,4,Tournai,57000,223417,0.02
701,13,2020-03-13,7,Turnhout,13000,461867,0.02
9648,63,2020-03-13,7,Verviers,63000,287772,0.02
12329,85,2020-03-13,1,Virton,85000,53751,0.02
9975,64,2020-03-13,1,Waremme,64000,81389,0.01
3046,33,2020-03-13,2,Ypres,33000,106279,0.02
4907,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11283,81,2020-03-14,1,Arlon,81000,62623,0.02
6806,51,2020-03-14,2,Ath,51000,127915,0.02
2445,31,2020-03-14,4,Bruges,31000,282209,0.01
1052,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7096,52,2020-03-14,4,Charleroi,52000,396639,0.01
3351,34,2020-03-14,3,Courtrai,34000,290706,0.01
2773,32,2020-03-14,2,Dixmude,32000,51525,0.04
5831,44,2020-03-14,3,Gand,44000,560522,0.01
1405,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10263,71,2020-03-14,3,Hasselt,71000,418496,0.01
8689,58,2020-03-14,1,La Louvière,58000,141060,0.01
9301,62,2020-03-14,12,Liège,62000,624422,0.02
1756,24,2020-03-14,6,Louvain,24000,508734,0.01
10613,72,2020-03-14,3,Maaseik,72000,251589,0.01
366,12,2020-03-14,4,Malines,12000,344818,0.01
7431,53,2020-03-14,16,Mons,53000,258999,0.06
12861,92,2020-03-14,2,Namur,92000,316962,0.01
2100,25,2020-03-14,4,Nivelles,25000,403599,0.01
3686,35,2020-03-14,2,Ostende,35000,157200,0.01
13182,93,2020-03-14,1,Philippeville,93000,66355,0.02
4019,36,2020-03-14,1,Roulers,36000,153315,0.01
6472,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7759,55,2020-03-14,1,Soignies,55000,104533,0.01
5235,42,2020-03-14,2,Termonde,42000,201213,0.01
4351,37,2020-03-14,2,Tielt,37000,92905,0.02
10952,73,2020-03-14,3,Tongres,73000,203963,0.01
8351,57,2020-03-14,2,Tournai,57000,223417,0.01
702,13,2020-03-14,3,Turnhout,13000,461867,0.01
9649,63,2020-03-14,7,Verviers,63000,287772,0.02
3047,33,2020-03-14,1,Ypres,33000,106279,0.01
4908,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6807,51,2020-03-15,1,Ath,51000,127915,0.01
11557,82,2020-03-15,1,Bastogne,82000,48413,0.02
2446,31,2020-03-15,1,Bruges,31000,282209,0.0
1053,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7097,52,2020-03-15,5,Charleroi,52000,396639,0.01
3352,34,2020-03-15,4,Courtrai,34000,290706,0.01
2774,32,2020-03-15,1,Dixmude,32000,51525,0.02
5559,43,2020-03-15,1,Eeklo,43000,85235,0.01
4646,38,2020-03-15,1,Furnes,38000,61657,0.02
5832,44,2020-03-15,10,Gand,44000,560522,0.02
1406,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10264,71,2020-03-15,23,Hasselt,71000,418496,0.05
8690,58,2020-03-15,1,La Louvière,58000,141060,0.01
9302,62,2020-03-15,8,Liège,62000,624422,0.01
1757,24,2020-03-15,9,Louvain,24000,508734,0.02
10614,72,2020-03-15,2,Maaseik,72000,251589,0.01
367,12,2020-03-15,5,Malines,12000,344818,0.01
7432,53,2020-03-15,15,Mons,53000,258999,0.06
12862,92,2020-03-15,1,Namur,92000,316962,0.0
2101,25,2020-03-15,6,Nivelles,25000,403599,0.01
3687,35,2020-03-15,4,Ostende,35000,157200,0.03
6473,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5236,42,2020-03-15,2,Termonde,42000,201213,0.01
4352,37,2020-03-15,1,Tielt,37000,92905,0.01
10953,73,2020-03-15,6,Tongres,73000,203963,0.03
703,13,2020-03-15,3,Turnhout,13000,461867,0.01
9650,63,2020-03-15,2,Verviers,63000,287772,0.01
3048,33,2020-03-15,2,Ypres,33000,106279,0.02
4909,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11284,81,2020-03-16,1,Arlon,81000,62623,0.02
6171,45,2020-03-16,1,Audenarde,45000,124342,0.01
2447,31,2020-03-16,4,Bruges,31000,282209,0.01
1054,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7098,52,2020-03-16,7,Charleroi,52000,396639,0.02
3353,34,2020-03-16,5,Courtrai,34000,290706,0.02
2775,32,2020-03-16,1,Dixmude,32000,51525,0.02
4647,38,2020-03-16,1,Furnes,38000,61657,0.02
5833,44,2020-03-16,13,Gand,44000,560522,0.02
1407,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10265,71,2020-03-16,10,Hasselt,71000,418496,0.02
9005,61,2020-03-16,4,Huy,61000,113409,0.04
8691,58,2020-03-16,2,La Louvière,58000,141060,0.01
9303,62,2020-03-16,25,Liège,62000,624422,0.04
1758,24,2020-03-16,10,Louvain,24000,508734,0.02
10615,72,2020-03-16,9,Maaseik,72000,251589,0.04
368,12,2020-03-16,7,Malines,12000,344818,0.02
11810,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7433,53,2020-03-16,26,Mons,53000,258999,0.1
12078,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2102,25,2020-03-16,11,Nivelles,25000,403599,0.03
3688,35,2020-03-16,12,Ostende,35000,157200,0.08
4020,36,2020-03-16,7,Roulers,36000,153315,0.05
6474,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7760,55,2020-03-16,4,Soignies,55000,104533,0.04
5237,42,2020-03-16,4,Termonde,42000,201213,0.02
4353,37,2020-03-16,1,Tielt,37000,92905,0.01
10954,73,2020-03-16,7,Tongres,73000,203963,0.03
8352,57,2020-03-16,2,Tournai,57000,223417,0.01
704,13,2020-03-16,8,Turnhout,13000,461867,0.02
9651,63,2020-03-16,6,Verviers,63000,287772,0.02
9976,64,2020-03-16,2,Waremme,64000,81389,0.02
3049,33,2020-03-16,2,Ypres,33000,106279,0.02
4910,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11285,81,2020-03-17,1,Arlon,81000,62623,0.02
6808,51,2020-03-17,2,Ath,51000,127915,0.02
6172,45,2020-03-17,2,Audenarde,45000,124342,0.02
11558,82,2020-03-17,1,Bastogne,82000,48413,0.02
2448,31,2020-03-17,7,Bruges,31000,282209,0.02
1055,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7099,52,2020-03-17,5,Charleroi,52000,396639,0.01
3354,34,2020-03-17,9,Courtrai,34000,290706,0.03
12567,91,2020-03-17,2,Dinant,91000,111008,0.02
2776,32,2020-03-17,1,Dixmude,32000,51525,0.02
5560,43,2020-03-17,1,Eeklo,43000,85235,0.01
4648,38,2020-03-17,1,Furnes,38000,61657,0.02
5834,44,2020-03-17,13,Gand,44000,560522,0.02
1408,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10266,71,2020-03-17,39,Hasselt,71000,418496,0.09
9006,61,2020-03-17,2,Huy,61000,113409,0.02
8692,58,2020-03-17,1,La Louvière,58000,141060,0.01
9304,62,2020-03-17,23,Liège,62000,624422,0.04
1759,24,2020-03-17,12,Louvain,24000,508734,0.02
10616,72,2020-03-17,8,Maaseik,72000,251589,0.03
369,12,2020-03-17,10,Malines,12000,344818,0.03
11811,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7434,53,2020-03-17,25,Mons,53000,258999,0.1
12863,92,2020-03-17,6,Namur,92000,316962,0.02
2103,25,2020-03-17,10,Nivelles,25000,403599,0.02
3689,35,2020-03-17,4,Ostende,35000,157200,0.03
4021,36,2020-03-17,8,Roulers,36000,153315,0.05
6475,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7761,55,2020-03-17,2,Soignies,55000,104533,0.02
5238,42,2020-03-17,7,Termonde,42000,201213,0.03
8062,56,2020-03-17,1,Thuin,56000,91678,0.01
4354,37,2020-03-17,5,Tielt,37000,92905,0.05
10955,73,2020-03-17,4,Tongres,73000,203963,0.02
8353,57,2020-03-17,4,Tournai,57000,223417,0.02
705,13,2020-03-17,9,Turnhout,13000,461867,0.02
9652,63,2020-03-17,7,Verviers,63000,287772,0.02
9977,64,2020-03-17,1,Waremme,64000,81389,0.01
3050,33,2020-03-17,7,Ypres,33000,106279,0.07
4911,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11286,81,2020-03-18,1,Arlon,81000,62623,0.02
6809,51,2020-03-18,4,Ath,51000,127915,0.03
6173,45,2020-03-18,3,Audenarde,45000,124342,0.02
11559,82,2020-03-18,2,Bastogne,82000,48413,0.04
2449,31,2020-03-18,5,Bruges,31000,282209,0.02
1056,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7100,52,2020-03-18,3,Charleroi,52000,396639,0.01
3355,34,2020-03-18,16,Courtrai,34000,290706,0.06
12568,91,2020-03-18,5,Dinant,91000,111008,0.05
5561,43,2020-03-18,2,Eeklo,43000,85235,0.02
4649,38,2020-03-18,1,Furnes,38000,61657,0.02
5835,44,2020-03-18,16,Gand,44000,560522,0.03
1409,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10267,71,2020-03-18,27,Hasselt,71000,418496,0.06
9007,61,2020-03-18,6,Huy,61000,113409,0.05
8693,58,2020-03-18,2,La Louvière,58000,141060,0.01
9305,62,2020-03-18,20,Liège,62000,624422,0.03
1760,24,2020-03-18,24,Louvain,24000,508734,0.05
10617,72,2020-03-18,6,Maaseik,72000,251589,0.02
370,12,2020-03-18,9,Malines,12000,344818,0.03
11812,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7435,53,2020-03-18,30,Mons,53000,258999,0.12
12864,92,2020-03-18,12,Namur,92000,316962,0.04
12079,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2104,25,2020-03-18,16,Nivelles,25000,403599,0.04
3690,35,2020-03-18,2,Ostende,35000,157200,0.01
13183,93,2020-03-18,2,Philippeville,93000,66355,0.03
4022,36,2020-03-18,3,Roulers,36000,153315,0.02
6476,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
