,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1049,25,2020-03-08,1,Nivelles,25000,403599,0.0
1779,35,2020-03-08,1,Ostende,35000,157200,0.01
1939,36,2020-03-08,1,Roulers,36000,153315,0.01
3021,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2100,37,2020-03-08,2,Tielt,37000,92905,0.02
5087,73,2020-03-08,2,Tongres,73000,203963,0.01
3866,57,2020-03-08,1,Tournai,57000,223417,0.0
348,13,2020-03-08,1,Turnhout,13000,461867,0.0
4476,63,2020-03-08,5,Verviers,63000,287772,0.02
1485,33,2020-03-08,2,Ypres,33000,106279,0.02
2317,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
524,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3300,52,2020-03-09,3,Charleroi,52000,396639,0.01
1617,34,2020-03-09,1,Courtrai,34000,290706,0.0
5688,91,2020-03-09,1,Dinant,91000,111008,0.01
2725,44,2020-03-09,2,Gand,44000,560522,0.0
703,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4747,71,2020-03-09,2,Hasselt,71000,418496,0.0
4178,61,2020-03-09,3,Huy,61000,113409,0.03
4035,58,2020-03-09,2,La Louvière,58000,141060,0.01
4303,62,2020-03-09,9,Liège,62000,624422,0.01
879,24,2020-03-09,5,Louvain,24000,508734,0.01
4924,72,2020-03-09,2,Maaseik,72000,251589,0.01
187,12,2020-03-09,1,Malines,12000,344818,0.0
3460,53,2020-03-09,2,Mons,53000,258999,0.01
5806,92,2020-03-09,1,Namur,92000,316962,0.0
1050,25,2020-03-09,5,Nivelles,25000,403599,0.01
1780,35,2020-03-09,1,Ostende,35000,157200,0.01
5956,93,2020-03-09,1,Philippeville,93000,66355,0.02
1940,36,2020-03-09,1,Roulers,36000,153315,0.01
2471,42,2020-03-09,1,Termonde,42000,201213,0.0
349,13,2020-03-09,2,Turnhout,13000,461867,0.0
4477,63,2020-03-09,4,Verviers,63000,287772,0.01
4632,64,2020-03-09,1,Waremme,64000,81389,0.01
2318,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2892,45,2020-03-10,1,Audenarde,45000,124342,0.01
525,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3301,52,2020-03-10,2,Charleroi,52000,396639,0.01
1618,34,2020-03-10,1,Courtrai,34000,290706,0.0
2623,43,2020-03-10,1,Eeklo,43000,85235,0.01
2226,38,2020-03-10,1,Furnes,38000,61657,0.02
2726,44,2020-03-10,6,Gand,44000,560522,0.01
704,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4748,71,2020-03-10,4,Hasselt,71000,418496,0.01
4304,62,2020-03-10,6,Liège,62000,624422,0.01
880,24,2020-03-10,4,Louvain,24000,508734,0.01
188,12,2020-03-10,2,Malines,12000,344818,0.01
5434,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3461,53,2020-03-10,3,Mons,53000,258999,0.01
1051,25,2020-03-10,3,Nivelles,25000,403599,0.01
3022,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2472,42,2020-03-10,2,Termonde,42000,201213,0.01
5088,73,2020-03-10,3,Tongres,73000,203963,0.01
3867,57,2020-03-10,1,Tournai,57000,223417,0.0
350,13,2020-03-10,2,Turnhout,13000,461867,0.0
4478,63,2020-03-10,2,Verviers,63000,287772,0.01
1486,33,2020-03-10,1,Ypres,33000,106279,0.01
2319,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5247,81,2020-03-11,2,Arlon,81000,62623,0.03
3183,51,2020-03-11,1,Ath,51000,127915,0.01
2893,45,2020-03-11,2,Audenarde,45000,124342,0.02
1223,31,2020-03-11,2,Bruges,31000,282209,0.01
526,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1380,32,2020-03-11,1,Dixmude,32000,51525,0.02
2727,44,2020-03-11,7,Gand,44000,560522,0.01
705,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4749,71,2020-03-11,11,Hasselt,71000,418496,0.03
4305,62,2020-03-11,12,Liège,62000,624422,0.02
881,24,2020-03-11,5,Louvain,24000,508734,0.01
4925,72,2020-03-11,1,Maaseik,72000,251589,0.0
189,12,2020-03-11,2,Malines,12000,344818,0.01
3462,53,2020-03-11,9,Mons,53000,258999,0.03
5807,92,2020-03-11,5,Namur,92000,316962,0.02
1052,25,2020-03-11,2,Nivelles,25000,403599,0.0
1781,35,2020-03-11,1,Ostende,35000,157200,0.01
1941,36,2020-03-11,2,Roulers,36000,153315,0.01
3023,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3618,55,2020-03-11,1,Soignies,55000,104533,0.01
2473,42,2020-03-11,3,Termonde,42000,201213,0.01
3748,56,2020-03-11,1,Thuin,56000,91678,0.01
2101,37,2020-03-11,1,Tielt,37000,92905,0.01
5089,73,2020-03-11,2,Tongres,73000,203963,0.01
3868,57,2020-03-11,1,Tournai,57000,223417,0.0
351,13,2020-03-11,6,Turnhout,13000,461867,0.01
4479,63,2020-03-11,5,Verviers,63000,287772,0.02
4633,64,2020-03-11,1,Waremme,64000,81389,0.01
1487,33,2020-03-11,1,Ypres,33000,106279,0.01
2320,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5248,81,2020-03-12,1,Arlon,81000,62623,0.02
3184,51,2020-03-12,1,Ath,51000,127915,0.01
2894,45,2020-03-12,3,Audenarde,45000,124342,0.02
5353,82,2020-03-12,1,Bastogne,82000,48413,0.02
1224,31,2020-03-12,3,Bruges,31000,282209,0.01
527,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3302,52,2020-03-12,1,Charleroi,52000,396639,0.0
1619,34,2020-03-12,2,Courtrai,34000,290706,0.01
2624,43,2020-03-12,1,Eeklo,43000,85235,0.01
2728,44,2020-03-12,7,Gand,44000,560522,0.01
706,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4750,71,2020-03-12,5,Hasselt,71000,418496,0.01
4179,61,2020-03-12,1,Huy,61000,113409,0.01
4306,62,2020-03-12,17,Liège,62000,624422,0.03
882,24,2020-03-12,6,Louvain,24000,508734,0.01
4926,72,2020-03-12,6,Maaseik,72000,251589,0.02
190,12,2020-03-12,7,Malines,12000,344818,0.02
5435,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3463,53,2020-03-12,20,Mons,53000,258999,0.08
5808,92,2020-03-12,2,Namur,92000,316962,0.01
1053,25,2020-03-12,5,Nivelles,25000,403599,0.01
1782,35,2020-03-12,2,Ostende,35000,157200,0.01
1942,36,2020-03-12,2,Roulers,36000,153315,0.01
3024,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2474,42,2020-03-12,4,Termonde,42000,201213,0.02
3749,56,2020-03-12,1,Thuin,56000,91678,0.01
2102,37,2020-03-12,3,Tielt,37000,92905,0.03
5090,73,2020-03-12,3,Tongres,73000,203963,0.01
3869,57,2020-03-12,3,Tournai,57000,223417,0.01
352,13,2020-03-12,7,Turnhout,13000,461867,0.02
4480,63,2020-03-12,8,Verviers,63000,287772,0.03
1488,33,2020-03-12,1,Ypres,33000,106279,0.01
2321,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5249,81,2020-03-13,2,Arlon,81000,62623,0.03
3185,51,2020-03-13,1,Ath,51000,127915,0.01
2895,45,2020-03-13,2,Audenarde,45000,124342,0.02
1225,31,2020-03-13,8,Bruges,31000,282209,0.03
528,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3303,52,2020-03-13,11,Charleroi,52000,396639,0.03
1620,34,2020-03-13,1,Courtrai,34000,290706,0.0
5689,91,2020-03-13,4,Dinant,91000,111008,0.04
2625,43,2020-03-13,1,Eeklo,43000,85235,0.01
2227,38,2020-03-13,1,Furnes,38000,61657,0.02
2729,44,2020-03-13,8,Gand,44000,560522,0.01
707,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4751,71,2020-03-13,17,Hasselt,71000,418496,0.04
4180,61,2020-03-13,2,Huy,61000,113409,0.02
4036,58,2020-03-13,2,La Louvière,58000,141060,0.01
4307,62,2020-03-13,13,Liège,62000,624422,0.02
883,24,2020-03-13,12,Louvain,24000,508734,0.02
4927,72,2020-03-13,3,Maaseik,72000,251589,0.01
191,12,2020-03-13,7,Malines,12000,344818,0.02
5436,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3464,53,2020-03-13,23,Mons,53000,258999,0.09
5809,92,2020-03-13,1,Namur,92000,316962,0.0
5538,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1054,25,2020-03-13,8,Nivelles,25000,403599,0.02
1783,35,2020-03-13,4,Ostende,35000,157200,0.03
1943,36,2020-03-13,3,Roulers,36000,153315,0.02
3025,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2475,42,2020-03-13,4,Termonde,42000,201213,0.02
3750,56,2020-03-13,1,Thuin,56000,91678,0.01
2103,37,2020-03-13,1,Tielt,37000,92905,0.01
5091,73,2020-03-13,4,Tongres,73000,203963,0.02
3870,57,2020-03-13,4,Tournai,57000,223417,0.02
353,13,2020-03-13,7,Turnhout,13000,461867,0.02
4481,63,2020-03-13,7,Verviers,63000,287772,0.02
5621,85,2020-03-13,1,Virton,85000,53751,0.02
4634,64,2020-03-13,1,Waremme,64000,81389,0.01
1489,33,2020-03-13,2,Ypres,33000,106279,0.02
2322,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5250,81,2020-03-14,1,Arlon,81000,62623,0.02
3186,51,2020-03-14,2,Ath,51000,127915,0.02
1226,31,2020-03-14,4,Bruges,31000,282209,0.01
529,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3304,52,2020-03-14,4,Charleroi,52000,396639,0.01
1621,34,2020-03-14,3,Courtrai,34000,290706,0.01
1381,32,2020-03-14,2,Dixmude,32000,51525,0.04
2730,44,2020-03-14,3,Gand,44000,560522,0.01
708,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4752,71,2020-03-14,3,Hasselt,71000,418496,0.01
4037,58,2020-03-14,1,La Louvière,58000,141060,0.01
4308,62,2020-03-14,12,Liège,62000,624422,0.02
884,24,2020-03-14,6,Louvain,24000,508734,0.01
4928,72,2020-03-14,3,Maaseik,72000,251589,0.01
192,12,2020-03-14,4,Malines,12000,344818,0.01
3465,53,2020-03-14,16,Mons,53000,258999,0.06
5810,92,2020-03-14,2,Namur,92000,316962,0.01
1055,25,2020-03-14,4,Nivelles,25000,403599,0.01
1784,35,2020-03-14,2,Ostende,35000,157200,0.01
5957,93,2020-03-14,1,Philippeville,93000,66355,0.02
1944,36,2020-03-14,1,Roulers,36000,153315,0.01
3026,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3619,55,2020-03-14,1,Soignies,55000,104533,0.01
2476,42,2020-03-14,2,Termonde,42000,201213,0.01
2104,37,2020-03-14,2,Tielt,37000,92905,0.02
5092,73,2020-03-14,3,Tongres,73000,203963,0.01
3871,57,2020-03-14,2,Tournai,57000,223417,0.01
354,13,2020-03-14,3,Turnhout,13000,461867,0.01
4482,63,2020-03-14,7,Verviers,63000,287772,0.02
1490,33,2020-03-14,1,Ypres,33000,106279,0.01
2323,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3187,51,2020-03-15,1,Ath,51000,127915,0.01
5354,82,2020-03-15,1,Bastogne,82000,48413,0.02
1227,31,2020-03-15,1,Bruges,31000,282209,0.0
530,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3305,52,2020-03-15,5,Charleroi,52000,396639,0.01
1622,34,2020-03-15,4,Courtrai,34000,290706,0.01
1382,32,2020-03-15,1,Dixmude,32000,51525,0.02
2626,43,2020-03-15,1,Eeklo,43000,85235,0.01
2228,38,2020-03-15,1,Furnes,38000,61657,0.02
2731,44,2020-03-15,10,Gand,44000,560522,0.02
709,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4753,71,2020-03-15,23,Hasselt,71000,418496,0.05
4038,58,2020-03-15,1,La Louvière,58000,141060,0.01
4309,62,2020-03-15,8,Liège,62000,624422,0.01
885,24,2020-03-15,9,Louvain,24000,508734,0.02
4929,72,2020-03-15,2,Maaseik,72000,251589,0.01
193,12,2020-03-15,5,Malines,12000,344818,0.01
3466,53,2020-03-15,15,Mons,53000,258999,0.06
5811,92,2020-03-15,1,Namur,92000,316962,0.0
1056,25,2020-03-15,6,Nivelles,25000,403599,0.01
1785,35,2020-03-15,4,Ostende,35000,157200,0.03
3027,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2477,42,2020-03-15,2,Termonde,42000,201213,0.01
2105,37,2020-03-15,1,Tielt,37000,92905,0.01
5093,73,2020-03-15,6,Tongres,73000,203963,0.03
355,13,2020-03-15,3,Turnhout,13000,461867,0.01
4483,63,2020-03-15,2,Verviers,63000,287772,0.01
1491,33,2020-03-15,2,Ypres,33000,106279,0.02
2324,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5251,81,2020-03-16,1,Arlon,81000,62623,0.02
2896,45,2020-03-16,1,Audenarde,45000,124342,0.01
1228,31,2020-03-16,4,Bruges,31000,282209,0.01
531,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3306,52,2020-03-16,7,Charleroi,52000,396639,0.02
1623,34,2020-03-16,5,Courtrai,34000,290706,0.02
1383,32,2020-03-16,1,Dixmude,32000,51525,0.02
2229,38,2020-03-16,1,Furnes,38000,61657,0.02
2732,44,2020-03-16,13,Gand,44000,560522,0.02
710,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4754,71,2020-03-16,10,Hasselt,71000,418496,0.02
4181,61,2020-03-16,4,Huy,61000,113409,0.04
4039,58,2020-03-16,2,La Louvière,58000,141060,0.01
4310,62,2020-03-16,25,Liège,62000,624422,0.04
886,24,2020-03-16,10,Louvain,24000,508734,0.02
4930,72,2020-03-16,9,Maaseik,72000,251589,0.04
194,12,2020-03-16,7,Malines,12000,344818,0.02
5437,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3467,53,2020-03-16,26,Mons,53000,258999,0.1
5539,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1057,25,2020-03-16,11,Nivelles,25000,403599,0.03
1786,35,2020-03-16,12,Ostende,35000,157200,0.08
1945,36,2020-03-16,7,Roulers,36000,153315,0.05
3028,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3620,55,2020-03-16,4,Soignies,55000,104533,0.04
2478,42,2020-03-16,4,Termonde,42000,201213,0.02
2106,37,2020-03-16,1,Tielt,37000,92905,0.01
5094,73,2020-03-16,7,Tongres,73000,203963,0.03
3872,57,2020-03-16,2,Tournai,57000,223417,0.01
356,13,2020-03-16,8,Turnhout,13000,461867,0.02
4484,63,2020-03-16,6,Verviers,63000,287772,0.02
4635,64,2020-03-16,2,Waremme,64000,81389,0.02
1492,33,2020-03-16,2,Ypres,33000,106279,0.02
2325,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5252,81,2020-03-17,1,Arlon,81000,62623,0.02
3188,51,2020-03-17,2,Ath,51000,127915,0.02
2897,45,2020-03-17,2,Audenarde,45000,124342,0.02
5355,82,2020-03-17,1,Bastogne,82000,48413,0.02
1229,31,2020-03-17,7,Bruges,31000,282209,0.02
532,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3307,52,2020-03-17,5,Charleroi,52000,396639,0.01
1624,34,2020-03-17,9,Courtrai,34000,290706,0.03
5690,91,2020-03-17,2,Dinant,91000,111008,0.02
1384,32,2020-03-17,1,Dixmude,32000,51525,0.02
2627,43,2020-03-17,1,Eeklo,43000,85235,0.01
2230,38,2020-03-17,1,Furnes,38000,61657,0.02
2733,44,2020-03-17,13,Gand,44000,560522,0.02
711,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4755,71,2020-03-17,39,Hasselt,71000,418496,0.09
4182,61,2020-03-17,2,Huy,61000,113409,0.02
4040,58,2020-03-17,1,La Louvière,58000,141060,0.01
4311,62,2020-03-17,23,Liège,62000,624422,0.04
887,24,2020-03-17,12,Louvain,24000,508734,0.02
4931,72,2020-03-17,8,Maaseik,72000,251589,0.03
195,12,2020-03-17,10,Malines,12000,344818,0.03
5438,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3468,53,2020-03-17,25,Mons,53000,258999,0.1
5812,92,2020-03-17,6,Namur,92000,316962,0.02
1058,25,2020-03-17,10,Nivelles,25000,403599,0.02
1787,35,2020-03-17,4,Ostende,35000,157200,0.03
1946,36,2020-03-17,8,Roulers,36000,153315,0.05
3029,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3621,55,2020-03-17,2,Soignies,55000,104533,0.02
2479,42,2020-03-17,7,Termonde,42000,201213,0.03
3751,56,2020-03-17,1,Thuin,56000,91678,0.01
2107,37,2020-03-17,5,Tielt,37000,92905,0.05
5095,73,2020-03-17,4,Tongres,73000,203963,0.02
3873,57,2020-03-17,4,Tournai,57000,223417,0.02
357,13,2020-03-17,9,Turnhout,13000,461867,0.02
4485,63,2020-03-17,7,Verviers,63000,287772,0.02
4636,64,2020-03-17,1,Waremme,64000,81389,0.01
1493,33,2020-03-17,7,Ypres,33000,106279,0.07
2326,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5253,81,2020-03-18,1,Arlon,81000,62623,0.02
3189,51,2020-03-18,4,Ath,51000,127915,0.03
2898,45,2020-03-18,3,Audenarde,45000,124342,0.02
5356,82,2020-03-18,2,Bastogne,82000,48413,0.04
1230,31,2020-03-18,5,Bruges,31000,282209,0.02
533,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3308,52,2020-03-18,3,Charleroi,52000,396639,0.01
1625,34,2020-03-18,16,Courtrai,34000,290706,0.06
5691,91,2020-03-18,5,Dinant,91000,111008,0.05
2628,43,2020-03-18,2,Eeklo,43000,85235,0.02
2231,38,2020-03-18,1,Furnes,38000,61657,0.02
2734,44,2020-03-18,16,Gand,44000,560522,0.03
712,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4756,71,2020-03-18,27,Hasselt,71000,418496,0.06
4183,61,2020-03-18,6,Huy,61000,113409,0.05
4041,58,2020-03-18,2,La Louvière,58000,141060,0.01
4312,62,2020-03-18,20,Liège,62000,624422,0.03
888,24,2020-03-18,24,Louvain,24000,508734,0.05
4932,72,2020-03-18,6,Maaseik,72000,251589,0.02
196,12,2020-03-18,9,Malines,12000,344818,0.03
5439,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3469,53,2020-03-18,30,Mons,53000,258999,0.12
5813,92,2020-03-18,12,Namur,92000,316962,0.04
5540,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1059,25,2020-03-18,16,Nivelles,25000,403599,0.04
1788,35,2020-03-18,2,Ostende,35000,157200,0.01
5958,93,2020-03-18,2,Philippeville,93000,66355,0.03
1947,36,2020-03-18,3,Roulers,36000,153315,0.02
3030,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3622,55,2020-03-18,3,Soignies,55000,104533,0.03
2480,42,2020-03-18,6,Termonde,42000,201213,0.03
