,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14823,72,2020-03-07,2,Maaseik,72000,251589,0.01
489,12,2020-03-07,2,Malines,12000,344818,0.01
2873,25,2020-03-07,1,Nivelles,25000,403599,0.0
5552,36,2020-03-07,1,Roulers,36000,153315,0.01
955,13,2020-03-07,3,Turnhout,13000,461867,0.01
6809,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3351,31,2020-03-08,1,Bruges,31000,282209,0.0
1436,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4630,34,2020-03-08,2,Courtrai,34000,290706,0.01
3810,32,2020-03-08,1,Dixmude,32000,51525,0.02
8119,44,2020-03-08,1,Gand,44000,560522,0.0
1919,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14343,71,2020-03-08,3,Hasselt,71000,418496,0.01
12577,61,2020-03-08,1,Huy,61000,113409,0.01
12132,58,2020-03-08,1,La Louvière,58000,141060,0.01
12998,62,2020-03-08,3,Liège,62000,624422,0.0
14824,72,2020-03-08,2,Maaseik,72000,251589,0.01
490,12,2020-03-08,1,Malines,12000,344818,0.0
10360,53,2020-03-08,1,Mons,53000,258999,0.0
18047,92,2020-03-08,2,Namur,92000,316962,0.01
16912,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2874,25,2020-03-08,1,Nivelles,25000,403599,0.0
5092,35,2020-03-08,1,Ostende,35000,157200,0.01
5553,36,2020-03-08,1,Roulers,36000,153315,0.01
9020,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6014,37,2020-03-08,2,Tielt,37000,92905,0.02
15293,73,2020-03-08,2,Tongres,73000,203963,0.01
11664,57,2020-03-08,1,Tournai,57000,223417,0.0
956,13,2020-03-08,1,Turnhout,13000,461867,0.0
13476,63,2020-03-08,5,Verviers,63000,287772,0.02
4200,33,2020-03-08,2,Ypres,33000,106279,0.02
6810,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1437,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9897,52,2020-03-09,3,Charleroi,52000,396639,0.01
4631,34,2020-03-09,1,Courtrai,34000,290706,0.0
17635,91,2020-03-09,1,Dinant,91000,111008,0.01
8120,44,2020-03-09,2,Gand,44000,560522,0.0
1920,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14344,71,2020-03-09,2,Hasselt,71000,418496,0.0
12578,61,2020-03-09,3,Huy,61000,113409,0.03
12133,58,2020-03-09,2,La Louvière,58000,141060,0.01
12999,62,2020-03-09,9,Liège,62000,624422,0.01
2401,24,2020-03-09,5,Louvain,24000,508734,0.01
14825,72,2020-03-09,2,Maaseik,72000,251589,0.01
491,12,2020-03-09,1,Malines,12000,344818,0.0
10361,53,2020-03-09,2,Mons,53000,258999,0.01
18048,92,2020-03-09,1,Namur,92000,316962,0.0
2875,25,2020-03-09,5,Nivelles,25000,403599,0.01
5093,35,2020-03-09,1,Ostende,35000,157200,0.01
18502,93,2020-03-09,1,Philippeville,93000,66355,0.02
5554,36,2020-03-09,1,Roulers,36000,153315,0.01
7268,42,2020-03-09,1,Termonde,42000,201213,0.0
957,13,2020-03-09,2,Turnhout,13000,461867,0.0
13477,63,2020-03-09,4,Verviers,63000,287772,0.01
13935,64,2020-03-09,1,Waremme,64000,81389,0.01
6811,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8591,45,2020-03-10,1,Audenarde,45000,124342,0.01
1438,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9898,52,2020-03-10,2,Charleroi,52000,396639,0.01
4632,34,2020-03-10,1,Courtrai,34000,290706,0.0
7724,43,2020-03-10,1,Eeklo,43000,85235,0.01
6436,38,2020-03-10,1,Furnes,38000,61657,0.02
8121,44,2020-03-10,6,Gand,44000,560522,0.01
1921,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14345,71,2020-03-10,4,Hasselt,71000,418496,0.01
13000,62,2020-03-10,6,Liège,62000,624422,0.01
2402,24,2020-03-10,4,Louvain,24000,508734,0.01
492,12,2020-03-10,2,Malines,12000,344818,0.01
16521,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10362,53,2020-03-10,3,Mons,53000,258999,0.01
2876,25,2020-03-10,3,Nivelles,25000,403599,0.01
9021,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7269,42,2020-03-10,2,Termonde,42000,201213,0.01
15294,73,2020-03-10,3,Tongres,73000,203963,0.01
11665,57,2020-03-10,1,Tournai,57000,223417,0.0
958,13,2020-03-10,2,Turnhout,13000,461867,0.0
13478,63,2020-03-10,2,Verviers,63000,287772,0.01
4201,33,2020-03-10,1,Ypres,33000,106279,0.01
6812,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15755,81,2020-03-11,2,Arlon,81000,62623,0.03
9486,51,2020-03-11,1,Ath,51000,127915,0.01
8592,45,2020-03-11,2,Audenarde,45000,124342,0.02
3352,31,2020-03-11,2,Bruges,31000,282209,0.01
1439,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3811,32,2020-03-11,1,Dixmude,32000,51525,0.02
8122,44,2020-03-11,7,Gand,44000,560522,0.01
1922,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14346,71,2020-03-11,11,Hasselt,71000,418496,0.03
13001,62,2020-03-11,12,Liège,62000,624422,0.02
2403,24,2020-03-11,5,Louvain,24000,508734,0.01
14826,72,2020-03-11,1,Maaseik,72000,251589,0.0
493,12,2020-03-11,2,Malines,12000,344818,0.01
10363,53,2020-03-11,9,Mons,53000,258999,0.03
18049,92,2020-03-11,5,Namur,92000,316962,0.02
2877,25,2020-03-11,2,Nivelles,25000,403599,0.0
5094,35,2020-03-11,1,Ostende,35000,157200,0.01
5555,36,2020-03-11,2,Roulers,36000,153315,0.01
9022,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10822,55,2020-03-11,1,Soignies,55000,104533,0.01
7270,42,2020-03-11,3,Termonde,42000,201213,0.01
11249,56,2020-03-11,1,Thuin,56000,91678,0.01
6015,37,2020-03-11,1,Tielt,37000,92905,0.01
15295,73,2020-03-11,2,Tongres,73000,203963,0.01
11666,57,2020-03-11,1,Tournai,57000,223417,0.0
959,13,2020-03-11,6,Turnhout,13000,461867,0.01
13479,63,2020-03-11,5,Verviers,63000,287772,0.02
13936,64,2020-03-11,1,Waremme,64000,81389,0.01
4202,33,2020-03-11,1,Ypres,33000,106279,0.01
6813,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15756,81,2020-03-12,1,Arlon,81000,62623,0.02
9487,51,2020-03-12,1,Ath,51000,127915,0.01
8593,45,2020-03-12,3,Audenarde,45000,124342,0.02
16152,82,2020-03-12,1,Bastogne,82000,48413,0.02
3353,31,2020-03-12,3,Bruges,31000,282209,0.01
1440,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9899,52,2020-03-12,1,Charleroi,52000,396639,0.0
4633,34,2020-03-12,2,Courtrai,34000,290706,0.01
7725,43,2020-03-12,1,Eeklo,43000,85235,0.01
8123,44,2020-03-12,7,Gand,44000,560522,0.01
1923,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14347,71,2020-03-12,5,Hasselt,71000,418496,0.01
12579,61,2020-03-12,1,Huy,61000,113409,0.01
13002,62,2020-03-12,17,Liège,62000,624422,0.03
2404,24,2020-03-12,6,Louvain,24000,508734,0.01
14827,72,2020-03-12,6,Maaseik,72000,251589,0.02
494,12,2020-03-12,7,Malines,12000,344818,0.02
16522,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10364,53,2020-03-12,20,Mons,53000,258999,0.08
18050,92,2020-03-12,2,Namur,92000,316962,0.01
2878,25,2020-03-12,5,Nivelles,25000,403599,0.01
5095,35,2020-03-12,2,Ostende,35000,157200,0.01
5556,36,2020-03-12,2,Roulers,36000,153315,0.01
9023,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7271,42,2020-03-12,4,Termonde,42000,201213,0.02
11250,56,2020-03-12,1,Thuin,56000,91678,0.01
6016,37,2020-03-12,3,Tielt,37000,92905,0.03
15296,73,2020-03-12,3,Tongres,73000,203963,0.01
11667,57,2020-03-12,3,Tournai,57000,223417,0.01
960,13,2020-03-12,7,Turnhout,13000,461867,0.02
13480,63,2020-03-12,8,Verviers,63000,287772,0.03
4203,33,2020-03-12,1,Ypres,33000,106279,0.01
6814,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15757,81,2020-03-13,2,Arlon,81000,62623,0.03
9488,51,2020-03-13,1,Ath,51000,127915,0.01
8594,45,2020-03-13,2,Audenarde,45000,124342,0.02
3354,31,2020-03-13,8,Bruges,31000,282209,0.03
1441,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9900,52,2020-03-13,11,Charleroi,52000,396639,0.03
4634,34,2020-03-13,1,Courtrai,34000,290706,0.0
17636,91,2020-03-13,4,Dinant,91000,111008,0.04
7726,43,2020-03-13,1,Eeklo,43000,85235,0.01
6437,38,2020-03-13,1,Furnes,38000,61657,0.02
8124,44,2020-03-13,8,Gand,44000,560522,0.01
1924,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14348,71,2020-03-13,17,Hasselt,71000,418496,0.04
12580,61,2020-03-13,2,Huy,61000,113409,0.02
12134,58,2020-03-13,2,La Louvière,58000,141060,0.01
13003,62,2020-03-13,13,Liège,62000,624422,0.02
2405,24,2020-03-13,12,Louvain,24000,508734,0.02
14828,72,2020-03-13,3,Maaseik,72000,251589,0.01
495,12,2020-03-13,7,Malines,12000,344818,0.02
16523,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10365,53,2020-03-13,23,Mons,53000,258999,0.09
18051,92,2020-03-13,1,Namur,92000,316962,0.0
16913,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2879,25,2020-03-13,8,Nivelles,25000,403599,0.02
5096,35,2020-03-13,4,Ostende,35000,157200,0.03
5557,36,2020-03-13,3,Roulers,36000,153315,0.02
9024,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7272,42,2020-03-13,4,Termonde,42000,201213,0.02
11251,56,2020-03-13,1,Thuin,56000,91678,0.01
6017,37,2020-03-13,1,Tielt,37000,92905,0.01
15297,73,2020-03-13,4,Tongres,73000,203963,0.02
11668,57,2020-03-13,4,Tournai,57000,223417,0.02
961,13,2020-03-13,7,Turnhout,13000,461867,0.02
13481,63,2020-03-13,7,Verviers,63000,287772,0.02
17283,85,2020-03-13,1,Virton,85000,53751,0.02
13937,64,2020-03-13,1,Waremme,64000,81389,0.01
4204,33,2020-03-13,2,Ypres,33000,106279,0.02
6815,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15758,81,2020-03-14,1,Arlon,81000,62623,0.02
9489,51,2020-03-14,2,Ath,51000,127915,0.02
3355,31,2020-03-14,4,Bruges,31000,282209,0.01
1442,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9901,52,2020-03-14,4,Charleroi,52000,396639,0.01
4635,34,2020-03-14,3,Courtrai,34000,290706,0.01
3812,32,2020-03-14,2,Dixmude,32000,51525,0.04
8125,44,2020-03-14,3,Gand,44000,560522,0.01
1925,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14349,71,2020-03-14,3,Hasselt,71000,418496,0.01
12135,58,2020-03-14,1,La Louvière,58000,141060,0.01
13004,62,2020-03-14,12,Liège,62000,624422,0.02
2406,24,2020-03-14,6,Louvain,24000,508734,0.01
14829,72,2020-03-14,3,Maaseik,72000,251589,0.01
496,12,2020-03-14,4,Malines,12000,344818,0.01
10366,53,2020-03-14,16,Mons,53000,258999,0.06
18052,92,2020-03-14,2,Namur,92000,316962,0.01
2880,25,2020-03-14,4,Nivelles,25000,403599,0.01
5097,35,2020-03-14,2,Ostende,35000,157200,0.01
18503,93,2020-03-14,1,Philippeville,93000,66355,0.02
5558,36,2020-03-14,1,Roulers,36000,153315,0.01
9025,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10823,55,2020-03-14,1,Soignies,55000,104533,0.01
7273,42,2020-03-14,2,Termonde,42000,201213,0.01
6018,37,2020-03-14,2,Tielt,37000,92905,0.02
15298,73,2020-03-14,3,Tongres,73000,203963,0.01
11669,57,2020-03-14,2,Tournai,57000,223417,0.01
962,13,2020-03-14,3,Turnhout,13000,461867,0.01
13482,63,2020-03-14,7,Verviers,63000,287772,0.02
4205,33,2020-03-14,1,Ypres,33000,106279,0.01
6816,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9490,51,2020-03-15,1,Ath,51000,127915,0.01
16153,82,2020-03-15,1,Bastogne,82000,48413,0.02
3356,31,2020-03-15,1,Bruges,31000,282209,0.0
1443,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9902,52,2020-03-15,5,Charleroi,52000,396639,0.01
4636,34,2020-03-15,4,Courtrai,34000,290706,0.01
3813,32,2020-03-15,1,Dixmude,32000,51525,0.02
7727,43,2020-03-15,1,Eeklo,43000,85235,0.01
6438,38,2020-03-15,1,Furnes,38000,61657,0.02
8126,44,2020-03-15,10,Gand,44000,560522,0.02
1926,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14350,71,2020-03-15,23,Hasselt,71000,418496,0.05
12136,58,2020-03-15,1,La Louvière,58000,141060,0.01
13005,62,2020-03-15,8,Liège,62000,624422,0.01
2407,24,2020-03-15,9,Louvain,24000,508734,0.02
14830,72,2020-03-15,2,Maaseik,72000,251589,0.01
497,12,2020-03-15,5,Malines,12000,344818,0.01
10367,53,2020-03-15,15,Mons,53000,258999,0.06
18053,92,2020-03-15,1,Namur,92000,316962,0.0
2881,25,2020-03-15,6,Nivelles,25000,403599,0.01
5098,35,2020-03-15,4,Ostende,35000,157200,0.03
9026,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7274,42,2020-03-15,2,Termonde,42000,201213,0.01
6019,37,2020-03-15,1,Tielt,37000,92905,0.01
15299,73,2020-03-15,6,Tongres,73000,203963,0.03
963,13,2020-03-15,3,Turnhout,13000,461867,0.01
13483,63,2020-03-15,2,Verviers,63000,287772,0.01
4206,33,2020-03-15,2,Ypres,33000,106279,0.02
6817,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15759,81,2020-03-16,1,Arlon,81000,62623,0.02
8595,45,2020-03-16,1,Audenarde,45000,124342,0.01
3357,31,2020-03-16,4,Bruges,31000,282209,0.01
1444,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9903,52,2020-03-16,7,Charleroi,52000,396639,0.02
4637,34,2020-03-16,5,Courtrai,34000,290706,0.02
3814,32,2020-03-16,1,Dixmude,32000,51525,0.02
6439,38,2020-03-16,1,Furnes,38000,61657,0.02
8127,44,2020-03-16,13,Gand,44000,560522,0.02
1927,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14351,71,2020-03-16,10,Hasselt,71000,418496,0.02
12581,61,2020-03-16,4,Huy,61000,113409,0.04
12137,58,2020-03-16,2,La Louvière,58000,141060,0.01
13006,62,2020-03-16,25,Liège,62000,624422,0.04
2408,24,2020-03-16,10,Louvain,24000,508734,0.02
14831,72,2020-03-16,9,Maaseik,72000,251589,0.04
498,12,2020-03-16,7,Malines,12000,344818,0.02
16524,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10368,53,2020-03-16,26,Mons,53000,258999,0.1
16914,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2882,25,2020-03-16,11,Nivelles,25000,403599,0.03
5099,35,2020-03-16,12,Ostende,35000,157200,0.08
5559,36,2020-03-16,7,Roulers,36000,153315,0.05
9027,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10824,55,2020-03-16,4,Soignies,55000,104533,0.04
7275,42,2020-03-16,4,Termonde,42000,201213,0.02
6020,37,2020-03-16,1,Tielt,37000,92905,0.01
15300,73,2020-03-16,7,Tongres,73000,203963,0.03
11670,57,2020-03-16,2,Tournai,57000,223417,0.01
964,13,2020-03-16,8,Turnhout,13000,461867,0.02
13484,63,2020-03-16,6,Verviers,63000,287772,0.02
13938,64,2020-03-16,2,Waremme,64000,81389,0.02
4207,33,2020-03-16,2,Ypres,33000,106279,0.02
6818,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15760,81,2020-03-17,1,Arlon,81000,62623,0.02
9491,51,2020-03-17,2,Ath,51000,127915,0.02
8596,45,2020-03-17,2,Audenarde,45000,124342,0.02
16154,82,2020-03-17,1,Bastogne,82000,48413,0.02
3358,31,2020-03-17,7,Bruges,31000,282209,0.02
1445,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9904,52,2020-03-17,5,Charleroi,52000,396639,0.01
4638,34,2020-03-17,9,Courtrai,34000,290706,0.03
17637,91,2020-03-17,2,Dinant,91000,111008,0.02
3815,32,2020-03-17,1,Dixmude,32000,51525,0.02
7728,43,2020-03-17,1,Eeklo,43000,85235,0.01
6440,38,2020-03-17,1,Furnes,38000,61657,0.02
8128,44,2020-03-17,13,Gand,44000,560522,0.02
1928,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14352,71,2020-03-17,39,Hasselt,71000,418496,0.09
12582,61,2020-03-17,2,Huy,61000,113409,0.02
12138,58,2020-03-17,1,La Louvière,58000,141060,0.01
13007,62,2020-03-17,23,Liège,62000,624422,0.04
2409,24,2020-03-17,12,Louvain,24000,508734,0.02
14832,72,2020-03-17,8,Maaseik,72000,251589,0.03
499,12,2020-03-17,10,Malines,12000,344818,0.03
16525,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10369,53,2020-03-17,25,Mons,53000,258999,0.1
18054,92,2020-03-17,6,Namur,92000,316962,0.02
2883,25,2020-03-17,10,Nivelles,25000,403599,0.02
5100,35,2020-03-17,4,Ostende,35000,157200,0.03
5560,36,2020-03-17,8,Roulers,36000,153315,0.05
9028,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10825,55,2020-03-17,2,Soignies,55000,104533,0.02
7276,42,2020-03-17,7,Termonde,42000,201213,0.03
11252,56,2020-03-17,1,Thuin,56000,91678,0.01
6021,37,2020-03-17,5,Tielt,37000,92905,0.05
15301,73,2020-03-17,4,Tongres,73000,203963,0.02
11671,57,2020-03-17,4,Tournai,57000,223417,0.02
965,13,2020-03-17,9,Turnhout,13000,461867,0.02
13485,63,2020-03-17,7,Verviers,63000,287772,0.02
13939,64,2020-03-17,1,Waremme,64000,81389,0.01
4208,33,2020-03-17,7,Ypres,33000,106279,0.07
6819,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15761,81,2020-03-18,1,Arlon,81000,62623,0.02
9492,51,2020-03-18,4,Ath,51000,127915,0.03
8597,45,2020-03-18,3,Audenarde,45000,124342,0.02
16155,82,2020-03-18,2,Bastogne,82000,48413,0.04
3359,31,2020-03-18,5,Bruges,31000,282209,0.02
1446,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9905,52,2020-03-18,3,Charleroi,52000,396639,0.01
4639,34,2020-03-18,16,Courtrai,34000,290706,0.06
17638,91,2020-03-18,5,Dinant,91000,111008,0.05
7729,43,2020-03-18,2,Eeklo,43000,85235,0.02
6441,38,2020-03-18,1,Furnes,38000,61657,0.02
8129,44,2020-03-18,16,Gand,44000,560522,0.03
1929,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14353,71,2020-03-18,27,Hasselt,71000,418496,0.06
12583,61,2020-03-18,6,Huy,61000,113409,0.05
12139,58,2020-03-18,2,La Louvière,58000,141060,0.01
13008,62,2020-03-18,20,Liège,62000,624422,0.03
2410,24,2020-03-18,24,Louvain,24000,508734,0.05
14833,72,2020-03-18,6,Maaseik,72000,251589,0.02
500,12,2020-03-18,9,Malines,12000,344818,0.03
16526,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10370,53,2020-03-18,30,Mons,53000,258999,0.12
18055,92,2020-03-18,12,Namur,92000,316962,0.04
16915,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2884,25,2020-03-18,16,Nivelles,25000,403599,0.04
5101,35,2020-03-18,2,Ostende,35000,157200,0.01
18504,93,2020-03-18,2,Philippeville,93000,66355,0.03
5561,36,2020-03-18,3,Roulers,36000,153315,0.02
9029,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
