,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
540,13,2020-03-05,1,Turnhout,13000,461867,0.0
7339,63,2020-03-05,2,Verviers,63000,287772,0.01
2348,33,2020-03-05,1,Ypres,33000,106279,0.01
3745,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1901,31,2020-03-06,1,Bruges,31000,282209,0.0
814,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5398,52,2020-03-06,1,Charleroi,52000,396639,0.0
2575,34,2020-03-06,8,Courtrai,34000,290706,0.03
9503,91,2020-03-06,1,Dinant,91000,111008,0.01
4439,44,2020-03-06,8,Gand,44000,560522,0.01
1091,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7802,71,2020-03-06,3,Hasselt,71000,418496,0.01
6847,61,2020-03-06,1,Huy,61000,113409,0.01
6608,58,2020-03-06,1,La Louvière,58000,141060,0.01
7068,62,2020-03-06,3,Liège,62000,624422,0.0
1366,24,2020-03-06,6,Louvain,24000,508734,0.01
8076,72,2020-03-06,2,Maaseik,72000,251589,0.01
282,12,2020-03-06,3,Malines,12000,344818,0.01
8969,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
9717,92,2020-03-06,2,Namur,92000,316962,0.01
1631,25,2020-03-06,4,Nivelles,25000,403599,0.01
3089,36,2020-03-06,1,Roulers,36000,153315,0.01
4927,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3998,42,2020-03-06,1,Termonde,42000,201213,0.0
3346,37,2020-03-06,1,Tielt,37000,92905,0.01
8339,73,2020-03-06,4,Tongres,73000,203963,0.02
6345,57,2020-03-06,1,Tournai,57000,223417,0.0
541,13,2020-03-06,3,Turnhout,13000,461867,0.01
7340,63,2020-03-06,2,Verviers,63000,287772,0.01
7594,64,2020-03-06,1,Waremme,64000,81389,0.01
2349,33,2020-03-06,1,Ypres,33000,106279,0.01
3746,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1902,31,2020-03-07,1,Bruges,31000,282209,0.0
815,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2576,34,2020-03-07,2,Courtrai,34000,290706,0.01
7803,71,2020-03-07,1,Hasselt,71000,418496,0.0
6609,58,2020-03-07,1,La Louvière,58000,141060,0.01
7069,62,2020-03-07,3,Liège,62000,624422,0.0
8077,72,2020-03-07,2,Maaseik,72000,251589,0.01
283,12,2020-03-07,2,Malines,12000,344818,0.01
1632,25,2020-03-07,1,Nivelles,25000,403599,0.0
3090,36,2020-03-07,1,Roulers,36000,153315,0.01
542,13,2020-03-07,3,Turnhout,13000,461867,0.01
3747,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1903,31,2020-03-08,1,Bruges,31000,282209,0.0
816,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2577,34,2020-03-08,2,Courtrai,34000,290706,0.01
2156,32,2020-03-08,1,Dixmude,32000,51525,0.02
4440,44,2020-03-08,1,Gand,44000,560522,0.0
1092,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7804,71,2020-03-08,3,Hasselt,71000,418496,0.01
6848,61,2020-03-08,1,Huy,61000,113409,0.01
6610,58,2020-03-08,1,La Louvière,58000,141060,0.01
7070,62,2020-03-08,3,Liège,62000,624422,0.0
8078,72,2020-03-08,2,Maaseik,72000,251589,0.01
284,12,2020-03-08,1,Malines,12000,344818,0.0
5655,53,2020-03-08,1,Mons,53000,258999,0.0
9718,92,2020-03-08,2,Namur,92000,316962,0.01
9166,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1633,25,2020-03-08,1,Nivelles,25000,403599,0.0
2835,35,2020-03-08,1,Ostende,35000,157200,0.01
3091,36,2020-03-08,1,Roulers,36000,153315,0.01
4928,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3347,37,2020-03-08,2,Tielt,37000,92905,0.02
8340,73,2020-03-08,2,Tongres,73000,203963,0.01
6346,57,2020-03-08,1,Tournai,57000,223417,0.0
543,13,2020-03-08,1,Turnhout,13000,461867,0.0
7341,63,2020-03-08,5,Verviers,63000,287772,0.02
2350,33,2020-03-08,2,Ypres,33000,106279,0.02
3748,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
817,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5399,52,2020-03-09,3,Charleroi,52000,396639,0.01
2578,34,2020-03-09,1,Courtrai,34000,290706,0.0
9504,91,2020-03-09,1,Dinant,91000,111008,0.01
4441,44,2020-03-09,2,Gand,44000,560522,0.0
1093,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
7805,71,2020-03-09,2,Hasselt,71000,418496,0.0
6849,61,2020-03-09,3,Huy,61000,113409,0.03
6611,58,2020-03-09,2,La Louvière,58000,141060,0.01
7071,62,2020-03-09,9,Liège,62000,624422,0.01
1367,24,2020-03-09,5,Louvain,24000,508734,0.01
8079,72,2020-03-09,2,Maaseik,72000,251589,0.01
285,12,2020-03-09,1,Malines,12000,344818,0.0
5656,53,2020-03-09,2,Mons,53000,258999,0.01
9719,92,2020-03-09,1,Namur,92000,316962,0.0
1634,25,2020-03-09,5,Nivelles,25000,403599,0.01
2836,35,2020-03-09,1,Ostende,35000,157200,0.01
9966,93,2020-03-09,1,Philippeville,93000,66355,0.02
3092,36,2020-03-09,1,Roulers,36000,153315,0.01
3999,42,2020-03-09,1,Termonde,42000,201213,0.0
544,13,2020-03-09,2,Turnhout,13000,461867,0.0
7342,63,2020-03-09,4,Verviers,63000,287772,0.01
7595,64,2020-03-09,1,Waremme,64000,81389,0.01
3749,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4705,45,2020-03-10,1,Audenarde,45000,124342,0.01
818,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5400,52,2020-03-10,2,Charleroi,52000,396639,0.01
2579,34,2020-03-10,1,Courtrai,34000,290706,0.0
4248,43,2020-03-10,1,Eeklo,43000,85235,0.01
3567,38,2020-03-10,1,Furnes,38000,61657,0.02
4442,44,2020-03-10,6,Gand,44000,560522,0.01
1094,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7806,71,2020-03-10,4,Hasselt,71000,418496,0.01
7072,62,2020-03-10,6,Liège,62000,624422,0.01
1368,24,2020-03-10,4,Louvain,24000,508734,0.01
286,12,2020-03-10,2,Malines,12000,344818,0.01
8970,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5657,53,2020-03-10,3,Mons,53000,258999,0.01
1635,25,2020-03-10,3,Nivelles,25000,403599,0.01
4929,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4000,42,2020-03-10,2,Termonde,42000,201213,0.01
8341,73,2020-03-10,3,Tongres,73000,203963,0.01
6347,57,2020-03-10,1,Tournai,57000,223417,0.0
545,13,2020-03-10,2,Turnhout,13000,461867,0.0
7343,63,2020-03-10,2,Verviers,63000,287772,0.01
2351,33,2020-03-10,1,Ypres,33000,106279,0.01
3750,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8596,81,2020-03-11,2,Arlon,81000,62623,0.03
5187,51,2020-03-11,1,Ath,51000,127915,0.01
4706,45,2020-03-11,2,Audenarde,45000,124342,0.02
1904,31,2020-03-11,2,Bruges,31000,282209,0.01
819,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2157,32,2020-03-11,1,Dixmude,32000,51525,0.02
4443,44,2020-03-11,7,Gand,44000,560522,0.01
1095,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7807,71,2020-03-11,11,Hasselt,71000,418496,0.03
7073,62,2020-03-11,12,Liège,62000,624422,0.02
1369,24,2020-03-11,5,Louvain,24000,508734,0.01
8080,72,2020-03-11,1,Maaseik,72000,251589,0.0
287,12,2020-03-11,2,Malines,12000,344818,0.01
5658,53,2020-03-11,9,Mons,53000,258999,0.03
9720,92,2020-03-11,5,Namur,92000,316962,0.02
1636,25,2020-03-11,2,Nivelles,25000,403599,0.0
2837,35,2020-03-11,1,Ostende,35000,157200,0.01
3093,36,2020-03-11,2,Roulers,36000,153315,0.01
4930,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
5911,55,2020-03-11,1,Soignies,55000,104533,0.01
4001,42,2020-03-11,3,Termonde,42000,201213,0.01
6135,56,2020-03-11,1,Thuin,56000,91678,0.01
3348,37,2020-03-11,1,Tielt,37000,92905,0.01
8342,73,2020-03-11,2,Tongres,73000,203963,0.01
6348,57,2020-03-11,1,Tournai,57000,223417,0.0
546,13,2020-03-11,6,Turnhout,13000,461867,0.01
7344,63,2020-03-11,5,Verviers,63000,287772,0.02
7596,64,2020-03-11,1,Waremme,64000,81389,0.01
2352,33,2020-03-11,1,Ypres,33000,106279,0.01
3751,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8597,81,2020-03-12,1,Arlon,81000,62623,0.02
5188,51,2020-03-12,1,Ath,51000,127915,0.01
4707,45,2020-03-12,3,Audenarde,45000,124342,0.02
8795,82,2020-03-12,1,Bastogne,82000,48413,0.02
1905,31,2020-03-12,3,Bruges,31000,282209,0.01
820,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5401,52,2020-03-12,1,Charleroi,52000,396639,0.0
2580,34,2020-03-12,2,Courtrai,34000,290706,0.01
4249,43,2020-03-12,1,Eeklo,43000,85235,0.01
4444,44,2020-03-12,7,Gand,44000,560522,0.01
1096,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7808,71,2020-03-12,5,Hasselt,71000,418496,0.01
6850,61,2020-03-12,1,Huy,61000,113409,0.01
7074,62,2020-03-12,17,Liège,62000,624422,0.03
1370,24,2020-03-12,6,Louvain,24000,508734,0.01
8081,72,2020-03-12,6,Maaseik,72000,251589,0.02
288,12,2020-03-12,7,Malines,12000,344818,0.02
8971,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5659,53,2020-03-12,20,Mons,53000,258999,0.08
9721,92,2020-03-12,2,Namur,92000,316962,0.01
1637,25,2020-03-12,5,Nivelles,25000,403599,0.01
2838,35,2020-03-12,2,Ostende,35000,157200,0.01
3094,36,2020-03-12,2,Roulers,36000,153315,0.01
4931,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4002,42,2020-03-12,4,Termonde,42000,201213,0.02
6136,56,2020-03-12,1,Thuin,56000,91678,0.01
3349,37,2020-03-12,3,Tielt,37000,92905,0.03
8343,73,2020-03-12,3,Tongres,73000,203963,0.01
6349,57,2020-03-12,3,Tournai,57000,223417,0.01
547,13,2020-03-12,7,Turnhout,13000,461867,0.02
7345,63,2020-03-12,8,Verviers,63000,287772,0.03
2353,33,2020-03-12,1,Ypres,33000,106279,0.01
3752,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8598,81,2020-03-13,2,Arlon,81000,62623,0.03
5189,51,2020-03-13,1,Ath,51000,127915,0.01
4708,45,2020-03-13,2,Audenarde,45000,124342,0.02
1906,31,2020-03-13,8,Bruges,31000,282209,0.03
821,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5402,52,2020-03-13,11,Charleroi,52000,396639,0.03
2581,34,2020-03-13,1,Courtrai,34000,290706,0.0
9505,91,2020-03-13,4,Dinant,91000,111008,0.04
4250,43,2020-03-13,1,Eeklo,43000,85235,0.01
3568,38,2020-03-13,1,Furnes,38000,61657,0.02
4445,44,2020-03-13,8,Gand,44000,560522,0.01
1097,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7809,71,2020-03-13,17,Hasselt,71000,418496,0.04
6851,61,2020-03-13,2,Huy,61000,113409,0.02
6612,58,2020-03-13,2,La Louvière,58000,141060,0.01
7075,62,2020-03-13,13,Liège,62000,624422,0.02
1371,24,2020-03-13,12,Louvain,24000,508734,0.02
8082,72,2020-03-13,3,Maaseik,72000,251589,0.01
289,12,2020-03-13,7,Malines,12000,344818,0.02
8972,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5660,53,2020-03-13,23,Mons,53000,258999,0.09
9722,92,2020-03-13,1,Namur,92000,316962,0.0
9167,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1638,25,2020-03-13,8,Nivelles,25000,403599,0.02
2839,35,2020-03-13,4,Ostende,35000,157200,0.03
3095,36,2020-03-13,3,Roulers,36000,153315,0.02
4932,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4003,42,2020-03-13,4,Termonde,42000,201213,0.02
6137,56,2020-03-13,1,Thuin,56000,91678,0.01
3350,37,2020-03-13,1,Tielt,37000,92905,0.01
8344,73,2020-03-13,4,Tongres,73000,203963,0.02
6350,57,2020-03-13,4,Tournai,57000,223417,0.02
548,13,2020-03-13,7,Turnhout,13000,461867,0.02
7346,63,2020-03-13,7,Verviers,63000,287772,0.02
9344,85,2020-03-13,1,Virton,85000,53751,0.02
7597,64,2020-03-13,1,Waremme,64000,81389,0.01
2354,33,2020-03-13,2,Ypres,33000,106279,0.02
3753,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8599,81,2020-03-14,1,Arlon,81000,62623,0.02
5190,51,2020-03-14,2,Ath,51000,127915,0.02
1907,31,2020-03-14,4,Bruges,31000,282209,0.01
822,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5403,52,2020-03-14,4,Charleroi,52000,396639,0.01
2582,34,2020-03-14,3,Courtrai,34000,290706,0.01
2158,32,2020-03-14,2,Dixmude,32000,51525,0.04
4446,44,2020-03-14,3,Gand,44000,560522,0.01
1098,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7810,71,2020-03-14,3,Hasselt,71000,418496,0.01
6613,58,2020-03-14,1,La Louvière,58000,141060,0.01
7076,62,2020-03-14,12,Liège,62000,624422,0.02
1372,24,2020-03-14,6,Louvain,24000,508734,0.01
8083,72,2020-03-14,3,Maaseik,72000,251589,0.01
290,12,2020-03-14,4,Malines,12000,344818,0.01
5661,53,2020-03-14,16,Mons,53000,258999,0.06
9723,92,2020-03-14,2,Namur,92000,316962,0.01
1639,25,2020-03-14,4,Nivelles,25000,403599,0.01
2840,35,2020-03-14,2,Ostende,35000,157200,0.01
9967,93,2020-03-14,1,Philippeville,93000,66355,0.02
3096,36,2020-03-14,1,Roulers,36000,153315,0.01
4933,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
5912,55,2020-03-14,1,Soignies,55000,104533,0.01
4004,42,2020-03-14,2,Termonde,42000,201213,0.01
3351,37,2020-03-14,2,Tielt,37000,92905,0.02
8345,73,2020-03-14,3,Tongres,73000,203963,0.01
6351,57,2020-03-14,2,Tournai,57000,223417,0.01
549,13,2020-03-14,3,Turnhout,13000,461867,0.01
7347,63,2020-03-14,7,Verviers,63000,287772,0.02
2355,33,2020-03-14,1,Ypres,33000,106279,0.01
3754,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5191,51,2020-03-15,1,Ath,51000,127915,0.01
8796,82,2020-03-15,1,Bastogne,82000,48413,0.02
1908,31,2020-03-15,1,Bruges,31000,282209,0.0
823,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5404,52,2020-03-15,5,Charleroi,52000,396639,0.01
2583,34,2020-03-15,4,Courtrai,34000,290706,0.01
2159,32,2020-03-15,1,Dixmude,32000,51525,0.02
4251,43,2020-03-15,1,Eeklo,43000,85235,0.01
3569,38,2020-03-15,1,Furnes,38000,61657,0.02
4447,44,2020-03-15,10,Gand,44000,560522,0.02
1099,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7811,71,2020-03-15,23,Hasselt,71000,418496,0.05
6614,58,2020-03-15,1,La Louvière,58000,141060,0.01
7077,62,2020-03-15,8,Liège,62000,624422,0.01
1373,24,2020-03-15,9,Louvain,24000,508734,0.02
8084,72,2020-03-15,2,Maaseik,72000,251589,0.01
291,12,2020-03-15,5,Malines,12000,344818,0.01
5662,53,2020-03-15,15,Mons,53000,258999,0.06
9724,92,2020-03-15,1,Namur,92000,316962,0.0
1640,25,2020-03-15,6,Nivelles,25000,403599,0.01
2841,35,2020-03-15,4,Ostende,35000,157200,0.03
4934,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4005,42,2020-03-15,2,Termonde,42000,201213,0.01
3352,37,2020-03-15,1,Tielt,37000,92905,0.01
8346,73,2020-03-15,6,Tongres,73000,203963,0.03
550,13,2020-03-15,3,Turnhout,13000,461867,0.01
7348,63,2020-03-15,2,Verviers,63000,287772,0.01
2356,33,2020-03-15,2,Ypres,33000,106279,0.02
3755,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8600,81,2020-03-16,1,Arlon,81000,62623,0.02
4709,45,2020-03-16,1,Audenarde,45000,124342,0.01
1909,31,2020-03-16,4,Bruges,31000,282209,0.01
824,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5405,52,2020-03-16,7,Charleroi,52000,396639,0.02
2584,34,2020-03-16,5,Courtrai,34000,290706,0.02
2160,32,2020-03-16,1,Dixmude,32000,51525,0.02
3570,38,2020-03-16,1,Furnes,38000,61657,0.02
4448,44,2020-03-16,13,Gand,44000,560522,0.02
1100,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7812,71,2020-03-16,10,Hasselt,71000,418496,0.02
6852,61,2020-03-16,4,Huy,61000,113409,0.04
6615,58,2020-03-16,2,La Louvière,58000,141060,0.01
7078,62,2020-03-16,25,Liège,62000,624422,0.04
1374,24,2020-03-16,10,Louvain,24000,508734,0.02
8085,72,2020-03-16,9,Maaseik,72000,251589,0.04
292,12,2020-03-16,7,Malines,12000,344818,0.02
8973,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5663,53,2020-03-16,26,Mons,53000,258999,0.1
9168,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1641,25,2020-03-16,11,Nivelles,25000,403599,0.03
2842,35,2020-03-16,12,Ostende,35000,157200,0.08
3097,36,2020-03-16,7,Roulers,36000,153315,0.05
4935,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
5913,55,2020-03-16,4,Soignies,55000,104533,0.04
4006,42,2020-03-16,4,Termonde,42000,201213,0.02
3353,37,2020-03-16,1,Tielt,37000,92905,0.01
8347,73,2020-03-16,7,Tongres,73000,203963,0.03
6352,57,2020-03-16,2,Tournai,57000,223417,0.01
551,13,2020-03-16,8,Turnhout,13000,461867,0.02
7349,63,2020-03-16,6,Verviers,63000,287772,0.02
7598,64,2020-03-16,2,Waremme,64000,81389,0.02
2357,33,2020-03-16,2,Ypres,33000,106279,0.02
3756,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8601,81,2020-03-17,1,Arlon,81000,62623,0.02
5192,51,2020-03-17,2,Ath,51000,127915,0.02
4710,45,2020-03-17,2,Audenarde,45000,124342,0.02
8797,82,2020-03-17,1,Bastogne,82000,48413,0.02
1910,31,2020-03-17,7,Bruges,31000,282209,0.02
825,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5406,52,2020-03-17,5,Charleroi,52000,396639,0.01
2585,34,2020-03-17,9,Courtrai,34000,290706,0.03
9506,91,2020-03-17,2,Dinant,91000,111008,0.02
2161,32,2020-03-17,1,Dixmude,32000,51525,0.02
4252,43,2020-03-17,1,Eeklo,43000,85235,0.01
3571,38,2020-03-17,1,Furnes,38000,61657,0.02
4449,44,2020-03-17,13,Gand,44000,560522,0.02
1101,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7813,71,2020-03-17,39,Hasselt,71000,418496,0.09
6853,61,2020-03-17,2,Huy,61000,113409,0.02
6616,58,2020-03-17,1,La Louvière,58000,141060,0.01
7079,62,2020-03-17,23,Liège,62000,624422,0.04
1375,24,2020-03-17,12,Louvain,24000,508734,0.02
8086,72,2020-03-17,8,Maaseik,72000,251589,0.03
293,12,2020-03-17,10,Malines,12000,344818,0.03
8974,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5664,53,2020-03-17,25,Mons,53000,258999,0.1
9725,92,2020-03-17,6,Namur,92000,316962,0.02
1642,25,2020-03-17,10,Nivelles,25000,403599,0.02
2843,35,2020-03-17,4,Ostende,35000,157200,0.03
3098,36,2020-03-17,8,Roulers,36000,153315,0.05
4936,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
5914,55,2020-03-17,2,Soignies,55000,104533,0.02
4007,42,2020-03-17,7,Termonde,42000,201213,0.03
6138,56,2020-03-17,1,Thuin,56000,91678,0.01
3354,37,2020-03-17,5,Tielt,37000,92905,0.05
8348,73,2020-03-17,4,Tongres,73000,203963,0.02
6353,57,2020-03-17,4,Tournai,57000,223417,0.02
552,13,2020-03-17,9,Turnhout,13000,461867,0.02
7350,63,2020-03-17,7,Verviers,63000,287772,0.02
7599,64,2020-03-17,1,Waremme,64000,81389,0.01
2358,33,2020-03-17,7,Ypres,33000,106279,0.07
3757,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8602,81,2020-03-18,1,Arlon,81000,62623,0.02
5193,51,2020-03-18,4,Ath,51000,127915,0.03
4711,45,2020-03-18,3,Audenarde,45000,124342,0.02
8798,82,2020-03-18,2,Bastogne,82000,48413,0.04
1911,31,2020-03-18,5,Bruges,31000,282209,0.02
826,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5407,52,2020-03-18,3,Charleroi,52000,396639,0.01
2586,34,2020-03-18,16,Courtrai,34000,290706,0.06
9507,91,2020-03-18,5,Dinant,91000,111008,0.05
4253,43,2020-03-18,2,Eeklo,43000,85235,0.02
3572,38,2020-03-18,1,Furnes,38000,61657,0.02
4450,44,2020-03-18,16,Gand,44000,560522,0.03
1102,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7814,71,2020-03-18,27,Hasselt,71000,418496,0.06
6854,61,2020-03-18,6,Huy,61000,113409,0.05
6617,58,2020-03-18,2,La Louvière,58000,141060,0.01
7080,62,2020-03-18,20,Liège,62000,624422,0.03
1376,24,2020-03-18,24,Louvain,24000,508734,0.05
8087,72,2020-03-18,6,Maaseik,72000,251589,0.02
294,12,2020-03-18,9,Malines,12000,344818,0.03
8975,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5665,53,2020-03-18,30,Mons,53000,258999,0.12
9726,92,2020-03-18,12,Namur,92000,316962,0.04
9169,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1643,25,2020-03-18,16,Nivelles,25000,403599,0.04
2844,35,2020-03-18,2,Ostende,35000,157200,0.01
9968,93,2020-03-18,2,Philippeville,93000,66355,0.03
3099,36,2020-03-18,3,Roulers,36000,153315,0.02
4937,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
5915,55,2020-03-18,3,Soignies,55000,104533,0.03
