,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2444,31,2020-03-04,1,Bruges,31000,282209,0.0
1045,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7110,52,2020-03-04,2,Charleroi,52000,396639,0.01
1400,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10284,71,2020-03-04,4,Hasselt,71000,418496,0.01
8708,58,2020-03-04,2,La Louvière,58000,141060,0.01
9319,62,2020-03-04,3,Liège,62000,624422,0.0
1753,24,2020-03-04,9,Louvain,24000,508734,0.02
357,12,2020-03-04,1,Malines,12000,344818,0.0
12893,92,2020-03-04,1,Namur,92000,316962,0.0
2096,25,2020-03-04,1,Nivelles,25000,403599,0.0
6483,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5243,42,2020-03-04,1,Termonde,42000,201213,0.0
10977,73,2020-03-04,1,Tongres,73000,203963,0.0
8368,57,2020-03-04,1,Tournai,57000,223417,0.0
694,13,2020-03-04,2,Turnhout,13000,461867,0.0
9669,63,2020-03-04,2,Verviers,63000,287772,0.01
4913,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2445,31,2020-03-05,2,Bruges,31000,282209,0.01
1046,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7111,52,2020-03-05,3,Charleroi,52000,396639,0.01
3353,34,2020-03-05,8,Courtrai,34000,290706,0.03
12601,91,2020-03-05,1,Dinant,91000,111008,0.01
5840,44,2020-03-05,3,Gand,44000,560522,0.01
1401,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10285,71,2020-03-05,1,Hasselt,71000,418496,0.0
8709,58,2020-03-05,2,La Louvière,58000,141060,0.01
9320,62,2020-03-05,3,Liège,62000,624422,0.0
1754,24,2020-03-05,9,Louvain,24000,508734,0.02
10637,72,2020-03-05,2,Maaseik,72000,251589,0.01
358,12,2020-03-05,2,Malines,12000,344818,0.01
7446,53,2020-03-05,1,Mons,53000,258999,0.0
2097,25,2020-03-05,2,Nivelles,25000,403599,0.0
6484,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5244,42,2020-03-05,2,Termonde,42000,201213,0.01
10978,73,2020-03-05,3,Tongres,73000,203963,0.01
8369,57,2020-03-05,2,Tournai,57000,223417,0.01
695,13,2020-03-05,1,Turnhout,13000,461867,0.0
9670,63,2020-03-05,2,Verviers,63000,287772,0.01
3049,33,2020-03-05,1,Ypres,33000,106279,0.01
4914,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2446,31,2020-03-06,1,Bruges,31000,282209,0.0
1047,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7112,52,2020-03-06,1,Charleroi,52000,396639,0.0
3354,34,2020-03-06,8,Courtrai,34000,290706,0.03
12602,91,2020-03-06,1,Dinant,91000,111008,0.01
5841,44,2020-03-06,8,Gand,44000,560522,0.01
1402,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10286,71,2020-03-06,3,Hasselt,71000,418496,0.01
9027,61,2020-03-06,1,Huy,61000,113409,0.01
8710,58,2020-03-06,1,La Louvière,58000,141060,0.01
9321,62,2020-03-06,3,Liège,62000,624422,0.0
1755,24,2020-03-06,6,Louvain,24000,508734,0.01
10638,72,2020-03-06,2,Maaseik,72000,251589,0.01
359,12,2020-03-06,3,Malines,12000,344818,0.01
11841,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12894,92,2020-03-06,2,Namur,92000,316962,0.01
2098,25,2020-03-06,4,Nivelles,25000,403599,0.01
4024,36,2020-03-06,1,Roulers,36000,153315,0.01
6485,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5245,42,2020-03-06,1,Termonde,42000,201213,0.0
4359,37,2020-03-06,1,Tielt,37000,92905,0.01
10979,73,2020-03-06,4,Tongres,73000,203963,0.02
8370,57,2020-03-06,1,Tournai,57000,223417,0.0
696,13,2020-03-06,3,Turnhout,13000,461867,0.01
9671,63,2020-03-06,2,Verviers,63000,287772,0.01
10002,64,2020-03-06,1,Waremme,64000,81389,0.01
3050,33,2020-03-06,1,Ypres,33000,106279,0.01
4915,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2447,31,2020-03-07,1,Bruges,31000,282209,0.0
1048,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3355,34,2020-03-07,2,Courtrai,34000,290706,0.01
10287,71,2020-03-07,1,Hasselt,71000,418496,0.0
8711,58,2020-03-07,1,La Louvière,58000,141060,0.01
9322,62,2020-03-07,3,Liège,62000,624422,0.0
10639,72,2020-03-07,2,Maaseik,72000,251589,0.01
360,12,2020-03-07,2,Malines,12000,344818,0.01
2099,25,2020-03-07,1,Nivelles,25000,403599,0.0
4025,36,2020-03-07,1,Roulers,36000,153315,0.01
697,13,2020-03-07,3,Turnhout,13000,461867,0.01
4916,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2448,31,2020-03-08,1,Bruges,31000,282209,0.0
1049,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3356,34,2020-03-08,2,Courtrai,34000,290706,0.01
2779,32,2020-03-08,1,Dixmude,32000,51525,0.02
5842,44,2020-03-08,1,Gand,44000,560522,0.0
1403,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10288,71,2020-03-08,3,Hasselt,71000,418496,0.01
9028,61,2020-03-08,1,Huy,61000,113409,0.01
8712,58,2020-03-08,1,La Louvière,58000,141060,0.01
9323,62,2020-03-08,3,Liège,62000,624422,0.0
10640,72,2020-03-08,2,Maaseik,72000,251589,0.01
361,12,2020-03-08,1,Malines,12000,344818,0.0
7447,53,2020-03-08,1,Mons,53000,258999,0.0
12895,92,2020-03-08,2,Namur,92000,316962,0.01
12112,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2100,25,2020-03-08,1,Nivelles,25000,403599,0.0
3692,35,2020-03-08,1,Ostende,35000,157200,0.01
4026,36,2020-03-08,1,Roulers,36000,153315,0.01
6486,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4360,37,2020-03-08,2,Tielt,37000,92905,0.02
10980,73,2020-03-08,2,Tongres,73000,203963,0.01
8371,57,2020-03-08,1,Tournai,57000,223417,0.0
698,13,2020-03-08,1,Turnhout,13000,461867,0.0
9672,63,2020-03-08,5,Verviers,63000,287772,0.02
3051,33,2020-03-08,2,Ypres,33000,106279,0.02
4917,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1050,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7113,52,2020-03-09,3,Charleroi,52000,396639,0.01
3357,34,2020-03-09,1,Courtrai,34000,290706,0.0
12603,91,2020-03-09,1,Dinant,91000,111008,0.01
5843,44,2020-03-09,2,Gand,44000,560522,0.0
1404,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10289,71,2020-03-09,2,Hasselt,71000,418496,0.0
9029,61,2020-03-09,3,Huy,61000,113409,0.03
8713,58,2020-03-09,2,La Louvière,58000,141060,0.01
9324,62,2020-03-09,9,Liège,62000,624422,0.01
1756,24,2020-03-09,5,Louvain,24000,508734,0.01
10641,72,2020-03-09,2,Maaseik,72000,251589,0.01
362,12,2020-03-09,1,Malines,12000,344818,0.0
7448,53,2020-03-09,2,Mons,53000,258999,0.01
12896,92,2020-03-09,1,Namur,92000,316962,0.0
2101,25,2020-03-09,5,Nivelles,25000,403599,0.01
3693,35,2020-03-09,1,Ostende,35000,157200,0.01
13221,93,2020-03-09,1,Philippeville,93000,66355,0.02
4027,36,2020-03-09,1,Roulers,36000,153315,0.01
5246,42,2020-03-09,1,Termonde,42000,201213,0.0
699,13,2020-03-09,2,Turnhout,13000,461867,0.0
9673,63,2020-03-09,4,Verviers,63000,287772,0.01
10003,64,2020-03-09,1,Waremme,64000,81389,0.01
4918,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6185,45,2020-03-10,1,Audenarde,45000,124342,0.01
1051,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7114,52,2020-03-10,2,Charleroi,52000,396639,0.01
3358,34,2020-03-10,1,Courtrai,34000,290706,0.0
5573,43,2020-03-10,1,Eeklo,43000,85235,0.01
4658,38,2020-03-10,1,Furnes,38000,61657,0.02
5844,44,2020-03-10,6,Gand,44000,560522,0.01
1405,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10290,71,2020-03-10,4,Hasselt,71000,418496,0.01
9325,62,2020-03-10,6,Liège,62000,624422,0.01
1757,24,2020-03-10,4,Louvain,24000,508734,0.01
363,12,2020-03-10,2,Malines,12000,344818,0.01
11842,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7449,53,2020-03-10,3,Mons,53000,258999,0.01
2102,25,2020-03-10,3,Nivelles,25000,403599,0.01
6487,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5247,42,2020-03-10,2,Termonde,42000,201213,0.01
10981,73,2020-03-10,3,Tongres,73000,203963,0.01
8372,57,2020-03-10,1,Tournai,57000,223417,0.0
700,13,2020-03-10,2,Turnhout,13000,461867,0.0
9674,63,2020-03-10,2,Verviers,63000,287772,0.01
3052,33,2020-03-10,1,Ypres,33000,106279,0.01
4919,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11314,81,2020-03-11,2,Arlon,81000,62623,0.03
6823,51,2020-03-11,1,Ath,51000,127915,0.01
6186,45,2020-03-11,2,Audenarde,45000,124342,0.02
2449,31,2020-03-11,2,Bruges,31000,282209,0.01
1052,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2780,32,2020-03-11,1,Dixmude,32000,51525,0.02
5845,44,2020-03-11,7,Gand,44000,560522,0.01
1406,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10291,71,2020-03-11,11,Hasselt,71000,418496,0.03
9326,62,2020-03-11,12,Liège,62000,624422,0.02
1758,24,2020-03-11,5,Louvain,24000,508734,0.01
10642,72,2020-03-11,1,Maaseik,72000,251589,0.0
364,12,2020-03-11,2,Malines,12000,344818,0.01
7450,53,2020-03-11,9,Mons,53000,258999,0.03
12897,92,2020-03-11,5,Namur,92000,316962,0.02
2103,25,2020-03-11,2,Nivelles,25000,403599,0.0
3694,35,2020-03-11,1,Ostende,35000,157200,0.01
4028,36,2020-03-11,2,Roulers,36000,153315,0.01
6488,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7781,55,2020-03-11,1,Soignies,55000,104533,0.01
5248,42,2020-03-11,3,Termonde,42000,201213,0.01
8083,56,2020-03-11,1,Thuin,56000,91678,0.01
4361,37,2020-03-11,1,Tielt,37000,92905,0.01
10982,73,2020-03-11,2,Tongres,73000,203963,0.01
8373,57,2020-03-11,1,Tournai,57000,223417,0.0
701,13,2020-03-11,6,Turnhout,13000,461867,0.01
9675,63,2020-03-11,5,Verviers,63000,287772,0.02
10004,64,2020-03-11,1,Waremme,64000,81389,0.01
3053,33,2020-03-11,1,Ypres,33000,106279,0.01
4920,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11315,81,2020-03-12,1,Arlon,81000,62623,0.02
6824,51,2020-03-12,1,Ath,51000,127915,0.01
6187,45,2020-03-12,3,Audenarde,45000,124342,0.02
11591,82,2020-03-12,1,Bastogne,82000,48413,0.02
2450,31,2020-03-12,3,Bruges,31000,282209,0.01
1053,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7115,52,2020-03-12,1,Charleroi,52000,396639,0.0
3359,34,2020-03-12,2,Courtrai,34000,290706,0.01
5574,43,2020-03-12,1,Eeklo,43000,85235,0.01
5846,44,2020-03-12,7,Gand,44000,560522,0.01
1407,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10292,71,2020-03-12,5,Hasselt,71000,418496,0.01
9030,61,2020-03-12,1,Huy,61000,113409,0.01
9327,62,2020-03-12,17,Liège,62000,624422,0.03
1759,24,2020-03-12,6,Louvain,24000,508734,0.01
10643,72,2020-03-12,6,Maaseik,72000,251589,0.02
365,12,2020-03-12,7,Malines,12000,344818,0.02
11843,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7451,53,2020-03-12,20,Mons,53000,258999,0.08
12898,92,2020-03-12,2,Namur,92000,316962,0.01
2104,25,2020-03-12,5,Nivelles,25000,403599,0.01
3695,35,2020-03-12,2,Ostende,35000,157200,0.01
4029,36,2020-03-12,2,Roulers,36000,153315,0.01
6489,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5249,42,2020-03-12,4,Termonde,42000,201213,0.02
8084,56,2020-03-12,1,Thuin,56000,91678,0.01
4362,37,2020-03-12,3,Tielt,37000,92905,0.03
10983,73,2020-03-12,3,Tongres,73000,203963,0.01
8374,57,2020-03-12,3,Tournai,57000,223417,0.01
702,13,2020-03-12,7,Turnhout,13000,461867,0.02
9676,63,2020-03-12,8,Verviers,63000,287772,0.03
3054,33,2020-03-12,1,Ypres,33000,106279,0.01
4921,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11316,81,2020-03-13,2,Arlon,81000,62623,0.03
6825,51,2020-03-13,1,Ath,51000,127915,0.01
6188,45,2020-03-13,2,Audenarde,45000,124342,0.02
2451,31,2020-03-13,8,Bruges,31000,282209,0.03
1054,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7116,52,2020-03-13,11,Charleroi,52000,396639,0.03
3360,34,2020-03-13,1,Courtrai,34000,290706,0.0
12604,91,2020-03-13,4,Dinant,91000,111008,0.04
5575,43,2020-03-13,1,Eeklo,43000,85235,0.01
4659,38,2020-03-13,1,Furnes,38000,61657,0.02
5847,44,2020-03-13,8,Gand,44000,560522,0.01
1408,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10293,71,2020-03-13,17,Hasselt,71000,418496,0.04
9031,61,2020-03-13,2,Huy,61000,113409,0.02
8714,58,2020-03-13,2,La Louvière,58000,141060,0.01
9328,62,2020-03-13,13,Liège,62000,624422,0.02
1760,24,2020-03-13,12,Louvain,24000,508734,0.02
10644,72,2020-03-13,3,Maaseik,72000,251589,0.01
366,12,2020-03-13,7,Malines,12000,344818,0.02
11844,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7452,53,2020-03-13,23,Mons,53000,258999,0.09
12899,92,2020-03-13,1,Namur,92000,316962,0.0
12113,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2105,25,2020-03-13,8,Nivelles,25000,403599,0.02
3696,35,2020-03-13,4,Ostende,35000,157200,0.03
4030,36,2020-03-13,3,Roulers,36000,153315,0.02
6490,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5250,42,2020-03-13,4,Termonde,42000,201213,0.02
8085,56,2020-03-13,1,Thuin,56000,91678,0.01
4363,37,2020-03-13,1,Tielt,37000,92905,0.01
10984,73,2020-03-13,4,Tongres,73000,203963,0.02
8375,57,2020-03-13,4,Tournai,57000,223417,0.02
703,13,2020-03-13,7,Turnhout,13000,461867,0.02
9677,63,2020-03-13,7,Verviers,63000,287772,0.02
12366,85,2020-03-13,1,Virton,85000,53751,0.02
10005,64,2020-03-13,1,Waremme,64000,81389,0.01
3055,33,2020-03-13,2,Ypres,33000,106279,0.02
4922,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11317,81,2020-03-14,1,Arlon,81000,62623,0.02
6826,51,2020-03-14,2,Ath,51000,127915,0.02
2452,31,2020-03-14,4,Bruges,31000,282209,0.01
1055,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7117,52,2020-03-14,4,Charleroi,52000,396639,0.01
3361,34,2020-03-14,3,Courtrai,34000,290706,0.01
2781,32,2020-03-14,2,Dixmude,32000,51525,0.04
5848,44,2020-03-14,3,Gand,44000,560522,0.01
1409,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10294,71,2020-03-14,3,Hasselt,71000,418496,0.01
8715,58,2020-03-14,1,La Louvière,58000,141060,0.01
9329,62,2020-03-14,12,Liège,62000,624422,0.02
1761,24,2020-03-14,6,Louvain,24000,508734,0.01
10645,72,2020-03-14,3,Maaseik,72000,251589,0.01
367,12,2020-03-14,4,Malines,12000,344818,0.01
7453,53,2020-03-14,16,Mons,53000,258999,0.06
12900,92,2020-03-14,2,Namur,92000,316962,0.01
2106,25,2020-03-14,4,Nivelles,25000,403599,0.01
3697,35,2020-03-14,2,Ostende,35000,157200,0.01
13222,93,2020-03-14,1,Philippeville,93000,66355,0.02
4031,36,2020-03-14,1,Roulers,36000,153315,0.01
6491,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7782,55,2020-03-14,1,Soignies,55000,104533,0.01
5251,42,2020-03-14,2,Termonde,42000,201213,0.01
4364,37,2020-03-14,2,Tielt,37000,92905,0.02
10985,73,2020-03-14,3,Tongres,73000,203963,0.01
8376,57,2020-03-14,2,Tournai,57000,223417,0.01
704,13,2020-03-14,3,Turnhout,13000,461867,0.01
9678,63,2020-03-14,7,Verviers,63000,287772,0.02
3056,33,2020-03-14,1,Ypres,33000,106279,0.01
4923,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6827,51,2020-03-15,1,Ath,51000,127915,0.01
11592,82,2020-03-15,1,Bastogne,82000,48413,0.02
2453,31,2020-03-15,1,Bruges,31000,282209,0.0
1056,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7118,52,2020-03-15,5,Charleroi,52000,396639,0.01
3362,34,2020-03-15,4,Courtrai,34000,290706,0.01
2782,32,2020-03-15,1,Dixmude,32000,51525,0.02
5576,43,2020-03-15,1,Eeklo,43000,85235,0.01
4660,38,2020-03-15,1,Furnes,38000,61657,0.02
5849,44,2020-03-15,10,Gand,44000,560522,0.02
1410,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10295,71,2020-03-15,23,Hasselt,71000,418496,0.05
8716,58,2020-03-15,1,La Louvière,58000,141060,0.01
9330,62,2020-03-15,8,Liège,62000,624422,0.01
1762,24,2020-03-15,9,Louvain,24000,508734,0.02
10646,72,2020-03-15,2,Maaseik,72000,251589,0.01
368,12,2020-03-15,5,Malines,12000,344818,0.01
7454,53,2020-03-15,15,Mons,53000,258999,0.06
12901,92,2020-03-15,1,Namur,92000,316962,0.0
2107,25,2020-03-15,6,Nivelles,25000,403599,0.01
3698,35,2020-03-15,4,Ostende,35000,157200,0.03
6492,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5252,42,2020-03-15,2,Termonde,42000,201213,0.01
4365,37,2020-03-15,1,Tielt,37000,92905,0.01
10986,73,2020-03-15,6,Tongres,73000,203963,0.03
705,13,2020-03-15,3,Turnhout,13000,461867,0.01
9679,63,2020-03-15,2,Verviers,63000,287772,0.01
3057,33,2020-03-15,2,Ypres,33000,106279,0.02
4924,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11318,81,2020-03-16,1,Arlon,81000,62623,0.02
6189,45,2020-03-16,1,Audenarde,45000,124342,0.01
2454,31,2020-03-16,4,Bruges,31000,282209,0.01
1057,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7119,52,2020-03-16,7,Charleroi,52000,396639,0.02
3363,34,2020-03-16,5,Courtrai,34000,290706,0.02
2783,32,2020-03-16,1,Dixmude,32000,51525,0.02
4661,38,2020-03-16,1,Furnes,38000,61657,0.02
5850,44,2020-03-16,13,Gand,44000,560522,0.02
1411,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10296,71,2020-03-16,10,Hasselt,71000,418496,0.02
9032,61,2020-03-16,4,Huy,61000,113409,0.04
8717,58,2020-03-16,2,La Louvière,58000,141060,0.01
9331,62,2020-03-16,25,Liège,62000,624422,0.04
1763,24,2020-03-16,10,Louvain,24000,508734,0.02
10647,72,2020-03-16,9,Maaseik,72000,251589,0.04
369,12,2020-03-16,7,Malines,12000,344818,0.02
11845,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7455,53,2020-03-16,26,Mons,53000,258999,0.1
12114,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2108,25,2020-03-16,11,Nivelles,25000,403599,0.03
3699,35,2020-03-16,12,Ostende,35000,157200,0.08
4032,36,2020-03-16,7,Roulers,36000,153315,0.05
6493,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7783,55,2020-03-16,4,Soignies,55000,104533,0.04
5253,42,2020-03-16,4,Termonde,42000,201213,0.02
4366,37,2020-03-16,1,Tielt,37000,92905,0.01
10987,73,2020-03-16,7,Tongres,73000,203963,0.03
8377,57,2020-03-16,2,Tournai,57000,223417,0.01
706,13,2020-03-16,8,Turnhout,13000,461867,0.02
9680,63,2020-03-16,6,Verviers,63000,287772,0.02
10006,64,2020-03-16,2,Waremme,64000,81389,0.02
3058,33,2020-03-16,2,Ypres,33000,106279,0.02
4925,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11319,81,2020-03-17,1,Arlon,81000,62623,0.02
6828,51,2020-03-17,2,Ath,51000,127915,0.02
6190,45,2020-03-17,2,Audenarde,45000,124342,0.02
11593,82,2020-03-17,1,Bastogne,82000,48413,0.02
2455,31,2020-03-17,7,Bruges,31000,282209,0.02
1058,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7120,52,2020-03-17,5,Charleroi,52000,396639,0.01
3364,34,2020-03-17,9,Courtrai,34000,290706,0.03
12605,91,2020-03-17,2,Dinant,91000,111008,0.02
2784,32,2020-03-17,1,Dixmude,32000,51525,0.02
5577,43,2020-03-17,1,Eeklo,43000,85235,0.01
4662,38,2020-03-17,1,Furnes,38000,61657,0.02
5851,44,2020-03-17,13,Gand,44000,560522,0.02
1412,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10297,71,2020-03-17,39,Hasselt,71000,418496,0.09
9033,61,2020-03-17,2,Huy,61000,113409,0.02
8718,58,2020-03-17,1,La Louvière,58000,141060,0.01
9332,62,2020-03-17,23,Liège,62000,624422,0.04
1764,24,2020-03-17,12,Louvain,24000,508734,0.02
10648,72,2020-03-17,8,Maaseik,72000,251589,0.03
370,12,2020-03-17,10,Malines,12000,344818,0.03
11846,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7456,53,2020-03-17,25,Mons,53000,258999,0.1
12902,92,2020-03-17,6,Namur,92000,316962,0.02
2109,25,2020-03-17,10,Nivelles,25000,403599,0.02
3700,35,2020-03-17,4,Ostende,35000,157200,0.03
4033,36,2020-03-17,8,Roulers,36000,153315,0.05
6494,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7784,55,2020-03-17,2,Soignies,55000,104533,0.02
5254,42,2020-03-17,7,Termonde,42000,201213,0.03
8086,56,2020-03-17,1,Thuin,56000,91678,0.01
4367,37,2020-03-17,5,Tielt,37000,92905,0.05
10988,73,2020-03-17,4,Tongres,73000,203963,0.02
8378,57,2020-03-17,4,Tournai,57000,223417,0.02
707,13,2020-03-17,9,Turnhout,13000,461867,0.02
9681,63,2020-03-17,7,Verviers,63000,287772,0.02
10007,64,2020-03-17,1,Waremme,64000,81389,0.01
3059,33,2020-03-17,7,Ypres,33000,106279,0.07
4926,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11320,81,2020-03-18,1,Arlon,81000,62623,0.02
6829,51,2020-03-18,4,Ath,51000,127915,0.03
6191,45,2020-03-18,3,Audenarde,45000,124342,0.02
11594,82,2020-03-18,2,Bastogne,82000,48413,0.04
2456,31,2020-03-18,5,Bruges,31000,282209,0.02
1059,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7121,52,2020-03-18,3,Charleroi,52000,396639,0.01
3365,34,2020-03-18,16,Courtrai,34000,290706,0.06
12606,91,2020-03-18,5,Dinant,91000,111008,0.05
5578,43,2020-03-18,2,Eeklo,43000,85235,0.02
4663,38,2020-03-18,1,Furnes,38000,61657,0.02
5852,44,2020-03-18,16,Gand,44000,560522,0.03
1413,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10298,71,2020-03-18,27,Hasselt,71000,418496,0.06
9034,61,2020-03-18,6,Huy,61000,113409,0.05
8719,58,2020-03-18,2,La Louvière,58000,141060,0.01
9333,62,2020-03-18,20,Liège,62000,624422,0.03
1765,24,2020-03-18,24,Louvain,24000,508734,0.05
10649,72,2020-03-18,6,Maaseik,72000,251589,0.02
371,12,2020-03-18,9,Malines,12000,344818,0.03
11847,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7457,53,2020-03-18,30,Mons,53000,258999,0.12
12903,92,2020-03-18,12,Namur,92000,316962,0.04
12115,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2110,25,2020-03-18,16,Nivelles,25000,403599,0.04
3701,35,2020-03-18,2,Ostende,35000,157200,0.01
13223,93,2020-03-18,2,Philippeville,93000,66355,0.03
4034,36,2020-03-18,3,Roulers,36000,153315,0.02
6495,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
