,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5884,62,2020-03-08,3,Liège,62000,624422,0.0
6729,72,2020-03-08,2,Maaseik,72000,251589,0.01
242,12,2020-03-08,1,Malines,12000,344818,0.0
4714,53,2020-03-08,1,Mons,53000,258999,0.0
8041,92,2020-03-08,2,Namur,92000,316962,0.01
7612,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1389,25,2020-03-08,1,Nivelles,25000,403599,0.0
2386,35,2020-03-08,1,Ostende,35000,157200,0.01
2601,36,2020-03-08,1,Roulers,36000,153315,0.01
4110,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2816,37,2020-03-08,2,Tielt,37000,92905,0.02
6950,73,2020-03-08,2,Tongres,73000,203963,0.01
5283,57,2020-03-08,1,Tournai,57000,223417,0.0
460,13,2020-03-08,1,Turnhout,13000,461867,0.0
6114,63,2020-03-08,5,Verviers,63000,287772,0.02
1983,33,2020-03-08,2,Ypres,33000,106279,0.02
3135,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
694,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4499,52,2020-03-09,3,Charleroi,52000,396639,0.01
2170,34,2020-03-09,1,Courtrai,34000,290706,0.0
7868,91,2020-03-09,1,Dinant,91000,111008,0.01
3705,44,2020-03-09,2,Gand,44000,560522,0.0
930,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6497,71,2020-03-09,2,Hasselt,71000,418496,0.0
5704,61,2020-03-09,3,Huy,61000,113409,0.03
5506,58,2020-03-09,2,La Louvière,58000,141060,0.01
5885,62,2020-03-09,9,Liège,62000,624422,0.01
1163,24,2020-03-09,5,Louvain,24000,508734,0.01
6730,72,2020-03-09,2,Maaseik,72000,251589,0.01
243,12,2020-03-09,1,Malines,12000,344818,0.0
4715,53,2020-03-09,2,Mons,53000,258999,0.01
8042,92,2020-03-09,1,Namur,92000,316962,0.0
1390,25,2020-03-09,5,Nivelles,25000,403599,0.01
2387,35,2020-03-09,1,Ostende,35000,157200,0.01
8248,93,2020-03-09,1,Philippeville,93000,66355,0.02
2602,36,2020-03-09,1,Roulers,36000,153315,0.01
3345,42,2020-03-09,1,Termonde,42000,201213,0.0
461,13,2020-03-09,2,Turnhout,13000,461867,0.0
6115,63,2020-03-09,4,Verviers,63000,287772,0.01
6327,64,2020-03-09,1,Waremme,64000,81389,0.01
3136,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3928,45,2020-03-10,1,Audenarde,45000,124342,0.01
695,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4500,52,2020-03-10,2,Charleroi,52000,396639,0.01
2171,34,2020-03-10,1,Courtrai,34000,290706,0.0
3553,43,2020-03-10,1,Eeklo,43000,85235,0.01
2995,38,2020-03-10,1,Furnes,38000,61657,0.02
3706,44,2020-03-10,6,Gand,44000,560522,0.01
931,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6498,71,2020-03-10,4,Hasselt,71000,418496,0.01
5886,62,2020-03-10,6,Liège,62000,624422,0.01
1164,24,2020-03-10,4,Louvain,24000,508734,0.01
244,12,2020-03-10,2,Malines,12000,344818,0.01
7457,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4716,53,2020-03-10,3,Mons,53000,258999,0.01
1391,25,2020-03-10,3,Nivelles,25000,403599,0.01
4111,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3346,42,2020-03-10,2,Termonde,42000,201213,0.01
6951,73,2020-03-10,3,Tongres,73000,203963,0.01
5284,57,2020-03-10,1,Tournai,57000,223417,0.0
462,13,2020-03-10,2,Turnhout,13000,461867,0.0
6116,63,2020-03-10,2,Verviers,63000,287772,0.01
1984,33,2020-03-10,1,Ypres,33000,106279,0.01
3137,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7165,81,2020-03-11,2,Arlon,81000,62623,0.03
4328,51,2020-03-11,1,Ath,51000,127915,0.01
3929,45,2020-03-11,2,Audenarde,45000,124342,0.02
1619,31,2020-03-11,2,Bruges,31000,282209,0.01
696,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1831,32,2020-03-11,1,Dixmude,32000,51525,0.02
3707,44,2020-03-11,7,Gand,44000,560522,0.01
932,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6499,71,2020-03-11,11,Hasselt,71000,418496,0.03
5887,62,2020-03-11,12,Liège,62000,624422,0.02
1165,24,2020-03-11,5,Louvain,24000,508734,0.01
6731,72,2020-03-11,1,Maaseik,72000,251589,0.0
245,12,2020-03-11,2,Malines,12000,344818,0.01
4717,53,2020-03-11,9,Mons,53000,258999,0.03
8043,92,2020-03-11,5,Namur,92000,316962,0.02
1392,25,2020-03-11,2,Nivelles,25000,403599,0.0
2388,35,2020-03-11,1,Ostende,35000,157200,0.01
2603,36,2020-03-11,2,Roulers,36000,153315,0.01
4112,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4929,55,2020-03-11,1,Soignies,55000,104533,0.01
3347,42,2020-03-11,3,Termonde,42000,201213,0.01
5113,56,2020-03-11,1,Thuin,56000,91678,0.01
2817,37,2020-03-11,1,Tielt,37000,92905,0.01
6952,73,2020-03-11,2,Tongres,73000,203963,0.01
5285,57,2020-03-11,1,Tournai,57000,223417,0.0
463,13,2020-03-11,6,Turnhout,13000,461867,0.01
6117,63,2020-03-11,5,Verviers,63000,287772,0.02
6328,64,2020-03-11,1,Waremme,64000,81389,0.01
1985,33,2020-03-11,1,Ypres,33000,106279,0.01
3138,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7166,81,2020-03-12,1,Arlon,81000,62623,0.02
4329,51,2020-03-12,1,Ath,51000,127915,0.01
3930,45,2020-03-12,3,Audenarde,45000,124342,0.02
7323,82,2020-03-12,1,Bastogne,82000,48413,0.02
1620,31,2020-03-12,3,Bruges,31000,282209,0.01
697,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4501,52,2020-03-12,1,Charleroi,52000,396639,0.0
2172,34,2020-03-12,2,Courtrai,34000,290706,0.01
3554,43,2020-03-12,1,Eeklo,43000,85235,0.01
3708,44,2020-03-12,7,Gand,44000,560522,0.01
933,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6500,71,2020-03-12,5,Hasselt,71000,418496,0.01
5705,61,2020-03-12,1,Huy,61000,113409,0.01
5888,62,2020-03-12,17,Liège,62000,624422,0.03
1166,24,2020-03-12,6,Louvain,24000,508734,0.01
6732,72,2020-03-12,6,Maaseik,72000,251589,0.02
246,12,2020-03-12,7,Malines,12000,344818,0.02
7458,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4718,53,2020-03-12,20,Mons,53000,258999,0.08
8044,92,2020-03-12,2,Namur,92000,316962,0.01
1393,25,2020-03-12,5,Nivelles,25000,403599,0.01
2389,35,2020-03-12,2,Ostende,35000,157200,0.01
2604,36,2020-03-12,2,Roulers,36000,153315,0.01
4113,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3348,42,2020-03-12,4,Termonde,42000,201213,0.02
5114,56,2020-03-12,1,Thuin,56000,91678,0.01
2818,37,2020-03-12,3,Tielt,37000,92905,0.03
6953,73,2020-03-12,3,Tongres,73000,203963,0.01
5286,57,2020-03-12,3,Tournai,57000,223417,0.01
464,13,2020-03-12,7,Turnhout,13000,461867,0.02
6118,63,2020-03-12,8,Verviers,63000,287772,0.03
1986,33,2020-03-12,1,Ypres,33000,106279,0.01
3139,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7167,81,2020-03-13,2,Arlon,81000,62623,0.03
4330,51,2020-03-13,1,Ath,51000,127915,0.01
3931,45,2020-03-13,2,Audenarde,45000,124342,0.02
1621,31,2020-03-13,8,Bruges,31000,282209,0.03
698,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4502,52,2020-03-13,11,Charleroi,52000,396639,0.03
2173,34,2020-03-13,1,Courtrai,34000,290706,0.0
7869,91,2020-03-13,4,Dinant,91000,111008,0.04
3555,43,2020-03-13,1,Eeklo,43000,85235,0.01
2996,38,2020-03-13,1,Furnes,38000,61657,0.02
3709,44,2020-03-13,8,Gand,44000,560522,0.01
934,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6501,71,2020-03-13,17,Hasselt,71000,418496,0.04
5706,61,2020-03-13,2,Huy,61000,113409,0.02
5507,58,2020-03-13,2,La Louvière,58000,141060,0.01
5889,62,2020-03-13,13,Liège,62000,624422,0.02
1167,24,2020-03-13,12,Louvain,24000,508734,0.02
6733,72,2020-03-13,3,Maaseik,72000,251589,0.01
247,12,2020-03-13,7,Malines,12000,344818,0.02
7459,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4719,53,2020-03-13,23,Mons,53000,258999,0.09
8045,92,2020-03-13,1,Namur,92000,316962,0.0
7613,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1394,25,2020-03-13,8,Nivelles,25000,403599,0.02
2390,35,2020-03-13,4,Ostende,35000,157200,0.03
2605,36,2020-03-13,3,Roulers,36000,153315,0.02
4114,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3349,42,2020-03-13,4,Termonde,42000,201213,0.02
5115,56,2020-03-13,1,Thuin,56000,91678,0.01
2819,37,2020-03-13,1,Tielt,37000,92905,0.01
6954,73,2020-03-13,4,Tongres,73000,203963,0.02
5287,57,2020-03-13,4,Tournai,57000,223417,0.02
465,13,2020-03-13,7,Turnhout,13000,461867,0.02
6119,63,2020-03-13,7,Verviers,63000,287772,0.02
7749,85,2020-03-13,1,Virton,85000,53751,0.02
6329,64,2020-03-13,1,Waremme,64000,81389,0.01
1987,33,2020-03-13,2,Ypres,33000,106279,0.02
3140,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7168,81,2020-03-14,1,Arlon,81000,62623,0.02
4331,51,2020-03-14,2,Ath,51000,127915,0.02
1622,31,2020-03-14,4,Bruges,31000,282209,0.01
699,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4503,52,2020-03-14,4,Charleroi,52000,396639,0.01
2174,34,2020-03-14,3,Courtrai,34000,290706,0.01
1832,32,2020-03-14,2,Dixmude,32000,51525,0.04
3710,44,2020-03-14,3,Gand,44000,560522,0.01
935,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6502,71,2020-03-14,3,Hasselt,71000,418496,0.01
5508,58,2020-03-14,1,La Louvière,58000,141060,0.01
5890,62,2020-03-14,12,Liège,62000,624422,0.02
1168,24,2020-03-14,6,Louvain,24000,508734,0.01
6734,72,2020-03-14,3,Maaseik,72000,251589,0.01
248,12,2020-03-14,4,Malines,12000,344818,0.01
4720,53,2020-03-14,16,Mons,53000,258999,0.06
8046,92,2020-03-14,2,Namur,92000,316962,0.01
1395,25,2020-03-14,4,Nivelles,25000,403599,0.01
2391,35,2020-03-14,2,Ostende,35000,157200,0.01
8249,93,2020-03-14,1,Philippeville,93000,66355,0.02
2606,36,2020-03-14,1,Roulers,36000,153315,0.01
4115,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4930,55,2020-03-14,1,Soignies,55000,104533,0.01
3350,42,2020-03-14,2,Termonde,42000,201213,0.01
2820,37,2020-03-14,2,Tielt,37000,92905,0.02
6955,73,2020-03-14,3,Tongres,73000,203963,0.01
5288,57,2020-03-14,2,Tournai,57000,223417,0.01
466,13,2020-03-14,3,Turnhout,13000,461867,0.01
6120,63,2020-03-14,7,Verviers,63000,287772,0.02
1988,33,2020-03-14,1,Ypres,33000,106279,0.01
3141,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4332,51,2020-03-15,1,Ath,51000,127915,0.01
7324,82,2020-03-15,1,Bastogne,82000,48413,0.02
1623,31,2020-03-15,1,Bruges,31000,282209,0.0
700,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4504,52,2020-03-15,5,Charleroi,52000,396639,0.01
2175,34,2020-03-15,4,Courtrai,34000,290706,0.01
1833,32,2020-03-15,1,Dixmude,32000,51525,0.02
3556,43,2020-03-15,1,Eeklo,43000,85235,0.01
2997,38,2020-03-15,1,Furnes,38000,61657,0.02
3711,44,2020-03-15,10,Gand,44000,560522,0.02
936,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6503,71,2020-03-15,23,Hasselt,71000,418496,0.05
5509,58,2020-03-15,1,La Louvière,58000,141060,0.01
5891,62,2020-03-15,8,Liège,62000,624422,0.01
1169,24,2020-03-15,9,Louvain,24000,508734,0.02
6735,72,2020-03-15,2,Maaseik,72000,251589,0.01
249,12,2020-03-15,5,Malines,12000,344818,0.01
4721,53,2020-03-15,15,Mons,53000,258999,0.06
8047,92,2020-03-15,1,Namur,92000,316962,0.0
1396,25,2020-03-15,6,Nivelles,25000,403599,0.01
2392,35,2020-03-15,4,Ostende,35000,157200,0.03
4116,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3351,42,2020-03-15,2,Termonde,42000,201213,0.01
2821,37,2020-03-15,1,Tielt,37000,92905,0.01
6956,73,2020-03-15,6,Tongres,73000,203963,0.03
467,13,2020-03-15,3,Turnhout,13000,461867,0.01
6121,63,2020-03-15,2,Verviers,63000,287772,0.01
1989,33,2020-03-15,2,Ypres,33000,106279,0.02
3142,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7169,81,2020-03-16,1,Arlon,81000,62623,0.02
3932,45,2020-03-16,1,Audenarde,45000,124342,0.01
1624,31,2020-03-16,4,Bruges,31000,282209,0.01
701,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4505,52,2020-03-16,7,Charleroi,52000,396639,0.02
2176,34,2020-03-16,5,Courtrai,34000,290706,0.02
1834,32,2020-03-16,1,Dixmude,32000,51525,0.02
2998,38,2020-03-16,1,Furnes,38000,61657,0.02
3712,44,2020-03-16,13,Gand,44000,560522,0.02
937,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6504,71,2020-03-16,10,Hasselt,71000,418496,0.02
5707,61,2020-03-16,4,Huy,61000,113409,0.04
5510,58,2020-03-16,2,La Louvière,58000,141060,0.01
5892,62,2020-03-16,25,Liège,62000,624422,0.04
1170,24,2020-03-16,10,Louvain,24000,508734,0.02
6736,72,2020-03-16,9,Maaseik,72000,251589,0.04
250,12,2020-03-16,7,Malines,12000,344818,0.02
7460,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4722,53,2020-03-16,26,Mons,53000,258999,0.1
7614,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1397,25,2020-03-16,11,Nivelles,25000,403599,0.03
2393,35,2020-03-16,12,Ostende,35000,157200,0.08
2607,36,2020-03-16,7,Roulers,36000,153315,0.05
4117,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4931,55,2020-03-16,4,Soignies,55000,104533,0.04
3352,42,2020-03-16,4,Termonde,42000,201213,0.02
2822,37,2020-03-16,1,Tielt,37000,92905,0.01
6957,73,2020-03-16,7,Tongres,73000,203963,0.03
5289,57,2020-03-16,2,Tournai,57000,223417,0.01
468,13,2020-03-16,8,Turnhout,13000,461867,0.02
6122,63,2020-03-16,6,Verviers,63000,287772,0.02
6330,64,2020-03-16,2,Waremme,64000,81389,0.02
1990,33,2020-03-16,2,Ypres,33000,106279,0.02
3143,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7170,81,2020-03-17,1,Arlon,81000,62623,0.02
4333,51,2020-03-17,2,Ath,51000,127915,0.02
3933,45,2020-03-17,2,Audenarde,45000,124342,0.02
7325,82,2020-03-17,1,Bastogne,82000,48413,0.02
1625,31,2020-03-17,7,Bruges,31000,282209,0.02
702,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4506,52,2020-03-17,5,Charleroi,52000,396639,0.01
2177,34,2020-03-17,9,Courtrai,34000,290706,0.03
7870,91,2020-03-17,2,Dinant,91000,111008,0.02
1835,32,2020-03-17,1,Dixmude,32000,51525,0.02
3557,43,2020-03-17,1,Eeklo,43000,85235,0.01
2999,38,2020-03-17,1,Furnes,38000,61657,0.02
3713,44,2020-03-17,13,Gand,44000,560522,0.02
938,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6505,71,2020-03-17,39,Hasselt,71000,418496,0.09
5708,61,2020-03-17,2,Huy,61000,113409,0.02
5511,58,2020-03-17,1,La Louvière,58000,141060,0.01
5893,62,2020-03-17,23,Liège,62000,624422,0.04
1171,24,2020-03-17,12,Louvain,24000,508734,0.02
6737,72,2020-03-17,8,Maaseik,72000,251589,0.03
251,12,2020-03-17,10,Malines,12000,344818,0.03
7461,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4723,53,2020-03-17,25,Mons,53000,258999,0.1
8048,92,2020-03-17,6,Namur,92000,316962,0.02
1398,25,2020-03-17,10,Nivelles,25000,403599,0.02
2394,35,2020-03-17,4,Ostende,35000,157200,0.03
2608,36,2020-03-17,8,Roulers,36000,153315,0.05
4118,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4932,55,2020-03-17,2,Soignies,55000,104533,0.02
3353,42,2020-03-17,7,Termonde,42000,201213,0.03
5116,56,2020-03-17,1,Thuin,56000,91678,0.01
2823,37,2020-03-17,5,Tielt,37000,92905,0.05
6958,73,2020-03-17,4,Tongres,73000,203963,0.02
5290,57,2020-03-17,4,Tournai,57000,223417,0.02
469,13,2020-03-17,9,Turnhout,13000,461867,0.02
6123,63,2020-03-17,7,Verviers,63000,287772,0.02
6331,64,2020-03-17,1,Waremme,64000,81389,0.01
1991,33,2020-03-17,7,Ypres,33000,106279,0.07
3144,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7171,81,2020-03-18,1,Arlon,81000,62623,0.02
4334,51,2020-03-18,4,Ath,51000,127915,0.03
3934,45,2020-03-18,3,Audenarde,45000,124342,0.02
7326,82,2020-03-18,2,Bastogne,82000,48413,0.04
1626,31,2020-03-18,5,Bruges,31000,282209,0.02
703,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4507,52,2020-03-18,3,Charleroi,52000,396639,0.01
2178,34,2020-03-18,16,Courtrai,34000,290706,0.06
7871,91,2020-03-18,5,Dinant,91000,111008,0.05
3558,43,2020-03-18,2,Eeklo,43000,85235,0.02
3000,38,2020-03-18,1,Furnes,38000,61657,0.02
3714,44,2020-03-18,16,Gand,44000,560522,0.03
939,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6506,71,2020-03-18,27,Hasselt,71000,418496,0.06
5709,61,2020-03-18,6,Huy,61000,113409,0.05
5512,58,2020-03-18,2,La Louvière,58000,141060,0.01
5894,62,2020-03-18,20,Liège,62000,624422,0.03
1172,24,2020-03-18,24,Louvain,24000,508734,0.05
6738,72,2020-03-18,6,Maaseik,72000,251589,0.02
252,12,2020-03-18,9,Malines,12000,344818,0.03
7462,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4724,53,2020-03-18,30,Mons,53000,258999,0.12
8049,92,2020-03-18,12,Namur,92000,316962,0.04
7615,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1399,25,2020-03-18,16,Nivelles,25000,403599,0.04
2395,35,2020-03-18,2,Ostende,35000,157200,0.01
8250,93,2020-03-18,2,Philippeville,93000,66355,0.03
2609,36,2020-03-18,3,Roulers,36000,153315,0.02
4119,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4933,55,2020-03-18,3,Soignies,55000,104533,0.03
3354,42,2020-03-18,6,Termonde,42000,201213,0.03
