,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2456,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3070,45,2020-03-10,1,Audenarde,45000,124342,0.01
558,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3506,52,2020-03-10,2,Charleroi,52000,396639,0.01
1718,34,2020-03-10,1,Courtrai,34000,290706,0.0
2783,43,2020-03-10,1,Eeklo,43000,85235,0.01
2360,38,2020-03-10,1,Furnes,38000,61657,0.02
2893,44,2020-03-10,6,Gand,44000,560522,0.01
748,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5052,71,2020-03-10,4,Hasselt,71000,418496,0.01
4576,62,2020-03-10,6,Liège,62000,624422,0.01
936,24,2020-03-10,4,Louvain,24000,508734,0.01
199,12,2020-03-10,2,Malines,12000,344818,0.01
5785,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3677,53,2020-03-10,3,Mons,53000,258999,0.01
1116,25,2020-03-10,3,Nivelles,25000,403599,0.01
3207,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2621,42,2020-03-10,2,Termonde,42000,201213,0.01
5414,73,2020-03-10,3,Tongres,73000,203963,0.01
4112,57,2020-03-10,1,Tournai,57000,223417,0.0
372,13,2020-03-10,2,Turnhout,13000,461867,0.0
4761,63,2020-03-10,2,Verviers,63000,287772,0.01
1576,33,2020-03-10,1,Ypres,33000,106279,0.01
2457,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5583,81,2020-03-11,2,Arlon,81000,62623,0.03
3379,51,2020-03-11,1,Ath,51000,127915,0.01
3071,45,2020-03-11,2,Audenarde,45000,124342,0.02
1299,31,2020-03-11,2,Bruges,31000,282209,0.01
559,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1465,32,2020-03-11,1,Dixmude,32000,51525,0.02
2894,44,2020-03-11,7,Gand,44000,560522,0.01
749,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5053,71,2020-03-11,11,Hasselt,71000,418496,0.03
4577,62,2020-03-11,12,Liège,62000,624422,0.02
937,24,2020-03-11,5,Louvain,24000,508734,0.01
5240,72,2020-03-11,1,Maaseik,72000,251589,0.0
200,12,2020-03-11,2,Malines,12000,344818,0.01
3678,53,2020-03-11,9,Mons,53000,258999,0.03
6183,92,2020-03-11,5,Namur,92000,316962,0.02
1117,25,2020-03-11,2,Nivelles,25000,403599,0.0
1889,35,2020-03-11,1,Ostende,35000,157200,0.01
2059,36,2020-03-11,2,Roulers,36000,153315,0.01
3208,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3845,55,2020-03-11,1,Soignies,55000,104533,0.01
2622,42,2020-03-11,3,Termonde,42000,201213,0.01
3985,56,2020-03-11,1,Thuin,56000,91678,0.01
2227,37,2020-03-11,1,Tielt,37000,92905,0.01
5415,73,2020-03-11,2,Tongres,73000,203963,0.01
4113,57,2020-03-11,1,Tournai,57000,223417,0.0
373,13,2020-03-11,6,Turnhout,13000,461867,0.01
4762,63,2020-03-11,5,Verviers,63000,287772,0.02
4928,64,2020-03-11,1,Waremme,64000,81389,0.01
1577,33,2020-03-11,1,Ypres,33000,106279,0.01
2458,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5584,81,2020-03-12,1,Arlon,81000,62623,0.02
3380,51,2020-03-12,1,Ath,51000,127915,0.01
3072,45,2020-03-12,3,Audenarde,45000,124342,0.02
5698,82,2020-03-12,1,Bastogne,82000,48413,0.02
1300,31,2020-03-12,3,Bruges,31000,282209,0.01
560,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3507,52,2020-03-12,1,Charleroi,52000,396639,0.0
1719,34,2020-03-12,2,Courtrai,34000,290706,0.01
2784,43,2020-03-12,1,Eeklo,43000,85235,0.01
2895,44,2020-03-12,7,Gand,44000,560522,0.01
750,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5054,71,2020-03-12,5,Hasselt,71000,418496,0.01
4441,61,2020-03-12,1,Huy,61000,113409,0.01
4578,62,2020-03-12,17,Liège,62000,624422,0.03
938,24,2020-03-12,6,Louvain,24000,508734,0.01
5241,72,2020-03-12,6,Maaseik,72000,251589,0.02
201,12,2020-03-12,7,Malines,12000,344818,0.02
5786,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3679,53,2020-03-12,20,Mons,53000,258999,0.08
6184,92,2020-03-12,2,Namur,92000,316962,0.01
1118,25,2020-03-12,5,Nivelles,25000,403599,0.01
1890,35,2020-03-12,2,Ostende,35000,157200,0.01
2060,36,2020-03-12,2,Roulers,36000,153315,0.01
3209,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2623,42,2020-03-12,4,Termonde,42000,201213,0.02
3986,56,2020-03-12,1,Thuin,56000,91678,0.01
2228,37,2020-03-12,3,Tielt,37000,92905,0.03
5416,73,2020-03-12,3,Tongres,73000,203963,0.01
4114,57,2020-03-12,3,Tournai,57000,223417,0.01
374,13,2020-03-12,7,Turnhout,13000,461867,0.02
4763,63,2020-03-12,8,Verviers,63000,287772,0.03
1578,33,2020-03-12,1,Ypres,33000,106279,0.01
2459,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5585,81,2020-03-13,2,Arlon,81000,62623,0.03
3381,51,2020-03-13,1,Ath,51000,127915,0.01
3073,45,2020-03-13,2,Audenarde,45000,124342,0.02
1301,31,2020-03-13,8,Bruges,31000,282209,0.03
561,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3508,52,2020-03-13,11,Charleroi,52000,396639,0.03
1720,34,2020-03-13,1,Courtrai,34000,290706,0.0
6054,91,2020-03-13,4,Dinant,91000,111008,0.04
2785,43,2020-03-13,1,Eeklo,43000,85235,0.01
2361,38,2020-03-13,1,Furnes,38000,61657,0.02
2896,44,2020-03-13,8,Gand,44000,560522,0.01
751,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5055,71,2020-03-13,17,Hasselt,71000,418496,0.04
4442,61,2020-03-13,2,Huy,61000,113409,0.02
4290,58,2020-03-13,2,La Louvière,58000,141060,0.01
4579,62,2020-03-13,13,Liège,62000,624422,0.02
939,24,2020-03-13,12,Louvain,24000,508734,0.02
5242,72,2020-03-13,3,Maaseik,72000,251589,0.01
202,12,2020-03-13,7,Malines,12000,344818,0.02
5787,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3680,53,2020-03-13,23,Mons,53000,258999,0.09
6185,92,2020-03-13,1,Namur,92000,316962,0.0
5894,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1119,25,2020-03-13,8,Nivelles,25000,403599,0.02
1891,35,2020-03-13,4,Ostende,35000,157200,0.03
2061,36,2020-03-13,3,Roulers,36000,153315,0.02
3210,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2624,42,2020-03-13,4,Termonde,42000,201213,0.02
3987,56,2020-03-13,1,Thuin,56000,91678,0.01
2229,37,2020-03-13,1,Tielt,37000,92905,0.01
5417,73,2020-03-13,4,Tongres,73000,203963,0.02
4115,57,2020-03-13,4,Tournai,57000,223417,0.02
375,13,2020-03-13,7,Turnhout,13000,461867,0.02
4764,63,2020-03-13,7,Verviers,63000,287772,0.02
5979,85,2020-03-13,1,Virton,85000,53751,0.02
4929,64,2020-03-13,1,Waremme,64000,81389,0.01
1579,33,2020-03-13,2,Ypres,33000,106279,0.02
2460,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5586,81,2020-03-14,1,Arlon,81000,62623,0.02
3382,51,2020-03-14,2,Ath,51000,127915,0.02
1302,31,2020-03-14,4,Bruges,31000,282209,0.01
562,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3509,52,2020-03-14,4,Charleroi,52000,396639,0.01
1721,34,2020-03-14,3,Courtrai,34000,290706,0.01
1466,32,2020-03-14,2,Dixmude,32000,51525,0.04
2897,44,2020-03-14,3,Gand,44000,560522,0.01
752,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5056,71,2020-03-14,3,Hasselt,71000,418496,0.01
4291,58,2020-03-14,1,La Louvière,58000,141060,0.01
4580,62,2020-03-14,12,Liège,62000,624422,0.02
940,24,2020-03-14,6,Louvain,24000,508734,0.01
5243,72,2020-03-14,3,Maaseik,72000,251589,0.01
203,12,2020-03-14,4,Malines,12000,344818,0.01
3681,53,2020-03-14,16,Mons,53000,258999,0.06
6186,92,2020-03-14,2,Namur,92000,316962,0.01
1120,25,2020-03-14,4,Nivelles,25000,403599,0.01
1892,35,2020-03-14,2,Ostende,35000,157200,0.01
6343,93,2020-03-14,1,Philippeville,93000,66355,0.02
2062,36,2020-03-14,1,Roulers,36000,153315,0.01
3211,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3846,55,2020-03-14,1,Soignies,55000,104533,0.01
2625,42,2020-03-14,2,Termonde,42000,201213,0.01
2230,37,2020-03-14,2,Tielt,37000,92905,0.02
5418,73,2020-03-14,3,Tongres,73000,203963,0.01
4116,57,2020-03-14,2,Tournai,57000,223417,0.01
376,13,2020-03-14,3,Turnhout,13000,461867,0.01
4765,63,2020-03-14,7,Verviers,63000,287772,0.02
1580,33,2020-03-14,1,Ypres,33000,106279,0.01
2461,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3383,51,2020-03-15,1,Ath,51000,127915,0.01
5699,82,2020-03-15,1,Bastogne,82000,48413,0.02
1303,31,2020-03-15,1,Bruges,31000,282209,0.0
563,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3510,52,2020-03-15,5,Charleroi,52000,396639,0.01
1722,34,2020-03-15,4,Courtrai,34000,290706,0.01
1467,32,2020-03-15,1,Dixmude,32000,51525,0.02
2786,43,2020-03-15,1,Eeklo,43000,85235,0.01
2362,38,2020-03-15,1,Furnes,38000,61657,0.02
2898,44,2020-03-15,10,Gand,44000,560522,0.02
753,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5057,71,2020-03-15,23,Hasselt,71000,418496,0.05
4292,58,2020-03-15,1,La Louvière,58000,141060,0.01
4581,62,2020-03-15,8,Liège,62000,624422,0.01
941,24,2020-03-15,9,Louvain,24000,508734,0.02
5244,72,2020-03-15,2,Maaseik,72000,251589,0.01
204,12,2020-03-15,5,Malines,12000,344818,0.01
3682,53,2020-03-15,15,Mons,53000,258999,0.06
6187,92,2020-03-15,1,Namur,92000,316962,0.0
1121,25,2020-03-15,6,Nivelles,25000,403599,0.01
1893,35,2020-03-15,4,Ostende,35000,157200,0.03
3212,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2626,42,2020-03-15,2,Termonde,42000,201213,0.01
2231,37,2020-03-15,1,Tielt,37000,92905,0.01
5419,73,2020-03-15,6,Tongres,73000,203963,0.03
377,13,2020-03-15,3,Turnhout,13000,461867,0.01
4766,63,2020-03-15,2,Verviers,63000,287772,0.01
1581,33,2020-03-15,2,Ypres,33000,106279,0.02
2462,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5587,81,2020-03-16,1,Arlon,81000,62623,0.02
3074,45,2020-03-16,1,Audenarde,45000,124342,0.01
1304,31,2020-03-16,4,Bruges,31000,282209,0.01
564,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3511,52,2020-03-16,7,Charleroi,52000,396639,0.02
1723,34,2020-03-16,5,Courtrai,34000,290706,0.02
1468,32,2020-03-16,1,Dixmude,32000,51525,0.02
2363,38,2020-03-16,1,Furnes,38000,61657,0.02
2899,44,2020-03-16,13,Gand,44000,560522,0.02
754,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5058,71,2020-03-16,10,Hasselt,71000,418496,0.02
4443,61,2020-03-16,4,Huy,61000,113409,0.04
4293,58,2020-03-16,2,La Louvière,58000,141060,0.01
4582,62,2020-03-16,25,Liège,62000,624422,0.04
942,24,2020-03-16,10,Louvain,24000,508734,0.02
5245,72,2020-03-16,9,Maaseik,72000,251589,0.04
205,12,2020-03-16,7,Malines,12000,344818,0.02
5788,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3683,53,2020-03-16,26,Mons,53000,258999,0.1
5895,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1122,25,2020-03-16,11,Nivelles,25000,403599,0.03
1894,35,2020-03-16,12,Ostende,35000,157200,0.08
2063,36,2020-03-16,7,Roulers,36000,153315,0.05
3213,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3847,55,2020-03-16,4,Soignies,55000,104533,0.04
2627,42,2020-03-16,4,Termonde,42000,201213,0.02
2232,37,2020-03-16,1,Tielt,37000,92905,0.01
5420,73,2020-03-16,7,Tongres,73000,203963,0.03
4117,57,2020-03-16,2,Tournai,57000,223417,0.01
378,13,2020-03-16,8,Turnhout,13000,461867,0.02
4767,63,2020-03-16,6,Verviers,63000,287772,0.02
4930,64,2020-03-16,2,Waremme,64000,81389,0.02
1582,33,2020-03-16,2,Ypres,33000,106279,0.02
2463,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5588,81,2020-03-17,1,Arlon,81000,62623,0.02
3384,51,2020-03-17,2,Ath,51000,127915,0.02
3075,45,2020-03-17,2,Audenarde,45000,124342,0.02
5700,82,2020-03-17,1,Bastogne,82000,48413,0.02
1305,31,2020-03-17,7,Bruges,31000,282209,0.02
565,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3512,52,2020-03-17,5,Charleroi,52000,396639,0.01
1724,34,2020-03-17,9,Courtrai,34000,290706,0.03
6055,91,2020-03-17,2,Dinant,91000,111008,0.02
1469,32,2020-03-17,1,Dixmude,32000,51525,0.02
2787,43,2020-03-17,1,Eeklo,43000,85235,0.01
2364,38,2020-03-17,1,Furnes,38000,61657,0.02
2900,44,2020-03-17,13,Gand,44000,560522,0.02
755,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5059,71,2020-03-17,39,Hasselt,71000,418496,0.09
4444,61,2020-03-17,2,Huy,61000,113409,0.02
4294,58,2020-03-17,1,La Louvière,58000,141060,0.01
4583,62,2020-03-17,23,Liège,62000,624422,0.04
943,24,2020-03-17,12,Louvain,24000,508734,0.02
5246,72,2020-03-17,8,Maaseik,72000,251589,0.03
206,12,2020-03-17,10,Malines,12000,344818,0.03
5789,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3684,53,2020-03-17,25,Mons,53000,258999,0.1
6188,92,2020-03-17,6,Namur,92000,316962,0.02
1123,25,2020-03-17,10,Nivelles,25000,403599,0.02
1895,35,2020-03-17,4,Ostende,35000,157200,0.03
2064,36,2020-03-17,8,Roulers,36000,153315,0.05
3214,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3848,55,2020-03-17,2,Soignies,55000,104533,0.02
2628,42,2020-03-17,7,Termonde,42000,201213,0.03
3988,56,2020-03-17,1,Thuin,56000,91678,0.01
2233,37,2020-03-17,5,Tielt,37000,92905,0.05
5421,73,2020-03-17,4,Tongres,73000,203963,0.02
4118,57,2020-03-17,4,Tournai,57000,223417,0.02
379,13,2020-03-17,9,Turnhout,13000,461867,0.02
4768,63,2020-03-17,7,Verviers,63000,287772,0.02
4931,64,2020-03-17,1,Waremme,64000,81389,0.01
1583,33,2020-03-17,7,Ypres,33000,106279,0.07
2464,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5589,81,2020-03-18,1,Arlon,81000,62623,0.02
3385,51,2020-03-18,4,Ath,51000,127915,0.03
3076,45,2020-03-18,3,Audenarde,45000,124342,0.02
5701,82,2020-03-18,2,Bastogne,82000,48413,0.04
1306,31,2020-03-18,5,Bruges,31000,282209,0.02
566,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3513,52,2020-03-18,3,Charleroi,52000,396639,0.01
1725,34,2020-03-18,16,Courtrai,34000,290706,0.06
6056,91,2020-03-18,5,Dinant,91000,111008,0.05
2788,43,2020-03-18,2,Eeklo,43000,85235,0.02
2365,38,2020-03-18,1,Furnes,38000,61657,0.02
2901,44,2020-03-18,16,Gand,44000,560522,0.03
756,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5060,71,2020-03-18,27,Hasselt,71000,418496,0.06
4445,61,2020-03-18,6,Huy,61000,113409,0.05
4295,58,2020-03-18,2,La Louvière,58000,141060,0.01
4584,62,2020-03-18,20,Liège,62000,624422,0.03
944,24,2020-03-18,24,Louvain,24000,508734,0.05
5247,72,2020-03-18,6,Maaseik,72000,251589,0.02
207,12,2020-03-18,9,Malines,12000,344818,0.03
5790,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3685,53,2020-03-18,30,Mons,53000,258999,0.12
6189,92,2020-03-18,12,Namur,92000,316962,0.04
5896,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1124,25,2020-03-18,16,Nivelles,25000,403599,0.04
1896,35,2020-03-18,2,Ostende,35000,157200,0.01
6344,93,2020-03-18,2,Philippeville,93000,66355,0.03
2065,36,2020-03-18,3,Roulers,36000,153315,0.02
3215,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3849,55,2020-03-18,3,Soignies,55000,104533,0.03
2629,42,2020-03-18,6,Termonde,42000,201213,0.03
