,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6965,42,2020-03-04,1,Termonde,42000,201213,0.0
14636,73,2020-03-04,1,Tongres,73000,203963,0.0
11167,57,2020-03-04,1,Tournai,57000,223417,0.0
911,13,2020-03-04,2,Turnhout,13000,461867,0.0
12899,63,2020-03-04,2,Verviers,63000,287772,0.01
6527,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3202,31,2020-03-05,2,Bruges,31000,282209,0.01
1371,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9478,52,2020-03-05,3,Charleroi,52000,396639,0.01
4432,34,2020-03-05,8,Courtrai,34000,290706,0.03
16901,91,2020-03-05,1,Dinant,91000,111008,0.01
7778,44,2020-03-05,3,Gand,44000,560522,0.01
1834,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13728,71,2020-03-05,1,Hasselt,71000,418496,0.0
11615,58,2020-03-05,2,La Louvière,58000,141060,0.01
12442,62,2020-03-05,3,Liège,62000,624422,0.0
2295,24,2020-03-05,9,Louvain,24000,508734,0.02
14188,72,2020-03-05,2,Maaseik,72000,251589,0.01
467,12,2020-03-05,2,Malines,12000,344818,0.01
9921,53,2020-03-05,1,Mons,53000,258999,0.0
2746,25,2020-03-05,2,Nivelles,25000,403599,0.0
8638,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6966,42,2020-03-05,2,Termonde,42000,201213,0.01
14637,73,2020-03-05,3,Tongres,73000,203963,0.01
11168,57,2020-03-05,2,Tournai,57000,223417,0.01
912,13,2020-03-05,1,Turnhout,13000,461867,0.0
12900,63,2020-03-05,2,Verviers,63000,287772,0.01
4020,33,2020-03-05,1,Ypres,33000,106279,0.01
6528,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3203,31,2020-03-06,1,Bruges,31000,282209,0.0
1372,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9479,52,2020-03-06,1,Charleroi,52000,396639,0.0
4433,34,2020-03-06,8,Courtrai,34000,290706,0.03
16902,91,2020-03-06,1,Dinant,91000,111008,0.01
7779,44,2020-03-06,8,Gand,44000,560522,0.01
1835,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13729,71,2020-03-06,3,Hasselt,71000,418496,0.01
12041,61,2020-03-06,1,Huy,61000,113409,0.01
11616,58,2020-03-06,1,La Louvière,58000,141060,0.01
12443,62,2020-03-06,3,Liège,62000,624422,0.0
2296,24,2020-03-06,6,Louvain,24000,508734,0.01
14189,72,2020-03-06,2,Maaseik,72000,251589,0.01
468,12,2020-03-06,3,Malines,12000,344818,0.01
15822,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17302,92,2020-03-06,2,Namur,92000,316962,0.01
2747,25,2020-03-06,4,Nivelles,25000,403599,0.01
5318,36,2020-03-06,1,Roulers,36000,153315,0.01
8639,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6967,42,2020-03-06,1,Termonde,42000,201213,0.0
5761,37,2020-03-06,1,Tielt,37000,92905,0.01
14638,73,2020-03-06,4,Tongres,73000,203963,0.02
11169,57,2020-03-06,1,Tournai,57000,223417,0.0
913,13,2020-03-06,3,Turnhout,13000,461867,0.01
12901,63,2020-03-06,2,Verviers,63000,287772,0.01
13339,64,2020-03-06,1,Waremme,64000,81389,0.01
4021,33,2020-03-06,1,Ypres,33000,106279,0.01
6529,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3204,31,2020-03-07,1,Bruges,31000,282209,0.0
1373,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4434,34,2020-03-07,2,Courtrai,34000,290706,0.01
13730,71,2020-03-07,1,Hasselt,71000,418496,0.0
11617,58,2020-03-07,1,La Louvière,58000,141060,0.01
12444,62,2020-03-07,3,Liège,62000,624422,0.0
14190,72,2020-03-07,2,Maaseik,72000,251589,0.01
469,12,2020-03-07,2,Malines,12000,344818,0.01
2748,25,2020-03-07,1,Nivelles,25000,403599,0.0
5319,36,2020-03-07,1,Roulers,36000,153315,0.01
914,13,2020-03-07,3,Turnhout,13000,461867,0.01
6530,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3205,31,2020-03-08,1,Bruges,31000,282209,0.0
1374,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4435,34,2020-03-08,2,Courtrai,34000,290706,0.01
3644,32,2020-03-08,1,Dixmude,32000,51525,0.02
7780,44,2020-03-08,1,Gand,44000,560522,0.0
1836,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13731,71,2020-03-08,3,Hasselt,71000,418496,0.01
12042,61,2020-03-08,1,Huy,61000,113409,0.01
11618,58,2020-03-08,1,La Louvière,58000,141060,0.01
12445,62,2020-03-08,3,Liège,62000,624422,0.0
14191,72,2020-03-08,2,Maaseik,72000,251589,0.01
470,12,2020-03-08,1,Malines,12000,344818,0.0
9922,53,2020-03-08,1,Mons,53000,258999,0.0
17303,92,2020-03-08,2,Namur,92000,316962,0.01
16201,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2749,25,2020-03-08,1,Nivelles,25000,403599,0.0
4879,35,2020-03-08,1,Ostende,35000,157200,0.01
5320,36,2020-03-08,1,Roulers,36000,153315,0.01
8640,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5762,37,2020-03-08,2,Tielt,37000,92905,0.02
14639,73,2020-03-08,2,Tongres,73000,203963,0.01
11170,57,2020-03-08,1,Tournai,57000,223417,0.0
915,13,2020-03-08,1,Turnhout,13000,461867,0.0
12902,63,2020-03-08,5,Verviers,63000,287772,0.02
4022,33,2020-03-08,2,Ypres,33000,106279,0.02
6531,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1375,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9480,52,2020-03-09,3,Charleroi,52000,396639,0.01
4436,34,2020-03-09,1,Courtrai,34000,290706,0.0
16903,91,2020-03-09,1,Dinant,91000,111008,0.01
7781,44,2020-03-09,2,Gand,44000,560522,0.0
1837,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13732,71,2020-03-09,2,Hasselt,71000,418496,0.0
12043,61,2020-03-09,3,Huy,61000,113409,0.03
11619,58,2020-03-09,2,La Louvière,58000,141060,0.01
12446,62,2020-03-09,9,Liège,62000,624422,0.01
2297,24,2020-03-09,5,Louvain,24000,508734,0.01
14192,72,2020-03-09,2,Maaseik,72000,251589,0.01
471,12,2020-03-09,1,Malines,12000,344818,0.0
9923,53,2020-03-09,2,Mons,53000,258999,0.01
17304,92,2020-03-09,1,Namur,92000,316962,0.0
2750,25,2020-03-09,5,Nivelles,25000,403599,0.01
4880,35,2020-03-09,1,Ostende,35000,157200,0.01
17737,93,2020-03-09,1,Philippeville,93000,66355,0.02
5321,36,2020-03-09,1,Roulers,36000,153315,0.01
6968,42,2020-03-09,1,Termonde,42000,201213,0.0
916,13,2020-03-09,2,Turnhout,13000,461867,0.0
12903,63,2020-03-09,4,Verviers,63000,287772,0.01
13340,64,2020-03-09,1,Waremme,64000,81389,0.01
6532,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8231,45,2020-03-10,1,Audenarde,45000,124342,0.01
1376,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9481,52,2020-03-10,2,Charleroi,52000,396639,0.01
4437,34,2020-03-10,1,Courtrai,34000,290706,0.0
7403,43,2020-03-10,1,Eeklo,43000,85235,0.01
6168,38,2020-03-10,1,Furnes,38000,61657,0.02
7782,44,2020-03-10,6,Gand,44000,560522,0.01
1838,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13733,71,2020-03-10,4,Hasselt,71000,418496,0.01
12447,62,2020-03-10,6,Liège,62000,624422,0.01
2298,24,2020-03-10,4,Louvain,24000,508734,0.01
472,12,2020-03-10,2,Malines,12000,344818,0.01
15823,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9924,53,2020-03-10,3,Mons,53000,258999,0.01
2751,25,2020-03-10,3,Nivelles,25000,403599,0.01
8641,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6969,42,2020-03-10,2,Termonde,42000,201213,0.01
14640,73,2020-03-10,3,Tongres,73000,203963,0.01
11171,57,2020-03-10,1,Tournai,57000,223417,0.0
917,13,2020-03-10,2,Turnhout,13000,461867,0.0
12904,63,2020-03-10,2,Verviers,63000,287772,0.01
4023,33,2020-03-10,1,Ypres,33000,106279,0.01
6533,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15081,81,2020-03-11,2,Arlon,81000,62623,0.03
9085,51,2020-03-11,1,Ath,51000,127915,0.01
8232,45,2020-03-11,2,Audenarde,45000,124342,0.02
3206,31,2020-03-11,2,Bruges,31000,282209,0.01
1377,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3645,32,2020-03-11,1,Dixmude,32000,51525,0.02
7783,44,2020-03-11,7,Gand,44000,560522,0.01
1839,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13734,71,2020-03-11,11,Hasselt,71000,418496,0.03
12448,62,2020-03-11,12,Liège,62000,624422,0.02
2299,24,2020-03-11,5,Louvain,24000,508734,0.01
14193,72,2020-03-11,1,Maaseik,72000,251589,0.0
473,12,2020-03-11,2,Malines,12000,344818,0.01
9925,53,2020-03-11,9,Mons,53000,258999,0.03
17305,92,2020-03-11,5,Namur,92000,316962,0.02
2752,25,2020-03-11,2,Nivelles,25000,403599,0.0
4881,35,2020-03-11,1,Ostende,35000,157200,0.01
5322,36,2020-03-11,2,Roulers,36000,153315,0.01
8642,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10364,55,2020-03-11,1,Soignies,55000,104533,0.01
6970,42,2020-03-11,3,Termonde,42000,201213,0.01
10774,56,2020-03-11,1,Thuin,56000,91678,0.01
5763,37,2020-03-11,1,Tielt,37000,92905,0.01
14641,73,2020-03-11,2,Tongres,73000,203963,0.01
11172,57,2020-03-11,1,Tournai,57000,223417,0.0
918,13,2020-03-11,6,Turnhout,13000,461867,0.01
12905,63,2020-03-11,5,Verviers,63000,287772,0.02
13341,64,2020-03-11,1,Waremme,64000,81389,0.01
4024,33,2020-03-11,1,Ypres,33000,106279,0.01
6534,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15082,81,2020-03-12,1,Arlon,81000,62623,0.02
9086,51,2020-03-12,1,Ath,51000,127915,0.01
8233,45,2020-03-12,3,Audenarde,45000,124342,0.02
15465,82,2020-03-12,1,Bastogne,82000,48413,0.02
3207,31,2020-03-12,3,Bruges,31000,282209,0.01
1378,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9482,52,2020-03-12,1,Charleroi,52000,396639,0.0
4438,34,2020-03-12,2,Courtrai,34000,290706,0.01
7404,43,2020-03-12,1,Eeklo,43000,85235,0.01
7784,44,2020-03-12,7,Gand,44000,560522,0.01
1840,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13735,71,2020-03-12,5,Hasselt,71000,418496,0.01
12044,61,2020-03-12,1,Huy,61000,113409,0.01
12449,62,2020-03-12,17,Liège,62000,624422,0.03
2300,24,2020-03-12,6,Louvain,24000,508734,0.01
14194,72,2020-03-12,6,Maaseik,72000,251589,0.02
474,12,2020-03-12,7,Malines,12000,344818,0.02
15824,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9926,53,2020-03-12,20,Mons,53000,258999,0.08
17306,92,2020-03-12,2,Namur,92000,316962,0.01
2753,25,2020-03-12,5,Nivelles,25000,403599,0.01
4882,35,2020-03-12,2,Ostende,35000,157200,0.01
5323,36,2020-03-12,2,Roulers,36000,153315,0.01
8643,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6971,42,2020-03-12,4,Termonde,42000,201213,0.02
10775,56,2020-03-12,1,Thuin,56000,91678,0.01
5764,37,2020-03-12,3,Tielt,37000,92905,0.03
14642,73,2020-03-12,3,Tongres,73000,203963,0.01
11173,57,2020-03-12,3,Tournai,57000,223417,0.01
919,13,2020-03-12,7,Turnhout,13000,461867,0.02
12906,63,2020-03-12,8,Verviers,63000,287772,0.03
4025,33,2020-03-12,1,Ypres,33000,106279,0.01
6535,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15083,81,2020-03-13,2,Arlon,81000,62623,0.03
9087,51,2020-03-13,1,Ath,51000,127915,0.01
8234,45,2020-03-13,2,Audenarde,45000,124342,0.02
3208,31,2020-03-13,8,Bruges,31000,282209,0.03
1379,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9483,52,2020-03-13,11,Charleroi,52000,396639,0.03
4439,34,2020-03-13,1,Courtrai,34000,290706,0.0
16904,91,2020-03-13,4,Dinant,91000,111008,0.04
7405,43,2020-03-13,1,Eeklo,43000,85235,0.01
6169,38,2020-03-13,1,Furnes,38000,61657,0.02
7785,44,2020-03-13,8,Gand,44000,560522,0.01
1841,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13736,71,2020-03-13,17,Hasselt,71000,418496,0.04
12045,61,2020-03-13,2,Huy,61000,113409,0.02
11620,58,2020-03-13,2,La Louvière,58000,141060,0.01
12450,62,2020-03-13,13,Liège,62000,624422,0.02
2301,24,2020-03-13,12,Louvain,24000,508734,0.02
14195,72,2020-03-13,3,Maaseik,72000,251589,0.01
475,12,2020-03-13,7,Malines,12000,344818,0.02
15825,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9927,53,2020-03-13,23,Mons,53000,258999,0.09
17307,92,2020-03-13,1,Namur,92000,316962,0.0
16202,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2754,25,2020-03-13,8,Nivelles,25000,403599,0.02
4883,35,2020-03-13,4,Ostende,35000,157200,0.03
5324,36,2020-03-13,3,Roulers,36000,153315,0.02
8644,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6972,42,2020-03-13,4,Termonde,42000,201213,0.02
10776,56,2020-03-13,1,Thuin,56000,91678,0.01
5765,37,2020-03-13,1,Tielt,37000,92905,0.01
14643,73,2020-03-13,4,Tongres,73000,203963,0.02
11174,57,2020-03-13,4,Tournai,57000,223417,0.02
920,13,2020-03-13,7,Turnhout,13000,461867,0.02
12907,63,2020-03-13,7,Verviers,63000,287772,0.02
16563,85,2020-03-13,1,Virton,85000,53751,0.02
13342,64,2020-03-13,1,Waremme,64000,81389,0.01
4026,33,2020-03-13,2,Ypres,33000,106279,0.02
6536,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15084,81,2020-03-14,1,Arlon,81000,62623,0.02
9088,51,2020-03-14,2,Ath,51000,127915,0.02
3209,31,2020-03-14,4,Bruges,31000,282209,0.01
1380,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9484,52,2020-03-14,4,Charleroi,52000,396639,0.01
4440,34,2020-03-14,3,Courtrai,34000,290706,0.01
3646,32,2020-03-14,2,Dixmude,32000,51525,0.04
7786,44,2020-03-14,3,Gand,44000,560522,0.01
1842,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13737,71,2020-03-14,3,Hasselt,71000,418496,0.01
11621,58,2020-03-14,1,La Louvière,58000,141060,0.01
12451,62,2020-03-14,12,Liège,62000,624422,0.02
2302,24,2020-03-14,6,Louvain,24000,508734,0.01
14196,72,2020-03-14,3,Maaseik,72000,251589,0.01
476,12,2020-03-14,4,Malines,12000,344818,0.01
9928,53,2020-03-14,16,Mons,53000,258999,0.06
17308,92,2020-03-14,2,Namur,92000,316962,0.01
2755,25,2020-03-14,4,Nivelles,25000,403599,0.01
4884,35,2020-03-14,2,Ostende,35000,157200,0.01
17738,93,2020-03-14,1,Philippeville,93000,66355,0.02
5325,36,2020-03-14,1,Roulers,36000,153315,0.01
8645,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10365,55,2020-03-14,1,Soignies,55000,104533,0.01
6973,42,2020-03-14,2,Termonde,42000,201213,0.01
5766,37,2020-03-14,2,Tielt,37000,92905,0.02
14644,73,2020-03-14,3,Tongres,73000,203963,0.01
11175,57,2020-03-14,2,Tournai,57000,223417,0.01
921,13,2020-03-14,3,Turnhout,13000,461867,0.01
12908,63,2020-03-14,7,Verviers,63000,287772,0.02
4027,33,2020-03-14,1,Ypres,33000,106279,0.01
6537,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9089,51,2020-03-15,1,Ath,51000,127915,0.01
15466,82,2020-03-15,1,Bastogne,82000,48413,0.02
3210,31,2020-03-15,1,Bruges,31000,282209,0.0
1381,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9485,52,2020-03-15,5,Charleroi,52000,396639,0.01
4441,34,2020-03-15,4,Courtrai,34000,290706,0.01
3647,32,2020-03-15,1,Dixmude,32000,51525,0.02
7406,43,2020-03-15,1,Eeklo,43000,85235,0.01
6170,38,2020-03-15,1,Furnes,38000,61657,0.02
7787,44,2020-03-15,10,Gand,44000,560522,0.02
1843,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13738,71,2020-03-15,23,Hasselt,71000,418496,0.05
11622,58,2020-03-15,1,La Louvière,58000,141060,0.01
12452,62,2020-03-15,8,Liège,62000,624422,0.01
2303,24,2020-03-15,9,Louvain,24000,508734,0.02
14197,72,2020-03-15,2,Maaseik,72000,251589,0.01
477,12,2020-03-15,5,Malines,12000,344818,0.01
9929,53,2020-03-15,15,Mons,53000,258999,0.06
17309,92,2020-03-15,1,Namur,92000,316962,0.0
2756,25,2020-03-15,6,Nivelles,25000,403599,0.01
4885,35,2020-03-15,4,Ostende,35000,157200,0.03
8646,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6974,42,2020-03-15,2,Termonde,42000,201213,0.01
5767,37,2020-03-15,1,Tielt,37000,92905,0.01
14645,73,2020-03-15,6,Tongres,73000,203963,0.03
922,13,2020-03-15,3,Turnhout,13000,461867,0.01
12909,63,2020-03-15,2,Verviers,63000,287772,0.01
4028,33,2020-03-15,2,Ypres,33000,106279,0.02
6538,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15085,81,2020-03-16,1,Arlon,81000,62623,0.02
8235,45,2020-03-16,1,Audenarde,45000,124342,0.01
3211,31,2020-03-16,4,Bruges,31000,282209,0.01
1382,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9486,52,2020-03-16,7,Charleroi,52000,396639,0.02
4442,34,2020-03-16,5,Courtrai,34000,290706,0.02
3648,32,2020-03-16,1,Dixmude,32000,51525,0.02
6171,38,2020-03-16,1,Furnes,38000,61657,0.02
7788,44,2020-03-16,13,Gand,44000,560522,0.02
1844,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13739,71,2020-03-16,10,Hasselt,71000,418496,0.02
12046,61,2020-03-16,4,Huy,61000,113409,0.04
11623,58,2020-03-16,2,La Louvière,58000,141060,0.01
12453,62,2020-03-16,25,Liège,62000,624422,0.04
2304,24,2020-03-16,10,Louvain,24000,508734,0.02
14198,72,2020-03-16,9,Maaseik,72000,251589,0.04
478,12,2020-03-16,7,Malines,12000,344818,0.02
15826,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9930,53,2020-03-16,26,Mons,53000,258999,0.1
16203,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2757,25,2020-03-16,11,Nivelles,25000,403599,0.03
4886,35,2020-03-16,12,Ostende,35000,157200,0.08
5326,36,2020-03-16,7,Roulers,36000,153315,0.05
8647,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10366,55,2020-03-16,4,Soignies,55000,104533,0.04
6975,42,2020-03-16,4,Termonde,42000,201213,0.02
5768,37,2020-03-16,1,Tielt,37000,92905,0.01
14646,73,2020-03-16,7,Tongres,73000,203963,0.03
11176,57,2020-03-16,2,Tournai,57000,223417,0.01
923,13,2020-03-16,8,Turnhout,13000,461867,0.02
12910,63,2020-03-16,6,Verviers,63000,287772,0.02
13343,64,2020-03-16,2,Waremme,64000,81389,0.02
4029,33,2020-03-16,2,Ypres,33000,106279,0.02
6539,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15086,81,2020-03-17,1,Arlon,81000,62623,0.02
9090,51,2020-03-17,2,Ath,51000,127915,0.02
8236,45,2020-03-17,2,Audenarde,45000,124342,0.02
15467,82,2020-03-17,1,Bastogne,82000,48413,0.02
3212,31,2020-03-17,7,Bruges,31000,282209,0.02
1383,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9487,52,2020-03-17,5,Charleroi,52000,396639,0.01
4443,34,2020-03-17,9,Courtrai,34000,290706,0.03
16905,91,2020-03-17,2,Dinant,91000,111008,0.02
3649,32,2020-03-17,1,Dixmude,32000,51525,0.02
7407,43,2020-03-17,1,Eeklo,43000,85235,0.01
6172,38,2020-03-17,1,Furnes,38000,61657,0.02
7789,44,2020-03-17,13,Gand,44000,560522,0.02
1845,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13740,71,2020-03-17,39,Hasselt,71000,418496,0.09
12047,61,2020-03-17,2,Huy,61000,113409,0.02
11624,58,2020-03-17,1,La Louvière,58000,141060,0.01
12454,62,2020-03-17,23,Liège,62000,624422,0.04
2305,24,2020-03-17,12,Louvain,24000,508734,0.02
14199,72,2020-03-17,8,Maaseik,72000,251589,0.03
479,12,2020-03-17,10,Malines,12000,344818,0.03
15827,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9931,53,2020-03-17,25,Mons,53000,258999,0.1
17310,92,2020-03-17,6,Namur,92000,316962,0.02
2758,25,2020-03-17,10,Nivelles,25000,403599,0.02
4887,35,2020-03-17,4,Ostende,35000,157200,0.03
5327,36,2020-03-17,8,Roulers,36000,153315,0.05
8648,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10367,55,2020-03-17,2,Soignies,55000,104533,0.02
6976,42,2020-03-17,7,Termonde,42000,201213,0.03
10777,56,2020-03-17,1,Thuin,56000,91678,0.01
5769,37,2020-03-17,5,Tielt,37000,92905,0.05
14647,73,2020-03-17,4,Tongres,73000,203963,0.02
11177,57,2020-03-17,4,Tournai,57000,223417,0.02
924,13,2020-03-17,9,Turnhout,13000,461867,0.02
12911,63,2020-03-17,7,Verviers,63000,287772,0.02
13344,64,2020-03-17,1,Waremme,64000,81389,0.01
4030,33,2020-03-17,7,Ypres,33000,106279,0.07
6540,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15087,81,2020-03-18,1,Arlon,81000,62623,0.02
9091,51,2020-03-18,4,Ath,51000,127915,0.03
8237,45,2020-03-18,3,Audenarde,45000,124342,0.02
15468,82,2020-03-18,2,Bastogne,82000,48413,0.04
3213,31,2020-03-18,5,Bruges,31000,282209,0.02
1384,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9488,52,2020-03-18,3,Charleroi,52000,396639,0.01
4444,34,2020-03-18,16,Courtrai,34000,290706,0.06
16906,91,2020-03-18,5,Dinant,91000,111008,0.05
7408,43,2020-03-18,2,Eeklo,43000,85235,0.02
6173,38,2020-03-18,1,Furnes,38000,61657,0.02
7790,44,2020-03-18,16,Gand,44000,560522,0.03
1846,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13741,71,2020-03-18,27,Hasselt,71000,418496,0.06
12048,61,2020-03-18,6,Huy,61000,113409,0.05
11625,58,2020-03-18,2,La Louvière,58000,141060,0.01
12455,62,2020-03-18,20,Liège,62000,624422,0.03
2306,24,2020-03-18,24,Louvain,24000,508734,0.05
14200,72,2020-03-18,6,Maaseik,72000,251589,0.02
480,12,2020-03-18,9,Malines,12000,344818,0.03
15828,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9932,53,2020-03-18,30,Mons,53000,258999,0.12
17311,92,2020-03-18,12,Namur,92000,316962,0.04
16204,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2759,25,2020-03-18,16,Nivelles,25000,403599,0.04
4888,35,2020-03-18,2,Ostende,35000,157200,0.01
17739,93,2020-03-18,2,Philippeville,93000,66355,0.03
5328,36,2020-03-18,3,Roulers,36000,153315,0.02
8649,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
