,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4128,31,2020-03-06,1,Bruges,31000,282209,0.0
1768,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12310,52,2020-03-06,1,Charleroi,52000,396639,0.0
5721,34,2020-03-06,8,Courtrai,34000,290706,0.03
22014,91,2020-03-06,1,Dinant,91000,111008,0.01
10087,44,2020-03-06,8,Gand,44000,560522,0.01
2363,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17863,71,2020-03-06,3,Hasselt,71000,418496,0.01
15653,61,2020-03-06,1,Huy,61000,113409,0.01
15096,58,2020-03-06,1,La Louvière,58000,141060,0.01
16185,62,2020-03-06,3,Liège,62000,624422,0.0
2956,24,2020-03-06,6,Louvain,24000,508734,0.01
18455,72,2020-03-06,2,Maaseik,72000,251589,0.01
599,12,2020-03-06,3,Malines,12000,344818,0.01
20581,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
22538,92,2020-03-06,2,Namur,92000,316962,0.01
3540,25,2020-03-06,4,Nivelles,25000,403599,0.01
6866,36,2020-03-06,1,Roulers,36000,153315,0.01
11210,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9016,42,2020-03-06,1,Termonde,42000,201213,0.0
7439,37,2020-03-06,1,Tielt,37000,92905,0.01
19036,73,2020-03-06,4,Tongres,73000,203963,0.02
14519,57,2020-03-06,1,Tournai,57000,223417,0.0
1177,13,2020-03-06,3,Turnhout,13000,461867,0.01
16775,63,2020-03-06,2,Verviers,63000,287772,0.01
17346,64,2020-03-06,1,Waremme,64000,81389,0.01
5186,33,2020-03-06,1,Ypres,33000,106279,0.01
8446,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4129,31,2020-03-07,1,Bruges,31000,282209,0.0
1769,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5722,34,2020-03-07,2,Courtrai,34000,290706,0.01
17864,71,2020-03-07,1,Hasselt,71000,418496,0.0
15097,58,2020-03-07,1,La Louvière,58000,141060,0.01
16186,62,2020-03-07,3,Liège,62000,624422,0.0
18456,72,2020-03-07,2,Maaseik,72000,251589,0.01
600,12,2020-03-07,2,Malines,12000,344818,0.01
3541,25,2020-03-07,1,Nivelles,25000,403599,0.0
6867,36,2020-03-07,1,Roulers,36000,153315,0.01
1178,13,2020-03-07,3,Turnhout,13000,461867,0.01
8447,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4130,31,2020-03-08,1,Bruges,31000,282209,0.0
1770,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5723,34,2020-03-08,2,Courtrai,34000,290706,0.01
4700,32,2020-03-08,1,Dixmude,32000,51525,0.02
10088,44,2020-03-08,1,Gand,44000,560522,0.0
2364,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17865,71,2020-03-08,3,Hasselt,71000,418496,0.01
15654,61,2020-03-08,1,Huy,61000,113409,0.01
15098,58,2020-03-08,1,La Louvière,58000,141060,0.01
16187,62,2020-03-08,3,Liège,62000,624422,0.0
18457,72,2020-03-08,2,Maaseik,72000,251589,0.01
601,12,2020-03-08,1,Malines,12000,344818,0.0
12885,53,2020-03-08,1,Mons,53000,258999,0.0
22539,92,2020-03-08,2,Namur,92000,316962,0.01
21080,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3542,25,2020-03-08,1,Nivelles,25000,403599,0.0
6296,35,2020-03-08,1,Ostende,35000,157200,0.01
6868,36,2020-03-08,1,Roulers,36000,153315,0.01
11211,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7440,37,2020-03-08,2,Tielt,37000,92905,0.02
19037,73,2020-03-08,2,Tongres,73000,203963,0.01
14520,57,2020-03-08,1,Tournai,57000,223417,0.0
1179,13,2020-03-08,1,Turnhout,13000,461867,0.0
16776,63,2020-03-08,5,Verviers,63000,287772,0.02
5187,33,2020-03-08,2,Ypres,33000,106279,0.02
8448,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1771,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
12311,52,2020-03-09,3,Charleroi,52000,396639,0.01
5724,34,2020-03-09,1,Courtrai,34000,290706,0.0
22015,91,2020-03-09,1,Dinant,91000,111008,0.01
10089,44,2020-03-09,2,Gand,44000,560522,0.0
2365,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17866,71,2020-03-09,2,Hasselt,71000,418496,0.0
15655,61,2020-03-09,3,Huy,61000,113409,0.03
15099,58,2020-03-09,2,La Louvière,58000,141060,0.01
16188,62,2020-03-09,9,Liège,62000,624422,0.01
2957,24,2020-03-09,5,Louvain,24000,508734,0.01
18458,72,2020-03-09,2,Maaseik,72000,251589,0.01
602,12,2020-03-09,1,Malines,12000,344818,0.0
12886,53,2020-03-09,2,Mons,53000,258999,0.01
22540,92,2020-03-09,1,Namur,92000,316962,0.0
3543,25,2020-03-09,5,Nivelles,25000,403599,0.01
6297,35,2020-03-09,1,Ostende,35000,157200,0.01
23105,93,2020-03-09,1,Philippeville,93000,66355,0.02
6869,36,2020-03-09,1,Roulers,36000,153315,0.01
9017,42,2020-03-09,1,Termonde,42000,201213,0.0
1180,13,2020-03-09,2,Turnhout,13000,461867,0.0
16777,63,2020-03-09,4,Verviers,63000,287772,0.01
17347,64,2020-03-09,1,Waremme,64000,81389,0.01
8449,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10671,45,2020-03-10,1,Audenarde,45000,124342,0.01
1772,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
12312,52,2020-03-10,2,Charleroi,52000,396639,0.01
5725,34,2020-03-10,1,Courtrai,34000,290706,0.0
9584,43,2020-03-10,1,Eeklo,43000,85235,0.01
7973,38,2020-03-10,1,Furnes,38000,61657,0.02
10090,44,2020-03-10,6,Gand,44000,560522,0.01
2366,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17867,71,2020-03-10,4,Hasselt,71000,418496,0.01
16189,62,2020-03-10,6,Liège,62000,624422,0.01
2958,24,2020-03-10,4,Louvain,24000,508734,0.01
603,12,2020-03-10,2,Malines,12000,344818,0.01
20582,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12887,53,2020-03-10,3,Mons,53000,258999,0.01
3544,25,2020-03-10,3,Nivelles,25000,403599,0.01
11212,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
9018,42,2020-03-10,2,Termonde,42000,201213,0.01
19038,73,2020-03-10,3,Tongres,73000,203963,0.01
14521,57,2020-03-10,1,Tournai,57000,223417,0.0
1181,13,2020-03-10,2,Turnhout,13000,461867,0.0
16778,63,2020-03-10,2,Verviers,63000,287772,0.01
5188,33,2020-03-10,1,Ypres,33000,106279,0.01
8450,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
19610,81,2020-03-11,2,Arlon,81000,62623,0.03
11789,51,2020-03-11,1,Ath,51000,127915,0.01
10672,45,2020-03-11,2,Audenarde,45000,124342,0.02
4131,31,2020-03-11,2,Bruges,31000,282209,0.01
1773,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4701,32,2020-03-11,1,Dixmude,32000,51525,0.02
10091,44,2020-03-11,7,Gand,44000,560522,0.01
2367,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17868,71,2020-03-11,11,Hasselt,71000,418496,0.03
16190,62,2020-03-11,12,Liège,62000,624422,0.02
2959,24,2020-03-11,5,Louvain,24000,508734,0.01
18459,72,2020-03-11,1,Maaseik,72000,251589,0.0
604,12,2020-03-11,2,Malines,12000,344818,0.01
12888,53,2020-03-11,9,Mons,53000,258999,0.03
22541,92,2020-03-11,5,Namur,92000,316962,0.02
3545,25,2020-03-11,2,Nivelles,25000,403599,0.0
6298,35,2020-03-11,1,Ostende,35000,157200,0.01
6870,36,2020-03-11,2,Roulers,36000,153315,0.01
11213,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
13459,55,2020-03-11,1,Soignies,55000,104533,0.01
9019,42,2020-03-11,3,Termonde,42000,201213,0.01
13997,56,2020-03-11,1,Thuin,56000,91678,0.01
7441,37,2020-03-11,1,Tielt,37000,92905,0.01
19039,73,2020-03-11,2,Tongres,73000,203963,0.01
14522,57,2020-03-11,1,Tournai,57000,223417,0.0
1182,13,2020-03-11,6,Turnhout,13000,461867,0.01
16779,63,2020-03-11,5,Verviers,63000,287772,0.02
17348,64,2020-03-11,1,Waremme,64000,81389,0.01
5189,33,2020-03-11,1,Ypres,33000,106279,0.01
8451,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
19611,81,2020-03-12,1,Arlon,81000,62623,0.02
11790,51,2020-03-12,1,Ath,51000,127915,0.01
10673,45,2020-03-12,3,Audenarde,45000,124342,0.02
20113,82,2020-03-12,1,Bastogne,82000,48413,0.02
4132,31,2020-03-12,3,Bruges,31000,282209,0.01
1774,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
12313,52,2020-03-12,1,Charleroi,52000,396639,0.0
5726,34,2020-03-12,2,Courtrai,34000,290706,0.01
9585,43,2020-03-12,1,Eeklo,43000,85235,0.01
10092,44,2020-03-12,7,Gand,44000,560522,0.01
2368,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17869,71,2020-03-12,5,Hasselt,71000,418496,0.01
15656,61,2020-03-12,1,Huy,61000,113409,0.01
16191,62,2020-03-12,17,Liège,62000,624422,0.03
2960,24,2020-03-12,6,Louvain,24000,508734,0.01
18460,72,2020-03-12,6,Maaseik,72000,251589,0.02
605,12,2020-03-12,7,Malines,12000,344818,0.02
20583,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12889,53,2020-03-12,20,Mons,53000,258999,0.08
22542,92,2020-03-12,2,Namur,92000,316962,0.01
3546,25,2020-03-12,5,Nivelles,25000,403599,0.01
6299,35,2020-03-12,2,Ostende,35000,157200,0.01
6871,36,2020-03-12,2,Roulers,36000,153315,0.01
11214,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
9020,42,2020-03-12,4,Termonde,42000,201213,0.02
13998,56,2020-03-12,1,Thuin,56000,91678,0.01
7442,37,2020-03-12,3,Tielt,37000,92905,0.03
19040,73,2020-03-12,3,Tongres,73000,203963,0.01
14523,57,2020-03-12,3,Tournai,57000,223417,0.01
1183,13,2020-03-12,7,Turnhout,13000,461867,0.02
16780,63,2020-03-12,8,Verviers,63000,287772,0.03
5190,33,2020-03-12,1,Ypres,33000,106279,0.01
8452,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
19612,81,2020-03-13,2,Arlon,81000,62623,0.03
11791,51,2020-03-13,1,Ath,51000,127915,0.01
10674,45,2020-03-13,2,Audenarde,45000,124342,0.02
4133,31,2020-03-13,8,Bruges,31000,282209,0.03
1775,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
12314,52,2020-03-13,11,Charleroi,52000,396639,0.03
5727,34,2020-03-13,1,Courtrai,34000,290706,0.0
22016,91,2020-03-13,4,Dinant,91000,111008,0.04
9586,43,2020-03-13,1,Eeklo,43000,85235,0.01
7974,38,2020-03-13,1,Furnes,38000,61657,0.02
10093,44,2020-03-13,8,Gand,44000,560522,0.01
2369,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17870,71,2020-03-13,17,Hasselt,71000,418496,0.04
15657,61,2020-03-13,2,Huy,61000,113409,0.02
15100,58,2020-03-13,2,La Louvière,58000,141060,0.01
16192,62,2020-03-13,13,Liège,62000,624422,0.02
2961,24,2020-03-13,12,Louvain,24000,508734,0.02
18461,72,2020-03-13,3,Maaseik,72000,251589,0.01
606,12,2020-03-13,7,Malines,12000,344818,0.02
20584,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12890,53,2020-03-13,23,Mons,53000,258999,0.09
22543,92,2020-03-13,1,Namur,92000,316962,0.0
21081,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3547,25,2020-03-13,8,Nivelles,25000,403599,0.02
6300,35,2020-03-13,4,Ostende,35000,157200,0.03
6872,36,2020-03-13,3,Roulers,36000,153315,0.02
11215,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
9021,42,2020-03-13,4,Termonde,42000,201213,0.02
13999,56,2020-03-13,1,Thuin,56000,91678,0.01
7443,37,2020-03-13,1,Tielt,37000,92905,0.01
19041,73,2020-03-13,4,Tongres,73000,203963,0.02
14524,57,2020-03-13,4,Tournai,57000,223417,0.02
1184,13,2020-03-13,7,Turnhout,13000,461867,0.02
16781,63,2020-03-13,7,Verviers,63000,287772,0.02
21557,85,2020-03-13,1,Virton,85000,53751,0.02
17349,64,2020-03-13,1,Waremme,64000,81389,0.01
5191,33,2020-03-13,2,Ypres,33000,106279,0.02
8453,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
19613,81,2020-03-14,1,Arlon,81000,62623,0.02
11792,51,2020-03-14,2,Ath,51000,127915,0.02
4134,31,2020-03-14,4,Bruges,31000,282209,0.01
1776,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
12315,52,2020-03-14,4,Charleroi,52000,396639,0.01
5728,34,2020-03-14,3,Courtrai,34000,290706,0.01
4702,32,2020-03-14,2,Dixmude,32000,51525,0.04
10094,44,2020-03-14,3,Gand,44000,560522,0.01
2370,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17871,71,2020-03-14,3,Hasselt,71000,418496,0.01
15101,58,2020-03-14,1,La Louvière,58000,141060,0.01
16193,62,2020-03-14,12,Liège,62000,624422,0.02
2962,24,2020-03-14,6,Louvain,24000,508734,0.01
18462,72,2020-03-14,3,Maaseik,72000,251589,0.01
607,12,2020-03-14,4,Malines,12000,344818,0.01
12891,53,2020-03-14,16,Mons,53000,258999,0.06
22544,92,2020-03-14,2,Namur,92000,316962,0.01
3548,25,2020-03-14,4,Nivelles,25000,403599,0.01
6301,35,2020-03-14,2,Ostende,35000,157200,0.01
23106,93,2020-03-14,1,Philippeville,93000,66355,0.02
6873,36,2020-03-14,1,Roulers,36000,153315,0.01
11216,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
13460,55,2020-03-14,1,Soignies,55000,104533,0.01
9022,42,2020-03-14,2,Termonde,42000,201213,0.01
7444,37,2020-03-14,2,Tielt,37000,92905,0.02
19042,73,2020-03-14,3,Tongres,73000,203963,0.01
14525,57,2020-03-14,2,Tournai,57000,223417,0.01
1185,13,2020-03-14,3,Turnhout,13000,461867,0.01
16782,63,2020-03-14,7,Verviers,63000,287772,0.02
5192,33,2020-03-14,1,Ypres,33000,106279,0.01
8454,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11793,51,2020-03-15,1,Ath,51000,127915,0.01
20114,82,2020-03-15,1,Bastogne,82000,48413,0.02
4135,31,2020-03-15,1,Bruges,31000,282209,0.0
1777,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
12316,52,2020-03-15,5,Charleroi,52000,396639,0.01
5729,34,2020-03-15,4,Courtrai,34000,290706,0.01
4703,32,2020-03-15,1,Dixmude,32000,51525,0.02
9587,43,2020-03-15,1,Eeklo,43000,85235,0.01
7975,38,2020-03-15,1,Furnes,38000,61657,0.02
10095,44,2020-03-15,10,Gand,44000,560522,0.02
2371,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17872,71,2020-03-15,23,Hasselt,71000,418496,0.05
15102,58,2020-03-15,1,La Louvière,58000,141060,0.01
16194,62,2020-03-15,8,Liège,62000,624422,0.01
2963,24,2020-03-15,9,Louvain,24000,508734,0.02
18463,72,2020-03-15,2,Maaseik,72000,251589,0.01
608,12,2020-03-15,5,Malines,12000,344818,0.01
12892,53,2020-03-15,15,Mons,53000,258999,0.06
22545,92,2020-03-15,1,Namur,92000,316962,0.0
3549,25,2020-03-15,6,Nivelles,25000,403599,0.01
6302,35,2020-03-15,4,Ostende,35000,157200,0.03
11217,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
9023,42,2020-03-15,2,Termonde,42000,201213,0.01
7445,37,2020-03-15,1,Tielt,37000,92905,0.01
19043,73,2020-03-15,6,Tongres,73000,203963,0.03
1186,13,2020-03-15,3,Turnhout,13000,461867,0.01
16783,63,2020-03-15,2,Verviers,63000,287772,0.01
5193,33,2020-03-15,2,Ypres,33000,106279,0.02
8455,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
19614,81,2020-03-16,1,Arlon,81000,62623,0.02
10675,45,2020-03-16,1,Audenarde,45000,124342,0.01
4136,31,2020-03-16,4,Bruges,31000,282209,0.01
1778,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
12317,52,2020-03-16,7,Charleroi,52000,396639,0.02
5730,34,2020-03-16,5,Courtrai,34000,290706,0.02
4704,32,2020-03-16,1,Dixmude,32000,51525,0.02
7976,38,2020-03-16,1,Furnes,38000,61657,0.02
10096,44,2020-03-16,13,Gand,44000,560522,0.02
2372,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17873,71,2020-03-16,10,Hasselt,71000,418496,0.02
15658,61,2020-03-16,4,Huy,61000,113409,0.04
15103,58,2020-03-16,2,La Louvière,58000,141060,0.01
16195,62,2020-03-16,25,Liège,62000,624422,0.04
2964,24,2020-03-16,10,Louvain,24000,508734,0.02
18464,72,2020-03-16,9,Maaseik,72000,251589,0.04
609,12,2020-03-16,7,Malines,12000,344818,0.02
20585,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12893,53,2020-03-16,26,Mons,53000,258999,0.1
21082,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3550,25,2020-03-16,11,Nivelles,25000,403599,0.03
6303,35,2020-03-16,12,Ostende,35000,157200,0.08
6874,36,2020-03-16,7,Roulers,36000,153315,0.05
11218,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
13461,55,2020-03-16,4,Soignies,55000,104533,0.04
9024,42,2020-03-16,4,Termonde,42000,201213,0.02
7446,37,2020-03-16,1,Tielt,37000,92905,0.01
19044,73,2020-03-16,7,Tongres,73000,203963,0.03
14526,57,2020-03-16,2,Tournai,57000,223417,0.01
1187,13,2020-03-16,8,Turnhout,13000,461867,0.02
16784,63,2020-03-16,6,Verviers,63000,287772,0.02
17350,64,2020-03-16,2,Waremme,64000,81389,0.02
5194,33,2020-03-16,2,Ypres,33000,106279,0.02
8456,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
19615,81,2020-03-17,1,Arlon,81000,62623,0.02
11794,51,2020-03-17,2,Ath,51000,127915,0.02
10676,45,2020-03-17,2,Audenarde,45000,124342,0.02
20115,82,2020-03-17,1,Bastogne,82000,48413,0.02
4137,31,2020-03-17,7,Bruges,31000,282209,0.02
1779,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
12318,52,2020-03-17,5,Charleroi,52000,396639,0.01
5731,34,2020-03-17,9,Courtrai,34000,290706,0.03
22017,91,2020-03-17,2,Dinant,91000,111008,0.02
4705,32,2020-03-17,1,Dixmude,32000,51525,0.02
9588,43,2020-03-17,1,Eeklo,43000,85235,0.01
7977,38,2020-03-17,1,Furnes,38000,61657,0.02
10097,44,2020-03-17,13,Gand,44000,560522,0.02
2373,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17874,71,2020-03-17,39,Hasselt,71000,418496,0.09
15659,61,2020-03-17,2,Huy,61000,113409,0.02
15104,58,2020-03-17,1,La Louvière,58000,141060,0.01
16196,62,2020-03-17,23,Liège,62000,624422,0.04
2965,24,2020-03-17,12,Louvain,24000,508734,0.02
18465,72,2020-03-17,8,Maaseik,72000,251589,0.03
610,12,2020-03-17,10,Malines,12000,344818,0.03
20586,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12894,53,2020-03-17,25,Mons,53000,258999,0.1
22546,92,2020-03-17,6,Namur,92000,316962,0.02
3551,25,2020-03-17,10,Nivelles,25000,403599,0.02
6304,35,2020-03-17,4,Ostende,35000,157200,0.03
6875,36,2020-03-17,8,Roulers,36000,153315,0.05
11219,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
13462,55,2020-03-17,2,Soignies,55000,104533,0.02
9025,42,2020-03-17,7,Termonde,42000,201213,0.03
14000,56,2020-03-17,1,Thuin,56000,91678,0.01
7447,37,2020-03-17,5,Tielt,37000,92905,0.05
19045,73,2020-03-17,4,Tongres,73000,203963,0.02
14527,57,2020-03-17,4,Tournai,57000,223417,0.02
1188,13,2020-03-17,9,Turnhout,13000,461867,0.02
16785,63,2020-03-17,7,Verviers,63000,287772,0.02
17351,64,2020-03-17,1,Waremme,64000,81389,0.01
5195,33,2020-03-17,7,Ypres,33000,106279,0.07
8457,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
19616,81,2020-03-18,1,Arlon,81000,62623,0.02
11795,51,2020-03-18,4,Ath,51000,127915,0.03
10677,45,2020-03-18,3,Audenarde,45000,124342,0.02
20116,82,2020-03-18,2,Bastogne,82000,48413,0.04
4138,31,2020-03-18,5,Bruges,31000,282209,0.02
1780,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
12319,52,2020-03-18,3,Charleroi,52000,396639,0.01
5732,34,2020-03-18,16,Courtrai,34000,290706,0.06
22018,91,2020-03-18,5,Dinant,91000,111008,0.05
9589,43,2020-03-18,2,Eeklo,43000,85235,0.02
7978,38,2020-03-18,1,Furnes,38000,61657,0.02
10098,44,2020-03-18,16,Gand,44000,560522,0.03
2374,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17875,71,2020-03-18,27,Hasselt,71000,418496,0.06
15660,61,2020-03-18,6,Huy,61000,113409,0.05
15105,58,2020-03-18,2,La Louvière,58000,141060,0.01
16197,62,2020-03-18,20,Liège,62000,624422,0.03
2966,24,2020-03-18,24,Louvain,24000,508734,0.05
18466,72,2020-03-18,6,Maaseik,72000,251589,0.02
611,12,2020-03-18,9,Malines,12000,344818,0.03
20587,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12895,53,2020-03-18,30,Mons,53000,258999,0.12
22547,92,2020-03-18,12,Namur,92000,316962,0.04
21083,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3552,25,2020-03-18,16,Nivelles,25000,403599,0.04
6305,35,2020-03-18,2,Ostende,35000,157200,0.01
23107,93,2020-03-18,2,Philippeville,93000,66355,0.03
6876,36,2020-03-18,3,Roulers,36000,153315,0.02
11220,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
