,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10387,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6899,37,2020-03-08,2,Tielt,37000,92905,0.02
17625,73,2020-03-08,2,Tongres,73000,203963,0.01
13443,57,2020-03-08,1,Tournai,57000,223417,0.0
1094,13,2020-03-08,1,Turnhout,13000,461867,0.0
15531,63,2020-03-08,5,Verviers,63000,287772,0.02
4812,33,2020-03-08,2,Ypres,33000,106279,0.02
7833,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1644,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11402,52,2020-03-09,3,Charleroi,52000,396639,0.01
5309,34,2020-03-09,1,Courtrai,34000,290706,0.0
20351,91,2020-03-09,1,Dinant,91000,111008,0.01
9349,44,2020-03-09,2,Gand,44000,560522,0.0
2197,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16537,71,2020-03-09,2,Hasselt,71000,418496,0.0
14494,61,2020-03-09,3,Huy,61000,113409,0.03
13980,58,2020-03-09,2,La Louvière,58000,141060,0.01
14985,62,2020-03-09,9,Liège,62000,624422,0.01
2747,24,2020-03-09,5,Louvain,24000,508734,0.01
17087,72,2020-03-09,2,Maaseik,72000,251589,0.01
560,12,2020-03-09,1,Malines,12000,344818,0.0
11935,53,2020-03-09,2,Mons,53000,258999,0.01
20834,92,2020-03-09,1,Namur,92000,316962,0.0
3290,25,2020-03-09,5,Nivelles,25000,403599,0.01
5840,35,2020-03-09,1,Ostende,35000,157200,0.01
21357,93,2020-03-09,1,Philippeville,93000,66355,0.02
6370,36,2020-03-09,1,Roulers,36000,153315,0.01
8360,42,2020-03-09,1,Termonde,42000,201213,0.0
1095,13,2020-03-09,2,Turnhout,13000,461867,0.0
15532,63,2020-03-09,4,Verviers,63000,287772,0.01
16059,64,2020-03-09,1,Waremme,64000,81389,0.01
7834,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9889,45,2020-03-10,1,Audenarde,45000,124342,0.01
1645,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11403,52,2020-03-10,2,Charleroi,52000,396639,0.01
5310,34,2020-03-10,1,Courtrai,34000,290706,0.0
8885,43,2020-03-10,1,Eeklo,43000,85235,0.01
7390,38,2020-03-10,1,Furnes,38000,61657,0.02
9350,44,2020-03-10,6,Gand,44000,560522,0.01
2198,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16538,71,2020-03-10,4,Hasselt,71000,418496,0.01
14986,62,2020-03-10,6,Liège,62000,624422,0.01
2748,24,2020-03-10,4,Louvain,24000,508734,0.01
561,12,2020-03-10,2,Malines,12000,344818,0.01
19043,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11936,53,2020-03-10,3,Mons,53000,258999,0.01
3291,25,2020-03-10,3,Nivelles,25000,403599,0.01
10388,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8361,42,2020-03-10,2,Termonde,42000,201213,0.01
17626,73,2020-03-10,3,Tongres,73000,203963,0.01
13444,57,2020-03-10,1,Tournai,57000,223417,0.0
1096,13,2020-03-10,2,Turnhout,13000,461867,0.0
15533,63,2020-03-10,2,Verviers,63000,287772,0.01
4813,33,2020-03-10,1,Ypres,33000,106279,0.01
7835,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18156,81,2020-03-11,2,Arlon,81000,62623,0.03
10922,51,2020-03-11,1,Ath,51000,127915,0.01
9890,45,2020-03-11,2,Audenarde,45000,124342,0.02
3836,31,2020-03-11,2,Bruges,31000,282209,0.01
1646,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4364,32,2020-03-11,1,Dixmude,32000,51525,0.02
9351,44,2020-03-11,7,Gand,44000,560522,0.01
2199,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16539,71,2020-03-11,11,Hasselt,71000,418496,0.03
14987,62,2020-03-11,12,Liège,62000,624422,0.02
2749,24,2020-03-11,5,Louvain,24000,508734,0.01
17088,72,2020-03-11,1,Maaseik,72000,251589,0.0
562,12,2020-03-11,2,Malines,12000,344818,0.01
11937,53,2020-03-11,9,Mons,53000,258999,0.03
20835,92,2020-03-11,5,Namur,92000,316962,0.02
3292,25,2020-03-11,2,Nivelles,25000,403599,0.0
5841,35,2020-03-11,1,Ostende,35000,157200,0.01
6371,36,2020-03-11,2,Roulers,36000,153315,0.01
10389,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12466,55,2020-03-11,1,Soignies,55000,104533,0.01
8362,42,2020-03-11,3,Termonde,42000,201213,0.01
12962,56,2020-03-11,1,Thuin,56000,91678,0.01
6900,37,2020-03-11,1,Tielt,37000,92905,0.01
17627,73,2020-03-11,2,Tongres,73000,203963,0.01
13445,57,2020-03-11,1,Tournai,57000,223417,0.0
1097,13,2020-03-11,6,Turnhout,13000,461867,0.01
15534,63,2020-03-11,5,Verviers,63000,287772,0.02
16060,64,2020-03-11,1,Waremme,64000,81389,0.01
4814,33,2020-03-11,1,Ypres,33000,106279,0.01
7836,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18157,81,2020-03-12,1,Arlon,81000,62623,0.02
10923,51,2020-03-12,1,Ath,51000,127915,0.01
9891,45,2020-03-12,3,Audenarde,45000,124342,0.02
18617,82,2020-03-12,1,Bastogne,82000,48413,0.02
3837,31,2020-03-12,3,Bruges,31000,282209,0.01
1647,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11404,52,2020-03-12,1,Charleroi,52000,396639,0.0
5311,34,2020-03-12,2,Courtrai,34000,290706,0.01
8886,43,2020-03-12,1,Eeklo,43000,85235,0.01
9352,44,2020-03-12,7,Gand,44000,560522,0.01
2200,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16540,71,2020-03-12,5,Hasselt,71000,418496,0.01
14495,61,2020-03-12,1,Huy,61000,113409,0.01
14988,62,2020-03-12,17,Liège,62000,624422,0.03
2750,24,2020-03-12,6,Louvain,24000,508734,0.01
17089,72,2020-03-12,6,Maaseik,72000,251589,0.02
563,12,2020-03-12,7,Malines,12000,344818,0.02
19044,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11938,53,2020-03-12,20,Mons,53000,258999,0.08
20836,92,2020-03-12,2,Namur,92000,316962,0.01
3293,25,2020-03-12,5,Nivelles,25000,403599,0.01
5842,35,2020-03-12,2,Ostende,35000,157200,0.01
6372,36,2020-03-12,2,Roulers,36000,153315,0.01
10390,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8363,42,2020-03-12,4,Termonde,42000,201213,0.02
12963,56,2020-03-12,1,Thuin,56000,91678,0.01
6901,37,2020-03-12,3,Tielt,37000,92905,0.03
17628,73,2020-03-12,3,Tongres,73000,203963,0.01
13446,57,2020-03-12,3,Tournai,57000,223417,0.01
1098,13,2020-03-12,7,Turnhout,13000,461867,0.02
15535,63,2020-03-12,8,Verviers,63000,287772,0.03
4815,33,2020-03-12,1,Ypres,33000,106279,0.01
7837,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18158,81,2020-03-13,2,Arlon,81000,62623,0.03
10924,51,2020-03-13,1,Ath,51000,127915,0.01
9892,45,2020-03-13,2,Audenarde,45000,124342,0.02
3838,31,2020-03-13,8,Bruges,31000,282209,0.03
1648,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11405,52,2020-03-13,11,Charleroi,52000,396639,0.03
5312,34,2020-03-13,1,Courtrai,34000,290706,0.0
20352,91,2020-03-13,4,Dinant,91000,111008,0.04
8887,43,2020-03-13,1,Eeklo,43000,85235,0.01
7391,38,2020-03-13,1,Furnes,38000,61657,0.02
9353,44,2020-03-13,8,Gand,44000,560522,0.01
2201,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16541,71,2020-03-13,17,Hasselt,71000,418496,0.04
14496,61,2020-03-13,2,Huy,61000,113409,0.02
13981,58,2020-03-13,2,La Louvière,58000,141060,0.01
14989,62,2020-03-13,13,Liège,62000,624422,0.02
2751,24,2020-03-13,12,Louvain,24000,508734,0.02
17090,72,2020-03-13,3,Maaseik,72000,251589,0.01
564,12,2020-03-13,7,Malines,12000,344818,0.02
19045,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11939,53,2020-03-13,23,Mons,53000,258999,0.09
20837,92,2020-03-13,1,Namur,92000,316962,0.0
19500,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3294,25,2020-03-13,8,Nivelles,25000,403599,0.02
5843,35,2020-03-13,4,Ostende,35000,157200,0.03
6373,36,2020-03-13,3,Roulers,36000,153315,0.02
10391,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8364,42,2020-03-13,4,Termonde,42000,201213,0.02
12964,56,2020-03-13,1,Thuin,56000,91678,0.01
6902,37,2020-03-13,1,Tielt,37000,92905,0.01
17629,73,2020-03-13,4,Tongres,73000,203963,0.02
13447,57,2020-03-13,4,Tournai,57000,223417,0.02
1099,13,2020-03-13,7,Turnhout,13000,461867,0.02
15536,63,2020-03-13,7,Verviers,63000,287772,0.02
19935,85,2020-03-13,1,Virton,85000,53751,0.02
16061,64,2020-03-13,1,Waremme,64000,81389,0.01
4816,33,2020-03-13,2,Ypres,33000,106279,0.02
7838,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18159,81,2020-03-14,1,Arlon,81000,62623,0.02
10925,51,2020-03-14,2,Ath,51000,127915,0.02
3839,31,2020-03-14,4,Bruges,31000,282209,0.01
1649,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11406,52,2020-03-14,4,Charleroi,52000,396639,0.01
5313,34,2020-03-14,3,Courtrai,34000,290706,0.01
4365,32,2020-03-14,2,Dixmude,32000,51525,0.04
9354,44,2020-03-14,3,Gand,44000,560522,0.01
2202,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16542,71,2020-03-14,3,Hasselt,71000,418496,0.01
13982,58,2020-03-14,1,La Louvière,58000,141060,0.01
14990,62,2020-03-14,12,Liège,62000,624422,0.02
2752,24,2020-03-14,6,Louvain,24000,508734,0.01
17091,72,2020-03-14,3,Maaseik,72000,251589,0.01
565,12,2020-03-14,4,Malines,12000,344818,0.01
11940,53,2020-03-14,16,Mons,53000,258999,0.06
20838,92,2020-03-14,2,Namur,92000,316962,0.01
3295,25,2020-03-14,4,Nivelles,25000,403599,0.01
5844,35,2020-03-14,2,Ostende,35000,157200,0.01
21358,93,2020-03-14,1,Philippeville,93000,66355,0.02
6374,36,2020-03-14,1,Roulers,36000,153315,0.01
10392,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12467,55,2020-03-14,1,Soignies,55000,104533,0.01
8365,42,2020-03-14,2,Termonde,42000,201213,0.01
6903,37,2020-03-14,2,Tielt,37000,92905,0.02
17630,73,2020-03-14,3,Tongres,73000,203963,0.01
13448,57,2020-03-14,2,Tournai,57000,223417,0.01
1100,13,2020-03-14,3,Turnhout,13000,461867,0.01
15537,63,2020-03-14,7,Verviers,63000,287772,0.02
4817,33,2020-03-14,1,Ypres,33000,106279,0.01
7839,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10926,51,2020-03-15,1,Ath,51000,127915,0.01
18618,82,2020-03-15,1,Bastogne,82000,48413,0.02
3840,31,2020-03-15,1,Bruges,31000,282209,0.0
1650,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11407,52,2020-03-15,5,Charleroi,52000,396639,0.01
5314,34,2020-03-15,4,Courtrai,34000,290706,0.01
4366,32,2020-03-15,1,Dixmude,32000,51525,0.02
8888,43,2020-03-15,1,Eeklo,43000,85235,0.01
7392,38,2020-03-15,1,Furnes,38000,61657,0.02
9355,44,2020-03-15,10,Gand,44000,560522,0.02
2203,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16543,71,2020-03-15,23,Hasselt,71000,418496,0.05
13983,58,2020-03-15,1,La Louvière,58000,141060,0.01
14991,62,2020-03-15,8,Liège,62000,624422,0.01
2753,24,2020-03-15,9,Louvain,24000,508734,0.02
17092,72,2020-03-15,2,Maaseik,72000,251589,0.01
566,12,2020-03-15,5,Malines,12000,344818,0.01
11941,53,2020-03-15,15,Mons,53000,258999,0.06
20839,92,2020-03-15,1,Namur,92000,316962,0.0
3296,25,2020-03-15,6,Nivelles,25000,403599,0.01
5845,35,2020-03-15,4,Ostende,35000,157200,0.03
10393,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8366,42,2020-03-15,2,Termonde,42000,201213,0.01
6904,37,2020-03-15,1,Tielt,37000,92905,0.01
17631,73,2020-03-15,6,Tongres,73000,203963,0.03
1101,13,2020-03-15,3,Turnhout,13000,461867,0.01
15538,63,2020-03-15,2,Verviers,63000,287772,0.01
4818,33,2020-03-15,2,Ypres,33000,106279,0.02
7840,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18160,81,2020-03-16,1,Arlon,81000,62623,0.02
9893,45,2020-03-16,1,Audenarde,45000,124342,0.01
3841,31,2020-03-16,4,Bruges,31000,282209,0.01
1651,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11408,52,2020-03-16,7,Charleroi,52000,396639,0.02
5315,34,2020-03-16,5,Courtrai,34000,290706,0.02
4367,32,2020-03-16,1,Dixmude,32000,51525,0.02
7393,38,2020-03-16,1,Furnes,38000,61657,0.02
9356,44,2020-03-16,13,Gand,44000,560522,0.02
2204,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16544,71,2020-03-16,10,Hasselt,71000,418496,0.02
14497,61,2020-03-16,4,Huy,61000,113409,0.04
13984,58,2020-03-16,2,La Louvière,58000,141060,0.01
14992,62,2020-03-16,25,Liège,62000,624422,0.04
2754,24,2020-03-16,10,Louvain,24000,508734,0.02
17093,72,2020-03-16,9,Maaseik,72000,251589,0.04
567,12,2020-03-16,7,Malines,12000,344818,0.02
19046,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11942,53,2020-03-16,26,Mons,53000,258999,0.1
19501,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3297,25,2020-03-16,11,Nivelles,25000,403599,0.03
5846,35,2020-03-16,12,Ostende,35000,157200,0.08
6375,36,2020-03-16,7,Roulers,36000,153315,0.05
10394,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12468,55,2020-03-16,4,Soignies,55000,104533,0.04
8367,42,2020-03-16,4,Termonde,42000,201213,0.02
6905,37,2020-03-16,1,Tielt,37000,92905,0.01
17632,73,2020-03-16,7,Tongres,73000,203963,0.03
13449,57,2020-03-16,2,Tournai,57000,223417,0.01
1102,13,2020-03-16,8,Turnhout,13000,461867,0.02
15539,63,2020-03-16,6,Verviers,63000,287772,0.02
16062,64,2020-03-16,2,Waremme,64000,81389,0.02
4819,33,2020-03-16,2,Ypres,33000,106279,0.02
7841,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18161,81,2020-03-17,1,Arlon,81000,62623,0.02
10927,51,2020-03-17,2,Ath,51000,127915,0.02
9894,45,2020-03-17,2,Audenarde,45000,124342,0.02
18619,82,2020-03-17,1,Bastogne,82000,48413,0.02
3842,31,2020-03-17,7,Bruges,31000,282209,0.02
1652,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11409,52,2020-03-17,5,Charleroi,52000,396639,0.01
5316,34,2020-03-17,9,Courtrai,34000,290706,0.03
20353,91,2020-03-17,2,Dinant,91000,111008,0.02
4368,32,2020-03-17,1,Dixmude,32000,51525,0.02
8889,43,2020-03-17,1,Eeklo,43000,85235,0.01
7394,38,2020-03-17,1,Furnes,38000,61657,0.02
9357,44,2020-03-17,13,Gand,44000,560522,0.02
2205,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16545,71,2020-03-17,39,Hasselt,71000,418496,0.09
14498,61,2020-03-17,2,Huy,61000,113409,0.02
13985,58,2020-03-17,1,La Louvière,58000,141060,0.01
14993,62,2020-03-17,23,Liège,62000,624422,0.04
2755,24,2020-03-17,12,Louvain,24000,508734,0.02
17094,72,2020-03-17,8,Maaseik,72000,251589,0.03
568,12,2020-03-17,10,Malines,12000,344818,0.03
19047,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11943,53,2020-03-17,25,Mons,53000,258999,0.1
20840,92,2020-03-17,6,Namur,92000,316962,0.02
3298,25,2020-03-17,10,Nivelles,25000,403599,0.02
5847,35,2020-03-17,4,Ostende,35000,157200,0.03
6376,36,2020-03-17,8,Roulers,36000,153315,0.05
10395,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12469,55,2020-03-17,2,Soignies,55000,104533,0.02
8368,42,2020-03-17,7,Termonde,42000,201213,0.03
12965,56,2020-03-17,1,Thuin,56000,91678,0.01
6906,37,2020-03-17,5,Tielt,37000,92905,0.05
17633,73,2020-03-17,4,Tongres,73000,203963,0.02
13450,57,2020-03-17,4,Tournai,57000,223417,0.02
1103,13,2020-03-17,9,Turnhout,13000,461867,0.02
15540,63,2020-03-17,7,Verviers,63000,287772,0.02
16063,64,2020-03-17,1,Waremme,64000,81389,0.01
4820,33,2020-03-17,7,Ypres,33000,106279,0.07
7842,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18162,81,2020-03-18,1,Arlon,81000,62623,0.02
10928,51,2020-03-18,4,Ath,51000,127915,0.03
9895,45,2020-03-18,3,Audenarde,45000,124342,0.02
18620,82,2020-03-18,2,Bastogne,82000,48413,0.04
3843,31,2020-03-18,5,Bruges,31000,282209,0.02
1653,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11410,52,2020-03-18,3,Charleroi,52000,396639,0.01
5317,34,2020-03-18,16,Courtrai,34000,290706,0.06
20354,91,2020-03-18,5,Dinant,91000,111008,0.05
8890,43,2020-03-18,2,Eeklo,43000,85235,0.02
7395,38,2020-03-18,1,Furnes,38000,61657,0.02
9358,44,2020-03-18,16,Gand,44000,560522,0.03
2206,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16546,71,2020-03-18,27,Hasselt,71000,418496,0.06
14499,61,2020-03-18,6,Huy,61000,113409,0.05
13986,58,2020-03-18,2,La Louvière,58000,141060,0.01
14994,62,2020-03-18,20,Liège,62000,624422,0.03
2756,24,2020-03-18,24,Louvain,24000,508734,0.05
17095,72,2020-03-18,6,Maaseik,72000,251589,0.02
569,12,2020-03-18,9,Malines,12000,344818,0.03
19048,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11944,53,2020-03-18,30,Mons,53000,258999,0.12
20841,92,2020-03-18,12,Namur,92000,316962,0.04
19502,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3299,25,2020-03-18,16,Nivelles,25000,403599,0.04
5848,35,2020-03-18,2,Ostende,35000,157200,0.01
21359,93,2020-03-18,2,Philippeville,93000,66355,0.03
6377,36,2020-03-18,3,Roulers,36000,153315,0.02
10396,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
