,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
864,24,2020-03-05,9,Louvain,24000,508734,0.02
4833,72,2020-03-05,2,Maaseik,72000,251589,0.01
180,12,2020-03-05,2,Malines,12000,344818,0.01
3398,53,2020-03-05,1,Mons,53000,258999,0.0
1030,25,2020-03-05,2,Nivelles,25000,403599,0.0
2968,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2426,42,2020-03-05,2,Termonde,42000,201213,0.01
4996,73,2020-03-05,3,Tongres,73000,203963,0.01
3795,57,2020-03-05,2,Tournai,57000,223417,0.01
339,13,2020-03-05,1,Turnhout,13000,461867,0.0
4395,63,2020-03-05,2,Verviers,63000,287772,0.01
1462,33,2020-03-05,1,Ypres,33000,106279,0.01
2275,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1201,31,2020-03-06,1,Bruges,31000,282209,0.0
513,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3242,52,2020-03-06,1,Charleroi,52000,396639,0.0
1591,34,2020-03-06,8,Courtrai,34000,290706,0.03
5588,91,2020-03-06,1,Dinant,91000,111008,0.01
2677,44,2020-03-06,8,Gand,44000,560522,0.01
690,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4660,71,2020-03-06,3,Hasselt,71000,418496,0.01
4101,61,2020-03-06,1,Huy,61000,113409,0.01
3959,58,2020-03-06,1,La Louvière,58000,141060,0.01
4224,62,2020-03-06,3,Liège,62000,624422,0.0
865,24,2020-03-06,6,Louvain,24000,508734,0.01
4834,72,2020-03-06,2,Maaseik,72000,251589,0.01
181,12,2020-03-06,3,Malines,12000,344818,0.01
5338,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5703,92,2020-03-06,2,Namur,92000,316962,0.01
1031,25,2020-03-06,4,Nivelles,25000,403599,0.01
1908,36,2020-03-06,1,Roulers,36000,153315,0.01
2969,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2427,42,2020-03-06,1,Termonde,42000,201213,0.0
2066,37,2020-03-06,1,Tielt,37000,92905,0.01
4997,73,2020-03-06,4,Tongres,73000,203963,0.02
3796,57,2020-03-06,1,Tournai,57000,223417,0.0
340,13,2020-03-06,3,Turnhout,13000,461867,0.01
4396,63,2020-03-06,2,Verviers,63000,287772,0.01
4549,64,2020-03-06,1,Waremme,64000,81389,0.01
1463,33,2020-03-06,1,Ypres,33000,106279,0.01
2276,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1202,31,2020-03-07,1,Bruges,31000,282209,0.0
514,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1592,34,2020-03-07,2,Courtrai,34000,290706,0.01
4661,71,2020-03-07,1,Hasselt,71000,418496,0.0
3960,58,2020-03-07,1,La Louvière,58000,141060,0.01
4225,62,2020-03-07,3,Liège,62000,624422,0.0
4835,72,2020-03-07,2,Maaseik,72000,251589,0.01
182,12,2020-03-07,2,Malines,12000,344818,0.01
1032,25,2020-03-07,1,Nivelles,25000,403599,0.0
1909,36,2020-03-07,1,Roulers,36000,153315,0.01
341,13,2020-03-07,3,Turnhout,13000,461867,0.01
2277,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1203,31,2020-03-08,1,Bruges,31000,282209,0.0
515,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1593,34,2020-03-08,2,Courtrai,34000,290706,0.01
1358,32,2020-03-08,1,Dixmude,32000,51525,0.02
2678,44,2020-03-08,1,Gand,44000,560522,0.0
691,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4662,71,2020-03-08,3,Hasselt,71000,418496,0.01
4102,61,2020-03-08,1,Huy,61000,113409,0.01
3961,58,2020-03-08,1,La Louvière,58000,141060,0.01
4226,62,2020-03-08,3,Liège,62000,624422,0.0
4836,72,2020-03-08,2,Maaseik,72000,251589,0.01
183,12,2020-03-08,1,Malines,12000,344818,0.0
3399,53,2020-03-08,1,Mons,53000,258999,0.0
5704,92,2020-03-08,2,Namur,92000,316962,0.01
5440,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1033,25,2020-03-08,1,Nivelles,25000,403599,0.0
1752,35,2020-03-08,1,Ostende,35000,157200,0.01
1910,36,2020-03-08,1,Roulers,36000,153315,0.01
2970,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2067,37,2020-03-08,2,Tielt,37000,92905,0.02
4998,73,2020-03-08,2,Tongres,73000,203963,0.01
3797,57,2020-03-08,1,Tournai,57000,223417,0.0
342,13,2020-03-08,1,Turnhout,13000,461867,0.0
4397,63,2020-03-08,5,Verviers,63000,287772,0.02
1464,33,2020-03-08,2,Ypres,33000,106279,0.02
2278,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
516,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3243,52,2020-03-09,3,Charleroi,52000,396639,0.01
1594,34,2020-03-09,1,Courtrai,34000,290706,0.0
5589,91,2020-03-09,1,Dinant,91000,111008,0.01
2679,44,2020-03-09,2,Gand,44000,560522,0.0
692,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4663,71,2020-03-09,2,Hasselt,71000,418496,0.0
4103,61,2020-03-09,3,Huy,61000,113409,0.03
3962,58,2020-03-09,2,La Louvière,58000,141060,0.01
4227,62,2020-03-09,9,Liège,62000,624422,0.01
866,24,2020-03-09,5,Louvain,24000,508734,0.01
4837,72,2020-03-09,2,Maaseik,72000,251589,0.01
184,12,2020-03-09,1,Malines,12000,344818,0.0
3400,53,2020-03-09,2,Mons,53000,258999,0.01
5705,92,2020-03-09,1,Namur,92000,316962,0.0
1034,25,2020-03-09,5,Nivelles,25000,403599,0.01
1753,35,2020-03-09,1,Ostende,35000,157200,0.01
5852,93,2020-03-09,1,Philippeville,93000,66355,0.02
1911,36,2020-03-09,1,Roulers,36000,153315,0.01
2428,42,2020-03-09,1,Termonde,42000,201213,0.0
343,13,2020-03-09,2,Turnhout,13000,461867,0.0
4398,63,2020-03-09,4,Verviers,63000,287772,0.01
4550,64,2020-03-09,1,Waremme,64000,81389,0.01
2279,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2844,45,2020-03-10,1,Audenarde,45000,124342,0.01
517,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3244,52,2020-03-10,2,Charleroi,52000,396639,0.01
1595,34,2020-03-10,1,Courtrai,34000,290706,0.0
2577,43,2020-03-10,1,Eeklo,43000,85235,0.01
2190,38,2020-03-10,1,Furnes,38000,61657,0.02
2680,44,2020-03-10,6,Gand,44000,560522,0.01
693,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4664,71,2020-03-10,4,Hasselt,71000,418496,0.01
4228,62,2020-03-10,6,Liège,62000,624422,0.01
867,24,2020-03-10,4,Louvain,24000,508734,0.01
185,12,2020-03-10,2,Malines,12000,344818,0.01
5339,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3401,53,2020-03-10,3,Mons,53000,258999,0.01
1035,25,2020-03-10,3,Nivelles,25000,403599,0.01
2971,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2429,42,2020-03-10,2,Termonde,42000,201213,0.01
4999,73,2020-03-10,3,Tongres,73000,203963,0.01
3798,57,2020-03-10,1,Tournai,57000,223417,0.0
344,13,2020-03-10,2,Turnhout,13000,461867,0.0
4399,63,2020-03-10,2,Verviers,63000,287772,0.01
1465,33,2020-03-10,1,Ypres,33000,106279,0.01
2280,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5155,81,2020-03-11,2,Arlon,81000,62623,0.03
3129,51,2020-03-11,1,Ath,51000,127915,0.01
2845,45,2020-03-11,2,Audenarde,45000,124342,0.02
1204,31,2020-03-11,2,Bruges,31000,282209,0.01
518,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1359,32,2020-03-11,1,Dixmude,32000,51525,0.02
2681,44,2020-03-11,7,Gand,44000,560522,0.01
694,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4665,71,2020-03-11,11,Hasselt,71000,418496,0.03
4229,62,2020-03-11,12,Liège,62000,624422,0.02
868,24,2020-03-11,5,Louvain,24000,508734,0.01
4838,72,2020-03-11,1,Maaseik,72000,251589,0.0
186,12,2020-03-11,2,Malines,12000,344818,0.01
3402,53,2020-03-11,9,Mons,53000,258999,0.03
5706,92,2020-03-11,5,Namur,92000,316962,0.02
1036,25,2020-03-11,2,Nivelles,25000,403599,0.0
1754,35,2020-03-11,1,Ostende,35000,157200,0.01
1912,36,2020-03-11,2,Roulers,36000,153315,0.01
2972,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3555,55,2020-03-11,1,Soignies,55000,104533,0.01
2430,42,2020-03-11,3,Termonde,42000,201213,0.01
3682,56,2020-03-11,1,Thuin,56000,91678,0.01
2068,37,2020-03-11,1,Tielt,37000,92905,0.01
5000,73,2020-03-11,2,Tongres,73000,203963,0.01
3799,57,2020-03-11,1,Tournai,57000,223417,0.0
345,13,2020-03-11,6,Turnhout,13000,461867,0.01
4400,63,2020-03-11,5,Verviers,63000,287772,0.02
4551,64,2020-03-11,1,Waremme,64000,81389,0.01
1466,33,2020-03-11,1,Ypres,33000,106279,0.01
2281,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5156,81,2020-03-12,1,Arlon,81000,62623,0.02
3130,51,2020-03-12,1,Ath,51000,127915,0.01
2846,45,2020-03-12,3,Audenarde,45000,124342,0.02
5259,82,2020-03-12,1,Bastogne,82000,48413,0.02
1205,31,2020-03-12,3,Bruges,31000,282209,0.01
519,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3245,52,2020-03-12,1,Charleroi,52000,396639,0.0
1596,34,2020-03-12,2,Courtrai,34000,290706,0.01
2578,43,2020-03-12,1,Eeklo,43000,85235,0.01
2682,44,2020-03-12,7,Gand,44000,560522,0.01
695,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4666,71,2020-03-12,5,Hasselt,71000,418496,0.01
4104,61,2020-03-12,1,Huy,61000,113409,0.01
4230,62,2020-03-12,17,Liège,62000,624422,0.03
869,24,2020-03-12,6,Louvain,24000,508734,0.01
4839,72,2020-03-12,6,Maaseik,72000,251589,0.02
187,12,2020-03-12,7,Malines,12000,344818,0.02
5340,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3403,53,2020-03-12,20,Mons,53000,258999,0.08
5707,92,2020-03-12,2,Namur,92000,316962,0.01
1037,25,2020-03-12,5,Nivelles,25000,403599,0.01
1755,35,2020-03-12,2,Ostende,35000,157200,0.01
1913,36,2020-03-12,2,Roulers,36000,153315,0.01
2973,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2431,42,2020-03-12,4,Termonde,42000,201213,0.02
3683,56,2020-03-12,1,Thuin,56000,91678,0.01
2069,37,2020-03-12,3,Tielt,37000,92905,0.03
5001,73,2020-03-12,3,Tongres,73000,203963,0.01
3800,57,2020-03-12,3,Tournai,57000,223417,0.01
346,13,2020-03-12,7,Turnhout,13000,461867,0.02
4401,63,2020-03-12,8,Verviers,63000,287772,0.03
1467,33,2020-03-12,1,Ypres,33000,106279,0.01
2282,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5157,81,2020-03-13,2,Arlon,81000,62623,0.03
3131,51,2020-03-13,1,Ath,51000,127915,0.01
2847,45,2020-03-13,2,Audenarde,45000,124342,0.02
1206,31,2020-03-13,8,Bruges,31000,282209,0.03
520,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3246,52,2020-03-13,11,Charleroi,52000,396639,0.03
1597,34,2020-03-13,1,Courtrai,34000,290706,0.0
5590,91,2020-03-13,4,Dinant,91000,111008,0.04
2579,43,2020-03-13,1,Eeklo,43000,85235,0.01
2191,38,2020-03-13,1,Furnes,38000,61657,0.02
2683,44,2020-03-13,8,Gand,44000,560522,0.01
696,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4667,71,2020-03-13,17,Hasselt,71000,418496,0.04
4105,61,2020-03-13,2,Huy,61000,113409,0.02
3963,58,2020-03-13,2,La Louvière,58000,141060,0.01
4231,62,2020-03-13,13,Liège,62000,624422,0.02
870,24,2020-03-13,12,Louvain,24000,508734,0.02
4840,72,2020-03-13,3,Maaseik,72000,251589,0.01
188,12,2020-03-13,7,Malines,12000,344818,0.02
5341,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3404,53,2020-03-13,23,Mons,53000,258999,0.09
5708,92,2020-03-13,1,Namur,92000,316962,0.0
5441,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1038,25,2020-03-13,8,Nivelles,25000,403599,0.02
1756,35,2020-03-13,4,Ostende,35000,157200,0.03
1914,36,2020-03-13,3,Roulers,36000,153315,0.02
2974,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2432,42,2020-03-13,4,Termonde,42000,201213,0.02
3684,56,2020-03-13,1,Thuin,56000,91678,0.01
2070,37,2020-03-13,1,Tielt,37000,92905,0.01
5002,73,2020-03-13,4,Tongres,73000,203963,0.02
3801,57,2020-03-13,4,Tournai,57000,223417,0.02
347,13,2020-03-13,7,Turnhout,13000,461867,0.02
4402,63,2020-03-13,7,Verviers,63000,287772,0.02
5524,85,2020-03-13,1,Virton,85000,53751,0.02
4552,64,2020-03-13,1,Waremme,64000,81389,0.01
1468,33,2020-03-13,2,Ypres,33000,106279,0.02
2283,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5158,81,2020-03-14,1,Arlon,81000,62623,0.02
3132,51,2020-03-14,2,Ath,51000,127915,0.02
1207,31,2020-03-14,4,Bruges,31000,282209,0.01
521,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3247,52,2020-03-14,4,Charleroi,52000,396639,0.01
1598,34,2020-03-14,3,Courtrai,34000,290706,0.01
1360,32,2020-03-14,2,Dixmude,32000,51525,0.04
2684,44,2020-03-14,3,Gand,44000,560522,0.01
697,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4668,71,2020-03-14,3,Hasselt,71000,418496,0.01
3964,58,2020-03-14,1,La Louvière,58000,141060,0.01
4232,62,2020-03-14,12,Liège,62000,624422,0.02
871,24,2020-03-14,6,Louvain,24000,508734,0.01
4841,72,2020-03-14,3,Maaseik,72000,251589,0.01
189,12,2020-03-14,4,Malines,12000,344818,0.01
3405,53,2020-03-14,16,Mons,53000,258999,0.06
5709,92,2020-03-14,2,Namur,92000,316962,0.01
1039,25,2020-03-14,4,Nivelles,25000,403599,0.01
1757,35,2020-03-14,2,Ostende,35000,157200,0.01
5853,93,2020-03-14,1,Philippeville,93000,66355,0.02
1915,36,2020-03-14,1,Roulers,36000,153315,0.01
2975,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3556,55,2020-03-14,1,Soignies,55000,104533,0.01
2433,42,2020-03-14,2,Termonde,42000,201213,0.01
2071,37,2020-03-14,2,Tielt,37000,92905,0.02
5003,73,2020-03-14,3,Tongres,73000,203963,0.01
3802,57,2020-03-14,2,Tournai,57000,223417,0.01
348,13,2020-03-14,3,Turnhout,13000,461867,0.01
4403,63,2020-03-14,7,Verviers,63000,287772,0.02
1469,33,2020-03-14,1,Ypres,33000,106279,0.01
2284,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3133,51,2020-03-15,1,Ath,51000,127915,0.01
5260,82,2020-03-15,1,Bastogne,82000,48413,0.02
1208,31,2020-03-15,1,Bruges,31000,282209,0.0
522,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3248,52,2020-03-15,5,Charleroi,52000,396639,0.01
1599,34,2020-03-15,4,Courtrai,34000,290706,0.01
1361,32,2020-03-15,1,Dixmude,32000,51525,0.02
2580,43,2020-03-15,1,Eeklo,43000,85235,0.01
2192,38,2020-03-15,1,Furnes,38000,61657,0.02
2685,44,2020-03-15,10,Gand,44000,560522,0.02
698,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4669,71,2020-03-15,23,Hasselt,71000,418496,0.05
3965,58,2020-03-15,1,La Louvière,58000,141060,0.01
4233,62,2020-03-15,8,Liège,62000,624422,0.01
872,24,2020-03-15,9,Louvain,24000,508734,0.02
4842,72,2020-03-15,2,Maaseik,72000,251589,0.01
190,12,2020-03-15,5,Malines,12000,344818,0.01
3406,53,2020-03-15,15,Mons,53000,258999,0.06
5710,92,2020-03-15,1,Namur,92000,316962,0.0
1040,25,2020-03-15,6,Nivelles,25000,403599,0.01
1758,35,2020-03-15,4,Ostende,35000,157200,0.03
2976,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2434,42,2020-03-15,2,Termonde,42000,201213,0.01
2072,37,2020-03-15,1,Tielt,37000,92905,0.01
5004,73,2020-03-15,6,Tongres,73000,203963,0.03
349,13,2020-03-15,3,Turnhout,13000,461867,0.01
4404,63,2020-03-15,2,Verviers,63000,287772,0.01
1470,33,2020-03-15,2,Ypres,33000,106279,0.02
2285,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5159,81,2020-03-16,1,Arlon,81000,62623,0.02
2848,45,2020-03-16,1,Audenarde,45000,124342,0.01
1209,31,2020-03-16,4,Bruges,31000,282209,0.01
523,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3249,52,2020-03-16,7,Charleroi,52000,396639,0.02
1600,34,2020-03-16,5,Courtrai,34000,290706,0.02
1362,32,2020-03-16,1,Dixmude,32000,51525,0.02
2193,38,2020-03-16,1,Furnes,38000,61657,0.02
2686,44,2020-03-16,13,Gand,44000,560522,0.02
699,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4670,71,2020-03-16,10,Hasselt,71000,418496,0.02
4106,61,2020-03-16,4,Huy,61000,113409,0.04
3966,58,2020-03-16,2,La Louvière,58000,141060,0.01
4234,62,2020-03-16,25,Liège,62000,624422,0.04
873,24,2020-03-16,10,Louvain,24000,508734,0.02
4843,72,2020-03-16,9,Maaseik,72000,251589,0.04
191,12,2020-03-16,7,Malines,12000,344818,0.02
5342,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3407,53,2020-03-16,26,Mons,53000,258999,0.1
5442,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1041,25,2020-03-16,11,Nivelles,25000,403599,0.03
1759,35,2020-03-16,12,Ostende,35000,157200,0.08
1916,36,2020-03-16,7,Roulers,36000,153315,0.05
2977,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3557,55,2020-03-16,4,Soignies,55000,104533,0.04
2435,42,2020-03-16,4,Termonde,42000,201213,0.02
2073,37,2020-03-16,1,Tielt,37000,92905,0.01
5005,73,2020-03-16,7,Tongres,73000,203963,0.03
3803,57,2020-03-16,2,Tournai,57000,223417,0.01
350,13,2020-03-16,8,Turnhout,13000,461867,0.02
4405,63,2020-03-16,6,Verviers,63000,287772,0.02
4553,64,2020-03-16,2,Waremme,64000,81389,0.02
1471,33,2020-03-16,2,Ypres,33000,106279,0.02
2286,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5160,81,2020-03-17,1,Arlon,81000,62623,0.02
3134,51,2020-03-17,2,Ath,51000,127915,0.02
2849,45,2020-03-17,2,Audenarde,45000,124342,0.02
5261,82,2020-03-17,1,Bastogne,82000,48413,0.02
1210,31,2020-03-17,7,Bruges,31000,282209,0.02
524,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3250,52,2020-03-17,5,Charleroi,52000,396639,0.01
1601,34,2020-03-17,9,Courtrai,34000,290706,0.03
5591,91,2020-03-17,2,Dinant,91000,111008,0.02
1363,32,2020-03-17,1,Dixmude,32000,51525,0.02
2581,43,2020-03-17,1,Eeklo,43000,85235,0.01
2194,38,2020-03-17,1,Furnes,38000,61657,0.02
2687,44,2020-03-17,13,Gand,44000,560522,0.02
700,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4671,71,2020-03-17,39,Hasselt,71000,418496,0.09
4107,61,2020-03-17,2,Huy,61000,113409,0.02
3967,58,2020-03-17,1,La Louvière,58000,141060,0.01
4235,62,2020-03-17,23,Liège,62000,624422,0.04
874,24,2020-03-17,12,Louvain,24000,508734,0.02
4844,72,2020-03-17,8,Maaseik,72000,251589,0.03
192,12,2020-03-17,10,Malines,12000,344818,0.03
5343,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3408,53,2020-03-17,25,Mons,53000,258999,0.1
5711,92,2020-03-17,6,Namur,92000,316962,0.02
1042,25,2020-03-17,10,Nivelles,25000,403599,0.02
1760,35,2020-03-17,4,Ostende,35000,157200,0.03
1917,36,2020-03-17,8,Roulers,36000,153315,0.05
2978,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3558,55,2020-03-17,2,Soignies,55000,104533,0.02
2436,42,2020-03-17,7,Termonde,42000,201213,0.03
3685,56,2020-03-17,1,Thuin,56000,91678,0.01
2074,37,2020-03-17,5,Tielt,37000,92905,0.05
5006,73,2020-03-17,4,Tongres,73000,203963,0.02
3804,57,2020-03-17,4,Tournai,57000,223417,0.02
351,13,2020-03-17,9,Turnhout,13000,461867,0.02
4406,63,2020-03-17,7,Verviers,63000,287772,0.02
4554,64,2020-03-17,1,Waremme,64000,81389,0.01
1472,33,2020-03-17,7,Ypres,33000,106279,0.07
2287,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5161,81,2020-03-18,1,Arlon,81000,62623,0.02
3135,51,2020-03-18,4,Ath,51000,127915,0.03
2850,45,2020-03-18,3,Audenarde,45000,124342,0.02
5262,82,2020-03-18,2,Bastogne,82000,48413,0.04
1211,31,2020-03-18,5,Bruges,31000,282209,0.02
525,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3251,52,2020-03-18,3,Charleroi,52000,396639,0.01
1602,34,2020-03-18,16,Courtrai,34000,290706,0.06
5592,91,2020-03-18,5,Dinant,91000,111008,0.05
2582,43,2020-03-18,2,Eeklo,43000,85235,0.02
2195,38,2020-03-18,1,Furnes,38000,61657,0.02
2688,44,2020-03-18,16,Gand,44000,560522,0.03
701,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4672,71,2020-03-18,27,Hasselt,71000,418496,0.06
4108,61,2020-03-18,6,Huy,61000,113409,0.05
3968,58,2020-03-18,2,La Louvière,58000,141060,0.01
4236,62,2020-03-18,20,Liège,62000,624422,0.03
875,24,2020-03-18,24,Louvain,24000,508734,0.05
4845,72,2020-03-18,6,Maaseik,72000,251589,0.02
193,12,2020-03-18,9,Malines,12000,344818,0.03
5344,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3409,53,2020-03-18,30,Mons,53000,258999,0.12
5712,92,2020-03-18,12,Namur,92000,316962,0.04
5443,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1043,25,2020-03-18,16,Nivelles,25000,403599,0.04
1761,35,2020-03-18,2,Ostende,35000,157200,0.01
5854,93,2020-03-18,2,Philippeville,93000,66355,0.03
1918,36,2020-03-18,3,Roulers,36000,153315,0.02
2979,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3559,55,2020-03-18,3,Soignies,55000,104533,0.03
2437,42,2020-03-18,6,Termonde,42000,201213,0.03
