,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11371,51,2020-03-11,1,Ath,51000,127915,0.01
10295,45,2020-03-11,2,Audenarde,45000,124342,0.02
3989,31,2020-03-11,2,Bruges,31000,282209,0.01
1712,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4539,32,2020-03-11,1,Dixmude,32000,51525,0.02
9734,44,2020-03-11,7,Gand,44000,560522,0.01
2286,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17230,71,2020-03-11,11,Hasselt,71000,418496,0.03
15612,62,2020-03-11,12,Liège,62000,624422,0.02
2858,24,2020-03-11,5,Louvain,24000,508734,0.01
17801,72,2020-03-11,1,Maaseik,72000,251589,0.0
584,12,2020-03-11,2,Malines,12000,344818,0.01
12430,53,2020-03-11,9,Mons,53000,258999,0.03
21723,92,2020-03-11,5,Namur,92000,316962,0.02
3423,25,2020-03-11,2,Nivelles,25000,403599,0.0
6079,35,2020-03-11,1,Ostende,35000,157200,0.01
6631,36,2020-03-11,2,Roulers,36000,153315,0.01
10816,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12981,55,2020-03-11,1,Soignies,55000,104533,0.01
8702,42,2020-03-11,3,Termonde,42000,201213,0.01
13499,56,2020-03-11,1,Thuin,56000,91678,0.01
7182,37,2020-03-11,1,Tielt,37000,92905,0.01
18361,73,2020-03-11,2,Tongres,73000,203963,0.01
14004,57,2020-03-11,1,Tournai,57000,223417,0.0
1141,13,2020-03-11,6,Turnhout,13000,461867,0.01
16181,63,2020-03-11,5,Verviers,63000,287772,0.02
16729,64,2020-03-11,1,Waremme,64000,81389,0.01
5009,33,2020-03-11,1,Ypres,33000,106279,0.01
8154,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18913,81,2020-03-12,1,Arlon,81000,62623,0.02
11372,51,2020-03-12,1,Ath,51000,127915,0.01
10296,45,2020-03-12,3,Audenarde,45000,124342,0.02
19395,82,2020-03-12,1,Bastogne,82000,48413,0.02
3990,31,2020-03-12,3,Bruges,31000,282209,0.01
1713,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11875,52,2020-03-12,1,Charleroi,52000,396639,0.0
5527,34,2020-03-12,2,Courtrai,34000,290706,0.01
9248,43,2020-03-12,1,Eeklo,43000,85235,0.01
9735,44,2020-03-12,7,Gand,44000,560522,0.01
2287,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17231,71,2020-03-12,5,Hasselt,71000,418496,0.01
15098,61,2020-03-12,1,Huy,61000,113409,0.01
15613,62,2020-03-12,17,Liège,62000,624422,0.03
2859,24,2020-03-12,6,Louvain,24000,508734,0.01
17802,72,2020-03-12,6,Maaseik,72000,251589,0.02
585,12,2020-03-12,7,Malines,12000,344818,0.02
19845,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12431,53,2020-03-12,20,Mons,53000,258999,0.08
21724,92,2020-03-12,2,Namur,92000,316962,0.01
3424,25,2020-03-12,5,Nivelles,25000,403599,0.01
6080,35,2020-03-12,2,Ostende,35000,157200,0.01
6632,36,2020-03-12,2,Roulers,36000,153315,0.01
10817,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8703,42,2020-03-12,4,Termonde,42000,201213,0.02
13500,56,2020-03-12,1,Thuin,56000,91678,0.01
7183,37,2020-03-12,3,Tielt,37000,92905,0.03
18362,73,2020-03-12,3,Tongres,73000,203963,0.01
14005,57,2020-03-12,3,Tournai,57000,223417,0.01
1142,13,2020-03-12,7,Turnhout,13000,461867,0.02
16182,63,2020-03-12,8,Verviers,63000,287772,0.03
5010,33,2020-03-12,1,Ypres,33000,106279,0.01
8155,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18914,81,2020-03-13,2,Arlon,81000,62623,0.03
11373,51,2020-03-13,1,Ath,51000,127915,0.01
10297,45,2020-03-13,2,Audenarde,45000,124342,0.02
3991,31,2020-03-13,8,Bruges,31000,282209,0.03
1714,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11876,52,2020-03-13,11,Charleroi,52000,396639,0.03
5528,34,2020-03-13,1,Courtrai,34000,290706,0.0
21218,91,2020-03-13,4,Dinant,91000,111008,0.04
9249,43,2020-03-13,1,Eeklo,43000,85235,0.01
7695,38,2020-03-13,1,Furnes,38000,61657,0.02
9736,44,2020-03-13,8,Gand,44000,560522,0.01
2288,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17232,71,2020-03-13,17,Hasselt,71000,418496,0.04
15099,61,2020-03-13,2,Huy,61000,113409,0.02
14562,58,2020-03-13,2,La Louvière,58000,141060,0.01
15614,62,2020-03-13,13,Liège,62000,624422,0.02
2860,24,2020-03-13,12,Louvain,24000,508734,0.02
17803,72,2020-03-13,3,Maaseik,72000,251589,0.01
586,12,2020-03-13,7,Malines,12000,344818,0.02
19846,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12432,53,2020-03-13,23,Mons,53000,258999,0.09
21725,92,2020-03-13,1,Namur,92000,316962,0.0
20323,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3425,25,2020-03-13,8,Nivelles,25000,403599,0.02
6081,35,2020-03-13,4,Ostende,35000,157200,0.03
6633,36,2020-03-13,3,Roulers,36000,153315,0.02
10818,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8704,42,2020-03-13,4,Termonde,42000,201213,0.02
13501,56,2020-03-13,1,Thuin,56000,91678,0.01
7184,37,2020-03-13,1,Tielt,37000,92905,0.01
18363,73,2020-03-13,4,Tongres,73000,203963,0.02
14006,57,2020-03-13,4,Tournai,57000,223417,0.02
1143,13,2020-03-13,7,Turnhout,13000,461867,0.02
16183,63,2020-03-13,7,Verviers,63000,287772,0.02
20779,85,2020-03-13,1,Virton,85000,53751,0.02
16730,64,2020-03-13,1,Waremme,64000,81389,0.01
5011,33,2020-03-13,2,Ypres,33000,106279,0.02
8156,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18915,81,2020-03-14,1,Arlon,81000,62623,0.02
11374,51,2020-03-14,2,Ath,51000,127915,0.02
3992,31,2020-03-14,4,Bruges,31000,282209,0.01
1715,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11877,52,2020-03-14,4,Charleroi,52000,396639,0.01
5529,34,2020-03-14,3,Courtrai,34000,290706,0.01
4540,32,2020-03-14,2,Dixmude,32000,51525,0.04
9737,44,2020-03-14,3,Gand,44000,560522,0.01
2289,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17233,71,2020-03-14,3,Hasselt,71000,418496,0.01
14563,58,2020-03-14,1,La Louvière,58000,141060,0.01
15615,62,2020-03-14,12,Liège,62000,624422,0.02
2861,24,2020-03-14,6,Louvain,24000,508734,0.01
17804,72,2020-03-14,3,Maaseik,72000,251589,0.01
587,12,2020-03-14,4,Malines,12000,344818,0.01
12433,53,2020-03-14,16,Mons,53000,258999,0.06
21726,92,2020-03-14,2,Namur,92000,316962,0.01
3426,25,2020-03-14,4,Nivelles,25000,403599,0.01
6082,35,2020-03-14,2,Ostende,35000,157200,0.01
22268,93,2020-03-14,1,Philippeville,93000,66355,0.02
6634,36,2020-03-14,1,Roulers,36000,153315,0.01
10819,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12982,55,2020-03-14,1,Soignies,55000,104533,0.01
8705,42,2020-03-14,2,Termonde,42000,201213,0.01
7185,37,2020-03-14,2,Tielt,37000,92905,0.02
18364,73,2020-03-14,3,Tongres,73000,203963,0.01
14007,57,2020-03-14,2,Tournai,57000,223417,0.01
1144,13,2020-03-14,3,Turnhout,13000,461867,0.01
16184,63,2020-03-14,7,Verviers,63000,287772,0.02
5012,33,2020-03-14,1,Ypres,33000,106279,0.01
8157,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11375,51,2020-03-15,1,Ath,51000,127915,0.01
19396,82,2020-03-15,1,Bastogne,82000,48413,0.02
3993,31,2020-03-15,1,Bruges,31000,282209,0.0
1716,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11878,52,2020-03-15,5,Charleroi,52000,396639,0.01
5530,34,2020-03-15,4,Courtrai,34000,290706,0.01
4541,32,2020-03-15,1,Dixmude,32000,51525,0.02
9250,43,2020-03-15,1,Eeklo,43000,85235,0.01
7696,38,2020-03-15,1,Furnes,38000,61657,0.02
9738,44,2020-03-15,10,Gand,44000,560522,0.02
2290,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17234,71,2020-03-15,23,Hasselt,71000,418496,0.05
14564,58,2020-03-15,1,La Louvière,58000,141060,0.01
15616,62,2020-03-15,8,Liège,62000,624422,0.01
2862,24,2020-03-15,9,Louvain,24000,508734,0.02
17805,72,2020-03-15,2,Maaseik,72000,251589,0.01
588,12,2020-03-15,5,Malines,12000,344818,0.01
12434,53,2020-03-15,15,Mons,53000,258999,0.06
21727,92,2020-03-15,1,Namur,92000,316962,0.0
3427,25,2020-03-15,6,Nivelles,25000,403599,0.01
6083,35,2020-03-15,4,Ostende,35000,157200,0.03
10820,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8706,42,2020-03-15,2,Termonde,42000,201213,0.01
7186,37,2020-03-15,1,Tielt,37000,92905,0.01
18365,73,2020-03-15,6,Tongres,73000,203963,0.03
1145,13,2020-03-15,3,Turnhout,13000,461867,0.01
16185,63,2020-03-15,2,Verviers,63000,287772,0.01
5013,33,2020-03-15,2,Ypres,33000,106279,0.02
8158,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18916,81,2020-03-16,1,Arlon,81000,62623,0.02
10298,45,2020-03-16,1,Audenarde,45000,124342,0.01
3994,31,2020-03-16,4,Bruges,31000,282209,0.01
1717,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11879,52,2020-03-16,7,Charleroi,52000,396639,0.02
5531,34,2020-03-16,5,Courtrai,34000,290706,0.02
4542,32,2020-03-16,1,Dixmude,32000,51525,0.02
7697,38,2020-03-16,1,Furnes,38000,61657,0.02
9739,44,2020-03-16,13,Gand,44000,560522,0.02
2291,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17235,71,2020-03-16,10,Hasselt,71000,418496,0.02
15100,61,2020-03-16,4,Huy,61000,113409,0.04
14565,58,2020-03-16,2,La Louvière,58000,141060,0.01
15617,62,2020-03-16,25,Liège,62000,624422,0.04
2863,24,2020-03-16,10,Louvain,24000,508734,0.02
17806,72,2020-03-16,9,Maaseik,72000,251589,0.04
589,12,2020-03-16,7,Malines,12000,344818,0.02
19847,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12435,53,2020-03-16,26,Mons,53000,258999,0.1
20324,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3428,25,2020-03-16,11,Nivelles,25000,403599,0.03
6084,35,2020-03-16,12,Ostende,35000,157200,0.08
6635,36,2020-03-16,7,Roulers,36000,153315,0.05
10821,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12983,55,2020-03-16,4,Soignies,55000,104533,0.04
8707,42,2020-03-16,4,Termonde,42000,201213,0.02
7187,37,2020-03-16,1,Tielt,37000,92905,0.01
18366,73,2020-03-16,7,Tongres,73000,203963,0.03
14008,57,2020-03-16,2,Tournai,57000,223417,0.01
1146,13,2020-03-16,8,Turnhout,13000,461867,0.02
16186,63,2020-03-16,6,Verviers,63000,287772,0.02
16731,64,2020-03-16,2,Waremme,64000,81389,0.02
5014,33,2020-03-16,2,Ypres,33000,106279,0.02
8159,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18917,81,2020-03-17,1,Arlon,81000,62623,0.02
11376,51,2020-03-17,2,Ath,51000,127915,0.02
10299,45,2020-03-17,2,Audenarde,45000,124342,0.02
19397,82,2020-03-17,1,Bastogne,82000,48413,0.02
3995,31,2020-03-17,7,Bruges,31000,282209,0.02
1718,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11880,52,2020-03-17,5,Charleroi,52000,396639,0.01
5532,34,2020-03-17,9,Courtrai,34000,290706,0.03
21219,91,2020-03-17,2,Dinant,91000,111008,0.02
4543,32,2020-03-17,1,Dixmude,32000,51525,0.02
9251,43,2020-03-17,1,Eeklo,43000,85235,0.01
7698,38,2020-03-17,1,Furnes,38000,61657,0.02
9740,44,2020-03-17,13,Gand,44000,560522,0.02
2292,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17236,71,2020-03-17,39,Hasselt,71000,418496,0.09
15101,61,2020-03-17,2,Huy,61000,113409,0.02
14566,58,2020-03-17,1,La Louvière,58000,141060,0.01
15618,62,2020-03-17,23,Liège,62000,624422,0.04
2864,24,2020-03-17,12,Louvain,24000,508734,0.02
17807,72,2020-03-17,8,Maaseik,72000,251589,0.03
590,12,2020-03-17,10,Malines,12000,344818,0.03
19848,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12436,53,2020-03-17,25,Mons,53000,258999,0.1
21728,92,2020-03-17,6,Namur,92000,316962,0.02
3429,25,2020-03-17,10,Nivelles,25000,403599,0.02
6085,35,2020-03-17,4,Ostende,35000,157200,0.03
6636,36,2020-03-17,8,Roulers,36000,153315,0.05
10822,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12984,55,2020-03-17,2,Soignies,55000,104533,0.02
8708,42,2020-03-17,7,Termonde,42000,201213,0.03
13502,56,2020-03-17,1,Thuin,56000,91678,0.01
7188,37,2020-03-17,5,Tielt,37000,92905,0.05
18367,73,2020-03-17,4,Tongres,73000,203963,0.02
14009,57,2020-03-17,4,Tournai,57000,223417,0.02
1147,13,2020-03-17,9,Turnhout,13000,461867,0.02
16187,63,2020-03-17,7,Verviers,63000,287772,0.02
16732,64,2020-03-17,1,Waremme,64000,81389,0.01
5015,33,2020-03-17,7,Ypres,33000,106279,0.07
8160,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18918,81,2020-03-18,1,Arlon,81000,62623,0.02
11377,51,2020-03-18,4,Ath,51000,127915,0.03
10300,45,2020-03-18,3,Audenarde,45000,124342,0.02
19398,82,2020-03-18,2,Bastogne,82000,48413,0.04
3996,31,2020-03-18,5,Bruges,31000,282209,0.02
1719,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11881,52,2020-03-18,3,Charleroi,52000,396639,0.01
5533,34,2020-03-18,16,Courtrai,34000,290706,0.06
21220,91,2020-03-18,5,Dinant,91000,111008,0.05
9252,43,2020-03-18,2,Eeklo,43000,85235,0.02
7699,38,2020-03-18,1,Furnes,38000,61657,0.02
9741,44,2020-03-18,16,Gand,44000,560522,0.03
2293,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17237,71,2020-03-18,27,Hasselt,71000,418496,0.06
15102,61,2020-03-18,6,Huy,61000,113409,0.05
14567,58,2020-03-18,2,La Louvière,58000,141060,0.01
15619,62,2020-03-18,20,Liège,62000,624422,0.03
2865,24,2020-03-18,24,Louvain,24000,508734,0.05
17808,72,2020-03-18,6,Maaseik,72000,251589,0.02
591,12,2020-03-18,9,Malines,12000,344818,0.03
19849,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12437,53,2020-03-18,30,Mons,53000,258999,0.12
21729,92,2020-03-18,12,Namur,92000,316962,0.04
20325,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3430,25,2020-03-18,16,Nivelles,25000,403599,0.04
6086,35,2020-03-18,2,Ostende,35000,157200,0.01
22269,93,2020-03-18,2,Philippeville,93000,66355,0.03
6637,36,2020-03-18,3,Roulers,36000,153315,0.02
10823,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
