,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
383,13,2020-03-05,1,Turnhout,13000,461867,0.0
4997,63,2020-03-05,2,Verviers,63000,287772,0.01
1648,33,2020-03-05,1,Ypres,33000,106279,0.01
2576,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1354,31,2020-03-06,1,Bruges,31000,282209,0.0
579,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3683,52,2020-03-06,1,Charleroi,52000,396639,0.0
1796,34,2020-03-06,8,Courtrai,34000,290706,0.03
6381,91,2020-03-06,1,Dinant,91000,111008,0.01
3037,44,2020-03-06,8,Gand,44000,560522,0.01
778,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5303,71,2020-03-06,3,Hasselt,71000,418496,0.01
4662,61,2020-03-06,1,Huy,61000,113409,0.01
4501,58,2020-03-06,1,La Louvière,58000,141060,0.01
4804,62,2020-03-06,3,Liège,62000,624422,0.0
975,24,2020-03-06,6,Louvain,24000,508734,0.01
5499,72,2020-03-06,2,Maaseik,72000,251589,0.01
203,12,2020-03-06,3,Malines,12000,344818,0.01
6080,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6517,92,2020-03-06,2,Namur,92000,316962,0.01
1162,25,2020-03-06,4,Nivelles,25000,403599,0.01
2154,36,2020-03-06,1,Roulers,36000,153315,0.01
3368,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2751,42,2020-03-06,1,Termonde,42000,201213,0.0
2333,37,2020-03-06,1,Tielt,37000,92905,0.01
5684,73,2020-03-06,4,Tongres,73000,203963,0.02
4317,57,2020-03-06,1,Tournai,57000,223417,0.0
384,13,2020-03-06,3,Turnhout,13000,461867,0.01
4998,63,2020-03-06,2,Verviers,63000,287772,0.01
5173,64,2020-03-06,1,Waremme,64000,81389,0.01
1649,33,2020-03-06,1,Ypres,33000,106279,0.01
2577,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1355,31,2020-03-07,1,Bruges,31000,282209,0.0
580,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1797,34,2020-03-07,2,Courtrai,34000,290706,0.01
5304,71,2020-03-07,1,Hasselt,71000,418496,0.0
4502,58,2020-03-07,1,La Louvière,58000,141060,0.01
4805,62,2020-03-07,3,Liège,62000,624422,0.0
5500,72,2020-03-07,2,Maaseik,72000,251589,0.01
204,12,2020-03-07,2,Malines,12000,344818,0.01
1163,25,2020-03-07,1,Nivelles,25000,403599,0.0
2155,36,2020-03-07,1,Roulers,36000,153315,0.01
385,13,2020-03-07,3,Turnhout,13000,461867,0.01
2578,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1356,31,2020-03-08,1,Bruges,31000,282209,0.0
581,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1798,34,2020-03-08,2,Courtrai,34000,290706,0.01
1531,32,2020-03-08,1,Dixmude,32000,51525,0.02
3038,44,2020-03-08,1,Gand,44000,560522,0.0
779,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5305,71,2020-03-08,3,Hasselt,71000,418496,0.01
4663,61,2020-03-08,1,Huy,61000,113409,0.01
4503,58,2020-03-08,1,La Louvière,58000,141060,0.01
4806,62,2020-03-08,3,Liège,62000,624422,0.0
5501,72,2020-03-08,2,Maaseik,72000,251589,0.01
205,12,2020-03-08,1,Malines,12000,344818,0.0
3862,53,2020-03-08,1,Mons,53000,258999,0.0
6518,92,2020-03-08,2,Namur,92000,316962,0.01
6199,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1164,25,2020-03-08,1,Nivelles,25000,403599,0.0
1978,35,2020-03-08,1,Ostende,35000,157200,0.01
2156,36,2020-03-08,1,Roulers,36000,153315,0.01
3369,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2334,37,2020-03-08,2,Tielt,37000,92905,0.02
5685,73,2020-03-08,2,Tongres,73000,203963,0.01
4318,57,2020-03-08,1,Tournai,57000,223417,0.0
386,13,2020-03-08,1,Turnhout,13000,461867,0.0
4999,63,2020-03-08,5,Verviers,63000,287772,0.02
1650,33,2020-03-08,2,Ypres,33000,106279,0.02
2579,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
582,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3684,52,2020-03-09,3,Charleroi,52000,396639,0.01
1799,34,2020-03-09,1,Courtrai,34000,290706,0.0
6382,91,2020-03-09,1,Dinant,91000,111008,0.01
3039,44,2020-03-09,2,Gand,44000,560522,0.0
780,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5306,71,2020-03-09,2,Hasselt,71000,418496,0.0
4664,61,2020-03-09,3,Huy,61000,113409,0.03
4504,58,2020-03-09,2,La Louvière,58000,141060,0.01
4807,62,2020-03-09,9,Liège,62000,624422,0.01
976,24,2020-03-09,5,Louvain,24000,508734,0.01
5502,72,2020-03-09,2,Maaseik,72000,251589,0.01
206,12,2020-03-09,1,Malines,12000,344818,0.0
3863,53,2020-03-09,2,Mons,53000,258999,0.01
6519,92,2020-03-09,1,Namur,92000,316962,0.0
1165,25,2020-03-09,5,Nivelles,25000,403599,0.01
1979,35,2020-03-09,1,Ostende,35000,157200,0.01
6687,93,2020-03-09,1,Philippeville,93000,66355,0.02
2157,36,2020-03-09,1,Roulers,36000,153315,0.01
2752,42,2020-03-09,1,Termonde,42000,201213,0.0
387,13,2020-03-09,2,Turnhout,13000,461867,0.0
5000,63,2020-03-09,4,Verviers,63000,287772,0.01
5174,64,2020-03-09,1,Waremme,64000,81389,0.01
2580,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3225,45,2020-03-10,1,Audenarde,45000,124342,0.01
583,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3685,52,2020-03-10,2,Charleroi,52000,396639,0.01
1800,34,2020-03-10,1,Courtrai,34000,290706,0.0
2923,43,2020-03-10,1,Eeklo,43000,85235,0.01
2476,38,2020-03-10,1,Furnes,38000,61657,0.02
3040,44,2020-03-10,6,Gand,44000,560522,0.01
781,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5307,71,2020-03-10,4,Hasselt,71000,418496,0.01
4808,62,2020-03-10,6,Liège,62000,624422,0.01
977,24,2020-03-10,4,Louvain,24000,508734,0.01
207,12,2020-03-10,2,Malines,12000,344818,0.01
6081,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3864,53,2020-03-10,3,Mons,53000,258999,0.01
1166,25,2020-03-10,3,Nivelles,25000,403599,0.01
3370,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2753,42,2020-03-10,2,Termonde,42000,201213,0.01
5686,73,2020-03-10,3,Tongres,73000,203963,0.01
4319,57,2020-03-10,1,Tournai,57000,223417,0.0
388,13,2020-03-10,2,Turnhout,13000,461867,0.0
5001,63,2020-03-10,2,Verviers,63000,287772,0.01
1651,33,2020-03-10,1,Ypres,33000,106279,0.01
2581,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5863,81,2020-03-11,2,Arlon,81000,62623,0.03
3550,51,2020-03-11,1,Ath,51000,127915,0.01
3226,45,2020-03-11,2,Audenarde,45000,124342,0.02
1357,31,2020-03-11,2,Bruges,31000,282209,0.01
584,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1532,32,2020-03-11,1,Dixmude,32000,51525,0.02
3041,44,2020-03-11,7,Gand,44000,560522,0.01
782,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5308,71,2020-03-11,11,Hasselt,71000,418496,0.03
4809,62,2020-03-11,12,Liège,62000,624422,0.02
978,24,2020-03-11,5,Louvain,24000,508734,0.01
5503,72,2020-03-11,1,Maaseik,72000,251589,0.0
208,12,2020-03-11,2,Malines,12000,344818,0.01
3865,53,2020-03-11,9,Mons,53000,258999,0.03
6520,92,2020-03-11,5,Namur,92000,316962,0.02
1167,25,2020-03-11,2,Nivelles,25000,403599,0.0
1980,35,2020-03-11,1,Ostende,35000,157200,0.01
2158,36,2020-03-11,2,Roulers,36000,153315,0.01
3371,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4039,55,2020-03-11,1,Soignies,55000,104533,0.01
2754,42,2020-03-11,3,Termonde,42000,201213,0.01
4186,56,2020-03-11,1,Thuin,56000,91678,0.01
2335,37,2020-03-11,1,Tielt,37000,92905,0.01
5687,73,2020-03-11,2,Tongres,73000,203963,0.01
4320,57,2020-03-11,1,Tournai,57000,223417,0.0
389,13,2020-03-11,6,Turnhout,13000,461867,0.01
5002,63,2020-03-11,5,Verviers,63000,287772,0.02
5175,64,2020-03-11,1,Waremme,64000,81389,0.01
1652,33,2020-03-11,1,Ypres,33000,106279,0.01
2582,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5864,81,2020-03-12,1,Arlon,81000,62623,0.02
3551,51,2020-03-12,1,Ath,51000,127915,0.01
3227,45,2020-03-12,3,Audenarde,45000,124342,0.02
5985,82,2020-03-12,1,Bastogne,82000,48413,0.02
1358,31,2020-03-12,3,Bruges,31000,282209,0.01
585,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3686,52,2020-03-12,1,Charleroi,52000,396639,0.0
1801,34,2020-03-12,2,Courtrai,34000,290706,0.01
2924,43,2020-03-12,1,Eeklo,43000,85235,0.01
3042,44,2020-03-12,7,Gand,44000,560522,0.01
783,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5309,71,2020-03-12,5,Hasselt,71000,418496,0.01
4665,61,2020-03-12,1,Huy,61000,113409,0.01
4810,62,2020-03-12,17,Liège,62000,624422,0.03
979,24,2020-03-12,6,Louvain,24000,508734,0.01
5504,72,2020-03-12,6,Maaseik,72000,251589,0.02
209,12,2020-03-12,7,Malines,12000,344818,0.02
6082,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3866,53,2020-03-12,20,Mons,53000,258999,0.08
6521,92,2020-03-12,2,Namur,92000,316962,0.01
1168,25,2020-03-12,5,Nivelles,25000,403599,0.01
1981,35,2020-03-12,2,Ostende,35000,157200,0.01
2159,36,2020-03-12,2,Roulers,36000,153315,0.01
3372,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2755,42,2020-03-12,4,Termonde,42000,201213,0.02
4187,56,2020-03-12,1,Thuin,56000,91678,0.01
2336,37,2020-03-12,3,Tielt,37000,92905,0.03
5688,73,2020-03-12,3,Tongres,73000,203963,0.01
4321,57,2020-03-12,3,Tournai,57000,223417,0.01
390,13,2020-03-12,7,Turnhout,13000,461867,0.02
5003,63,2020-03-12,8,Verviers,63000,287772,0.03
1653,33,2020-03-12,1,Ypres,33000,106279,0.01
2583,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5865,81,2020-03-13,2,Arlon,81000,62623,0.03
3552,51,2020-03-13,1,Ath,51000,127915,0.01
3228,45,2020-03-13,2,Audenarde,45000,124342,0.02
1359,31,2020-03-13,8,Bruges,31000,282209,0.03
586,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3687,52,2020-03-13,11,Charleroi,52000,396639,0.03
1802,34,2020-03-13,1,Courtrai,34000,290706,0.0
6383,91,2020-03-13,4,Dinant,91000,111008,0.04
2925,43,2020-03-13,1,Eeklo,43000,85235,0.01
2477,38,2020-03-13,1,Furnes,38000,61657,0.02
3043,44,2020-03-13,8,Gand,44000,560522,0.01
784,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5310,71,2020-03-13,17,Hasselt,71000,418496,0.04
4666,61,2020-03-13,2,Huy,61000,113409,0.02
4505,58,2020-03-13,2,La Louvière,58000,141060,0.01
4811,62,2020-03-13,13,Liège,62000,624422,0.02
980,24,2020-03-13,12,Louvain,24000,508734,0.02
5505,72,2020-03-13,3,Maaseik,72000,251589,0.01
210,12,2020-03-13,7,Malines,12000,344818,0.02
6083,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3867,53,2020-03-13,23,Mons,53000,258999,0.09
6522,92,2020-03-13,1,Namur,92000,316962,0.0
6200,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1169,25,2020-03-13,8,Nivelles,25000,403599,0.02
1982,35,2020-03-13,4,Ostende,35000,157200,0.03
2160,36,2020-03-13,3,Roulers,36000,153315,0.02
3373,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2756,42,2020-03-13,4,Termonde,42000,201213,0.02
4188,56,2020-03-13,1,Thuin,56000,91678,0.01
2337,37,2020-03-13,1,Tielt,37000,92905,0.01
5689,73,2020-03-13,4,Tongres,73000,203963,0.02
4322,57,2020-03-13,4,Tournai,57000,223417,0.02
391,13,2020-03-13,7,Turnhout,13000,461867,0.02
5004,63,2020-03-13,7,Verviers,63000,287772,0.02
6299,85,2020-03-13,1,Virton,85000,53751,0.02
5176,64,2020-03-13,1,Waremme,64000,81389,0.01
1654,33,2020-03-13,2,Ypres,33000,106279,0.02
2584,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5866,81,2020-03-14,1,Arlon,81000,62623,0.02
3553,51,2020-03-14,2,Ath,51000,127915,0.02
1360,31,2020-03-14,4,Bruges,31000,282209,0.01
587,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3688,52,2020-03-14,4,Charleroi,52000,396639,0.01
1803,34,2020-03-14,3,Courtrai,34000,290706,0.01
1533,32,2020-03-14,2,Dixmude,32000,51525,0.04
3044,44,2020-03-14,3,Gand,44000,560522,0.01
785,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5311,71,2020-03-14,3,Hasselt,71000,418496,0.01
4506,58,2020-03-14,1,La Louvière,58000,141060,0.01
4812,62,2020-03-14,12,Liège,62000,624422,0.02
981,24,2020-03-14,6,Louvain,24000,508734,0.01
5506,72,2020-03-14,3,Maaseik,72000,251589,0.01
211,12,2020-03-14,4,Malines,12000,344818,0.01
3868,53,2020-03-14,16,Mons,53000,258999,0.06
6523,92,2020-03-14,2,Namur,92000,316962,0.01
1170,25,2020-03-14,4,Nivelles,25000,403599,0.01
1983,35,2020-03-14,2,Ostende,35000,157200,0.01
6688,93,2020-03-14,1,Philippeville,93000,66355,0.02
2161,36,2020-03-14,1,Roulers,36000,153315,0.01
3374,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4040,55,2020-03-14,1,Soignies,55000,104533,0.01
2757,42,2020-03-14,2,Termonde,42000,201213,0.01
2338,37,2020-03-14,2,Tielt,37000,92905,0.02
5690,73,2020-03-14,3,Tongres,73000,203963,0.01
4323,57,2020-03-14,2,Tournai,57000,223417,0.01
392,13,2020-03-14,3,Turnhout,13000,461867,0.01
5005,63,2020-03-14,7,Verviers,63000,287772,0.02
1655,33,2020-03-14,1,Ypres,33000,106279,0.01
2585,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3554,51,2020-03-15,1,Ath,51000,127915,0.01
5986,82,2020-03-15,1,Bastogne,82000,48413,0.02
1361,31,2020-03-15,1,Bruges,31000,282209,0.0
588,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3689,52,2020-03-15,5,Charleroi,52000,396639,0.01
1804,34,2020-03-15,4,Courtrai,34000,290706,0.01
1534,32,2020-03-15,1,Dixmude,32000,51525,0.02
2926,43,2020-03-15,1,Eeklo,43000,85235,0.01
2478,38,2020-03-15,1,Furnes,38000,61657,0.02
3045,44,2020-03-15,10,Gand,44000,560522,0.02
786,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5312,71,2020-03-15,23,Hasselt,71000,418496,0.05
4507,58,2020-03-15,1,La Louvière,58000,141060,0.01
4813,62,2020-03-15,8,Liège,62000,624422,0.01
982,24,2020-03-15,9,Louvain,24000,508734,0.02
5507,72,2020-03-15,2,Maaseik,72000,251589,0.01
212,12,2020-03-15,5,Malines,12000,344818,0.01
3869,53,2020-03-15,15,Mons,53000,258999,0.06
6524,92,2020-03-15,1,Namur,92000,316962,0.0
1171,25,2020-03-15,6,Nivelles,25000,403599,0.01
1984,35,2020-03-15,4,Ostende,35000,157200,0.03
3375,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2758,42,2020-03-15,2,Termonde,42000,201213,0.01
2339,37,2020-03-15,1,Tielt,37000,92905,0.01
5691,73,2020-03-15,6,Tongres,73000,203963,0.03
393,13,2020-03-15,3,Turnhout,13000,461867,0.01
5006,63,2020-03-15,2,Verviers,63000,287772,0.01
1656,33,2020-03-15,2,Ypres,33000,106279,0.02
2586,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5867,81,2020-03-16,1,Arlon,81000,62623,0.02
3229,45,2020-03-16,1,Audenarde,45000,124342,0.01
1362,31,2020-03-16,4,Bruges,31000,282209,0.01
589,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3690,52,2020-03-16,7,Charleroi,52000,396639,0.02
1805,34,2020-03-16,5,Courtrai,34000,290706,0.02
1535,32,2020-03-16,1,Dixmude,32000,51525,0.02
2479,38,2020-03-16,1,Furnes,38000,61657,0.02
3046,44,2020-03-16,13,Gand,44000,560522,0.02
787,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5313,71,2020-03-16,10,Hasselt,71000,418496,0.02
4667,61,2020-03-16,4,Huy,61000,113409,0.04
4508,58,2020-03-16,2,La Louvière,58000,141060,0.01
4814,62,2020-03-16,25,Liège,62000,624422,0.04
983,24,2020-03-16,10,Louvain,24000,508734,0.02
5508,72,2020-03-16,9,Maaseik,72000,251589,0.04
213,12,2020-03-16,7,Malines,12000,344818,0.02
6084,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3870,53,2020-03-16,26,Mons,53000,258999,0.1
6201,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1172,25,2020-03-16,11,Nivelles,25000,403599,0.03
1985,35,2020-03-16,12,Ostende,35000,157200,0.08
2162,36,2020-03-16,7,Roulers,36000,153315,0.05
3376,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4041,55,2020-03-16,4,Soignies,55000,104533,0.04
2759,42,2020-03-16,4,Termonde,42000,201213,0.02
2340,37,2020-03-16,1,Tielt,37000,92905,0.01
5692,73,2020-03-16,7,Tongres,73000,203963,0.03
4324,57,2020-03-16,2,Tournai,57000,223417,0.01
394,13,2020-03-16,8,Turnhout,13000,461867,0.02
5007,63,2020-03-16,6,Verviers,63000,287772,0.02
5177,64,2020-03-16,2,Waremme,64000,81389,0.02
1657,33,2020-03-16,2,Ypres,33000,106279,0.02
2587,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5868,81,2020-03-17,1,Arlon,81000,62623,0.02
3555,51,2020-03-17,2,Ath,51000,127915,0.02
3230,45,2020-03-17,2,Audenarde,45000,124342,0.02
5987,82,2020-03-17,1,Bastogne,82000,48413,0.02
1363,31,2020-03-17,7,Bruges,31000,282209,0.02
590,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3691,52,2020-03-17,5,Charleroi,52000,396639,0.01
1806,34,2020-03-17,9,Courtrai,34000,290706,0.03
6384,91,2020-03-17,2,Dinant,91000,111008,0.02
1536,32,2020-03-17,1,Dixmude,32000,51525,0.02
2927,43,2020-03-17,1,Eeklo,43000,85235,0.01
2480,38,2020-03-17,1,Furnes,38000,61657,0.02
3047,44,2020-03-17,13,Gand,44000,560522,0.02
788,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5314,71,2020-03-17,39,Hasselt,71000,418496,0.09
4668,61,2020-03-17,2,Huy,61000,113409,0.02
4509,58,2020-03-17,1,La Louvière,58000,141060,0.01
4815,62,2020-03-17,23,Liège,62000,624422,0.04
984,24,2020-03-17,12,Louvain,24000,508734,0.02
5509,72,2020-03-17,8,Maaseik,72000,251589,0.03
214,12,2020-03-17,10,Malines,12000,344818,0.03
6085,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3871,53,2020-03-17,25,Mons,53000,258999,0.1
6525,92,2020-03-17,6,Namur,92000,316962,0.02
1173,25,2020-03-17,10,Nivelles,25000,403599,0.02
1986,35,2020-03-17,4,Ostende,35000,157200,0.03
2163,36,2020-03-17,8,Roulers,36000,153315,0.05
3377,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4042,55,2020-03-17,2,Soignies,55000,104533,0.02
2760,42,2020-03-17,7,Termonde,42000,201213,0.03
4189,56,2020-03-17,1,Thuin,56000,91678,0.01
2341,37,2020-03-17,5,Tielt,37000,92905,0.05
5693,73,2020-03-17,4,Tongres,73000,203963,0.02
4325,57,2020-03-17,4,Tournai,57000,223417,0.02
395,13,2020-03-17,9,Turnhout,13000,461867,0.02
5008,63,2020-03-17,7,Verviers,63000,287772,0.02
5178,64,2020-03-17,1,Waremme,64000,81389,0.01
1658,33,2020-03-17,7,Ypres,33000,106279,0.07
2588,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5869,81,2020-03-18,1,Arlon,81000,62623,0.02
3556,51,2020-03-18,4,Ath,51000,127915,0.03
3231,45,2020-03-18,3,Audenarde,45000,124342,0.02
5988,82,2020-03-18,2,Bastogne,82000,48413,0.04
1364,31,2020-03-18,5,Bruges,31000,282209,0.02
591,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3692,52,2020-03-18,3,Charleroi,52000,396639,0.01
1807,34,2020-03-18,16,Courtrai,34000,290706,0.06
6385,91,2020-03-18,5,Dinant,91000,111008,0.05
2928,43,2020-03-18,2,Eeklo,43000,85235,0.02
2481,38,2020-03-18,1,Furnes,38000,61657,0.02
3048,44,2020-03-18,16,Gand,44000,560522,0.03
789,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5315,71,2020-03-18,27,Hasselt,71000,418496,0.06
4669,61,2020-03-18,6,Huy,61000,113409,0.05
4510,58,2020-03-18,2,La Louvière,58000,141060,0.01
4816,62,2020-03-18,20,Liège,62000,624422,0.03
985,24,2020-03-18,24,Louvain,24000,508734,0.05
5510,72,2020-03-18,6,Maaseik,72000,251589,0.02
215,12,2020-03-18,9,Malines,12000,344818,0.03
6086,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3872,53,2020-03-18,30,Mons,53000,258999,0.12
6526,92,2020-03-18,12,Namur,92000,316962,0.04
6202,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1174,25,2020-03-18,16,Nivelles,25000,403599,0.04
1987,35,2020-03-18,2,Ostende,35000,157200,0.01
6689,93,2020-03-18,2,Philippeville,93000,66355,0.03
2164,36,2020-03-18,3,Roulers,36000,153315,0.02
3378,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4043,55,2020-03-18,3,Soignies,55000,104533,0.03
2761,42,2020-03-18,6,Termonde,42000,201213,0.03
