,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2583,25,2020-03-04,1,Nivelles,25000,403599,0.0
8104,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6539,42,2020-03-04,1,Termonde,42000,201213,0.0
13728,73,2020-03-04,1,Tongres,73000,203963,0.0
10472,57,2020-03-04,1,Tournai,57000,223417,0.0
857,13,2020-03-04,2,Turnhout,13000,461867,0.0
12098,63,2020-03-04,2,Verviers,63000,287772,0.01
6128,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3013,31,2020-03-05,2,Bruges,31000,282209,0.01
1290,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8891,52,2020-03-05,3,Charleroi,52000,396639,0.01
4163,34,2020-03-05,8,Courtrai,34000,290706,0.03
15837,91,2020-03-05,1,Dinant,91000,111008,0.01
7299,44,2020-03-05,3,Gand,44000,560522,0.01
1726,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12874,71,2020-03-05,1,Hasselt,71000,418496,0.0
10894,58,2020-03-05,2,La Louvière,58000,141060,0.01
11668,62,2020-03-05,3,Liège,62000,624422,0.0
2160,24,2020-03-05,9,Louvain,24000,508734,0.02
13307,72,2020-03-05,2,Maaseik,72000,251589,0.01
440,12,2020-03-05,2,Malines,12000,344818,0.01
9307,53,2020-03-05,1,Mons,53000,258999,0.0
2584,25,2020-03-05,2,Nivelles,25000,403599,0.0
8105,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6540,42,2020-03-05,2,Termonde,42000,201213,0.01
13729,73,2020-03-05,3,Tongres,73000,203963,0.01
10473,57,2020-03-05,2,Tournai,57000,223417,0.01
858,13,2020-03-05,1,Turnhout,13000,461867,0.0
12099,63,2020-03-05,2,Verviers,63000,287772,0.01
3778,33,2020-03-05,1,Ypres,33000,106279,0.01
6129,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3014,31,2020-03-06,1,Bruges,31000,282209,0.0
1291,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8892,52,2020-03-06,1,Charleroi,52000,396639,0.0
4164,34,2020-03-06,8,Courtrai,34000,290706,0.03
15838,91,2020-03-06,1,Dinant,91000,111008,0.01
7300,44,2020-03-06,8,Gand,44000,560522,0.01
1727,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12875,71,2020-03-06,3,Hasselt,71000,418496,0.01
11294,61,2020-03-06,1,Huy,61000,113409,0.01
10895,58,2020-03-06,1,La Louvière,58000,141060,0.01
11669,62,2020-03-06,3,Liège,62000,624422,0.0
2161,24,2020-03-06,6,Louvain,24000,508734,0.01
13308,72,2020-03-06,2,Maaseik,72000,251589,0.01
441,12,2020-03-06,3,Malines,12000,344818,0.01
14835,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16211,92,2020-03-06,2,Namur,92000,316962,0.01
2585,25,2020-03-06,4,Nivelles,25000,403599,0.01
4996,36,2020-03-06,1,Roulers,36000,153315,0.01
8106,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6541,42,2020-03-06,1,Termonde,42000,201213,0.0
5412,37,2020-03-06,1,Tielt,37000,92905,0.01
13730,73,2020-03-06,4,Tongres,73000,203963,0.02
10474,57,2020-03-06,1,Tournai,57000,223417,0.0
859,13,2020-03-06,3,Turnhout,13000,461867,0.01
12100,63,2020-03-06,2,Verviers,63000,287772,0.01
12511,64,2020-03-06,1,Waremme,64000,81389,0.01
3779,33,2020-03-06,1,Ypres,33000,106279,0.01
6130,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3015,31,2020-03-07,1,Bruges,31000,282209,0.0
1292,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4165,34,2020-03-07,2,Courtrai,34000,290706,0.01
12876,71,2020-03-07,1,Hasselt,71000,418496,0.0
10896,58,2020-03-07,1,La Louvière,58000,141060,0.01
11670,62,2020-03-07,3,Liège,62000,624422,0.0
13309,72,2020-03-07,2,Maaseik,72000,251589,0.01
442,12,2020-03-07,2,Malines,12000,344818,0.01
2586,25,2020-03-07,1,Nivelles,25000,403599,0.0
4997,36,2020-03-07,1,Roulers,36000,153315,0.01
860,13,2020-03-07,3,Turnhout,13000,461867,0.01
6131,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3016,31,2020-03-08,1,Bruges,31000,282209,0.0
1293,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4166,34,2020-03-08,2,Courtrai,34000,290706,0.01
3428,32,2020-03-08,1,Dixmude,32000,51525,0.02
7301,44,2020-03-08,1,Gand,44000,560522,0.0
1728,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12877,71,2020-03-08,3,Hasselt,71000,418496,0.01
11295,61,2020-03-08,1,Huy,61000,113409,0.01
10897,58,2020-03-08,1,La Louvière,58000,141060,0.01
11671,62,2020-03-08,3,Liège,62000,624422,0.0
13310,72,2020-03-08,2,Maaseik,72000,251589,0.01
443,12,2020-03-08,1,Malines,12000,344818,0.0
9308,53,2020-03-08,1,Mons,53000,258999,0.0
16212,92,2020-03-08,2,Namur,92000,316962,0.01
15187,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2587,25,2020-03-08,1,Nivelles,25000,403599,0.0
4583,35,2020-03-08,1,Ostende,35000,157200,0.01
4998,36,2020-03-08,1,Roulers,36000,153315,0.01
8107,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5413,37,2020-03-08,2,Tielt,37000,92905,0.02
13731,73,2020-03-08,2,Tongres,73000,203963,0.01
10475,57,2020-03-08,1,Tournai,57000,223417,0.0
861,13,2020-03-08,1,Turnhout,13000,461867,0.0
12101,63,2020-03-08,5,Verviers,63000,287772,0.02
3780,33,2020-03-08,2,Ypres,33000,106279,0.02
6132,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1294,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8893,52,2020-03-09,3,Charleroi,52000,396639,0.01
4167,34,2020-03-09,1,Courtrai,34000,290706,0.0
15839,91,2020-03-09,1,Dinant,91000,111008,0.01
7302,44,2020-03-09,2,Gand,44000,560522,0.0
1729,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12878,71,2020-03-09,2,Hasselt,71000,418496,0.0
11296,61,2020-03-09,3,Huy,61000,113409,0.03
10898,58,2020-03-09,2,La Louvière,58000,141060,0.01
11672,62,2020-03-09,9,Liège,62000,624422,0.01
2162,24,2020-03-09,5,Louvain,24000,508734,0.01
13311,72,2020-03-09,2,Maaseik,72000,251589,0.01
444,12,2020-03-09,1,Malines,12000,344818,0.0
9309,53,2020-03-09,2,Mons,53000,258999,0.01
16213,92,2020-03-09,1,Namur,92000,316962,0.0
2588,25,2020-03-09,5,Nivelles,25000,403599,0.01
4584,35,2020-03-09,1,Ostende,35000,157200,0.01
16619,93,2020-03-09,1,Philippeville,93000,66355,0.02
4999,36,2020-03-09,1,Roulers,36000,153315,0.01
6542,42,2020-03-09,1,Termonde,42000,201213,0.0
862,13,2020-03-09,2,Turnhout,13000,461867,0.0
12102,63,2020-03-09,4,Verviers,63000,287772,0.01
12512,64,2020-03-09,1,Waremme,64000,81389,0.01
6133,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7725,45,2020-03-10,1,Audenarde,45000,124342,0.01
1295,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8894,52,2020-03-10,2,Charleroi,52000,396639,0.01
4168,34,2020-03-10,1,Courtrai,34000,290706,0.0
6950,43,2020-03-10,1,Eeklo,43000,85235,0.01
5792,38,2020-03-10,1,Furnes,38000,61657,0.02
7303,44,2020-03-10,6,Gand,44000,560522,0.01
1730,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12879,71,2020-03-10,4,Hasselt,71000,418496,0.01
11673,62,2020-03-10,6,Liège,62000,624422,0.01
2163,24,2020-03-10,4,Louvain,24000,508734,0.01
445,12,2020-03-10,2,Malines,12000,344818,0.01
14836,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9310,53,2020-03-10,3,Mons,53000,258999,0.01
2589,25,2020-03-10,3,Nivelles,25000,403599,0.01
8108,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6543,42,2020-03-10,2,Termonde,42000,201213,0.01
13732,73,2020-03-10,3,Tongres,73000,203963,0.01
10476,57,2020-03-10,1,Tournai,57000,223417,0.0
863,13,2020-03-10,2,Turnhout,13000,461867,0.0
12103,63,2020-03-10,2,Verviers,63000,287772,0.01
3781,33,2020-03-10,1,Ypres,33000,106279,0.01
6134,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14146,81,2020-03-11,2,Arlon,81000,62623,0.03
8525,51,2020-03-11,1,Ath,51000,127915,0.01
7726,45,2020-03-11,2,Audenarde,45000,124342,0.02
3017,31,2020-03-11,2,Bruges,31000,282209,0.01
1296,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3429,32,2020-03-11,1,Dixmude,32000,51525,0.02
7304,44,2020-03-11,7,Gand,44000,560522,0.01
1731,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12880,71,2020-03-11,11,Hasselt,71000,418496,0.03
11674,62,2020-03-11,12,Liège,62000,624422,0.02
2164,24,2020-03-11,5,Louvain,24000,508734,0.01
13312,72,2020-03-11,1,Maaseik,72000,251589,0.0
446,12,2020-03-11,2,Malines,12000,344818,0.01
9311,53,2020-03-11,9,Mons,53000,258999,0.03
16214,92,2020-03-11,5,Namur,92000,316962,0.02
2590,25,2020-03-11,2,Nivelles,25000,403599,0.0
4585,35,2020-03-11,1,Ostende,35000,157200,0.01
5000,36,2020-03-11,2,Roulers,36000,153315,0.01
8109,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9723,55,2020-03-11,1,Soignies,55000,104533,0.01
6544,42,2020-03-11,3,Termonde,42000,201213,0.01
10106,56,2020-03-11,1,Thuin,56000,91678,0.01
5414,37,2020-03-11,1,Tielt,37000,92905,0.01
13733,73,2020-03-11,2,Tongres,73000,203963,0.01
10477,57,2020-03-11,1,Tournai,57000,223417,0.0
864,13,2020-03-11,6,Turnhout,13000,461867,0.01
12104,63,2020-03-11,5,Verviers,63000,287772,0.02
12513,64,2020-03-11,1,Waremme,64000,81389,0.01
3782,33,2020-03-11,1,Ypres,33000,106279,0.01
6135,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14147,81,2020-03-12,1,Arlon,81000,62623,0.02
8526,51,2020-03-12,1,Ath,51000,127915,0.01
7727,45,2020-03-12,3,Audenarde,45000,124342,0.02
14504,82,2020-03-12,1,Bastogne,82000,48413,0.02
3018,31,2020-03-12,3,Bruges,31000,282209,0.01
1297,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8895,52,2020-03-12,1,Charleroi,52000,396639,0.0
4169,34,2020-03-12,2,Courtrai,34000,290706,0.01
6951,43,2020-03-12,1,Eeklo,43000,85235,0.01
7305,44,2020-03-12,7,Gand,44000,560522,0.01
1732,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12881,71,2020-03-12,5,Hasselt,71000,418496,0.01
11297,61,2020-03-12,1,Huy,61000,113409,0.01
11675,62,2020-03-12,17,Liège,62000,624422,0.03
2165,24,2020-03-12,6,Louvain,24000,508734,0.01
13313,72,2020-03-12,6,Maaseik,72000,251589,0.02
447,12,2020-03-12,7,Malines,12000,344818,0.02
14837,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9312,53,2020-03-12,20,Mons,53000,258999,0.08
16215,92,2020-03-12,2,Namur,92000,316962,0.01
2591,25,2020-03-12,5,Nivelles,25000,403599,0.01
4586,35,2020-03-12,2,Ostende,35000,157200,0.01
5001,36,2020-03-12,2,Roulers,36000,153315,0.01
8110,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6545,42,2020-03-12,4,Termonde,42000,201213,0.02
10107,56,2020-03-12,1,Thuin,56000,91678,0.01
5415,37,2020-03-12,3,Tielt,37000,92905,0.03
13734,73,2020-03-12,3,Tongres,73000,203963,0.01
10478,57,2020-03-12,3,Tournai,57000,223417,0.01
865,13,2020-03-12,7,Turnhout,13000,461867,0.02
12105,63,2020-03-12,8,Verviers,63000,287772,0.03
3783,33,2020-03-12,1,Ypres,33000,106279,0.01
6136,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14148,81,2020-03-13,2,Arlon,81000,62623,0.03
8527,51,2020-03-13,1,Ath,51000,127915,0.01
7728,45,2020-03-13,2,Audenarde,45000,124342,0.02
3019,31,2020-03-13,8,Bruges,31000,282209,0.03
1298,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8896,52,2020-03-13,11,Charleroi,52000,396639,0.03
4170,34,2020-03-13,1,Courtrai,34000,290706,0.0
15840,91,2020-03-13,4,Dinant,91000,111008,0.04
6952,43,2020-03-13,1,Eeklo,43000,85235,0.01
5793,38,2020-03-13,1,Furnes,38000,61657,0.02
7306,44,2020-03-13,8,Gand,44000,560522,0.01
1733,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12882,71,2020-03-13,17,Hasselt,71000,418496,0.04
11298,61,2020-03-13,2,Huy,61000,113409,0.02
10899,58,2020-03-13,2,La Louvière,58000,141060,0.01
11676,62,2020-03-13,13,Liège,62000,624422,0.02
2166,24,2020-03-13,12,Louvain,24000,508734,0.02
13314,72,2020-03-13,3,Maaseik,72000,251589,0.01
448,12,2020-03-13,7,Malines,12000,344818,0.02
14838,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9313,53,2020-03-13,23,Mons,53000,258999,0.09
16216,92,2020-03-13,1,Namur,92000,316962,0.0
15188,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2592,25,2020-03-13,8,Nivelles,25000,403599,0.02
4587,35,2020-03-13,4,Ostende,35000,157200,0.03
5002,36,2020-03-13,3,Roulers,36000,153315,0.02
8111,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6546,42,2020-03-13,4,Termonde,42000,201213,0.02
10108,56,2020-03-13,1,Thuin,56000,91678,0.01
5416,37,2020-03-13,1,Tielt,37000,92905,0.01
13735,73,2020-03-13,4,Tongres,73000,203963,0.02
10479,57,2020-03-13,4,Tournai,57000,223417,0.02
866,13,2020-03-13,7,Turnhout,13000,461867,0.02
12106,63,2020-03-13,7,Verviers,63000,287772,0.02
15522,85,2020-03-13,1,Virton,85000,53751,0.02
12514,64,2020-03-13,1,Waremme,64000,81389,0.01
3784,33,2020-03-13,2,Ypres,33000,106279,0.02
6137,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14149,81,2020-03-14,1,Arlon,81000,62623,0.02
8528,51,2020-03-14,2,Ath,51000,127915,0.02
3020,31,2020-03-14,4,Bruges,31000,282209,0.01
1299,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8897,52,2020-03-14,4,Charleroi,52000,396639,0.01
4171,34,2020-03-14,3,Courtrai,34000,290706,0.01
3430,32,2020-03-14,2,Dixmude,32000,51525,0.04
7307,44,2020-03-14,3,Gand,44000,560522,0.01
1734,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12883,71,2020-03-14,3,Hasselt,71000,418496,0.01
10900,58,2020-03-14,1,La Louvière,58000,141060,0.01
11677,62,2020-03-14,12,Liège,62000,624422,0.02
2167,24,2020-03-14,6,Louvain,24000,508734,0.01
13315,72,2020-03-14,3,Maaseik,72000,251589,0.01
449,12,2020-03-14,4,Malines,12000,344818,0.01
9314,53,2020-03-14,16,Mons,53000,258999,0.06
16217,92,2020-03-14,2,Namur,92000,316962,0.01
2593,25,2020-03-14,4,Nivelles,25000,403599,0.01
4588,35,2020-03-14,2,Ostende,35000,157200,0.01
16620,93,2020-03-14,1,Philippeville,93000,66355,0.02
5003,36,2020-03-14,1,Roulers,36000,153315,0.01
8112,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9724,55,2020-03-14,1,Soignies,55000,104533,0.01
6547,42,2020-03-14,2,Termonde,42000,201213,0.01
5417,37,2020-03-14,2,Tielt,37000,92905,0.02
13736,73,2020-03-14,3,Tongres,73000,203963,0.01
10480,57,2020-03-14,2,Tournai,57000,223417,0.01
867,13,2020-03-14,3,Turnhout,13000,461867,0.01
12107,63,2020-03-14,7,Verviers,63000,287772,0.02
3785,33,2020-03-14,1,Ypres,33000,106279,0.01
6138,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8529,51,2020-03-15,1,Ath,51000,127915,0.01
14505,82,2020-03-15,1,Bastogne,82000,48413,0.02
3021,31,2020-03-15,1,Bruges,31000,282209,0.0
1300,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8898,52,2020-03-15,5,Charleroi,52000,396639,0.01
4172,34,2020-03-15,4,Courtrai,34000,290706,0.01
3431,32,2020-03-15,1,Dixmude,32000,51525,0.02
6953,43,2020-03-15,1,Eeklo,43000,85235,0.01
5794,38,2020-03-15,1,Furnes,38000,61657,0.02
7308,44,2020-03-15,10,Gand,44000,560522,0.02
1735,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12884,71,2020-03-15,23,Hasselt,71000,418496,0.05
10901,58,2020-03-15,1,La Louvière,58000,141060,0.01
11678,62,2020-03-15,8,Liège,62000,624422,0.01
2168,24,2020-03-15,9,Louvain,24000,508734,0.02
13316,72,2020-03-15,2,Maaseik,72000,251589,0.01
450,12,2020-03-15,5,Malines,12000,344818,0.01
9315,53,2020-03-15,15,Mons,53000,258999,0.06
16218,92,2020-03-15,1,Namur,92000,316962,0.0
2594,25,2020-03-15,6,Nivelles,25000,403599,0.01
4589,35,2020-03-15,4,Ostende,35000,157200,0.03
8113,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6548,42,2020-03-15,2,Termonde,42000,201213,0.01
5418,37,2020-03-15,1,Tielt,37000,92905,0.01
13737,73,2020-03-15,6,Tongres,73000,203963,0.03
868,13,2020-03-15,3,Turnhout,13000,461867,0.01
12108,63,2020-03-15,2,Verviers,63000,287772,0.01
3786,33,2020-03-15,2,Ypres,33000,106279,0.02
6139,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14150,81,2020-03-16,1,Arlon,81000,62623,0.02
7729,45,2020-03-16,1,Audenarde,45000,124342,0.01
3022,31,2020-03-16,4,Bruges,31000,282209,0.01
1301,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8899,52,2020-03-16,7,Charleroi,52000,396639,0.02
4173,34,2020-03-16,5,Courtrai,34000,290706,0.02
3432,32,2020-03-16,1,Dixmude,32000,51525,0.02
5795,38,2020-03-16,1,Furnes,38000,61657,0.02
7309,44,2020-03-16,13,Gand,44000,560522,0.02
1736,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12885,71,2020-03-16,10,Hasselt,71000,418496,0.02
11299,61,2020-03-16,4,Huy,61000,113409,0.04
10902,58,2020-03-16,2,La Louvière,58000,141060,0.01
11679,62,2020-03-16,25,Liège,62000,624422,0.04
2169,24,2020-03-16,10,Louvain,24000,508734,0.02
13317,72,2020-03-16,9,Maaseik,72000,251589,0.04
451,12,2020-03-16,7,Malines,12000,344818,0.02
14839,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9316,53,2020-03-16,26,Mons,53000,258999,0.1
15189,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2595,25,2020-03-16,11,Nivelles,25000,403599,0.03
4590,35,2020-03-16,12,Ostende,35000,157200,0.08
5004,36,2020-03-16,7,Roulers,36000,153315,0.05
8114,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9725,55,2020-03-16,4,Soignies,55000,104533,0.04
6549,42,2020-03-16,4,Termonde,42000,201213,0.02
5419,37,2020-03-16,1,Tielt,37000,92905,0.01
13738,73,2020-03-16,7,Tongres,73000,203963,0.03
10481,57,2020-03-16,2,Tournai,57000,223417,0.01
869,13,2020-03-16,8,Turnhout,13000,461867,0.02
12109,63,2020-03-16,6,Verviers,63000,287772,0.02
12515,64,2020-03-16,2,Waremme,64000,81389,0.02
3787,33,2020-03-16,2,Ypres,33000,106279,0.02
6140,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14151,81,2020-03-17,1,Arlon,81000,62623,0.02
8530,51,2020-03-17,2,Ath,51000,127915,0.02
7730,45,2020-03-17,2,Audenarde,45000,124342,0.02
14506,82,2020-03-17,1,Bastogne,82000,48413,0.02
3023,31,2020-03-17,7,Bruges,31000,282209,0.02
1302,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8900,52,2020-03-17,5,Charleroi,52000,396639,0.01
4174,34,2020-03-17,9,Courtrai,34000,290706,0.03
15841,91,2020-03-17,2,Dinant,91000,111008,0.02
3433,32,2020-03-17,1,Dixmude,32000,51525,0.02
6954,43,2020-03-17,1,Eeklo,43000,85235,0.01
5796,38,2020-03-17,1,Furnes,38000,61657,0.02
7310,44,2020-03-17,13,Gand,44000,560522,0.02
1737,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12886,71,2020-03-17,39,Hasselt,71000,418496,0.09
11300,61,2020-03-17,2,Huy,61000,113409,0.02
10903,58,2020-03-17,1,La Louvière,58000,141060,0.01
11680,62,2020-03-17,23,Liège,62000,624422,0.04
2170,24,2020-03-17,12,Louvain,24000,508734,0.02
13318,72,2020-03-17,8,Maaseik,72000,251589,0.03
452,12,2020-03-17,10,Malines,12000,344818,0.03
14840,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9317,53,2020-03-17,25,Mons,53000,258999,0.1
16219,92,2020-03-17,6,Namur,92000,316962,0.02
2596,25,2020-03-17,10,Nivelles,25000,403599,0.02
4591,35,2020-03-17,4,Ostende,35000,157200,0.03
5005,36,2020-03-17,8,Roulers,36000,153315,0.05
8115,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9726,55,2020-03-17,2,Soignies,55000,104533,0.02
6550,42,2020-03-17,7,Termonde,42000,201213,0.03
10109,56,2020-03-17,1,Thuin,56000,91678,0.01
5420,37,2020-03-17,5,Tielt,37000,92905,0.05
13739,73,2020-03-17,4,Tongres,73000,203963,0.02
10482,57,2020-03-17,4,Tournai,57000,223417,0.02
870,13,2020-03-17,9,Turnhout,13000,461867,0.02
12110,63,2020-03-17,7,Verviers,63000,287772,0.02
12516,64,2020-03-17,1,Waremme,64000,81389,0.01
3788,33,2020-03-17,7,Ypres,33000,106279,0.07
6141,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14152,81,2020-03-18,1,Arlon,81000,62623,0.02
8531,51,2020-03-18,4,Ath,51000,127915,0.03
7731,45,2020-03-18,3,Audenarde,45000,124342,0.02
14507,82,2020-03-18,2,Bastogne,82000,48413,0.04
3024,31,2020-03-18,5,Bruges,31000,282209,0.02
1303,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8901,52,2020-03-18,3,Charleroi,52000,396639,0.01
4175,34,2020-03-18,16,Courtrai,34000,290706,0.06
15842,91,2020-03-18,5,Dinant,91000,111008,0.05
6955,43,2020-03-18,2,Eeklo,43000,85235,0.02
5797,38,2020-03-18,1,Furnes,38000,61657,0.02
7311,44,2020-03-18,16,Gand,44000,560522,0.03
1738,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12887,71,2020-03-18,27,Hasselt,71000,418496,0.06
11301,61,2020-03-18,6,Huy,61000,113409,0.05
10904,58,2020-03-18,2,La Louvière,58000,141060,0.01
11681,62,2020-03-18,20,Liège,62000,624422,0.03
2171,24,2020-03-18,24,Louvain,24000,508734,0.05
13319,72,2020-03-18,6,Maaseik,72000,251589,0.02
453,12,2020-03-18,9,Malines,12000,344818,0.03
14841,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9318,53,2020-03-18,30,Mons,53000,258999,0.12
16220,92,2020-03-18,12,Namur,92000,316962,0.04
15190,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2597,25,2020-03-18,16,Nivelles,25000,403599,0.04
4592,35,2020-03-18,2,Ostende,35000,157200,0.01
16621,93,2020-03-18,2,Philippeville,93000,66355,0.03
5006,36,2020-03-18,3,Roulers,36000,153315,0.02
8116,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
