,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1132,13,2020-03-04,2,Turnhout,13000,461867,0.0
16145,63,2020-03-04,2,Verviers,63000,287772,0.01
8133,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3978,31,2020-03-05,2,Bruges,31000,282209,0.01
1703,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11849,52,2020-03-05,3,Charleroi,52000,396639,0.01
5511,34,2020-03-05,8,Courtrai,34000,290706,0.03
21175,91,2020-03-05,1,Dinant,91000,111008,0.01
9711,44,2020-03-05,3,Gand,44000,560522,0.01
2277,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17192,71,2020-03-05,1,Hasselt,71000,418496,0.0
14530,58,2020-03-05,2,La Louvière,58000,141060,0.01
15577,62,2020-03-05,3,Liège,62000,624422,0.0
2849,24,2020-03-05,9,Louvain,24000,508734,0.02
17763,72,2020-03-05,2,Maaseik,72000,251589,0.01
577,12,2020-03-05,2,Malines,12000,344818,0.01
12403,53,2020-03-05,1,Mons,53000,258999,0.0
3411,25,2020-03-05,2,Nivelles,25000,403599,0.0
10792,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8683,42,2020-03-05,2,Termonde,42000,201213,0.01
18323,73,2020-03-05,3,Tongres,73000,203963,0.01
13974,57,2020-03-05,2,Tournai,57000,223417,0.01
1133,13,2020-03-05,1,Turnhout,13000,461867,0.0
16146,63,2020-03-05,2,Verviers,63000,287772,0.01
4996,33,2020-03-05,1,Ypres,33000,106279,0.01
8134,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3979,31,2020-03-06,1,Bruges,31000,282209,0.0
1704,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11850,52,2020-03-06,1,Charleroi,52000,396639,0.0
5512,34,2020-03-06,8,Courtrai,34000,290706,0.03
21176,91,2020-03-06,1,Dinant,91000,111008,0.01
9712,44,2020-03-06,8,Gand,44000,560522,0.01
2278,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17193,71,2020-03-06,3,Hasselt,71000,418496,0.01
15067,61,2020-03-06,1,Huy,61000,113409,0.01
14531,58,2020-03-06,1,La Louvière,58000,141060,0.01
15578,62,2020-03-06,3,Liège,62000,624422,0.0
2850,24,2020-03-06,6,Louvain,24000,508734,0.01
17764,72,2020-03-06,2,Maaseik,72000,251589,0.01
578,12,2020-03-06,3,Malines,12000,344818,0.01
19806,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21679,92,2020-03-06,2,Namur,92000,316962,0.01
3412,25,2020-03-06,4,Nivelles,25000,403599,0.01
6615,36,2020-03-06,1,Roulers,36000,153315,0.01
10793,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8684,42,2020-03-06,1,Termonde,42000,201213,0.0
7167,37,2020-03-06,1,Tielt,37000,92905,0.01
18324,73,2020-03-06,4,Tongres,73000,203963,0.02
13975,57,2020-03-06,1,Tournai,57000,223417,0.0
1134,13,2020-03-06,3,Turnhout,13000,461867,0.01
16147,63,2020-03-06,2,Verviers,63000,287772,0.01
16696,64,2020-03-06,1,Waremme,64000,81389,0.01
4997,33,2020-03-06,1,Ypres,33000,106279,0.01
8135,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3980,31,2020-03-07,1,Bruges,31000,282209,0.0
1705,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5513,34,2020-03-07,2,Courtrai,34000,290706,0.01
17194,71,2020-03-07,1,Hasselt,71000,418496,0.0
14532,58,2020-03-07,1,La Louvière,58000,141060,0.01
15579,62,2020-03-07,3,Liège,62000,624422,0.0
17765,72,2020-03-07,2,Maaseik,72000,251589,0.01
579,12,2020-03-07,2,Malines,12000,344818,0.01
3413,25,2020-03-07,1,Nivelles,25000,403599,0.0
6616,36,2020-03-07,1,Roulers,36000,153315,0.01
1135,13,2020-03-07,3,Turnhout,13000,461867,0.01
8136,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3981,31,2020-03-08,1,Bruges,31000,282209,0.0
1706,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5514,34,2020-03-08,2,Courtrai,34000,290706,0.01
4530,32,2020-03-08,1,Dixmude,32000,51525,0.02
9713,44,2020-03-08,1,Gand,44000,560522,0.0
2279,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17195,71,2020-03-08,3,Hasselt,71000,418496,0.01
15068,61,2020-03-08,1,Huy,61000,113409,0.01
14533,58,2020-03-08,1,La Louvière,58000,141060,0.01
15580,62,2020-03-08,3,Liège,62000,624422,0.0
17766,72,2020-03-08,2,Maaseik,72000,251589,0.01
580,12,2020-03-08,1,Malines,12000,344818,0.0
12404,53,2020-03-08,1,Mons,53000,258999,0.0
21680,92,2020-03-08,2,Namur,92000,316962,0.01
20284,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3414,25,2020-03-08,1,Nivelles,25000,403599,0.0
6066,35,2020-03-08,1,Ostende,35000,157200,0.01
6617,36,2020-03-08,1,Roulers,36000,153315,0.01
10794,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7168,37,2020-03-08,2,Tielt,37000,92905,0.02
18325,73,2020-03-08,2,Tongres,73000,203963,0.01
13976,57,2020-03-08,1,Tournai,57000,223417,0.0
1136,13,2020-03-08,1,Turnhout,13000,461867,0.0
16148,63,2020-03-08,5,Verviers,63000,287772,0.02
4998,33,2020-03-08,2,Ypres,33000,106279,0.02
8137,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1707,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11851,52,2020-03-09,3,Charleroi,52000,396639,0.01
5515,34,2020-03-09,1,Courtrai,34000,290706,0.0
21177,91,2020-03-09,1,Dinant,91000,111008,0.01
9714,44,2020-03-09,2,Gand,44000,560522,0.0
2280,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17196,71,2020-03-09,2,Hasselt,71000,418496,0.0
15069,61,2020-03-09,3,Huy,61000,113409,0.03
14534,58,2020-03-09,2,La Louvière,58000,141060,0.01
15581,62,2020-03-09,9,Liège,62000,624422,0.01
2851,24,2020-03-09,5,Louvain,24000,508734,0.01
17767,72,2020-03-09,2,Maaseik,72000,251589,0.01
581,12,2020-03-09,1,Malines,12000,344818,0.0
12405,53,2020-03-09,2,Mons,53000,258999,0.01
21681,92,2020-03-09,1,Namur,92000,316962,0.0
3415,25,2020-03-09,5,Nivelles,25000,403599,0.01
6067,35,2020-03-09,1,Ostende,35000,157200,0.01
22225,93,2020-03-09,1,Philippeville,93000,66355,0.02
6618,36,2020-03-09,1,Roulers,36000,153315,0.01
8685,42,2020-03-09,1,Termonde,42000,201213,0.0
1137,13,2020-03-09,2,Turnhout,13000,461867,0.0
16149,63,2020-03-09,4,Verviers,63000,287772,0.01
16697,64,2020-03-09,1,Waremme,64000,81389,0.01
8138,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10275,45,2020-03-10,1,Audenarde,45000,124342,0.01
1708,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11852,52,2020-03-10,2,Charleroi,52000,396639,0.01
5516,34,2020-03-10,1,Courtrai,34000,290706,0.0
9231,43,2020-03-10,1,Eeklo,43000,85235,0.01
7680,38,2020-03-10,1,Furnes,38000,61657,0.02
9715,44,2020-03-10,6,Gand,44000,560522,0.01
2281,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17197,71,2020-03-10,4,Hasselt,71000,418496,0.01
15582,62,2020-03-10,6,Liège,62000,624422,0.01
2852,24,2020-03-10,4,Louvain,24000,508734,0.01
582,12,2020-03-10,2,Malines,12000,344818,0.01
19807,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12406,53,2020-03-10,3,Mons,53000,258999,0.01
3416,25,2020-03-10,3,Nivelles,25000,403599,0.01
10795,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8686,42,2020-03-10,2,Termonde,42000,201213,0.01
18326,73,2020-03-10,3,Tongres,73000,203963,0.01
13977,57,2020-03-10,1,Tournai,57000,223417,0.0
1138,13,2020-03-10,2,Turnhout,13000,461867,0.0
16150,63,2020-03-10,2,Verviers,63000,287772,0.01
4999,33,2020-03-10,1,Ypres,33000,106279,0.01
8139,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18877,81,2020-03-11,2,Arlon,81000,62623,0.03
11350,51,2020-03-11,1,Ath,51000,127915,0.01
10276,45,2020-03-11,2,Audenarde,45000,124342,0.02
3982,31,2020-03-11,2,Bruges,31000,282209,0.01
1709,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4531,32,2020-03-11,1,Dixmude,32000,51525,0.02
9716,44,2020-03-11,7,Gand,44000,560522,0.01
2282,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17198,71,2020-03-11,11,Hasselt,71000,418496,0.03
15583,62,2020-03-11,12,Liège,62000,624422,0.02
2853,24,2020-03-11,5,Louvain,24000,508734,0.01
17768,72,2020-03-11,1,Maaseik,72000,251589,0.0
583,12,2020-03-11,2,Malines,12000,344818,0.01
12407,53,2020-03-11,9,Mons,53000,258999,0.03
21682,92,2020-03-11,5,Namur,92000,316962,0.02
3417,25,2020-03-11,2,Nivelles,25000,403599,0.0
6068,35,2020-03-11,1,Ostende,35000,157200,0.01
6619,36,2020-03-11,2,Roulers,36000,153315,0.01
10796,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12957,55,2020-03-11,1,Soignies,55000,104533,0.01
8687,42,2020-03-11,3,Termonde,42000,201213,0.01
13474,56,2020-03-11,1,Thuin,56000,91678,0.01
7169,37,2020-03-11,1,Tielt,37000,92905,0.01
18327,73,2020-03-11,2,Tongres,73000,203963,0.01
13978,57,2020-03-11,1,Tournai,57000,223417,0.0
1139,13,2020-03-11,6,Turnhout,13000,461867,0.01
16151,63,2020-03-11,5,Verviers,63000,287772,0.02
16698,64,2020-03-11,1,Waremme,64000,81389,0.01
5000,33,2020-03-11,1,Ypres,33000,106279,0.01
8140,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18878,81,2020-03-12,1,Arlon,81000,62623,0.02
11351,51,2020-03-12,1,Ath,51000,127915,0.01
10277,45,2020-03-12,3,Audenarde,45000,124342,0.02
19359,82,2020-03-12,1,Bastogne,82000,48413,0.02
3983,31,2020-03-12,3,Bruges,31000,282209,0.01
1710,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11853,52,2020-03-12,1,Charleroi,52000,396639,0.0
5517,34,2020-03-12,2,Courtrai,34000,290706,0.01
9232,43,2020-03-12,1,Eeklo,43000,85235,0.01
9717,44,2020-03-12,7,Gand,44000,560522,0.01
2283,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17199,71,2020-03-12,5,Hasselt,71000,418496,0.01
15070,61,2020-03-12,1,Huy,61000,113409,0.01
15584,62,2020-03-12,17,Liège,62000,624422,0.03
2854,24,2020-03-12,6,Louvain,24000,508734,0.01
17769,72,2020-03-12,6,Maaseik,72000,251589,0.02
584,12,2020-03-12,7,Malines,12000,344818,0.02
19808,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12408,53,2020-03-12,20,Mons,53000,258999,0.08
21683,92,2020-03-12,2,Namur,92000,316962,0.01
3418,25,2020-03-12,5,Nivelles,25000,403599,0.01
6069,35,2020-03-12,2,Ostende,35000,157200,0.01
6620,36,2020-03-12,2,Roulers,36000,153315,0.01
10797,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8688,42,2020-03-12,4,Termonde,42000,201213,0.02
13475,56,2020-03-12,1,Thuin,56000,91678,0.01
7170,37,2020-03-12,3,Tielt,37000,92905,0.03
18328,73,2020-03-12,3,Tongres,73000,203963,0.01
13979,57,2020-03-12,3,Tournai,57000,223417,0.01
1140,13,2020-03-12,7,Turnhout,13000,461867,0.02
16152,63,2020-03-12,8,Verviers,63000,287772,0.03
5001,33,2020-03-12,1,Ypres,33000,106279,0.01
8141,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18879,81,2020-03-13,2,Arlon,81000,62623,0.03
11352,51,2020-03-13,1,Ath,51000,127915,0.01
10278,45,2020-03-13,2,Audenarde,45000,124342,0.02
3984,31,2020-03-13,8,Bruges,31000,282209,0.03
1711,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11854,52,2020-03-13,11,Charleroi,52000,396639,0.03
5518,34,2020-03-13,1,Courtrai,34000,290706,0.0
21178,91,2020-03-13,4,Dinant,91000,111008,0.04
9233,43,2020-03-13,1,Eeklo,43000,85235,0.01
7681,38,2020-03-13,1,Furnes,38000,61657,0.02
9718,44,2020-03-13,8,Gand,44000,560522,0.01
2284,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17200,71,2020-03-13,17,Hasselt,71000,418496,0.04
15071,61,2020-03-13,2,Huy,61000,113409,0.02
14535,58,2020-03-13,2,La Louvière,58000,141060,0.01
15585,62,2020-03-13,13,Liège,62000,624422,0.02
2855,24,2020-03-13,12,Louvain,24000,508734,0.02
17770,72,2020-03-13,3,Maaseik,72000,251589,0.01
585,12,2020-03-13,7,Malines,12000,344818,0.02
19809,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12409,53,2020-03-13,23,Mons,53000,258999,0.09
21684,92,2020-03-13,1,Namur,92000,316962,0.0
20285,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3419,25,2020-03-13,8,Nivelles,25000,403599,0.02
6070,35,2020-03-13,4,Ostende,35000,157200,0.03
6621,36,2020-03-13,3,Roulers,36000,153315,0.02
10798,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8689,42,2020-03-13,4,Termonde,42000,201213,0.02
13476,56,2020-03-13,1,Thuin,56000,91678,0.01
7171,37,2020-03-13,1,Tielt,37000,92905,0.01
18329,73,2020-03-13,4,Tongres,73000,203963,0.02
13980,57,2020-03-13,4,Tournai,57000,223417,0.02
1141,13,2020-03-13,7,Turnhout,13000,461867,0.02
16153,63,2020-03-13,7,Verviers,63000,287772,0.02
20740,85,2020-03-13,1,Virton,85000,53751,0.02
16699,64,2020-03-13,1,Waremme,64000,81389,0.01
5002,33,2020-03-13,2,Ypres,33000,106279,0.02
8142,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18880,81,2020-03-14,1,Arlon,81000,62623,0.02
11353,51,2020-03-14,2,Ath,51000,127915,0.02
3985,31,2020-03-14,4,Bruges,31000,282209,0.01
1712,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11855,52,2020-03-14,4,Charleroi,52000,396639,0.01
5519,34,2020-03-14,3,Courtrai,34000,290706,0.01
4532,32,2020-03-14,2,Dixmude,32000,51525,0.04
9719,44,2020-03-14,3,Gand,44000,560522,0.01
2285,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17201,71,2020-03-14,3,Hasselt,71000,418496,0.01
14536,58,2020-03-14,1,La Louvière,58000,141060,0.01
15586,62,2020-03-14,12,Liège,62000,624422,0.02
2856,24,2020-03-14,6,Louvain,24000,508734,0.01
17771,72,2020-03-14,3,Maaseik,72000,251589,0.01
586,12,2020-03-14,4,Malines,12000,344818,0.01
12410,53,2020-03-14,16,Mons,53000,258999,0.06
21685,92,2020-03-14,2,Namur,92000,316962,0.01
3420,25,2020-03-14,4,Nivelles,25000,403599,0.01
6071,35,2020-03-14,2,Ostende,35000,157200,0.01
22226,93,2020-03-14,1,Philippeville,93000,66355,0.02
6622,36,2020-03-14,1,Roulers,36000,153315,0.01
10799,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12958,55,2020-03-14,1,Soignies,55000,104533,0.01
8690,42,2020-03-14,2,Termonde,42000,201213,0.01
7172,37,2020-03-14,2,Tielt,37000,92905,0.02
18330,73,2020-03-14,3,Tongres,73000,203963,0.01
13981,57,2020-03-14,2,Tournai,57000,223417,0.01
1142,13,2020-03-14,3,Turnhout,13000,461867,0.01
16154,63,2020-03-14,7,Verviers,63000,287772,0.02
5003,33,2020-03-14,1,Ypres,33000,106279,0.01
8143,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11354,51,2020-03-15,1,Ath,51000,127915,0.01
19360,82,2020-03-15,1,Bastogne,82000,48413,0.02
3986,31,2020-03-15,1,Bruges,31000,282209,0.0
1713,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11856,52,2020-03-15,5,Charleroi,52000,396639,0.01
5520,34,2020-03-15,4,Courtrai,34000,290706,0.01
4533,32,2020-03-15,1,Dixmude,32000,51525,0.02
9234,43,2020-03-15,1,Eeklo,43000,85235,0.01
7682,38,2020-03-15,1,Furnes,38000,61657,0.02
9720,44,2020-03-15,10,Gand,44000,560522,0.02
2286,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17202,71,2020-03-15,23,Hasselt,71000,418496,0.05
14537,58,2020-03-15,1,La Louvière,58000,141060,0.01
15587,62,2020-03-15,8,Liège,62000,624422,0.01
2857,24,2020-03-15,9,Louvain,24000,508734,0.02
17772,72,2020-03-15,2,Maaseik,72000,251589,0.01
587,12,2020-03-15,5,Malines,12000,344818,0.01
12411,53,2020-03-15,15,Mons,53000,258999,0.06
21686,92,2020-03-15,1,Namur,92000,316962,0.0
3421,25,2020-03-15,6,Nivelles,25000,403599,0.01
6072,35,2020-03-15,4,Ostende,35000,157200,0.03
10800,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8691,42,2020-03-15,2,Termonde,42000,201213,0.01
7173,37,2020-03-15,1,Tielt,37000,92905,0.01
18331,73,2020-03-15,6,Tongres,73000,203963,0.03
1143,13,2020-03-15,3,Turnhout,13000,461867,0.01
16155,63,2020-03-15,2,Verviers,63000,287772,0.01
5004,33,2020-03-15,2,Ypres,33000,106279,0.02
8144,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18881,81,2020-03-16,1,Arlon,81000,62623,0.02
10279,45,2020-03-16,1,Audenarde,45000,124342,0.01
3987,31,2020-03-16,4,Bruges,31000,282209,0.01
1714,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11857,52,2020-03-16,7,Charleroi,52000,396639,0.02
5521,34,2020-03-16,5,Courtrai,34000,290706,0.02
4534,32,2020-03-16,1,Dixmude,32000,51525,0.02
7683,38,2020-03-16,1,Furnes,38000,61657,0.02
9721,44,2020-03-16,13,Gand,44000,560522,0.02
2287,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17203,71,2020-03-16,10,Hasselt,71000,418496,0.02
15072,61,2020-03-16,4,Huy,61000,113409,0.04
14538,58,2020-03-16,2,La Louvière,58000,141060,0.01
15588,62,2020-03-16,25,Liège,62000,624422,0.04
2858,24,2020-03-16,10,Louvain,24000,508734,0.02
17773,72,2020-03-16,9,Maaseik,72000,251589,0.04
588,12,2020-03-16,7,Malines,12000,344818,0.02
19810,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12412,53,2020-03-16,26,Mons,53000,258999,0.1
20286,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3422,25,2020-03-16,11,Nivelles,25000,403599,0.03
6073,35,2020-03-16,12,Ostende,35000,157200,0.08
6623,36,2020-03-16,7,Roulers,36000,153315,0.05
10801,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12959,55,2020-03-16,4,Soignies,55000,104533,0.04
8692,42,2020-03-16,4,Termonde,42000,201213,0.02
7174,37,2020-03-16,1,Tielt,37000,92905,0.01
18332,73,2020-03-16,7,Tongres,73000,203963,0.03
13982,57,2020-03-16,2,Tournai,57000,223417,0.01
1144,13,2020-03-16,8,Turnhout,13000,461867,0.02
16156,63,2020-03-16,6,Verviers,63000,287772,0.02
16700,64,2020-03-16,2,Waremme,64000,81389,0.02
5005,33,2020-03-16,2,Ypres,33000,106279,0.02
8145,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18882,81,2020-03-17,1,Arlon,81000,62623,0.02
11355,51,2020-03-17,2,Ath,51000,127915,0.02
10280,45,2020-03-17,2,Audenarde,45000,124342,0.02
19361,82,2020-03-17,1,Bastogne,82000,48413,0.02
3988,31,2020-03-17,7,Bruges,31000,282209,0.02
1715,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11858,52,2020-03-17,5,Charleroi,52000,396639,0.01
5522,34,2020-03-17,9,Courtrai,34000,290706,0.03
21179,91,2020-03-17,2,Dinant,91000,111008,0.02
4535,32,2020-03-17,1,Dixmude,32000,51525,0.02
9235,43,2020-03-17,1,Eeklo,43000,85235,0.01
7684,38,2020-03-17,1,Furnes,38000,61657,0.02
9722,44,2020-03-17,13,Gand,44000,560522,0.02
2288,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17204,71,2020-03-17,39,Hasselt,71000,418496,0.09
15073,61,2020-03-17,2,Huy,61000,113409,0.02
14539,58,2020-03-17,1,La Louvière,58000,141060,0.01
15589,62,2020-03-17,23,Liège,62000,624422,0.04
2859,24,2020-03-17,12,Louvain,24000,508734,0.02
17774,72,2020-03-17,8,Maaseik,72000,251589,0.03
589,12,2020-03-17,10,Malines,12000,344818,0.03
19811,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12413,53,2020-03-17,25,Mons,53000,258999,0.1
21687,92,2020-03-17,6,Namur,92000,316962,0.02
3423,25,2020-03-17,10,Nivelles,25000,403599,0.02
6074,35,2020-03-17,4,Ostende,35000,157200,0.03
6624,36,2020-03-17,8,Roulers,36000,153315,0.05
10802,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12960,55,2020-03-17,2,Soignies,55000,104533,0.02
8693,42,2020-03-17,7,Termonde,42000,201213,0.03
13477,56,2020-03-17,1,Thuin,56000,91678,0.01
7175,37,2020-03-17,5,Tielt,37000,92905,0.05
18333,73,2020-03-17,4,Tongres,73000,203963,0.02
13983,57,2020-03-17,4,Tournai,57000,223417,0.02
1145,13,2020-03-17,9,Turnhout,13000,461867,0.02
16157,63,2020-03-17,7,Verviers,63000,287772,0.02
16701,64,2020-03-17,1,Waremme,64000,81389,0.01
5006,33,2020-03-17,7,Ypres,33000,106279,0.07
8146,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18883,81,2020-03-18,1,Arlon,81000,62623,0.02
11356,51,2020-03-18,4,Ath,51000,127915,0.03
10281,45,2020-03-18,3,Audenarde,45000,124342,0.02
19362,82,2020-03-18,2,Bastogne,82000,48413,0.04
3989,31,2020-03-18,5,Bruges,31000,282209,0.02
1716,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11859,52,2020-03-18,3,Charleroi,52000,396639,0.01
5523,34,2020-03-18,16,Courtrai,34000,290706,0.06
21180,91,2020-03-18,5,Dinant,91000,111008,0.05
9236,43,2020-03-18,2,Eeklo,43000,85235,0.02
7685,38,2020-03-18,1,Furnes,38000,61657,0.02
9723,44,2020-03-18,16,Gand,44000,560522,0.03
2289,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17205,71,2020-03-18,27,Hasselt,71000,418496,0.06
15074,61,2020-03-18,6,Huy,61000,113409,0.05
14540,58,2020-03-18,2,La Louvière,58000,141060,0.01
15590,62,2020-03-18,20,Liège,62000,624422,0.03
2860,24,2020-03-18,24,Louvain,24000,508734,0.05
17775,72,2020-03-18,6,Maaseik,72000,251589,0.02
590,12,2020-03-18,9,Malines,12000,344818,0.03
19812,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12414,53,2020-03-18,30,Mons,53000,258999,0.12
21688,92,2020-03-18,12,Namur,92000,316962,0.04
20287,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3424,25,2020-03-18,16,Nivelles,25000,403599,0.04
6075,35,2020-03-18,2,Ostende,35000,157200,0.01
22227,93,2020-03-18,2,Philippeville,93000,66355,0.03
6625,36,2020-03-18,3,Roulers,36000,153315,0.02
10803,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
