,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8045,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6493,42,2020-03-06,1,Termonde,42000,201213,0.0
5373,37,2020-03-06,1,Tielt,37000,92905,0.01
13625,73,2020-03-06,4,Tongres,73000,203963,0.02
10394,57,2020-03-06,1,Tournai,57000,223417,0.0
852,13,2020-03-06,3,Turnhout,13000,461867,0.01
12007,63,2020-03-06,2,Verviers,63000,287772,0.01
12415,64,2020-03-06,1,Waremme,64000,81389,0.01
3752,33,2020-03-06,1,Ypres,33000,106279,0.01
6085,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2993,31,2020-03-07,1,Bruges,31000,282209,0.0
1282,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4135,34,2020-03-07,2,Courtrai,34000,290706,0.01
12777,71,2020-03-07,1,Hasselt,71000,418496,0.0
10813,58,2020-03-07,1,La Louvière,58000,141060,0.01
11580,62,2020-03-07,3,Liège,62000,624422,0.0
13207,72,2020-03-07,2,Maaseik,72000,251589,0.01
438,12,2020-03-07,2,Malines,12000,344818,0.01
2567,25,2020-03-07,1,Nivelles,25000,403599,0.0
4961,36,2020-03-07,1,Roulers,36000,153315,0.01
853,13,2020-03-07,3,Turnhout,13000,461867,0.01
6086,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2994,31,2020-03-08,1,Bruges,31000,282209,0.0
1283,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4136,34,2020-03-08,2,Courtrai,34000,290706,0.01
3403,32,2020-03-08,1,Dixmude,32000,51525,0.02
7247,44,2020-03-08,1,Gand,44000,560522,0.0
1715,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12778,71,2020-03-08,3,Hasselt,71000,418496,0.01
11208,61,2020-03-08,1,Huy,61000,113409,0.01
10814,58,2020-03-08,1,La Louvière,58000,141060,0.01
11581,62,2020-03-08,3,Liège,62000,624422,0.0
13208,72,2020-03-08,2,Maaseik,72000,251589,0.01
439,12,2020-03-08,1,Malines,12000,344818,0.0
9238,53,2020-03-08,1,Mons,53000,258999,0.0
16085,92,2020-03-08,2,Namur,92000,316962,0.01
15069,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2568,25,2020-03-08,1,Nivelles,25000,403599,0.0
4550,35,2020-03-08,1,Ostende,35000,157200,0.01
4962,36,2020-03-08,1,Roulers,36000,153315,0.01
8046,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5374,37,2020-03-08,2,Tielt,37000,92905,0.02
13626,73,2020-03-08,2,Tongres,73000,203963,0.01
10395,57,2020-03-08,1,Tournai,57000,223417,0.0
854,13,2020-03-08,1,Turnhout,13000,461867,0.0
12008,63,2020-03-08,5,Verviers,63000,287772,0.02
3753,33,2020-03-08,2,Ypres,33000,106279,0.02
6087,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1284,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8826,52,2020-03-09,3,Charleroi,52000,396639,0.01
4137,34,2020-03-09,1,Courtrai,34000,290706,0.0
15715,91,2020-03-09,1,Dinant,91000,111008,0.01
7248,44,2020-03-09,2,Gand,44000,560522,0.0
1716,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12779,71,2020-03-09,2,Hasselt,71000,418496,0.0
11209,61,2020-03-09,3,Huy,61000,113409,0.03
10815,58,2020-03-09,2,La Louvière,58000,141060,0.01
11582,62,2020-03-09,9,Liège,62000,624422,0.01
2146,24,2020-03-09,5,Louvain,24000,508734,0.01
13209,72,2020-03-09,2,Maaseik,72000,251589,0.01
440,12,2020-03-09,1,Malines,12000,344818,0.0
9239,53,2020-03-09,2,Mons,53000,258999,0.01
16086,92,2020-03-09,1,Namur,92000,316962,0.0
2569,25,2020-03-09,5,Nivelles,25000,403599,0.01
4551,35,2020-03-09,1,Ostende,35000,157200,0.01
16489,93,2020-03-09,1,Philippeville,93000,66355,0.02
4963,36,2020-03-09,1,Roulers,36000,153315,0.01
6494,42,2020-03-09,1,Termonde,42000,201213,0.0
855,13,2020-03-09,2,Turnhout,13000,461867,0.0
12009,63,2020-03-09,4,Verviers,63000,287772,0.01
12416,64,2020-03-09,1,Waremme,64000,81389,0.01
6088,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7668,45,2020-03-10,1,Audenarde,45000,124342,0.01
1285,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8827,52,2020-03-10,2,Charleroi,52000,396639,0.01
4138,34,2020-03-10,1,Courtrai,34000,290706,0.0
6899,43,2020-03-10,1,Eeklo,43000,85235,0.01
5750,38,2020-03-10,1,Furnes,38000,61657,0.02
7249,44,2020-03-10,6,Gand,44000,560522,0.01
1717,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12780,71,2020-03-10,4,Hasselt,71000,418496,0.01
11583,62,2020-03-10,6,Liège,62000,624422,0.01
2147,24,2020-03-10,4,Louvain,24000,508734,0.01
441,12,2020-03-10,2,Malines,12000,344818,0.01
14721,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9240,53,2020-03-10,3,Mons,53000,258999,0.01
2570,25,2020-03-10,3,Nivelles,25000,403599,0.01
8047,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6495,42,2020-03-10,2,Termonde,42000,201213,0.01
13627,73,2020-03-10,3,Tongres,73000,203963,0.01
10396,57,2020-03-10,1,Tournai,57000,223417,0.0
856,13,2020-03-10,2,Turnhout,13000,461867,0.0
12010,63,2020-03-10,2,Verviers,63000,287772,0.01
3754,33,2020-03-10,1,Ypres,33000,106279,0.01
6089,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14038,81,2020-03-11,2,Arlon,81000,62623,0.03
8461,51,2020-03-11,1,Ath,51000,127915,0.01
7669,45,2020-03-11,2,Audenarde,45000,124342,0.02
2995,31,2020-03-11,2,Bruges,31000,282209,0.01
1286,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3404,32,2020-03-11,1,Dixmude,32000,51525,0.02
7250,44,2020-03-11,7,Gand,44000,560522,0.01
1718,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12781,71,2020-03-11,11,Hasselt,71000,418496,0.03
11584,62,2020-03-11,12,Liège,62000,624422,0.02
2148,24,2020-03-11,5,Louvain,24000,508734,0.01
13210,72,2020-03-11,1,Maaseik,72000,251589,0.0
442,12,2020-03-11,2,Malines,12000,344818,0.01
9241,53,2020-03-11,9,Mons,53000,258999,0.03
16087,92,2020-03-11,5,Namur,92000,316962,0.02
2571,25,2020-03-11,2,Nivelles,25000,403599,0.0
4552,35,2020-03-11,1,Ostende,35000,157200,0.01
4964,36,2020-03-11,2,Roulers,36000,153315,0.01
8048,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9649,55,2020-03-11,1,Soignies,55000,104533,0.01
6496,42,2020-03-11,3,Termonde,42000,201213,0.01
10029,56,2020-03-11,1,Thuin,56000,91678,0.01
5375,37,2020-03-11,1,Tielt,37000,92905,0.01
13628,73,2020-03-11,2,Tongres,73000,203963,0.01
10397,57,2020-03-11,1,Tournai,57000,223417,0.0
857,13,2020-03-11,6,Turnhout,13000,461867,0.01
12011,63,2020-03-11,5,Verviers,63000,287772,0.02
12417,64,2020-03-11,1,Waremme,64000,81389,0.01
3755,33,2020-03-11,1,Ypres,33000,106279,0.01
6090,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14039,81,2020-03-12,1,Arlon,81000,62623,0.02
8462,51,2020-03-12,1,Ath,51000,127915,0.01
7670,45,2020-03-12,3,Audenarde,45000,124342,0.02
14392,82,2020-03-12,1,Bastogne,82000,48413,0.02
2996,31,2020-03-12,3,Bruges,31000,282209,0.01
1287,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8828,52,2020-03-12,1,Charleroi,52000,396639,0.0
4139,34,2020-03-12,2,Courtrai,34000,290706,0.01
6900,43,2020-03-12,1,Eeklo,43000,85235,0.01
7251,44,2020-03-12,7,Gand,44000,560522,0.01
1719,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12782,71,2020-03-12,5,Hasselt,71000,418496,0.01
11210,61,2020-03-12,1,Huy,61000,113409,0.01
11585,62,2020-03-12,17,Liège,62000,624422,0.03
2149,24,2020-03-12,6,Louvain,24000,508734,0.01
13211,72,2020-03-12,6,Maaseik,72000,251589,0.02
443,12,2020-03-12,7,Malines,12000,344818,0.02
14722,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9242,53,2020-03-12,20,Mons,53000,258999,0.08
16088,92,2020-03-12,2,Namur,92000,316962,0.01
2572,25,2020-03-12,5,Nivelles,25000,403599,0.01
4553,35,2020-03-12,2,Ostende,35000,157200,0.01
4965,36,2020-03-12,2,Roulers,36000,153315,0.01
8049,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6497,42,2020-03-12,4,Termonde,42000,201213,0.02
10030,56,2020-03-12,1,Thuin,56000,91678,0.01
5376,37,2020-03-12,3,Tielt,37000,92905,0.03
13629,73,2020-03-12,3,Tongres,73000,203963,0.01
10398,57,2020-03-12,3,Tournai,57000,223417,0.01
858,13,2020-03-12,7,Turnhout,13000,461867,0.02
12012,63,2020-03-12,8,Verviers,63000,287772,0.03
3756,33,2020-03-12,1,Ypres,33000,106279,0.01
6091,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14040,81,2020-03-13,2,Arlon,81000,62623,0.03
8463,51,2020-03-13,1,Ath,51000,127915,0.01
7671,45,2020-03-13,2,Audenarde,45000,124342,0.02
2997,31,2020-03-13,8,Bruges,31000,282209,0.03
1288,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8829,52,2020-03-13,11,Charleroi,52000,396639,0.03
4140,34,2020-03-13,1,Courtrai,34000,290706,0.0
15716,91,2020-03-13,4,Dinant,91000,111008,0.04
6901,43,2020-03-13,1,Eeklo,43000,85235,0.01
5751,38,2020-03-13,1,Furnes,38000,61657,0.02
7252,44,2020-03-13,8,Gand,44000,560522,0.01
1720,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12783,71,2020-03-13,17,Hasselt,71000,418496,0.04
11211,61,2020-03-13,2,Huy,61000,113409,0.02
10816,58,2020-03-13,2,La Louvière,58000,141060,0.01
11586,62,2020-03-13,13,Liège,62000,624422,0.02
2150,24,2020-03-13,12,Louvain,24000,508734,0.02
13212,72,2020-03-13,3,Maaseik,72000,251589,0.01
444,12,2020-03-13,7,Malines,12000,344818,0.02
14723,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9243,53,2020-03-13,23,Mons,53000,258999,0.09
16089,92,2020-03-13,1,Namur,92000,316962,0.0
15070,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2573,25,2020-03-13,8,Nivelles,25000,403599,0.02
4554,35,2020-03-13,4,Ostende,35000,157200,0.03
4966,36,2020-03-13,3,Roulers,36000,153315,0.02
8050,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6498,42,2020-03-13,4,Termonde,42000,201213,0.02
10031,56,2020-03-13,1,Thuin,56000,91678,0.01
5377,37,2020-03-13,1,Tielt,37000,92905,0.01
13630,73,2020-03-13,4,Tongres,73000,203963,0.02
10399,57,2020-03-13,4,Tournai,57000,223417,0.02
859,13,2020-03-13,7,Turnhout,13000,461867,0.02
12013,63,2020-03-13,7,Verviers,63000,287772,0.02
15401,85,2020-03-13,1,Virton,85000,53751,0.02
12418,64,2020-03-13,1,Waremme,64000,81389,0.01
3757,33,2020-03-13,2,Ypres,33000,106279,0.02
6092,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14041,81,2020-03-14,1,Arlon,81000,62623,0.02
8464,51,2020-03-14,2,Ath,51000,127915,0.02
2998,31,2020-03-14,4,Bruges,31000,282209,0.01
1289,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8830,52,2020-03-14,4,Charleroi,52000,396639,0.01
4141,34,2020-03-14,3,Courtrai,34000,290706,0.01
3405,32,2020-03-14,2,Dixmude,32000,51525,0.04
7253,44,2020-03-14,3,Gand,44000,560522,0.01
1721,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12784,71,2020-03-14,3,Hasselt,71000,418496,0.01
10817,58,2020-03-14,1,La Louvière,58000,141060,0.01
11587,62,2020-03-14,12,Liège,62000,624422,0.02
2151,24,2020-03-14,6,Louvain,24000,508734,0.01
13213,72,2020-03-14,3,Maaseik,72000,251589,0.01
445,12,2020-03-14,4,Malines,12000,344818,0.01
9244,53,2020-03-14,16,Mons,53000,258999,0.06
16090,92,2020-03-14,2,Namur,92000,316962,0.01
2574,25,2020-03-14,4,Nivelles,25000,403599,0.01
4555,35,2020-03-14,2,Ostende,35000,157200,0.01
16490,93,2020-03-14,1,Philippeville,93000,66355,0.02
4967,36,2020-03-14,1,Roulers,36000,153315,0.01
8051,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9650,55,2020-03-14,1,Soignies,55000,104533,0.01
6499,42,2020-03-14,2,Termonde,42000,201213,0.01
5378,37,2020-03-14,2,Tielt,37000,92905,0.02
13631,73,2020-03-14,3,Tongres,73000,203963,0.01
10400,57,2020-03-14,2,Tournai,57000,223417,0.01
860,13,2020-03-14,3,Turnhout,13000,461867,0.01
12014,63,2020-03-14,7,Verviers,63000,287772,0.02
3758,33,2020-03-14,1,Ypres,33000,106279,0.01
6093,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8465,51,2020-03-15,1,Ath,51000,127915,0.01
14393,82,2020-03-15,1,Bastogne,82000,48413,0.02
2999,31,2020-03-15,1,Bruges,31000,282209,0.0
1290,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8831,52,2020-03-15,5,Charleroi,52000,396639,0.01
4142,34,2020-03-15,4,Courtrai,34000,290706,0.01
3406,32,2020-03-15,1,Dixmude,32000,51525,0.02
6902,43,2020-03-15,1,Eeklo,43000,85235,0.01
5752,38,2020-03-15,1,Furnes,38000,61657,0.02
7254,44,2020-03-15,10,Gand,44000,560522,0.02
1722,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12785,71,2020-03-15,23,Hasselt,71000,418496,0.05
10818,58,2020-03-15,1,La Louvière,58000,141060,0.01
11588,62,2020-03-15,8,Liège,62000,624422,0.01
2152,24,2020-03-15,9,Louvain,24000,508734,0.02
13214,72,2020-03-15,2,Maaseik,72000,251589,0.01
446,12,2020-03-15,5,Malines,12000,344818,0.01
9245,53,2020-03-15,15,Mons,53000,258999,0.06
16091,92,2020-03-15,1,Namur,92000,316962,0.0
2575,25,2020-03-15,6,Nivelles,25000,403599,0.01
4556,35,2020-03-15,4,Ostende,35000,157200,0.03
8052,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6500,42,2020-03-15,2,Termonde,42000,201213,0.01
5379,37,2020-03-15,1,Tielt,37000,92905,0.01
13632,73,2020-03-15,6,Tongres,73000,203963,0.03
861,13,2020-03-15,3,Turnhout,13000,461867,0.01
12015,63,2020-03-15,2,Verviers,63000,287772,0.01
3759,33,2020-03-15,2,Ypres,33000,106279,0.02
6094,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14042,81,2020-03-16,1,Arlon,81000,62623,0.02
7672,45,2020-03-16,1,Audenarde,45000,124342,0.01
3000,31,2020-03-16,4,Bruges,31000,282209,0.01
1291,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8832,52,2020-03-16,7,Charleroi,52000,396639,0.02
4143,34,2020-03-16,5,Courtrai,34000,290706,0.02
3407,32,2020-03-16,1,Dixmude,32000,51525,0.02
5753,38,2020-03-16,1,Furnes,38000,61657,0.02
7255,44,2020-03-16,13,Gand,44000,560522,0.02
1723,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12786,71,2020-03-16,10,Hasselt,71000,418496,0.02
11212,61,2020-03-16,4,Huy,61000,113409,0.04
10819,58,2020-03-16,2,La Louvière,58000,141060,0.01
11589,62,2020-03-16,25,Liège,62000,624422,0.04
2153,24,2020-03-16,10,Louvain,24000,508734,0.02
13215,72,2020-03-16,9,Maaseik,72000,251589,0.04
447,12,2020-03-16,7,Malines,12000,344818,0.02
14724,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9246,53,2020-03-16,26,Mons,53000,258999,0.1
15071,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2576,25,2020-03-16,11,Nivelles,25000,403599,0.03
4557,35,2020-03-16,12,Ostende,35000,157200,0.08
4968,36,2020-03-16,7,Roulers,36000,153315,0.05
8053,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9651,55,2020-03-16,4,Soignies,55000,104533,0.04
6501,42,2020-03-16,4,Termonde,42000,201213,0.02
5380,37,2020-03-16,1,Tielt,37000,92905,0.01
13633,73,2020-03-16,7,Tongres,73000,203963,0.03
10401,57,2020-03-16,2,Tournai,57000,223417,0.01
862,13,2020-03-16,8,Turnhout,13000,461867,0.02
12016,63,2020-03-16,6,Verviers,63000,287772,0.02
12419,64,2020-03-16,2,Waremme,64000,81389,0.02
3760,33,2020-03-16,2,Ypres,33000,106279,0.02
6095,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14043,81,2020-03-17,1,Arlon,81000,62623,0.02
8466,51,2020-03-17,2,Ath,51000,127915,0.02
7673,45,2020-03-17,2,Audenarde,45000,124342,0.02
14394,82,2020-03-17,1,Bastogne,82000,48413,0.02
3001,31,2020-03-17,7,Bruges,31000,282209,0.02
1292,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8833,52,2020-03-17,5,Charleroi,52000,396639,0.01
4144,34,2020-03-17,9,Courtrai,34000,290706,0.03
15717,91,2020-03-17,2,Dinant,91000,111008,0.02
3408,32,2020-03-17,1,Dixmude,32000,51525,0.02
6903,43,2020-03-17,1,Eeklo,43000,85235,0.01
5754,38,2020-03-17,1,Furnes,38000,61657,0.02
7256,44,2020-03-17,13,Gand,44000,560522,0.02
1724,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12787,71,2020-03-17,39,Hasselt,71000,418496,0.09
11213,61,2020-03-17,2,Huy,61000,113409,0.02
10820,58,2020-03-17,1,La Louvière,58000,141060,0.01
11590,62,2020-03-17,23,Liège,62000,624422,0.04
2154,24,2020-03-17,12,Louvain,24000,508734,0.02
13216,72,2020-03-17,8,Maaseik,72000,251589,0.03
448,12,2020-03-17,10,Malines,12000,344818,0.03
14725,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9247,53,2020-03-17,25,Mons,53000,258999,0.1
16092,92,2020-03-17,6,Namur,92000,316962,0.02
2577,25,2020-03-17,10,Nivelles,25000,403599,0.02
4558,35,2020-03-17,4,Ostende,35000,157200,0.03
4969,36,2020-03-17,8,Roulers,36000,153315,0.05
8054,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9652,55,2020-03-17,2,Soignies,55000,104533,0.02
6502,42,2020-03-17,7,Termonde,42000,201213,0.03
10032,56,2020-03-17,1,Thuin,56000,91678,0.01
5381,37,2020-03-17,5,Tielt,37000,92905,0.05
13634,73,2020-03-17,4,Tongres,73000,203963,0.02
10402,57,2020-03-17,4,Tournai,57000,223417,0.02
863,13,2020-03-17,9,Turnhout,13000,461867,0.02
12017,63,2020-03-17,7,Verviers,63000,287772,0.02
12420,64,2020-03-17,1,Waremme,64000,81389,0.01
3761,33,2020-03-17,7,Ypres,33000,106279,0.07
6096,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14044,81,2020-03-18,1,Arlon,81000,62623,0.02
8467,51,2020-03-18,4,Ath,51000,127915,0.03
7674,45,2020-03-18,3,Audenarde,45000,124342,0.02
14395,82,2020-03-18,2,Bastogne,82000,48413,0.04
3002,31,2020-03-18,5,Bruges,31000,282209,0.02
1293,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8834,52,2020-03-18,3,Charleroi,52000,396639,0.01
4145,34,2020-03-18,16,Courtrai,34000,290706,0.06
15718,91,2020-03-18,5,Dinant,91000,111008,0.05
6904,43,2020-03-18,2,Eeklo,43000,85235,0.02
5755,38,2020-03-18,1,Furnes,38000,61657,0.02
7257,44,2020-03-18,16,Gand,44000,560522,0.03
1725,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12788,71,2020-03-18,27,Hasselt,71000,418496,0.06
11214,61,2020-03-18,6,Huy,61000,113409,0.05
10821,58,2020-03-18,2,La Louvière,58000,141060,0.01
11591,62,2020-03-18,20,Liège,62000,624422,0.03
2155,24,2020-03-18,24,Louvain,24000,508734,0.05
13217,72,2020-03-18,6,Maaseik,72000,251589,0.02
449,12,2020-03-18,9,Malines,12000,344818,0.03
14726,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9248,53,2020-03-18,30,Mons,53000,258999,0.12
16093,92,2020-03-18,12,Namur,92000,316962,0.04
15072,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2578,25,2020-03-18,16,Nivelles,25000,403599,0.04
4559,35,2020-03-18,2,Ostende,35000,157200,0.01
16491,93,2020-03-18,2,Philippeville,93000,66355,0.03
4970,36,2020-03-18,3,Roulers,36000,153315,0.02
8055,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
