,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1192,31,2020-03-04,1,Bruges,31000,282209,0.0
508,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3220,52,2020-03-04,2,Charleroi,52000,396639,0.01
684,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4629,71,2020-03-04,4,Hasselt,71000,418496,0.01
3934,58,2020-03-04,2,La Louvière,58000,141060,0.01
4195,62,2020-03-04,3,Liège,62000,624422,0.0
858,24,2020-03-04,9,Louvain,24000,508734,0.02
178,12,2020-03-04,1,Malines,12000,344818,0.0
5668,92,2020-03-04,1,Namur,92000,316962,0.0
1023,25,2020-03-04,1,Nivelles,25000,403599,0.0
2949,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2411,42,2020-03-04,1,Termonde,42000,201213,0.0
4964,73,2020-03-04,1,Tongres,73000,203963,0.0
3771,57,2020-03-04,1,Tournai,57000,223417,0.0
336,13,2020-03-04,2,Turnhout,13000,461867,0.0
4366,63,2020-03-04,2,Verviers,63000,287772,0.01
2260,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1193,31,2020-03-05,2,Bruges,31000,282209,0.01
509,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3221,52,2020-03-05,3,Charleroi,52000,396639,0.01
1580,34,2020-03-05,8,Courtrai,34000,290706,0.03
5554,91,2020-03-05,1,Dinant,91000,111008,0.01
2660,44,2020-03-05,3,Gand,44000,560522,0.01
685,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4630,71,2020-03-05,1,Hasselt,71000,418496,0.0
3935,58,2020-03-05,2,La Louvière,58000,141060,0.01
4196,62,2020-03-05,3,Liège,62000,624422,0.0
859,24,2020-03-05,9,Louvain,24000,508734,0.02
4803,72,2020-03-05,2,Maaseik,72000,251589,0.01
179,12,2020-03-05,2,Malines,12000,344818,0.01
3377,53,2020-03-05,1,Mons,53000,258999,0.0
1024,25,2020-03-05,2,Nivelles,25000,403599,0.0
2950,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2412,42,2020-03-05,2,Termonde,42000,201213,0.01
4965,73,2020-03-05,3,Tongres,73000,203963,0.01
3772,57,2020-03-05,2,Tournai,57000,223417,0.01
337,13,2020-03-05,1,Turnhout,13000,461867,0.0
4367,63,2020-03-05,2,Verviers,63000,287772,0.01
1453,33,2020-03-05,1,Ypres,33000,106279,0.01
2261,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1194,31,2020-03-06,1,Bruges,31000,282209,0.0
510,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3222,52,2020-03-06,1,Charleroi,52000,396639,0.0
1581,34,2020-03-06,8,Courtrai,34000,290706,0.03
5555,91,2020-03-06,1,Dinant,91000,111008,0.01
2661,44,2020-03-06,8,Gand,44000,560522,0.01
686,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4631,71,2020-03-06,3,Hasselt,71000,418496,0.01
4076,61,2020-03-06,1,Huy,61000,113409,0.01
3936,58,2020-03-06,1,La Louvière,58000,141060,0.01
4197,62,2020-03-06,3,Liège,62000,624422,0.0
860,24,2020-03-06,6,Louvain,24000,508734,0.01
4804,72,2020-03-06,2,Maaseik,72000,251589,0.01
180,12,2020-03-06,3,Malines,12000,344818,0.01
5307,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5669,92,2020-03-06,2,Namur,92000,316962,0.01
1025,25,2020-03-06,4,Nivelles,25000,403599,0.01
1896,36,2020-03-06,1,Roulers,36000,153315,0.01
2951,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2413,42,2020-03-06,1,Termonde,42000,201213,0.0
2053,37,2020-03-06,1,Tielt,37000,92905,0.01
4966,73,2020-03-06,4,Tongres,73000,203963,0.02
3773,57,2020-03-06,1,Tournai,57000,223417,0.0
338,13,2020-03-06,3,Turnhout,13000,461867,0.01
4368,63,2020-03-06,2,Verviers,63000,287772,0.01
4521,64,2020-03-06,1,Waremme,64000,81389,0.01
1454,33,2020-03-06,1,Ypres,33000,106279,0.01
2262,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1195,31,2020-03-07,1,Bruges,31000,282209,0.0
511,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1582,34,2020-03-07,2,Courtrai,34000,290706,0.01
4632,71,2020-03-07,1,Hasselt,71000,418496,0.0
3937,58,2020-03-07,1,La Louvière,58000,141060,0.01
4198,62,2020-03-07,3,Liège,62000,624422,0.0
4805,72,2020-03-07,2,Maaseik,72000,251589,0.01
181,12,2020-03-07,2,Malines,12000,344818,0.01
1026,25,2020-03-07,1,Nivelles,25000,403599,0.0
1897,36,2020-03-07,1,Roulers,36000,153315,0.01
339,13,2020-03-07,3,Turnhout,13000,461867,0.01
2263,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1196,31,2020-03-08,1,Bruges,31000,282209,0.0
512,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1583,34,2020-03-08,2,Courtrai,34000,290706,0.01
1349,32,2020-03-08,1,Dixmude,32000,51525,0.02
2662,44,2020-03-08,1,Gand,44000,560522,0.0
687,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4633,71,2020-03-08,3,Hasselt,71000,418496,0.01
4077,61,2020-03-08,1,Huy,61000,113409,0.01
3938,58,2020-03-08,1,La Louvière,58000,141060,0.01
4199,62,2020-03-08,3,Liège,62000,624422,0.0
4806,72,2020-03-08,2,Maaseik,72000,251589,0.01
182,12,2020-03-08,1,Malines,12000,344818,0.0
3378,53,2020-03-08,1,Mons,53000,258999,0.0
5670,92,2020-03-08,2,Namur,92000,316962,0.01
5409,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1027,25,2020-03-08,1,Nivelles,25000,403599,0.0
1742,35,2020-03-08,1,Ostende,35000,157200,0.01
1898,36,2020-03-08,1,Roulers,36000,153315,0.01
2952,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2054,37,2020-03-08,2,Tielt,37000,92905,0.02
4967,73,2020-03-08,2,Tongres,73000,203963,0.01
3774,57,2020-03-08,1,Tournai,57000,223417,0.0
340,13,2020-03-08,1,Turnhout,13000,461867,0.0
4369,63,2020-03-08,5,Verviers,63000,287772,0.02
1455,33,2020-03-08,2,Ypres,33000,106279,0.02
2264,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
513,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3223,52,2020-03-09,3,Charleroi,52000,396639,0.01
1584,34,2020-03-09,1,Courtrai,34000,290706,0.0
5556,91,2020-03-09,1,Dinant,91000,111008,0.01
2663,44,2020-03-09,2,Gand,44000,560522,0.0
688,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4634,71,2020-03-09,2,Hasselt,71000,418496,0.0
4078,61,2020-03-09,3,Huy,61000,113409,0.03
3939,58,2020-03-09,2,La Louvière,58000,141060,0.01
4200,62,2020-03-09,9,Liège,62000,624422,0.01
861,24,2020-03-09,5,Louvain,24000,508734,0.01
4807,72,2020-03-09,2,Maaseik,72000,251589,0.01
183,12,2020-03-09,1,Malines,12000,344818,0.0
3379,53,2020-03-09,2,Mons,53000,258999,0.01
5671,92,2020-03-09,1,Namur,92000,316962,0.0
1028,25,2020-03-09,5,Nivelles,25000,403599,0.01
1743,35,2020-03-09,1,Ostende,35000,157200,0.01
5817,93,2020-03-09,1,Philippeville,93000,66355,0.02
1899,36,2020-03-09,1,Roulers,36000,153315,0.01
2414,42,2020-03-09,1,Termonde,42000,201213,0.0
341,13,2020-03-09,2,Turnhout,13000,461867,0.0
4370,63,2020-03-09,4,Verviers,63000,287772,0.01
4522,64,2020-03-09,1,Waremme,64000,81389,0.01
2265,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2827,45,2020-03-10,1,Audenarde,45000,124342,0.01
514,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3224,52,2020-03-10,2,Charleroi,52000,396639,0.01
1585,34,2020-03-10,1,Courtrai,34000,290706,0.0
2562,43,2020-03-10,1,Eeklo,43000,85235,0.01
2176,38,2020-03-10,1,Furnes,38000,61657,0.02
2664,44,2020-03-10,6,Gand,44000,560522,0.01
689,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4635,71,2020-03-10,4,Hasselt,71000,418496,0.01
4201,62,2020-03-10,6,Liège,62000,624422,0.01
862,24,2020-03-10,4,Louvain,24000,508734,0.01
184,12,2020-03-10,2,Malines,12000,344818,0.01
5308,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3380,53,2020-03-10,3,Mons,53000,258999,0.01
1029,25,2020-03-10,3,Nivelles,25000,403599,0.01
2953,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2415,42,2020-03-10,2,Termonde,42000,201213,0.01
4968,73,2020-03-10,3,Tongres,73000,203963,0.01
3775,57,2020-03-10,1,Tournai,57000,223417,0.0
342,13,2020-03-10,2,Turnhout,13000,461867,0.0
4371,63,2020-03-10,2,Verviers,63000,287772,0.01
1456,33,2020-03-10,1,Ypres,33000,106279,0.01
2266,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5124,81,2020-03-11,2,Arlon,81000,62623,0.03
3110,51,2020-03-11,1,Ath,51000,127915,0.01
2828,45,2020-03-11,2,Audenarde,45000,124342,0.02
1197,31,2020-03-11,2,Bruges,31000,282209,0.01
515,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1350,32,2020-03-11,1,Dixmude,32000,51525,0.02
2665,44,2020-03-11,7,Gand,44000,560522,0.01
690,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4636,71,2020-03-11,11,Hasselt,71000,418496,0.03
4202,62,2020-03-11,12,Liège,62000,624422,0.02
863,24,2020-03-11,5,Louvain,24000,508734,0.01
4808,72,2020-03-11,1,Maaseik,72000,251589,0.0
185,12,2020-03-11,2,Malines,12000,344818,0.01
3381,53,2020-03-11,9,Mons,53000,258999,0.03
5672,92,2020-03-11,5,Namur,92000,316962,0.02
1030,25,2020-03-11,2,Nivelles,25000,403599,0.0
1744,35,2020-03-11,1,Ostende,35000,157200,0.01
1900,36,2020-03-11,2,Roulers,36000,153315,0.01
2954,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3532,55,2020-03-11,1,Soignies,55000,104533,0.01
2416,42,2020-03-11,3,Termonde,42000,201213,0.01
3659,56,2020-03-11,1,Thuin,56000,91678,0.01
2055,37,2020-03-11,1,Tielt,37000,92905,0.01
4969,73,2020-03-11,2,Tongres,73000,203963,0.01
3776,57,2020-03-11,1,Tournai,57000,223417,0.0
343,13,2020-03-11,6,Turnhout,13000,461867,0.01
4372,63,2020-03-11,5,Verviers,63000,287772,0.02
4523,64,2020-03-11,1,Waremme,64000,81389,0.01
1457,33,2020-03-11,1,Ypres,33000,106279,0.01
2267,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5125,81,2020-03-12,1,Arlon,81000,62623,0.02
3111,51,2020-03-12,1,Ath,51000,127915,0.01
2829,45,2020-03-12,3,Audenarde,45000,124342,0.02
5228,82,2020-03-12,1,Bastogne,82000,48413,0.02
1198,31,2020-03-12,3,Bruges,31000,282209,0.01
516,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3225,52,2020-03-12,1,Charleroi,52000,396639,0.0
1586,34,2020-03-12,2,Courtrai,34000,290706,0.01
2563,43,2020-03-12,1,Eeklo,43000,85235,0.01
2666,44,2020-03-12,7,Gand,44000,560522,0.01
691,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4637,71,2020-03-12,5,Hasselt,71000,418496,0.01
4079,61,2020-03-12,1,Huy,61000,113409,0.01
4203,62,2020-03-12,17,Liège,62000,624422,0.03
864,24,2020-03-12,6,Louvain,24000,508734,0.01
4809,72,2020-03-12,6,Maaseik,72000,251589,0.02
186,12,2020-03-12,7,Malines,12000,344818,0.02
5309,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3382,53,2020-03-12,20,Mons,53000,258999,0.08
5673,92,2020-03-12,2,Namur,92000,316962,0.01
1031,25,2020-03-12,5,Nivelles,25000,403599,0.01
1745,35,2020-03-12,2,Ostende,35000,157200,0.01
1901,36,2020-03-12,2,Roulers,36000,153315,0.01
2955,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2417,42,2020-03-12,4,Termonde,42000,201213,0.02
3660,56,2020-03-12,1,Thuin,56000,91678,0.01
2056,37,2020-03-12,3,Tielt,37000,92905,0.03
4970,73,2020-03-12,3,Tongres,73000,203963,0.01
3777,57,2020-03-12,3,Tournai,57000,223417,0.01
344,13,2020-03-12,7,Turnhout,13000,461867,0.02
4373,63,2020-03-12,8,Verviers,63000,287772,0.03
1458,33,2020-03-12,1,Ypres,33000,106279,0.01
2268,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5126,81,2020-03-13,2,Arlon,81000,62623,0.03
3112,51,2020-03-13,1,Ath,51000,127915,0.01
2830,45,2020-03-13,2,Audenarde,45000,124342,0.02
1199,31,2020-03-13,8,Bruges,31000,282209,0.03
517,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3226,52,2020-03-13,11,Charleroi,52000,396639,0.03
1587,34,2020-03-13,1,Courtrai,34000,290706,0.0
5557,91,2020-03-13,4,Dinant,91000,111008,0.04
2564,43,2020-03-13,1,Eeklo,43000,85235,0.01
2177,38,2020-03-13,1,Furnes,38000,61657,0.02
2667,44,2020-03-13,8,Gand,44000,560522,0.01
692,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4638,71,2020-03-13,17,Hasselt,71000,418496,0.04
4080,61,2020-03-13,2,Huy,61000,113409,0.02
3940,58,2020-03-13,2,La Louvière,58000,141060,0.01
4204,62,2020-03-13,13,Liège,62000,624422,0.02
865,24,2020-03-13,12,Louvain,24000,508734,0.02
4810,72,2020-03-13,3,Maaseik,72000,251589,0.01
187,12,2020-03-13,7,Malines,12000,344818,0.02
5310,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3383,53,2020-03-13,23,Mons,53000,258999,0.09
5674,92,2020-03-13,1,Namur,92000,316962,0.0
5410,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1032,25,2020-03-13,8,Nivelles,25000,403599,0.02
1746,35,2020-03-13,4,Ostende,35000,157200,0.03
1902,36,2020-03-13,3,Roulers,36000,153315,0.02
2956,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2418,42,2020-03-13,4,Termonde,42000,201213,0.02
3661,56,2020-03-13,1,Thuin,56000,91678,0.01
2057,37,2020-03-13,1,Tielt,37000,92905,0.01
4971,73,2020-03-13,4,Tongres,73000,203963,0.02
3778,57,2020-03-13,4,Tournai,57000,223417,0.02
345,13,2020-03-13,7,Turnhout,13000,461867,0.02
4374,63,2020-03-13,7,Verviers,63000,287772,0.02
5492,85,2020-03-13,1,Virton,85000,53751,0.02
4524,64,2020-03-13,1,Waremme,64000,81389,0.01
1459,33,2020-03-13,2,Ypres,33000,106279,0.02
2269,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5127,81,2020-03-14,1,Arlon,81000,62623,0.02
3113,51,2020-03-14,2,Ath,51000,127915,0.02
1200,31,2020-03-14,4,Bruges,31000,282209,0.01
518,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3227,52,2020-03-14,4,Charleroi,52000,396639,0.01
1588,34,2020-03-14,3,Courtrai,34000,290706,0.01
1351,32,2020-03-14,2,Dixmude,32000,51525,0.04
2668,44,2020-03-14,3,Gand,44000,560522,0.01
693,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4639,71,2020-03-14,3,Hasselt,71000,418496,0.01
3941,58,2020-03-14,1,La Louvière,58000,141060,0.01
4205,62,2020-03-14,12,Liège,62000,624422,0.02
866,24,2020-03-14,6,Louvain,24000,508734,0.01
4811,72,2020-03-14,3,Maaseik,72000,251589,0.01
188,12,2020-03-14,4,Malines,12000,344818,0.01
3384,53,2020-03-14,16,Mons,53000,258999,0.06
5675,92,2020-03-14,2,Namur,92000,316962,0.01
1033,25,2020-03-14,4,Nivelles,25000,403599,0.01
1747,35,2020-03-14,2,Ostende,35000,157200,0.01
5818,93,2020-03-14,1,Philippeville,93000,66355,0.02
1903,36,2020-03-14,1,Roulers,36000,153315,0.01
2957,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3533,55,2020-03-14,1,Soignies,55000,104533,0.01
2419,42,2020-03-14,2,Termonde,42000,201213,0.01
2058,37,2020-03-14,2,Tielt,37000,92905,0.02
4972,73,2020-03-14,3,Tongres,73000,203963,0.01
3779,57,2020-03-14,2,Tournai,57000,223417,0.01
346,13,2020-03-14,3,Turnhout,13000,461867,0.01
4375,63,2020-03-14,7,Verviers,63000,287772,0.02
1460,33,2020-03-14,1,Ypres,33000,106279,0.01
2270,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3114,51,2020-03-15,1,Ath,51000,127915,0.01
5229,82,2020-03-15,1,Bastogne,82000,48413,0.02
1201,31,2020-03-15,1,Bruges,31000,282209,0.0
519,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3228,52,2020-03-15,5,Charleroi,52000,396639,0.01
1589,34,2020-03-15,4,Courtrai,34000,290706,0.01
1352,32,2020-03-15,1,Dixmude,32000,51525,0.02
2565,43,2020-03-15,1,Eeklo,43000,85235,0.01
2178,38,2020-03-15,1,Furnes,38000,61657,0.02
2669,44,2020-03-15,10,Gand,44000,560522,0.02
694,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4640,71,2020-03-15,23,Hasselt,71000,418496,0.05
3942,58,2020-03-15,1,La Louvière,58000,141060,0.01
4206,62,2020-03-15,8,Liège,62000,624422,0.01
867,24,2020-03-15,9,Louvain,24000,508734,0.02
4812,72,2020-03-15,2,Maaseik,72000,251589,0.01
189,12,2020-03-15,5,Malines,12000,344818,0.01
3385,53,2020-03-15,15,Mons,53000,258999,0.06
5676,92,2020-03-15,1,Namur,92000,316962,0.0
1034,25,2020-03-15,6,Nivelles,25000,403599,0.01
1748,35,2020-03-15,4,Ostende,35000,157200,0.03
2958,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2420,42,2020-03-15,2,Termonde,42000,201213,0.01
2059,37,2020-03-15,1,Tielt,37000,92905,0.01
4973,73,2020-03-15,6,Tongres,73000,203963,0.03
347,13,2020-03-15,3,Turnhout,13000,461867,0.01
4376,63,2020-03-15,2,Verviers,63000,287772,0.01
1461,33,2020-03-15,2,Ypres,33000,106279,0.02
2271,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5128,81,2020-03-16,1,Arlon,81000,62623,0.02
2831,45,2020-03-16,1,Audenarde,45000,124342,0.01
1202,31,2020-03-16,4,Bruges,31000,282209,0.01
520,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3229,52,2020-03-16,7,Charleroi,52000,396639,0.02
1590,34,2020-03-16,5,Courtrai,34000,290706,0.02
1353,32,2020-03-16,1,Dixmude,32000,51525,0.02
2179,38,2020-03-16,1,Furnes,38000,61657,0.02
2670,44,2020-03-16,13,Gand,44000,560522,0.02
695,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4641,71,2020-03-16,10,Hasselt,71000,418496,0.02
4081,61,2020-03-16,4,Huy,61000,113409,0.04
3943,58,2020-03-16,2,La Louvière,58000,141060,0.01
4207,62,2020-03-16,25,Liège,62000,624422,0.04
868,24,2020-03-16,10,Louvain,24000,508734,0.02
4813,72,2020-03-16,9,Maaseik,72000,251589,0.04
190,12,2020-03-16,7,Malines,12000,344818,0.02
5311,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3386,53,2020-03-16,26,Mons,53000,258999,0.1
5411,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1035,25,2020-03-16,11,Nivelles,25000,403599,0.03
1749,35,2020-03-16,12,Ostende,35000,157200,0.08
1904,36,2020-03-16,7,Roulers,36000,153315,0.05
2959,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3534,55,2020-03-16,4,Soignies,55000,104533,0.04
2421,42,2020-03-16,4,Termonde,42000,201213,0.02
2060,37,2020-03-16,1,Tielt,37000,92905,0.01
4974,73,2020-03-16,7,Tongres,73000,203963,0.03
3780,57,2020-03-16,2,Tournai,57000,223417,0.01
348,13,2020-03-16,8,Turnhout,13000,461867,0.02
4377,63,2020-03-16,6,Verviers,63000,287772,0.02
4525,64,2020-03-16,2,Waremme,64000,81389,0.02
1462,33,2020-03-16,2,Ypres,33000,106279,0.02
2272,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5129,81,2020-03-17,1,Arlon,81000,62623,0.02
3115,51,2020-03-17,2,Ath,51000,127915,0.02
2832,45,2020-03-17,2,Audenarde,45000,124342,0.02
5230,82,2020-03-17,1,Bastogne,82000,48413,0.02
1203,31,2020-03-17,7,Bruges,31000,282209,0.02
521,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3230,52,2020-03-17,5,Charleroi,52000,396639,0.01
1591,34,2020-03-17,9,Courtrai,34000,290706,0.03
5558,91,2020-03-17,2,Dinant,91000,111008,0.02
1354,32,2020-03-17,1,Dixmude,32000,51525,0.02
2566,43,2020-03-17,1,Eeklo,43000,85235,0.01
2180,38,2020-03-17,1,Furnes,38000,61657,0.02
2671,44,2020-03-17,13,Gand,44000,560522,0.02
696,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4642,71,2020-03-17,39,Hasselt,71000,418496,0.09
4082,61,2020-03-17,2,Huy,61000,113409,0.02
3944,58,2020-03-17,1,La Louvière,58000,141060,0.01
4208,62,2020-03-17,23,Liège,62000,624422,0.04
869,24,2020-03-17,12,Louvain,24000,508734,0.02
4814,72,2020-03-17,8,Maaseik,72000,251589,0.03
191,12,2020-03-17,10,Malines,12000,344818,0.03
5312,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3387,53,2020-03-17,25,Mons,53000,258999,0.1
5677,92,2020-03-17,6,Namur,92000,316962,0.02
1036,25,2020-03-17,10,Nivelles,25000,403599,0.02
1750,35,2020-03-17,4,Ostende,35000,157200,0.03
1905,36,2020-03-17,8,Roulers,36000,153315,0.05
2960,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3535,55,2020-03-17,2,Soignies,55000,104533,0.02
2422,42,2020-03-17,7,Termonde,42000,201213,0.03
3662,56,2020-03-17,1,Thuin,56000,91678,0.01
2061,37,2020-03-17,5,Tielt,37000,92905,0.05
4975,73,2020-03-17,4,Tongres,73000,203963,0.02
3781,57,2020-03-17,4,Tournai,57000,223417,0.02
349,13,2020-03-17,9,Turnhout,13000,461867,0.02
4378,63,2020-03-17,7,Verviers,63000,287772,0.02
4526,64,2020-03-17,1,Waremme,64000,81389,0.01
1463,33,2020-03-17,7,Ypres,33000,106279,0.07
2273,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5130,81,2020-03-18,1,Arlon,81000,62623,0.02
3116,51,2020-03-18,4,Ath,51000,127915,0.03
2833,45,2020-03-18,3,Audenarde,45000,124342,0.02
5231,82,2020-03-18,2,Bastogne,82000,48413,0.04
1204,31,2020-03-18,5,Bruges,31000,282209,0.02
522,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3231,52,2020-03-18,3,Charleroi,52000,396639,0.01
1592,34,2020-03-18,16,Courtrai,34000,290706,0.06
5559,91,2020-03-18,5,Dinant,91000,111008,0.05
2567,43,2020-03-18,2,Eeklo,43000,85235,0.02
2181,38,2020-03-18,1,Furnes,38000,61657,0.02
2672,44,2020-03-18,16,Gand,44000,560522,0.03
697,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4643,71,2020-03-18,27,Hasselt,71000,418496,0.06
4083,61,2020-03-18,6,Huy,61000,113409,0.05
3945,58,2020-03-18,2,La Louvière,58000,141060,0.01
4209,62,2020-03-18,20,Liège,62000,624422,0.03
870,24,2020-03-18,24,Louvain,24000,508734,0.05
4815,72,2020-03-18,6,Maaseik,72000,251589,0.02
192,12,2020-03-18,9,Malines,12000,344818,0.03
5313,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3388,53,2020-03-18,30,Mons,53000,258999,0.12
5678,92,2020-03-18,12,Namur,92000,316962,0.04
5412,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1037,25,2020-03-18,16,Nivelles,25000,403599,0.04
1751,35,2020-03-18,2,Ostende,35000,157200,0.01
5819,93,2020-03-18,2,Philippeville,93000,66355,0.03
1906,36,2020-03-18,3,Roulers,36000,153315,0.02
2961,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3536,55,2020-03-18,3,Soignies,55000,104533,0.03
2423,42,2020-03-18,6,Termonde,42000,201213,0.03
