,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3636,38,2020-03-10,1,Furnes,38000,61657,0.02
4531,44,2020-03-10,6,Gand,44000,560522,0.01
1113,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
7966,71,2020-03-10,4,Hasselt,71000,418496,0.01
7217,62,2020-03-10,6,Liège,62000,624422,0.01
1392,24,2020-03-10,4,Louvain,24000,508734,0.01
290,12,2020-03-10,2,Malines,12000,344818,0.01
9155,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
5772,53,2020-03-10,3,Mons,53000,258999,0.01
1664,25,2020-03-10,3,Nivelles,25000,403599,0.01
5029,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4079,42,2020-03-10,2,Termonde,42000,201213,0.01
8511,73,2020-03-10,3,Tongres,73000,203963,0.01
6477,57,2020-03-10,1,Tournai,57000,223417,0.0
554,13,2020-03-10,2,Turnhout,13000,461867,0.0
7493,63,2020-03-10,2,Verviers,63000,287772,0.01
2395,33,2020-03-10,1,Ypres,33000,106279,0.01
3824,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
8771,81,2020-03-11,2,Arlon,81000,62623,0.03
5292,51,2020-03-11,1,Ath,51000,127915,0.01
4800,45,2020-03-11,2,Audenarde,45000,124342,0.02
1938,31,2020-03-11,2,Bruges,31000,282209,0.01
833,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2196,32,2020-03-11,1,Dixmude,32000,51525,0.02
4532,44,2020-03-11,7,Gand,44000,560522,0.01
1114,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
7967,71,2020-03-11,11,Hasselt,71000,418496,0.03
7218,62,2020-03-11,12,Liège,62000,624422,0.02
1393,24,2020-03-11,5,Louvain,24000,508734,0.01
8245,72,2020-03-11,1,Maaseik,72000,251589,0.0
291,12,2020-03-11,2,Malines,12000,344818,0.01
5773,53,2020-03-11,9,Mons,53000,258999,0.03
9924,92,2020-03-11,5,Namur,92000,316962,0.02
1665,25,2020-03-11,2,Nivelles,25000,403599,0.0
2891,35,2020-03-11,1,Ostende,35000,157200,0.01
3152,36,2020-03-11,2,Roulers,36000,153315,0.01
5030,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6031,55,2020-03-11,1,Soignies,55000,104533,0.01
4080,42,2020-03-11,3,Termonde,42000,201213,0.01
6260,56,2020-03-11,1,Thuin,56000,91678,0.01
3412,37,2020-03-11,1,Tielt,37000,92905,0.01
8512,73,2020-03-11,2,Tongres,73000,203963,0.01
6478,57,2020-03-11,1,Tournai,57000,223417,0.0
555,13,2020-03-11,6,Turnhout,13000,461867,0.01
7494,63,2020-03-11,5,Verviers,63000,287772,0.02
7751,64,2020-03-11,1,Waremme,64000,81389,0.01
2396,33,2020-03-11,1,Ypres,33000,106279,0.01
3825,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
8772,81,2020-03-12,1,Arlon,81000,62623,0.02
5293,51,2020-03-12,1,Ath,51000,127915,0.01
4801,45,2020-03-12,3,Audenarde,45000,124342,0.02
8975,82,2020-03-12,1,Bastogne,82000,48413,0.02
1939,31,2020-03-12,3,Bruges,31000,282209,0.01
834,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5511,52,2020-03-12,1,Charleroi,52000,396639,0.0
2629,34,2020-03-12,2,Courtrai,34000,290706,0.01
4333,43,2020-03-12,1,Eeklo,43000,85235,0.01
4533,44,2020-03-12,7,Gand,44000,560522,0.01
1115,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
7968,71,2020-03-12,5,Hasselt,71000,418496,0.01
6990,61,2020-03-12,1,Huy,61000,113409,0.01
7219,62,2020-03-12,17,Liège,62000,624422,0.03
1394,24,2020-03-12,6,Louvain,24000,508734,0.01
8246,72,2020-03-12,6,Maaseik,72000,251589,0.02
292,12,2020-03-12,7,Malines,12000,344818,0.02
9156,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
5774,53,2020-03-12,20,Mons,53000,258999,0.08
9925,92,2020-03-12,2,Namur,92000,316962,0.01
1666,25,2020-03-12,5,Nivelles,25000,403599,0.01
2892,35,2020-03-12,2,Ostende,35000,157200,0.01
3153,36,2020-03-12,2,Roulers,36000,153315,0.01
5031,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4081,42,2020-03-12,4,Termonde,42000,201213,0.02
6261,56,2020-03-12,1,Thuin,56000,91678,0.01
3413,37,2020-03-12,3,Tielt,37000,92905,0.03
8513,73,2020-03-12,3,Tongres,73000,203963,0.01
6479,57,2020-03-12,3,Tournai,57000,223417,0.01
556,13,2020-03-12,7,Turnhout,13000,461867,0.02
7495,63,2020-03-12,8,Verviers,63000,287772,0.03
2397,33,2020-03-12,1,Ypres,33000,106279,0.01
3826,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
8773,81,2020-03-13,2,Arlon,81000,62623,0.03
5294,51,2020-03-13,1,Ath,51000,127915,0.01
4802,45,2020-03-13,2,Audenarde,45000,124342,0.02
1940,31,2020-03-13,8,Bruges,31000,282209,0.03
835,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5512,52,2020-03-13,11,Charleroi,52000,396639,0.03
2630,34,2020-03-13,1,Courtrai,34000,290706,0.0
9704,91,2020-03-13,4,Dinant,91000,111008,0.04
4334,43,2020-03-13,1,Eeklo,43000,85235,0.01
3637,38,2020-03-13,1,Furnes,38000,61657,0.02
4534,44,2020-03-13,8,Gand,44000,560522,0.01
1116,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
7969,71,2020-03-13,17,Hasselt,71000,418496,0.04
6991,61,2020-03-13,2,Huy,61000,113409,0.02
6747,58,2020-03-13,2,La Louvière,58000,141060,0.01
7220,62,2020-03-13,13,Liège,62000,624422,0.02
1395,24,2020-03-13,12,Louvain,24000,508734,0.02
8247,72,2020-03-13,3,Maaseik,72000,251589,0.01
293,12,2020-03-13,7,Malines,12000,344818,0.02
9157,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
5775,53,2020-03-13,23,Mons,53000,258999,0.09
9926,92,2020-03-13,1,Namur,92000,316962,0.0
9357,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1667,25,2020-03-13,8,Nivelles,25000,403599,0.02
2893,35,2020-03-13,4,Ostende,35000,157200,0.03
3154,36,2020-03-13,3,Roulers,36000,153315,0.02
5032,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4082,42,2020-03-13,4,Termonde,42000,201213,0.02
6262,56,2020-03-13,1,Thuin,56000,91678,0.01
3414,37,2020-03-13,1,Tielt,37000,92905,0.01
8514,73,2020-03-13,4,Tongres,73000,203963,0.02
6480,57,2020-03-13,4,Tournai,57000,223417,0.02
557,13,2020-03-13,7,Turnhout,13000,461867,0.02
7496,63,2020-03-13,7,Verviers,63000,287772,0.02
9539,85,2020-03-13,1,Virton,85000,53751,0.02
7752,64,2020-03-13,1,Waremme,64000,81389,0.01
2398,33,2020-03-13,2,Ypres,33000,106279,0.02
3827,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
8774,81,2020-03-14,1,Arlon,81000,62623,0.02
5295,51,2020-03-14,2,Ath,51000,127915,0.02
1941,31,2020-03-14,4,Bruges,31000,282209,0.01
836,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5513,52,2020-03-14,4,Charleroi,52000,396639,0.01
2631,34,2020-03-14,3,Courtrai,34000,290706,0.01
2197,32,2020-03-14,2,Dixmude,32000,51525,0.04
4535,44,2020-03-14,3,Gand,44000,560522,0.01
1117,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
7970,71,2020-03-14,3,Hasselt,71000,418496,0.01
6748,58,2020-03-14,1,La Louvière,58000,141060,0.01
7221,62,2020-03-14,12,Liège,62000,624422,0.02
1396,24,2020-03-14,6,Louvain,24000,508734,0.01
8248,72,2020-03-14,3,Maaseik,72000,251589,0.01
294,12,2020-03-14,4,Malines,12000,344818,0.01
5776,53,2020-03-14,16,Mons,53000,258999,0.06
9927,92,2020-03-14,2,Namur,92000,316962,0.01
1668,25,2020-03-14,4,Nivelles,25000,403599,0.01
2894,35,2020-03-14,2,Ostende,35000,157200,0.01
10176,93,2020-03-14,1,Philippeville,93000,66355,0.02
3155,36,2020-03-14,1,Roulers,36000,153315,0.01
5033,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6032,55,2020-03-14,1,Soignies,55000,104533,0.01
4083,42,2020-03-14,2,Termonde,42000,201213,0.01
3415,37,2020-03-14,2,Tielt,37000,92905,0.02
8515,73,2020-03-14,3,Tongres,73000,203963,0.01
6481,57,2020-03-14,2,Tournai,57000,223417,0.01
558,13,2020-03-14,3,Turnhout,13000,461867,0.01
7497,63,2020-03-14,7,Verviers,63000,287772,0.02
2399,33,2020-03-14,1,Ypres,33000,106279,0.01
3828,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5296,51,2020-03-15,1,Ath,51000,127915,0.01
8976,82,2020-03-15,1,Bastogne,82000,48413,0.02
1942,31,2020-03-15,1,Bruges,31000,282209,0.0
837,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5514,52,2020-03-15,5,Charleroi,52000,396639,0.01
2632,34,2020-03-15,4,Courtrai,34000,290706,0.01
2198,32,2020-03-15,1,Dixmude,32000,51525,0.02
4335,43,2020-03-15,1,Eeklo,43000,85235,0.01
3638,38,2020-03-15,1,Furnes,38000,61657,0.02
4536,44,2020-03-15,10,Gand,44000,560522,0.02
1118,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
7971,71,2020-03-15,23,Hasselt,71000,418496,0.05
6749,58,2020-03-15,1,La Louvière,58000,141060,0.01
7222,62,2020-03-15,8,Liège,62000,624422,0.01
1397,24,2020-03-15,9,Louvain,24000,508734,0.02
8249,72,2020-03-15,2,Maaseik,72000,251589,0.01
295,12,2020-03-15,5,Malines,12000,344818,0.01
5777,53,2020-03-15,15,Mons,53000,258999,0.06
9928,92,2020-03-15,1,Namur,92000,316962,0.0
1669,25,2020-03-15,6,Nivelles,25000,403599,0.01
2895,35,2020-03-15,4,Ostende,35000,157200,0.03
5034,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4084,42,2020-03-15,2,Termonde,42000,201213,0.01
3416,37,2020-03-15,1,Tielt,37000,92905,0.01
8516,73,2020-03-15,6,Tongres,73000,203963,0.03
559,13,2020-03-15,3,Turnhout,13000,461867,0.01
7498,63,2020-03-15,2,Verviers,63000,287772,0.01
2400,33,2020-03-15,2,Ypres,33000,106279,0.02
3829,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
8775,81,2020-03-16,1,Arlon,81000,62623,0.02
4803,45,2020-03-16,1,Audenarde,45000,124342,0.01
1943,31,2020-03-16,4,Bruges,31000,282209,0.01
838,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5515,52,2020-03-16,7,Charleroi,52000,396639,0.02
2633,34,2020-03-16,5,Courtrai,34000,290706,0.02
2199,32,2020-03-16,1,Dixmude,32000,51525,0.02
3639,38,2020-03-16,1,Furnes,38000,61657,0.02
4537,44,2020-03-16,13,Gand,44000,560522,0.02
1119,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
7972,71,2020-03-16,10,Hasselt,71000,418496,0.02
6992,61,2020-03-16,4,Huy,61000,113409,0.04
6750,58,2020-03-16,2,La Louvière,58000,141060,0.01
7223,62,2020-03-16,25,Liège,62000,624422,0.04
1398,24,2020-03-16,10,Louvain,24000,508734,0.02
8250,72,2020-03-16,9,Maaseik,72000,251589,0.04
296,12,2020-03-16,7,Malines,12000,344818,0.02
9158,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
5778,53,2020-03-16,26,Mons,53000,258999,0.1
9358,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1670,25,2020-03-16,11,Nivelles,25000,403599,0.03
2896,35,2020-03-16,12,Ostende,35000,157200,0.08
3156,36,2020-03-16,7,Roulers,36000,153315,0.05
5035,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6033,55,2020-03-16,4,Soignies,55000,104533,0.04
4085,42,2020-03-16,4,Termonde,42000,201213,0.02
3417,37,2020-03-16,1,Tielt,37000,92905,0.01
8517,73,2020-03-16,7,Tongres,73000,203963,0.03
6482,57,2020-03-16,2,Tournai,57000,223417,0.01
560,13,2020-03-16,8,Turnhout,13000,461867,0.02
7499,63,2020-03-16,6,Verviers,63000,287772,0.02
7753,64,2020-03-16,2,Waremme,64000,81389,0.02
2401,33,2020-03-16,2,Ypres,33000,106279,0.02
3830,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
8776,81,2020-03-17,1,Arlon,81000,62623,0.02
5297,51,2020-03-17,2,Ath,51000,127915,0.02
4804,45,2020-03-17,2,Audenarde,45000,124342,0.02
8977,82,2020-03-17,1,Bastogne,82000,48413,0.02
1944,31,2020-03-17,7,Bruges,31000,282209,0.02
839,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5516,52,2020-03-17,5,Charleroi,52000,396639,0.01
2634,34,2020-03-17,9,Courtrai,34000,290706,0.03
9705,91,2020-03-17,2,Dinant,91000,111008,0.02
2200,32,2020-03-17,1,Dixmude,32000,51525,0.02
4336,43,2020-03-17,1,Eeklo,43000,85235,0.01
3640,38,2020-03-17,1,Furnes,38000,61657,0.02
4538,44,2020-03-17,13,Gand,44000,560522,0.02
1120,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
7973,71,2020-03-17,39,Hasselt,71000,418496,0.09
6993,61,2020-03-17,2,Huy,61000,113409,0.02
6751,58,2020-03-17,1,La Louvière,58000,141060,0.01
7224,62,2020-03-17,23,Liège,62000,624422,0.04
1399,24,2020-03-17,12,Louvain,24000,508734,0.02
8251,72,2020-03-17,8,Maaseik,72000,251589,0.03
297,12,2020-03-17,10,Malines,12000,344818,0.03
9159,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
5779,53,2020-03-17,25,Mons,53000,258999,0.1
9929,92,2020-03-17,6,Namur,92000,316962,0.02
1671,25,2020-03-17,10,Nivelles,25000,403599,0.02
2897,35,2020-03-17,4,Ostende,35000,157200,0.03
3157,36,2020-03-17,8,Roulers,36000,153315,0.05
5036,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6034,55,2020-03-17,2,Soignies,55000,104533,0.02
4086,42,2020-03-17,7,Termonde,42000,201213,0.03
6263,56,2020-03-17,1,Thuin,56000,91678,0.01
3418,37,2020-03-17,5,Tielt,37000,92905,0.05
8518,73,2020-03-17,4,Tongres,73000,203963,0.02
6483,57,2020-03-17,4,Tournai,57000,223417,0.02
561,13,2020-03-17,9,Turnhout,13000,461867,0.02
7500,63,2020-03-17,7,Verviers,63000,287772,0.02
7754,64,2020-03-17,1,Waremme,64000,81389,0.01
2402,33,2020-03-17,7,Ypres,33000,106279,0.07
3831,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
8777,81,2020-03-18,1,Arlon,81000,62623,0.02
5298,51,2020-03-18,4,Ath,51000,127915,0.03
4805,45,2020-03-18,3,Audenarde,45000,124342,0.02
8978,82,2020-03-18,2,Bastogne,82000,48413,0.04
1945,31,2020-03-18,5,Bruges,31000,282209,0.02
840,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5517,52,2020-03-18,3,Charleroi,52000,396639,0.01
2635,34,2020-03-18,16,Courtrai,34000,290706,0.06
9706,91,2020-03-18,5,Dinant,91000,111008,0.05
4337,43,2020-03-18,2,Eeklo,43000,85235,0.02
3641,38,2020-03-18,1,Furnes,38000,61657,0.02
4539,44,2020-03-18,16,Gand,44000,560522,0.03
1121,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
7974,71,2020-03-18,27,Hasselt,71000,418496,0.06
6994,61,2020-03-18,6,Huy,61000,113409,0.05
6752,58,2020-03-18,2,La Louvière,58000,141060,0.01
7225,62,2020-03-18,20,Liège,62000,624422,0.03
1400,24,2020-03-18,24,Louvain,24000,508734,0.05
8252,72,2020-03-18,6,Maaseik,72000,251589,0.02
298,12,2020-03-18,9,Malines,12000,344818,0.03
9160,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
5780,53,2020-03-18,30,Mons,53000,258999,0.12
9930,92,2020-03-18,12,Namur,92000,316962,0.04
9359,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1672,25,2020-03-18,16,Nivelles,25000,403599,0.04
2898,35,2020-03-18,2,Ostende,35000,157200,0.01
10177,93,2020-03-18,2,Philippeville,93000,66355,0.03
3158,36,2020-03-18,3,Roulers,36000,153315,0.02
5037,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6035,55,2020-03-18,3,Soignies,55000,104533,0.03
