,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4864,36,2020-03-06,1,Roulers,36000,153315,0.01
7885,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6364,42,2020-03-06,1,Termonde,42000,201213,0.0
5269,37,2020-03-06,1,Tielt,37000,92905,0.01
13357,73,2020-03-06,4,Tongres,73000,203963,0.02
10189,57,2020-03-06,1,Tournai,57000,223417,0.0
837,13,2020-03-06,3,Turnhout,13000,461867,0.01
11770,63,2020-03-06,2,Verviers,63000,287772,0.01
12171,64,2020-03-06,1,Waremme,64000,81389,0.01
3680,33,2020-03-06,1,Ypres,33000,106279,0.01
5964,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2938,31,2020-03-07,1,Bruges,31000,282209,0.0
1259,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4055,34,2020-03-07,2,Courtrai,34000,290706,0.01
12525,71,2020-03-07,1,Hasselt,71000,418496,0.0
10600,58,2020-03-07,1,La Louvière,58000,141060,0.01
11351,62,2020-03-07,3,Liège,62000,624422,0.0
12947,72,2020-03-07,2,Maaseik,72000,251589,0.01
431,12,2020-03-07,2,Malines,12000,344818,0.01
2520,25,2020-03-07,1,Nivelles,25000,403599,0.0
4865,36,2020-03-07,1,Roulers,36000,153315,0.01
838,13,2020-03-07,3,Turnhout,13000,461867,0.01
5965,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2939,31,2020-03-08,1,Bruges,31000,282209,0.0
1260,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4056,34,2020-03-08,2,Courtrai,34000,290706,0.01
3340,32,2020-03-08,1,Dixmude,32000,51525,0.02
7102,44,2020-03-08,1,Gand,44000,560522,0.0
1684,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12526,71,2020-03-08,3,Hasselt,71000,418496,0.01
10987,61,2020-03-08,1,Huy,61000,113409,0.01
10601,58,2020-03-08,1,La Louvière,58000,141060,0.01
11352,62,2020-03-08,3,Liège,62000,624422,0.0
12948,72,2020-03-08,2,Maaseik,72000,251589,0.01
432,12,2020-03-08,1,Malines,12000,344818,0.0
9056,53,2020-03-08,1,Mons,53000,258999,0.0
15760,92,2020-03-08,2,Namur,92000,316962,0.01
14769,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2521,25,2020-03-08,1,Nivelles,25000,403599,0.0
4462,35,2020-03-08,1,Ostende,35000,157200,0.01
4866,36,2020-03-08,1,Roulers,36000,153315,0.01
7886,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5270,37,2020-03-08,2,Tielt,37000,92905,0.02
13358,73,2020-03-08,2,Tongres,73000,203963,0.01
10190,57,2020-03-08,1,Tournai,57000,223417,0.0
839,13,2020-03-08,1,Turnhout,13000,461867,0.0
11771,63,2020-03-08,5,Verviers,63000,287772,0.02
3681,33,2020-03-08,2,Ypres,33000,106279,0.02
5966,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1261,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8652,52,2020-03-09,3,Charleroi,52000,396639,0.01
4057,34,2020-03-09,1,Courtrai,34000,290706,0.0
15398,91,2020-03-09,1,Dinant,91000,111008,0.01
7103,44,2020-03-09,2,Gand,44000,560522,0.0
1685,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12527,71,2020-03-09,2,Hasselt,71000,418496,0.0
10988,61,2020-03-09,3,Huy,61000,113409,0.03
10602,58,2020-03-09,2,La Louvière,58000,141060,0.01
11353,62,2020-03-09,9,Liège,62000,624422,0.01
2107,24,2020-03-09,5,Louvain,24000,508734,0.01
12949,72,2020-03-09,2,Maaseik,72000,251589,0.01
433,12,2020-03-09,1,Malines,12000,344818,0.0
9057,53,2020-03-09,2,Mons,53000,258999,0.01
15761,92,2020-03-09,1,Namur,92000,316962,0.0
2522,25,2020-03-09,5,Nivelles,25000,403599,0.01
4463,35,2020-03-09,1,Ostende,35000,157200,0.01
16156,93,2020-03-09,1,Philippeville,93000,66355,0.02
4867,36,2020-03-09,1,Roulers,36000,153315,0.01
6365,42,2020-03-09,1,Termonde,42000,201213,0.0
840,13,2020-03-09,2,Turnhout,13000,461867,0.0
11772,63,2020-03-09,4,Verviers,63000,287772,0.01
12172,64,2020-03-09,1,Waremme,64000,81389,0.01
5967,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7515,45,2020-03-10,1,Audenarde,45000,124342,0.01
1262,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8653,52,2020-03-10,2,Charleroi,52000,396639,0.01
4058,34,2020-03-10,1,Courtrai,34000,290706,0.0
6762,43,2020-03-10,1,Eeklo,43000,85235,0.01
5638,38,2020-03-10,1,Furnes,38000,61657,0.02
7104,44,2020-03-10,6,Gand,44000,560522,0.01
1686,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12528,71,2020-03-10,4,Hasselt,71000,418496,0.01
11354,62,2020-03-10,6,Liège,62000,624422,0.01
2108,24,2020-03-10,4,Louvain,24000,508734,0.01
434,12,2020-03-10,2,Malines,12000,344818,0.01
14429,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9058,53,2020-03-10,3,Mons,53000,258999,0.01
2523,25,2020-03-10,3,Nivelles,25000,403599,0.01
7887,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6366,42,2020-03-10,2,Termonde,42000,201213,0.01
13359,73,2020-03-10,3,Tongres,73000,203963,0.01
10191,57,2020-03-10,1,Tournai,57000,223417,0.0
841,13,2020-03-10,2,Turnhout,13000,461867,0.0
11773,63,2020-03-10,2,Verviers,63000,287772,0.01
3682,33,2020-03-10,1,Ypres,33000,106279,0.01
5968,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
13762,81,2020-03-11,2,Arlon,81000,62623,0.03
8294,51,2020-03-11,1,Ath,51000,127915,0.01
7516,45,2020-03-11,2,Audenarde,45000,124342,0.02
2940,31,2020-03-11,2,Bruges,31000,282209,0.01
1263,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3341,32,2020-03-11,1,Dixmude,32000,51525,0.02
7105,44,2020-03-11,7,Gand,44000,560522,0.01
1687,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12529,71,2020-03-11,11,Hasselt,71000,418496,0.03
11355,62,2020-03-11,12,Liège,62000,624422,0.02
2109,24,2020-03-11,5,Louvain,24000,508734,0.01
12950,72,2020-03-11,1,Maaseik,72000,251589,0.0
435,12,2020-03-11,2,Malines,12000,344818,0.01
9059,53,2020-03-11,9,Mons,53000,258999,0.03
15762,92,2020-03-11,5,Namur,92000,316962,0.02
2524,25,2020-03-11,2,Nivelles,25000,403599,0.0
4464,35,2020-03-11,1,Ostende,35000,157200,0.01
4868,36,2020-03-11,2,Roulers,36000,153315,0.01
7888,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9460,55,2020-03-11,1,Soignies,55000,104533,0.01
6367,42,2020-03-11,3,Termonde,42000,201213,0.01
9832,56,2020-03-11,1,Thuin,56000,91678,0.01
5271,37,2020-03-11,1,Tielt,37000,92905,0.01
13360,73,2020-03-11,2,Tongres,73000,203963,0.01
10192,57,2020-03-11,1,Tournai,57000,223417,0.0
842,13,2020-03-11,6,Turnhout,13000,461867,0.01
11774,63,2020-03-11,5,Verviers,63000,287772,0.02
12173,64,2020-03-11,1,Waremme,64000,81389,0.01
3683,33,2020-03-11,1,Ypres,33000,106279,0.01
5969,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
13763,81,2020-03-12,1,Arlon,81000,62623,0.02
8295,51,2020-03-12,1,Ath,51000,127915,0.01
7517,45,2020-03-12,3,Audenarde,45000,124342,0.02
14109,82,2020-03-12,1,Bastogne,82000,48413,0.02
2941,31,2020-03-12,3,Bruges,31000,282209,0.01
1264,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8654,52,2020-03-12,1,Charleroi,52000,396639,0.0
4059,34,2020-03-12,2,Courtrai,34000,290706,0.01
6763,43,2020-03-12,1,Eeklo,43000,85235,0.01
7106,44,2020-03-12,7,Gand,44000,560522,0.01
1688,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12530,71,2020-03-12,5,Hasselt,71000,418496,0.01
10989,61,2020-03-12,1,Huy,61000,113409,0.01
11356,62,2020-03-12,17,Liège,62000,624422,0.03
2110,24,2020-03-12,6,Louvain,24000,508734,0.01
12951,72,2020-03-12,6,Maaseik,72000,251589,0.02
436,12,2020-03-12,7,Malines,12000,344818,0.02
14430,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9060,53,2020-03-12,20,Mons,53000,258999,0.08
15763,92,2020-03-12,2,Namur,92000,316962,0.01
2525,25,2020-03-12,5,Nivelles,25000,403599,0.01
4465,35,2020-03-12,2,Ostende,35000,157200,0.01
4869,36,2020-03-12,2,Roulers,36000,153315,0.01
7889,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6368,42,2020-03-12,4,Termonde,42000,201213,0.02
9833,56,2020-03-12,1,Thuin,56000,91678,0.01
5272,37,2020-03-12,3,Tielt,37000,92905,0.03
13361,73,2020-03-12,3,Tongres,73000,203963,0.01
10193,57,2020-03-12,3,Tournai,57000,223417,0.01
843,13,2020-03-12,7,Turnhout,13000,461867,0.02
11775,63,2020-03-12,8,Verviers,63000,287772,0.03
3684,33,2020-03-12,1,Ypres,33000,106279,0.01
5970,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
13764,81,2020-03-13,2,Arlon,81000,62623,0.03
8296,51,2020-03-13,1,Ath,51000,127915,0.01
7518,45,2020-03-13,2,Audenarde,45000,124342,0.02
2942,31,2020-03-13,8,Bruges,31000,282209,0.03
1265,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8655,52,2020-03-13,11,Charleroi,52000,396639,0.03
4060,34,2020-03-13,1,Courtrai,34000,290706,0.0
15399,91,2020-03-13,4,Dinant,91000,111008,0.04
6764,43,2020-03-13,1,Eeklo,43000,85235,0.01
5639,38,2020-03-13,1,Furnes,38000,61657,0.02
7107,44,2020-03-13,8,Gand,44000,560522,0.01
1689,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12531,71,2020-03-13,17,Hasselt,71000,418496,0.04
10990,61,2020-03-13,2,Huy,61000,113409,0.02
10603,58,2020-03-13,2,La Louvière,58000,141060,0.01
11357,62,2020-03-13,13,Liège,62000,624422,0.02
2111,24,2020-03-13,12,Louvain,24000,508734,0.02
12952,72,2020-03-13,3,Maaseik,72000,251589,0.01
437,12,2020-03-13,7,Malines,12000,344818,0.02
14431,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9061,53,2020-03-13,23,Mons,53000,258999,0.09
15764,92,2020-03-13,1,Namur,92000,316962,0.0
14770,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2526,25,2020-03-13,8,Nivelles,25000,403599,0.02
4466,35,2020-03-13,4,Ostende,35000,157200,0.03
4870,36,2020-03-13,3,Roulers,36000,153315,0.02
7890,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6369,42,2020-03-13,4,Termonde,42000,201213,0.02
9834,56,2020-03-13,1,Thuin,56000,91678,0.01
5273,37,2020-03-13,1,Tielt,37000,92905,0.01
13362,73,2020-03-13,4,Tongres,73000,203963,0.02
10194,57,2020-03-13,4,Tournai,57000,223417,0.02
844,13,2020-03-13,7,Turnhout,13000,461867,0.02
11776,63,2020-03-13,7,Verviers,63000,287772,0.02
15093,85,2020-03-13,1,Virton,85000,53751,0.02
12174,64,2020-03-13,1,Waremme,64000,81389,0.01
3685,33,2020-03-13,2,Ypres,33000,106279,0.02
5971,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
13765,81,2020-03-14,1,Arlon,81000,62623,0.02
8297,51,2020-03-14,2,Ath,51000,127915,0.02
2943,31,2020-03-14,4,Bruges,31000,282209,0.01
1266,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8656,52,2020-03-14,4,Charleroi,52000,396639,0.01
4061,34,2020-03-14,3,Courtrai,34000,290706,0.01
3342,32,2020-03-14,2,Dixmude,32000,51525,0.04
7108,44,2020-03-14,3,Gand,44000,560522,0.01
1690,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12532,71,2020-03-14,3,Hasselt,71000,418496,0.01
10604,58,2020-03-14,1,La Louvière,58000,141060,0.01
11358,62,2020-03-14,12,Liège,62000,624422,0.02
2112,24,2020-03-14,6,Louvain,24000,508734,0.01
12953,72,2020-03-14,3,Maaseik,72000,251589,0.01
438,12,2020-03-14,4,Malines,12000,344818,0.01
9062,53,2020-03-14,16,Mons,53000,258999,0.06
15765,92,2020-03-14,2,Namur,92000,316962,0.01
2527,25,2020-03-14,4,Nivelles,25000,403599,0.01
4467,35,2020-03-14,2,Ostende,35000,157200,0.01
16157,93,2020-03-14,1,Philippeville,93000,66355,0.02
4871,36,2020-03-14,1,Roulers,36000,153315,0.01
7891,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9461,55,2020-03-14,1,Soignies,55000,104533,0.01
6370,42,2020-03-14,2,Termonde,42000,201213,0.01
5274,37,2020-03-14,2,Tielt,37000,92905,0.02
13363,73,2020-03-14,3,Tongres,73000,203963,0.01
10195,57,2020-03-14,2,Tournai,57000,223417,0.01
845,13,2020-03-14,3,Turnhout,13000,461867,0.01
11777,63,2020-03-14,7,Verviers,63000,287772,0.02
3686,33,2020-03-14,1,Ypres,33000,106279,0.01
5972,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8298,51,2020-03-15,1,Ath,51000,127915,0.01
14110,82,2020-03-15,1,Bastogne,82000,48413,0.02
2944,31,2020-03-15,1,Bruges,31000,282209,0.0
1267,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8657,52,2020-03-15,5,Charleroi,52000,396639,0.01
4062,34,2020-03-15,4,Courtrai,34000,290706,0.01
3343,32,2020-03-15,1,Dixmude,32000,51525,0.02
6765,43,2020-03-15,1,Eeklo,43000,85235,0.01
5640,38,2020-03-15,1,Furnes,38000,61657,0.02
7109,44,2020-03-15,10,Gand,44000,560522,0.02
1691,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12533,71,2020-03-15,23,Hasselt,71000,418496,0.05
10605,58,2020-03-15,1,La Louvière,58000,141060,0.01
11359,62,2020-03-15,8,Liège,62000,624422,0.01
2113,24,2020-03-15,9,Louvain,24000,508734,0.02
12954,72,2020-03-15,2,Maaseik,72000,251589,0.01
439,12,2020-03-15,5,Malines,12000,344818,0.01
9063,53,2020-03-15,15,Mons,53000,258999,0.06
15766,92,2020-03-15,1,Namur,92000,316962,0.0
2528,25,2020-03-15,6,Nivelles,25000,403599,0.01
4468,35,2020-03-15,4,Ostende,35000,157200,0.03
7892,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6371,42,2020-03-15,2,Termonde,42000,201213,0.01
5275,37,2020-03-15,1,Tielt,37000,92905,0.01
13364,73,2020-03-15,6,Tongres,73000,203963,0.03
846,13,2020-03-15,3,Turnhout,13000,461867,0.01
11778,63,2020-03-15,2,Verviers,63000,287772,0.01
3687,33,2020-03-15,2,Ypres,33000,106279,0.02
5973,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
13766,81,2020-03-16,1,Arlon,81000,62623,0.02
7519,45,2020-03-16,1,Audenarde,45000,124342,0.01
2945,31,2020-03-16,4,Bruges,31000,282209,0.01
1268,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8658,52,2020-03-16,7,Charleroi,52000,396639,0.02
4063,34,2020-03-16,5,Courtrai,34000,290706,0.02
3344,32,2020-03-16,1,Dixmude,32000,51525,0.02
5641,38,2020-03-16,1,Furnes,38000,61657,0.02
7110,44,2020-03-16,13,Gand,44000,560522,0.02
1692,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12534,71,2020-03-16,10,Hasselt,71000,418496,0.02
10991,61,2020-03-16,4,Huy,61000,113409,0.04
10606,58,2020-03-16,2,La Louvière,58000,141060,0.01
11360,62,2020-03-16,25,Liège,62000,624422,0.04
2114,24,2020-03-16,10,Louvain,24000,508734,0.02
12955,72,2020-03-16,9,Maaseik,72000,251589,0.04
440,12,2020-03-16,7,Malines,12000,344818,0.02
14432,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9064,53,2020-03-16,26,Mons,53000,258999,0.1
14771,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2529,25,2020-03-16,11,Nivelles,25000,403599,0.03
4469,35,2020-03-16,12,Ostende,35000,157200,0.08
4872,36,2020-03-16,7,Roulers,36000,153315,0.05
7893,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9462,55,2020-03-16,4,Soignies,55000,104533,0.04
6372,42,2020-03-16,4,Termonde,42000,201213,0.02
5276,37,2020-03-16,1,Tielt,37000,92905,0.01
13365,73,2020-03-16,7,Tongres,73000,203963,0.03
10196,57,2020-03-16,2,Tournai,57000,223417,0.01
847,13,2020-03-16,8,Turnhout,13000,461867,0.02
11779,63,2020-03-16,6,Verviers,63000,287772,0.02
12175,64,2020-03-16,2,Waremme,64000,81389,0.02
3688,33,2020-03-16,2,Ypres,33000,106279,0.02
5974,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
13767,81,2020-03-17,1,Arlon,81000,62623,0.02
8299,51,2020-03-17,2,Ath,51000,127915,0.02
7520,45,2020-03-17,2,Audenarde,45000,124342,0.02
14111,82,2020-03-17,1,Bastogne,82000,48413,0.02
2946,31,2020-03-17,7,Bruges,31000,282209,0.02
1269,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8659,52,2020-03-17,5,Charleroi,52000,396639,0.01
4064,34,2020-03-17,9,Courtrai,34000,290706,0.03
15400,91,2020-03-17,2,Dinant,91000,111008,0.02
3345,32,2020-03-17,1,Dixmude,32000,51525,0.02
6766,43,2020-03-17,1,Eeklo,43000,85235,0.01
5642,38,2020-03-17,1,Furnes,38000,61657,0.02
7111,44,2020-03-17,13,Gand,44000,560522,0.02
1693,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12535,71,2020-03-17,39,Hasselt,71000,418496,0.09
10992,61,2020-03-17,2,Huy,61000,113409,0.02
10607,58,2020-03-17,1,La Louvière,58000,141060,0.01
11361,62,2020-03-17,23,Liège,62000,624422,0.04
2115,24,2020-03-17,12,Louvain,24000,508734,0.02
12956,72,2020-03-17,8,Maaseik,72000,251589,0.03
441,12,2020-03-17,10,Malines,12000,344818,0.03
14433,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9065,53,2020-03-17,25,Mons,53000,258999,0.1
15767,92,2020-03-17,6,Namur,92000,316962,0.02
2530,25,2020-03-17,10,Nivelles,25000,403599,0.02
4470,35,2020-03-17,4,Ostende,35000,157200,0.03
4873,36,2020-03-17,8,Roulers,36000,153315,0.05
7894,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9463,55,2020-03-17,2,Soignies,55000,104533,0.02
6373,42,2020-03-17,7,Termonde,42000,201213,0.03
9835,56,2020-03-17,1,Thuin,56000,91678,0.01
5277,37,2020-03-17,5,Tielt,37000,92905,0.05
13366,73,2020-03-17,4,Tongres,73000,203963,0.02
10197,57,2020-03-17,4,Tournai,57000,223417,0.02
848,13,2020-03-17,9,Turnhout,13000,461867,0.02
11780,63,2020-03-17,7,Verviers,63000,287772,0.02
12176,64,2020-03-17,1,Waremme,64000,81389,0.01
3689,33,2020-03-17,7,Ypres,33000,106279,0.07
5975,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
13768,81,2020-03-18,1,Arlon,81000,62623,0.02
8300,51,2020-03-18,4,Ath,51000,127915,0.03
7521,45,2020-03-18,3,Audenarde,45000,124342,0.02
14112,82,2020-03-18,2,Bastogne,82000,48413,0.04
2947,31,2020-03-18,5,Bruges,31000,282209,0.02
1270,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8660,52,2020-03-18,3,Charleroi,52000,396639,0.01
4065,34,2020-03-18,16,Courtrai,34000,290706,0.06
15401,91,2020-03-18,5,Dinant,91000,111008,0.05
6767,43,2020-03-18,2,Eeklo,43000,85235,0.02
5643,38,2020-03-18,1,Furnes,38000,61657,0.02
7112,44,2020-03-18,16,Gand,44000,560522,0.03
1694,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12536,71,2020-03-18,27,Hasselt,71000,418496,0.06
10993,61,2020-03-18,6,Huy,61000,113409,0.05
10608,58,2020-03-18,2,La Louvière,58000,141060,0.01
11362,62,2020-03-18,20,Liège,62000,624422,0.03
2116,24,2020-03-18,24,Louvain,24000,508734,0.05
12957,72,2020-03-18,6,Maaseik,72000,251589,0.02
442,12,2020-03-18,9,Malines,12000,344818,0.03
14434,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9066,53,2020-03-18,30,Mons,53000,258999,0.12
15768,92,2020-03-18,12,Namur,92000,316962,0.04
14772,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2531,25,2020-03-18,16,Nivelles,25000,403599,0.04
4471,35,2020-03-18,2,Ostende,35000,157200,0.01
16158,93,2020-03-18,2,Philippeville,93000,66355,0.03
4874,36,2020-03-18,3,Roulers,36000,153315,0.02
7895,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
