,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
12367,63,2020-03-03,1,Verviers,63000,287772,0.0
6263,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3075,31,2020-03-04,1,Bruges,31000,282209,0.0
1316,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9089,52,2020-03-04,2,Charleroi,52000,396639,0.01
1761,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13161,71,2020-03-04,4,Hasselt,71000,418496,0.01
11137,58,2020-03-04,2,La Louvière,58000,141060,0.01
11928,62,2020-03-04,3,Liège,62000,624422,0.0
2204,24,2020-03-04,9,Louvain,24000,508734,0.02
448,12,2020-03-04,1,Malines,12000,344818,0.0
16579,92,2020-03-04,1,Namur,92000,316962,0.0
2637,25,2020-03-04,1,Nivelles,25000,403599,0.0
8285,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6684,42,2020-03-04,1,Termonde,42000,201213,0.0
14034,73,2020-03-04,1,Tongres,73000,203963,0.0
10707,57,2020-03-04,1,Tournai,57000,223417,0.0
875,13,2020-03-04,2,Turnhout,13000,461867,0.0
12368,63,2020-03-04,2,Verviers,63000,287772,0.01
6264,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3076,31,2020-03-05,2,Bruges,31000,282209,0.01
1317,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9090,52,2020-03-05,3,Charleroi,52000,396639,0.01
4254,34,2020-03-05,8,Courtrai,34000,290706,0.03
16197,91,2020-03-05,1,Dinant,91000,111008,0.01
7462,44,2020-03-05,3,Gand,44000,560522,0.01
1762,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13162,71,2020-03-05,1,Hasselt,71000,418496,0.0
11138,58,2020-03-05,2,La Louvière,58000,141060,0.01
11929,62,2020-03-05,3,Liège,62000,624422,0.0
2205,24,2020-03-05,9,Louvain,24000,508734,0.02
13604,72,2020-03-05,2,Maaseik,72000,251589,0.01
449,12,2020-03-05,2,Malines,12000,344818,0.01
9515,53,2020-03-05,1,Mons,53000,258999,0.0
2638,25,2020-03-05,2,Nivelles,25000,403599,0.0
8286,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6685,42,2020-03-05,2,Termonde,42000,201213,0.01
14035,73,2020-03-05,3,Tongres,73000,203963,0.01
10708,57,2020-03-05,2,Tournai,57000,223417,0.01
876,13,2020-03-05,1,Turnhout,13000,461867,0.0
12369,63,2020-03-05,2,Verviers,63000,287772,0.01
3860,33,2020-03-05,1,Ypres,33000,106279,0.01
6265,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3077,31,2020-03-06,1,Bruges,31000,282209,0.0
1318,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9091,52,2020-03-06,1,Charleroi,52000,396639,0.0
4255,34,2020-03-06,8,Courtrai,34000,290706,0.03
16198,91,2020-03-06,1,Dinant,91000,111008,0.01
7463,44,2020-03-06,8,Gand,44000,560522,0.01
1763,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13163,71,2020-03-06,3,Hasselt,71000,418496,0.01
11546,61,2020-03-06,1,Huy,61000,113409,0.01
11139,58,2020-03-06,1,La Louvière,58000,141060,0.01
11930,62,2020-03-06,3,Liège,62000,624422,0.0
2206,24,2020-03-06,6,Louvain,24000,508734,0.01
13605,72,2020-03-06,2,Maaseik,72000,251589,0.01
450,12,2020-03-06,3,Malines,12000,344818,0.01
15168,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16580,92,2020-03-06,2,Namur,92000,316962,0.01
2639,25,2020-03-06,4,Nivelles,25000,403599,0.01
5105,36,2020-03-06,1,Roulers,36000,153315,0.01
8287,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6686,42,2020-03-06,1,Termonde,42000,201213,0.0
5530,37,2020-03-06,1,Tielt,37000,92905,0.01
14036,73,2020-03-06,4,Tongres,73000,203963,0.02
10709,57,2020-03-06,1,Tournai,57000,223417,0.0
877,13,2020-03-06,3,Turnhout,13000,461867,0.01
12370,63,2020-03-06,2,Verviers,63000,287772,0.01
12790,64,2020-03-06,1,Waremme,64000,81389,0.01
3861,33,2020-03-06,1,Ypres,33000,106279,0.01
6266,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3078,31,2020-03-07,1,Bruges,31000,282209,0.0
1319,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4256,34,2020-03-07,2,Courtrai,34000,290706,0.01
13164,71,2020-03-07,1,Hasselt,71000,418496,0.0
11140,58,2020-03-07,1,La Louvière,58000,141060,0.01
11931,62,2020-03-07,3,Liège,62000,624422,0.0
13606,72,2020-03-07,2,Maaseik,72000,251589,0.01
451,12,2020-03-07,2,Malines,12000,344818,0.01
2640,25,2020-03-07,1,Nivelles,25000,403599,0.0
5106,36,2020-03-07,1,Roulers,36000,153315,0.01
878,13,2020-03-07,3,Turnhout,13000,461867,0.01
6267,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3079,31,2020-03-08,1,Bruges,31000,282209,0.0
1320,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4257,34,2020-03-08,2,Courtrai,34000,290706,0.01
3500,32,2020-03-08,1,Dixmude,32000,51525,0.02
7464,44,2020-03-08,1,Gand,44000,560522,0.0
1764,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13165,71,2020-03-08,3,Hasselt,71000,418496,0.01
11547,61,2020-03-08,1,Huy,61000,113409,0.01
11141,58,2020-03-08,1,La Louvière,58000,141060,0.01
11932,62,2020-03-08,3,Liège,62000,624422,0.0
13607,72,2020-03-08,2,Maaseik,72000,251589,0.01
452,12,2020-03-08,1,Malines,12000,344818,0.0
9516,53,2020-03-08,1,Mons,53000,258999,0.0
16581,92,2020-03-08,2,Namur,92000,316962,0.01
15529,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2641,25,2020-03-08,1,Nivelles,25000,403599,0.0
4683,35,2020-03-08,1,Ostende,35000,157200,0.01
5107,36,2020-03-08,1,Roulers,36000,153315,0.01
8288,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5531,37,2020-03-08,2,Tielt,37000,92905,0.02
14037,73,2020-03-08,2,Tongres,73000,203963,0.01
10710,57,2020-03-08,1,Tournai,57000,223417,0.0
879,13,2020-03-08,1,Turnhout,13000,461867,0.0
12371,63,2020-03-08,5,Verviers,63000,287772,0.02
3862,33,2020-03-08,2,Ypres,33000,106279,0.02
6268,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1321,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9092,52,2020-03-09,3,Charleroi,52000,396639,0.01
4258,34,2020-03-09,1,Courtrai,34000,290706,0.0
16199,91,2020-03-09,1,Dinant,91000,111008,0.01
7465,44,2020-03-09,2,Gand,44000,560522,0.0
1765,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13166,71,2020-03-09,2,Hasselt,71000,418496,0.0
11548,61,2020-03-09,3,Huy,61000,113409,0.03
11142,58,2020-03-09,2,La Louvière,58000,141060,0.01
11933,62,2020-03-09,9,Liège,62000,624422,0.01
2207,24,2020-03-09,5,Louvain,24000,508734,0.01
13608,72,2020-03-09,2,Maaseik,72000,251589,0.01
453,12,2020-03-09,1,Malines,12000,344818,0.0
9517,53,2020-03-09,2,Mons,53000,258999,0.01
16582,92,2020-03-09,1,Namur,92000,316962,0.0
2642,25,2020-03-09,5,Nivelles,25000,403599,0.01
4684,35,2020-03-09,1,Ostende,35000,157200,0.01
16997,93,2020-03-09,1,Philippeville,93000,66355,0.02
5108,36,2020-03-09,1,Roulers,36000,153315,0.01
6687,42,2020-03-09,1,Termonde,42000,201213,0.0
880,13,2020-03-09,2,Turnhout,13000,461867,0.0
12372,63,2020-03-09,4,Verviers,63000,287772,0.01
12791,64,2020-03-09,1,Waremme,64000,81389,0.01
6269,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7897,45,2020-03-10,1,Audenarde,45000,124342,0.01
1322,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9093,52,2020-03-10,2,Charleroi,52000,396639,0.01
4259,34,2020-03-10,1,Courtrai,34000,290706,0.0
7104,43,2020-03-10,1,Eeklo,43000,85235,0.01
5919,38,2020-03-10,1,Furnes,38000,61657,0.02
7466,44,2020-03-10,6,Gand,44000,560522,0.01
1766,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13167,71,2020-03-10,4,Hasselt,71000,418496,0.01
11934,62,2020-03-10,6,Liège,62000,624422,0.01
2208,24,2020-03-10,4,Louvain,24000,508734,0.01
454,12,2020-03-10,2,Malines,12000,344818,0.01
15169,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9518,53,2020-03-10,3,Mons,53000,258999,0.01
2643,25,2020-03-10,3,Nivelles,25000,403599,0.01
8289,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6688,42,2020-03-10,2,Termonde,42000,201213,0.01
14038,73,2020-03-10,3,Tongres,73000,203963,0.01
10711,57,2020-03-10,1,Tournai,57000,223417,0.0
881,13,2020-03-10,2,Turnhout,13000,461867,0.0
12373,63,2020-03-10,2,Verviers,63000,287772,0.01
3863,33,2020-03-10,1,Ypres,33000,106279,0.01
6270,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14461,81,2020-03-11,2,Arlon,81000,62623,0.03
8715,51,2020-03-11,1,Ath,51000,127915,0.01
7898,45,2020-03-11,2,Audenarde,45000,124342,0.02
3080,31,2020-03-11,2,Bruges,31000,282209,0.01
1323,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3501,32,2020-03-11,1,Dixmude,32000,51525,0.02
7467,44,2020-03-11,7,Gand,44000,560522,0.01
1767,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13168,71,2020-03-11,11,Hasselt,71000,418496,0.03
11935,62,2020-03-11,12,Liège,62000,624422,0.02
2209,24,2020-03-11,5,Louvain,24000,508734,0.01
13609,72,2020-03-11,1,Maaseik,72000,251589,0.0
455,12,2020-03-11,2,Malines,12000,344818,0.01
9519,53,2020-03-11,9,Mons,53000,258999,0.03
16583,92,2020-03-11,5,Namur,92000,316962,0.02
2644,25,2020-03-11,2,Nivelles,25000,403599,0.0
4685,35,2020-03-11,1,Ostende,35000,157200,0.01
5109,36,2020-03-11,2,Roulers,36000,153315,0.01
8290,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9940,55,2020-03-11,1,Soignies,55000,104533,0.01
6689,42,2020-03-11,3,Termonde,42000,201213,0.01
10332,56,2020-03-11,1,Thuin,56000,91678,0.01
5532,37,2020-03-11,1,Tielt,37000,92905,0.01
14039,73,2020-03-11,2,Tongres,73000,203963,0.01
10712,57,2020-03-11,1,Tournai,57000,223417,0.0
882,13,2020-03-11,6,Turnhout,13000,461867,0.01
12374,63,2020-03-11,5,Verviers,63000,287772,0.02
12792,64,2020-03-11,1,Waremme,64000,81389,0.01
3864,33,2020-03-11,1,Ypres,33000,106279,0.01
6271,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14462,81,2020-03-12,1,Arlon,81000,62623,0.02
8716,51,2020-03-12,1,Ath,51000,127915,0.01
7899,45,2020-03-12,3,Audenarde,45000,124342,0.02
14828,82,2020-03-12,1,Bastogne,82000,48413,0.02
3081,31,2020-03-12,3,Bruges,31000,282209,0.01
1324,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
9094,52,2020-03-12,1,Charleroi,52000,396639,0.0
4260,34,2020-03-12,2,Courtrai,34000,290706,0.01
7105,43,2020-03-12,1,Eeklo,43000,85235,0.01
7468,44,2020-03-12,7,Gand,44000,560522,0.01
1768,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13169,71,2020-03-12,5,Hasselt,71000,418496,0.01
11549,61,2020-03-12,1,Huy,61000,113409,0.01
11936,62,2020-03-12,17,Liège,62000,624422,0.03
2210,24,2020-03-12,6,Louvain,24000,508734,0.01
13610,72,2020-03-12,6,Maaseik,72000,251589,0.02
456,12,2020-03-12,7,Malines,12000,344818,0.02
15170,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9520,53,2020-03-12,20,Mons,53000,258999,0.08
16584,92,2020-03-12,2,Namur,92000,316962,0.01
2645,25,2020-03-12,5,Nivelles,25000,403599,0.01
4686,35,2020-03-12,2,Ostende,35000,157200,0.01
5110,36,2020-03-12,2,Roulers,36000,153315,0.01
8291,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6690,42,2020-03-12,4,Termonde,42000,201213,0.02
10333,56,2020-03-12,1,Thuin,56000,91678,0.01
5533,37,2020-03-12,3,Tielt,37000,92905,0.03
14040,73,2020-03-12,3,Tongres,73000,203963,0.01
10713,57,2020-03-12,3,Tournai,57000,223417,0.01
883,13,2020-03-12,7,Turnhout,13000,461867,0.02
12375,63,2020-03-12,8,Verviers,63000,287772,0.03
3865,33,2020-03-12,1,Ypres,33000,106279,0.01
6272,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14463,81,2020-03-13,2,Arlon,81000,62623,0.03
8717,51,2020-03-13,1,Ath,51000,127915,0.01
7900,45,2020-03-13,2,Audenarde,45000,124342,0.02
3082,31,2020-03-13,8,Bruges,31000,282209,0.03
1325,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
9095,52,2020-03-13,11,Charleroi,52000,396639,0.03
4261,34,2020-03-13,1,Courtrai,34000,290706,0.0
16200,91,2020-03-13,4,Dinant,91000,111008,0.04
7106,43,2020-03-13,1,Eeklo,43000,85235,0.01
5920,38,2020-03-13,1,Furnes,38000,61657,0.02
7469,44,2020-03-13,8,Gand,44000,560522,0.01
1769,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13170,71,2020-03-13,17,Hasselt,71000,418496,0.04
11550,61,2020-03-13,2,Huy,61000,113409,0.02
11143,58,2020-03-13,2,La Louvière,58000,141060,0.01
11937,62,2020-03-13,13,Liège,62000,624422,0.02
2211,24,2020-03-13,12,Louvain,24000,508734,0.02
13611,72,2020-03-13,3,Maaseik,72000,251589,0.01
457,12,2020-03-13,7,Malines,12000,344818,0.02
15171,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9521,53,2020-03-13,23,Mons,53000,258999,0.09
16585,92,2020-03-13,1,Namur,92000,316962,0.0
15530,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2646,25,2020-03-13,8,Nivelles,25000,403599,0.02
4687,35,2020-03-13,4,Ostende,35000,157200,0.03
5111,36,2020-03-13,3,Roulers,36000,153315,0.02
8292,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6691,42,2020-03-13,4,Termonde,42000,201213,0.02
10334,56,2020-03-13,1,Thuin,56000,91678,0.01
5534,37,2020-03-13,1,Tielt,37000,92905,0.01
14041,73,2020-03-13,4,Tongres,73000,203963,0.02
10714,57,2020-03-13,4,Tournai,57000,223417,0.02
884,13,2020-03-13,7,Turnhout,13000,461867,0.02
12376,63,2020-03-13,7,Verviers,63000,287772,0.02
15873,85,2020-03-13,1,Virton,85000,53751,0.02
12793,64,2020-03-13,1,Waremme,64000,81389,0.01
3866,33,2020-03-13,2,Ypres,33000,106279,0.02
6273,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14464,81,2020-03-14,1,Arlon,81000,62623,0.02
8718,51,2020-03-14,2,Ath,51000,127915,0.02
3083,31,2020-03-14,4,Bruges,31000,282209,0.01
1326,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
9096,52,2020-03-14,4,Charleroi,52000,396639,0.01
4262,34,2020-03-14,3,Courtrai,34000,290706,0.01
3502,32,2020-03-14,2,Dixmude,32000,51525,0.04
7470,44,2020-03-14,3,Gand,44000,560522,0.01
1770,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13171,71,2020-03-14,3,Hasselt,71000,418496,0.01
11144,58,2020-03-14,1,La Louvière,58000,141060,0.01
11938,62,2020-03-14,12,Liège,62000,624422,0.02
2212,24,2020-03-14,6,Louvain,24000,508734,0.01
13612,72,2020-03-14,3,Maaseik,72000,251589,0.01
458,12,2020-03-14,4,Malines,12000,344818,0.01
9522,53,2020-03-14,16,Mons,53000,258999,0.06
16586,92,2020-03-14,2,Namur,92000,316962,0.01
2647,25,2020-03-14,4,Nivelles,25000,403599,0.01
4688,35,2020-03-14,2,Ostende,35000,157200,0.01
16998,93,2020-03-14,1,Philippeville,93000,66355,0.02
5112,36,2020-03-14,1,Roulers,36000,153315,0.01
8293,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9941,55,2020-03-14,1,Soignies,55000,104533,0.01
6692,42,2020-03-14,2,Termonde,42000,201213,0.01
5535,37,2020-03-14,2,Tielt,37000,92905,0.02
14042,73,2020-03-14,3,Tongres,73000,203963,0.01
10715,57,2020-03-14,2,Tournai,57000,223417,0.01
885,13,2020-03-14,3,Turnhout,13000,461867,0.01
12377,63,2020-03-14,7,Verviers,63000,287772,0.02
3867,33,2020-03-14,1,Ypres,33000,106279,0.01
6274,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8719,51,2020-03-15,1,Ath,51000,127915,0.01
14829,82,2020-03-15,1,Bastogne,82000,48413,0.02
3084,31,2020-03-15,1,Bruges,31000,282209,0.0
1327,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
9097,52,2020-03-15,5,Charleroi,52000,396639,0.01
4263,34,2020-03-15,4,Courtrai,34000,290706,0.01
3503,32,2020-03-15,1,Dixmude,32000,51525,0.02
7107,43,2020-03-15,1,Eeklo,43000,85235,0.01
5921,38,2020-03-15,1,Furnes,38000,61657,0.02
7471,44,2020-03-15,10,Gand,44000,560522,0.02
1771,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13172,71,2020-03-15,23,Hasselt,71000,418496,0.05
11145,58,2020-03-15,1,La Louvière,58000,141060,0.01
11939,62,2020-03-15,8,Liège,62000,624422,0.01
2213,24,2020-03-15,9,Louvain,24000,508734,0.02
13613,72,2020-03-15,2,Maaseik,72000,251589,0.01
459,12,2020-03-15,5,Malines,12000,344818,0.01
9523,53,2020-03-15,15,Mons,53000,258999,0.06
16587,92,2020-03-15,1,Namur,92000,316962,0.0
2648,25,2020-03-15,6,Nivelles,25000,403599,0.01
4689,35,2020-03-15,4,Ostende,35000,157200,0.03
8294,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6693,42,2020-03-15,2,Termonde,42000,201213,0.01
5536,37,2020-03-15,1,Tielt,37000,92905,0.01
14043,73,2020-03-15,6,Tongres,73000,203963,0.03
886,13,2020-03-15,3,Turnhout,13000,461867,0.01
12378,63,2020-03-15,2,Verviers,63000,287772,0.01
3868,33,2020-03-15,2,Ypres,33000,106279,0.02
6275,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14465,81,2020-03-16,1,Arlon,81000,62623,0.02
7901,45,2020-03-16,1,Audenarde,45000,124342,0.01
3085,31,2020-03-16,4,Bruges,31000,282209,0.01
1328,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
9098,52,2020-03-16,7,Charleroi,52000,396639,0.02
4264,34,2020-03-16,5,Courtrai,34000,290706,0.02
3504,32,2020-03-16,1,Dixmude,32000,51525,0.02
5922,38,2020-03-16,1,Furnes,38000,61657,0.02
7472,44,2020-03-16,13,Gand,44000,560522,0.02
1772,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13173,71,2020-03-16,10,Hasselt,71000,418496,0.02
11551,61,2020-03-16,4,Huy,61000,113409,0.04
11146,58,2020-03-16,2,La Louvière,58000,141060,0.01
11940,62,2020-03-16,25,Liège,62000,624422,0.04
2214,24,2020-03-16,10,Louvain,24000,508734,0.02
13614,72,2020-03-16,9,Maaseik,72000,251589,0.04
460,12,2020-03-16,7,Malines,12000,344818,0.02
15172,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9524,53,2020-03-16,26,Mons,53000,258999,0.1
15531,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2649,25,2020-03-16,11,Nivelles,25000,403599,0.03
4690,35,2020-03-16,12,Ostende,35000,157200,0.08
5113,36,2020-03-16,7,Roulers,36000,153315,0.05
8295,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9942,55,2020-03-16,4,Soignies,55000,104533,0.04
6694,42,2020-03-16,4,Termonde,42000,201213,0.02
5537,37,2020-03-16,1,Tielt,37000,92905,0.01
14044,73,2020-03-16,7,Tongres,73000,203963,0.03
10716,57,2020-03-16,2,Tournai,57000,223417,0.01
887,13,2020-03-16,8,Turnhout,13000,461867,0.02
12379,63,2020-03-16,6,Verviers,63000,287772,0.02
12794,64,2020-03-16,2,Waremme,64000,81389,0.02
3869,33,2020-03-16,2,Ypres,33000,106279,0.02
6276,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14466,81,2020-03-17,1,Arlon,81000,62623,0.02
8720,51,2020-03-17,2,Ath,51000,127915,0.02
7902,45,2020-03-17,2,Audenarde,45000,124342,0.02
14830,82,2020-03-17,1,Bastogne,82000,48413,0.02
3086,31,2020-03-17,7,Bruges,31000,282209,0.02
1329,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
9099,52,2020-03-17,5,Charleroi,52000,396639,0.01
4265,34,2020-03-17,9,Courtrai,34000,290706,0.03
16201,91,2020-03-17,2,Dinant,91000,111008,0.02
3505,32,2020-03-17,1,Dixmude,32000,51525,0.02
7108,43,2020-03-17,1,Eeklo,43000,85235,0.01
5923,38,2020-03-17,1,Furnes,38000,61657,0.02
7473,44,2020-03-17,13,Gand,44000,560522,0.02
1773,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13174,71,2020-03-17,39,Hasselt,71000,418496,0.09
11552,61,2020-03-17,2,Huy,61000,113409,0.02
11147,58,2020-03-17,1,La Louvière,58000,141060,0.01
11941,62,2020-03-17,23,Liège,62000,624422,0.04
2215,24,2020-03-17,12,Louvain,24000,508734,0.02
13615,72,2020-03-17,8,Maaseik,72000,251589,0.03
461,12,2020-03-17,10,Malines,12000,344818,0.03
15173,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9525,53,2020-03-17,25,Mons,53000,258999,0.1
16588,92,2020-03-17,6,Namur,92000,316962,0.02
2650,25,2020-03-17,10,Nivelles,25000,403599,0.02
4691,35,2020-03-17,4,Ostende,35000,157200,0.03
5114,36,2020-03-17,8,Roulers,36000,153315,0.05
8296,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9943,55,2020-03-17,2,Soignies,55000,104533,0.02
6695,42,2020-03-17,7,Termonde,42000,201213,0.03
10335,56,2020-03-17,1,Thuin,56000,91678,0.01
5538,37,2020-03-17,5,Tielt,37000,92905,0.05
14045,73,2020-03-17,4,Tongres,73000,203963,0.02
10717,57,2020-03-17,4,Tournai,57000,223417,0.02
888,13,2020-03-17,9,Turnhout,13000,461867,0.02
12380,63,2020-03-17,7,Verviers,63000,287772,0.02
12795,64,2020-03-17,1,Waremme,64000,81389,0.01
3870,33,2020-03-17,7,Ypres,33000,106279,0.07
6277,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14467,81,2020-03-18,1,Arlon,81000,62623,0.02
8721,51,2020-03-18,4,Ath,51000,127915,0.03
7903,45,2020-03-18,3,Audenarde,45000,124342,0.02
14831,82,2020-03-18,2,Bastogne,82000,48413,0.04
3087,31,2020-03-18,5,Bruges,31000,282209,0.02
1330,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
9100,52,2020-03-18,3,Charleroi,52000,396639,0.01
4266,34,2020-03-18,16,Courtrai,34000,290706,0.06
16202,91,2020-03-18,5,Dinant,91000,111008,0.05
7109,43,2020-03-18,2,Eeklo,43000,85235,0.02
5924,38,2020-03-18,1,Furnes,38000,61657,0.02
7474,44,2020-03-18,16,Gand,44000,560522,0.03
1774,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13175,71,2020-03-18,27,Hasselt,71000,418496,0.06
11553,61,2020-03-18,6,Huy,61000,113409,0.05
11148,58,2020-03-18,2,La Louvière,58000,141060,0.01
11942,62,2020-03-18,20,Liège,62000,624422,0.03
2216,24,2020-03-18,24,Louvain,24000,508734,0.05
13616,72,2020-03-18,6,Maaseik,72000,251589,0.02
462,12,2020-03-18,9,Malines,12000,344818,0.03
15174,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9526,53,2020-03-18,30,Mons,53000,258999,0.12
16589,92,2020-03-18,12,Namur,92000,316962,0.04
15532,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2651,25,2020-03-18,16,Nivelles,25000,403599,0.04
4692,35,2020-03-18,2,Ostende,35000,157200,0.01
16999,93,2020-03-18,2,Philippeville,93000,66355,0.03
5115,36,2020-03-18,3,Roulers,36000,153315,0.02
8297,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
