,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1142,24,2020-03-06,6,Louvain,24000,508734,0.01
6596,72,2020-03-06,2,Maaseik,72000,251589,0.01
236,12,2020-03-06,3,Malines,12000,344818,0.01
7311,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7879,92,2020-03-06,2,Namur,92000,316962,0.01
1362,25,2020-03-06,4,Nivelles,25000,403599,0.01
2550,36,2020-03-06,1,Roulers,36000,153315,0.01
4028,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3279,42,2020-03-06,1,Termonde,42000,201213,0.0
2762,37,2020-03-06,1,Tielt,37000,92905,0.01
6814,73,2020-03-06,4,Tongres,73000,203963,0.02
5178,57,2020-03-06,1,Tournai,57000,223417,0.0
450,13,2020-03-06,3,Turnhout,13000,461867,0.01
5994,63,2020-03-06,2,Verviers,63000,287772,0.01
6203,64,2020-03-06,1,Waremme,64000,81389,0.01
1945,33,2020-03-06,1,Ypres,33000,106279,0.01
3072,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1588,31,2020-03-07,1,Bruges,31000,282209,0.0
679,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2127,34,2020-03-07,2,Courtrai,34000,290706,0.01
6368,71,2020-03-07,1,Hasselt,71000,418496,0.0
5397,58,2020-03-07,1,La Louvière,58000,141060,0.01
5768,62,2020-03-07,3,Liège,62000,624422,0.0
6597,72,2020-03-07,2,Maaseik,72000,251589,0.01
237,12,2020-03-07,2,Malines,12000,344818,0.01
1363,25,2020-03-07,1,Nivelles,25000,403599,0.0
2551,36,2020-03-07,1,Roulers,36000,153315,0.01
451,13,2020-03-07,3,Turnhout,13000,461867,0.01
3073,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1589,31,2020-03-08,1,Bruges,31000,282209,0.0
680,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2128,34,2020-03-08,2,Courtrai,34000,290706,0.01
1797,32,2020-03-08,1,Dixmude,32000,51525,0.02
3631,44,2020-03-08,1,Gand,44000,560522,0.0
912,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6369,71,2020-03-08,3,Hasselt,71000,418496,0.01
5591,61,2020-03-08,1,Huy,61000,113409,0.01
5398,58,2020-03-08,1,La Louvière,58000,141060,0.01
5769,62,2020-03-08,3,Liège,62000,624422,0.0
6598,72,2020-03-08,2,Maaseik,72000,251589,0.01
238,12,2020-03-08,1,Malines,12000,344818,0.0
4621,53,2020-03-08,1,Mons,53000,258999,0.0
7880,92,2020-03-08,2,Namur,92000,316962,0.01
7463,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1364,25,2020-03-08,1,Nivelles,25000,403599,0.0
2341,35,2020-03-08,1,Ostende,35000,157200,0.01
2552,36,2020-03-08,1,Roulers,36000,153315,0.01
4029,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2763,37,2020-03-08,2,Tielt,37000,92905,0.02
6815,73,2020-03-08,2,Tongres,73000,203963,0.01
5179,57,2020-03-08,1,Tournai,57000,223417,0.0
452,13,2020-03-08,1,Turnhout,13000,461867,0.0
5995,63,2020-03-08,5,Verviers,63000,287772,0.02
1946,33,2020-03-08,2,Ypres,33000,106279,0.02
3074,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
681,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4410,52,2020-03-09,3,Charleroi,52000,396639,0.01
2129,34,2020-03-09,1,Courtrai,34000,290706,0.0
7711,91,2020-03-09,1,Dinant,91000,111008,0.01
3632,44,2020-03-09,2,Gand,44000,560522,0.0
913,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6370,71,2020-03-09,2,Hasselt,71000,418496,0.0
5592,61,2020-03-09,3,Huy,61000,113409,0.03
5399,58,2020-03-09,2,La Louvière,58000,141060,0.01
5770,62,2020-03-09,9,Liège,62000,624422,0.01
1143,24,2020-03-09,5,Louvain,24000,508734,0.01
6599,72,2020-03-09,2,Maaseik,72000,251589,0.01
239,12,2020-03-09,1,Malines,12000,344818,0.0
4622,53,2020-03-09,2,Mons,53000,258999,0.01
7881,92,2020-03-09,1,Namur,92000,316962,0.0
1365,25,2020-03-09,5,Nivelles,25000,403599,0.01
2342,35,2020-03-09,1,Ostende,35000,157200,0.01
8084,93,2020-03-09,1,Philippeville,93000,66355,0.02
2553,36,2020-03-09,1,Roulers,36000,153315,0.01
3280,42,2020-03-09,1,Termonde,42000,201213,0.0
453,13,2020-03-09,2,Turnhout,13000,461867,0.0
5996,63,2020-03-09,4,Verviers,63000,287772,0.01
6204,64,2020-03-09,1,Waremme,64000,81389,0.01
3075,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3851,45,2020-03-10,1,Audenarde,45000,124342,0.01
682,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4411,52,2020-03-10,2,Charleroi,52000,396639,0.01
2130,34,2020-03-10,1,Courtrai,34000,290706,0.0
3484,43,2020-03-10,1,Eeklo,43000,85235,0.01
2938,38,2020-03-10,1,Furnes,38000,61657,0.02
3633,44,2020-03-10,6,Gand,44000,560522,0.01
914,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6371,71,2020-03-10,4,Hasselt,71000,418496,0.01
5771,62,2020-03-10,6,Liège,62000,624422,0.01
1144,24,2020-03-10,4,Louvain,24000,508734,0.01
240,12,2020-03-10,2,Malines,12000,344818,0.01
7312,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4623,53,2020-03-10,3,Mons,53000,258999,0.01
1366,25,2020-03-10,3,Nivelles,25000,403599,0.01
4030,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3281,42,2020-03-10,2,Termonde,42000,201213,0.01
6816,73,2020-03-10,3,Tongres,73000,203963,0.01
5180,57,2020-03-10,1,Tournai,57000,223417,0.0
454,13,2020-03-10,2,Turnhout,13000,461867,0.0
5997,63,2020-03-10,2,Verviers,63000,287772,0.01
1947,33,2020-03-10,1,Ypres,33000,106279,0.01
3076,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7027,81,2020-03-11,2,Arlon,81000,62623,0.03
4243,51,2020-03-11,1,Ath,51000,127915,0.01
3852,45,2020-03-11,2,Audenarde,45000,124342,0.02
1590,31,2020-03-11,2,Bruges,31000,282209,0.01
683,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1798,32,2020-03-11,1,Dixmude,32000,51525,0.02
3634,44,2020-03-11,7,Gand,44000,560522,0.01
915,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6372,71,2020-03-11,11,Hasselt,71000,418496,0.03
5772,62,2020-03-11,12,Liège,62000,624422,0.02
1145,24,2020-03-11,5,Louvain,24000,508734,0.01
6600,72,2020-03-11,1,Maaseik,72000,251589,0.0
241,12,2020-03-11,2,Malines,12000,344818,0.01
4624,53,2020-03-11,9,Mons,53000,258999,0.03
7882,92,2020-03-11,5,Namur,92000,316962,0.02
1367,25,2020-03-11,2,Nivelles,25000,403599,0.0
2343,35,2020-03-11,1,Ostende,35000,157200,0.01
2554,36,2020-03-11,2,Roulers,36000,153315,0.01
4031,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4832,55,2020-03-11,1,Soignies,55000,104533,0.01
3282,42,2020-03-11,3,Termonde,42000,201213,0.01
5013,56,2020-03-11,1,Thuin,56000,91678,0.01
2764,37,2020-03-11,1,Tielt,37000,92905,0.01
6817,73,2020-03-11,2,Tongres,73000,203963,0.01
5181,57,2020-03-11,1,Tournai,57000,223417,0.0
455,13,2020-03-11,6,Turnhout,13000,461867,0.01
5998,63,2020-03-11,5,Verviers,63000,287772,0.02
6205,64,2020-03-11,1,Waremme,64000,81389,0.01
1948,33,2020-03-11,1,Ypres,33000,106279,0.01
3077,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7028,81,2020-03-12,1,Arlon,81000,62623,0.02
4244,51,2020-03-12,1,Ath,51000,127915,0.01
3853,45,2020-03-12,3,Audenarde,45000,124342,0.02
7182,82,2020-03-12,1,Bastogne,82000,48413,0.02
1591,31,2020-03-12,3,Bruges,31000,282209,0.01
684,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4412,52,2020-03-12,1,Charleroi,52000,396639,0.0
2131,34,2020-03-12,2,Courtrai,34000,290706,0.01
3485,43,2020-03-12,1,Eeklo,43000,85235,0.01
3635,44,2020-03-12,7,Gand,44000,560522,0.01
916,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6373,71,2020-03-12,5,Hasselt,71000,418496,0.01
5593,61,2020-03-12,1,Huy,61000,113409,0.01
5773,62,2020-03-12,17,Liège,62000,624422,0.03
1146,24,2020-03-12,6,Louvain,24000,508734,0.01
6601,72,2020-03-12,6,Maaseik,72000,251589,0.02
242,12,2020-03-12,7,Malines,12000,344818,0.02
7313,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4625,53,2020-03-12,20,Mons,53000,258999,0.08
7883,92,2020-03-12,2,Namur,92000,316962,0.01
1368,25,2020-03-12,5,Nivelles,25000,403599,0.01
2344,35,2020-03-12,2,Ostende,35000,157200,0.01
2555,36,2020-03-12,2,Roulers,36000,153315,0.01
4032,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3283,42,2020-03-12,4,Termonde,42000,201213,0.02
5014,56,2020-03-12,1,Thuin,56000,91678,0.01
2765,37,2020-03-12,3,Tielt,37000,92905,0.03
6818,73,2020-03-12,3,Tongres,73000,203963,0.01
5182,57,2020-03-12,3,Tournai,57000,223417,0.01
456,13,2020-03-12,7,Turnhout,13000,461867,0.02
5999,63,2020-03-12,8,Verviers,63000,287772,0.03
1949,33,2020-03-12,1,Ypres,33000,106279,0.01
3078,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7029,81,2020-03-13,2,Arlon,81000,62623,0.03
4245,51,2020-03-13,1,Ath,51000,127915,0.01
3854,45,2020-03-13,2,Audenarde,45000,124342,0.02
1592,31,2020-03-13,8,Bruges,31000,282209,0.03
685,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4413,52,2020-03-13,11,Charleroi,52000,396639,0.03
2132,34,2020-03-13,1,Courtrai,34000,290706,0.0
7712,91,2020-03-13,4,Dinant,91000,111008,0.04
3486,43,2020-03-13,1,Eeklo,43000,85235,0.01
2939,38,2020-03-13,1,Furnes,38000,61657,0.02
3636,44,2020-03-13,8,Gand,44000,560522,0.01
917,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6374,71,2020-03-13,17,Hasselt,71000,418496,0.04
5594,61,2020-03-13,2,Huy,61000,113409,0.02
5400,58,2020-03-13,2,La Louvière,58000,141060,0.01
5774,62,2020-03-13,13,Liège,62000,624422,0.02
1147,24,2020-03-13,12,Louvain,24000,508734,0.02
6602,72,2020-03-13,3,Maaseik,72000,251589,0.01
243,12,2020-03-13,7,Malines,12000,344818,0.02
7314,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4626,53,2020-03-13,23,Mons,53000,258999,0.09
7884,92,2020-03-13,1,Namur,92000,316962,0.0
7464,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1369,25,2020-03-13,8,Nivelles,25000,403599,0.02
2345,35,2020-03-13,4,Ostende,35000,157200,0.03
2556,36,2020-03-13,3,Roulers,36000,153315,0.02
4033,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3284,42,2020-03-13,4,Termonde,42000,201213,0.02
5015,56,2020-03-13,1,Thuin,56000,91678,0.01
2766,37,2020-03-13,1,Tielt,37000,92905,0.01
6819,73,2020-03-13,4,Tongres,73000,203963,0.02
5183,57,2020-03-13,4,Tournai,57000,223417,0.02
457,13,2020-03-13,7,Turnhout,13000,461867,0.02
6000,63,2020-03-13,7,Verviers,63000,287772,0.02
7596,85,2020-03-13,1,Virton,85000,53751,0.02
6206,64,2020-03-13,1,Waremme,64000,81389,0.01
1950,33,2020-03-13,2,Ypres,33000,106279,0.02
3079,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7030,81,2020-03-14,1,Arlon,81000,62623,0.02
4246,51,2020-03-14,2,Ath,51000,127915,0.02
1593,31,2020-03-14,4,Bruges,31000,282209,0.01
686,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4414,52,2020-03-14,4,Charleroi,52000,396639,0.01
2133,34,2020-03-14,3,Courtrai,34000,290706,0.01
1799,32,2020-03-14,2,Dixmude,32000,51525,0.04
3637,44,2020-03-14,3,Gand,44000,560522,0.01
918,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6375,71,2020-03-14,3,Hasselt,71000,418496,0.01
5401,58,2020-03-14,1,La Louvière,58000,141060,0.01
5775,62,2020-03-14,12,Liège,62000,624422,0.02
1148,24,2020-03-14,6,Louvain,24000,508734,0.01
6603,72,2020-03-14,3,Maaseik,72000,251589,0.01
244,12,2020-03-14,4,Malines,12000,344818,0.01
4627,53,2020-03-14,16,Mons,53000,258999,0.06
7885,92,2020-03-14,2,Namur,92000,316962,0.01
1370,25,2020-03-14,4,Nivelles,25000,403599,0.01
2346,35,2020-03-14,2,Ostende,35000,157200,0.01
8085,93,2020-03-14,1,Philippeville,93000,66355,0.02
2557,36,2020-03-14,1,Roulers,36000,153315,0.01
4034,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4833,55,2020-03-14,1,Soignies,55000,104533,0.01
3285,42,2020-03-14,2,Termonde,42000,201213,0.01
2767,37,2020-03-14,2,Tielt,37000,92905,0.02
6820,73,2020-03-14,3,Tongres,73000,203963,0.01
5184,57,2020-03-14,2,Tournai,57000,223417,0.01
458,13,2020-03-14,3,Turnhout,13000,461867,0.01
6001,63,2020-03-14,7,Verviers,63000,287772,0.02
1951,33,2020-03-14,1,Ypres,33000,106279,0.01
3080,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4247,51,2020-03-15,1,Ath,51000,127915,0.01
7183,82,2020-03-15,1,Bastogne,82000,48413,0.02
1594,31,2020-03-15,1,Bruges,31000,282209,0.0
687,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4415,52,2020-03-15,5,Charleroi,52000,396639,0.01
2134,34,2020-03-15,4,Courtrai,34000,290706,0.01
1800,32,2020-03-15,1,Dixmude,32000,51525,0.02
3487,43,2020-03-15,1,Eeklo,43000,85235,0.01
2940,38,2020-03-15,1,Furnes,38000,61657,0.02
3638,44,2020-03-15,10,Gand,44000,560522,0.02
919,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6376,71,2020-03-15,23,Hasselt,71000,418496,0.05
5402,58,2020-03-15,1,La Louvière,58000,141060,0.01
5776,62,2020-03-15,8,Liège,62000,624422,0.01
1149,24,2020-03-15,9,Louvain,24000,508734,0.02
6604,72,2020-03-15,2,Maaseik,72000,251589,0.01
245,12,2020-03-15,5,Malines,12000,344818,0.01
4628,53,2020-03-15,15,Mons,53000,258999,0.06
7886,92,2020-03-15,1,Namur,92000,316962,0.0
1371,25,2020-03-15,6,Nivelles,25000,403599,0.01
2347,35,2020-03-15,4,Ostende,35000,157200,0.03
4035,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3286,42,2020-03-15,2,Termonde,42000,201213,0.01
2768,37,2020-03-15,1,Tielt,37000,92905,0.01
6821,73,2020-03-15,6,Tongres,73000,203963,0.03
459,13,2020-03-15,3,Turnhout,13000,461867,0.01
6002,63,2020-03-15,2,Verviers,63000,287772,0.01
1952,33,2020-03-15,2,Ypres,33000,106279,0.02
3081,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7031,81,2020-03-16,1,Arlon,81000,62623,0.02
3855,45,2020-03-16,1,Audenarde,45000,124342,0.01
1595,31,2020-03-16,4,Bruges,31000,282209,0.01
688,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4416,52,2020-03-16,7,Charleroi,52000,396639,0.02
2135,34,2020-03-16,5,Courtrai,34000,290706,0.02
1801,32,2020-03-16,1,Dixmude,32000,51525,0.02
2941,38,2020-03-16,1,Furnes,38000,61657,0.02
3639,44,2020-03-16,13,Gand,44000,560522,0.02
920,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6377,71,2020-03-16,10,Hasselt,71000,418496,0.02
5595,61,2020-03-16,4,Huy,61000,113409,0.04
5403,58,2020-03-16,2,La Louvière,58000,141060,0.01
5777,62,2020-03-16,25,Liège,62000,624422,0.04
1150,24,2020-03-16,10,Louvain,24000,508734,0.02
6605,72,2020-03-16,9,Maaseik,72000,251589,0.04
246,12,2020-03-16,7,Malines,12000,344818,0.02
7315,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4629,53,2020-03-16,26,Mons,53000,258999,0.1
7465,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1372,25,2020-03-16,11,Nivelles,25000,403599,0.03
2348,35,2020-03-16,12,Ostende,35000,157200,0.08
2558,36,2020-03-16,7,Roulers,36000,153315,0.05
4036,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4834,55,2020-03-16,4,Soignies,55000,104533,0.04
3287,42,2020-03-16,4,Termonde,42000,201213,0.02
2769,37,2020-03-16,1,Tielt,37000,92905,0.01
6822,73,2020-03-16,7,Tongres,73000,203963,0.03
5185,57,2020-03-16,2,Tournai,57000,223417,0.01
460,13,2020-03-16,8,Turnhout,13000,461867,0.02
6003,63,2020-03-16,6,Verviers,63000,287772,0.02
6207,64,2020-03-16,2,Waremme,64000,81389,0.02
1953,33,2020-03-16,2,Ypres,33000,106279,0.02
3082,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7032,81,2020-03-17,1,Arlon,81000,62623,0.02
4248,51,2020-03-17,2,Ath,51000,127915,0.02
3856,45,2020-03-17,2,Audenarde,45000,124342,0.02
7184,82,2020-03-17,1,Bastogne,82000,48413,0.02
1596,31,2020-03-17,7,Bruges,31000,282209,0.02
689,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4417,52,2020-03-17,5,Charleroi,52000,396639,0.01
2136,34,2020-03-17,9,Courtrai,34000,290706,0.03
7713,91,2020-03-17,2,Dinant,91000,111008,0.02
1802,32,2020-03-17,1,Dixmude,32000,51525,0.02
3488,43,2020-03-17,1,Eeklo,43000,85235,0.01
2942,38,2020-03-17,1,Furnes,38000,61657,0.02
3640,44,2020-03-17,13,Gand,44000,560522,0.02
921,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6378,71,2020-03-17,39,Hasselt,71000,418496,0.09
5596,61,2020-03-17,2,Huy,61000,113409,0.02
5404,58,2020-03-17,1,La Louvière,58000,141060,0.01
5778,62,2020-03-17,23,Liège,62000,624422,0.04
1151,24,2020-03-17,12,Louvain,24000,508734,0.02
6606,72,2020-03-17,8,Maaseik,72000,251589,0.03
247,12,2020-03-17,10,Malines,12000,344818,0.03
7316,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4630,53,2020-03-17,25,Mons,53000,258999,0.1
7887,92,2020-03-17,6,Namur,92000,316962,0.02
1373,25,2020-03-17,10,Nivelles,25000,403599,0.02
2349,35,2020-03-17,4,Ostende,35000,157200,0.03
2559,36,2020-03-17,8,Roulers,36000,153315,0.05
4037,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4835,55,2020-03-17,2,Soignies,55000,104533,0.02
3288,42,2020-03-17,7,Termonde,42000,201213,0.03
5016,56,2020-03-17,1,Thuin,56000,91678,0.01
2770,37,2020-03-17,5,Tielt,37000,92905,0.05
6823,73,2020-03-17,4,Tongres,73000,203963,0.02
5186,57,2020-03-17,4,Tournai,57000,223417,0.02
461,13,2020-03-17,9,Turnhout,13000,461867,0.02
6004,63,2020-03-17,7,Verviers,63000,287772,0.02
6208,64,2020-03-17,1,Waremme,64000,81389,0.01
1954,33,2020-03-17,7,Ypres,33000,106279,0.07
3083,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7033,81,2020-03-18,1,Arlon,81000,62623,0.02
4249,51,2020-03-18,4,Ath,51000,127915,0.03
3857,45,2020-03-18,3,Audenarde,45000,124342,0.02
7185,82,2020-03-18,2,Bastogne,82000,48413,0.04
1597,31,2020-03-18,5,Bruges,31000,282209,0.02
690,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4418,52,2020-03-18,3,Charleroi,52000,396639,0.01
2137,34,2020-03-18,16,Courtrai,34000,290706,0.06
7714,91,2020-03-18,5,Dinant,91000,111008,0.05
3489,43,2020-03-18,2,Eeklo,43000,85235,0.02
2943,38,2020-03-18,1,Furnes,38000,61657,0.02
3641,44,2020-03-18,16,Gand,44000,560522,0.03
922,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6379,71,2020-03-18,27,Hasselt,71000,418496,0.06
5597,61,2020-03-18,6,Huy,61000,113409,0.05
5405,58,2020-03-18,2,La Louvière,58000,141060,0.01
5779,62,2020-03-18,20,Liège,62000,624422,0.03
1152,24,2020-03-18,24,Louvain,24000,508734,0.05
6607,72,2020-03-18,6,Maaseik,72000,251589,0.02
248,12,2020-03-18,9,Malines,12000,344818,0.03
7317,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4631,53,2020-03-18,30,Mons,53000,258999,0.12
7888,92,2020-03-18,12,Namur,92000,316962,0.04
7466,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1374,25,2020-03-18,16,Nivelles,25000,403599,0.04
2350,35,2020-03-18,2,Ostende,35000,157200,0.01
8086,93,2020-03-18,2,Philippeville,93000,66355,0.03
2560,36,2020-03-18,3,Roulers,36000,153315,0.02
4038,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4836,55,2020-03-18,3,Soignies,55000,104533,0.03
3289,42,2020-03-18,6,Termonde,42000,201213,0.03
