,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
375,13,2020-03-05,1,Turnhout,13000,461867,0.0
4875,63,2020-03-05,2,Verviers,63000,287772,0.01
1611,33,2020-03-05,1,Ypres,33000,106279,0.01
2513,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1325,31,2020-03-06,1,Bruges,31000,282209,0.0
567,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3593,52,2020-03-06,1,Charleroi,52000,396639,0.0
1755,34,2020-03-06,8,Courtrai,34000,290706,0.03
6211,91,2020-03-06,1,Dinant,91000,111008,0.01
2964,44,2020-03-06,8,Gand,44000,560522,0.01
762,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5174,71,2020-03-06,3,Hasselt,71000,418496,0.01
4548,61,2020-03-06,1,Huy,61000,113409,0.01
4392,58,2020-03-06,1,La Louvière,58000,141060,0.01
4686,62,2020-03-06,3,Liège,62000,624422,0.0
955,24,2020-03-06,6,Louvain,24000,508734,0.01
5366,72,2020-03-06,2,Maaseik,72000,251589,0.01
199,12,2020-03-06,3,Malines,12000,344818,0.01
5929,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6343,92,2020-03-06,2,Namur,92000,316962,0.01
1137,25,2020-03-06,4,Nivelles,25000,403599,0.01
2103,36,2020-03-06,1,Roulers,36000,153315,0.01
3287,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2684,42,2020-03-06,1,Termonde,42000,201213,0.0
2278,37,2020-03-06,1,Tielt,37000,92905,0.01
5546,73,2020-03-06,4,Tongres,73000,203963,0.02
4212,57,2020-03-06,1,Tournai,57000,223417,0.0
376,13,2020-03-06,3,Turnhout,13000,461867,0.01
4876,63,2020-03-06,2,Verviers,63000,287772,0.01
5048,64,2020-03-06,1,Waremme,64000,81389,0.01
1612,33,2020-03-06,1,Ypres,33000,106279,0.01
2514,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1326,31,2020-03-07,1,Bruges,31000,282209,0.0
568,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1756,34,2020-03-07,2,Courtrai,34000,290706,0.01
5175,71,2020-03-07,1,Hasselt,71000,418496,0.0
4393,58,2020-03-07,1,La Louvière,58000,141060,0.01
4687,62,2020-03-07,3,Liège,62000,624422,0.0
5367,72,2020-03-07,2,Maaseik,72000,251589,0.01
200,12,2020-03-07,2,Malines,12000,344818,0.01
1138,25,2020-03-07,1,Nivelles,25000,403599,0.0
2104,36,2020-03-07,1,Roulers,36000,153315,0.01
377,13,2020-03-07,3,Turnhout,13000,461867,0.01
2515,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1327,31,2020-03-08,1,Bruges,31000,282209,0.0
569,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1757,34,2020-03-08,2,Courtrai,34000,290706,0.01
1498,32,2020-03-08,1,Dixmude,32000,51525,0.02
2965,44,2020-03-08,1,Gand,44000,560522,0.0
763,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5176,71,2020-03-08,3,Hasselt,71000,418496,0.01
4549,61,2020-03-08,1,Huy,61000,113409,0.01
4394,58,2020-03-08,1,La Louvière,58000,141060,0.01
4688,62,2020-03-08,3,Liège,62000,624422,0.0
5368,72,2020-03-08,2,Maaseik,72000,251589,0.01
201,12,2020-03-08,1,Malines,12000,344818,0.0
3767,53,2020-03-08,1,Mons,53000,258999,0.0
6344,92,2020-03-08,2,Namur,92000,316962,0.01
6045,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1139,25,2020-03-08,1,Nivelles,25000,403599,0.0
1932,35,2020-03-08,1,Ostende,35000,157200,0.01
2105,36,2020-03-08,1,Roulers,36000,153315,0.01
3288,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2279,37,2020-03-08,2,Tielt,37000,92905,0.02
5547,73,2020-03-08,2,Tongres,73000,203963,0.01
4213,57,2020-03-08,1,Tournai,57000,223417,0.0
378,13,2020-03-08,1,Turnhout,13000,461867,0.0
4877,63,2020-03-08,5,Verviers,63000,287772,0.02
1613,33,2020-03-08,2,Ypres,33000,106279,0.02
2516,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
570,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3594,52,2020-03-09,3,Charleroi,52000,396639,0.01
1758,34,2020-03-09,1,Courtrai,34000,290706,0.0
6212,91,2020-03-09,1,Dinant,91000,111008,0.01
2966,44,2020-03-09,2,Gand,44000,560522,0.0
764,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5177,71,2020-03-09,2,Hasselt,71000,418496,0.0
4550,61,2020-03-09,3,Huy,61000,113409,0.03
4395,58,2020-03-09,2,La Louvière,58000,141060,0.01
4689,62,2020-03-09,9,Liège,62000,624422,0.01
956,24,2020-03-09,5,Louvain,24000,508734,0.01
5369,72,2020-03-09,2,Maaseik,72000,251589,0.01
202,12,2020-03-09,1,Malines,12000,344818,0.0
3768,53,2020-03-09,2,Mons,53000,258999,0.01
6345,92,2020-03-09,1,Namur,92000,316962,0.0
1140,25,2020-03-09,5,Nivelles,25000,403599,0.01
1933,35,2020-03-09,1,Ostende,35000,157200,0.01
6509,93,2020-03-09,1,Philippeville,93000,66355,0.02
2106,36,2020-03-09,1,Roulers,36000,153315,0.01
2685,42,2020-03-09,1,Termonde,42000,201213,0.0
379,13,2020-03-09,2,Turnhout,13000,461867,0.0
4878,63,2020-03-09,4,Verviers,63000,287772,0.01
5049,64,2020-03-09,1,Waremme,64000,81389,0.01
2517,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3148,45,2020-03-10,1,Audenarde,45000,124342,0.01
571,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3595,52,2020-03-10,2,Charleroi,52000,396639,0.01
1759,34,2020-03-10,1,Courtrai,34000,290706,0.0
2852,43,2020-03-10,1,Eeklo,43000,85235,0.01
2417,38,2020-03-10,1,Furnes,38000,61657,0.02
2967,44,2020-03-10,6,Gand,44000,560522,0.01
765,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5178,71,2020-03-10,4,Hasselt,71000,418496,0.01
4690,62,2020-03-10,6,Liège,62000,624422,0.01
957,24,2020-03-10,4,Louvain,24000,508734,0.01
203,12,2020-03-10,2,Malines,12000,344818,0.01
5930,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3769,53,2020-03-10,3,Mons,53000,258999,0.01
1141,25,2020-03-10,3,Nivelles,25000,403599,0.01
3289,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2686,42,2020-03-10,2,Termonde,42000,201213,0.01
5548,73,2020-03-10,3,Tongres,73000,203963,0.01
4214,57,2020-03-10,1,Tournai,57000,223417,0.0
380,13,2020-03-10,2,Turnhout,13000,461867,0.0
4879,63,2020-03-10,2,Verviers,63000,287772,0.01
1614,33,2020-03-10,1,Ypres,33000,106279,0.01
2518,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
5721,81,2020-03-11,2,Arlon,81000,62623,0.03
3464,51,2020-03-11,1,Ath,51000,127915,0.01
3149,45,2020-03-11,2,Audenarde,45000,124342,0.02
1328,31,2020-03-11,2,Bruges,31000,282209,0.01
572,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1499,32,2020-03-11,1,Dixmude,32000,51525,0.02
2968,44,2020-03-11,7,Gand,44000,560522,0.01
766,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
5179,71,2020-03-11,11,Hasselt,71000,418496,0.03
4691,62,2020-03-11,12,Liège,62000,624422,0.02
958,24,2020-03-11,5,Louvain,24000,508734,0.01
5370,72,2020-03-11,1,Maaseik,72000,251589,0.0
204,12,2020-03-11,2,Malines,12000,344818,0.01
3770,53,2020-03-11,9,Mons,53000,258999,0.03
6346,92,2020-03-11,5,Namur,92000,316962,0.02
1142,25,2020-03-11,2,Nivelles,25000,403599,0.0
1934,35,2020-03-11,1,Ostende,35000,157200,0.01
2107,36,2020-03-11,2,Roulers,36000,153315,0.01
3290,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3941,55,2020-03-11,1,Soignies,55000,104533,0.01
2687,42,2020-03-11,3,Termonde,42000,201213,0.01
4084,56,2020-03-11,1,Thuin,56000,91678,0.01
2280,37,2020-03-11,1,Tielt,37000,92905,0.01
5549,73,2020-03-11,2,Tongres,73000,203963,0.01
4215,57,2020-03-11,1,Tournai,57000,223417,0.0
381,13,2020-03-11,6,Turnhout,13000,461867,0.01
4880,63,2020-03-11,5,Verviers,63000,287772,0.02
5050,64,2020-03-11,1,Waremme,64000,81389,0.01
1615,33,2020-03-11,1,Ypres,33000,106279,0.01
2519,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
5722,81,2020-03-12,1,Arlon,81000,62623,0.02
3465,51,2020-03-12,1,Ath,51000,127915,0.01
3150,45,2020-03-12,3,Audenarde,45000,124342,0.02
5838,82,2020-03-12,1,Bastogne,82000,48413,0.02
1329,31,2020-03-12,3,Bruges,31000,282209,0.01
573,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3596,52,2020-03-12,1,Charleroi,52000,396639,0.0
1760,34,2020-03-12,2,Courtrai,34000,290706,0.01
2853,43,2020-03-12,1,Eeklo,43000,85235,0.01
2969,44,2020-03-12,7,Gand,44000,560522,0.01
767,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
5180,71,2020-03-12,5,Hasselt,71000,418496,0.01
4551,61,2020-03-12,1,Huy,61000,113409,0.01
4692,62,2020-03-12,17,Liège,62000,624422,0.03
959,24,2020-03-12,6,Louvain,24000,508734,0.01
5371,72,2020-03-12,6,Maaseik,72000,251589,0.02
205,12,2020-03-12,7,Malines,12000,344818,0.02
5931,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3771,53,2020-03-12,20,Mons,53000,258999,0.08
6347,92,2020-03-12,2,Namur,92000,316962,0.01
1143,25,2020-03-12,5,Nivelles,25000,403599,0.01
1935,35,2020-03-12,2,Ostende,35000,157200,0.01
2108,36,2020-03-12,2,Roulers,36000,153315,0.01
3291,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2688,42,2020-03-12,4,Termonde,42000,201213,0.02
4085,56,2020-03-12,1,Thuin,56000,91678,0.01
2281,37,2020-03-12,3,Tielt,37000,92905,0.03
5550,73,2020-03-12,3,Tongres,73000,203963,0.01
4216,57,2020-03-12,3,Tournai,57000,223417,0.01
382,13,2020-03-12,7,Turnhout,13000,461867,0.02
4881,63,2020-03-12,8,Verviers,63000,287772,0.03
1616,33,2020-03-12,1,Ypres,33000,106279,0.01
2520,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
5723,81,2020-03-13,2,Arlon,81000,62623,0.03
3466,51,2020-03-13,1,Ath,51000,127915,0.01
3151,45,2020-03-13,2,Audenarde,45000,124342,0.02
1330,31,2020-03-13,8,Bruges,31000,282209,0.03
574,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3597,52,2020-03-13,11,Charleroi,52000,396639,0.03
1761,34,2020-03-13,1,Courtrai,34000,290706,0.0
6213,91,2020-03-13,4,Dinant,91000,111008,0.04
2854,43,2020-03-13,1,Eeklo,43000,85235,0.01
2418,38,2020-03-13,1,Furnes,38000,61657,0.02
2970,44,2020-03-13,8,Gand,44000,560522,0.01
768,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
5181,71,2020-03-13,17,Hasselt,71000,418496,0.04
4552,61,2020-03-13,2,Huy,61000,113409,0.02
4396,58,2020-03-13,2,La Louvière,58000,141060,0.01
4693,62,2020-03-13,13,Liège,62000,624422,0.02
960,24,2020-03-13,12,Louvain,24000,508734,0.02
5372,72,2020-03-13,3,Maaseik,72000,251589,0.01
206,12,2020-03-13,7,Malines,12000,344818,0.02
5932,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3772,53,2020-03-13,23,Mons,53000,258999,0.09
6348,92,2020-03-13,1,Namur,92000,316962,0.0
6046,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1144,25,2020-03-13,8,Nivelles,25000,403599,0.02
1936,35,2020-03-13,4,Ostende,35000,157200,0.03
2109,36,2020-03-13,3,Roulers,36000,153315,0.02
3292,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2689,42,2020-03-13,4,Termonde,42000,201213,0.02
4086,56,2020-03-13,1,Thuin,56000,91678,0.01
2282,37,2020-03-13,1,Tielt,37000,92905,0.01
5551,73,2020-03-13,4,Tongres,73000,203963,0.02
4217,57,2020-03-13,4,Tournai,57000,223417,0.02
383,13,2020-03-13,7,Turnhout,13000,461867,0.02
4882,63,2020-03-13,7,Verviers,63000,287772,0.02
6134,85,2020-03-13,1,Virton,85000,53751,0.02
5051,64,2020-03-13,1,Waremme,64000,81389,0.01
1617,33,2020-03-13,2,Ypres,33000,106279,0.02
2521,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
5724,81,2020-03-14,1,Arlon,81000,62623,0.02
3467,51,2020-03-14,2,Ath,51000,127915,0.02
1331,31,2020-03-14,4,Bruges,31000,282209,0.01
575,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
3598,52,2020-03-14,4,Charleroi,52000,396639,0.01
1762,34,2020-03-14,3,Courtrai,34000,290706,0.01
1500,32,2020-03-14,2,Dixmude,32000,51525,0.04
2971,44,2020-03-14,3,Gand,44000,560522,0.01
769,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
5182,71,2020-03-14,3,Hasselt,71000,418496,0.01
4397,58,2020-03-14,1,La Louvière,58000,141060,0.01
4694,62,2020-03-14,12,Liège,62000,624422,0.02
961,24,2020-03-14,6,Louvain,24000,508734,0.01
5373,72,2020-03-14,3,Maaseik,72000,251589,0.01
207,12,2020-03-14,4,Malines,12000,344818,0.01
3773,53,2020-03-14,16,Mons,53000,258999,0.06
6349,92,2020-03-14,2,Namur,92000,316962,0.01
1145,25,2020-03-14,4,Nivelles,25000,403599,0.01
1937,35,2020-03-14,2,Ostende,35000,157200,0.01
6510,93,2020-03-14,1,Philippeville,93000,66355,0.02
2110,36,2020-03-14,1,Roulers,36000,153315,0.01
3293,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3942,55,2020-03-14,1,Soignies,55000,104533,0.01
2690,42,2020-03-14,2,Termonde,42000,201213,0.01
2283,37,2020-03-14,2,Tielt,37000,92905,0.02
5552,73,2020-03-14,3,Tongres,73000,203963,0.01
4218,57,2020-03-14,2,Tournai,57000,223417,0.01
384,13,2020-03-14,3,Turnhout,13000,461867,0.01
4883,63,2020-03-14,7,Verviers,63000,287772,0.02
1618,33,2020-03-14,1,Ypres,33000,106279,0.01
2522,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
3468,51,2020-03-15,1,Ath,51000,127915,0.01
5839,82,2020-03-15,1,Bastogne,82000,48413,0.02
1332,31,2020-03-15,1,Bruges,31000,282209,0.0
576,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
3599,52,2020-03-15,5,Charleroi,52000,396639,0.01
1763,34,2020-03-15,4,Courtrai,34000,290706,0.01
1501,32,2020-03-15,1,Dixmude,32000,51525,0.02
2855,43,2020-03-15,1,Eeklo,43000,85235,0.01
2419,38,2020-03-15,1,Furnes,38000,61657,0.02
2972,44,2020-03-15,10,Gand,44000,560522,0.02
770,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
5183,71,2020-03-15,23,Hasselt,71000,418496,0.05
4398,58,2020-03-15,1,La Louvière,58000,141060,0.01
4695,62,2020-03-15,8,Liège,62000,624422,0.01
962,24,2020-03-15,9,Louvain,24000,508734,0.02
5374,72,2020-03-15,2,Maaseik,72000,251589,0.01
208,12,2020-03-15,5,Malines,12000,344818,0.01
3774,53,2020-03-15,15,Mons,53000,258999,0.06
6350,92,2020-03-15,1,Namur,92000,316962,0.0
1146,25,2020-03-15,6,Nivelles,25000,403599,0.01
1938,35,2020-03-15,4,Ostende,35000,157200,0.03
3294,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2691,42,2020-03-15,2,Termonde,42000,201213,0.01
2284,37,2020-03-15,1,Tielt,37000,92905,0.01
5553,73,2020-03-15,6,Tongres,73000,203963,0.03
385,13,2020-03-15,3,Turnhout,13000,461867,0.01
4884,63,2020-03-15,2,Verviers,63000,287772,0.01
1619,33,2020-03-15,2,Ypres,33000,106279,0.02
2523,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
5725,81,2020-03-16,1,Arlon,81000,62623,0.02
3152,45,2020-03-16,1,Audenarde,45000,124342,0.01
1333,31,2020-03-16,4,Bruges,31000,282209,0.01
577,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
3600,52,2020-03-16,7,Charleroi,52000,396639,0.02
1764,34,2020-03-16,5,Courtrai,34000,290706,0.02
1502,32,2020-03-16,1,Dixmude,32000,51525,0.02
2420,38,2020-03-16,1,Furnes,38000,61657,0.02
2973,44,2020-03-16,13,Gand,44000,560522,0.02
771,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
5184,71,2020-03-16,10,Hasselt,71000,418496,0.02
4553,61,2020-03-16,4,Huy,61000,113409,0.04
4399,58,2020-03-16,2,La Louvière,58000,141060,0.01
4696,62,2020-03-16,25,Liège,62000,624422,0.04
963,24,2020-03-16,10,Louvain,24000,508734,0.02
5375,72,2020-03-16,9,Maaseik,72000,251589,0.04
209,12,2020-03-16,7,Malines,12000,344818,0.02
5933,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3775,53,2020-03-16,26,Mons,53000,258999,0.1
6047,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1147,25,2020-03-16,11,Nivelles,25000,403599,0.03
1939,35,2020-03-16,12,Ostende,35000,157200,0.08
2111,36,2020-03-16,7,Roulers,36000,153315,0.05
3295,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3943,55,2020-03-16,4,Soignies,55000,104533,0.04
2692,42,2020-03-16,4,Termonde,42000,201213,0.02
2285,37,2020-03-16,1,Tielt,37000,92905,0.01
5554,73,2020-03-16,7,Tongres,73000,203963,0.03
4219,57,2020-03-16,2,Tournai,57000,223417,0.01
386,13,2020-03-16,8,Turnhout,13000,461867,0.02
4885,63,2020-03-16,6,Verviers,63000,287772,0.02
5052,64,2020-03-16,2,Waremme,64000,81389,0.02
1620,33,2020-03-16,2,Ypres,33000,106279,0.02
2524,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
5726,81,2020-03-17,1,Arlon,81000,62623,0.02
3469,51,2020-03-17,2,Ath,51000,127915,0.02
3153,45,2020-03-17,2,Audenarde,45000,124342,0.02
5840,82,2020-03-17,1,Bastogne,82000,48413,0.02
1334,31,2020-03-17,7,Bruges,31000,282209,0.02
578,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
3601,52,2020-03-17,5,Charleroi,52000,396639,0.01
1765,34,2020-03-17,9,Courtrai,34000,290706,0.03
6214,91,2020-03-17,2,Dinant,91000,111008,0.02
1503,32,2020-03-17,1,Dixmude,32000,51525,0.02
2856,43,2020-03-17,1,Eeklo,43000,85235,0.01
2421,38,2020-03-17,1,Furnes,38000,61657,0.02
2974,44,2020-03-17,13,Gand,44000,560522,0.02
772,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
5185,71,2020-03-17,39,Hasselt,71000,418496,0.09
4554,61,2020-03-17,2,Huy,61000,113409,0.02
4400,58,2020-03-17,1,La Louvière,58000,141060,0.01
4697,62,2020-03-17,23,Liège,62000,624422,0.04
964,24,2020-03-17,12,Louvain,24000,508734,0.02
5376,72,2020-03-17,8,Maaseik,72000,251589,0.03
210,12,2020-03-17,10,Malines,12000,344818,0.03
5934,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3776,53,2020-03-17,25,Mons,53000,258999,0.1
6351,92,2020-03-17,6,Namur,92000,316962,0.02
1148,25,2020-03-17,10,Nivelles,25000,403599,0.02
1940,35,2020-03-17,4,Ostende,35000,157200,0.03
2112,36,2020-03-17,8,Roulers,36000,153315,0.05
3296,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3944,55,2020-03-17,2,Soignies,55000,104533,0.02
2693,42,2020-03-17,7,Termonde,42000,201213,0.03
4087,56,2020-03-17,1,Thuin,56000,91678,0.01
2286,37,2020-03-17,5,Tielt,37000,92905,0.05
5555,73,2020-03-17,4,Tongres,73000,203963,0.02
4220,57,2020-03-17,4,Tournai,57000,223417,0.02
387,13,2020-03-17,9,Turnhout,13000,461867,0.02
4886,63,2020-03-17,7,Verviers,63000,287772,0.02
5053,64,2020-03-17,1,Waremme,64000,81389,0.01
1621,33,2020-03-17,7,Ypres,33000,106279,0.07
2525,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
5727,81,2020-03-18,1,Arlon,81000,62623,0.02
3470,51,2020-03-18,4,Ath,51000,127915,0.03
3154,45,2020-03-18,3,Audenarde,45000,124342,0.02
5841,82,2020-03-18,2,Bastogne,82000,48413,0.04
1335,31,2020-03-18,5,Bruges,31000,282209,0.02
579,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
3602,52,2020-03-18,3,Charleroi,52000,396639,0.01
1766,34,2020-03-18,16,Courtrai,34000,290706,0.06
6215,91,2020-03-18,5,Dinant,91000,111008,0.05
2857,43,2020-03-18,2,Eeklo,43000,85235,0.02
2422,38,2020-03-18,1,Furnes,38000,61657,0.02
2975,44,2020-03-18,16,Gand,44000,560522,0.03
773,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
5186,71,2020-03-18,27,Hasselt,71000,418496,0.06
4555,61,2020-03-18,6,Huy,61000,113409,0.05
4401,58,2020-03-18,2,La Louvière,58000,141060,0.01
4698,62,2020-03-18,20,Liège,62000,624422,0.03
965,24,2020-03-18,24,Louvain,24000,508734,0.05
5377,72,2020-03-18,6,Maaseik,72000,251589,0.02
211,12,2020-03-18,9,Malines,12000,344818,0.03
5935,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3777,53,2020-03-18,30,Mons,53000,258999,0.12
6352,92,2020-03-18,12,Namur,92000,316962,0.04
6048,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1149,25,2020-03-18,16,Nivelles,25000,403599,0.04
1941,35,2020-03-18,2,Ostende,35000,157200,0.01
6511,93,2020-03-18,2,Philippeville,93000,66355,0.03
2113,36,2020-03-18,3,Roulers,36000,153315,0.02
3297,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3945,55,2020-03-18,3,Soignies,55000,104533,0.03
2694,42,2020-03-18,6,Termonde,42000,201213,0.03
