,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
20632,91,2020-03-06,1,Dinant,91000,111008,0.01
9473,44,2020-03-06,8,Gand,44000,560522,0.01
2224,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16760,71,2020-03-06,3,Hasselt,71000,418496,0.01
14690,61,2020-03-06,1,Huy,61000,113409,0.01
14167,58,2020-03-06,1,La Louvière,58000,141060,0.01
15187,62,2020-03-06,3,Liège,62000,624422,0.0
2782,24,2020-03-06,6,Louvain,24000,508734,0.01
17317,72,2020-03-06,2,Maaseik,72000,251589,0.01
565,12,2020-03-06,3,Malines,12000,344818,0.01
19303,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21121,92,2020-03-06,2,Namur,92000,316962,0.01
3330,25,2020-03-06,4,Nivelles,25000,403599,0.01
6453,36,2020-03-06,1,Roulers,36000,153315,0.01
10526,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8471,42,2020-03-06,1,Termonde,42000,201213,0.0
6991,37,2020-03-06,1,Tielt,37000,92905,0.01
17863,73,2020-03-06,4,Tongres,73000,203963,0.02
13625,57,2020-03-06,1,Tournai,57000,223417,0.0
1107,13,2020-03-06,3,Turnhout,13000,461867,0.01
15742,63,2020-03-06,2,Verviers,63000,287772,0.01
16277,64,2020-03-06,1,Waremme,64000,81389,0.01
4876,33,2020-03-06,1,Ypres,33000,106279,0.01
7936,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3884,31,2020-03-07,1,Bruges,31000,282209,0.0
1664,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5379,34,2020-03-07,2,Courtrai,34000,290706,0.01
16761,71,2020-03-07,1,Hasselt,71000,418496,0.0
14168,58,2020-03-07,1,La Louvière,58000,141060,0.01
15188,62,2020-03-07,3,Liège,62000,624422,0.0
17318,72,2020-03-07,2,Maaseik,72000,251589,0.01
566,12,2020-03-07,2,Malines,12000,344818,0.01
3331,25,2020-03-07,1,Nivelles,25000,403599,0.0
6454,36,2020-03-07,1,Roulers,36000,153315,0.01
1108,13,2020-03-07,3,Turnhout,13000,461867,0.01
7937,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3885,31,2020-03-08,1,Bruges,31000,282209,0.0
1665,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5380,34,2020-03-08,2,Courtrai,34000,290706,0.01
4420,32,2020-03-08,1,Dixmude,32000,51525,0.02
9474,44,2020-03-08,1,Gand,44000,560522,0.0
2225,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16762,71,2020-03-08,3,Hasselt,71000,418496,0.01
14691,61,2020-03-08,1,Huy,61000,113409,0.01
14169,58,2020-03-08,1,La Louvière,58000,141060,0.01
15189,62,2020-03-08,3,Liège,62000,624422,0.0
17319,72,2020-03-08,2,Maaseik,72000,251589,0.01
567,12,2020-03-08,1,Malines,12000,344818,0.0
12095,53,2020-03-08,1,Mons,53000,258999,0.0
21122,92,2020-03-08,2,Namur,92000,316962,0.01
19767,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3332,25,2020-03-08,1,Nivelles,25000,403599,0.0
5918,35,2020-03-08,1,Ostende,35000,157200,0.01
6455,36,2020-03-08,1,Roulers,36000,153315,0.01
10527,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6992,37,2020-03-08,2,Tielt,37000,92905,0.02
17864,73,2020-03-08,2,Tongres,73000,203963,0.01
13626,57,2020-03-08,1,Tournai,57000,223417,0.0
1109,13,2020-03-08,1,Turnhout,13000,461867,0.0
15743,63,2020-03-08,5,Verviers,63000,287772,0.02
4877,33,2020-03-08,2,Ypres,33000,106279,0.02
7938,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1666,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11556,52,2020-03-09,3,Charleroi,52000,396639,0.01
5381,34,2020-03-09,1,Courtrai,34000,290706,0.0
20633,91,2020-03-09,1,Dinant,91000,111008,0.01
9475,44,2020-03-09,2,Gand,44000,560522,0.0
2226,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16763,71,2020-03-09,2,Hasselt,71000,418496,0.0
14692,61,2020-03-09,3,Huy,61000,113409,0.03
14170,58,2020-03-09,2,La Louvière,58000,141060,0.01
15190,62,2020-03-09,9,Liège,62000,624422,0.01
2783,24,2020-03-09,5,Louvain,24000,508734,0.01
17320,72,2020-03-09,2,Maaseik,72000,251589,0.01
568,12,2020-03-09,1,Malines,12000,344818,0.0
12096,53,2020-03-09,2,Mons,53000,258999,0.01
21123,92,2020-03-09,1,Namur,92000,316962,0.0
3333,25,2020-03-09,5,Nivelles,25000,403599,0.01
5919,35,2020-03-09,1,Ostende,35000,157200,0.01
21653,93,2020-03-09,1,Philippeville,93000,66355,0.02
6456,36,2020-03-09,1,Roulers,36000,153315,0.01
8472,42,2020-03-09,1,Termonde,42000,201213,0.0
1110,13,2020-03-09,2,Turnhout,13000,461867,0.0
15744,63,2020-03-09,4,Verviers,63000,287772,0.01
16278,64,2020-03-09,1,Waremme,64000,81389,0.01
7939,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10022,45,2020-03-10,1,Audenarde,45000,124342,0.01
1667,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11557,52,2020-03-10,2,Charleroi,52000,396639,0.01
5382,34,2020-03-10,1,Courtrai,34000,290706,0.0
9004,43,2020-03-10,1,Eeklo,43000,85235,0.01
7490,38,2020-03-10,1,Furnes,38000,61657,0.02
9476,44,2020-03-10,6,Gand,44000,560522,0.01
2227,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16764,71,2020-03-10,4,Hasselt,71000,418496,0.01
15191,62,2020-03-10,6,Liège,62000,624422,0.01
2784,24,2020-03-10,4,Louvain,24000,508734,0.01
569,12,2020-03-10,2,Malines,12000,344818,0.01
19304,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12097,53,2020-03-10,3,Mons,53000,258999,0.01
3334,25,2020-03-10,3,Nivelles,25000,403599,0.01
10528,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8473,42,2020-03-10,2,Termonde,42000,201213,0.01
17865,73,2020-03-10,3,Tongres,73000,203963,0.01
13627,57,2020-03-10,1,Tournai,57000,223417,0.0
1111,13,2020-03-10,2,Turnhout,13000,461867,0.0
15745,63,2020-03-10,2,Verviers,63000,287772,0.01
4878,33,2020-03-10,1,Ypres,33000,106279,0.01
7940,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18402,81,2020-03-11,2,Arlon,81000,62623,0.03
11069,51,2020-03-11,1,Ath,51000,127915,0.01
10023,45,2020-03-11,2,Audenarde,45000,124342,0.02
3886,31,2020-03-11,2,Bruges,31000,282209,0.01
1668,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4421,32,2020-03-11,1,Dixmude,32000,51525,0.02
9477,44,2020-03-11,7,Gand,44000,560522,0.01
2228,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16765,71,2020-03-11,11,Hasselt,71000,418496,0.03
15192,62,2020-03-11,12,Liège,62000,624422,0.02
2785,24,2020-03-11,5,Louvain,24000,508734,0.01
17321,72,2020-03-11,1,Maaseik,72000,251589,0.0
570,12,2020-03-11,2,Malines,12000,344818,0.01
12098,53,2020-03-11,9,Mons,53000,258999,0.03
21124,92,2020-03-11,5,Namur,92000,316962,0.02
3335,25,2020-03-11,2,Nivelles,25000,403599,0.0
5920,35,2020-03-11,1,Ostende,35000,157200,0.01
6457,36,2020-03-11,2,Roulers,36000,153315,0.01
10529,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12634,55,2020-03-11,1,Soignies,55000,104533,0.01
8474,42,2020-03-11,3,Termonde,42000,201213,0.01
13138,56,2020-03-11,1,Thuin,56000,91678,0.01
6993,37,2020-03-11,1,Tielt,37000,92905,0.01
17866,73,2020-03-11,2,Tongres,73000,203963,0.01
13628,57,2020-03-11,1,Tournai,57000,223417,0.0
1112,13,2020-03-11,6,Turnhout,13000,461867,0.01
15746,63,2020-03-11,5,Verviers,63000,287772,0.02
16279,64,2020-03-11,1,Waremme,64000,81389,0.01
4879,33,2020-03-11,1,Ypres,33000,106279,0.01
7941,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18403,81,2020-03-12,1,Arlon,81000,62623,0.02
11070,51,2020-03-12,1,Ath,51000,127915,0.01
10024,45,2020-03-12,3,Audenarde,45000,124342,0.02
18870,82,2020-03-12,1,Bastogne,82000,48413,0.02
3887,31,2020-03-12,3,Bruges,31000,282209,0.01
1669,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11558,52,2020-03-12,1,Charleroi,52000,396639,0.0
5383,34,2020-03-12,2,Courtrai,34000,290706,0.01
9005,43,2020-03-12,1,Eeklo,43000,85235,0.01
9478,44,2020-03-12,7,Gand,44000,560522,0.01
2229,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16766,71,2020-03-12,5,Hasselt,71000,418496,0.01
14693,61,2020-03-12,1,Huy,61000,113409,0.01
15193,62,2020-03-12,17,Liège,62000,624422,0.03
2786,24,2020-03-12,6,Louvain,24000,508734,0.01
17322,72,2020-03-12,6,Maaseik,72000,251589,0.02
571,12,2020-03-12,7,Malines,12000,344818,0.02
19305,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12099,53,2020-03-12,20,Mons,53000,258999,0.08
21125,92,2020-03-12,2,Namur,92000,316962,0.01
3336,25,2020-03-12,5,Nivelles,25000,403599,0.01
5921,35,2020-03-12,2,Ostende,35000,157200,0.01
6458,36,2020-03-12,2,Roulers,36000,153315,0.01
10530,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8475,42,2020-03-12,4,Termonde,42000,201213,0.02
13139,56,2020-03-12,1,Thuin,56000,91678,0.01
6994,37,2020-03-12,3,Tielt,37000,92905,0.03
17867,73,2020-03-12,3,Tongres,73000,203963,0.01
13629,57,2020-03-12,3,Tournai,57000,223417,0.01
1113,13,2020-03-12,7,Turnhout,13000,461867,0.02
15747,63,2020-03-12,8,Verviers,63000,287772,0.03
4880,33,2020-03-12,1,Ypres,33000,106279,0.01
7942,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18404,81,2020-03-13,2,Arlon,81000,62623,0.03
11071,51,2020-03-13,1,Ath,51000,127915,0.01
10025,45,2020-03-13,2,Audenarde,45000,124342,0.02
3888,31,2020-03-13,8,Bruges,31000,282209,0.03
1670,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11559,52,2020-03-13,11,Charleroi,52000,396639,0.03
5384,34,2020-03-13,1,Courtrai,34000,290706,0.0
20634,91,2020-03-13,4,Dinant,91000,111008,0.04
9006,43,2020-03-13,1,Eeklo,43000,85235,0.01
7491,38,2020-03-13,1,Furnes,38000,61657,0.02
9479,44,2020-03-13,8,Gand,44000,560522,0.01
2230,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16767,71,2020-03-13,17,Hasselt,71000,418496,0.04
14694,61,2020-03-13,2,Huy,61000,113409,0.02
14171,58,2020-03-13,2,La Louvière,58000,141060,0.01
15194,62,2020-03-13,13,Liège,62000,624422,0.02
2787,24,2020-03-13,12,Louvain,24000,508734,0.02
17323,72,2020-03-13,3,Maaseik,72000,251589,0.01
572,12,2020-03-13,7,Malines,12000,344818,0.02
19306,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12100,53,2020-03-13,23,Mons,53000,258999,0.09
21126,92,2020-03-13,1,Namur,92000,316962,0.0
19768,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3337,25,2020-03-13,8,Nivelles,25000,403599,0.02
5922,35,2020-03-13,4,Ostende,35000,157200,0.03
6459,36,2020-03-13,3,Roulers,36000,153315,0.02
10531,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8476,42,2020-03-13,4,Termonde,42000,201213,0.02
13140,56,2020-03-13,1,Thuin,56000,91678,0.01
6995,37,2020-03-13,1,Tielt,37000,92905,0.01
17868,73,2020-03-13,4,Tongres,73000,203963,0.02
13630,57,2020-03-13,4,Tournai,57000,223417,0.02
1114,13,2020-03-13,7,Turnhout,13000,461867,0.02
15748,63,2020-03-13,7,Verviers,63000,287772,0.02
20210,85,2020-03-13,1,Virton,85000,53751,0.02
16280,64,2020-03-13,1,Waremme,64000,81389,0.01
4881,33,2020-03-13,2,Ypres,33000,106279,0.02
7943,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18405,81,2020-03-14,1,Arlon,81000,62623,0.02
11072,51,2020-03-14,2,Ath,51000,127915,0.02
3889,31,2020-03-14,4,Bruges,31000,282209,0.01
1671,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11560,52,2020-03-14,4,Charleroi,52000,396639,0.01
5385,34,2020-03-14,3,Courtrai,34000,290706,0.01
4422,32,2020-03-14,2,Dixmude,32000,51525,0.04
9480,44,2020-03-14,3,Gand,44000,560522,0.01
2231,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16768,71,2020-03-14,3,Hasselt,71000,418496,0.01
14172,58,2020-03-14,1,La Louvière,58000,141060,0.01
15195,62,2020-03-14,12,Liège,62000,624422,0.02
2788,24,2020-03-14,6,Louvain,24000,508734,0.01
17324,72,2020-03-14,3,Maaseik,72000,251589,0.01
573,12,2020-03-14,4,Malines,12000,344818,0.01
12101,53,2020-03-14,16,Mons,53000,258999,0.06
21127,92,2020-03-14,2,Namur,92000,316962,0.01
3338,25,2020-03-14,4,Nivelles,25000,403599,0.01
5923,35,2020-03-14,2,Ostende,35000,157200,0.01
21654,93,2020-03-14,1,Philippeville,93000,66355,0.02
6460,36,2020-03-14,1,Roulers,36000,153315,0.01
10532,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12635,55,2020-03-14,1,Soignies,55000,104533,0.01
8477,42,2020-03-14,2,Termonde,42000,201213,0.01
6996,37,2020-03-14,2,Tielt,37000,92905,0.02
17869,73,2020-03-14,3,Tongres,73000,203963,0.01
13631,57,2020-03-14,2,Tournai,57000,223417,0.01
1115,13,2020-03-14,3,Turnhout,13000,461867,0.01
15749,63,2020-03-14,7,Verviers,63000,287772,0.02
4882,33,2020-03-14,1,Ypres,33000,106279,0.01
7944,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11073,51,2020-03-15,1,Ath,51000,127915,0.01
18871,82,2020-03-15,1,Bastogne,82000,48413,0.02
3890,31,2020-03-15,1,Bruges,31000,282209,0.0
1672,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11561,52,2020-03-15,5,Charleroi,52000,396639,0.01
5386,34,2020-03-15,4,Courtrai,34000,290706,0.01
4423,32,2020-03-15,1,Dixmude,32000,51525,0.02
9007,43,2020-03-15,1,Eeklo,43000,85235,0.01
7492,38,2020-03-15,1,Furnes,38000,61657,0.02
9481,44,2020-03-15,10,Gand,44000,560522,0.02
2232,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16769,71,2020-03-15,23,Hasselt,71000,418496,0.05
14173,58,2020-03-15,1,La Louvière,58000,141060,0.01
15196,62,2020-03-15,8,Liège,62000,624422,0.01
2789,24,2020-03-15,9,Louvain,24000,508734,0.02
17325,72,2020-03-15,2,Maaseik,72000,251589,0.01
574,12,2020-03-15,5,Malines,12000,344818,0.01
12102,53,2020-03-15,15,Mons,53000,258999,0.06
21128,92,2020-03-15,1,Namur,92000,316962,0.0
3339,25,2020-03-15,6,Nivelles,25000,403599,0.01
5924,35,2020-03-15,4,Ostende,35000,157200,0.03
10533,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8478,42,2020-03-15,2,Termonde,42000,201213,0.01
6997,37,2020-03-15,1,Tielt,37000,92905,0.01
17870,73,2020-03-15,6,Tongres,73000,203963,0.03
1116,13,2020-03-15,3,Turnhout,13000,461867,0.01
15750,63,2020-03-15,2,Verviers,63000,287772,0.01
4883,33,2020-03-15,2,Ypres,33000,106279,0.02
7945,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18406,81,2020-03-16,1,Arlon,81000,62623,0.02
10026,45,2020-03-16,1,Audenarde,45000,124342,0.01
3891,31,2020-03-16,4,Bruges,31000,282209,0.01
1673,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11562,52,2020-03-16,7,Charleroi,52000,396639,0.02
5387,34,2020-03-16,5,Courtrai,34000,290706,0.02
4424,32,2020-03-16,1,Dixmude,32000,51525,0.02
7493,38,2020-03-16,1,Furnes,38000,61657,0.02
9482,44,2020-03-16,13,Gand,44000,560522,0.02
2233,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16770,71,2020-03-16,10,Hasselt,71000,418496,0.02
14695,61,2020-03-16,4,Huy,61000,113409,0.04
14174,58,2020-03-16,2,La Louvière,58000,141060,0.01
15197,62,2020-03-16,25,Liège,62000,624422,0.04
2790,24,2020-03-16,10,Louvain,24000,508734,0.02
17326,72,2020-03-16,9,Maaseik,72000,251589,0.04
575,12,2020-03-16,7,Malines,12000,344818,0.02
19307,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12103,53,2020-03-16,26,Mons,53000,258999,0.1
19769,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3340,25,2020-03-16,11,Nivelles,25000,403599,0.03
5925,35,2020-03-16,12,Ostende,35000,157200,0.08
6461,36,2020-03-16,7,Roulers,36000,153315,0.05
10534,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12636,55,2020-03-16,4,Soignies,55000,104533,0.04
8479,42,2020-03-16,4,Termonde,42000,201213,0.02
6998,37,2020-03-16,1,Tielt,37000,92905,0.01
17871,73,2020-03-16,7,Tongres,73000,203963,0.03
13632,57,2020-03-16,2,Tournai,57000,223417,0.01
1117,13,2020-03-16,8,Turnhout,13000,461867,0.02
15751,63,2020-03-16,6,Verviers,63000,287772,0.02
16281,64,2020-03-16,2,Waremme,64000,81389,0.02
4884,33,2020-03-16,2,Ypres,33000,106279,0.02
7946,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18407,81,2020-03-17,1,Arlon,81000,62623,0.02
11074,51,2020-03-17,2,Ath,51000,127915,0.02
10027,45,2020-03-17,2,Audenarde,45000,124342,0.02
18872,82,2020-03-17,1,Bastogne,82000,48413,0.02
3892,31,2020-03-17,7,Bruges,31000,282209,0.02
1674,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11563,52,2020-03-17,5,Charleroi,52000,396639,0.01
5388,34,2020-03-17,9,Courtrai,34000,290706,0.03
20635,91,2020-03-17,2,Dinant,91000,111008,0.02
4425,32,2020-03-17,1,Dixmude,32000,51525,0.02
9008,43,2020-03-17,1,Eeklo,43000,85235,0.01
7494,38,2020-03-17,1,Furnes,38000,61657,0.02
9483,44,2020-03-17,13,Gand,44000,560522,0.02
2234,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16771,71,2020-03-17,39,Hasselt,71000,418496,0.09
14696,61,2020-03-17,2,Huy,61000,113409,0.02
14175,58,2020-03-17,1,La Louvière,58000,141060,0.01
15198,62,2020-03-17,23,Liège,62000,624422,0.04
2791,24,2020-03-17,12,Louvain,24000,508734,0.02
17327,72,2020-03-17,8,Maaseik,72000,251589,0.03
576,12,2020-03-17,10,Malines,12000,344818,0.03
19308,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12104,53,2020-03-17,25,Mons,53000,258999,0.1
21129,92,2020-03-17,6,Namur,92000,316962,0.02
3341,25,2020-03-17,10,Nivelles,25000,403599,0.02
5926,35,2020-03-17,4,Ostende,35000,157200,0.03
6462,36,2020-03-17,8,Roulers,36000,153315,0.05
10535,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12637,55,2020-03-17,2,Soignies,55000,104533,0.02
8480,42,2020-03-17,7,Termonde,42000,201213,0.03
13141,56,2020-03-17,1,Thuin,56000,91678,0.01
6999,37,2020-03-17,5,Tielt,37000,92905,0.05
17872,73,2020-03-17,4,Tongres,73000,203963,0.02
13633,57,2020-03-17,4,Tournai,57000,223417,0.02
1118,13,2020-03-17,9,Turnhout,13000,461867,0.02
15752,63,2020-03-17,7,Verviers,63000,287772,0.02
16282,64,2020-03-17,1,Waremme,64000,81389,0.01
4885,33,2020-03-17,7,Ypres,33000,106279,0.07
7947,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18408,81,2020-03-18,1,Arlon,81000,62623,0.02
11075,51,2020-03-18,4,Ath,51000,127915,0.03
10028,45,2020-03-18,3,Audenarde,45000,124342,0.02
18873,82,2020-03-18,2,Bastogne,82000,48413,0.04
3893,31,2020-03-18,5,Bruges,31000,282209,0.02
1675,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11564,52,2020-03-18,3,Charleroi,52000,396639,0.01
5389,34,2020-03-18,16,Courtrai,34000,290706,0.06
20636,91,2020-03-18,5,Dinant,91000,111008,0.05
9009,43,2020-03-18,2,Eeklo,43000,85235,0.02
7495,38,2020-03-18,1,Furnes,38000,61657,0.02
9484,44,2020-03-18,16,Gand,44000,560522,0.03
2235,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16772,71,2020-03-18,27,Hasselt,71000,418496,0.06
14697,61,2020-03-18,6,Huy,61000,113409,0.05
14176,58,2020-03-18,2,La Louvière,58000,141060,0.01
15199,62,2020-03-18,20,Liège,62000,624422,0.03
2792,24,2020-03-18,24,Louvain,24000,508734,0.05
17328,72,2020-03-18,6,Maaseik,72000,251589,0.02
577,12,2020-03-18,9,Malines,12000,344818,0.03
19309,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12105,53,2020-03-18,30,Mons,53000,258999,0.12
21130,92,2020-03-18,12,Namur,92000,316962,0.04
19770,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3342,25,2020-03-18,16,Nivelles,25000,403599,0.04
5927,35,2020-03-18,2,Ostende,35000,157200,0.01
21655,93,2020-03-18,2,Philippeville,93000,66355,0.03
6463,36,2020-03-18,3,Roulers,36000,153315,0.02
10536,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
