,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1813,24,2020-03-04,9,Louvain,24000,508734,0.02
369,12,2020-03-04,1,Malines,12000,344818,0.0
13385,92,2020-03-04,1,Namur,92000,316962,0.0
2168,25,2020-03-04,1,Nivelles,25000,403599,0.0
6724,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5435,42,2020-03-04,1,Termonde,42000,201213,0.0
11386,73,2020-03-04,1,Tongres,73000,203963,0.0
8681,57,2020-03-04,1,Tournai,57000,223417,0.0
718,13,2020-03-04,2,Turnhout,13000,461867,0.0
10030,63,2020-03-04,2,Verviers,63000,287772,0.01
5093,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2529,31,2020-03-05,2,Bruges,31000,282209,0.01
1082,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7376,52,2020-03-05,3,Charleroi,52000,396639,0.01
3473,34,2020-03-05,8,Courtrai,34000,290706,0.03
13081,91,2020-03-05,1,Dinant,91000,111008,0.01
6057,44,2020-03-05,3,Gand,44000,560522,0.01
1449,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10669,71,2020-03-05,1,Hasselt,71000,418496,0.0
9034,58,2020-03-05,2,La Louvière,58000,141060,0.01
9669,62,2020-03-05,3,Liège,62000,624422,0.0
1814,24,2020-03-05,9,Louvain,24000,508734,0.02
11033,72,2020-03-05,2,Maaseik,72000,251589,0.01
370,12,2020-03-05,2,Malines,12000,344818,0.01
7723,53,2020-03-05,1,Mons,53000,258999,0.0
2169,25,2020-03-05,2,Nivelles,25000,403599,0.0
6725,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5436,42,2020-03-05,2,Termonde,42000,201213,0.01
11387,73,2020-03-05,3,Tongres,73000,203963,0.01
8682,57,2020-03-05,2,Tournai,57000,223417,0.01
719,13,2020-03-05,1,Turnhout,13000,461867,0.0
10031,63,2020-03-05,2,Verviers,63000,287772,0.01
3157,33,2020-03-05,1,Ypres,33000,106279,0.01
5094,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2530,31,2020-03-06,1,Bruges,31000,282209,0.0
1083,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7377,52,2020-03-06,1,Charleroi,52000,396639,0.0
3474,34,2020-03-06,8,Courtrai,34000,290706,0.03
13082,91,2020-03-06,1,Dinant,91000,111008,0.01
6058,44,2020-03-06,8,Gand,44000,560522,0.01
1450,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10670,71,2020-03-06,3,Hasselt,71000,418496,0.01
9364,61,2020-03-06,1,Huy,61000,113409,0.01
9035,58,2020-03-06,1,La Louvière,58000,141060,0.01
9670,62,2020-03-06,3,Liège,62000,624422,0.0
1815,24,2020-03-06,6,Louvain,24000,508734,0.01
11034,72,2020-03-06,2,Maaseik,72000,251589,0.01
371,12,2020-03-06,3,Malines,12000,344818,0.01
12286,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13386,92,2020-03-06,2,Namur,92000,316962,0.01
2170,25,2020-03-06,4,Nivelles,25000,403599,0.01
4168,36,2020-03-06,1,Roulers,36000,153315,0.01
6726,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5437,42,2020-03-06,1,Termonde,42000,201213,0.0
4515,37,2020-03-06,1,Tielt,37000,92905,0.01
11388,73,2020-03-06,4,Tongres,73000,203963,0.02
8683,57,2020-03-06,1,Tournai,57000,223417,0.0
720,13,2020-03-06,3,Turnhout,13000,461867,0.01
10032,63,2020-03-06,2,Verviers,63000,287772,0.01
10375,64,2020-03-06,1,Waremme,64000,81389,0.01
3158,33,2020-03-06,1,Ypres,33000,106279,0.01
5095,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2531,31,2020-03-07,1,Bruges,31000,282209,0.0
1084,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3475,34,2020-03-07,2,Courtrai,34000,290706,0.01
10671,71,2020-03-07,1,Hasselt,71000,418496,0.0
9036,58,2020-03-07,1,La Louvière,58000,141060,0.01
9671,62,2020-03-07,3,Liège,62000,624422,0.0
11035,72,2020-03-07,2,Maaseik,72000,251589,0.01
372,12,2020-03-07,2,Malines,12000,344818,0.01
2171,25,2020-03-07,1,Nivelles,25000,403599,0.0
4169,36,2020-03-07,1,Roulers,36000,153315,0.01
721,13,2020-03-07,3,Turnhout,13000,461867,0.01
5096,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2532,31,2020-03-08,1,Bruges,31000,282209,0.0
1085,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3476,34,2020-03-08,2,Courtrai,34000,290706,0.01
2875,32,2020-03-08,1,Dixmude,32000,51525,0.02
6059,44,2020-03-08,1,Gand,44000,560522,0.0
1451,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10672,71,2020-03-08,3,Hasselt,71000,418496,0.01
9365,61,2020-03-08,1,Huy,61000,113409,0.01
9037,58,2020-03-08,1,La Louvière,58000,141060,0.01
9672,62,2020-03-08,3,Liège,62000,624422,0.0
11036,72,2020-03-08,2,Maaseik,72000,251589,0.01
373,12,2020-03-08,1,Malines,12000,344818,0.0
7724,53,2020-03-08,1,Mons,53000,258999,0.0
13387,92,2020-03-08,2,Namur,92000,316962,0.01
12569,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2172,25,2020-03-08,1,Nivelles,25000,403599,0.0
3824,35,2020-03-08,1,Ostende,35000,157200,0.01
4170,36,2020-03-08,1,Roulers,36000,153315,0.01
6727,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4516,37,2020-03-08,2,Tielt,37000,92905,0.02
11389,73,2020-03-08,2,Tongres,73000,203963,0.01
8684,57,2020-03-08,1,Tournai,57000,223417,0.0
722,13,2020-03-08,1,Turnhout,13000,461867,0.0
10033,63,2020-03-08,5,Verviers,63000,287772,0.02
3159,33,2020-03-08,2,Ypres,33000,106279,0.02
5097,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1086,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7378,52,2020-03-09,3,Charleroi,52000,396639,0.01
3477,34,2020-03-09,1,Courtrai,34000,290706,0.0
13083,91,2020-03-09,1,Dinant,91000,111008,0.01
6060,44,2020-03-09,2,Gand,44000,560522,0.0
1452,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10673,71,2020-03-09,2,Hasselt,71000,418496,0.0
9366,61,2020-03-09,3,Huy,61000,113409,0.03
9038,58,2020-03-09,2,La Louvière,58000,141060,0.01
9673,62,2020-03-09,9,Liège,62000,624422,0.01
1816,24,2020-03-09,5,Louvain,24000,508734,0.01
11037,72,2020-03-09,2,Maaseik,72000,251589,0.01
374,12,2020-03-09,1,Malines,12000,344818,0.0
7725,53,2020-03-09,2,Mons,53000,258999,0.01
13388,92,2020-03-09,1,Namur,92000,316962,0.0
2173,25,2020-03-09,5,Nivelles,25000,403599,0.01
3825,35,2020-03-09,1,Ostende,35000,157200,0.01
13725,93,2020-03-09,1,Philippeville,93000,66355,0.02
4171,36,2020-03-09,1,Roulers,36000,153315,0.01
5438,42,2020-03-09,1,Termonde,42000,201213,0.0
723,13,2020-03-09,2,Turnhout,13000,461867,0.0
10034,63,2020-03-09,4,Verviers,63000,287772,0.01
10376,64,2020-03-09,1,Waremme,64000,81389,0.01
5098,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6414,45,2020-03-10,1,Audenarde,45000,124342,0.01
1087,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7379,52,2020-03-10,2,Charleroi,52000,396639,0.01
3478,34,2020-03-10,1,Courtrai,34000,290706,0.0
5777,43,2020-03-10,1,Eeklo,43000,85235,0.01
4826,38,2020-03-10,1,Furnes,38000,61657,0.02
6061,44,2020-03-10,6,Gand,44000,560522,0.01
1453,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10674,71,2020-03-10,4,Hasselt,71000,418496,0.01
9674,62,2020-03-10,6,Liège,62000,624422,0.01
1817,24,2020-03-10,4,Louvain,24000,508734,0.01
375,12,2020-03-10,2,Malines,12000,344818,0.01
12287,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7726,53,2020-03-10,3,Mons,53000,258999,0.01
2174,25,2020-03-10,3,Nivelles,25000,403599,0.01
6728,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5439,42,2020-03-10,2,Termonde,42000,201213,0.01
11390,73,2020-03-10,3,Tongres,73000,203963,0.01
8685,57,2020-03-10,1,Tournai,57000,223417,0.0
724,13,2020-03-10,2,Turnhout,13000,461867,0.0
10035,63,2020-03-10,2,Verviers,63000,287772,0.01
3160,33,2020-03-10,1,Ypres,33000,106279,0.01
5099,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11735,81,2020-03-11,2,Arlon,81000,62623,0.03
7076,51,2020-03-11,1,Ath,51000,127915,0.01
6415,45,2020-03-11,2,Audenarde,45000,124342,0.02
2533,31,2020-03-11,2,Bruges,31000,282209,0.01
1088,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2876,32,2020-03-11,1,Dixmude,32000,51525,0.02
6062,44,2020-03-11,7,Gand,44000,560522,0.01
1454,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10675,71,2020-03-11,11,Hasselt,71000,418496,0.03
9675,62,2020-03-11,12,Liège,62000,624422,0.02
1818,24,2020-03-11,5,Louvain,24000,508734,0.01
11038,72,2020-03-11,1,Maaseik,72000,251589,0.0
376,12,2020-03-11,2,Malines,12000,344818,0.01
7727,53,2020-03-11,9,Mons,53000,258999,0.03
13389,92,2020-03-11,5,Namur,92000,316962,0.02
2175,25,2020-03-11,2,Nivelles,25000,403599,0.0
3826,35,2020-03-11,1,Ostende,35000,157200,0.01
4172,36,2020-03-11,2,Roulers,36000,153315,0.01
6729,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8070,55,2020-03-11,1,Soignies,55000,104533,0.01
5440,42,2020-03-11,3,Termonde,42000,201213,0.01
8384,56,2020-03-11,1,Thuin,56000,91678,0.01
4517,37,2020-03-11,1,Tielt,37000,92905,0.01
11391,73,2020-03-11,2,Tongres,73000,203963,0.01
8686,57,2020-03-11,1,Tournai,57000,223417,0.0
725,13,2020-03-11,6,Turnhout,13000,461867,0.01
10036,63,2020-03-11,5,Verviers,63000,287772,0.02
10377,64,2020-03-11,1,Waremme,64000,81389,0.01
3161,33,2020-03-11,1,Ypres,33000,106279,0.01
5100,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11736,81,2020-03-12,1,Arlon,81000,62623,0.02
7077,51,2020-03-12,1,Ath,51000,127915,0.01
6416,45,2020-03-12,3,Audenarde,45000,124342,0.02
12024,82,2020-03-12,1,Bastogne,82000,48413,0.02
2534,31,2020-03-12,3,Bruges,31000,282209,0.01
1089,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7380,52,2020-03-12,1,Charleroi,52000,396639,0.0
3479,34,2020-03-12,2,Courtrai,34000,290706,0.01
5778,43,2020-03-12,1,Eeklo,43000,85235,0.01
6063,44,2020-03-12,7,Gand,44000,560522,0.01
1455,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10676,71,2020-03-12,5,Hasselt,71000,418496,0.01
9367,61,2020-03-12,1,Huy,61000,113409,0.01
9676,62,2020-03-12,17,Liège,62000,624422,0.03
1819,24,2020-03-12,6,Louvain,24000,508734,0.01
11039,72,2020-03-12,6,Maaseik,72000,251589,0.02
377,12,2020-03-12,7,Malines,12000,344818,0.02
12288,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7728,53,2020-03-12,20,Mons,53000,258999,0.08
13390,92,2020-03-12,2,Namur,92000,316962,0.01
2176,25,2020-03-12,5,Nivelles,25000,403599,0.01
3827,35,2020-03-12,2,Ostende,35000,157200,0.01
4173,36,2020-03-12,2,Roulers,36000,153315,0.01
6730,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5441,42,2020-03-12,4,Termonde,42000,201213,0.02
8385,56,2020-03-12,1,Thuin,56000,91678,0.01
4518,37,2020-03-12,3,Tielt,37000,92905,0.03
11392,73,2020-03-12,3,Tongres,73000,203963,0.01
8687,57,2020-03-12,3,Tournai,57000,223417,0.01
726,13,2020-03-12,7,Turnhout,13000,461867,0.02
10037,63,2020-03-12,8,Verviers,63000,287772,0.03
3162,33,2020-03-12,1,Ypres,33000,106279,0.01
5101,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11737,81,2020-03-13,2,Arlon,81000,62623,0.03
7078,51,2020-03-13,1,Ath,51000,127915,0.01
6417,45,2020-03-13,2,Audenarde,45000,124342,0.02
2535,31,2020-03-13,8,Bruges,31000,282209,0.03
1090,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7381,52,2020-03-13,11,Charleroi,52000,396639,0.03
3480,34,2020-03-13,1,Courtrai,34000,290706,0.0
13084,91,2020-03-13,4,Dinant,91000,111008,0.04
5779,43,2020-03-13,1,Eeklo,43000,85235,0.01
4827,38,2020-03-13,1,Furnes,38000,61657,0.02
6064,44,2020-03-13,8,Gand,44000,560522,0.01
1456,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10677,71,2020-03-13,17,Hasselt,71000,418496,0.04
9368,61,2020-03-13,2,Huy,61000,113409,0.02
9039,58,2020-03-13,2,La Louvière,58000,141060,0.01
9677,62,2020-03-13,13,Liège,62000,624422,0.02
1820,24,2020-03-13,12,Louvain,24000,508734,0.02
11040,72,2020-03-13,3,Maaseik,72000,251589,0.01
378,12,2020-03-13,7,Malines,12000,344818,0.02
12289,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7729,53,2020-03-13,23,Mons,53000,258999,0.09
13391,92,2020-03-13,1,Namur,92000,316962,0.0
12570,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2177,25,2020-03-13,8,Nivelles,25000,403599,0.02
3828,35,2020-03-13,4,Ostende,35000,157200,0.03
4174,36,2020-03-13,3,Roulers,36000,153315,0.02
6731,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5442,42,2020-03-13,4,Termonde,42000,201213,0.02
8386,56,2020-03-13,1,Thuin,56000,91678,0.01
4519,37,2020-03-13,1,Tielt,37000,92905,0.01
11393,73,2020-03-13,4,Tongres,73000,203963,0.02
8688,57,2020-03-13,4,Tournai,57000,223417,0.02
727,13,2020-03-13,7,Turnhout,13000,461867,0.02
10038,63,2020-03-13,7,Verviers,63000,287772,0.02
12835,85,2020-03-13,1,Virton,85000,53751,0.02
10378,64,2020-03-13,1,Waremme,64000,81389,0.01
3163,33,2020-03-13,2,Ypres,33000,106279,0.02
5102,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11738,81,2020-03-14,1,Arlon,81000,62623,0.02
7079,51,2020-03-14,2,Ath,51000,127915,0.02
2536,31,2020-03-14,4,Bruges,31000,282209,0.01
1091,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7382,52,2020-03-14,4,Charleroi,52000,396639,0.01
3481,34,2020-03-14,3,Courtrai,34000,290706,0.01
2877,32,2020-03-14,2,Dixmude,32000,51525,0.04
6065,44,2020-03-14,3,Gand,44000,560522,0.01
1457,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10678,71,2020-03-14,3,Hasselt,71000,418496,0.01
9040,58,2020-03-14,1,La Louvière,58000,141060,0.01
9678,62,2020-03-14,12,Liège,62000,624422,0.02
1821,24,2020-03-14,6,Louvain,24000,508734,0.01
11041,72,2020-03-14,3,Maaseik,72000,251589,0.01
379,12,2020-03-14,4,Malines,12000,344818,0.01
7730,53,2020-03-14,16,Mons,53000,258999,0.06
13392,92,2020-03-14,2,Namur,92000,316962,0.01
2178,25,2020-03-14,4,Nivelles,25000,403599,0.01
3829,35,2020-03-14,2,Ostende,35000,157200,0.01
13726,93,2020-03-14,1,Philippeville,93000,66355,0.02
4175,36,2020-03-14,1,Roulers,36000,153315,0.01
6732,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8071,55,2020-03-14,1,Soignies,55000,104533,0.01
5443,42,2020-03-14,2,Termonde,42000,201213,0.01
4520,37,2020-03-14,2,Tielt,37000,92905,0.02
11394,73,2020-03-14,3,Tongres,73000,203963,0.01
8689,57,2020-03-14,2,Tournai,57000,223417,0.01
728,13,2020-03-14,3,Turnhout,13000,461867,0.01
10039,63,2020-03-14,7,Verviers,63000,287772,0.02
3164,33,2020-03-14,1,Ypres,33000,106279,0.01
5103,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7080,51,2020-03-15,1,Ath,51000,127915,0.01
12025,82,2020-03-15,1,Bastogne,82000,48413,0.02
2537,31,2020-03-15,1,Bruges,31000,282209,0.0
1092,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7383,52,2020-03-15,5,Charleroi,52000,396639,0.01
3482,34,2020-03-15,4,Courtrai,34000,290706,0.01
2878,32,2020-03-15,1,Dixmude,32000,51525,0.02
5780,43,2020-03-15,1,Eeklo,43000,85235,0.01
4828,38,2020-03-15,1,Furnes,38000,61657,0.02
6066,44,2020-03-15,10,Gand,44000,560522,0.02
1458,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10679,71,2020-03-15,23,Hasselt,71000,418496,0.05
9041,58,2020-03-15,1,La Louvière,58000,141060,0.01
9679,62,2020-03-15,8,Liège,62000,624422,0.01
1822,24,2020-03-15,9,Louvain,24000,508734,0.02
11042,72,2020-03-15,2,Maaseik,72000,251589,0.01
380,12,2020-03-15,5,Malines,12000,344818,0.01
7731,53,2020-03-15,15,Mons,53000,258999,0.06
13393,92,2020-03-15,1,Namur,92000,316962,0.0
2179,25,2020-03-15,6,Nivelles,25000,403599,0.01
3830,35,2020-03-15,4,Ostende,35000,157200,0.03
6733,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5444,42,2020-03-15,2,Termonde,42000,201213,0.01
4521,37,2020-03-15,1,Tielt,37000,92905,0.01
11395,73,2020-03-15,6,Tongres,73000,203963,0.03
729,13,2020-03-15,3,Turnhout,13000,461867,0.01
10040,63,2020-03-15,2,Verviers,63000,287772,0.01
3165,33,2020-03-15,2,Ypres,33000,106279,0.02
5104,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11739,81,2020-03-16,1,Arlon,81000,62623,0.02
6418,45,2020-03-16,1,Audenarde,45000,124342,0.01
2538,31,2020-03-16,4,Bruges,31000,282209,0.01
1093,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7384,52,2020-03-16,7,Charleroi,52000,396639,0.02
3483,34,2020-03-16,5,Courtrai,34000,290706,0.02
2879,32,2020-03-16,1,Dixmude,32000,51525,0.02
4829,38,2020-03-16,1,Furnes,38000,61657,0.02
6067,44,2020-03-16,13,Gand,44000,560522,0.02
1459,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10680,71,2020-03-16,10,Hasselt,71000,418496,0.02
9369,61,2020-03-16,4,Huy,61000,113409,0.04
9042,58,2020-03-16,2,La Louvière,58000,141060,0.01
9680,62,2020-03-16,25,Liège,62000,624422,0.04
1823,24,2020-03-16,10,Louvain,24000,508734,0.02
11043,72,2020-03-16,9,Maaseik,72000,251589,0.04
381,12,2020-03-16,7,Malines,12000,344818,0.02
12290,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7732,53,2020-03-16,26,Mons,53000,258999,0.1
12571,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2180,25,2020-03-16,11,Nivelles,25000,403599,0.03
3831,35,2020-03-16,12,Ostende,35000,157200,0.08
4176,36,2020-03-16,7,Roulers,36000,153315,0.05
6734,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8072,55,2020-03-16,4,Soignies,55000,104533,0.04
5445,42,2020-03-16,4,Termonde,42000,201213,0.02
4522,37,2020-03-16,1,Tielt,37000,92905,0.01
11396,73,2020-03-16,7,Tongres,73000,203963,0.03
8690,57,2020-03-16,2,Tournai,57000,223417,0.01
730,13,2020-03-16,8,Turnhout,13000,461867,0.02
10041,63,2020-03-16,6,Verviers,63000,287772,0.02
10379,64,2020-03-16,2,Waremme,64000,81389,0.02
3166,33,2020-03-16,2,Ypres,33000,106279,0.02
5105,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11740,81,2020-03-17,1,Arlon,81000,62623,0.02
7081,51,2020-03-17,2,Ath,51000,127915,0.02
6419,45,2020-03-17,2,Audenarde,45000,124342,0.02
12026,82,2020-03-17,1,Bastogne,82000,48413,0.02
2539,31,2020-03-17,7,Bruges,31000,282209,0.02
1094,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7385,52,2020-03-17,5,Charleroi,52000,396639,0.01
3484,34,2020-03-17,9,Courtrai,34000,290706,0.03
13085,91,2020-03-17,2,Dinant,91000,111008,0.02
2880,32,2020-03-17,1,Dixmude,32000,51525,0.02
5781,43,2020-03-17,1,Eeklo,43000,85235,0.01
4830,38,2020-03-17,1,Furnes,38000,61657,0.02
6068,44,2020-03-17,13,Gand,44000,560522,0.02
1460,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10681,71,2020-03-17,39,Hasselt,71000,418496,0.09
9370,61,2020-03-17,2,Huy,61000,113409,0.02
9043,58,2020-03-17,1,La Louvière,58000,141060,0.01
9681,62,2020-03-17,23,Liège,62000,624422,0.04
1824,24,2020-03-17,12,Louvain,24000,508734,0.02
11044,72,2020-03-17,8,Maaseik,72000,251589,0.03
382,12,2020-03-17,10,Malines,12000,344818,0.03
12291,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7733,53,2020-03-17,25,Mons,53000,258999,0.1
13394,92,2020-03-17,6,Namur,92000,316962,0.02
2181,25,2020-03-17,10,Nivelles,25000,403599,0.02
3832,35,2020-03-17,4,Ostende,35000,157200,0.03
4177,36,2020-03-17,8,Roulers,36000,153315,0.05
6735,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8073,55,2020-03-17,2,Soignies,55000,104533,0.02
5446,42,2020-03-17,7,Termonde,42000,201213,0.03
8387,56,2020-03-17,1,Thuin,56000,91678,0.01
4523,37,2020-03-17,5,Tielt,37000,92905,0.05
11397,73,2020-03-17,4,Tongres,73000,203963,0.02
8691,57,2020-03-17,4,Tournai,57000,223417,0.02
731,13,2020-03-17,9,Turnhout,13000,461867,0.02
10042,63,2020-03-17,7,Verviers,63000,287772,0.02
10380,64,2020-03-17,1,Waremme,64000,81389,0.01
3167,33,2020-03-17,7,Ypres,33000,106279,0.07
5106,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11741,81,2020-03-18,1,Arlon,81000,62623,0.02
7082,51,2020-03-18,4,Ath,51000,127915,0.03
6420,45,2020-03-18,3,Audenarde,45000,124342,0.02
12027,82,2020-03-18,2,Bastogne,82000,48413,0.04
2540,31,2020-03-18,5,Bruges,31000,282209,0.02
1095,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7386,52,2020-03-18,3,Charleroi,52000,396639,0.01
3485,34,2020-03-18,16,Courtrai,34000,290706,0.06
13086,91,2020-03-18,5,Dinant,91000,111008,0.05
5782,43,2020-03-18,2,Eeklo,43000,85235,0.02
4831,38,2020-03-18,1,Furnes,38000,61657,0.02
6069,44,2020-03-18,16,Gand,44000,560522,0.03
1461,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10682,71,2020-03-18,27,Hasselt,71000,418496,0.06
9371,61,2020-03-18,6,Huy,61000,113409,0.05
9044,58,2020-03-18,2,La Louvière,58000,141060,0.01
9682,62,2020-03-18,20,Liège,62000,624422,0.03
1825,24,2020-03-18,24,Louvain,24000,508734,0.05
11045,72,2020-03-18,6,Maaseik,72000,251589,0.02
383,12,2020-03-18,9,Malines,12000,344818,0.03
12292,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7734,53,2020-03-18,30,Mons,53000,258999,0.12
13395,92,2020-03-18,12,Namur,92000,316962,0.04
12572,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2182,25,2020-03-18,16,Nivelles,25000,403599,0.04
3833,35,2020-03-18,2,Ostende,35000,157200,0.01
13727,93,2020-03-18,2,Philippeville,93000,66355,0.03
4178,36,2020-03-18,3,Roulers,36000,153315,0.02
6736,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
