,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2255,31,2020-03-04,1,Bruges,31000,282209,0.0
964,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6515,52,2020-03-04,2,Charleroi,52000,396639,0.01
1292,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9416,71,2020-03-04,4,Hasselt,71000,418496,0.01
7976,58,2020-03-04,2,La Louvière,58000,141060,0.01
8534,62,2020-03-04,3,Liège,62000,624422,0.0
1618,24,2020-03-04,9,Louvain,24000,508734,0.02
330,12,2020-03-04,1,Malines,12000,344818,0.0
11783,92,2020-03-04,1,Namur,92000,316962,0.0
1934,25,2020-03-04,1,Nivelles,25000,403599,0.0
5942,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4811,42,2020-03-04,1,Termonde,42000,201213,0.0
10055,73,2020-03-04,1,Tongres,73000,203963,0.0
7663,57,2020-03-04,1,Tournai,57000,223417,0.0
640,13,2020-03-04,2,Turnhout,13000,461867,0.0
8857,63,2020-03-04,2,Verviers,63000,287772,0.01
4508,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2256,31,2020-03-05,2,Bruges,31000,282209,0.01
965,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6516,52,2020-03-05,3,Charleroi,52000,396639,0.01
3083,34,2020-03-05,8,Courtrai,34000,290706,0.03
11518,91,2020-03-05,1,Dinant,91000,111008,0.01
5354,44,2020-03-05,3,Gand,44000,560522,0.01
1293,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9417,71,2020-03-05,1,Hasselt,71000,418496,0.0
7977,58,2020-03-05,2,La Louvière,58000,141060,0.01
8535,62,2020-03-05,3,Liège,62000,624422,0.0
1619,24,2020-03-05,9,Louvain,24000,508734,0.02
9742,72,2020-03-05,2,Maaseik,72000,251589,0.01
331,12,2020-03-05,2,Malines,12000,344818,0.01
6824,53,2020-03-05,1,Mons,53000,258999,0.0
1935,25,2020-03-05,2,Nivelles,25000,403599,0.0
5943,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4812,42,2020-03-05,2,Termonde,42000,201213,0.01
10056,73,2020-03-05,3,Tongres,73000,203963,0.01
7664,57,2020-03-05,2,Tournai,57000,223417,0.01
641,13,2020-03-05,1,Turnhout,13000,461867,0.0
8858,63,2020-03-05,2,Verviers,63000,287772,0.01
2806,33,2020-03-05,1,Ypres,33000,106279,0.01
4509,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2257,31,2020-03-06,1,Bruges,31000,282209,0.0
966,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6517,52,2020-03-06,1,Charleroi,52000,396639,0.0
3084,34,2020-03-06,8,Courtrai,34000,290706,0.03
11519,91,2020-03-06,1,Dinant,91000,111008,0.01
5355,44,2020-03-06,8,Gand,44000,560522,0.01
1294,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9418,71,2020-03-06,3,Hasselt,71000,418496,0.01
8268,61,2020-03-06,1,Huy,61000,113409,0.01
7978,58,2020-03-06,1,La Louvière,58000,141060,0.01
8536,62,2020-03-06,3,Liège,62000,624422,0.0
1620,24,2020-03-06,6,Louvain,24000,508734,0.01
9743,72,2020-03-06,2,Maaseik,72000,251589,0.01
332,12,2020-03-06,3,Malines,12000,344818,0.01
10839,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11784,92,2020-03-06,2,Namur,92000,316962,0.01
1936,25,2020-03-06,4,Nivelles,25000,403599,0.01
3700,36,2020-03-06,1,Roulers,36000,153315,0.01
5944,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4813,42,2020-03-06,1,Termonde,42000,201213,0.0
4008,37,2020-03-06,1,Tielt,37000,92905,0.01
10057,73,2020-03-06,4,Tongres,73000,203963,0.02
7665,57,2020-03-06,1,Tournai,57000,223417,0.0
642,13,2020-03-06,3,Turnhout,13000,461867,0.01
8859,63,2020-03-06,2,Verviers,63000,287772,0.01
9162,64,2020-03-06,1,Waremme,64000,81389,0.01
2807,33,2020-03-06,1,Ypres,33000,106279,0.01
4510,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2258,31,2020-03-07,1,Bruges,31000,282209,0.0
967,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3085,34,2020-03-07,2,Courtrai,34000,290706,0.01
9419,71,2020-03-07,1,Hasselt,71000,418496,0.0
7979,58,2020-03-07,1,La Louvière,58000,141060,0.01
8537,62,2020-03-07,3,Liège,62000,624422,0.0
9744,72,2020-03-07,2,Maaseik,72000,251589,0.01
333,12,2020-03-07,2,Malines,12000,344818,0.01
1937,25,2020-03-07,1,Nivelles,25000,403599,0.0
3701,36,2020-03-07,1,Roulers,36000,153315,0.01
643,13,2020-03-07,3,Turnhout,13000,461867,0.01
4511,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2259,31,2020-03-08,1,Bruges,31000,282209,0.0
968,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3086,34,2020-03-08,2,Courtrai,34000,290706,0.01
2563,32,2020-03-08,1,Dixmude,32000,51525,0.02
5356,44,2020-03-08,1,Gand,44000,560522,0.0
1295,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9420,71,2020-03-08,3,Hasselt,71000,418496,0.01
8269,61,2020-03-08,1,Huy,61000,113409,0.01
7980,58,2020-03-08,1,La Louvière,58000,141060,0.01
8538,62,2020-03-08,3,Liège,62000,624422,0.0
9745,72,2020-03-08,2,Maaseik,72000,251589,0.01
334,12,2020-03-08,1,Malines,12000,344818,0.0
6825,53,2020-03-08,1,Mons,53000,258999,0.0
11785,92,2020-03-08,2,Namur,92000,316962,0.01
11083,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1938,25,2020-03-08,1,Nivelles,25000,403599,0.0
3395,35,2020-03-08,1,Ostende,35000,157200,0.01
3702,36,2020-03-08,1,Roulers,36000,153315,0.01
5945,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4009,37,2020-03-08,2,Tielt,37000,92905,0.02
10058,73,2020-03-08,2,Tongres,73000,203963,0.01
7666,57,2020-03-08,1,Tournai,57000,223417,0.0
644,13,2020-03-08,1,Turnhout,13000,461867,0.0
8860,63,2020-03-08,5,Verviers,63000,287772,0.02
2808,33,2020-03-08,2,Ypres,33000,106279,0.02
4512,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
969,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6518,52,2020-03-09,3,Charleroi,52000,396639,0.01
3087,34,2020-03-09,1,Courtrai,34000,290706,0.0
11520,91,2020-03-09,1,Dinant,91000,111008,0.01
5357,44,2020-03-09,2,Gand,44000,560522,0.0
1296,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9421,71,2020-03-09,2,Hasselt,71000,418496,0.0
8270,61,2020-03-09,3,Huy,61000,113409,0.03
7981,58,2020-03-09,2,La Louvière,58000,141060,0.01
8539,62,2020-03-09,9,Liège,62000,624422,0.01
1621,24,2020-03-09,5,Louvain,24000,508734,0.01
9746,72,2020-03-09,2,Maaseik,72000,251589,0.01
335,12,2020-03-09,1,Malines,12000,344818,0.0
6826,53,2020-03-09,2,Mons,53000,258999,0.01
11786,92,2020-03-09,1,Namur,92000,316962,0.0
1939,25,2020-03-09,5,Nivelles,25000,403599,0.01
3396,35,2020-03-09,1,Ostende,35000,157200,0.01
12084,93,2020-03-09,1,Philippeville,93000,66355,0.02
3703,36,2020-03-09,1,Roulers,36000,153315,0.01
4814,42,2020-03-09,1,Termonde,42000,201213,0.0
645,13,2020-03-09,2,Turnhout,13000,461867,0.0
8861,63,2020-03-09,4,Verviers,63000,287772,0.01
9163,64,2020-03-09,1,Waremme,64000,81389,0.01
4513,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5672,45,2020-03-10,1,Audenarde,45000,124342,0.01
970,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6519,52,2020-03-10,2,Charleroi,52000,396639,0.01
3088,34,2020-03-10,1,Courtrai,34000,290706,0.0
5114,43,2020-03-10,1,Eeklo,43000,85235,0.01
4280,38,2020-03-10,1,Furnes,38000,61657,0.02
5358,44,2020-03-10,6,Gand,44000,560522,0.01
1297,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9422,71,2020-03-10,4,Hasselt,71000,418496,0.01
8540,62,2020-03-10,6,Liège,62000,624422,0.01
1622,24,2020-03-10,4,Louvain,24000,508734,0.01
336,12,2020-03-10,2,Malines,12000,344818,0.01
10840,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6827,53,2020-03-10,3,Mons,53000,258999,0.01
1940,25,2020-03-10,3,Nivelles,25000,403599,0.01
5946,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4815,42,2020-03-10,2,Termonde,42000,201213,0.01
10059,73,2020-03-10,3,Tongres,73000,203963,0.01
7667,57,2020-03-10,1,Tournai,57000,223417,0.0
646,13,2020-03-10,2,Turnhout,13000,461867,0.0
8862,63,2020-03-10,2,Verviers,63000,287772,0.01
2809,33,2020-03-10,1,Ypres,33000,106279,0.01
4514,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
10365,81,2020-03-11,2,Arlon,81000,62623,0.03
6255,51,2020-03-11,1,Ath,51000,127915,0.01
5673,45,2020-03-11,2,Audenarde,45000,124342,0.02
2260,31,2020-03-11,2,Bruges,31000,282209,0.01
971,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2564,32,2020-03-11,1,Dixmude,32000,51525,0.02
5359,44,2020-03-11,7,Gand,44000,560522,0.01
1298,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9423,71,2020-03-11,11,Hasselt,71000,418496,0.03
8541,62,2020-03-11,12,Liège,62000,624422,0.02
1623,24,2020-03-11,5,Louvain,24000,508734,0.01
9747,72,2020-03-11,1,Maaseik,72000,251589,0.0
337,12,2020-03-11,2,Malines,12000,344818,0.01
6828,53,2020-03-11,9,Mons,53000,258999,0.03
11787,92,2020-03-11,5,Namur,92000,316962,0.02
1941,25,2020-03-11,2,Nivelles,25000,403599,0.0
3397,35,2020-03-11,1,Ostende,35000,157200,0.01
3704,36,2020-03-11,2,Roulers,36000,153315,0.01
5947,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7132,55,2020-03-11,1,Soignies,55000,104533,0.01
4816,42,2020-03-11,3,Termonde,42000,201213,0.01
7406,56,2020-03-11,1,Thuin,56000,91678,0.01
4010,37,2020-03-11,1,Tielt,37000,92905,0.01
10060,73,2020-03-11,2,Tongres,73000,203963,0.01
7668,57,2020-03-11,1,Tournai,57000,223417,0.0
647,13,2020-03-11,6,Turnhout,13000,461867,0.01
8863,63,2020-03-11,5,Verviers,63000,287772,0.02
9164,64,2020-03-11,1,Waremme,64000,81389,0.01
2810,33,2020-03-11,1,Ypres,33000,106279,0.01
4515,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
10366,81,2020-03-12,1,Arlon,81000,62623,0.02
6256,51,2020-03-12,1,Ath,51000,127915,0.01
5674,45,2020-03-12,3,Audenarde,45000,124342,0.02
10614,82,2020-03-12,1,Bastogne,82000,48413,0.02
2261,31,2020-03-12,3,Bruges,31000,282209,0.01
972,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6520,52,2020-03-12,1,Charleroi,52000,396639,0.0
3089,34,2020-03-12,2,Courtrai,34000,290706,0.01
5115,43,2020-03-12,1,Eeklo,43000,85235,0.01
5360,44,2020-03-12,7,Gand,44000,560522,0.01
1299,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9424,71,2020-03-12,5,Hasselt,71000,418496,0.01
8271,61,2020-03-12,1,Huy,61000,113409,0.01
8542,62,2020-03-12,17,Liège,62000,624422,0.03
1624,24,2020-03-12,6,Louvain,24000,508734,0.01
9748,72,2020-03-12,6,Maaseik,72000,251589,0.02
338,12,2020-03-12,7,Malines,12000,344818,0.02
10841,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6829,53,2020-03-12,20,Mons,53000,258999,0.08
11788,92,2020-03-12,2,Namur,92000,316962,0.01
1942,25,2020-03-12,5,Nivelles,25000,403599,0.01
3398,35,2020-03-12,2,Ostende,35000,157200,0.01
3705,36,2020-03-12,2,Roulers,36000,153315,0.01
5948,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4817,42,2020-03-12,4,Termonde,42000,201213,0.02
7407,56,2020-03-12,1,Thuin,56000,91678,0.01
4011,37,2020-03-12,3,Tielt,37000,92905,0.03
10061,73,2020-03-12,3,Tongres,73000,203963,0.01
7669,57,2020-03-12,3,Tournai,57000,223417,0.01
648,13,2020-03-12,7,Turnhout,13000,461867,0.02
8864,63,2020-03-12,8,Verviers,63000,287772,0.03
2811,33,2020-03-12,1,Ypres,33000,106279,0.01
4516,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
10367,81,2020-03-13,2,Arlon,81000,62623,0.03
6257,51,2020-03-13,1,Ath,51000,127915,0.01
5675,45,2020-03-13,2,Audenarde,45000,124342,0.02
2262,31,2020-03-13,8,Bruges,31000,282209,0.03
973,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6521,52,2020-03-13,11,Charleroi,52000,396639,0.03
3090,34,2020-03-13,1,Courtrai,34000,290706,0.0
11521,91,2020-03-13,4,Dinant,91000,111008,0.04
5116,43,2020-03-13,1,Eeklo,43000,85235,0.01
4281,38,2020-03-13,1,Furnes,38000,61657,0.02
5361,44,2020-03-13,8,Gand,44000,560522,0.01
1300,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9425,71,2020-03-13,17,Hasselt,71000,418496,0.04
8272,61,2020-03-13,2,Huy,61000,113409,0.02
7982,58,2020-03-13,2,La Louvière,58000,141060,0.01
8543,62,2020-03-13,13,Liège,62000,624422,0.02
1625,24,2020-03-13,12,Louvain,24000,508734,0.02
9749,72,2020-03-13,3,Maaseik,72000,251589,0.01
339,12,2020-03-13,7,Malines,12000,344818,0.02
10842,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6830,53,2020-03-13,23,Mons,53000,258999,0.09
11789,92,2020-03-13,1,Namur,92000,316962,0.0
11084,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1943,25,2020-03-13,8,Nivelles,25000,403599,0.02
3399,35,2020-03-13,4,Ostende,35000,157200,0.03
3706,36,2020-03-13,3,Roulers,36000,153315,0.02
5949,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4818,42,2020-03-13,4,Termonde,42000,201213,0.02
7408,56,2020-03-13,1,Thuin,56000,91678,0.01
4012,37,2020-03-13,1,Tielt,37000,92905,0.01
10062,73,2020-03-13,4,Tongres,73000,203963,0.02
7670,57,2020-03-13,4,Tournai,57000,223417,0.02
649,13,2020-03-13,7,Turnhout,13000,461867,0.02
8865,63,2020-03-13,7,Verviers,63000,287772,0.02
11310,85,2020-03-13,1,Virton,85000,53751,0.02
9165,64,2020-03-13,1,Waremme,64000,81389,0.01
2812,33,2020-03-13,2,Ypres,33000,106279,0.02
4517,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
10368,81,2020-03-14,1,Arlon,81000,62623,0.02
6258,51,2020-03-14,2,Ath,51000,127915,0.02
2263,31,2020-03-14,4,Bruges,31000,282209,0.01
974,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6522,52,2020-03-14,4,Charleroi,52000,396639,0.01
3091,34,2020-03-14,3,Courtrai,34000,290706,0.01
2565,32,2020-03-14,2,Dixmude,32000,51525,0.04
5362,44,2020-03-14,3,Gand,44000,560522,0.01
1301,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9426,71,2020-03-14,3,Hasselt,71000,418496,0.01
7983,58,2020-03-14,1,La Louvière,58000,141060,0.01
8544,62,2020-03-14,12,Liège,62000,624422,0.02
1626,24,2020-03-14,6,Louvain,24000,508734,0.01
9750,72,2020-03-14,3,Maaseik,72000,251589,0.01
340,12,2020-03-14,4,Malines,12000,344818,0.01
6831,53,2020-03-14,16,Mons,53000,258999,0.06
11790,92,2020-03-14,2,Namur,92000,316962,0.01
1944,25,2020-03-14,4,Nivelles,25000,403599,0.01
3400,35,2020-03-14,2,Ostende,35000,157200,0.01
12085,93,2020-03-14,1,Philippeville,93000,66355,0.02
3707,36,2020-03-14,1,Roulers,36000,153315,0.01
5950,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7133,55,2020-03-14,1,Soignies,55000,104533,0.01
4819,42,2020-03-14,2,Termonde,42000,201213,0.01
4013,37,2020-03-14,2,Tielt,37000,92905,0.02
10063,73,2020-03-14,3,Tongres,73000,203963,0.01
7671,57,2020-03-14,2,Tournai,57000,223417,0.01
650,13,2020-03-14,3,Turnhout,13000,461867,0.01
8866,63,2020-03-14,7,Verviers,63000,287772,0.02
2813,33,2020-03-14,1,Ypres,33000,106279,0.01
4518,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6259,51,2020-03-15,1,Ath,51000,127915,0.01
10615,82,2020-03-15,1,Bastogne,82000,48413,0.02
2264,31,2020-03-15,1,Bruges,31000,282209,0.0
975,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6523,52,2020-03-15,5,Charleroi,52000,396639,0.01
3092,34,2020-03-15,4,Courtrai,34000,290706,0.01
2566,32,2020-03-15,1,Dixmude,32000,51525,0.02
5117,43,2020-03-15,1,Eeklo,43000,85235,0.01
4282,38,2020-03-15,1,Furnes,38000,61657,0.02
5363,44,2020-03-15,10,Gand,44000,560522,0.02
1302,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9427,71,2020-03-15,23,Hasselt,71000,418496,0.05
7984,58,2020-03-15,1,La Louvière,58000,141060,0.01
8545,62,2020-03-15,8,Liège,62000,624422,0.01
1627,24,2020-03-15,9,Louvain,24000,508734,0.02
9751,72,2020-03-15,2,Maaseik,72000,251589,0.01
341,12,2020-03-15,5,Malines,12000,344818,0.01
6832,53,2020-03-15,15,Mons,53000,258999,0.06
11791,92,2020-03-15,1,Namur,92000,316962,0.0
1945,25,2020-03-15,6,Nivelles,25000,403599,0.01
3401,35,2020-03-15,4,Ostende,35000,157200,0.03
5951,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4820,42,2020-03-15,2,Termonde,42000,201213,0.01
4014,37,2020-03-15,1,Tielt,37000,92905,0.01
10064,73,2020-03-15,6,Tongres,73000,203963,0.03
651,13,2020-03-15,3,Turnhout,13000,461867,0.01
8867,63,2020-03-15,2,Verviers,63000,287772,0.01
2814,33,2020-03-15,2,Ypres,33000,106279,0.02
4519,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
10369,81,2020-03-16,1,Arlon,81000,62623,0.02
5676,45,2020-03-16,1,Audenarde,45000,124342,0.01
2265,31,2020-03-16,4,Bruges,31000,282209,0.01
976,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6524,52,2020-03-16,7,Charleroi,52000,396639,0.02
3093,34,2020-03-16,5,Courtrai,34000,290706,0.02
2567,32,2020-03-16,1,Dixmude,32000,51525,0.02
4283,38,2020-03-16,1,Furnes,38000,61657,0.02
5364,44,2020-03-16,13,Gand,44000,560522,0.02
1303,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9428,71,2020-03-16,10,Hasselt,71000,418496,0.02
8273,61,2020-03-16,4,Huy,61000,113409,0.04
7985,58,2020-03-16,2,La Louvière,58000,141060,0.01
8546,62,2020-03-16,25,Liège,62000,624422,0.04
1628,24,2020-03-16,10,Louvain,24000,508734,0.02
9752,72,2020-03-16,9,Maaseik,72000,251589,0.04
342,12,2020-03-16,7,Malines,12000,344818,0.02
10843,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6833,53,2020-03-16,26,Mons,53000,258999,0.1
11085,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1946,25,2020-03-16,11,Nivelles,25000,403599,0.03
3402,35,2020-03-16,12,Ostende,35000,157200,0.08
3708,36,2020-03-16,7,Roulers,36000,153315,0.05
5952,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7134,55,2020-03-16,4,Soignies,55000,104533,0.04
4821,42,2020-03-16,4,Termonde,42000,201213,0.02
4015,37,2020-03-16,1,Tielt,37000,92905,0.01
10065,73,2020-03-16,7,Tongres,73000,203963,0.03
7672,57,2020-03-16,2,Tournai,57000,223417,0.01
652,13,2020-03-16,8,Turnhout,13000,461867,0.02
8868,63,2020-03-16,6,Verviers,63000,287772,0.02
9166,64,2020-03-16,2,Waremme,64000,81389,0.02
2815,33,2020-03-16,2,Ypres,33000,106279,0.02
4520,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
10370,81,2020-03-17,1,Arlon,81000,62623,0.02
6260,51,2020-03-17,2,Ath,51000,127915,0.02
5677,45,2020-03-17,2,Audenarde,45000,124342,0.02
10616,82,2020-03-17,1,Bastogne,82000,48413,0.02
2266,31,2020-03-17,7,Bruges,31000,282209,0.02
977,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6525,52,2020-03-17,5,Charleroi,52000,396639,0.01
3094,34,2020-03-17,9,Courtrai,34000,290706,0.03
11522,91,2020-03-17,2,Dinant,91000,111008,0.02
2568,32,2020-03-17,1,Dixmude,32000,51525,0.02
5118,43,2020-03-17,1,Eeklo,43000,85235,0.01
4284,38,2020-03-17,1,Furnes,38000,61657,0.02
5365,44,2020-03-17,13,Gand,44000,560522,0.02
1304,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9429,71,2020-03-17,39,Hasselt,71000,418496,0.09
8274,61,2020-03-17,2,Huy,61000,113409,0.02
7986,58,2020-03-17,1,La Louvière,58000,141060,0.01
8547,62,2020-03-17,23,Liège,62000,624422,0.04
1629,24,2020-03-17,12,Louvain,24000,508734,0.02
9753,72,2020-03-17,8,Maaseik,72000,251589,0.03
343,12,2020-03-17,10,Malines,12000,344818,0.03
10844,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6834,53,2020-03-17,25,Mons,53000,258999,0.1
11792,92,2020-03-17,6,Namur,92000,316962,0.02
1947,25,2020-03-17,10,Nivelles,25000,403599,0.02
3403,35,2020-03-17,4,Ostende,35000,157200,0.03
3709,36,2020-03-17,8,Roulers,36000,153315,0.05
5953,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7135,55,2020-03-17,2,Soignies,55000,104533,0.02
4822,42,2020-03-17,7,Termonde,42000,201213,0.03
7409,56,2020-03-17,1,Thuin,56000,91678,0.01
4016,37,2020-03-17,5,Tielt,37000,92905,0.05
10066,73,2020-03-17,4,Tongres,73000,203963,0.02
7673,57,2020-03-17,4,Tournai,57000,223417,0.02
653,13,2020-03-17,9,Turnhout,13000,461867,0.02
8869,63,2020-03-17,7,Verviers,63000,287772,0.02
9167,64,2020-03-17,1,Waremme,64000,81389,0.01
2816,33,2020-03-17,7,Ypres,33000,106279,0.07
4521,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
10371,81,2020-03-18,1,Arlon,81000,62623,0.02
6261,51,2020-03-18,4,Ath,51000,127915,0.03
5678,45,2020-03-18,3,Audenarde,45000,124342,0.02
10617,82,2020-03-18,2,Bastogne,82000,48413,0.04
2267,31,2020-03-18,5,Bruges,31000,282209,0.02
978,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6526,52,2020-03-18,3,Charleroi,52000,396639,0.01
3095,34,2020-03-18,16,Courtrai,34000,290706,0.06
11523,91,2020-03-18,5,Dinant,91000,111008,0.05
5119,43,2020-03-18,2,Eeklo,43000,85235,0.02
4285,38,2020-03-18,1,Furnes,38000,61657,0.02
5366,44,2020-03-18,16,Gand,44000,560522,0.03
1305,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9430,71,2020-03-18,27,Hasselt,71000,418496,0.06
8275,61,2020-03-18,6,Huy,61000,113409,0.05
7987,58,2020-03-18,2,La Louvière,58000,141060,0.01
8548,62,2020-03-18,20,Liège,62000,624422,0.03
1630,24,2020-03-18,24,Louvain,24000,508734,0.05
9754,72,2020-03-18,6,Maaseik,72000,251589,0.02
344,12,2020-03-18,9,Malines,12000,344818,0.03
10845,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6835,53,2020-03-18,30,Mons,53000,258999,0.12
11793,92,2020-03-18,12,Namur,92000,316962,0.04
11086,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1948,25,2020-03-18,16,Nivelles,25000,403599,0.04
3404,35,2020-03-18,2,Ostende,35000,157200,0.01
12086,93,2020-03-18,2,Philippeville,93000,66355,0.03
3710,36,2020-03-18,3,Roulers,36000,153315,0.02
5954,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
7136,55,2020-03-18,3,Soignies,55000,104533,0.03
