,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
7847,63,2020-03-05,2,Verviers,63000,287772,0.01
2500,33,2020-03-05,1,Ypres,33000,106279,0.01
3999,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2019,31,2020-03-06,1,Bruges,31000,282209,0.0
864,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5771,52,2020-03-06,1,Charleroi,52000,396639,0.0
2744,34,2020-03-06,8,Courtrai,34000,290706,0.03
10176,91,2020-03-06,1,Dinant,91000,111008,0.01
4744,44,2020-03-06,8,Gand,44000,560522,0.01
1158,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8342,71,2020-03-06,3,Hasselt,71000,418496,0.01
7321,61,2020-03-06,1,Huy,61000,113409,0.01
7065,58,2020-03-06,1,La Louvière,58000,141060,0.01
7559,62,2020-03-06,3,Liège,62000,624422,0.0
1450,24,2020-03-06,6,Louvain,24000,508734,0.01
8633,72,2020-03-06,2,Maaseik,72000,251589,0.01
298,12,2020-03-06,3,Malines,12000,344818,0.01
9594,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10407,92,2020-03-06,2,Namur,92000,316962,0.01
1732,25,2020-03-06,4,Nivelles,25000,403599,0.01
3292,36,2020-03-06,1,Roulers,36000,153315,0.01
5266,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4269,42,2020-03-06,1,Termonde,42000,201213,0.0
3566,37,2020-03-06,1,Tielt,37000,92905,0.01
8913,73,2020-03-06,4,Tongres,73000,203963,0.02
6786,57,2020-03-06,1,Tournai,57000,223417,0.0
574,13,2020-03-06,3,Turnhout,13000,461867,0.01
7848,63,2020-03-06,2,Verviers,63000,287772,0.01
8118,64,2020-03-06,1,Waremme,64000,81389,0.01
2501,33,2020-03-06,1,Ypres,33000,106279,0.01
4000,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2020,31,2020-03-07,1,Bruges,31000,282209,0.0
865,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2745,34,2020-03-07,2,Courtrai,34000,290706,0.01
8343,71,2020-03-07,1,Hasselt,71000,418496,0.0
7066,58,2020-03-07,1,La Louvière,58000,141060,0.01
7560,62,2020-03-07,3,Liège,62000,624422,0.0
8634,72,2020-03-07,2,Maaseik,72000,251589,0.01
299,12,2020-03-07,2,Malines,12000,344818,0.01
1733,25,2020-03-07,1,Nivelles,25000,403599,0.0
3293,36,2020-03-07,1,Roulers,36000,153315,0.01
575,13,2020-03-07,3,Turnhout,13000,461867,0.01
4001,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2021,31,2020-03-08,1,Bruges,31000,282209,0.0
866,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2746,34,2020-03-08,2,Courtrai,34000,290706,0.01
2291,32,2020-03-08,1,Dixmude,32000,51525,0.02
4745,44,2020-03-08,1,Gand,44000,560522,0.0
1159,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8344,71,2020-03-08,3,Hasselt,71000,418496,0.01
7322,61,2020-03-08,1,Huy,61000,113409,0.01
7067,58,2020-03-08,1,La Louvière,58000,141060,0.01
7561,62,2020-03-08,3,Liège,62000,624422,0.0
8635,72,2020-03-08,2,Maaseik,72000,251589,0.01
300,12,2020-03-08,1,Malines,12000,344818,0.0
6045,53,2020-03-08,1,Mons,53000,258999,0.0
10408,92,2020-03-08,2,Namur,92000,316962,0.01
9806,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1734,25,2020-03-08,1,Nivelles,25000,403599,0.0
3021,35,2020-03-08,1,Ostende,35000,157200,0.01
3294,36,2020-03-08,1,Roulers,36000,153315,0.01
5267,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3567,37,2020-03-08,2,Tielt,37000,92905,0.02
8914,73,2020-03-08,2,Tongres,73000,203963,0.01
6787,57,2020-03-08,1,Tournai,57000,223417,0.0
576,13,2020-03-08,1,Turnhout,13000,461867,0.0
7849,63,2020-03-08,5,Verviers,63000,287772,0.02
2502,33,2020-03-08,2,Ypres,33000,106279,0.02
4002,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
867,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5772,52,2020-03-09,3,Charleroi,52000,396639,0.01
2747,34,2020-03-09,1,Courtrai,34000,290706,0.0
10177,91,2020-03-09,1,Dinant,91000,111008,0.01
4746,44,2020-03-09,2,Gand,44000,560522,0.0
1160,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
8345,71,2020-03-09,2,Hasselt,71000,418496,0.0
7323,61,2020-03-09,3,Huy,61000,113409,0.03
7068,58,2020-03-09,2,La Louvière,58000,141060,0.01
7562,62,2020-03-09,9,Liège,62000,624422,0.01
1451,24,2020-03-09,5,Louvain,24000,508734,0.01
8636,72,2020-03-09,2,Maaseik,72000,251589,0.01
301,12,2020-03-09,1,Malines,12000,344818,0.0
6046,53,2020-03-09,2,Mons,53000,258999,0.01
10409,92,2020-03-09,1,Namur,92000,316962,0.0
1735,25,2020-03-09,5,Nivelles,25000,403599,0.01
3022,35,2020-03-09,1,Ostende,35000,157200,0.01
10673,93,2020-03-09,1,Philippeville,93000,66355,0.02
3295,36,2020-03-09,1,Roulers,36000,153315,0.01
4270,42,2020-03-09,1,Termonde,42000,201213,0.0
577,13,2020-03-09,2,Turnhout,13000,461867,0.0
7850,63,2020-03-09,4,Verviers,63000,287772,0.01
8119,64,2020-03-09,1,Waremme,64000,81389,0.01
4003,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5027,45,2020-03-10,1,Audenarde,45000,124342,0.01
868,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
5773,52,2020-03-10,2,Charleroi,52000,396639,0.01
2748,34,2020-03-10,1,Courtrai,34000,290706,0.0
4536,43,2020-03-10,1,Eeklo,43000,85235,0.01
3804,38,2020-03-10,1,Furnes,38000,61657,0.02
4747,44,2020-03-10,6,Gand,44000,560522,0.01
1161,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
8346,71,2020-03-10,4,Hasselt,71000,418496,0.01
7563,62,2020-03-10,6,Liège,62000,624422,0.01
1452,24,2020-03-10,4,Louvain,24000,508734,0.01
302,12,2020-03-10,2,Malines,12000,344818,0.01
9595,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6047,53,2020-03-10,3,Mons,53000,258999,0.01
1736,25,2020-03-10,3,Nivelles,25000,403599,0.01
5268,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4271,42,2020-03-10,2,Termonde,42000,201213,0.01
8915,73,2020-03-10,3,Tongres,73000,203963,0.01
6788,57,2020-03-10,1,Tournai,57000,223417,0.0
578,13,2020-03-10,2,Turnhout,13000,461867,0.0
7851,63,2020-03-10,2,Verviers,63000,287772,0.01
2503,33,2020-03-10,1,Ypres,33000,106279,0.01
4004,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9187,81,2020-03-11,2,Arlon,81000,62623,0.03
5543,51,2020-03-11,1,Ath,51000,127915,0.01
5028,45,2020-03-11,2,Audenarde,45000,124342,0.02
2022,31,2020-03-11,2,Bruges,31000,282209,0.01
869,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2292,32,2020-03-11,1,Dixmude,32000,51525,0.02
4748,44,2020-03-11,7,Gand,44000,560522,0.01
1162,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
8347,71,2020-03-11,11,Hasselt,71000,418496,0.03
7564,62,2020-03-11,12,Liège,62000,624422,0.02
1453,24,2020-03-11,5,Louvain,24000,508734,0.01
8637,72,2020-03-11,1,Maaseik,72000,251589,0.0
303,12,2020-03-11,2,Malines,12000,344818,0.01
6048,53,2020-03-11,9,Mons,53000,258999,0.03
10410,92,2020-03-11,5,Namur,92000,316962,0.02
1737,25,2020-03-11,2,Nivelles,25000,403599,0.0
3023,35,2020-03-11,1,Ostende,35000,157200,0.01
3296,36,2020-03-11,2,Roulers,36000,153315,0.01
5269,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6318,55,2020-03-11,1,Soignies,55000,104533,0.01
4272,42,2020-03-11,3,Termonde,42000,201213,0.01
6559,56,2020-03-11,1,Thuin,56000,91678,0.01
3568,37,2020-03-11,1,Tielt,37000,92905,0.01
8916,73,2020-03-11,2,Tongres,73000,203963,0.01
6789,57,2020-03-11,1,Tournai,57000,223417,0.0
579,13,2020-03-11,6,Turnhout,13000,461867,0.01
7852,63,2020-03-11,5,Verviers,63000,287772,0.02
8120,64,2020-03-11,1,Waremme,64000,81389,0.01
2504,33,2020-03-11,1,Ypres,33000,106279,0.01
4005,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9188,81,2020-03-12,1,Arlon,81000,62623,0.02
5544,51,2020-03-12,1,Ath,51000,127915,0.01
5029,45,2020-03-12,3,Audenarde,45000,124342,0.02
9403,82,2020-03-12,1,Bastogne,82000,48413,0.02
2023,31,2020-03-12,3,Bruges,31000,282209,0.01
870,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
5774,52,2020-03-12,1,Charleroi,52000,396639,0.0
2749,34,2020-03-12,2,Courtrai,34000,290706,0.01
4537,43,2020-03-12,1,Eeklo,43000,85235,0.01
4749,44,2020-03-12,7,Gand,44000,560522,0.01
1163,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
8348,71,2020-03-12,5,Hasselt,71000,418496,0.01
7324,61,2020-03-12,1,Huy,61000,113409,0.01
7565,62,2020-03-12,17,Liège,62000,624422,0.03
1454,24,2020-03-12,6,Louvain,24000,508734,0.01
8638,72,2020-03-12,6,Maaseik,72000,251589,0.02
304,12,2020-03-12,7,Malines,12000,344818,0.02
9596,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6049,53,2020-03-12,20,Mons,53000,258999,0.08
10411,92,2020-03-12,2,Namur,92000,316962,0.01
1738,25,2020-03-12,5,Nivelles,25000,403599,0.01
3024,35,2020-03-12,2,Ostende,35000,157200,0.01
3297,36,2020-03-12,2,Roulers,36000,153315,0.01
5270,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4273,42,2020-03-12,4,Termonde,42000,201213,0.02
6560,56,2020-03-12,1,Thuin,56000,91678,0.01
3569,37,2020-03-12,3,Tielt,37000,92905,0.03
8917,73,2020-03-12,3,Tongres,73000,203963,0.01
6790,57,2020-03-12,3,Tournai,57000,223417,0.01
580,13,2020-03-12,7,Turnhout,13000,461867,0.02
7853,63,2020-03-12,8,Verviers,63000,287772,0.03
2505,33,2020-03-12,1,Ypres,33000,106279,0.01
4006,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9189,81,2020-03-13,2,Arlon,81000,62623,0.03
5545,51,2020-03-13,1,Ath,51000,127915,0.01
5030,45,2020-03-13,2,Audenarde,45000,124342,0.02
2024,31,2020-03-13,8,Bruges,31000,282209,0.03
871,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
5775,52,2020-03-13,11,Charleroi,52000,396639,0.03
2750,34,2020-03-13,1,Courtrai,34000,290706,0.0
10178,91,2020-03-13,4,Dinant,91000,111008,0.04
4538,43,2020-03-13,1,Eeklo,43000,85235,0.01
3805,38,2020-03-13,1,Furnes,38000,61657,0.02
4750,44,2020-03-13,8,Gand,44000,560522,0.01
1164,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
8349,71,2020-03-13,17,Hasselt,71000,418496,0.04
7325,61,2020-03-13,2,Huy,61000,113409,0.02
7069,58,2020-03-13,2,La Louvière,58000,141060,0.01
7566,62,2020-03-13,13,Liège,62000,624422,0.02
1455,24,2020-03-13,12,Louvain,24000,508734,0.02
8639,72,2020-03-13,3,Maaseik,72000,251589,0.01
305,12,2020-03-13,7,Malines,12000,344818,0.02
9597,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6050,53,2020-03-13,23,Mons,53000,258999,0.09
10412,92,2020-03-13,1,Namur,92000,316962,0.0
9807,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1739,25,2020-03-13,8,Nivelles,25000,403599,0.02
3025,35,2020-03-13,4,Ostende,35000,157200,0.03
3298,36,2020-03-13,3,Roulers,36000,153315,0.02
5271,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4274,42,2020-03-13,4,Termonde,42000,201213,0.02
6561,56,2020-03-13,1,Thuin,56000,91678,0.01
3570,37,2020-03-13,1,Tielt,37000,92905,0.01
8918,73,2020-03-13,4,Tongres,73000,203963,0.02
6791,57,2020-03-13,4,Tournai,57000,223417,0.02
581,13,2020-03-13,7,Turnhout,13000,461867,0.02
7854,63,2020-03-13,7,Verviers,63000,287772,0.02
10001,85,2020-03-13,1,Virton,85000,53751,0.02
8121,64,2020-03-13,1,Waremme,64000,81389,0.01
2506,33,2020-03-13,2,Ypres,33000,106279,0.02
4007,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9190,81,2020-03-14,1,Arlon,81000,62623,0.02
5546,51,2020-03-14,2,Ath,51000,127915,0.02
2025,31,2020-03-14,4,Bruges,31000,282209,0.01
872,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
5776,52,2020-03-14,4,Charleroi,52000,396639,0.01
2751,34,2020-03-14,3,Courtrai,34000,290706,0.01
2293,32,2020-03-14,2,Dixmude,32000,51525,0.04
4751,44,2020-03-14,3,Gand,44000,560522,0.01
1165,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
8350,71,2020-03-14,3,Hasselt,71000,418496,0.01
7070,58,2020-03-14,1,La Louvière,58000,141060,0.01
7567,62,2020-03-14,12,Liège,62000,624422,0.02
1456,24,2020-03-14,6,Louvain,24000,508734,0.01
8640,72,2020-03-14,3,Maaseik,72000,251589,0.01
306,12,2020-03-14,4,Malines,12000,344818,0.01
6051,53,2020-03-14,16,Mons,53000,258999,0.06
10413,92,2020-03-14,2,Namur,92000,316962,0.01
1740,25,2020-03-14,4,Nivelles,25000,403599,0.01
3026,35,2020-03-14,2,Ostende,35000,157200,0.01
10674,93,2020-03-14,1,Philippeville,93000,66355,0.02
3299,36,2020-03-14,1,Roulers,36000,153315,0.01
5272,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6319,55,2020-03-14,1,Soignies,55000,104533,0.01
4275,42,2020-03-14,2,Termonde,42000,201213,0.01
3571,37,2020-03-14,2,Tielt,37000,92905,0.02
8919,73,2020-03-14,3,Tongres,73000,203963,0.01
6792,57,2020-03-14,2,Tournai,57000,223417,0.01
582,13,2020-03-14,3,Turnhout,13000,461867,0.01
7855,63,2020-03-14,7,Verviers,63000,287772,0.02
2507,33,2020-03-14,1,Ypres,33000,106279,0.01
4008,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5547,51,2020-03-15,1,Ath,51000,127915,0.01
9404,82,2020-03-15,1,Bastogne,82000,48413,0.02
2026,31,2020-03-15,1,Bruges,31000,282209,0.0
873,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
5777,52,2020-03-15,5,Charleroi,52000,396639,0.01
2752,34,2020-03-15,4,Courtrai,34000,290706,0.01
2294,32,2020-03-15,1,Dixmude,32000,51525,0.02
4539,43,2020-03-15,1,Eeklo,43000,85235,0.01
3806,38,2020-03-15,1,Furnes,38000,61657,0.02
4752,44,2020-03-15,10,Gand,44000,560522,0.02
1166,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
8351,71,2020-03-15,23,Hasselt,71000,418496,0.05
7071,58,2020-03-15,1,La Louvière,58000,141060,0.01
7568,62,2020-03-15,8,Liège,62000,624422,0.01
1457,24,2020-03-15,9,Louvain,24000,508734,0.02
8641,72,2020-03-15,2,Maaseik,72000,251589,0.01
307,12,2020-03-15,5,Malines,12000,344818,0.01
6052,53,2020-03-15,15,Mons,53000,258999,0.06
10414,92,2020-03-15,1,Namur,92000,316962,0.0
1741,25,2020-03-15,6,Nivelles,25000,403599,0.01
3027,35,2020-03-15,4,Ostende,35000,157200,0.03
5273,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4276,42,2020-03-15,2,Termonde,42000,201213,0.01
3572,37,2020-03-15,1,Tielt,37000,92905,0.01
8920,73,2020-03-15,6,Tongres,73000,203963,0.03
583,13,2020-03-15,3,Turnhout,13000,461867,0.01
7856,63,2020-03-15,2,Verviers,63000,287772,0.01
2508,33,2020-03-15,2,Ypres,33000,106279,0.02
4009,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9191,81,2020-03-16,1,Arlon,81000,62623,0.02
5031,45,2020-03-16,1,Audenarde,45000,124342,0.01
2027,31,2020-03-16,4,Bruges,31000,282209,0.01
874,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
5778,52,2020-03-16,7,Charleroi,52000,396639,0.02
2753,34,2020-03-16,5,Courtrai,34000,290706,0.02
2295,32,2020-03-16,1,Dixmude,32000,51525,0.02
3807,38,2020-03-16,1,Furnes,38000,61657,0.02
4753,44,2020-03-16,13,Gand,44000,560522,0.02
1167,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
8352,71,2020-03-16,10,Hasselt,71000,418496,0.02
7326,61,2020-03-16,4,Huy,61000,113409,0.04
7072,58,2020-03-16,2,La Louvière,58000,141060,0.01
7569,62,2020-03-16,25,Liège,62000,624422,0.04
1458,24,2020-03-16,10,Louvain,24000,508734,0.02
8642,72,2020-03-16,9,Maaseik,72000,251589,0.04
308,12,2020-03-16,7,Malines,12000,344818,0.02
9598,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6053,53,2020-03-16,26,Mons,53000,258999,0.1
9808,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1742,25,2020-03-16,11,Nivelles,25000,403599,0.03
3028,35,2020-03-16,12,Ostende,35000,157200,0.08
3300,36,2020-03-16,7,Roulers,36000,153315,0.05
5274,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6320,55,2020-03-16,4,Soignies,55000,104533,0.04
4277,42,2020-03-16,4,Termonde,42000,201213,0.02
3573,37,2020-03-16,1,Tielt,37000,92905,0.01
8921,73,2020-03-16,7,Tongres,73000,203963,0.03
6793,57,2020-03-16,2,Tournai,57000,223417,0.01
584,13,2020-03-16,8,Turnhout,13000,461867,0.02
7857,63,2020-03-16,6,Verviers,63000,287772,0.02
8122,64,2020-03-16,2,Waremme,64000,81389,0.02
2509,33,2020-03-16,2,Ypres,33000,106279,0.02
4010,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9192,81,2020-03-17,1,Arlon,81000,62623,0.02
5548,51,2020-03-17,2,Ath,51000,127915,0.02
5032,45,2020-03-17,2,Audenarde,45000,124342,0.02
9405,82,2020-03-17,1,Bastogne,82000,48413,0.02
2028,31,2020-03-17,7,Bruges,31000,282209,0.02
875,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
5779,52,2020-03-17,5,Charleroi,52000,396639,0.01
2754,34,2020-03-17,9,Courtrai,34000,290706,0.03
10179,91,2020-03-17,2,Dinant,91000,111008,0.02
2296,32,2020-03-17,1,Dixmude,32000,51525,0.02
4540,43,2020-03-17,1,Eeklo,43000,85235,0.01
3808,38,2020-03-17,1,Furnes,38000,61657,0.02
4754,44,2020-03-17,13,Gand,44000,560522,0.02
1168,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
8353,71,2020-03-17,39,Hasselt,71000,418496,0.09
7327,61,2020-03-17,2,Huy,61000,113409,0.02
7073,58,2020-03-17,1,La Louvière,58000,141060,0.01
7570,62,2020-03-17,23,Liège,62000,624422,0.04
1459,24,2020-03-17,12,Louvain,24000,508734,0.02
8643,72,2020-03-17,8,Maaseik,72000,251589,0.03
309,12,2020-03-17,10,Malines,12000,344818,0.03
9599,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6054,53,2020-03-17,25,Mons,53000,258999,0.1
10415,92,2020-03-17,6,Namur,92000,316962,0.02
1743,25,2020-03-17,10,Nivelles,25000,403599,0.02
3029,35,2020-03-17,4,Ostende,35000,157200,0.03
3301,36,2020-03-17,8,Roulers,36000,153315,0.05
5275,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6321,55,2020-03-17,2,Soignies,55000,104533,0.02
4278,42,2020-03-17,7,Termonde,42000,201213,0.03
6562,56,2020-03-17,1,Thuin,56000,91678,0.01
3574,37,2020-03-17,5,Tielt,37000,92905,0.05
8922,73,2020-03-17,4,Tongres,73000,203963,0.02
6794,57,2020-03-17,4,Tournai,57000,223417,0.02
585,13,2020-03-17,9,Turnhout,13000,461867,0.02
7858,63,2020-03-17,7,Verviers,63000,287772,0.02
8123,64,2020-03-17,1,Waremme,64000,81389,0.01
2510,33,2020-03-17,7,Ypres,33000,106279,0.07
4011,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9193,81,2020-03-18,1,Arlon,81000,62623,0.02
5549,51,2020-03-18,4,Ath,51000,127915,0.03
5033,45,2020-03-18,3,Audenarde,45000,124342,0.02
9406,82,2020-03-18,2,Bastogne,82000,48413,0.04
2029,31,2020-03-18,5,Bruges,31000,282209,0.02
876,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
5780,52,2020-03-18,3,Charleroi,52000,396639,0.01
2755,34,2020-03-18,16,Courtrai,34000,290706,0.06
10180,91,2020-03-18,5,Dinant,91000,111008,0.05
4541,43,2020-03-18,2,Eeklo,43000,85235,0.02
3809,38,2020-03-18,1,Furnes,38000,61657,0.02
4755,44,2020-03-18,16,Gand,44000,560522,0.03
1169,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
8354,71,2020-03-18,27,Hasselt,71000,418496,0.06
7328,61,2020-03-18,6,Huy,61000,113409,0.05
7074,58,2020-03-18,2,La Louvière,58000,141060,0.01
7571,62,2020-03-18,20,Liège,62000,624422,0.03
1460,24,2020-03-18,24,Louvain,24000,508734,0.05
8644,72,2020-03-18,6,Maaseik,72000,251589,0.02
310,12,2020-03-18,9,Malines,12000,344818,0.03
9600,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6055,53,2020-03-18,30,Mons,53000,258999,0.12
10416,92,2020-03-18,12,Namur,92000,316962,0.04
9809,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1744,25,2020-03-18,16,Nivelles,25000,403599,0.04
3030,35,2020-03-18,2,Ostende,35000,157200,0.01
10675,93,2020-03-18,2,Philippeville,93000,66355,0.03
3302,36,2020-03-18,3,Roulers,36000,153315,0.02
5276,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6322,55,2020-03-18,3,Soignies,55000,104533,0.03
