,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
10550,57,2020-03-05,2,Tournai,57000,223417,0.01
863,13,2020-03-05,1,Turnhout,13000,461867,0.0
12187,63,2020-03-05,2,Verviers,63000,287772,0.01
3805,33,2020-03-05,1,Ypres,33000,106279,0.01
6173,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3034,31,2020-03-06,1,Bruges,31000,282209,0.0
1299,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8956,52,2020-03-06,1,Charleroi,52000,396639,0.0
4194,34,2020-03-06,8,Courtrai,34000,290706,0.03
15955,91,2020-03-06,1,Dinant,91000,111008,0.01
7352,44,2020-03-06,8,Gand,44000,560522,0.01
1738,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12969,71,2020-03-06,3,Hasselt,71000,418496,0.01
11376,61,2020-03-06,1,Huy,61000,113409,0.01
10975,58,2020-03-06,1,La Louvière,58000,141060,0.01
11754,62,2020-03-06,3,Liège,62000,624422,0.0
2175,24,2020-03-06,6,Louvain,24000,508734,0.01
13405,72,2020-03-06,2,Maaseik,72000,251589,0.01
443,12,2020-03-06,3,Malines,12000,344818,0.01
14944,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16331,92,2020-03-06,2,Namur,92000,316962,0.01
2602,25,2020-03-06,4,Nivelles,25000,403599,0.01
5032,36,2020-03-06,1,Roulers,36000,153315,0.01
8164,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6588,42,2020-03-06,1,Termonde,42000,201213,0.0
5451,37,2020-03-06,1,Tielt,37000,92905,0.01
13830,73,2020-03-06,4,Tongres,73000,203963,0.02
10551,57,2020-03-06,1,Tournai,57000,223417,0.0
864,13,2020-03-06,3,Turnhout,13000,461867,0.01
12188,63,2020-03-06,2,Verviers,63000,287772,0.01
12602,64,2020-03-06,1,Waremme,64000,81389,0.01
3806,33,2020-03-06,1,Ypres,33000,106279,0.01
6174,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3035,31,2020-03-07,1,Bruges,31000,282209,0.0
1300,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4195,34,2020-03-07,2,Courtrai,34000,290706,0.01
12970,71,2020-03-07,1,Hasselt,71000,418496,0.0
10976,58,2020-03-07,1,La Louvière,58000,141060,0.01
11755,62,2020-03-07,3,Liège,62000,624422,0.0
13406,72,2020-03-07,2,Maaseik,72000,251589,0.01
444,12,2020-03-07,2,Malines,12000,344818,0.01
2603,25,2020-03-07,1,Nivelles,25000,403599,0.0
5033,36,2020-03-07,1,Roulers,36000,153315,0.01
865,13,2020-03-07,3,Turnhout,13000,461867,0.01
6175,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3036,31,2020-03-08,1,Bruges,31000,282209,0.0
1301,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4196,34,2020-03-08,2,Courtrai,34000,290706,0.01
3451,32,2020-03-08,1,Dixmude,32000,51525,0.02
7353,44,2020-03-08,1,Gand,44000,560522,0.0
1739,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12971,71,2020-03-08,3,Hasselt,71000,418496,0.01
11377,61,2020-03-08,1,Huy,61000,113409,0.01
10977,58,2020-03-08,1,La Louvière,58000,141060,0.01
11756,62,2020-03-08,3,Liège,62000,624422,0.0
13407,72,2020-03-08,2,Maaseik,72000,251589,0.01
445,12,2020-03-08,1,Malines,12000,344818,0.0
9375,53,2020-03-08,1,Mons,53000,258999,0.0
16332,92,2020-03-08,2,Namur,92000,316962,0.01
15299,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2604,25,2020-03-08,1,Nivelles,25000,403599,0.0
4616,35,2020-03-08,1,Ostende,35000,157200,0.01
5034,36,2020-03-08,1,Roulers,36000,153315,0.01
8165,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5452,37,2020-03-08,2,Tielt,37000,92905,0.02
13831,73,2020-03-08,2,Tongres,73000,203963,0.01
10552,57,2020-03-08,1,Tournai,57000,223417,0.0
866,13,2020-03-08,1,Turnhout,13000,461867,0.0
12189,63,2020-03-08,5,Verviers,63000,287772,0.02
3807,33,2020-03-08,2,Ypres,33000,106279,0.02
6176,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1302,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8957,52,2020-03-09,3,Charleroi,52000,396639,0.01
4197,34,2020-03-09,1,Courtrai,34000,290706,0.0
15956,91,2020-03-09,1,Dinant,91000,111008,0.01
7354,44,2020-03-09,2,Gand,44000,560522,0.0
1740,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12972,71,2020-03-09,2,Hasselt,71000,418496,0.0
11378,61,2020-03-09,3,Huy,61000,113409,0.03
10978,58,2020-03-09,2,La Louvière,58000,141060,0.01
11757,62,2020-03-09,9,Liège,62000,624422,0.01
2176,24,2020-03-09,5,Louvain,24000,508734,0.01
13408,72,2020-03-09,2,Maaseik,72000,251589,0.01
446,12,2020-03-09,1,Malines,12000,344818,0.0
9376,53,2020-03-09,2,Mons,53000,258999,0.01
16333,92,2020-03-09,1,Namur,92000,316962,0.0
2605,25,2020-03-09,5,Nivelles,25000,403599,0.01
4617,35,2020-03-09,1,Ostende,35000,157200,0.01
16742,93,2020-03-09,1,Philippeville,93000,66355,0.02
5035,36,2020-03-09,1,Roulers,36000,153315,0.01
6589,42,2020-03-09,1,Termonde,42000,201213,0.0
867,13,2020-03-09,2,Turnhout,13000,461867,0.0
12190,63,2020-03-09,4,Verviers,63000,287772,0.01
12603,64,2020-03-09,1,Waremme,64000,81389,0.01
6177,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7780,45,2020-03-10,1,Audenarde,45000,124342,0.01
1303,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8958,52,2020-03-10,2,Charleroi,52000,396639,0.01
4198,34,2020-03-10,1,Courtrai,34000,290706,0.0
7000,43,2020-03-10,1,Eeklo,43000,85235,0.01
5833,38,2020-03-10,1,Furnes,38000,61657,0.02
7355,44,2020-03-10,6,Gand,44000,560522,0.01
1741,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
12973,71,2020-03-10,4,Hasselt,71000,418496,0.01
11758,62,2020-03-10,6,Liège,62000,624422,0.01
2177,24,2020-03-10,4,Louvain,24000,508734,0.01
447,12,2020-03-10,2,Malines,12000,344818,0.01
14945,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9377,53,2020-03-10,3,Mons,53000,258999,0.01
2606,25,2020-03-10,3,Nivelles,25000,403599,0.01
8166,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6590,42,2020-03-10,2,Termonde,42000,201213,0.01
13832,73,2020-03-10,3,Tongres,73000,203963,0.01
10553,57,2020-03-10,1,Tournai,57000,223417,0.0
868,13,2020-03-10,2,Turnhout,13000,461867,0.0
12191,63,2020-03-10,2,Verviers,63000,287772,0.01
3808,33,2020-03-10,1,Ypres,33000,106279,0.01
6178,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14249,81,2020-03-11,2,Arlon,81000,62623,0.03
8586,51,2020-03-11,1,Ath,51000,127915,0.01
7781,45,2020-03-11,2,Audenarde,45000,124342,0.02
3037,31,2020-03-11,2,Bruges,31000,282209,0.01
1304,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3452,32,2020-03-11,1,Dixmude,32000,51525,0.02
7356,44,2020-03-11,7,Gand,44000,560522,0.01
1742,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
12974,71,2020-03-11,11,Hasselt,71000,418496,0.03
11759,62,2020-03-11,12,Liège,62000,624422,0.02
2178,24,2020-03-11,5,Louvain,24000,508734,0.01
13409,72,2020-03-11,1,Maaseik,72000,251589,0.0
448,12,2020-03-11,2,Malines,12000,344818,0.01
9378,53,2020-03-11,9,Mons,53000,258999,0.03
16334,92,2020-03-11,5,Namur,92000,316962,0.02
2607,25,2020-03-11,2,Nivelles,25000,403599,0.0
4618,35,2020-03-11,1,Ostende,35000,157200,0.01
5036,36,2020-03-11,2,Roulers,36000,153315,0.01
8167,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9793,55,2020-03-11,1,Soignies,55000,104533,0.01
6591,42,2020-03-11,3,Termonde,42000,201213,0.01
10180,56,2020-03-11,1,Thuin,56000,91678,0.01
5453,37,2020-03-11,1,Tielt,37000,92905,0.01
13833,73,2020-03-11,2,Tongres,73000,203963,0.01
10554,57,2020-03-11,1,Tournai,57000,223417,0.0
869,13,2020-03-11,6,Turnhout,13000,461867,0.01
12192,63,2020-03-11,5,Verviers,63000,287772,0.02
12604,64,2020-03-11,1,Waremme,64000,81389,0.01
3809,33,2020-03-11,1,Ypres,33000,106279,0.01
6179,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14250,81,2020-03-12,1,Arlon,81000,62623,0.02
8587,51,2020-03-12,1,Ath,51000,127915,0.01
7782,45,2020-03-12,3,Audenarde,45000,124342,0.02
14610,82,2020-03-12,1,Bastogne,82000,48413,0.02
3038,31,2020-03-12,3,Bruges,31000,282209,0.01
1305,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8959,52,2020-03-12,1,Charleroi,52000,396639,0.0
4199,34,2020-03-12,2,Courtrai,34000,290706,0.01
7001,43,2020-03-12,1,Eeklo,43000,85235,0.01
7357,44,2020-03-12,7,Gand,44000,560522,0.01
1743,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
12975,71,2020-03-12,5,Hasselt,71000,418496,0.01
11379,61,2020-03-12,1,Huy,61000,113409,0.01
11760,62,2020-03-12,17,Liège,62000,624422,0.03
2179,24,2020-03-12,6,Louvain,24000,508734,0.01
13410,72,2020-03-12,6,Maaseik,72000,251589,0.02
449,12,2020-03-12,7,Malines,12000,344818,0.02
14946,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9379,53,2020-03-12,20,Mons,53000,258999,0.08
16335,92,2020-03-12,2,Namur,92000,316962,0.01
2608,25,2020-03-12,5,Nivelles,25000,403599,0.01
4619,35,2020-03-12,2,Ostende,35000,157200,0.01
5037,36,2020-03-12,2,Roulers,36000,153315,0.01
8168,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6592,42,2020-03-12,4,Termonde,42000,201213,0.02
10181,56,2020-03-12,1,Thuin,56000,91678,0.01
5454,37,2020-03-12,3,Tielt,37000,92905,0.03
13834,73,2020-03-12,3,Tongres,73000,203963,0.01
10555,57,2020-03-12,3,Tournai,57000,223417,0.01
870,13,2020-03-12,7,Turnhout,13000,461867,0.02
12193,63,2020-03-12,8,Verviers,63000,287772,0.03
3810,33,2020-03-12,1,Ypres,33000,106279,0.01
6180,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14251,81,2020-03-13,2,Arlon,81000,62623,0.03
8588,51,2020-03-13,1,Ath,51000,127915,0.01
7783,45,2020-03-13,2,Audenarde,45000,124342,0.02
3039,31,2020-03-13,8,Bruges,31000,282209,0.03
1306,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8960,52,2020-03-13,11,Charleroi,52000,396639,0.03
4200,34,2020-03-13,1,Courtrai,34000,290706,0.0
15957,91,2020-03-13,4,Dinant,91000,111008,0.04
7002,43,2020-03-13,1,Eeklo,43000,85235,0.01
5834,38,2020-03-13,1,Furnes,38000,61657,0.02
7358,44,2020-03-13,8,Gand,44000,560522,0.01
1744,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
12976,71,2020-03-13,17,Hasselt,71000,418496,0.04
11380,61,2020-03-13,2,Huy,61000,113409,0.02
10979,58,2020-03-13,2,La Louvière,58000,141060,0.01
11761,62,2020-03-13,13,Liège,62000,624422,0.02
2180,24,2020-03-13,12,Louvain,24000,508734,0.02
13411,72,2020-03-13,3,Maaseik,72000,251589,0.01
450,12,2020-03-13,7,Malines,12000,344818,0.02
14947,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9380,53,2020-03-13,23,Mons,53000,258999,0.09
16336,92,2020-03-13,1,Namur,92000,316962,0.0
15300,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2609,25,2020-03-13,8,Nivelles,25000,403599,0.02
4620,35,2020-03-13,4,Ostende,35000,157200,0.03
5038,36,2020-03-13,3,Roulers,36000,153315,0.02
8169,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6593,42,2020-03-13,4,Termonde,42000,201213,0.02
10182,56,2020-03-13,1,Thuin,56000,91678,0.01
5455,37,2020-03-13,1,Tielt,37000,92905,0.01
13835,73,2020-03-13,4,Tongres,73000,203963,0.02
10556,57,2020-03-13,4,Tournai,57000,223417,0.02
871,13,2020-03-13,7,Turnhout,13000,461867,0.02
12194,63,2020-03-13,7,Verviers,63000,287772,0.02
15637,85,2020-03-13,1,Virton,85000,53751,0.02
12605,64,2020-03-13,1,Waremme,64000,81389,0.01
3811,33,2020-03-13,2,Ypres,33000,106279,0.02
6181,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14252,81,2020-03-14,1,Arlon,81000,62623,0.02
8589,51,2020-03-14,2,Ath,51000,127915,0.02
3040,31,2020-03-14,4,Bruges,31000,282209,0.01
1307,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8961,52,2020-03-14,4,Charleroi,52000,396639,0.01
4201,34,2020-03-14,3,Courtrai,34000,290706,0.01
3453,32,2020-03-14,2,Dixmude,32000,51525,0.04
7359,44,2020-03-14,3,Gand,44000,560522,0.01
1745,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
12977,71,2020-03-14,3,Hasselt,71000,418496,0.01
10980,58,2020-03-14,1,La Louvière,58000,141060,0.01
11762,62,2020-03-14,12,Liège,62000,624422,0.02
2181,24,2020-03-14,6,Louvain,24000,508734,0.01
13412,72,2020-03-14,3,Maaseik,72000,251589,0.01
451,12,2020-03-14,4,Malines,12000,344818,0.01
9381,53,2020-03-14,16,Mons,53000,258999,0.06
16337,92,2020-03-14,2,Namur,92000,316962,0.01
2610,25,2020-03-14,4,Nivelles,25000,403599,0.01
4621,35,2020-03-14,2,Ostende,35000,157200,0.01
16743,93,2020-03-14,1,Philippeville,93000,66355,0.02
5039,36,2020-03-14,1,Roulers,36000,153315,0.01
8170,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9794,55,2020-03-14,1,Soignies,55000,104533,0.01
6594,42,2020-03-14,2,Termonde,42000,201213,0.01
5456,37,2020-03-14,2,Tielt,37000,92905,0.02
13836,73,2020-03-14,3,Tongres,73000,203963,0.01
10557,57,2020-03-14,2,Tournai,57000,223417,0.01
872,13,2020-03-14,3,Turnhout,13000,461867,0.01
12195,63,2020-03-14,7,Verviers,63000,287772,0.02
3812,33,2020-03-14,1,Ypres,33000,106279,0.01
6182,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8590,51,2020-03-15,1,Ath,51000,127915,0.01
14611,82,2020-03-15,1,Bastogne,82000,48413,0.02
3041,31,2020-03-15,1,Bruges,31000,282209,0.0
1308,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8962,52,2020-03-15,5,Charleroi,52000,396639,0.01
4202,34,2020-03-15,4,Courtrai,34000,290706,0.01
3454,32,2020-03-15,1,Dixmude,32000,51525,0.02
7003,43,2020-03-15,1,Eeklo,43000,85235,0.01
5835,38,2020-03-15,1,Furnes,38000,61657,0.02
7360,44,2020-03-15,10,Gand,44000,560522,0.02
1746,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
12978,71,2020-03-15,23,Hasselt,71000,418496,0.05
10981,58,2020-03-15,1,La Louvière,58000,141060,0.01
11763,62,2020-03-15,8,Liège,62000,624422,0.01
2182,24,2020-03-15,9,Louvain,24000,508734,0.02
13413,72,2020-03-15,2,Maaseik,72000,251589,0.01
452,12,2020-03-15,5,Malines,12000,344818,0.01
9382,53,2020-03-15,15,Mons,53000,258999,0.06
16338,92,2020-03-15,1,Namur,92000,316962,0.0
2611,25,2020-03-15,6,Nivelles,25000,403599,0.01
4622,35,2020-03-15,4,Ostende,35000,157200,0.03
8171,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6595,42,2020-03-15,2,Termonde,42000,201213,0.01
5457,37,2020-03-15,1,Tielt,37000,92905,0.01
13837,73,2020-03-15,6,Tongres,73000,203963,0.03
873,13,2020-03-15,3,Turnhout,13000,461867,0.01
12196,63,2020-03-15,2,Verviers,63000,287772,0.01
3813,33,2020-03-15,2,Ypres,33000,106279,0.02
6183,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14253,81,2020-03-16,1,Arlon,81000,62623,0.02
7784,45,2020-03-16,1,Audenarde,45000,124342,0.01
3042,31,2020-03-16,4,Bruges,31000,282209,0.01
1309,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8963,52,2020-03-16,7,Charleroi,52000,396639,0.02
4203,34,2020-03-16,5,Courtrai,34000,290706,0.02
3455,32,2020-03-16,1,Dixmude,32000,51525,0.02
5836,38,2020-03-16,1,Furnes,38000,61657,0.02
7361,44,2020-03-16,13,Gand,44000,560522,0.02
1747,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
12979,71,2020-03-16,10,Hasselt,71000,418496,0.02
11381,61,2020-03-16,4,Huy,61000,113409,0.04
10982,58,2020-03-16,2,La Louvière,58000,141060,0.01
11764,62,2020-03-16,25,Liège,62000,624422,0.04
2183,24,2020-03-16,10,Louvain,24000,508734,0.02
13414,72,2020-03-16,9,Maaseik,72000,251589,0.04
453,12,2020-03-16,7,Malines,12000,344818,0.02
14948,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9383,53,2020-03-16,26,Mons,53000,258999,0.1
15301,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2612,25,2020-03-16,11,Nivelles,25000,403599,0.03
4623,35,2020-03-16,12,Ostende,35000,157200,0.08
5040,36,2020-03-16,7,Roulers,36000,153315,0.05
8172,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9795,55,2020-03-16,4,Soignies,55000,104533,0.04
6596,42,2020-03-16,4,Termonde,42000,201213,0.02
5458,37,2020-03-16,1,Tielt,37000,92905,0.01
13838,73,2020-03-16,7,Tongres,73000,203963,0.03
10558,57,2020-03-16,2,Tournai,57000,223417,0.01
874,13,2020-03-16,8,Turnhout,13000,461867,0.02
12197,63,2020-03-16,6,Verviers,63000,287772,0.02
12606,64,2020-03-16,2,Waremme,64000,81389,0.02
3814,33,2020-03-16,2,Ypres,33000,106279,0.02
6184,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14254,81,2020-03-17,1,Arlon,81000,62623,0.02
8591,51,2020-03-17,2,Ath,51000,127915,0.02
7785,45,2020-03-17,2,Audenarde,45000,124342,0.02
14612,82,2020-03-17,1,Bastogne,82000,48413,0.02
3043,31,2020-03-17,7,Bruges,31000,282209,0.02
1310,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8964,52,2020-03-17,5,Charleroi,52000,396639,0.01
4204,34,2020-03-17,9,Courtrai,34000,290706,0.03
15958,91,2020-03-17,2,Dinant,91000,111008,0.02
3456,32,2020-03-17,1,Dixmude,32000,51525,0.02
7004,43,2020-03-17,1,Eeklo,43000,85235,0.01
5837,38,2020-03-17,1,Furnes,38000,61657,0.02
7362,44,2020-03-17,13,Gand,44000,560522,0.02
1748,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
12980,71,2020-03-17,39,Hasselt,71000,418496,0.09
11382,61,2020-03-17,2,Huy,61000,113409,0.02
10983,58,2020-03-17,1,La Louvière,58000,141060,0.01
11765,62,2020-03-17,23,Liège,62000,624422,0.04
2184,24,2020-03-17,12,Louvain,24000,508734,0.02
13415,72,2020-03-17,8,Maaseik,72000,251589,0.03
454,12,2020-03-17,10,Malines,12000,344818,0.03
14949,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9384,53,2020-03-17,25,Mons,53000,258999,0.1
16339,92,2020-03-17,6,Namur,92000,316962,0.02
2613,25,2020-03-17,10,Nivelles,25000,403599,0.02
4624,35,2020-03-17,4,Ostende,35000,157200,0.03
5041,36,2020-03-17,8,Roulers,36000,153315,0.05
8173,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9796,55,2020-03-17,2,Soignies,55000,104533,0.02
6597,42,2020-03-17,7,Termonde,42000,201213,0.03
10183,56,2020-03-17,1,Thuin,56000,91678,0.01
5459,37,2020-03-17,5,Tielt,37000,92905,0.05
13839,73,2020-03-17,4,Tongres,73000,203963,0.02
10559,57,2020-03-17,4,Tournai,57000,223417,0.02
875,13,2020-03-17,9,Turnhout,13000,461867,0.02
12198,63,2020-03-17,7,Verviers,63000,287772,0.02
12607,64,2020-03-17,1,Waremme,64000,81389,0.01
3815,33,2020-03-17,7,Ypres,33000,106279,0.07
6185,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14255,81,2020-03-18,1,Arlon,81000,62623,0.02
8592,51,2020-03-18,4,Ath,51000,127915,0.03
7786,45,2020-03-18,3,Audenarde,45000,124342,0.02
14613,82,2020-03-18,2,Bastogne,82000,48413,0.04
3044,31,2020-03-18,5,Bruges,31000,282209,0.02
1311,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8965,52,2020-03-18,3,Charleroi,52000,396639,0.01
4205,34,2020-03-18,16,Courtrai,34000,290706,0.06
15959,91,2020-03-18,5,Dinant,91000,111008,0.05
7005,43,2020-03-18,2,Eeklo,43000,85235,0.02
5838,38,2020-03-18,1,Furnes,38000,61657,0.02
7363,44,2020-03-18,16,Gand,44000,560522,0.03
1749,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
12981,71,2020-03-18,27,Hasselt,71000,418496,0.06
11383,61,2020-03-18,6,Huy,61000,113409,0.05
10984,58,2020-03-18,2,La Louvière,58000,141060,0.01
11766,62,2020-03-18,20,Liège,62000,624422,0.03
2185,24,2020-03-18,24,Louvain,24000,508734,0.05
13416,72,2020-03-18,6,Maaseik,72000,251589,0.02
455,12,2020-03-18,9,Malines,12000,344818,0.03
14950,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9385,53,2020-03-18,30,Mons,53000,258999,0.12
16340,92,2020-03-18,12,Namur,92000,316962,0.04
15302,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2614,25,2020-03-18,16,Nivelles,25000,403599,0.04
4625,35,2020-03-18,2,Ostende,35000,157200,0.01
16744,93,2020-03-18,2,Philippeville,93000,66355,0.03
5042,36,2020-03-18,3,Roulers,36000,153315,0.02
8174,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
