,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
11250,73,2020-03-06,4,Tongres,73000,203963,0.02
8579,57,2020-03-06,1,Tournai,57000,223417,0.0
713,13,2020-03-06,3,Turnhout,13000,461867,0.01
9912,63,2020-03-06,2,Verviers,63000,287772,0.01
10250,64,2020-03-06,1,Waremme,64000,81389,0.01
3123,33,2020-03-06,1,Ypres,33000,106279,0.01
5036,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2504,31,2020-03-07,1,Bruges,31000,282209,0.0
1073,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3436,34,2020-03-07,2,Courtrai,34000,290706,0.01
10542,71,2020-03-07,1,Hasselt,71000,418496,0.0
8928,58,2020-03-07,1,La Louvière,58000,141060,0.01
9555,62,2020-03-07,3,Liège,62000,624422,0.0
10902,72,2020-03-07,2,Maaseik,72000,251589,0.01
369,12,2020-03-07,2,Malines,12000,344818,0.01
2148,25,2020-03-07,1,Nivelles,25000,403599,0.0
4122,36,2020-03-07,1,Roulers,36000,153315,0.01
714,13,2020-03-07,3,Turnhout,13000,461867,0.01
5037,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2505,31,2020-03-08,1,Bruges,31000,282209,0.0
1074,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3437,34,2020-03-08,2,Courtrai,34000,290706,0.01
2844,32,2020-03-08,1,Dixmude,32000,51525,0.02
5988,44,2020-03-08,1,Gand,44000,560522,0.0
1436,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10543,71,2020-03-08,3,Hasselt,71000,418496,0.01
9253,61,2020-03-08,1,Huy,61000,113409,0.01
8929,58,2020-03-08,1,La Louvière,58000,141060,0.01
9556,62,2020-03-08,3,Liège,62000,624422,0.0
10903,72,2020-03-08,2,Maaseik,72000,251589,0.01
370,12,2020-03-08,1,Malines,12000,344818,0.0
7632,53,2020-03-08,1,Mons,53000,258999,0.0
13218,92,2020-03-08,2,Namur,92000,316962,0.01
12413,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2149,25,2020-03-08,1,Nivelles,25000,403599,0.0
3781,35,2020-03-08,1,Ostende,35000,157200,0.01
4123,36,2020-03-08,1,Roulers,36000,153315,0.01
6648,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4465,37,2020-03-08,2,Tielt,37000,92905,0.02
11251,73,2020-03-08,2,Tongres,73000,203963,0.01
8580,57,2020-03-08,1,Tournai,57000,223417,0.0
715,13,2020-03-08,1,Turnhout,13000,461867,0.0
9913,63,2020-03-08,5,Verviers,63000,287772,0.02
3124,33,2020-03-08,2,Ypres,33000,106279,0.02
5038,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1075,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7290,52,2020-03-09,3,Charleroi,52000,396639,0.01
3438,34,2020-03-09,1,Courtrai,34000,290706,0.0
12919,91,2020-03-09,1,Dinant,91000,111008,0.01
5989,44,2020-03-09,2,Gand,44000,560522,0.0
1437,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10544,71,2020-03-09,2,Hasselt,71000,418496,0.0
9254,61,2020-03-09,3,Huy,61000,113409,0.03
8930,58,2020-03-09,2,La Louvière,58000,141060,0.01
9557,62,2020-03-09,9,Liège,62000,624422,0.01
1797,24,2020-03-09,5,Louvain,24000,508734,0.01
10904,72,2020-03-09,2,Maaseik,72000,251589,0.01
371,12,2020-03-09,1,Malines,12000,344818,0.0
7633,53,2020-03-09,2,Mons,53000,258999,0.01
13219,92,2020-03-09,1,Namur,92000,316962,0.0
2150,25,2020-03-09,5,Nivelles,25000,403599,0.01
3782,35,2020-03-09,1,Ostende,35000,157200,0.01
13552,93,2020-03-09,1,Philippeville,93000,66355,0.02
4124,36,2020-03-09,1,Roulers,36000,153315,0.01
5375,42,2020-03-09,1,Termonde,42000,201213,0.0
716,13,2020-03-09,2,Turnhout,13000,461867,0.0
9914,63,2020-03-09,4,Verviers,63000,287772,0.01
10251,64,2020-03-09,1,Waremme,64000,81389,0.01
5039,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6339,45,2020-03-10,1,Audenarde,45000,124342,0.01
1076,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7291,52,2020-03-10,2,Charleroi,52000,396639,0.01
3439,34,2020-03-10,1,Courtrai,34000,290706,0.0
5710,43,2020-03-10,1,Eeklo,43000,85235,0.01
4771,38,2020-03-10,1,Furnes,38000,61657,0.02
5990,44,2020-03-10,6,Gand,44000,560522,0.01
1438,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10545,71,2020-03-10,4,Hasselt,71000,418496,0.01
9558,62,2020-03-10,6,Liège,62000,624422,0.01
1798,24,2020-03-10,4,Louvain,24000,508734,0.01
372,12,2020-03-10,2,Malines,12000,344818,0.01
12136,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7634,53,2020-03-10,3,Mons,53000,258999,0.01
2151,25,2020-03-10,3,Nivelles,25000,403599,0.01
6649,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5376,42,2020-03-10,2,Termonde,42000,201213,0.01
11252,73,2020-03-10,3,Tongres,73000,203963,0.01
8581,57,2020-03-10,1,Tournai,57000,223417,0.0
717,13,2020-03-10,2,Turnhout,13000,461867,0.0
9915,63,2020-03-10,2,Verviers,63000,287772,0.01
3125,33,2020-03-10,1,Ypres,33000,106279,0.01
5040,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11593,81,2020-03-11,2,Arlon,81000,62623,0.03
6993,51,2020-03-11,1,Ath,51000,127915,0.01
6340,45,2020-03-11,2,Audenarde,45000,124342,0.02
2506,31,2020-03-11,2,Bruges,31000,282209,0.01
1077,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2845,32,2020-03-11,1,Dixmude,32000,51525,0.02
5991,44,2020-03-11,7,Gand,44000,560522,0.01
1439,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10546,71,2020-03-11,11,Hasselt,71000,418496,0.03
9559,62,2020-03-11,12,Liège,62000,624422,0.02
1799,24,2020-03-11,5,Louvain,24000,508734,0.01
10905,72,2020-03-11,1,Maaseik,72000,251589,0.0
373,12,2020-03-11,2,Malines,12000,344818,0.01
7635,53,2020-03-11,9,Mons,53000,258999,0.03
13220,92,2020-03-11,5,Namur,92000,316962,0.02
2152,25,2020-03-11,2,Nivelles,25000,403599,0.0
3783,35,2020-03-11,1,Ostende,35000,157200,0.01
4125,36,2020-03-11,2,Roulers,36000,153315,0.01
6650,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
7974,55,2020-03-11,1,Soignies,55000,104533,0.01
5377,42,2020-03-11,3,Termonde,42000,201213,0.01
8284,56,2020-03-11,1,Thuin,56000,91678,0.01
4466,37,2020-03-11,1,Tielt,37000,92905,0.01
11253,73,2020-03-11,2,Tongres,73000,203963,0.01
8582,57,2020-03-11,1,Tournai,57000,223417,0.0
718,13,2020-03-11,6,Turnhout,13000,461867,0.01
9916,63,2020-03-11,5,Verviers,63000,287772,0.02
10252,64,2020-03-11,1,Waremme,64000,81389,0.01
3126,33,2020-03-11,1,Ypres,33000,106279,0.01
5041,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11594,81,2020-03-12,1,Arlon,81000,62623,0.02
6994,51,2020-03-12,1,Ath,51000,127915,0.01
6341,45,2020-03-12,3,Audenarde,45000,124342,0.02
11877,82,2020-03-12,1,Bastogne,82000,48413,0.02
2507,31,2020-03-12,3,Bruges,31000,282209,0.01
1078,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7292,52,2020-03-12,1,Charleroi,52000,396639,0.0
3440,34,2020-03-12,2,Courtrai,34000,290706,0.01
5711,43,2020-03-12,1,Eeklo,43000,85235,0.01
5992,44,2020-03-12,7,Gand,44000,560522,0.01
1440,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10547,71,2020-03-12,5,Hasselt,71000,418496,0.01
9255,61,2020-03-12,1,Huy,61000,113409,0.01
9560,62,2020-03-12,17,Liège,62000,624422,0.03
1800,24,2020-03-12,6,Louvain,24000,508734,0.01
10906,72,2020-03-12,6,Maaseik,72000,251589,0.02
374,12,2020-03-12,7,Malines,12000,344818,0.02
12137,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7636,53,2020-03-12,20,Mons,53000,258999,0.08
13221,92,2020-03-12,2,Namur,92000,316962,0.01
2153,25,2020-03-12,5,Nivelles,25000,403599,0.01
3784,35,2020-03-12,2,Ostende,35000,157200,0.01
4126,36,2020-03-12,2,Roulers,36000,153315,0.01
6651,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5378,42,2020-03-12,4,Termonde,42000,201213,0.02
8285,56,2020-03-12,1,Thuin,56000,91678,0.01
4467,37,2020-03-12,3,Tielt,37000,92905,0.03
11254,73,2020-03-12,3,Tongres,73000,203963,0.01
8583,57,2020-03-12,3,Tournai,57000,223417,0.01
719,13,2020-03-12,7,Turnhout,13000,461867,0.02
9917,63,2020-03-12,8,Verviers,63000,287772,0.03
3127,33,2020-03-12,1,Ypres,33000,106279,0.01
5042,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11595,81,2020-03-13,2,Arlon,81000,62623,0.03
6995,51,2020-03-13,1,Ath,51000,127915,0.01
6342,45,2020-03-13,2,Audenarde,45000,124342,0.02
2508,31,2020-03-13,8,Bruges,31000,282209,0.03
1079,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7293,52,2020-03-13,11,Charleroi,52000,396639,0.03
3441,34,2020-03-13,1,Courtrai,34000,290706,0.0
12920,91,2020-03-13,4,Dinant,91000,111008,0.04
5712,43,2020-03-13,1,Eeklo,43000,85235,0.01
4772,38,2020-03-13,1,Furnes,38000,61657,0.02
5993,44,2020-03-13,8,Gand,44000,560522,0.01
1441,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10548,71,2020-03-13,17,Hasselt,71000,418496,0.04
9256,61,2020-03-13,2,Huy,61000,113409,0.02
8931,58,2020-03-13,2,La Louvière,58000,141060,0.01
9561,62,2020-03-13,13,Liège,62000,624422,0.02
1801,24,2020-03-13,12,Louvain,24000,508734,0.02
10907,72,2020-03-13,3,Maaseik,72000,251589,0.01
375,12,2020-03-13,7,Malines,12000,344818,0.02
12138,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7637,53,2020-03-13,23,Mons,53000,258999,0.09
13222,92,2020-03-13,1,Namur,92000,316962,0.0
12414,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2154,25,2020-03-13,8,Nivelles,25000,403599,0.02
3785,35,2020-03-13,4,Ostende,35000,157200,0.03
4127,36,2020-03-13,3,Roulers,36000,153315,0.02
6652,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5379,42,2020-03-13,4,Termonde,42000,201213,0.02
8286,56,2020-03-13,1,Thuin,56000,91678,0.01
4468,37,2020-03-13,1,Tielt,37000,92905,0.01
11255,73,2020-03-13,4,Tongres,73000,203963,0.02
8584,57,2020-03-13,4,Tournai,57000,223417,0.02
720,13,2020-03-13,7,Turnhout,13000,461867,0.02
9918,63,2020-03-13,7,Verviers,63000,287772,0.02
12675,85,2020-03-13,1,Virton,85000,53751,0.02
10253,64,2020-03-13,1,Waremme,64000,81389,0.01
3128,33,2020-03-13,2,Ypres,33000,106279,0.02
5043,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11596,81,2020-03-14,1,Arlon,81000,62623,0.02
6996,51,2020-03-14,2,Ath,51000,127915,0.02
2509,31,2020-03-14,4,Bruges,31000,282209,0.01
1080,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7294,52,2020-03-14,4,Charleroi,52000,396639,0.01
3442,34,2020-03-14,3,Courtrai,34000,290706,0.01
2846,32,2020-03-14,2,Dixmude,32000,51525,0.04
5994,44,2020-03-14,3,Gand,44000,560522,0.01
1442,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10549,71,2020-03-14,3,Hasselt,71000,418496,0.01
8932,58,2020-03-14,1,La Louvière,58000,141060,0.01
9562,62,2020-03-14,12,Liège,62000,624422,0.02
1802,24,2020-03-14,6,Louvain,24000,508734,0.01
10908,72,2020-03-14,3,Maaseik,72000,251589,0.01
376,12,2020-03-14,4,Malines,12000,344818,0.01
7638,53,2020-03-14,16,Mons,53000,258999,0.06
13223,92,2020-03-14,2,Namur,92000,316962,0.01
2155,25,2020-03-14,4,Nivelles,25000,403599,0.01
3786,35,2020-03-14,2,Ostende,35000,157200,0.01
13553,93,2020-03-14,1,Philippeville,93000,66355,0.02
4128,36,2020-03-14,1,Roulers,36000,153315,0.01
6653,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
7975,55,2020-03-14,1,Soignies,55000,104533,0.01
5380,42,2020-03-14,2,Termonde,42000,201213,0.01
4469,37,2020-03-14,2,Tielt,37000,92905,0.02
11256,73,2020-03-14,3,Tongres,73000,203963,0.01
8585,57,2020-03-14,2,Tournai,57000,223417,0.01
721,13,2020-03-14,3,Turnhout,13000,461867,0.01
9919,63,2020-03-14,7,Verviers,63000,287772,0.02
3129,33,2020-03-14,1,Ypres,33000,106279,0.01
5044,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
6997,51,2020-03-15,1,Ath,51000,127915,0.01
11878,82,2020-03-15,1,Bastogne,82000,48413,0.02
2510,31,2020-03-15,1,Bruges,31000,282209,0.0
1081,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7295,52,2020-03-15,5,Charleroi,52000,396639,0.01
3443,34,2020-03-15,4,Courtrai,34000,290706,0.01
2847,32,2020-03-15,1,Dixmude,32000,51525,0.02
5713,43,2020-03-15,1,Eeklo,43000,85235,0.01
4773,38,2020-03-15,1,Furnes,38000,61657,0.02
5995,44,2020-03-15,10,Gand,44000,560522,0.02
1443,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10550,71,2020-03-15,23,Hasselt,71000,418496,0.05
8933,58,2020-03-15,1,La Louvière,58000,141060,0.01
9563,62,2020-03-15,8,Liège,62000,624422,0.01
1803,24,2020-03-15,9,Louvain,24000,508734,0.02
10909,72,2020-03-15,2,Maaseik,72000,251589,0.01
377,12,2020-03-15,5,Malines,12000,344818,0.01
7639,53,2020-03-15,15,Mons,53000,258999,0.06
13224,92,2020-03-15,1,Namur,92000,316962,0.0
2156,25,2020-03-15,6,Nivelles,25000,403599,0.01
3787,35,2020-03-15,4,Ostende,35000,157200,0.03
6654,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5381,42,2020-03-15,2,Termonde,42000,201213,0.01
4470,37,2020-03-15,1,Tielt,37000,92905,0.01
11257,73,2020-03-15,6,Tongres,73000,203963,0.03
722,13,2020-03-15,3,Turnhout,13000,461867,0.01
9920,63,2020-03-15,2,Verviers,63000,287772,0.01
3130,33,2020-03-15,2,Ypres,33000,106279,0.02
5045,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11597,81,2020-03-16,1,Arlon,81000,62623,0.02
6343,45,2020-03-16,1,Audenarde,45000,124342,0.01
2511,31,2020-03-16,4,Bruges,31000,282209,0.01
1082,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7296,52,2020-03-16,7,Charleroi,52000,396639,0.02
3444,34,2020-03-16,5,Courtrai,34000,290706,0.02
2848,32,2020-03-16,1,Dixmude,32000,51525,0.02
4774,38,2020-03-16,1,Furnes,38000,61657,0.02
5996,44,2020-03-16,13,Gand,44000,560522,0.02
1444,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10551,71,2020-03-16,10,Hasselt,71000,418496,0.02
9257,61,2020-03-16,4,Huy,61000,113409,0.04
8934,58,2020-03-16,2,La Louvière,58000,141060,0.01
9564,62,2020-03-16,25,Liège,62000,624422,0.04
1804,24,2020-03-16,10,Louvain,24000,508734,0.02
10910,72,2020-03-16,9,Maaseik,72000,251589,0.04
378,12,2020-03-16,7,Malines,12000,344818,0.02
12139,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7640,53,2020-03-16,26,Mons,53000,258999,0.1
12415,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2157,25,2020-03-16,11,Nivelles,25000,403599,0.03
3788,35,2020-03-16,12,Ostende,35000,157200,0.08
4129,36,2020-03-16,7,Roulers,36000,153315,0.05
6655,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
7976,55,2020-03-16,4,Soignies,55000,104533,0.04
5382,42,2020-03-16,4,Termonde,42000,201213,0.02
4471,37,2020-03-16,1,Tielt,37000,92905,0.01
11258,73,2020-03-16,7,Tongres,73000,203963,0.03
8586,57,2020-03-16,2,Tournai,57000,223417,0.01
723,13,2020-03-16,8,Turnhout,13000,461867,0.02
9921,63,2020-03-16,6,Verviers,63000,287772,0.02
10254,64,2020-03-16,2,Waremme,64000,81389,0.02
3131,33,2020-03-16,2,Ypres,33000,106279,0.02
5046,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11598,81,2020-03-17,1,Arlon,81000,62623,0.02
6998,51,2020-03-17,2,Ath,51000,127915,0.02
6344,45,2020-03-17,2,Audenarde,45000,124342,0.02
11879,82,2020-03-17,1,Bastogne,82000,48413,0.02
2512,31,2020-03-17,7,Bruges,31000,282209,0.02
1083,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7297,52,2020-03-17,5,Charleroi,52000,396639,0.01
3445,34,2020-03-17,9,Courtrai,34000,290706,0.03
12921,91,2020-03-17,2,Dinant,91000,111008,0.02
2849,32,2020-03-17,1,Dixmude,32000,51525,0.02
5714,43,2020-03-17,1,Eeklo,43000,85235,0.01
4775,38,2020-03-17,1,Furnes,38000,61657,0.02
5997,44,2020-03-17,13,Gand,44000,560522,0.02
1445,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10552,71,2020-03-17,39,Hasselt,71000,418496,0.09
9258,61,2020-03-17,2,Huy,61000,113409,0.02
8935,58,2020-03-17,1,La Louvière,58000,141060,0.01
9565,62,2020-03-17,23,Liège,62000,624422,0.04
1805,24,2020-03-17,12,Louvain,24000,508734,0.02
10911,72,2020-03-17,8,Maaseik,72000,251589,0.03
379,12,2020-03-17,10,Malines,12000,344818,0.03
12140,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7641,53,2020-03-17,25,Mons,53000,258999,0.1
13225,92,2020-03-17,6,Namur,92000,316962,0.02
2158,25,2020-03-17,10,Nivelles,25000,403599,0.02
3789,35,2020-03-17,4,Ostende,35000,157200,0.03
4130,36,2020-03-17,8,Roulers,36000,153315,0.05
6656,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
7977,55,2020-03-17,2,Soignies,55000,104533,0.02
5383,42,2020-03-17,7,Termonde,42000,201213,0.03
8287,56,2020-03-17,1,Thuin,56000,91678,0.01
4472,37,2020-03-17,5,Tielt,37000,92905,0.05
11259,73,2020-03-17,4,Tongres,73000,203963,0.02
8587,57,2020-03-17,4,Tournai,57000,223417,0.02
724,13,2020-03-17,9,Turnhout,13000,461867,0.02
9922,63,2020-03-17,7,Verviers,63000,287772,0.02
10255,64,2020-03-17,1,Waremme,64000,81389,0.01
3132,33,2020-03-17,7,Ypres,33000,106279,0.07
5047,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11599,81,2020-03-18,1,Arlon,81000,62623,0.02
6999,51,2020-03-18,4,Ath,51000,127915,0.03
6345,45,2020-03-18,3,Audenarde,45000,124342,0.02
11880,82,2020-03-18,2,Bastogne,82000,48413,0.04
2513,31,2020-03-18,5,Bruges,31000,282209,0.02
1084,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7298,52,2020-03-18,3,Charleroi,52000,396639,0.01
3446,34,2020-03-18,16,Courtrai,34000,290706,0.06
12922,91,2020-03-18,5,Dinant,91000,111008,0.05
5715,43,2020-03-18,2,Eeklo,43000,85235,0.02
4776,38,2020-03-18,1,Furnes,38000,61657,0.02
5998,44,2020-03-18,16,Gand,44000,560522,0.03
1446,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10553,71,2020-03-18,27,Hasselt,71000,418496,0.06
9259,61,2020-03-18,6,Huy,61000,113409,0.05
8936,58,2020-03-18,2,La Louvière,58000,141060,0.01
9566,62,2020-03-18,20,Liège,62000,624422,0.03
1806,24,2020-03-18,24,Louvain,24000,508734,0.05
10912,72,2020-03-18,6,Maaseik,72000,251589,0.02
380,12,2020-03-18,9,Malines,12000,344818,0.03
12141,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7642,53,2020-03-18,30,Mons,53000,258999,0.12
13226,92,2020-03-18,12,Namur,92000,316962,0.04
12416,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2159,25,2020-03-18,16,Nivelles,25000,403599,0.04
3790,35,2020-03-18,2,Ostende,35000,157200,0.01
13554,93,2020-03-18,2,Philippeville,93000,66355,0.03
4131,36,2020-03-18,3,Roulers,36000,153315,0.02
6657,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
