,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
2559,31,2020-03-06,1,Bruges,31000,282209,0.0
1095,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7466,52,2020-03-06,1,Charleroi,52000,396639,0.0
3515,34,2020-03-06,8,Courtrai,34000,290706,0.03
13242,91,2020-03-06,1,Dinant,91000,111008,0.01
6131,44,2020-03-06,8,Gand,44000,560522,0.01
1467,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10799,71,2020-03-06,3,Hasselt,71000,418496,0.01
9477,61,2020-03-06,1,Huy,61000,113409,0.01
9144,58,2020-03-06,1,La Louvière,58000,141060,0.01
9787,62,2020-03-06,3,Liège,62000,624422,0.0
1836,24,2020-03-06,6,Louvain,24000,508734,0.01
11167,72,2020-03-06,2,Maaseik,72000,251589,0.01
375,12,2020-03-06,3,Malines,12000,344818,0.01
12434,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13550,92,2020-03-06,2,Namur,92000,316962,0.01
2195,25,2020-03-06,4,Nivelles,25000,403599,0.01
4217,36,2020-03-06,1,Roulers,36000,153315,0.01
6807,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5502,42,2020-03-06,1,Termonde,42000,201213,0.0
4568,37,2020-03-06,1,Tielt,37000,92905,0.01
11524,73,2020-03-06,4,Tongres,73000,203963,0.02
8788,57,2020-03-06,1,Tournai,57000,223417,0.0
728,13,2020-03-06,3,Turnhout,13000,461867,0.01
10153,63,2020-03-06,2,Verviers,63000,287772,0.01
10500,64,2020-03-06,1,Waremme,64000,81389,0.01
3195,33,2020-03-06,1,Ypres,33000,106279,0.01
5156,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2560,31,2020-03-07,1,Bruges,31000,282209,0.0
1096,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3516,34,2020-03-07,2,Courtrai,34000,290706,0.01
10800,71,2020-03-07,1,Hasselt,71000,418496,0.0
9145,58,2020-03-07,1,La Louvière,58000,141060,0.01
9788,62,2020-03-07,3,Liège,62000,624422,0.0
11168,72,2020-03-07,2,Maaseik,72000,251589,0.01
376,12,2020-03-07,2,Malines,12000,344818,0.01
2196,25,2020-03-07,1,Nivelles,25000,403599,0.0
4218,36,2020-03-07,1,Roulers,36000,153315,0.01
729,13,2020-03-07,3,Turnhout,13000,461867,0.01
5157,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2561,31,2020-03-08,1,Bruges,31000,282209,0.0
1097,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3517,34,2020-03-08,2,Courtrai,34000,290706,0.01
2908,32,2020-03-08,1,Dixmude,32000,51525,0.02
6132,44,2020-03-08,1,Gand,44000,560522,0.0
1468,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10801,71,2020-03-08,3,Hasselt,71000,418496,0.01
9478,61,2020-03-08,1,Huy,61000,113409,0.01
9146,58,2020-03-08,1,La Louvière,58000,141060,0.01
9789,62,2020-03-08,3,Liège,62000,624422,0.0
11169,72,2020-03-08,2,Maaseik,72000,251589,0.01
377,12,2020-03-08,1,Malines,12000,344818,0.0
7817,53,2020-03-08,1,Mons,53000,258999,0.0
13551,92,2020-03-08,2,Namur,92000,316962,0.01
12721,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2197,25,2020-03-08,1,Nivelles,25000,403599,0.0
3869,35,2020-03-08,1,Ostende,35000,157200,0.01
4219,36,2020-03-08,1,Roulers,36000,153315,0.01
6808,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4569,37,2020-03-08,2,Tielt,37000,92905,0.02
11525,73,2020-03-08,2,Tongres,73000,203963,0.01
8789,57,2020-03-08,1,Tournai,57000,223417,0.0
730,13,2020-03-08,1,Turnhout,13000,461867,0.0
10154,63,2020-03-08,5,Verviers,63000,287772,0.02
3196,33,2020-03-08,2,Ypres,33000,106279,0.02
5158,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1098,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7467,52,2020-03-09,3,Charleroi,52000,396639,0.01
3518,34,2020-03-09,1,Courtrai,34000,290706,0.0
13243,91,2020-03-09,1,Dinant,91000,111008,0.01
6133,44,2020-03-09,2,Gand,44000,560522,0.0
1469,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10802,71,2020-03-09,2,Hasselt,71000,418496,0.0
9479,61,2020-03-09,3,Huy,61000,113409,0.03
9147,58,2020-03-09,2,La Louvière,58000,141060,0.01
9790,62,2020-03-09,9,Liège,62000,624422,0.01
1837,24,2020-03-09,5,Louvain,24000,508734,0.01
11170,72,2020-03-09,2,Maaseik,72000,251589,0.01
378,12,2020-03-09,1,Malines,12000,344818,0.0
7818,53,2020-03-09,2,Mons,53000,258999,0.01
13552,92,2020-03-09,1,Namur,92000,316962,0.0
2198,25,2020-03-09,5,Nivelles,25000,403599,0.01
3870,35,2020-03-09,1,Ostende,35000,157200,0.01
13893,93,2020-03-09,1,Philippeville,93000,66355,0.02
4220,36,2020-03-09,1,Roulers,36000,153315,0.01
5503,42,2020-03-09,1,Termonde,42000,201213,0.0
731,13,2020-03-09,2,Turnhout,13000,461867,0.0
10155,63,2020-03-09,4,Verviers,63000,287772,0.01
10501,64,2020-03-09,1,Waremme,64000,81389,0.01
5159,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6491,45,2020-03-10,1,Audenarde,45000,124342,0.01
1099,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7468,52,2020-03-10,2,Charleroi,52000,396639,0.01
3519,34,2020-03-10,1,Courtrai,34000,290706,0.0
5846,43,2020-03-10,1,Eeklo,43000,85235,0.01
4883,38,2020-03-10,1,Furnes,38000,61657,0.02
6134,44,2020-03-10,6,Gand,44000,560522,0.01
1470,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10803,71,2020-03-10,4,Hasselt,71000,418496,0.01
9791,62,2020-03-10,6,Liège,62000,624422,0.01
1838,24,2020-03-10,4,Louvain,24000,508734,0.01
379,12,2020-03-10,2,Malines,12000,344818,0.01
12435,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7819,53,2020-03-10,3,Mons,53000,258999,0.01
2199,25,2020-03-10,3,Nivelles,25000,403599,0.01
6809,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5504,42,2020-03-10,2,Termonde,42000,201213,0.01
11526,73,2020-03-10,3,Tongres,73000,203963,0.01
8790,57,2020-03-10,1,Tournai,57000,223417,0.0
732,13,2020-03-10,2,Turnhout,13000,461867,0.0
10156,63,2020-03-10,2,Verviers,63000,287772,0.01
3197,33,2020-03-10,1,Ypres,33000,106279,0.01
5160,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11875,81,2020-03-11,2,Arlon,81000,62623,0.03
7161,51,2020-03-11,1,Ath,51000,127915,0.01
6492,45,2020-03-11,2,Audenarde,45000,124342,0.02
2562,31,2020-03-11,2,Bruges,31000,282209,0.01
1100,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2909,32,2020-03-11,1,Dixmude,32000,51525,0.02
6135,44,2020-03-11,7,Gand,44000,560522,0.01
1471,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10804,71,2020-03-11,11,Hasselt,71000,418496,0.03
9792,62,2020-03-11,12,Liège,62000,624422,0.02
1839,24,2020-03-11,5,Louvain,24000,508734,0.01
11171,72,2020-03-11,1,Maaseik,72000,251589,0.0
380,12,2020-03-11,2,Malines,12000,344818,0.01
7820,53,2020-03-11,9,Mons,53000,258999,0.03
13553,92,2020-03-11,5,Namur,92000,316962,0.02
2200,25,2020-03-11,2,Nivelles,25000,403599,0.0
3871,35,2020-03-11,1,Ostende,35000,157200,0.01
4221,36,2020-03-11,2,Roulers,36000,153315,0.01
6810,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8167,55,2020-03-11,1,Soignies,55000,104533,0.01
5505,42,2020-03-11,3,Termonde,42000,201213,0.01
8485,56,2020-03-11,1,Thuin,56000,91678,0.01
4570,37,2020-03-11,1,Tielt,37000,92905,0.01
11527,73,2020-03-11,2,Tongres,73000,203963,0.01
8791,57,2020-03-11,1,Tournai,57000,223417,0.0
733,13,2020-03-11,6,Turnhout,13000,461867,0.01
10157,63,2020-03-11,5,Verviers,63000,287772,0.02
10502,64,2020-03-11,1,Waremme,64000,81389,0.01
3198,33,2020-03-11,1,Ypres,33000,106279,0.01
5161,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11876,81,2020-03-12,1,Arlon,81000,62623,0.02
7162,51,2020-03-12,1,Ath,51000,127915,0.01
6493,45,2020-03-12,3,Audenarde,45000,124342,0.02
12168,82,2020-03-12,1,Bastogne,82000,48413,0.02
2563,31,2020-03-12,3,Bruges,31000,282209,0.01
1101,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
7469,52,2020-03-12,1,Charleroi,52000,396639,0.0
3520,34,2020-03-12,2,Courtrai,34000,290706,0.01
5847,43,2020-03-12,1,Eeklo,43000,85235,0.01
6136,44,2020-03-12,7,Gand,44000,560522,0.01
1472,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
10805,71,2020-03-12,5,Hasselt,71000,418496,0.01
9480,61,2020-03-12,1,Huy,61000,113409,0.01
9793,62,2020-03-12,17,Liège,62000,624422,0.03
1840,24,2020-03-12,6,Louvain,24000,508734,0.01
11172,72,2020-03-12,6,Maaseik,72000,251589,0.02
381,12,2020-03-12,7,Malines,12000,344818,0.02
12436,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
7821,53,2020-03-12,20,Mons,53000,258999,0.08
13554,92,2020-03-12,2,Namur,92000,316962,0.01
2201,25,2020-03-12,5,Nivelles,25000,403599,0.01
3872,35,2020-03-12,2,Ostende,35000,157200,0.01
4222,36,2020-03-12,2,Roulers,36000,153315,0.01
6811,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
5506,42,2020-03-12,4,Termonde,42000,201213,0.02
8486,56,2020-03-12,1,Thuin,56000,91678,0.01
4571,37,2020-03-12,3,Tielt,37000,92905,0.03
11528,73,2020-03-12,3,Tongres,73000,203963,0.01
8792,57,2020-03-12,3,Tournai,57000,223417,0.01
734,13,2020-03-12,7,Turnhout,13000,461867,0.02
10158,63,2020-03-12,8,Verviers,63000,287772,0.03
3199,33,2020-03-12,1,Ypres,33000,106279,0.01
5162,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
11877,81,2020-03-13,2,Arlon,81000,62623,0.03
7163,51,2020-03-13,1,Ath,51000,127915,0.01
6494,45,2020-03-13,2,Audenarde,45000,124342,0.02
2564,31,2020-03-13,8,Bruges,31000,282209,0.03
1102,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
7470,52,2020-03-13,11,Charleroi,52000,396639,0.03
3521,34,2020-03-13,1,Courtrai,34000,290706,0.0
13244,91,2020-03-13,4,Dinant,91000,111008,0.04
5848,43,2020-03-13,1,Eeklo,43000,85235,0.01
4884,38,2020-03-13,1,Furnes,38000,61657,0.02
6137,44,2020-03-13,8,Gand,44000,560522,0.01
1473,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
10806,71,2020-03-13,17,Hasselt,71000,418496,0.04
9481,61,2020-03-13,2,Huy,61000,113409,0.02
9148,58,2020-03-13,2,La Louvière,58000,141060,0.01
9794,62,2020-03-13,13,Liège,62000,624422,0.02
1841,24,2020-03-13,12,Louvain,24000,508734,0.02
11173,72,2020-03-13,3,Maaseik,72000,251589,0.01
382,12,2020-03-13,7,Malines,12000,344818,0.02
12437,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
7822,53,2020-03-13,23,Mons,53000,258999,0.09
13555,92,2020-03-13,1,Namur,92000,316962,0.0
12722,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2202,25,2020-03-13,8,Nivelles,25000,403599,0.02
3873,35,2020-03-13,4,Ostende,35000,157200,0.03
4223,36,2020-03-13,3,Roulers,36000,153315,0.02
6812,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
5507,42,2020-03-13,4,Termonde,42000,201213,0.02
8487,56,2020-03-13,1,Thuin,56000,91678,0.01
4572,37,2020-03-13,1,Tielt,37000,92905,0.01
11529,73,2020-03-13,4,Tongres,73000,203963,0.02
8793,57,2020-03-13,4,Tournai,57000,223417,0.02
735,13,2020-03-13,7,Turnhout,13000,461867,0.02
10159,63,2020-03-13,7,Verviers,63000,287772,0.02
12991,85,2020-03-13,1,Virton,85000,53751,0.02
10503,64,2020-03-13,1,Waremme,64000,81389,0.01
3200,33,2020-03-13,2,Ypres,33000,106279,0.02
5163,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
11878,81,2020-03-14,1,Arlon,81000,62623,0.02
7164,51,2020-03-14,2,Ath,51000,127915,0.02
2565,31,2020-03-14,4,Bruges,31000,282209,0.01
1103,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
7471,52,2020-03-14,4,Charleroi,52000,396639,0.01
3522,34,2020-03-14,3,Courtrai,34000,290706,0.01
2910,32,2020-03-14,2,Dixmude,32000,51525,0.04
6138,44,2020-03-14,3,Gand,44000,560522,0.01
1474,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
10807,71,2020-03-14,3,Hasselt,71000,418496,0.01
9149,58,2020-03-14,1,La Louvière,58000,141060,0.01
9795,62,2020-03-14,12,Liège,62000,624422,0.02
1842,24,2020-03-14,6,Louvain,24000,508734,0.01
11174,72,2020-03-14,3,Maaseik,72000,251589,0.01
383,12,2020-03-14,4,Malines,12000,344818,0.01
7823,53,2020-03-14,16,Mons,53000,258999,0.06
13556,92,2020-03-14,2,Namur,92000,316962,0.01
2203,25,2020-03-14,4,Nivelles,25000,403599,0.01
3874,35,2020-03-14,2,Ostende,35000,157200,0.01
13894,93,2020-03-14,1,Philippeville,93000,66355,0.02
4224,36,2020-03-14,1,Roulers,36000,153315,0.01
6813,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
8168,55,2020-03-14,1,Soignies,55000,104533,0.01
5508,42,2020-03-14,2,Termonde,42000,201213,0.01
4573,37,2020-03-14,2,Tielt,37000,92905,0.02
11530,73,2020-03-14,3,Tongres,73000,203963,0.01
8794,57,2020-03-14,2,Tournai,57000,223417,0.01
736,13,2020-03-14,3,Turnhout,13000,461867,0.01
10160,63,2020-03-14,7,Verviers,63000,287772,0.02
3201,33,2020-03-14,1,Ypres,33000,106279,0.01
5164,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
7165,51,2020-03-15,1,Ath,51000,127915,0.01
12169,82,2020-03-15,1,Bastogne,82000,48413,0.02
2566,31,2020-03-15,1,Bruges,31000,282209,0.0
1104,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
7472,52,2020-03-15,5,Charleroi,52000,396639,0.01
3523,34,2020-03-15,4,Courtrai,34000,290706,0.01
2911,32,2020-03-15,1,Dixmude,32000,51525,0.02
5849,43,2020-03-15,1,Eeklo,43000,85235,0.01
4885,38,2020-03-15,1,Furnes,38000,61657,0.02
6139,44,2020-03-15,10,Gand,44000,560522,0.02
1475,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
10808,71,2020-03-15,23,Hasselt,71000,418496,0.05
9150,58,2020-03-15,1,La Louvière,58000,141060,0.01
9796,62,2020-03-15,8,Liège,62000,624422,0.01
1843,24,2020-03-15,9,Louvain,24000,508734,0.02
11175,72,2020-03-15,2,Maaseik,72000,251589,0.01
384,12,2020-03-15,5,Malines,12000,344818,0.01
7824,53,2020-03-15,15,Mons,53000,258999,0.06
13557,92,2020-03-15,1,Namur,92000,316962,0.0
2204,25,2020-03-15,6,Nivelles,25000,403599,0.01
3875,35,2020-03-15,4,Ostende,35000,157200,0.03
6814,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
5509,42,2020-03-15,2,Termonde,42000,201213,0.01
4574,37,2020-03-15,1,Tielt,37000,92905,0.01
11531,73,2020-03-15,6,Tongres,73000,203963,0.03
737,13,2020-03-15,3,Turnhout,13000,461867,0.01
10161,63,2020-03-15,2,Verviers,63000,287772,0.01
3202,33,2020-03-15,2,Ypres,33000,106279,0.02
5165,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
11879,81,2020-03-16,1,Arlon,81000,62623,0.02
6495,45,2020-03-16,1,Audenarde,45000,124342,0.01
2567,31,2020-03-16,4,Bruges,31000,282209,0.01
1105,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
7473,52,2020-03-16,7,Charleroi,52000,396639,0.02
3524,34,2020-03-16,5,Courtrai,34000,290706,0.02
2912,32,2020-03-16,1,Dixmude,32000,51525,0.02
4886,38,2020-03-16,1,Furnes,38000,61657,0.02
6140,44,2020-03-16,13,Gand,44000,560522,0.02
1476,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
10809,71,2020-03-16,10,Hasselt,71000,418496,0.02
9482,61,2020-03-16,4,Huy,61000,113409,0.04
9151,58,2020-03-16,2,La Louvière,58000,141060,0.01
9797,62,2020-03-16,25,Liège,62000,624422,0.04
1844,24,2020-03-16,10,Louvain,24000,508734,0.02
11176,72,2020-03-16,9,Maaseik,72000,251589,0.04
385,12,2020-03-16,7,Malines,12000,344818,0.02
12438,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
7825,53,2020-03-16,26,Mons,53000,258999,0.1
12723,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2205,25,2020-03-16,11,Nivelles,25000,403599,0.03
3876,35,2020-03-16,12,Ostende,35000,157200,0.08
4225,36,2020-03-16,7,Roulers,36000,153315,0.05
6815,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
8169,55,2020-03-16,4,Soignies,55000,104533,0.04
5510,42,2020-03-16,4,Termonde,42000,201213,0.02
4575,37,2020-03-16,1,Tielt,37000,92905,0.01
11532,73,2020-03-16,7,Tongres,73000,203963,0.03
8795,57,2020-03-16,2,Tournai,57000,223417,0.01
738,13,2020-03-16,8,Turnhout,13000,461867,0.02
10162,63,2020-03-16,6,Verviers,63000,287772,0.02
10504,64,2020-03-16,2,Waremme,64000,81389,0.02
3203,33,2020-03-16,2,Ypres,33000,106279,0.02
5166,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
11880,81,2020-03-17,1,Arlon,81000,62623,0.02
7166,51,2020-03-17,2,Ath,51000,127915,0.02
6496,45,2020-03-17,2,Audenarde,45000,124342,0.02
12170,82,2020-03-17,1,Bastogne,82000,48413,0.02
2568,31,2020-03-17,7,Bruges,31000,282209,0.02
1106,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
7474,52,2020-03-17,5,Charleroi,52000,396639,0.01
3525,34,2020-03-17,9,Courtrai,34000,290706,0.03
13245,91,2020-03-17,2,Dinant,91000,111008,0.02
2913,32,2020-03-17,1,Dixmude,32000,51525,0.02
5850,43,2020-03-17,1,Eeklo,43000,85235,0.01
4887,38,2020-03-17,1,Furnes,38000,61657,0.02
6141,44,2020-03-17,13,Gand,44000,560522,0.02
1477,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
10810,71,2020-03-17,39,Hasselt,71000,418496,0.09
9483,61,2020-03-17,2,Huy,61000,113409,0.02
9152,58,2020-03-17,1,La Louvière,58000,141060,0.01
9798,62,2020-03-17,23,Liège,62000,624422,0.04
1845,24,2020-03-17,12,Louvain,24000,508734,0.02
11177,72,2020-03-17,8,Maaseik,72000,251589,0.03
386,12,2020-03-17,10,Malines,12000,344818,0.03
12439,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
7826,53,2020-03-17,25,Mons,53000,258999,0.1
13558,92,2020-03-17,6,Namur,92000,316962,0.02
2206,25,2020-03-17,10,Nivelles,25000,403599,0.02
3877,35,2020-03-17,4,Ostende,35000,157200,0.03
4226,36,2020-03-17,8,Roulers,36000,153315,0.05
6816,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
8170,55,2020-03-17,2,Soignies,55000,104533,0.02
5511,42,2020-03-17,7,Termonde,42000,201213,0.03
8488,56,2020-03-17,1,Thuin,56000,91678,0.01
4576,37,2020-03-17,5,Tielt,37000,92905,0.05
11533,73,2020-03-17,4,Tongres,73000,203963,0.02
8796,57,2020-03-17,4,Tournai,57000,223417,0.02
739,13,2020-03-17,9,Turnhout,13000,461867,0.02
10163,63,2020-03-17,7,Verviers,63000,287772,0.02
10505,64,2020-03-17,1,Waremme,64000,81389,0.01
3204,33,2020-03-17,7,Ypres,33000,106279,0.07
5167,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
11881,81,2020-03-18,1,Arlon,81000,62623,0.02
7167,51,2020-03-18,4,Ath,51000,127915,0.03
6497,45,2020-03-18,3,Audenarde,45000,124342,0.02
12171,82,2020-03-18,2,Bastogne,82000,48413,0.04
2569,31,2020-03-18,5,Bruges,31000,282209,0.02
1107,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
7475,52,2020-03-18,3,Charleroi,52000,396639,0.01
3526,34,2020-03-18,16,Courtrai,34000,290706,0.06
13246,91,2020-03-18,5,Dinant,91000,111008,0.05
5851,43,2020-03-18,2,Eeklo,43000,85235,0.02
4888,38,2020-03-18,1,Furnes,38000,61657,0.02
6142,44,2020-03-18,16,Gand,44000,560522,0.03
1478,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
10811,71,2020-03-18,27,Hasselt,71000,418496,0.06
9484,61,2020-03-18,6,Huy,61000,113409,0.05
9153,58,2020-03-18,2,La Louvière,58000,141060,0.01
9799,62,2020-03-18,20,Liège,62000,624422,0.03
1846,24,2020-03-18,24,Louvain,24000,508734,0.05
11178,72,2020-03-18,6,Maaseik,72000,251589,0.02
387,12,2020-03-18,9,Malines,12000,344818,0.03
12440,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
7827,53,2020-03-18,30,Mons,53000,258999,0.12
13559,92,2020-03-18,12,Namur,92000,316962,0.04
12724,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2207,25,2020-03-18,16,Nivelles,25000,403599,0.04
3878,35,2020-03-18,2,Ostende,35000,157200,0.01
13895,93,2020-03-18,2,Philippeville,93000,66355,0.03
4227,36,2020-03-18,3,Roulers,36000,153315,0.02
6817,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
