,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
8063,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3944,31,2020-03-06,1,Bruges,31000,282209,0.0
1689,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11746,52,2020-03-06,1,Charleroi,52000,396639,0.0
5465,34,2020-03-06,8,Courtrai,34000,290706,0.03
20981,91,2020-03-06,1,Dinant,91000,111008,0.01
9628,44,2020-03-06,8,Gand,44000,560522,0.01
2258,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17039,71,2020-03-06,3,Hasselt,71000,418496,0.01
14933,61,2020-03-06,1,Huy,61000,113409,0.01
14402,58,2020-03-06,1,La Louvière,58000,141060,0.01
15439,62,2020-03-06,3,Liège,62000,624422,0.0
2825,24,2020-03-06,6,Louvain,24000,508734,0.01
17605,72,2020-03-06,2,Maaseik,72000,251589,0.01
573,12,2020-03-06,3,Malines,12000,344818,0.01
19626,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21479,92,2020-03-06,2,Namur,92000,316962,0.01
3382,25,2020-03-06,4,Nivelles,25000,403599,0.01
6558,36,2020-03-06,1,Roulers,36000,153315,0.01
10699,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8608,42,2020-03-06,1,Termonde,42000,201213,0.0
7105,37,2020-03-06,1,Tielt,37000,92905,0.01
18160,73,2020-03-06,4,Tongres,73000,203963,0.02
13851,57,2020-03-06,1,Tournai,57000,223417,0.0
1124,13,2020-03-06,3,Turnhout,13000,461867,0.01
16003,63,2020-03-06,2,Verviers,63000,287772,0.01
16547,64,2020-03-06,1,Waremme,64000,81389,0.01
4954,33,2020-03-06,1,Ypres,33000,106279,0.01
8064,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3945,31,2020-03-07,1,Bruges,31000,282209,0.0
1690,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5466,34,2020-03-07,2,Courtrai,34000,290706,0.01
17040,71,2020-03-07,1,Hasselt,71000,418496,0.0
14403,58,2020-03-07,1,La Louvière,58000,141060,0.01
15440,62,2020-03-07,3,Liège,62000,624422,0.0
17606,72,2020-03-07,2,Maaseik,72000,251589,0.01
574,12,2020-03-07,2,Malines,12000,344818,0.01
3383,25,2020-03-07,1,Nivelles,25000,403599,0.0
6559,36,2020-03-07,1,Roulers,36000,153315,0.01
1125,13,2020-03-07,3,Turnhout,13000,461867,0.01
8065,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3946,31,2020-03-08,1,Bruges,31000,282209,0.0
1691,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5467,34,2020-03-08,2,Courtrai,34000,290706,0.01
4490,32,2020-03-08,1,Dixmude,32000,51525,0.02
9629,44,2020-03-08,1,Gand,44000,560522,0.0
2259,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
17041,71,2020-03-08,3,Hasselt,71000,418496,0.01
14934,61,2020-03-08,1,Huy,61000,113409,0.01
14404,58,2020-03-08,1,La Louvière,58000,141060,0.01
15441,62,2020-03-08,3,Liège,62000,624422,0.0
17607,72,2020-03-08,2,Maaseik,72000,251589,0.01
575,12,2020-03-08,1,Malines,12000,344818,0.0
12295,53,2020-03-08,1,Mons,53000,258999,0.0
21480,92,2020-03-08,2,Namur,92000,316962,0.01
20099,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3384,25,2020-03-08,1,Nivelles,25000,403599,0.0
6014,35,2020-03-08,1,Ostende,35000,157200,0.01
6560,36,2020-03-08,1,Roulers,36000,153315,0.01
10700,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7106,37,2020-03-08,2,Tielt,37000,92905,0.02
18161,73,2020-03-08,2,Tongres,73000,203963,0.01
13852,57,2020-03-08,1,Tournai,57000,223417,0.0
1126,13,2020-03-08,1,Turnhout,13000,461867,0.0
16004,63,2020-03-08,5,Verviers,63000,287772,0.02
4955,33,2020-03-08,2,Ypres,33000,106279,0.02
8066,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1692,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11747,52,2020-03-09,3,Charleroi,52000,396639,0.01
5468,34,2020-03-09,1,Courtrai,34000,290706,0.0
20982,91,2020-03-09,1,Dinant,91000,111008,0.01
9630,44,2020-03-09,2,Gand,44000,560522,0.0
2260,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
17042,71,2020-03-09,2,Hasselt,71000,418496,0.0
14935,61,2020-03-09,3,Huy,61000,113409,0.03
14405,58,2020-03-09,2,La Louvière,58000,141060,0.01
15442,62,2020-03-09,9,Liège,62000,624422,0.01
2826,24,2020-03-09,5,Louvain,24000,508734,0.01
17608,72,2020-03-09,2,Maaseik,72000,251589,0.01
576,12,2020-03-09,1,Malines,12000,344818,0.0
12296,53,2020-03-09,2,Mons,53000,258999,0.01
21481,92,2020-03-09,1,Namur,92000,316962,0.0
3385,25,2020-03-09,5,Nivelles,25000,403599,0.01
6015,35,2020-03-09,1,Ostende,35000,157200,0.01
22020,93,2020-03-09,1,Philippeville,93000,66355,0.02
6561,36,2020-03-09,1,Roulers,36000,153315,0.01
8609,42,2020-03-09,1,Termonde,42000,201213,0.0
1127,13,2020-03-09,2,Turnhout,13000,461867,0.0
16005,63,2020-03-09,4,Verviers,63000,287772,0.01
16548,64,2020-03-09,1,Waremme,64000,81389,0.01
8067,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
10186,45,2020-03-10,1,Audenarde,45000,124342,0.01
1693,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11748,52,2020-03-10,2,Charleroi,52000,396639,0.01
5469,34,2020-03-10,1,Courtrai,34000,290706,0.0
9150,43,2020-03-10,1,Eeklo,43000,85235,0.01
7613,38,2020-03-10,1,Furnes,38000,61657,0.02
9631,44,2020-03-10,6,Gand,44000,560522,0.01
2261,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
17043,71,2020-03-10,4,Hasselt,71000,418496,0.01
15443,62,2020-03-10,6,Liège,62000,624422,0.01
2827,24,2020-03-10,4,Louvain,24000,508734,0.01
577,12,2020-03-10,2,Malines,12000,344818,0.01
19627,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
12297,53,2020-03-10,3,Mons,53000,258999,0.01
3386,25,2020-03-10,3,Nivelles,25000,403599,0.01
10701,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8610,42,2020-03-10,2,Termonde,42000,201213,0.01
18162,73,2020-03-10,3,Tongres,73000,203963,0.01
13853,57,2020-03-10,1,Tournai,57000,223417,0.0
1128,13,2020-03-10,2,Turnhout,13000,461867,0.0
16006,63,2020-03-10,2,Verviers,63000,287772,0.01
4956,33,2020-03-10,1,Ypres,33000,106279,0.01
8068,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
18708,81,2020-03-11,2,Arlon,81000,62623,0.03
11251,51,2020-03-11,1,Ath,51000,127915,0.01
10187,45,2020-03-11,2,Audenarde,45000,124342,0.02
3947,31,2020-03-11,2,Bruges,31000,282209,0.01
1694,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4491,32,2020-03-11,1,Dixmude,32000,51525,0.02
9632,44,2020-03-11,7,Gand,44000,560522,0.01
2262,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
17044,71,2020-03-11,11,Hasselt,71000,418496,0.03
15444,62,2020-03-11,12,Liège,62000,624422,0.02
2828,24,2020-03-11,5,Louvain,24000,508734,0.01
17609,72,2020-03-11,1,Maaseik,72000,251589,0.0
578,12,2020-03-11,2,Malines,12000,344818,0.01
12298,53,2020-03-11,9,Mons,53000,258999,0.03
21482,92,2020-03-11,5,Namur,92000,316962,0.02
3387,25,2020-03-11,2,Nivelles,25000,403599,0.0
6016,35,2020-03-11,1,Ostende,35000,157200,0.01
6562,36,2020-03-11,2,Roulers,36000,153315,0.01
10702,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12843,55,2020-03-11,1,Soignies,55000,104533,0.01
8611,42,2020-03-11,3,Termonde,42000,201213,0.01
13355,56,2020-03-11,1,Thuin,56000,91678,0.01
7107,37,2020-03-11,1,Tielt,37000,92905,0.01
18163,73,2020-03-11,2,Tongres,73000,203963,0.01
13854,57,2020-03-11,1,Tournai,57000,223417,0.0
1129,13,2020-03-11,6,Turnhout,13000,461867,0.01
16007,63,2020-03-11,5,Verviers,63000,287772,0.02
16549,64,2020-03-11,1,Waremme,64000,81389,0.01
4957,33,2020-03-11,1,Ypres,33000,106279,0.01
8069,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
18709,81,2020-03-12,1,Arlon,81000,62623,0.02
11252,51,2020-03-12,1,Ath,51000,127915,0.01
10188,45,2020-03-12,3,Audenarde,45000,124342,0.02
19184,82,2020-03-12,1,Bastogne,82000,48413,0.02
3948,31,2020-03-12,3,Bruges,31000,282209,0.01
1695,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11749,52,2020-03-12,1,Charleroi,52000,396639,0.0
5470,34,2020-03-12,2,Courtrai,34000,290706,0.01
9151,43,2020-03-12,1,Eeklo,43000,85235,0.01
9633,44,2020-03-12,7,Gand,44000,560522,0.01
2263,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
17045,71,2020-03-12,5,Hasselt,71000,418496,0.01
14936,61,2020-03-12,1,Huy,61000,113409,0.01
15445,62,2020-03-12,17,Liège,62000,624422,0.03
2829,24,2020-03-12,6,Louvain,24000,508734,0.01
17610,72,2020-03-12,6,Maaseik,72000,251589,0.02
579,12,2020-03-12,7,Malines,12000,344818,0.02
19628,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
12299,53,2020-03-12,20,Mons,53000,258999,0.08
21483,92,2020-03-12,2,Namur,92000,316962,0.01
3388,25,2020-03-12,5,Nivelles,25000,403599,0.01
6017,35,2020-03-12,2,Ostende,35000,157200,0.01
6563,36,2020-03-12,2,Roulers,36000,153315,0.01
10703,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8612,42,2020-03-12,4,Termonde,42000,201213,0.02
13356,56,2020-03-12,1,Thuin,56000,91678,0.01
7108,37,2020-03-12,3,Tielt,37000,92905,0.03
18164,73,2020-03-12,3,Tongres,73000,203963,0.01
13855,57,2020-03-12,3,Tournai,57000,223417,0.01
1130,13,2020-03-12,7,Turnhout,13000,461867,0.02
16008,63,2020-03-12,8,Verviers,63000,287772,0.03
4958,33,2020-03-12,1,Ypres,33000,106279,0.01
8070,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
18710,81,2020-03-13,2,Arlon,81000,62623,0.03
11253,51,2020-03-13,1,Ath,51000,127915,0.01
10189,45,2020-03-13,2,Audenarde,45000,124342,0.02
3949,31,2020-03-13,8,Bruges,31000,282209,0.03
1696,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11750,52,2020-03-13,11,Charleroi,52000,396639,0.03
5471,34,2020-03-13,1,Courtrai,34000,290706,0.0
20983,91,2020-03-13,4,Dinant,91000,111008,0.04
9152,43,2020-03-13,1,Eeklo,43000,85235,0.01
7614,38,2020-03-13,1,Furnes,38000,61657,0.02
9634,44,2020-03-13,8,Gand,44000,560522,0.01
2264,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
17046,71,2020-03-13,17,Hasselt,71000,418496,0.04
14937,61,2020-03-13,2,Huy,61000,113409,0.02
14406,58,2020-03-13,2,La Louvière,58000,141060,0.01
15446,62,2020-03-13,13,Liège,62000,624422,0.02
2830,24,2020-03-13,12,Louvain,24000,508734,0.02
17611,72,2020-03-13,3,Maaseik,72000,251589,0.01
580,12,2020-03-13,7,Malines,12000,344818,0.02
19629,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
12300,53,2020-03-13,23,Mons,53000,258999,0.09
21484,92,2020-03-13,1,Namur,92000,316962,0.0
20100,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3389,25,2020-03-13,8,Nivelles,25000,403599,0.02
6018,35,2020-03-13,4,Ostende,35000,157200,0.03
6564,36,2020-03-13,3,Roulers,36000,153315,0.02
10704,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8613,42,2020-03-13,4,Termonde,42000,201213,0.02
13357,56,2020-03-13,1,Thuin,56000,91678,0.01
7109,37,2020-03-13,1,Tielt,37000,92905,0.01
18165,73,2020-03-13,4,Tongres,73000,203963,0.02
13856,57,2020-03-13,4,Tournai,57000,223417,0.02
1131,13,2020-03-13,7,Turnhout,13000,461867,0.02
16009,63,2020-03-13,7,Verviers,63000,287772,0.02
20551,85,2020-03-13,1,Virton,85000,53751,0.02
16550,64,2020-03-13,1,Waremme,64000,81389,0.01
4959,33,2020-03-13,2,Ypres,33000,106279,0.02
8071,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
18711,81,2020-03-14,1,Arlon,81000,62623,0.02
11254,51,2020-03-14,2,Ath,51000,127915,0.02
3950,31,2020-03-14,4,Bruges,31000,282209,0.01
1697,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11751,52,2020-03-14,4,Charleroi,52000,396639,0.01
5472,34,2020-03-14,3,Courtrai,34000,290706,0.01
4492,32,2020-03-14,2,Dixmude,32000,51525,0.04
9635,44,2020-03-14,3,Gand,44000,560522,0.01
2265,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
17047,71,2020-03-14,3,Hasselt,71000,418496,0.01
14407,58,2020-03-14,1,La Louvière,58000,141060,0.01
15447,62,2020-03-14,12,Liège,62000,624422,0.02
2831,24,2020-03-14,6,Louvain,24000,508734,0.01
17612,72,2020-03-14,3,Maaseik,72000,251589,0.01
581,12,2020-03-14,4,Malines,12000,344818,0.01
12301,53,2020-03-14,16,Mons,53000,258999,0.06
21485,92,2020-03-14,2,Namur,92000,316962,0.01
3390,25,2020-03-14,4,Nivelles,25000,403599,0.01
6019,35,2020-03-14,2,Ostende,35000,157200,0.01
22021,93,2020-03-14,1,Philippeville,93000,66355,0.02
6565,36,2020-03-14,1,Roulers,36000,153315,0.01
10705,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12844,55,2020-03-14,1,Soignies,55000,104533,0.01
8614,42,2020-03-14,2,Termonde,42000,201213,0.01
7110,37,2020-03-14,2,Tielt,37000,92905,0.02
18166,73,2020-03-14,3,Tongres,73000,203963,0.01
13857,57,2020-03-14,2,Tournai,57000,223417,0.01
1132,13,2020-03-14,3,Turnhout,13000,461867,0.01
16010,63,2020-03-14,7,Verviers,63000,287772,0.02
4960,33,2020-03-14,1,Ypres,33000,106279,0.01
8072,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
11255,51,2020-03-15,1,Ath,51000,127915,0.01
19185,82,2020-03-15,1,Bastogne,82000,48413,0.02
3951,31,2020-03-15,1,Bruges,31000,282209,0.0
1698,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11752,52,2020-03-15,5,Charleroi,52000,396639,0.01
5473,34,2020-03-15,4,Courtrai,34000,290706,0.01
4493,32,2020-03-15,1,Dixmude,32000,51525,0.02
9153,43,2020-03-15,1,Eeklo,43000,85235,0.01
7615,38,2020-03-15,1,Furnes,38000,61657,0.02
9636,44,2020-03-15,10,Gand,44000,560522,0.02
2266,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
17048,71,2020-03-15,23,Hasselt,71000,418496,0.05
14408,58,2020-03-15,1,La Louvière,58000,141060,0.01
15448,62,2020-03-15,8,Liège,62000,624422,0.01
2832,24,2020-03-15,9,Louvain,24000,508734,0.02
17613,72,2020-03-15,2,Maaseik,72000,251589,0.01
582,12,2020-03-15,5,Malines,12000,344818,0.01
12302,53,2020-03-15,15,Mons,53000,258999,0.06
21486,92,2020-03-15,1,Namur,92000,316962,0.0
3391,25,2020-03-15,6,Nivelles,25000,403599,0.01
6020,35,2020-03-15,4,Ostende,35000,157200,0.03
10706,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8615,42,2020-03-15,2,Termonde,42000,201213,0.01
7111,37,2020-03-15,1,Tielt,37000,92905,0.01
18167,73,2020-03-15,6,Tongres,73000,203963,0.03
1133,13,2020-03-15,3,Turnhout,13000,461867,0.01
16011,63,2020-03-15,2,Verviers,63000,287772,0.01
4961,33,2020-03-15,2,Ypres,33000,106279,0.02
8073,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
18712,81,2020-03-16,1,Arlon,81000,62623,0.02
10190,45,2020-03-16,1,Audenarde,45000,124342,0.01
3952,31,2020-03-16,4,Bruges,31000,282209,0.01
1699,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11753,52,2020-03-16,7,Charleroi,52000,396639,0.02
5474,34,2020-03-16,5,Courtrai,34000,290706,0.02
4494,32,2020-03-16,1,Dixmude,32000,51525,0.02
7616,38,2020-03-16,1,Furnes,38000,61657,0.02
9637,44,2020-03-16,13,Gand,44000,560522,0.02
2267,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
17049,71,2020-03-16,10,Hasselt,71000,418496,0.02
14938,61,2020-03-16,4,Huy,61000,113409,0.04
14409,58,2020-03-16,2,La Louvière,58000,141060,0.01
15449,62,2020-03-16,25,Liège,62000,624422,0.04
2833,24,2020-03-16,10,Louvain,24000,508734,0.02
17614,72,2020-03-16,9,Maaseik,72000,251589,0.04
583,12,2020-03-16,7,Malines,12000,344818,0.02
19630,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
12303,53,2020-03-16,26,Mons,53000,258999,0.1
20101,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3392,25,2020-03-16,11,Nivelles,25000,403599,0.03
6021,35,2020-03-16,12,Ostende,35000,157200,0.08
6566,36,2020-03-16,7,Roulers,36000,153315,0.05
10707,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12845,55,2020-03-16,4,Soignies,55000,104533,0.04
8616,42,2020-03-16,4,Termonde,42000,201213,0.02
7112,37,2020-03-16,1,Tielt,37000,92905,0.01
18168,73,2020-03-16,7,Tongres,73000,203963,0.03
13858,57,2020-03-16,2,Tournai,57000,223417,0.01
1134,13,2020-03-16,8,Turnhout,13000,461867,0.02
16012,63,2020-03-16,6,Verviers,63000,287772,0.02
16551,64,2020-03-16,2,Waremme,64000,81389,0.02
4962,33,2020-03-16,2,Ypres,33000,106279,0.02
8074,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
18713,81,2020-03-17,1,Arlon,81000,62623,0.02
11256,51,2020-03-17,2,Ath,51000,127915,0.02
10191,45,2020-03-17,2,Audenarde,45000,124342,0.02
19186,82,2020-03-17,1,Bastogne,82000,48413,0.02
3953,31,2020-03-17,7,Bruges,31000,282209,0.02
1700,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11754,52,2020-03-17,5,Charleroi,52000,396639,0.01
5475,34,2020-03-17,9,Courtrai,34000,290706,0.03
20984,91,2020-03-17,2,Dinant,91000,111008,0.02
4495,32,2020-03-17,1,Dixmude,32000,51525,0.02
9154,43,2020-03-17,1,Eeklo,43000,85235,0.01
7617,38,2020-03-17,1,Furnes,38000,61657,0.02
9638,44,2020-03-17,13,Gand,44000,560522,0.02
2268,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
17050,71,2020-03-17,39,Hasselt,71000,418496,0.09
14939,61,2020-03-17,2,Huy,61000,113409,0.02
14410,58,2020-03-17,1,La Louvière,58000,141060,0.01
15450,62,2020-03-17,23,Liège,62000,624422,0.04
2834,24,2020-03-17,12,Louvain,24000,508734,0.02
17615,72,2020-03-17,8,Maaseik,72000,251589,0.03
584,12,2020-03-17,10,Malines,12000,344818,0.03
19631,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
12304,53,2020-03-17,25,Mons,53000,258999,0.1
21487,92,2020-03-17,6,Namur,92000,316962,0.02
3393,25,2020-03-17,10,Nivelles,25000,403599,0.02
6022,35,2020-03-17,4,Ostende,35000,157200,0.03
6567,36,2020-03-17,8,Roulers,36000,153315,0.05
10708,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12846,55,2020-03-17,2,Soignies,55000,104533,0.02
8617,42,2020-03-17,7,Termonde,42000,201213,0.03
13358,56,2020-03-17,1,Thuin,56000,91678,0.01
7113,37,2020-03-17,5,Tielt,37000,92905,0.05
18169,73,2020-03-17,4,Tongres,73000,203963,0.02
13859,57,2020-03-17,4,Tournai,57000,223417,0.02
1135,13,2020-03-17,9,Turnhout,13000,461867,0.02
16013,63,2020-03-17,7,Verviers,63000,287772,0.02
16552,64,2020-03-17,1,Waremme,64000,81389,0.01
4963,33,2020-03-17,7,Ypres,33000,106279,0.07
8075,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
18714,81,2020-03-18,1,Arlon,81000,62623,0.02
11257,51,2020-03-18,4,Ath,51000,127915,0.03
10192,45,2020-03-18,3,Audenarde,45000,124342,0.02
19187,82,2020-03-18,2,Bastogne,82000,48413,0.04
3954,31,2020-03-18,5,Bruges,31000,282209,0.02
1701,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11755,52,2020-03-18,3,Charleroi,52000,396639,0.01
5476,34,2020-03-18,16,Courtrai,34000,290706,0.06
20985,91,2020-03-18,5,Dinant,91000,111008,0.05
9155,43,2020-03-18,2,Eeklo,43000,85235,0.02
7618,38,2020-03-18,1,Furnes,38000,61657,0.02
9639,44,2020-03-18,16,Gand,44000,560522,0.03
2269,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
17051,71,2020-03-18,27,Hasselt,71000,418496,0.06
14940,61,2020-03-18,6,Huy,61000,113409,0.05
14411,58,2020-03-18,2,La Louvière,58000,141060,0.01
15451,62,2020-03-18,20,Liège,62000,624422,0.03
2835,24,2020-03-18,24,Louvain,24000,508734,0.05
17616,72,2020-03-18,6,Maaseik,72000,251589,0.02
585,12,2020-03-18,9,Malines,12000,344818,0.03
19632,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
12305,53,2020-03-18,30,Mons,53000,258999,0.12
21488,92,2020-03-18,12,Namur,92000,316962,0.04
20102,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3394,25,2020-03-18,16,Nivelles,25000,403599,0.04
6023,35,2020-03-18,2,Ostende,35000,157200,0.01
22022,93,2020-03-18,2,Philippeville,93000,66355,0.03
6568,36,2020-03-18,3,Roulers,36000,153315,0.02
10709,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
