,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6605,42,2020-03-06,1,Termonde,42000,201213,0.0
5464,37,2020-03-06,1,Tielt,37000,92905,0.01
13862,73,2020-03-06,4,Tongres,73000,203963,0.02
10577,57,2020-03-06,1,Tournai,57000,223417,0.0
866,13,2020-03-06,3,Turnhout,13000,461867,0.01
12218,63,2020-03-06,2,Verviers,63000,287772,0.01
12632,64,2020-03-06,1,Waremme,64000,81389,0.01
3815,33,2020-03-06,1,Ypres,33000,106279,0.01
6190,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3042,31,2020-03-07,1,Bruges,31000,282209,0.0
1303,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4205,34,2020-03-07,2,Courtrai,34000,290706,0.01
13000,71,2020-03-07,1,Hasselt,71000,418496,0.0
11003,58,2020-03-07,1,La Louvière,58000,141060,0.01
11784,62,2020-03-07,3,Liège,62000,624422,0.0
13437,72,2020-03-07,2,Maaseik,72000,251589,0.01
445,12,2020-03-07,2,Malines,12000,344818,0.01
2609,25,2020-03-07,1,Nivelles,25000,403599,0.0
5045,36,2020-03-07,1,Roulers,36000,153315,0.01
867,13,2020-03-07,3,Turnhout,13000,461867,0.01
6191,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3043,31,2020-03-08,1,Bruges,31000,282209,0.0
1304,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4206,34,2020-03-08,2,Courtrai,34000,290706,0.01
3459,32,2020-03-08,1,Dixmude,32000,51525,0.02
7373,44,2020-03-08,1,Gand,44000,560522,0.0
1743,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13001,71,2020-03-08,3,Hasselt,71000,418496,0.01
11405,61,2020-03-08,1,Huy,61000,113409,0.01
11004,58,2020-03-08,1,La Louvière,58000,141060,0.01
11785,62,2020-03-08,3,Liège,62000,624422,0.0
13438,72,2020-03-08,2,Maaseik,72000,251589,0.01
446,12,2020-03-08,1,Malines,12000,344818,0.0
9399,53,2020-03-08,1,Mons,53000,258999,0.0
16369,92,2020-03-08,2,Namur,92000,316962,0.01
15333,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2610,25,2020-03-08,1,Nivelles,25000,403599,0.0
4627,35,2020-03-08,1,Ostende,35000,157200,0.01
5046,36,2020-03-08,1,Roulers,36000,153315,0.01
8187,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5465,37,2020-03-08,2,Tielt,37000,92905,0.02
13863,73,2020-03-08,2,Tongres,73000,203963,0.01
10578,57,2020-03-08,1,Tournai,57000,223417,0.0
868,13,2020-03-08,1,Turnhout,13000,461867,0.0
12219,63,2020-03-08,5,Verviers,63000,287772,0.02
3816,33,2020-03-08,2,Ypres,33000,106279,0.02
6192,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1305,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8980,52,2020-03-09,3,Charleroi,52000,396639,0.01
4207,34,2020-03-09,1,Courtrai,34000,290706,0.0
15992,91,2020-03-09,1,Dinant,91000,111008,0.01
7374,44,2020-03-09,2,Gand,44000,560522,0.0
1744,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13002,71,2020-03-09,2,Hasselt,71000,418496,0.0
11406,61,2020-03-09,3,Huy,61000,113409,0.03
11005,58,2020-03-09,2,La Louvière,58000,141060,0.01
11786,62,2020-03-09,9,Liège,62000,624422,0.01
2181,24,2020-03-09,5,Louvain,24000,508734,0.01
13439,72,2020-03-09,2,Maaseik,72000,251589,0.01
447,12,2020-03-09,1,Malines,12000,344818,0.0
9400,53,2020-03-09,2,Mons,53000,258999,0.01
16370,92,2020-03-09,1,Namur,92000,316962,0.0
2611,25,2020-03-09,5,Nivelles,25000,403599,0.01
4628,35,2020-03-09,1,Ostende,35000,157200,0.01
16780,93,2020-03-09,1,Philippeville,93000,66355,0.02
5047,36,2020-03-09,1,Roulers,36000,153315,0.01
6606,42,2020-03-09,1,Termonde,42000,201213,0.0
869,13,2020-03-09,2,Turnhout,13000,461867,0.0
12220,63,2020-03-09,4,Verviers,63000,287772,0.01
12633,64,2020-03-09,1,Waremme,64000,81389,0.01
6193,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7801,45,2020-03-10,1,Audenarde,45000,124342,0.01
1306,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
8981,52,2020-03-10,2,Charleroi,52000,396639,0.01
4208,34,2020-03-10,1,Courtrai,34000,290706,0.0
7018,43,2020-03-10,1,Eeklo,43000,85235,0.01
5848,38,2020-03-10,1,Furnes,38000,61657,0.02
7375,44,2020-03-10,6,Gand,44000,560522,0.01
1745,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13003,71,2020-03-10,4,Hasselt,71000,418496,0.01
11787,62,2020-03-10,6,Liège,62000,624422,0.01
2182,24,2020-03-10,4,Louvain,24000,508734,0.01
448,12,2020-03-10,2,Malines,12000,344818,0.01
14979,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9401,53,2020-03-10,3,Mons,53000,258999,0.01
2612,25,2020-03-10,3,Nivelles,25000,403599,0.01
8188,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6607,42,2020-03-10,2,Termonde,42000,201213,0.01
13864,73,2020-03-10,3,Tongres,73000,203963,0.01
10579,57,2020-03-10,1,Tournai,57000,223417,0.0
870,13,2020-03-10,2,Turnhout,13000,461867,0.0
12221,63,2020-03-10,2,Verviers,63000,287772,0.01
3817,33,2020-03-10,1,Ypres,33000,106279,0.01
6194,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
14282,81,2020-03-11,2,Arlon,81000,62623,0.03
8609,51,2020-03-11,1,Ath,51000,127915,0.01
7802,45,2020-03-11,2,Audenarde,45000,124342,0.02
3044,31,2020-03-11,2,Bruges,31000,282209,0.01
1307,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3460,32,2020-03-11,1,Dixmude,32000,51525,0.02
7376,44,2020-03-11,7,Gand,44000,560522,0.01
1746,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
13004,71,2020-03-11,11,Hasselt,71000,418496,0.03
11788,62,2020-03-11,12,Liège,62000,624422,0.02
2183,24,2020-03-11,5,Louvain,24000,508734,0.01
13440,72,2020-03-11,1,Maaseik,72000,251589,0.0
449,12,2020-03-11,2,Malines,12000,344818,0.01
9402,53,2020-03-11,9,Mons,53000,258999,0.03
16371,92,2020-03-11,5,Namur,92000,316962,0.02
2613,25,2020-03-11,2,Nivelles,25000,403599,0.0
4629,35,2020-03-11,1,Ostende,35000,157200,0.01
5048,36,2020-03-11,2,Roulers,36000,153315,0.01
8189,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
9818,55,2020-03-11,1,Soignies,55000,104533,0.01
6608,42,2020-03-11,3,Termonde,42000,201213,0.01
10205,56,2020-03-11,1,Thuin,56000,91678,0.01
5466,37,2020-03-11,1,Tielt,37000,92905,0.01
13865,73,2020-03-11,2,Tongres,73000,203963,0.01
10580,57,2020-03-11,1,Tournai,57000,223417,0.0
871,13,2020-03-11,6,Turnhout,13000,461867,0.01
12222,63,2020-03-11,5,Verviers,63000,287772,0.02
12634,64,2020-03-11,1,Waremme,64000,81389,0.01
3818,33,2020-03-11,1,Ypres,33000,106279,0.01
6195,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
14283,81,2020-03-12,1,Arlon,81000,62623,0.02
8610,51,2020-03-12,1,Ath,51000,127915,0.01
7803,45,2020-03-12,3,Audenarde,45000,124342,0.02
14644,82,2020-03-12,1,Bastogne,82000,48413,0.02
3045,31,2020-03-12,3,Bruges,31000,282209,0.01
1308,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
8982,52,2020-03-12,1,Charleroi,52000,396639,0.0
4209,34,2020-03-12,2,Courtrai,34000,290706,0.01
7019,43,2020-03-12,1,Eeklo,43000,85235,0.01
7377,44,2020-03-12,7,Gand,44000,560522,0.01
1747,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
13005,71,2020-03-12,5,Hasselt,71000,418496,0.01
11407,61,2020-03-12,1,Huy,61000,113409,0.01
11789,62,2020-03-12,17,Liège,62000,624422,0.03
2184,24,2020-03-12,6,Louvain,24000,508734,0.01
13441,72,2020-03-12,6,Maaseik,72000,251589,0.02
450,12,2020-03-12,7,Malines,12000,344818,0.02
14980,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
9403,53,2020-03-12,20,Mons,53000,258999,0.08
16372,92,2020-03-12,2,Namur,92000,316962,0.01
2614,25,2020-03-12,5,Nivelles,25000,403599,0.01
4630,35,2020-03-12,2,Ostende,35000,157200,0.01
5049,36,2020-03-12,2,Roulers,36000,153315,0.01
8190,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
6609,42,2020-03-12,4,Termonde,42000,201213,0.02
10206,56,2020-03-12,1,Thuin,56000,91678,0.01
5467,37,2020-03-12,3,Tielt,37000,92905,0.03
13866,73,2020-03-12,3,Tongres,73000,203963,0.01
10581,57,2020-03-12,3,Tournai,57000,223417,0.01
872,13,2020-03-12,7,Turnhout,13000,461867,0.02
12223,63,2020-03-12,8,Verviers,63000,287772,0.03
3819,33,2020-03-12,1,Ypres,33000,106279,0.01
6196,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
14284,81,2020-03-13,2,Arlon,81000,62623,0.03
8611,51,2020-03-13,1,Ath,51000,127915,0.01
7804,45,2020-03-13,2,Audenarde,45000,124342,0.02
3046,31,2020-03-13,8,Bruges,31000,282209,0.03
1309,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
8983,52,2020-03-13,11,Charleroi,52000,396639,0.03
4210,34,2020-03-13,1,Courtrai,34000,290706,0.0
15993,91,2020-03-13,4,Dinant,91000,111008,0.04
7020,43,2020-03-13,1,Eeklo,43000,85235,0.01
5849,38,2020-03-13,1,Furnes,38000,61657,0.02
7378,44,2020-03-13,8,Gand,44000,560522,0.01
1748,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
13006,71,2020-03-13,17,Hasselt,71000,418496,0.04
11408,61,2020-03-13,2,Huy,61000,113409,0.02
11006,58,2020-03-13,2,La Louvière,58000,141060,0.01
11790,62,2020-03-13,13,Liège,62000,624422,0.02
2185,24,2020-03-13,12,Louvain,24000,508734,0.02
13442,72,2020-03-13,3,Maaseik,72000,251589,0.01
451,12,2020-03-13,7,Malines,12000,344818,0.02
14981,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
9404,53,2020-03-13,23,Mons,53000,258999,0.09
16373,92,2020-03-13,1,Namur,92000,316962,0.0
15334,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2615,25,2020-03-13,8,Nivelles,25000,403599,0.02
4631,35,2020-03-13,4,Ostende,35000,157200,0.03
5050,36,2020-03-13,3,Roulers,36000,153315,0.02
8191,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
6610,42,2020-03-13,4,Termonde,42000,201213,0.02
10207,56,2020-03-13,1,Thuin,56000,91678,0.01
5468,37,2020-03-13,1,Tielt,37000,92905,0.01
13867,73,2020-03-13,4,Tongres,73000,203963,0.02
10582,57,2020-03-13,4,Tournai,57000,223417,0.02
873,13,2020-03-13,7,Turnhout,13000,461867,0.02
12224,63,2020-03-13,7,Verviers,63000,287772,0.02
15672,85,2020-03-13,1,Virton,85000,53751,0.02
12635,64,2020-03-13,1,Waremme,64000,81389,0.01
3820,33,2020-03-13,2,Ypres,33000,106279,0.02
6197,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
14285,81,2020-03-14,1,Arlon,81000,62623,0.02
8612,51,2020-03-14,2,Ath,51000,127915,0.02
3047,31,2020-03-14,4,Bruges,31000,282209,0.01
1310,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
8984,52,2020-03-14,4,Charleroi,52000,396639,0.01
4211,34,2020-03-14,3,Courtrai,34000,290706,0.01
3461,32,2020-03-14,2,Dixmude,32000,51525,0.04
7379,44,2020-03-14,3,Gand,44000,560522,0.01
1749,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
13007,71,2020-03-14,3,Hasselt,71000,418496,0.01
11007,58,2020-03-14,1,La Louvière,58000,141060,0.01
11791,62,2020-03-14,12,Liège,62000,624422,0.02
2186,24,2020-03-14,6,Louvain,24000,508734,0.01
13443,72,2020-03-14,3,Maaseik,72000,251589,0.01
452,12,2020-03-14,4,Malines,12000,344818,0.01
9405,53,2020-03-14,16,Mons,53000,258999,0.06
16374,92,2020-03-14,2,Namur,92000,316962,0.01
2616,25,2020-03-14,4,Nivelles,25000,403599,0.01
4632,35,2020-03-14,2,Ostende,35000,157200,0.01
16781,93,2020-03-14,1,Philippeville,93000,66355,0.02
5051,36,2020-03-14,1,Roulers,36000,153315,0.01
8192,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
9819,55,2020-03-14,1,Soignies,55000,104533,0.01
6611,42,2020-03-14,2,Termonde,42000,201213,0.01
5469,37,2020-03-14,2,Tielt,37000,92905,0.02
13868,73,2020-03-14,3,Tongres,73000,203963,0.01
10583,57,2020-03-14,2,Tournai,57000,223417,0.01
874,13,2020-03-14,3,Turnhout,13000,461867,0.01
12225,63,2020-03-14,7,Verviers,63000,287772,0.02
3821,33,2020-03-14,1,Ypres,33000,106279,0.01
6198,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
8613,51,2020-03-15,1,Ath,51000,127915,0.01
14645,82,2020-03-15,1,Bastogne,82000,48413,0.02
3048,31,2020-03-15,1,Bruges,31000,282209,0.0
1311,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
8985,52,2020-03-15,5,Charleroi,52000,396639,0.01
4212,34,2020-03-15,4,Courtrai,34000,290706,0.01
3462,32,2020-03-15,1,Dixmude,32000,51525,0.02
7021,43,2020-03-15,1,Eeklo,43000,85235,0.01
5850,38,2020-03-15,1,Furnes,38000,61657,0.02
7380,44,2020-03-15,10,Gand,44000,560522,0.02
1750,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
13008,71,2020-03-15,23,Hasselt,71000,418496,0.05
11008,58,2020-03-15,1,La Louvière,58000,141060,0.01
11792,62,2020-03-15,8,Liège,62000,624422,0.01
2187,24,2020-03-15,9,Louvain,24000,508734,0.02
13444,72,2020-03-15,2,Maaseik,72000,251589,0.01
453,12,2020-03-15,5,Malines,12000,344818,0.01
9406,53,2020-03-15,15,Mons,53000,258999,0.06
16375,92,2020-03-15,1,Namur,92000,316962,0.0
2617,25,2020-03-15,6,Nivelles,25000,403599,0.01
4633,35,2020-03-15,4,Ostende,35000,157200,0.03
8193,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
6612,42,2020-03-15,2,Termonde,42000,201213,0.01
5470,37,2020-03-15,1,Tielt,37000,92905,0.01
13869,73,2020-03-15,6,Tongres,73000,203963,0.03
875,13,2020-03-15,3,Turnhout,13000,461867,0.01
12226,63,2020-03-15,2,Verviers,63000,287772,0.01
3822,33,2020-03-15,2,Ypres,33000,106279,0.02
6199,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
14286,81,2020-03-16,1,Arlon,81000,62623,0.02
7805,45,2020-03-16,1,Audenarde,45000,124342,0.01
3049,31,2020-03-16,4,Bruges,31000,282209,0.01
1312,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
8986,52,2020-03-16,7,Charleroi,52000,396639,0.02
4213,34,2020-03-16,5,Courtrai,34000,290706,0.02
3463,32,2020-03-16,1,Dixmude,32000,51525,0.02
5851,38,2020-03-16,1,Furnes,38000,61657,0.02
7381,44,2020-03-16,13,Gand,44000,560522,0.02
1751,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
13009,71,2020-03-16,10,Hasselt,71000,418496,0.02
11409,61,2020-03-16,4,Huy,61000,113409,0.04
11009,58,2020-03-16,2,La Louvière,58000,141060,0.01
11793,62,2020-03-16,25,Liège,62000,624422,0.04
2188,24,2020-03-16,10,Louvain,24000,508734,0.02
13445,72,2020-03-16,9,Maaseik,72000,251589,0.04
454,12,2020-03-16,7,Malines,12000,344818,0.02
14982,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
9407,53,2020-03-16,26,Mons,53000,258999,0.1
15335,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2618,25,2020-03-16,11,Nivelles,25000,403599,0.03
4634,35,2020-03-16,12,Ostende,35000,157200,0.08
5052,36,2020-03-16,7,Roulers,36000,153315,0.05
8194,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
9820,55,2020-03-16,4,Soignies,55000,104533,0.04
6613,42,2020-03-16,4,Termonde,42000,201213,0.02
5471,37,2020-03-16,1,Tielt,37000,92905,0.01
13870,73,2020-03-16,7,Tongres,73000,203963,0.03
10584,57,2020-03-16,2,Tournai,57000,223417,0.01
876,13,2020-03-16,8,Turnhout,13000,461867,0.02
12227,63,2020-03-16,6,Verviers,63000,287772,0.02
12636,64,2020-03-16,2,Waremme,64000,81389,0.02
3823,33,2020-03-16,2,Ypres,33000,106279,0.02
6200,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
14287,81,2020-03-17,1,Arlon,81000,62623,0.02
8614,51,2020-03-17,2,Ath,51000,127915,0.02
7806,45,2020-03-17,2,Audenarde,45000,124342,0.02
14646,82,2020-03-17,1,Bastogne,82000,48413,0.02
3050,31,2020-03-17,7,Bruges,31000,282209,0.02
1313,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
8987,52,2020-03-17,5,Charleroi,52000,396639,0.01
4214,34,2020-03-17,9,Courtrai,34000,290706,0.03
15994,91,2020-03-17,2,Dinant,91000,111008,0.02
3464,32,2020-03-17,1,Dixmude,32000,51525,0.02
7022,43,2020-03-17,1,Eeklo,43000,85235,0.01
5852,38,2020-03-17,1,Furnes,38000,61657,0.02
7382,44,2020-03-17,13,Gand,44000,560522,0.02
1752,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
13010,71,2020-03-17,39,Hasselt,71000,418496,0.09
11410,61,2020-03-17,2,Huy,61000,113409,0.02
11010,58,2020-03-17,1,La Louvière,58000,141060,0.01
11794,62,2020-03-17,23,Liège,62000,624422,0.04
2189,24,2020-03-17,12,Louvain,24000,508734,0.02
13446,72,2020-03-17,8,Maaseik,72000,251589,0.03
455,12,2020-03-17,10,Malines,12000,344818,0.03
14983,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
9408,53,2020-03-17,25,Mons,53000,258999,0.1
16376,92,2020-03-17,6,Namur,92000,316962,0.02
2619,25,2020-03-17,10,Nivelles,25000,403599,0.02
4635,35,2020-03-17,4,Ostende,35000,157200,0.03
5053,36,2020-03-17,8,Roulers,36000,153315,0.05
8195,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
9821,55,2020-03-17,2,Soignies,55000,104533,0.02
6614,42,2020-03-17,7,Termonde,42000,201213,0.03
10208,56,2020-03-17,1,Thuin,56000,91678,0.01
5472,37,2020-03-17,5,Tielt,37000,92905,0.05
13871,73,2020-03-17,4,Tongres,73000,203963,0.02
10585,57,2020-03-17,4,Tournai,57000,223417,0.02
877,13,2020-03-17,9,Turnhout,13000,461867,0.02
12228,63,2020-03-17,7,Verviers,63000,287772,0.02
12637,64,2020-03-17,1,Waremme,64000,81389,0.01
3824,33,2020-03-17,7,Ypres,33000,106279,0.07
6201,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
14288,81,2020-03-18,1,Arlon,81000,62623,0.02
8615,51,2020-03-18,4,Ath,51000,127915,0.03
7807,45,2020-03-18,3,Audenarde,45000,124342,0.02
14647,82,2020-03-18,2,Bastogne,82000,48413,0.04
3051,31,2020-03-18,5,Bruges,31000,282209,0.02
1314,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
8988,52,2020-03-18,3,Charleroi,52000,396639,0.01
4215,34,2020-03-18,16,Courtrai,34000,290706,0.06
15995,91,2020-03-18,5,Dinant,91000,111008,0.05
7023,43,2020-03-18,2,Eeklo,43000,85235,0.02
5853,38,2020-03-18,1,Furnes,38000,61657,0.02
7383,44,2020-03-18,16,Gand,44000,560522,0.03
1753,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
13011,71,2020-03-18,27,Hasselt,71000,418496,0.06
11411,61,2020-03-18,6,Huy,61000,113409,0.05
11011,58,2020-03-18,2,La Louvière,58000,141060,0.01
11795,62,2020-03-18,20,Liège,62000,624422,0.03
2190,24,2020-03-18,24,Louvain,24000,508734,0.05
13447,72,2020-03-18,6,Maaseik,72000,251589,0.02
456,12,2020-03-18,9,Malines,12000,344818,0.03
14984,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
9409,53,2020-03-18,30,Mons,53000,258999,0.12
16377,92,2020-03-18,12,Namur,92000,316962,0.04
15336,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2620,25,2020-03-18,16,Nivelles,25000,403599,0.04
4636,35,2020-03-18,2,Ostende,35000,157200,0.01
16782,93,2020-03-18,2,Philippeville,93000,66355,0.03
5054,36,2020-03-18,3,Roulers,36000,153315,0.02
8196,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
