,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
3413,57,2020-03-04,1,Tournai,57000,223417,0.0
305,13,2020-03-04,2,Turnhout,13000,461867,0.0
3949,63,2020-03-04,2,Verviers,63000,287772,0.01
2056,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1081,31,2020-03-05,2,Bruges,31000,282209,0.01
461,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2919,52,2020-03-05,3,Charleroi,52000,396639,0.01
1439,34,2020-03-05,8,Courtrai,34000,290706,0.03
5019,91,2020-03-05,1,Dinant,91000,111008,0.01
2414,44,2020-03-05,3,Gand,44000,560522,0.01
621,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4185,71,2020-03-05,1,Hasselt,71000,418496,0.0
3560,58,2020-03-05,2,La Louvière,58000,141060,0.01
3795,62,2020-03-05,3,Liège,62000,624422,0.0
779,24,2020-03-05,9,Louvain,24000,508734,0.02
4342,72,2020-03-05,2,Maaseik,72000,251589,0.01
163,12,2020-03-05,2,Malines,12000,344818,0.01
3060,53,2020-03-05,1,Mons,53000,258999,0.0
928,25,2020-03-05,2,Nivelles,25000,403599,0.0
2677,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2191,42,2020-03-05,2,Termonde,42000,201213,0.01
4490,73,2020-03-05,3,Tongres,73000,203963,0.01
3414,57,2020-03-05,2,Tournai,57000,223417,0.01
306,13,2020-03-05,1,Turnhout,13000,461867,0.0
3950,63,2020-03-05,2,Verviers,63000,287772,0.01
1324,33,2020-03-05,1,Ypres,33000,106279,0.01
2057,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1082,31,2020-03-06,1,Bruges,31000,282209,0.0
462,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
2920,52,2020-03-06,1,Charleroi,52000,396639,0.0
1440,34,2020-03-06,8,Courtrai,34000,290706,0.03
5020,91,2020-03-06,1,Dinant,91000,111008,0.01
2415,44,2020-03-06,8,Gand,44000,560522,0.01
622,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4186,71,2020-03-06,3,Hasselt,71000,418496,0.01
3690,61,2020-03-06,1,Huy,61000,113409,0.01
3561,58,2020-03-06,1,La Louvière,58000,141060,0.01
3796,62,2020-03-06,3,Liège,62000,624422,0.0
780,24,2020-03-06,6,Louvain,24000,508734,0.01
4343,72,2020-03-06,2,Maaseik,72000,251589,0.01
164,12,2020-03-06,3,Malines,12000,344818,0.01
4800,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5123,92,2020-03-06,2,Namur,92000,316962,0.01
929,25,2020-03-06,4,Nivelles,25000,403599,0.01
1727,36,2020-03-06,1,Roulers,36000,153315,0.01
2678,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2192,42,2020-03-06,1,Termonde,42000,201213,0.0
1870,37,2020-03-06,1,Tielt,37000,92905,0.01
4491,73,2020-03-06,4,Tongres,73000,203963,0.02
3415,57,2020-03-06,1,Tournai,57000,223417,0.0
307,13,2020-03-06,3,Turnhout,13000,461867,0.01
3951,63,2020-03-06,2,Verviers,63000,287772,0.01
4088,64,2020-03-06,1,Waremme,64000,81389,0.01
1325,33,2020-03-06,1,Ypres,33000,106279,0.01
2058,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1083,31,2020-03-07,1,Bruges,31000,282209,0.0
463,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1441,34,2020-03-07,2,Courtrai,34000,290706,0.01
4187,71,2020-03-07,1,Hasselt,71000,418496,0.0
3562,58,2020-03-07,1,La Louvière,58000,141060,0.01
3797,62,2020-03-07,3,Liège,62000,624422,0.0
4344,72,2020-03-07,2,Maaseik,72000,251589,0.01
165,12,2020-03-07,2,Malines,12000,344818,0.01
930,25,2020-03-07,1,Nivelles,25000,403599,0.0
1728,36,2020-03-07,1,Roulers,36000,153315,0.01
308,13,2020-03-07,3,Turnhout,13000,461867,0.01
2059,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1084,31,2020-03-08,1,Bruges,31000,282209,0.0
464,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1442,34,2020-03-08,2,Courtrai,34000,290706,0.01
1224,32,2020-03-08,1,Dixmude,32000,51525,0.02
2416,44,2020-03-08,1,Gand,44000,560522,0.0
623,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4188,71,2020-03-08,3,Hasselt,71000,418496,0.01
3691,61,2020-03-08,1,Huy,61000,113409,0.01
3563,58,2020-03-08,1,La Louvière,58000,141060,0.01
3798,62,2020-03-08,3,Liège,62000,624422,0.0
4345,72,2020-03-08,2,Maaseik,72000,251589,0.01
166,12,2020-03-08,1,Malines,12000,344818,0.0
3061,53,2020-03-08,1,Mons,53000,258999,0.0
5124,92,2020-03-08,2,Namur,92000,316962,0.01
4888,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
931,25,2020-03-08,1,Nivelles,25000,403599,0.0
1587,35,2020-03-08,1,Ostende,35000,157200,0.01
1729,36,2020-03-08,1,Roulers,36000,153315,0.01
2679,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1871,37,2020-03-08,2,Tielt,37000,92905,0.02
4492,73,2020-03-08,2,Tongres,73000,203963,0.01
3416,57,2020-03-08,1,Tournai,57000,223417,0.0
309,13,2020-03-08,1,Turnhout,13000,461867,0.0
3952,63,2020-03-08,5,Verviers,63000,287772,0.02
1326,33,2020-03-08,2,Ypres,33000,106279,0.02
2060,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
465,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
2921,52,2020-03-09,3,Charleroi,52000,396639,0.01
1443,34,2020-03-09,1,Courtrai,34000,290706,0.0
5021,91,2020-03-09,1,Dinant,91000,111008,0.01
2417,44,2020-03-09,2,Gand,44000,560522,0.0
624,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4189,71,2020-03-09,2,Hasselt,71000,418496,0.0
3692,61,2020-03-09,3,Huy,61000,113409,0.03
3564,58,2020-03-09,2,La Louvière,58000,141060,0.01
3799,62,2020-03-09,9,Liège,62000,624422,0.01
781,24,2020-03-09,5,Louvain,24000,508734,0.01
4346,72,2020-03-09,2,Maaseik,72000,251589,0.01
167,12,2020-03-09,1,Malines,12000,344818,0.0
3062,53,2020-03-09,2,Mons,53000,258999,0.01
5125,92,2020-03-09,1,Namur,92000,316962,0.0
932,25,2020-03-09,5,Nivelles,25000,403599,0.01
1588,35,2020-03-09,1,Ostende,35000,157200,0.01
5257,93,2020-03-09,1,Philippeville,93000,66355,0.02
1730,36,2020-03-09,1,Roulers,36000,153315,0.01
2193,42,2020-03-09,1,Termonde,42000,201213,0.0
310,13,2020-03-09,2,Turnhout,13000,461867,0.0
3953,63,2020-03-09,4,Verviers,63000,287772,0.01
4089,64,2020-03-09,1,Waremme,64000,81389,0.01
2061,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2566,45,2020-03-10,1,Audenarde,45000,124342,0.01
466,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
2922,52,2020-03-10,2,Charleroi,52000,396639,0.01
1444,34,2020-03-10,1,Courtrai,34000,290706,0.0
2326,43,2020-03-10,1,Eeklo,43000,85235,0.01
1979,38,2020-03-10,1,Furnes,38000,61657,0.02
2418,44,2020-03-10,6,Gand,44000,560522,0.01
625,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4190,71,2020-03-10,4,Hasselt,71000,418496,0.01
3800,62,2020-03-10,6,Liège,62000,624422,0.01
782,24,2020-03-10,4,Louvain,24000,508734,0.01
168,12,2020-03-10,2,Malines,12000,344818,0.01
4801,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3063,53,2020-03-10,3,Mons,53000,258999,0.01
933,25,2020-03-10,3,Nivelles,25000,403599,0.01
2680,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2194,42,2020-03-10,2,Termonde,42000,201213,0.01
4493,73,2020-03-10,3,Tongres,73000,203963,0.01
3417,57,2020-03-10,1,Tournai,57000,223417,0.0
311,13,2020-03-10,2,Turnhout,13000,461867,0.0
3954,63,2020-03-10,2,Verviers,63000,287772,0.01
1327,33,2020-03-10,1,Ypres,33000,106279,0.01
2062,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4635,81,2020-03-11,2,Arlon,81000,62623,0.03
2821,51,2020-03-11,1,Ath,51000,127915,0.01
2567,45,2020-03-11,2,Audenarde,45000,124342,0.02
1085,31,2020-03-11,2,Bruges,31000,282209,0.01
467,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1225,32,2020-03-11,1,Dixmude,32000,51525,0.02
2419,44,2020-03-11,7,Gand,44000,560522,0.01
626,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4191,71,2020-03-11,11,Hasselt,71000,418496,0.03
3801,62,2020-03-11,12,Liège,62000,624422,0.02
783,24,2020-03-11,5,Louvain,24000,508734,0.01
4347,72,2020-03-11,1,Maaseik,72000,251589,0.0
169,12,2020-03-11,2,Malines,12000,344818,0.01
3064,53,2020-03-11,9,Mons,53000,258999,0.03
5126,92,2020-03-11,5,Namur,92000,316962,0.02
934,25,2020-03-11,2,Nivelles,25000,403599,0.0
1589,35,2020-03-11,1,Ostende,35000,157200,0.01
1731,36,2020-03-11,2,Roulers,36000,153315,0.01
2681,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3200,55,2020-03-11,1,Soignies,55000,104533,0.01
2195,42,2020-03-11,3,Termonde,42000,201213,0.01
3312,56,2020-03-11,1,Thuin,56000,91678,0.01
1872,37,2020-03-11,1,Tielt,37000,92905,0.01
4494,73,2020-03-11,2,Tongres,73000,203963,0.01
3418,57,2020-03-11,1,Tournai,57000,223417,0.0
312,13,2020-03-11,6,Turnhout,13000,461867,0.01
3955,63,2020-03-11,5,Verviers,63000,287772,0.02
4090,64,2020-03-11,1,Waremme,64000,81389,0.01
1328,33,2020-03-11,1,Ypres,33000,106279,0.01
2063,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4636,81,2020-03-12,1,Arlon,81000,62623,0.02
2822,51,2020-03-12,1,Ath,51000,127915,0.01
2568,45,2020-03-12,3,Audenarde,45000,124342,0.02
4727,82,2020-03-12,1,Bastogne,82000,48413,0.02
1086,31,2020-03-12,3,Bruges,31000,282209,0.01
468,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
2923,52,2020-03-12,1,Charleroi,52000,396639,0.0
1445,34,2020-03-12,2,Courtrai,34000,290706,0.01
2327,43,2020-03-12,1,Eeklo,43000,85235,0.01
2420,44,2020-03-12,7,Gand,44000,560522,0.01
627,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4192,71,2020-03-12,5,Hasselt,71000,418496,0.01
3693,61,2020-03-12,1,Huy,61000,113409,0.01
3802,62,2020-03-12,17,Liège,62000,624422,0.03
784,24,2020-03-12,6,Louvain,24000,508734,0.01
4348,72,2020-03-12,6,Maaseik,72000,251589,0.02
170,12,2020-03-12,7,Malines,12000,344818,0.02
4802,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3065,53,2020-03-12,20,Mons,53000,258999,0.08
5127,92,2020-03-12,2,Namur,92000,316962,0.01
935,25,2020-03-12,5,Nivelles,25000,403599,0.01
1590,35,2020-03-12,2,Ostende,35000,157200,0.01
1732,36,2020-03-12,2,Roulers,36000,153315,0.01
2682,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2196,42,2020-03-12,4,Termonde,42000,201213,0.02
3313,56,2020-03-12,1,Thuin,56000,91678,0.01
1873,37,2020-03-12,3,Tielt,37000,92905,0.03
4495,73,2020-03-12,3,Tongres,73000,203963,0.01
3419,57,2020-03-12,3,Tournai,57000,223417,0.01
313,13,2020-03-12,7,Turnhout,13000,461867,0.02
3956,63,2020-03-12,8,Verviers,63000,287772,0.03
1329,33,2020-03-12,1,Ypres,33000,106279,0.01
2064,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4637,81,2020-03-13,2,Arlon,81000,62623,0.03
2823,51,2020-03-13,1,Ath,51000,127915,0.01
2569,45,2020-03-13,2,Audenarde,45000,124342,0.02
1087,31,2020-03-13,8,Bruges,31000,282209,0.03
469,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
2924,52,2020-03-13,11,Charleroi,52000,396639,0.03
1446,34,2020-03-13,1,Courtrai,34000,290706,0.0
5022,91,2020-03-13,4,Dinant,91000,111008,0.04
2328,43,2020-03-13,1,Eeklo,43000,85235,0.01
1980,38,2020-03-13,1,Furnes,38000,61657,0.02
2421,44,2020-03-13,8,Gand,44000,560522,0.01
628,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
4193,71,2020-03-13,17,Hasselt,71000,418496,0.04
3694,61,2020-03-13,2,Huy,61000,113409,0.02
3565,58,2020-03-13,2,La Louvière,58000,141060,0.01
3803,62,2020-03-13,13,Liège,62000,624422,0.02
785,24,2020-03-13,12,Louvain,24000,508734,0.02
4349,72,2020-03-13,3,Maaseik,72000,251589,0.01
171,12,2020-03-13,7,Malines,12000,344818,0.02
4803,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
3066,53,2020-03-13,23,Mons,53000,258999,0.09
5128,92,2020-03-13,1,Namur,92000,316962,0.0
4889,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
936,25,2020-03-13,8,Nivelles,25000,403599,0.02
1591,35,2020-03-13,4,Ostende,35000,157200,0.03
1733,36,2020-03-13,3,Roulers,36000,153315,0.02
2683,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
2197,42,2020-03-13,4,Termonde,42000,201213,0.02
3314,56,2020-03-13,1,Thuin,56000,91678,0.01
1874,37,2020-03-13,1,Tielt,37000,92905,0.01
4496,73,2020-03-13,4,Tongres,73000,203963,0.02
3420,57,2020-03-13,4,Tournai,57000,223417,0.02
314,13,2020-03-13,7,Turnhout,13000,461867,0.02
3957,63,2020-03-13,7,Verviers,63000,287772,0.02
4964,85,2020-03-13,1,Virton,85000,53751,0.02
4091,64,2020-03-13,1,Waremme,64000,81389,0.01
1330,33,2020-03-13,2,Ypres,33000,106279,0.02
2065,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
4638,81,2020-03-14,1,Arlon,81000,62623,0.02
2824,51,2020-03-14,2,Ath,51000,127915,0.02
1088,31,2020-03-14,4,Bruges,31000,282209,0.01
470,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
2925,52,2020-03-14,4,Charleroi,52000,396639,0.01
1447,34,2020-03-14,3,Courtrai,34000,290706,0.01
1226,32,2020-03-14,2,Dixmude,32000,51525,0.04
2422,44,2020-03-14,3,Gand,44000,560522,0.01
629,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
4194,71,2020-03-14,3,Hasselt,71000,418496,0.01
3566,58,2020-03-14,1,La Louvière,58000,141060,0.01
3804,62,2020-03-14,12,Liège,62000,624422,0.02
786,24,2020-03-14,6,Louvain,24000,508734,0.01
4350,72,2020-03-14,3,Maaseik,72000,251589,0.01
172,12,2020-03-14,4,Malines,12000,344818,0.01
3067,53,2020-03-14,16,Mons,53000,258999,0.06
5129,92,2020-03-14,2,Namur,92000,316962,0.01
937,25,2020-03-14,4,Nivelles,25000,403599,0.01
1592,35,2020-03-14,2,Ostende,35000,157200,0.01
5258,93,2020-03-14,1,Philippeville,93000,66355,0.02
1734,36,2020-03-14,1,Roulers,36000,153315,0.01
2684,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
3201,55,2020-03-14,1,Soignies,55000,104533,0.01
2198,42,2020-03-14,2,Termonde,42000,201213,0.01
1875,37,2020-03-14,2,Tielt,37000,92905,0.02
4497,73,2020-03-14,3,Tongres,73000,203963,0.01
3421,57,2020-03-14,2,Tournai,57000,223417,0.01
315,13,2020-03-14,3,Turnhout,13000,461867,0.01
3958,63,2020-03-14,7,Verviers,63000,287772,0.02
1331,33,2020-03-14,1,Ypres,33000,106279,0.01
2066,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
2825,51,2020-03-15,1,Ath,51000,127915,0.01
4728,82,2020-03-15,1,Bastogne,82000,48413,0.02
1089,31,2020-03-15,1,Bruges,31000,282209,0.0
471,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
2926,52,2020-03-15,5,Charleroi,52000,396639,0.01
1448,34,2020-03-15,4,Courtrai,34000,290706,0.01
1227,32,2020-03-15,1,Dixmude,32000,51525,0.02
2329,43,2020-03-15,1,Eeklo,43000,85235,0.01
1981,38,2020-03-15,1,Furnes,38000,61657,0.02
2423,44,2020-03-15,10,Gand,44000,560522,0.02
630,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
4195,71,2020-03-15,23,Hasselt,71000,418496,0.05
3567,58,2020-03-15,1,La Louvière,58000,141060,0.01
3805,62,2020-03-15,8,Liège,62000,624422,0.01
787,24,2020-03-15,9,Louvain,24000,508734,0.02
4351,72,2020-03-15,2,Maaseik,72000,251589,0.01
173,12,2020-03-15,5,Malines,12000,344818,0.01
3068,53,2020-03-15,15,Mons,53000,258999,0.06
5130,92,2020-03-15,1,Namur,92000,316962,0.0
938,25,2020-03-15,6,Nivelles,25000,403599,0.01
1593,35,2020-03-15,4,Ostende,35000,157200,0.03
2685,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
2199,42,2020-03-15,2,Termonde,42000,201213,0.01
1876,37,2020-03-15,1,Tielt,37000,92905,0.01
4498,73,2020-03-15,6,Tongres,73000,203963,0.03
316,13,2020-03-15,3,Turnhout,13000,461867,0.01
3959,63,2020-03-15,2,Verviers,63000,287772,0.01
1332,33,2020-03-15,2,Ypres,33000,106279,0.02
2067,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
4639,81,2020-03-16,1,Arlon,81000,62623,0.02
2570,45,2020-03-16,1,Audenarde,45000,124342,0.01
1090,31,2020-03-16,4,Bruges,31000,282209,0.01
472,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
2927,52,2020-03-16,7,Charleroi,52000,396639,0.02
1449,34,2020-03-16,5,Courtrai,34000,290706,0.02
1228,32,2020-03-16,1,Dixmude,32000,51525,0.02
1982,38,2020-03-16,1,Furnes,38000,61657,0.02
2424,44,2020-03-16,13,Gand,44000,560522,0.02
631,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
4196,71,2020-03-16,10,Hasselt,71000,418496,0.02
3695,61,2020-03-16,4,Huy,61000,113409,0.04
3568,58,2020-03-16,2,La Louvière,58000,141060,0.01
3806,62,2020-03-16,25,Liège,62000,624422,0.04
788,24,2020-03-16,10,Louvain,24000,508734,0.02
4352,72,2020-03-16,9,Maaseik,72000,251589,0.04
174,12,2020-03-16,7,Malines,12000,344818,0.02
4804,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
3069,53,2020-03-16,26,Mons,53000,258999,0.1
4890,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
939,25,2020-03-16,11,Nivelles,25000,403599,0.03
1594,35,2020-03-16,12,Ostende,35000,157200,0.08
1735,36,2020-03-16,7,Roulers,36000,153315,0.05
2686,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
3202,55,2020-03-16,4,Soignies,55000,104533,0.04
2200,42,2020-03-16,4,Termonde,42000,201213,0.02
1877,37,2020-03-16,1,Tielt,37000,92905,0.01
4499,73,2020-03-16,7,Tongres,73000,203963,0.03
3422,57,2020-03-16,2,Tournai,57000,223417,0.01
317,13,2020-03-16,8,Turnhout,13000,461867,0.02
3960,63,2020-03-16,6,Verviers,63000,287772,0.02
4092,64,2020-03-16,2,Waremme,64000,81389,0.02
1333,33,2020-03-16,2,Ypres,33000,106279,0.02
2068,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
4640,81,2020-03-17,1,Arlon,81000,62623,0.02
2826,51,2020-03-17,2,Ath,51000,127915,0.02
2571,45,2020-03-17,2,Audenarde,45000,124342,0.02
4729,82,2020-03-17,1,Bastogne,82000,48413,0.02
1091,31,2020-03-17,7,Bruges,31000,282209,0.02
473,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
2928,52,2020-03-17,5,Charleroi,52000,396639,0.01
1450,34,2020-03-17,9,Courtrai,34000,290706,0.03
5023,91,2020-03-17,2,Dinant,91000,111008,0.02
1229,32,2020-03-17,1,Dixmude,32000,51525,0.02
2330,43,2020-03-17,1,Eeklo,43000,85235,0.01
1983,38,2020-03-17,1,Furnes,38000,61657,0.02
2425,44,2020-03-17,13,Gand,44000,560522,0.02
632,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
4197,71,2020-03-17,39,Hasselt,71000,418496,0.09
3696,61,2020-03-17,2,Huy,61000,113409,0.02
3569,58,2020-03-17,1,La Louvière,58000,141060,0.01
3807,62,2020-03-17,23,Liège,62000,624422,0.04
789,24,2020-03-17,12,Louvain,24000,508734,0.02
4353,72,2020-03-17,8,Maaseik,72000,251589,0.03
175,12,2020-03-17,10,Malines,12000,344818,0.03
4805,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
3070,53,2020-03-17,25,Mons,53000,258999,0.1
5131,92,2020-03-17,6,Namur,92000,316962,0.02
940,25,2020-03-17,10,Nivelles,25000,403599,0.02
1595,35,2020-03-17,4,Ostende,35000,157200,0.03
1736,36,2020-03-17,8,Roulers,36000,153315,0.05
2687,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
3203,55,2020-03-17,2,Soignies,55000,104533,0.02
2201,42,2020-03-17,7,Termonde,42000,201213,0.03
3315,56,2020-03-17,1,Thuin,56000,91678,0.01
1878,37,2020-03-17,5,Tielt,37000,92905,0.05
4500,73,2020-03-17,4,Tongres,73000,203963,0.02
3423,57,2020-03-17,4,Tournai,57000,223417,0.02
318,13,2020-03-17,9,Turnhout,13000,461867,0.02
3961,63,2020-03-17,7,Verviers,63000,287772,0.02
4093,64,2020-03-17,1,Waremme,64000,81389,0.01
1334,33,2020-03-17,7,Ypres,33000,106279,0.07
2069,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
4641,81,2020-03-18,1,Arlon,81000,62623,0.02
2827,51,2020-03-18,4,Ath,51000,127915,0.03
2572,45,2020-03-18,3,Audenarde,45000,124342,0.02
4730,82,2020-03-18,2,Bastogne,82000,48413,0.04
1092,31,2020-03-18,5,Bruges,31000,282209,0.02
474,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
2929,52,2020-03-18,3,Charleroi,52000,396639,0.01
1451,34,2020-03-18,16,Courtrai,34000,290706,0.06
5024,91,2020-03-18,5,Dinant,91000,111008,0.05
2331,43,2020-03-18,2,Eeklo,43000,85235,0.02
1984,38,2020-03-18,1,Furnes,38000,61657,0.02
2426,44,2020-03-18,16,Gand,44000,560522,0.03
633,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
4198,71,2020-03-18,27,Hasselt,71000,418496,0.06
3697,61,2020-03-18,6,Huy,61000,113409,0.05
3570,58,2020-03-18,2,La Louvière,58000,141060,0.01
3808,62,2020-03-18,20,Liège,62000,624422,0.03
790,24,2020-03-18,24,Louvain,24000,508734,0.05
4354,72,2020-03-18,6,Maaseik,72000,251589,0.02
176,12,2020-03-18,9,Malines,12000,344818,0.03
4806,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
3071,53,2020-03-18,30,Mons,53000,258999,0.12
5132,92,2020-03-18,12,Namur,92000,316962,0.04
4891,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
941,25,2020-03-18,16,Nivelles,25000,403599,0.04
1596,35,2020-03-18,2,Ostende,35000,157200,0.01
5259,93,2020-03-18,2,Philippeville,93000,66355,0.03
1737,36,2020-03-18,3,Roulers,36000,153315,0.02
2688,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
3204,55,2020-03-18,3,Soignies,55000,104533,0.03
2202,42,2020-03-18,6,Termonde,42000,201213,0.03
3316,56,2020-03-18,1,Thuin,56000,91678,0.01
1879,37,2020-03-18,4,Tielt,37000,92905,0.04
