,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4275,32,2020-03-11,1,Dixmude,32000,51525,0.02
9157,44,2020-03-11,7,Gand,44000,560522,0.01
2154,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16191,71,2020-03-11,11,Hasselt,71000,418496,0.03
14672,62,2020-03-11,12,Liège,62000,624422,0.02
2693,24,2020-03-11,5,Louvain,24000,508734,0.01
16729,72,2020-03-11,1,Maaseik,72000,251589,0.0
551,12,2020-03-11,2,Malines,12000,344818,0.01
11688,53,2020-03-11,9,Mons,53000,258999,0.03
20388,92,2020-03-11,5,Namur,92000,316962,0.02
3225,25,2020-03-11,2,Nivelles,25000,403599,0.0
5725,35,2020-03-11,1,Ostende,35000,157200,0.01
6244,36,2020-03-11,2,Roulers,36000,153315,0.01
10173,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12206,55,2020-03-11,1,Soignies,55000,104533,0.01
8191,42,2020-03-11,3,Termonde,42000,201213,0.01
12691,56,2020-03-11,1,Thuin,56000,91678,0.01
6762,37,2020-03-11,1,Tielt,37000,92905,0.01
17256,73,2020-03-11,2,Tongres,73000,203963,0.01
13163,57,2020-03-11,1,Tournai,57000,223417,0.0
1075,13,2020-03-11,6,Turnhout,13000,461867,0.01
15208,63,2020-03-11,5,Verviers,63000,287772,0.02
15723,64,2020-03-11,1,Waremme,64000,81389,0.01
4719,33,2020-03-11,1,Ypres,33000,106279,0.01
7676,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17775,81,2020-03-12,1,Arlon,81000,62623,0.02
10696,51,2020-03-12,1,Ath,51000,127915,0.01
9686,45,2020-03-12,3,Audenarde,45000,124342,0.02
18224,82,2020-03-12,1,Bastogne,82000,48413,0.02
3759,31,2020-03-12,3,Bruges,31000,282209,0.01
1614,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
11166,52,2020-03-12,1,Charleroi,52000,396639,0.0
5206,34,2020-03-12,2,Courtrai,34000,290706,0.01
8704,43,2020-03-12,1,Eeklo,43000,85235,0.01
9158,44,2020-03-12,7,Gand,44000,560522,0.01
2155,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
16192,71,2020-03-12,5,Hasselt,71000,418496,0.01
14191,61,2020-03-12,1,Huy,61000,113409,0.01
14673,62,2020-03-12,17,Liège,62000,624422,0.03
2694,24,2020-03-12,6,Louvain,24000,508734,0.01
16730,72,2020-03-12,6,Maaseik,72000,251589,0.02
552,12,2020-03-12,7,Malines,12000,344818,0.02
18641,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
11689,53,2020-03-12,20,Mons,53000,258999,0.08
20389,92,2020-03-12,2,Namur,92000,316962,0.01
3226,25,2020-03-12,5,Nivelles,25000,403599,0.01
5726,35,2020-03-12,2,Ostende,35000,157200,0.01
6245,36,2020-03-12,2,Roulers,36000,153315,0.01
10174,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8192,42,2020-03-12,4,Termonde,42000,201213,0.02
12692,56,2020-03-12,1,Thuin,56000,91678,0.01
6763,37,2020-03-12,3,Tielt,37000,92905,0.03
17257,73,2020-03-12,3,Tongres,73000,203963,0.01
13164,57,2020-03-12,3,Tournai,57000,223417,0.01
1076,13,2020-03-12,7,Turnhout,13000,461867,0.02
15209,63,2020-03-12,8,Verviers,63000,287772,0.03
4720,33,2020-03-12,1,Ypres,33000,106279,0.01
7677,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17776,81,2020-03-13,2,Arlon,81000,62623,0.03
10697,51,2020-03-13,1,Ath,51000,127915,0.01
9687,45,2020-03-13,2,Audenarde,45000,124342,0.02
3760,31,2020-03-13,8,Bruges,31000,282209,0.03
1615,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11167,52,2020-03-13,11,Charleroi,52000,396639,0.03
5207,34,2020-03-13,1,Courtrai,34000,290706,0.0
19916,91,2020-03-13,4,Dinant,91000,111008,0.04
8705,43,2020-03-13,1,Eeklo,43000,85235,0.01
7242,38,2020-03-13,1,Furnes,38000,61657,0.02
9159,44,2020-03-13,8,Gand,44000,560522,0.01
2156,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
16193,71,2020-03-13,17,Hasselt,71000,418496,0.04
14192,61,2020-03-13,2,Huy,61000,113409,0.02
13688,58,2020-03-13,2,La Louvière,58000,141060,0.01
14674,62,2020-03-13,13,Liège,62000,624422,0.02
2695,24,2020-03-13,12,Louvain,24000,508734,0.02
16731,72,2020-03-13,3,Maaseik,72000,251589,0.01
553,12,2020-03-13,7,Malines,12000,344818,0.02
18642,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11690,53,2020-03-13,23,Mons,53000,258999,0.09
20390,92,2020-03-13,1,Namur,92000,316962,0.0
19086,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3227,25,2020-03-13,8,Nivelles,25000,403599,0.02
5727,35,2020-03-13,4,Ostende,35000,157200,0.03
6246,36,2020-03-13,3,Roulers,36000,153315,0.02
10175,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8193,42,2020-03-13,4,Termonde,42000,201213,0.02
12693,56,2020-03-13,1,Thuin,56000,91678,0.01
6764,37,2020-03-13,1,Tielt,37000,92905,0.01
17258,73,2020-03-13,4,Tongres,73000,203963,0.02
13165,57,2020-03-13,4,Tournai,57000,223417,0.02
1077,13,2020-03-13,7,Turnhout,13000,461867,0.02
15210,63,2020-03-13,7,Verviers,63000,287772,0.02
19510,85,2020-03-13,1,Virton,85000,53751,0.02
15724,64,2020-03-13,1,Waremme,64000,81389,0.01
4721,33,2020-03-13,2,Ypres,33000,106279,0.02
7678,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17777,81,2020-03-14,1,Arlon,81000,62623,0.02
10698,51,2020-03-14,2,Ath,51000,127915,0.02
3761,31,2020-03-14,4,Bruges,31000,282209,0.01
1616,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11168,52,2020-03-14,4,Charleroi,52000,396639,0.01
5208,34,2020-03-14,3,Courtrai,34000,290706,0.01
4276,32,2020-03-14,2,Dixmude,32000,51525,0.04
9160,44,2020-03-14,3,Gand,44000,560522,0.01
2157,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
16194,71,2020-03-14,3,Hasselt,71000,418496,0.01
13689,58,2020-03-14,1,La Louvière,58000,141060,0.01
14675,62,2020-03-14,12,Liège,62000,624422,0.02
2696,24,2020-03-14,6,Louvain,24000,508734,0.01
16732,72,2020-03-14,3,Maaseik,72000,251589,0.01
554,12,2020-03-14,4,Malines,12000,344818,0.01
11691,53,2020-03-14,16,Mons,53000,258999,0.06
20391,92,2020-03-14,2,Namur,92000,316962,0.01
3228,25,2020-03-14,4,Nivelles,25000,403599,0.01
5728,35,2020-03-14,2,Ostende,35000,157200,0.01
20900,93,2020-03-14,1,Philippeville,93000,66355,0.02
6247,36,2020-03-14,1,Roulers,36000,153315,0.01
10176,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12207,55,2020-03-14,1,Soignies,55000,104533,0.01
8194,42,2020-03-14,2,Termonde,42000,201213,0.01
6765,37,2020-03-14,2,Tielt,37000,92905,0.02
17259,73,2020-03-14,3,Tongres,73000,203963,0.01
13166,57,2020-03-14,2,Tournai,57000,223417,0.01
1078,13,2020-03-14,3,Turnhout,13000,461867,0.01
15211,63,2020-03-14,7,Verviers,63000,287772,0.02
4722,33,2020-03-14,1,Ypres,33000,106279,0.01
7679,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10699,51,2020-03-15,1,Ath,51000,127915,0.01
18225,82,2020-03-15,1,Bastogne,82000,48413,0.02
3762,31,2020-03-15,1,Bruges,31000,282209,0.0
1617,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11169,52,2020-03-15,5,Charleroi,52000,396639,0.01
5209,34,2020-03-15,4,Courtrai,34000,290706,0.01
4277,32,2020-03-15,1,Dixmude,32000,51525,0.02
8706,43,2020-03-15,1,Eeklo,43000,85235,0.01
7243,38,2020-03-15,1,Furnes,38000,61657,0.02
9161,44,2020-03-15,10,Gand,44000,560522,0.02
2158,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
16195,71,2020-03-15,23,Hasselt,71000,418496,0.05
13690,58,2020-03-15,1,La Louvière,58000,141060,0.01
14676,62,2020-03-15,8,Liège,62000,624422,0.01
2697,24,2020-03-15,9,Louvain,24000,508734,0.02
16733,72,2020-03-15,2,Maaseik,72000,251589,0.01
555,12,2020-03-15,5,Malines,12000,344818,0.01
11692,53,2020-03-15,15,Mons,53000,258999,0.06
20392,92,2020-03-15,1,Namur,92000,316962,0.0
3229,25,2020-03-15,6,Nivelles,25000,403599,0.01
5729,35,2020-03-15,4,Ostende,35000,157200,0.03
10177,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8195,42,2020-03-15,2,Termonde,42000,201213,0.01
6766,37,2020-03-15,1,Tielt,37000,92905,0.01
17260,73,2020-03-15,6,Tongres,73000,203963,0.03
1079,13,2020-03-15,3,Turnhout,13000,461867,0.01
15212,63,2020-03-15,2,Verviers,63000,287772,0.01
4723,33,2020-03-15,2,Ypres,33000,106279,0.02
7680,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17778,81,2020-03-16,1,Arlon,81000,62623,0.02
9688,45,2020-03-16,1,Audenarde,45000,124342,0.01
3763,31,2020-03-16,4,Bruges,31000,282209,0.01
1618,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11170,52,2020-03-16,7,Charleroi,52000,396639,0.02
5210,34,2020-03-16,5,Courtrai,34000,290706,0.02
4278,32,2020-03-16,1,Dixmude,32000,51525,0.02
7244,38,2020-03-16,1,Furnes,38000,61657,0.02
9162,44,2020-03-16,13,Gand,44000,560522,0.02
2159,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
16196,71,2020-03-16,10,Hasselt,71000,418496,0.02
14193,61,2020-03-16,4,Huy,61000,113409,0.04
13691,58,2020-03-16,2,La Louvière,58000,141060,0.01
14677,62,2020-03-16,25,Liège,62000,624422,0.04
2698,24,2020-03-16,10,Louvain,24000,508734,0.02
16734,72,2020-03-16,9,Maaseik,72000,251589,0.04
556,12,2020-03-16,7,Malines,12000,344818,0.02
18643,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11693,53,2020-03-16,26,Mons,53000,258999,0.1
19087,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3230,25,2020-03-16,11,Nivelles,25000,403599,0.03
5730,35,2020-03-16,12,Ostende,35000,157200,0.08
6248,36,2020-03-16,7,Roulers,36000,153315,0.05
10178,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12208,55,2020-03-16,4,Soignies,55000,104533,0.04
8196,42,2020-03-16,4,Termonde,42000,201213,0.02
6767,37,2020-03-16,1,Tielt,37000,92905,0.01
17261,73,2020-03-16,7,Tongres,73000,203963,0.03
13167,57,2020-03-16,2,Tournai,57000,223417,0.01
1080,13,2020-03-16,8,Turnhout,13000,461867,0.02
15213,63,2020-03-16,6,Verviers,63000,287772,0.02
15725,64,2020-03-16,2,Waremme,64000,81389,0.02
4724,33,2020-03-16,2,Ypres,33000,106279,0.02
7681,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17779,81,2020-03-17,1,Arlon,81000,62623,0.02
10700,51,2020-03-17,2,Ath,51000,127915,0.02
9689,45,2020-03-17,2,Audenarde,45000,124342,0.02
18226,82,2020-03-17,1,Bastogne,82000,48413,0.02
3764,31,2020-03-17,7,Bruges,31000,282209,0.02
1619,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11171,52,2020-03-17,5,Charleroi,52000,396639,0.01
5211,34,2020-03-17,9,Courtrai,34000,290706,0.03
19917,91,2020-03-17,2,Dinant,91000,111008,0.02
4279,32,2020-03-17,1,Dixmude,32000,51525,0.02
8707,43,2020-03-17,1,Eeklo,43000,85235,0.01
7245,38,2020-03-17,1,Furnes,38000,61657,0.02
9163,44,2020-03-17,13,Gand,44000,560522,0.02
2160,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
16197,71,2020-03-17,39,Hasselt,71000,418496,0.09
14194,61,2020-03-17,2,Huy,61000,113409,0.02
13692,58,2020-03-17,1,La Louvière,58000,141060,0.01
14678,62,2020-03-17,23,Liège,62000,624422,0.04
2699,24,2020-03-17,12,Louvain,24000,508734,0.02
16735,72,2020-03-17,8,Maaseik,72000,251589,0.03
557,12,2020-03-17,10,Malines,12000,344818,0.03
18644,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11694,53,2020-03-17,25,Mons,53000,258999,0.1
20393,92,2020-03-17,6,Namur,92000,316962,0.02
3231,25,2020-03-17,10,Nivelles,25000,403599,0.02
5731,35,2020-03-17,4,Ostende,35000,157200,0.03
6249,36,2020-03-17,8,Roulers,36000,153315,0.05
10179,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12209,55,2020-03-17,2,Soignies,55000,104533,0.02
8197,42,2020-03-17,7,Termonde,42000,201213,0.03
12694,56,2020-03-17,1,Thuin,56000,91678,0.01
6768,37,2020-03-17,5,Tielt,37000,92905,0.05
17262,73,2020-03-17,4,Tongres,73000,203963,0.02
13168,57,2020-03-17,4,Tournai,57000,223417,0.02
1081,13,2020-03-17,9,Turnhout,13000,461867,0.02
15214,63,2020-03-17,7,Verviers,63000,287772,0.02
15726,64,2020-03-17,1,Waremme,64000,81389,0.01
4725,33,2020-03-17,7,Ypres,33000,106279,0.07
7682,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17780,81,2020-03-18,1,Arlon,81000,62623,0.02
10701,51,2020-03-18,4,Ath,51000,127915,0.03
9690,45,2020-03-18,3,Audenarde,45000,124342,0.02
18227,82,2020-03-18,2,Bastogne,82000,48413,0.04
3765,31,2020-03-18,5,Bruges,31000,282209,0.02
1620,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11172,52,2020-03-18,3,Charleroi,52000,396639,0.01
5212,34,2020-03-18,16,Courtrai,34000,290706,0.06
19918,91,2020-03-18,5,Dinant,91000,111008,0.05
8708,43,2020-03-18,2,Eeklo,43000,85235,0.02
7246,38,2020-03-18,1,Furnes,38000,61657,0.02
9164,44,2020-03-18,16,Gand,44000,560522,0.03
2161,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
16198,71,2020-03-18,27,Hasselt,71000,418496,0.06
14195,61,2020-03-18,6,Huy,61000,113409,0.05
13693,58,2020-03-18,2,La Louvière,58000,141060,0.01
14679,62,2020-03-18,20,Liège,62000,624422,0.03
2700,24,2020-03-18,24,Louvain,24000,508734,0.05
16736,72,2020-03-18,6,Maaseik,72000,251589,0.02
558,12,2020-03-18,9,Malines,12000,344818,0.03
18645,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11695,53,2020-03-18,30,Mons,53000,258999,0.12
20394,92,2020-03-18,12,Namur,92000,316962,0.04
19088,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3232,25,2020-03-18,16,Nivelles,25000,403599,0.04
5732,35,2020-03-18,2,Ostende,35000,157200,0.01
20901,93,2020-03-18,2,Philippeville,93000,66355,0.03
6250,36,2020-03-18,3,Roulers,36000,153315,0.02
10180,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
