,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6164,36,2020-03-12,2,Roulers,36000,153315,0.01
10038,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
8083,42,2020-03-12,4,Termonde,42000,201213,0.02
12521,56,2020-03-12,1,Thuin,56000,91678,0.01
6675,37,2020-03-12,3,Tielt,37000,92905,0.03
17024,73,2020-03-12,3,Tongres,73000,203963,0.01
12987,57,2020-03-12,3,Tournai,57000,223417,0.01
1063,13,2020-03-12,7,Turnhout,13000,461867,0.02
15004,63,2020-03-12,8,Verviers,63000,287772,0.03
4660,33,2020-03-12,1,Ypres,33000,106279,0.01
7575,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
17536,81,2020-03-13,2,Arlon,81000,62623,0.03
10554,51,2020-03-13,1,Ath,51000,127915,0.01
9558,45,2020-03-13,2,Audenarde,45000,124342,0.02
3713,31,2020-03-13,8,Bruges,31000,282209,0.03
1596,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
11017,52,2020-03-13,11,Charleroi,52000,396639,0.03
5140,34,2020-03-13,1,Courtrai,34000,290706,0.0
19641,91,2020-03-13,4,Dinant,91000,111008,0.04
8589,43,2020-03-13,1,Eeklo,43000,85235,0.01
7147,38,2020-03-13,1,Furnes,38000,61657,0.02
9037,44,2020-03-13,8,Gand,44000,560522,0.01
2130,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
15974,71,2020-03-13,17,Hasselt,71000,418496,0.04
14001,61,2020-03-13,2,Huy,61000,113409,0.02
13504,58,2020-03-13,2,La Louvière,58000,141060,0.01
14476,62,2020-03-13,13,Liège,62000,624422,0.02
2662,24,2020-03-13,12,Louvain,24000,508734,0.02
16505,72,2020-03-13,3,Maaseik,72000,251589,0.01
547,12,2020-03-13,7,Malines,12000,344818,0.02
18388,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
11533,53,2020-03-13,23,Mons,53000,258999,0.09
20108,92,2020-03-13,1,Namur,92000,316962,0.0
18825,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
3187,25,2020-03-13,8,Nivelles,25000,403599,0.02
5653,35,2020-03-13,4,Ostende,35000,157200,0.03
6165,36,2020-03-13,3,Roulers,36000,153315,0.02
10039,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
8084,42,2020-03-13,4,Termonde,42000,201213,0.02
12522,56,2020-03-13,1,Thuin,56000,91678,0.01
6676,37,2020-03-13,1,Tielt,37000,92905,0.01
17025,73,2020-03-13,4,Tongres,73000,203963,0.02
12988,57,2020-03-13,4,Tournai,57000,223417,0.02
1064,13,2020-03-13,7,Turnhout,13000,461867,0.02
15005,63,2020-03-13,7,Verviers,63000,287772,0.02
19242,85,2020-03-13,1,Virton,85000,53751,0.02
15512,64,2020-03-13,1,Waremme,64000,81389,0.01
4661,33,2020-03-13,2,Ypres,33000,106279,0.02
7576,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
17537,81,2020-03-14,1,Arlon,81000,62623,0.02
10555,51,2020-03-14,2,Ath,51000,127915,0.02
3714,31,2020-03-14,4,Bruges,31000,282209,0.01
1597,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
11018,52,2020-03-14,4,Charleroi,52000,396639,0.01
5141,34,2020-03-14,3,Courtrai,34000,290706,0.01
4222,32,2020-03-14,2,Dixmude,32000,51525,0.04
9038,44,2020-03-14,3,Gand,44000,560522,0.01
2131,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
15975,71,2020-03-14,3,Hasselt,71000,418496,0.01
13505,58,2020-03-14,1,La Louvière,58000,141060,0.01
14477,62,2020-03-14,12,Liège,62000,624422,0.02
2663,24,2020-03-14,6,Louvain,24000,508734,0.01
16506,72,2020-03-14,3,Maaseik,72000,251589,0.01
548,12,2020-03-14,4,Malines,12000,344818,0.01
11534,53,2020-03-14,16,Mons,53000,258999,0.06
20109,92,2020-03-14,2,Namur,92000,316962,0.01
3188,25,2020-03-14,4,Nivelles,25000,403599,0.01
5654,35,2020-03-14,2,Ostende,35000,157200,0.01
20611,93,2020-03-14,1,Philippeville,93000,66355,0.02
6166,36,2020-03-14,1,Roulers,36000,153315,0.01
10040,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
12043,55,2020-03-14,1,Soignies,55000,104533,0.01
8085,42,2020-03-14,2,Termonde,42000,201213,0.01
6677,37,2020-03-14,2,Tielt,37000,92905,0.02
17026,73,2020-03-14,3,Tongres,73000,203963,0.01
12989,57,2020-03-14,2,Tournai,57000,223417,0.01
1065,13,2020-03-14,3,Turnhout,13000,461867,0.01
15006,63,2020-03-14,7,Verviers,63000,287772,0.02
4662,33,2020-03-14,1,Ypres,33000,106279,0.01
7577,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
10556,51,2020-03-15,1,Ath,51000,127915,0.01
17978,82,2020-03-15,1,Bastogne,82000,48413,0.02
3715,31,2020-03-15,1,Bruges,31000,282209,0.0
1598,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
11019,52,2020-03-15,5,Charleroi,52000,396639,0.01
5142,34,2020-03-15,4,Courtrai,34000,290706,0.01
4223,32,2020-03-15,1,Dixmude,32000,51525,0.02
8590,43,2020-03-15,1,Eeklo,43000,85235,0.01
7148,38,2020-03-15,1,Furnes,38000,61657,0.02
9039,44,2020-03-15,10,Gand,44000,560522,0.02
2132,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
15976,71,2020-03-15,23,Hasselt,71000,418496,0.05
13506,58,2020-03-15,1,La Louvière,58000,141060,0.01
14478,62,2020-03-15,8,Liège,62000,624422,0.01
2664,24,2020-03-15,9,Louvain,24000,508734,0.02
16507,72,2020-03-15,2,Maaseik,72000,251589,0.01
549,12,2020-03-15,5,Malines,12000,344818,0.01
11535,53,2020-03-15,15,Mons,53000,258999,0.06
20110,92,2020-03-15,1,Namur,92000,316962,0.0
3189,25,2020-03-15,6,Nivelles,25000,403599,0.01
5655,35,2020-03-15,4,Ostende,35000,157200,0.03
10041,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
8086,42,2020-03-15,2,Termonde,42000,201213,0.01
6678,37,2020-03-15,1,Tielt,37000,92905,0.01
17027,73,2020-03-15,6,Tongres,73000,203963,0.03
1066,13,2020-03-15,3,Turnhout,13000,461867,0.01
15007,63,2020-03-15,2,Verviers,63000,287772,0.01
4663,33,2020-03-15,2,Ypres,33000,106279,0.02
7578,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
17538,81,2020-03-16,1,Arlon,81000,62623,0.02
9559,45,2020-03-16,1,Audenarde,45000,124342,0.01
3716,31,2020-03-16,4,Bruges,31000,282209,0.01
1599,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
11020,52,2020-03-16,7,Charleroi,52000,396639,0.02
5143,34,2020-03-16,5,Courtrai,34000,290706,0.02
4224,32,2020-03-16,1,Dixmude,32000,51525,0.02
7149,38,2020-03-16,1,Furnes,38000,61657,0.02
9040,44,2020-03-16,13,Gand,44000,560522,0.02
2133,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
15977,71,2020-03-16,10,Hasselt,71000,418496,0.02
14002,61,2020-03-16,4,Huy,61000,113409,0.04
13507,58,2020-03-16,2,La Louvière,58000,141060,0.01
14479,62,2020-03-16,25,Liège,62000,624422,0.04
2665,24,2020-03-16,10,Louvain,24000,508734,0.02
16508,72,2020-03-16,9,Maaseik,72000,251589,0.04
550,12,2020-03-16,7,Malines,12000,344818,0.02
18389,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
11536,53,2020-03-16,26,Mons,53000,258999,0.1
18826,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
3190,25,2020-03-16,11,Nivelles,25000,403599,0.03
5656,35,2020-03-16,12,Ostende,35000,157200,0.08
6167,36,2020-03-16,7,Roulers,36000,153315,0.05
10042,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
12044,55,2020-03-16,4,Soignies,55000,104533,0.04
8087,42,2020-03-16,4,Termonde,42000,201213,0.02
6679,37,2020-03-16,1,Tielt,37000,92905,0.01
17028,73,2020-03-16,7,Tongres,73000,203963,0.03
12990,57,2020-03-16,2,Tournai,57000,223417,0.01
1067,13,2020-03-16,8,Turnhout,13000,461867,0.02
15008,63,2020-03-16,6,Verviers,63000,287772,0.02
15513,64,2020-03-16,2,Waremme,64000,81389,0.02
4664,33,2020-03-16,2,Ypres,33000,106279,0.02
7579,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
17539,81,2020-03-17,1,Arlon,81000,62623,0.02
10557,51,2020-03-17,2,Ath,51000,127915,0.02
9560,45,2020-03-17,2,Audenarde,45000,124342,0.02
17979,82,2020-03-17,1,Bastogne,82000,48413,0.02
3717,31,2020-03-17,7,Bruges,31000,282209,0.02
1600,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
11021,52,2020-03-17,5,Charleroi,52000,396639,0.01
5144,34,2020-03-17,9,Courtrai,34000,290706,0.03
19642,91,2020-03-17,2,Dinant,91000,111008,0.02
4225,32,2020-03-17,1,Dixmude,32000,51525,0.02
8591,43,2020-03-17,1,Eeklo,43000,85235,0.01
7150,38,2020-03-17,1,Furnes,38000,61657,0.02
9041,44,2020-03-17,13,Gand,44000,560522,0.02
2134,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
15978,71,2020-03-17,39,Hasselt,71000,418496,0.09
14003,61,2020-03-17,2,Huy,61000,113409,0.02
13508,58,2020-03-17,1,La Louvière,58000,141060,0.01
14480,62,2020-03-17,23,Liège,62000,624422,0.04
2666,24,2020-03-17,12,Louvain,24000,508734,0.02
16509,72,2020-03-17,8,Maaseik,72000,251589,0.03
551,12,2020-03-17,10,Malines,12000,344818,0.03
18390,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
11537,53,2020-03-17,25,Mons,53000,258999,0.1
20111,92,2020-03-17,6,Namur,92000,316962,0.02
3191,25,2020-03-17,10,Nivelles,25000,403599,0.02
5657,35,2020-03-17,4,Ostende,35000,157200,0.03
6168,36,2020-03-17,8,Roulers,36000,153315,0.05
10043,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
12045,55,2020-03-17,2,Soignies,55000,104533,0.02
8088,42,2020-03-17,7,Termonde,42000,201213,0.03
12523,56,2020-03-17,1,Thuin,56000,91678,0.01
6680,37,2020-03-17,5,Tielt,37000,92905,0.05
17029,73,2020-03-17,4,Tongres,73000,203963,0.02
12991,57,2020-03-17,4,Tournai,57000,223417,0.02
1068,13,2020-03-17,9,Turnhout,13000,461867,0.02
15009,63,2020-03-17,7,Verviers,63000,287772,0.02
15514,64,2020-03-17,1,Waremme,64000,81389,0.01
4665,33,2020-03-17,7,Ypres,33000,106279,0.07
7580,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
17540,81,2020-03-18,1,Arlon,81000,62623,0.02
10558,51,2020-03-18,4,Ath,51000,127915,0.03
9561,45,2020-03-18,3,Audenarde,45000,124342,0.02
17980,82,2020-03-18,2,Bastogne,82000,48413,0.04
3718,31,2020-03-18,5,Bruges,31000,282209,0.02
1601,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
11022,52,2020-03-18,3,Charleroi,52000,396639,0.01
5145,34,2020-03-18,16,Courtrai,34000,290706,0.06
19643,91,2020-03-18,5,Dinant,91000,111008,0.05
8592,43,2020-03-18,2,Eeklo,43000,85235,0.02
7151,38,2020-03-18,1,Furnes,38000,61657,0.02
9042,44,2020-03-18,16,Gand,44000,560522,0.03
2135,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
15979,71,2020-03-18,27,Hasselt,71000,418496,0.06
14004,61,2020-03-18,6,Huy,61000,113409,0.05
13509,58,2020-03-18,2,La Louvière,58000,141060,0.01
14481,62,2020-03-18,20,Liège,62000,624422,0.03
2667,24,2020-03-18,24,Louvain,24000,508734,0.05
16510,72,2020-03-18,6,Maaseik,72000,251589,0.02
552,12,2020-03-18,9,Malines,12000,344818,0.03
18391,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
11538,53,2020-03-18,30,Mons,53000,258999,0.12
20112,92,2020-03-18,12,Namur,92000,316962,0.04
18827,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
3192,25,2020-03-18,16,Nivelles,25000,403599,0.04
5658,35,2020-03-18,2,Ostende,35000,157200,0.01
20612,93,2020-03-18,2,Philippeville,93000,66355,0.03
6169,36,2020-03-18,3,Roulers,36000,153315,0.02
10044,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
