,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
13619,63,2020-03-10,2,Verviers,63000,287772,0.01
4245,33,2020-03-10,1,Ypres,33000,106279,0.01
6882,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
15921,81,2020-03-11,2,Arlon,81000,62623,0.03
9584,51,2020-03-11,1,Ath,51000,127915,0.01
8681,45,2020-03-11,2,Audenarde,45000,124342,0.02
3387,31,2020-03-11,2,Bruges,31000,282209,0.01
1454,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3851,32,2020-03-11,1,Dixmude,32000,51525,0.02
8206,44,2020-03-11,7,Gand,44000,560522,0.01
1942,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14497,71,2020-03-11,11,Hasselt,71000,418496,0.03
13137,62,2020-03-11,12,Liège,62000,624422,0.02
2428,24,2020-03-11,5,Louvain,24000,508734,0.01
14982,72,2020-03-11,1,Maaseik,72000,251589,0.0
498,12,2020-03-11,2,Malines,12000,344818,0.01
10471,53,2020-03-11,9,Mons,53000,258999,0.03
18235,92,2020-03-11,5,Namur,92000,316962,0.02
2907,25,2020-03-11,2,Nivelles,25000,403599,0.0
5145,35,2020-03-11,1,Ostende,35000,157200,0.01
5611,36,2020-03-11,2,Roulers,36000,153315,0.01
9115,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
10936,55,2020-03-11,1,Soignies,55000,104533,0.01
7345,42,2020-03-11,3,Termonde,42000,201213,0.01
11368,56,2020-03-11,1,Thuin,56000,91678,0.01
6076,37,2020-03-11,1,Tielt,37000,92905,0.01
15457,73,2020-03-11,2,Tongres,73000,203963,0.01
11788,57,2020-03-11,1,Tournai,57000,223417,0.0
969,13,2020-03-11,6,Turnhout,13000,461867,0.01
13620,63,2020-03-11,5,Verviers,63000,287772,0.02
14082,64,2020-03-11,1,Waremme,64000,81389,0.01
4246,33,2020-03-11,1,Ypres,33000,106279,0.01
6883,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
15922,81,2020-03-12,1,Arlon,81000,62623,0.02
9585,51,2020-03-12,1,Ath,51000,127915,0.01
8682,45,2020-03-12,3,Audenarde,45000,124342,0.02
16322,82,2020-03-12,1,Bastogne,82000,48413,0.02
3388,31,2020-03-12,3,Bruges,31000,282209,0.01
1455,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10003,52,2020-03-12,1,Charleroi,52000,396639,0.0
4680,34,2020-03-12,2,Courtrai,34000,290706,0.01
7805,43,2020-03-12,1,Eeklo,43000,85235,0.01
8207,44,2020-03-12,7,Gand,44000,560522,0.01
1943,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14498,71,2020-03-12,5,Hasselt,71000,418496,0.01
12711,61,2020-03-12,1,Huy,61000,113409,0.01
13138,62,2020-03-12,17,Liège,62000,624422,0.03
2429,24,2020-03-12,6,Louvain,24000,508734,0.01
14983,72,2020-03-12,6,Maaseik,72000,251589,0.02
499,12,2020-03-12,7,Malines,12000,344818,0.02
16694,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10472,53,2020-03-12,20,Mons,53000,258999,0.08
18236,92,2020-03-12,2,Namur,92000,316962,0.01
2908,25,2020-03-12,5,Nivelles,25000,403599,0.01
5146,35,2020-03-12,2,Ostende,35000,157200,0.01
5612,36,2020-03-12,2,Roulers,36000,153315,0.01
9116,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7346,42,2020-03-12,4,Termonde,42000,201213,0.02
11369,56,2020-03-12,1,Thuin,56000,91678,0.01
6077,37,2020-03-12,3,Tielt,37000,92905,0.03
15458,73,2020-03-12,3,Tongres,73000,203963,0.01
11789,57,2020-03-12,3,Tournai,57000,223417,0.01
970,13,2020-03-12,7,Turnhout,13000,461867,0.02
13621,63,2020-03-12,8,Verviers,63000,287772,0.03
4247,33,2020-03-12,1,Ypres,33000,106279,0.01
6884,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
15923,81,2020-03-13,2,Arlon,81000,62623,0.03
9586,51,2020-03-13,1,Ath,51000,127915,0.01
8683,45,2020-03-13,2,Audenarde,45000,124342,0.02
3389,31,2020-03-13,8,Bruges,31000,282209,0.03
1456,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10004,52,2020-03-13,11,Charleroi,52000,396639,0.03
4681,34,2020-03-13,1,Courtrai,34000,290706,0.0
17816,91,2020-03-13,4,Dinant,91000,111008,0.04
7806,43,2020-03-13,1,Eeklo,43000,85235,0.01
6502,38,2020-03-13,1,Furnes,38000,61657,0.02
8208,44,2020-03-13,8,Gand,44000,560522,0.01
1944,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14499,71,2020-03-13,17,Hasselt,71000,418496,0.04
12712,61,2020-03-13,2,Huy,61000,113409,0.02
12261,58,2020-03-13,2,La Louvière,58000,141060,0.01
13139,62,2020-03-13,13,Liège,62000,624422,0.02
2430,24,2020-03-13,12,Louvain,24000,508734,0.02
14984,72,2020-03-13,3,Maaseik,72000,251589,0.01
500,12,2020-03-13,7,Malines,12000,344818,0.02
16695,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10473,53,2020-03-13,23,Mons,53000,258999,0.09
18237,92,2020-03-13,1,Namur,92000,316962,0.0
17088,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2909,25,2020-03-13,8,Nivelles,25000,403599,0.02
5147,35,2020-03-13,4,Ostende,35000,157200,0.03
5613,36,2020-03-13,3,Roulers,36000,153315,0.02
9117,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7347,42,2020-03-13,4,Termonde,42000,201213,0.02
11370,56,2020-03-13,1,Thuin,56000,91678,0.01
6078,37,2020-03-13,1,Tielt,37000,92905,0.01
15459,73,2020-03-13,4,Tongres,73000,203963,0.02
11790,57,2020-03-13,4,Tournai,57000,223417,0.02
971,13,2020-03-13,7,Turnhout,13000,461867,0.02
13622,63,2020-03-13,7,Verviers,63000,287772,0.02
17460,85,2020-03-13,1,Virton,85000,53751,0.02
14083,64,2020-03-13,1,Waremme,64000,81389,0.01
4248,33,2020-03-13,2,Ypres,33000,106279,0.02
6885,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
15924,81,2020-03-14,1,Arlon,81000,62623,0.02
9587,51,2020-03-14,2,Ath,51000,127915,0.02
3390,31,2020-03-14,4,Bruges,31000,282209,0.01
1457,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10005,52,2020-03-14,4,Charleroi,52000,396639,0.01
4682,34,2020-03-14,3,Courtrai,34000,290706,0.01
3852,32,2020-03-14,2,Dixmude,32000,51525,0.04
8209,44,2020-03-14,3,Gand,44000,560522,0.01
1945,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14500,71,2020-03-14,3,Hasselt,71000,418496,0.01
12262,58,2020-03-14,1,La Louvière,58000,141060,0.01
13140,62,2020-03-14,12,Liège,62000,624422,0.02
2431,24,2020-03-14,6,Louvain,24000,508734,0.01
14985,72,2020-03-14,3,Maaseik,72000,251589,0.01
501,12,2020-03-14,4,Malines,12000,344818,0.01
10474,53,2020-03-14,16,Mons,53000,258999,0.06
18238,92,2020-03-14,2,Namur,92000,316962,0.01
2910,25,2020-03-14,4,Nivelles,25000,403599,0.01
5148,35,2020-03-14,2,Ostende,35000,157200,0.01
18694,93,2020-03-14,1,Philippeville,93000,66355,0.02
5614,36,2020-03-14,1,Roulers,36000,153315,0.01
9118,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
10937,55,2020-03-14,1,Soignies,55000,104533,0.01
7348,42,2020-03-14,2,Termonde,42000,201213,0.01
6079,37,2020-03-14,2,Tielt,37000,92905,0.02
15460,73,2020-03-14,3,Tongres,73000,203963,0.01
11791,57,2020-03-14,2,Tournai,57000,223417,0.01
972,13,2020-03-14,3,Turnhout,13000,461867,0.01
13623,63,2020-03-14,7,Verviers,63000,287772,0.02
4249,33,2020-03-14,1,Ypres,33000,106279,0.01
6886,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
9588,51,2020-03-15,1,Ath,51000,127915,0.01
16323,82,2020-03-15,1,Bastogne,82000,48413,0.02
3391,31,2020-03-15,1,Bruges,31000,282209,0.0
1458,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
10006,52,2020-03-15,5,Charleroi,52000,396639,0.01
4683,34,2020-03-15,4,Courtrai,34000,290706,0.01
3853,32,2020-03-15,1,Dixmude,32000,51525,0.02
7807,43,2020-03-15,1,Eeklo,43000,85235,0.01
6503,38,2020-03-15,1,Furnes,38000,61657,0.02
8210,44,2020-03-15,10,Gand,44000,560522,0.02
1946,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
14501,71,2020-03-15,23,Hasselt,71000,418496,0.05
12263,58,2020-03-15,1,La Louvière,58000,141060,0.01
13141,62,2020-03-15,8,Liège,62000,624422,0.01
2432,24,2020-03-15,9,Louvain,24000,508734,0.02
14986,72,2020-03-15,2,Maaseik,72000,251589,0.01
502,12,2020-03-15,5,Malines,12000,344818,0.01
10475,53,2020-03-15,15,Mons,53000,258999,0.06
18239,92,2020-03-15,1,Namur,92000,316962,0.0
2911,25,2020-03-15,6,Nivelles,25000,403599,0.01
5149,35,2020-03-15,4,Ostende,35000,157200,0.03
9119,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
7349,42,2020-03-15,2,Termonde,42000,201213,0.01
6080,37,2020-03-15,1,Tielt,37000,92905,0.01
15461,73,2020-03-15,6,Tongres,73000,203963,0.03
973,13,2020-03-15,3,Turnhout,13000,461867,0.01
13624,63,2020-03-15,2,Verviers,63000,287772,0.01
4250,33,2020-03-15,2,Ypres,33000,106279,0.02
6887,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
15925,81,2020-03-16,1,Arlon,81000,62623,0.02
8684,45,2020-03-16,1,Audenarde,45000,124342,0.01
3392,31,2020-03-16,4,Bruges,31000,282209,0.01
1459,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
10007,52,2020-03-16,7,Charleroi,52000,396639,0.02
4684,34,2020-03-16,5,Courtrai,34000,290706,0.02
3854,32,2020-03-16,1,Dixmude,32000,51525,0.02
6504,38,2020-03-16,1,Furnes,38000,61657,0.02
8211,44,2020-03-16,13,Gand,44000,560522,0.02
1947,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
14502,71,2020-03-16,10,Hasselt,71000,418496,0.02
12713,61,2020-03-16,4,Huy,61000,113409,0.04
12264,58,2020-03-16,2,La Louvière,58000,141060,0.01
13142,62,2020-03-16,25,Liège,62000,624422,0.04
2433,24,2020-03-16,10,Louvain,24000,508734,0.02
14987,72,2020-03-16,9,Maaseik,72000,251589,0.04
503,12,2020-03-16,7,Malines,12000,344818,0.02
16696,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
10476,53,2020-03-16,26,Mons,53000,258999,0.1
17089,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
2912,25,2020-03-16,11,Nivelles,25000,403599,0.03
5150,35,2020-03-16,12,Ostende,35000,157200,0.08
5615,36,2020-03-16,7,Roulers,36000,153315,0.05
9120,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
10938,55,2020-03-16,4,Soignies,55000,104533,0.04
7350,42,2020-03-16,4,Termonde,42000,201213,0.02
6081,37,2020-03-16,1,Tielt,37000,92905,0.01
15462,73,2020-03-16,7,Tongres,73000,203963,0.03
11792,57,2020-03-16,2,Tournai,57000,223417,0.01
974,13,2020-03-16,8,Turnhout,13000,461867,0.02
13625,63,2020-03-16,6,Verviers,63000,287772,0.02
14084,64,2020-03-16,2,Waremme,64000,81389,0.02
4251,33,2020-03-16,2,Ypres,33000,106279,0.02
6888,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
15926,81,2020-03-17,1,Arlon,81000,62623,0.02
9589,51,2020-03-17,2,Ath,51000,127915,0.02
8685,45,2020-03-17,2,Audenarde,45000,124342,0.02
16324,82,2020-03-17,1,Bastogne,82000,48413,0.02
3393,31,2020-03-17,7,Bruges,31000,282209,0.02
1460,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
10008,52,2020-03-17,5,Charleroi,52000,396639,0.01
4685,34,2020-03-17,9,Courtrai,34000,290706,0.03
17817,91,2020-03-17,2,Dinant,91000,111008,0.02
3855,32,2020-03-17,1,Dixmude,32000,51525,0.02
7808,43,2020-03-17,1,Eeklo,43000,85235,0.01
6505,38,2020-03-17,1,Furnes,38000,61657,0.02
8212,44,2020-03-17,13,Gand,44000,560522,0.02
1948,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
14503,71,2020-03-17,39,Hasselt,71000,418496,0.09
12714,61,2020-03-17,2,Huy,61000,113409,0.02
12265,58,2020-03-17,1,La Louvière,58000,141060,0.01
13143,62,2020-03-17,23,Liège,62000,624422,0.04
2434,24,2020-03-17,12,Louvain,24000,508734,0.02
14988,72,2020-03-17,8,Maaseik,72000,251589,0.03
504,12,2020-03-17,10,Malines,12000,344818,0.03
16697,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
10477,53,2020-03-17,25,Mons,53000,258999,0.1
18240,92,2020-03-17,6,Namur,92000,316962,0.02
2913,25,2020-03-17,10,Nivelles,25000,403599,0.02
5151,35,2020-03-17,4,Ostende,35000,157200,0.03
5616,36,2020-03-17,8,Roulers,36000,153315,0.05
9121,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
10939,55,2020-03-17,2,Soignies,55000,104533,0.02
7351,42,2020-03-17,7,Termonde,42000,201213,0.03
11371,56,2020-03-17,1,Thuin,56000,91678,0.01
6082,37,2020-03-17,5,Tielt,37000,92905,0.05
15463,73,2020-03-17,4,Tongres,73000,203963,0.02
11793,57,2020-03-17,4,Tournai,57000,223417,0.02
975,13,2020-03-17,9,Turnhout,13000,461867,0.02
13626,63,2020-03-17,7,Verviers,63000,287772,0.02
14085,64,2020-03-17,1,Waremme,64000,81389,0.01
4252,33,2020-03-17,7,Ypres,33000,106279,0.07
6889,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
15927,81,2020-03-18,1,Arlon,81000,62623,0.02
9590,51,2020-03-18,4,Ath,51000,127915,0.03
8686,45,2020-03-18,3,Audenarde,45000,124342,0.02
16325,82,2020-03-18,2,Bastogne,82000,48413,0.04
3394,31,2020-03-18,5,Bruges,31000,282209,0.02
1461,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
10009,52,2020-03-18,3,Charleroi,52000,396639,0.01
4686,34,2020-03-18,16,Courtrai,34000,290706,0.06
17818,91,2020-03-18,5,Dinant,91000,111008,0.05
7809,43,2020-03-18,2,Eeklo,43000,85235,0.02
6506,38,2020-03-18,1,Furnes,38000,61657,0.02
8213,44,2020-03-18,16,Gand,44000,560522,0.03
1949,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
14504,71,2020-03-18,27,Hasselt,71000,418496,0.06
12715,61,2020-03-18,6,Huy,61000,113409,0.05
12266,58,2020-03-18,2,La Louvière,58000,141060,0.01
13144,62,2020-03-18,20,Liège,62000,624422,0.03
2435,24,2020-03-18,24,Louvain,24000,508734,0.05
14989,72,2020-03-18,6,Maaseik,72000,251589,0.02
505,12,2020-03-18,9,Malines,12000,344818,0.03
16698,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
10478,53,2020-03-18,30,Mons,53000,258999,0.12
18241,92,2020-03-18,12,Namur,92000,316962,0.04
17090,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
2914,25,2020-03-18,16,Nivelles,25000,403599,0.04
5152,35,2020-03-18,2,Ostende,35000,157200,0.01
18695,93,2020-03-18,2,Philippeville,93000,66355,0.03
5617,36,2020-03-18,3,Roulers,36000,153315,0.02
9122,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
