,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
6461,71,2020-03-05,1,Hasselt,71000,418496,0.0
5476,58,2020-03-05,2,La Louvière,58000,141060,0.01
5852,62,2020-03-05,3,Liège,62000,624422,0.0
1157,24,2020-03-05,9,Louvain,24000,508734,0.02
6693,72,2020-03-05,2,Maaseik,72000,251589,0.01
239,12,2020-03-05,2,Malines,12000,344818,0.01
4691,53,2020-03-05,1,Mons,53000,258999,0.0
1380,25,2020-03-05,2,Nivelles,25000,403599,0.0
4089,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3328,42,2020-03-05,2,Termonde,42000,201213,0.01
6914,73,2020-03-05,3,Tongres,73000,203963,0.01
5256,57,2020-03-05,2,Tournai,57000,223417,0.01
457,13,2020-03-05,1,Turnhout,13000,461867,0.0
6082,63,2020-03-05,2,Verviers,63000,287772,0.01
1973,33,2020-03-05,1,Ypres,33000,106279,0.01
3118,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1610,31,2020-03-06,1,Bruges,31000,282209,0.0
689,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4477,52,2020-03-06,1,Charleroi,52000,396639,0.0
2158,34,2020-03-06,8,Courtrai,34000,290706,0.03
7828,91,2020-03-06,1,Dinant,91000,111008,0.01
3686,44,2020-03-06,8,Gand,44000,560522,0.01
924,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6462,71,2020-03-06,3,Hasselt,71000,418496,0.01
5674,61,2020-03-06,1,Huy,61000,113409,0.01
5477,58,2020-03-06,1,La Louvière,58000,141060,0.01
5853,62,2020-03-06,3,Liège,62000,624422,0.0
1158,24,2020-03-06,6,Louvain,24000,508734,0.01
6694,72,2020-03-06,2,Maaseik,72000,251589,0.01
240,12,2020-03-06,3,Malines,12000,344818,0.01
7420,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8000,92,2020-03-06,2,Namur,92000,316962,0.01
1381,25,2020-03-06,4,Nivelles,25000,403599,0.01
2588,36,2020-03-06,1,Roulers,36000,153315,0.01
4090,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3329,42,2020-03-06,1,Termonde,42000,201213,0.0
2803,37,2020-03-06,1,Tielt,37000,92905,0.01
6915,73,2020-03-06,4,Tongres,73000,203963,0.02
5257,57,2020-03-06,1,Tournai,57000,223417,0.0
458,13,2020-03-06,3,Turnhout,13000,461867,0.01
6083,63,2020-03-06,2,Verviers,63000,287772,0.01
6295,64,2020-03-06,1,Waremme,64000,81389,0.01
1974,33,2020-03-06,1,Ypres,33000,106279,0.01
3119,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1611,31,2020-03-07,1,Bruges,31000,282209,0.0
690,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2159,34,2020-03-07,2,Courtrai,34000,290706,0.01
6463,71,2020-03-07,1,Hasselt,71000,418496,0.0
5478,58,2020-03-07,1,La Louvière,58000,141060,0.01
5854,62,2020-03-07,3,Liège,62000,624422,0.0
6695,72,2020-03-07,2,Maaseik,72000,251589,0.01
241,12,2020-03-07,2,Malines,12000,344818,0.01
1382,25,2020-03-07,1,Nivelles,25000,403599,0.0
2589,36,2020-03-07,1,Roulers,36000,153315,0.01
459,13,2020-03-07,3,Turnhout,13000,461867,0.01
3120,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1612,31,2020-03-08,1,Bruges,31000,282209,0.0
691,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2160,34,2020-03-08,2,Courtrai,34000,290706,0.01
1823,32,2020-03-08,1,Dixmude,32000,51525,0.02
3687,44,2020-03-08,1,Gand,44000,560522,0.0
925,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6464,71,2020-03-08,3,Hasselt,71000,418496,0.01
5675,61,2020-03-08,1,Huy,61000,113409,0.01
5479,58,2020-03-08,1,La Louvière,58000,141060,0.01
5855,62,2020-03-08,3,Liège,62000,624422,0.0
6696,72,2020-03-08,2,Maaseik,72000,251589,0.01
242,12,2020-03-08,1,Malines,12000,344818,0.0
4692,53,2020-03-08,1,Mons,53000,258999,0.0
8001,92,2020-03-08,2,Namur,92000,316962,0.01
7575,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1383,25,2020-03-08,1,Nivelles,25000,403599,0.0
2376,35,2020-03-08,1,Ostende,35000,157200,0.01
2590,36,2020-03-08,1,Roulers,36000,153315,0.01
4091,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2804,37,2020-03-08,2,Tielt,37000,92905,0.02
6916,73,2020-03-08,2,Tongres,73000,203963,0.01
5258,57,2020-03-08,1,Tournai,57000,223417,0.0
460,13,2020-03-08,1,Turnhout,13000,461867,0.0
6084,63,2020-03-08,5,Verviers,63000,287772,0.02
1975,33,2020-03-08,2,Ypres,33000,106279,0.02
3121,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
692,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4478,52,2020-03-09,3,Charleroi,52000,396639,0.01
2161,34,2020-03-09,1,Courtrai,34000,290706,0.0
7829,91,2020-03-09,1,Dinant,91000,111008,0.01
3688,44,2020-03-09,2,Gand,44000,560522,0.0
926,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6465,71,2020-03-09,2,Hasselt,71000,418496,0.0
5676,61,2020-03-09,3,Huy,61000,113409,0.03
5480,58,2020-03-09,2,La Louvière,58000,141060,0.01
5856,62,2020-03-09,9,Liège,62000,624422,0.01
1159,24,2020-03-09,5,Louvain,24000,508734,0.01
6697,72,2020-03-09,2,Maaseik,72000,251589,0.01
243,12,2020-03-09,1,Malines,12000,344818,0.0
4693,53,2020-03-09,2,Mons,53000,258999,0.01
8002,92,2020-03-09,1,Namur,92000,316962,0.0
1384,25,2020-03-09,5,Nivelles,25000,403599,0.01
2377,35,2020-03-09,1,Ostende,35000,157200,0.01
8207,93,2020-03-09,1,Philippeville,93000,66355,0.02
2591,36,2020-03-09,1,Roulers,36000,153315,0.01
3330,42,2020-03-09,1,Termonde,42000,201213,0.0
461,13,2020-03-09,2,Turnhout,13000,461867,0.0
6085,63,2020-03-09,4,Verviers,63000,287772,0.01
6296,64,2020-03-09,1,Waremme,64000,81389,0.01
3122,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3910,45,2020-03-10,1,Audenarde,45000,124342,0.01
693,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4479,52,2020-03-10,2,Charleroi,52000,396639,0.01
2162,34,2020-03-10,1,Courtrai,34000,290706,0.0
3537,43,2020-03-10,1,Eeklo,43000,85235,0.01
2982,38,2020-03-10,1,Furnes,38000,61657,0.02
3689,44,2020-03-10,6,Gand,44000,560522,0.01
927,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6466,71,2020-03-10,4,Hasselt,71000,418496,0.01
5857,62,2020-03-10,6,Liège,62000,624422,0.01
1160,24,2020-03-10,4,Louvain,24000,508734,0.01
244,12,2020-03-10,2,Malines,12000,344818,0.01
7421,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4694,53,2020-03-10,3,Mons,53000,258999,0.01
1385,25,2020-03-10,3,Nivelles,25000,403599,0.01
4092,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3331,42,2020-03-10,2,Termonde,42000,201213,0.01
6917,73,2020-03-10,3,Tongres,73000,203963,0.01
5259,57,2020-03-10,1,Tournai,57000,223417,0.0
462,13,2020-03-10,2,Turnhout,13000,461867,0.0
6086,63,2020-03-10,2,Verviers,63000,287772,0.01
1976,33,2020-03-10,1,Ypres,33000,106279,0.01
3123,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
7130,81,2020-03-11,2,Arlon,81000,62623,0.03
4308,51,2020-03-11,1,Ath,51000,127915,0.01
3911,45,2020-03-11,2,Audenarde,45000,124342,0.02
1613,31,2020-03-11,2,Bruges,31000,282209,0.01
694,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1824,32,2020-03-11,1,Dixmude,32000,51525,0.02
3690,44,2020-03-11,7,Gand,44000,560522,0.01
928,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6467,71,2020-03-11,11,Hasselt,71000,418496,0.03
5858,62,2020-03-11,12,Liège,62000,624422,0.02
1161,24,2020-03-11,5,Louvain,24000,508734,0.01
6698,72,2020-03-11,1,Maaseik,72000,251589,0.0
245,12,2020-03-11,2,Malines,12000,344818,0.01
4695,53,2020-03-11,9,Mons,53000,258999,0.03
8003,92,2020-03-11,5,Namur,92000,316962,0.02
1386,25,2020-03-11,2,Nivelles,25000,403599,0.0
2378,35,2020-03-11,1,Ostende,35000,157200,0.01
2592,36,2020-03-11,2,Roulers,36000,153315,0.01
4093,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4906,55,2020-03-11,1,Soignies,55000,104533,0.01
3332,42,2020-03-11,3,Termonde,42000,201213,0.01
5089,56,2020-03-11,1,Thuin,56000,91678,0.01
2805,37,2020-03-11,1,Tielt,37000,92905,0.01
6918,73,2020-03-11,2,Tongres,73000,203963,0.01
5260,57,2020-03-11,1,Tournai,57000,223417,0.0
463,13,2020-03-11,6,Turnhout,13000,461867,0.01
6087,63,2020-03-11,5,Verviers,63000,287772,0.02
6297,64,2020-03-11,1,Waremme,64000,81389,0.01
1977,33,2020-03-11,1,Ypres,33000,106279,0.01
3124,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
7131,81,2020-03-12,1,Arlon,81000,62623,0.02
4309,51,2020-03-12,1,Ath,51000,127915,0.01
3912,45,2020-03-12,3,Audenarde,45000,124342,0.02
7287,82,2020-03-12,1,Bastogne,82000,48413,0.02
1614,31,2020-03-12,3,Bruges,31000,282209,0.01
695,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4480,52,2020-03-12,1,Charleroi,52000,396639,0.0
2163,34,2020-03-12,2,Courtrai,34000,290706,0.01
3538,43,2020-03-12,1,Eeklo,43000,85235,0.01
3691,44,2020-03-12,7,Gand,44000,560522,0.01
929,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6468,71,2020-03-12,5,Hasselt,71000,418496,0.01
5677,61,2020-03-12,1,Huy,61000,113409,0.01
5859,62,2020-03-12,17,Liège,62000,624422,0.03
1162,24,2020-03-12,6,Louvain,24000,508734,0.01
6699,72,2020-03-12,6,Maaseik,72000,251589,0.02
246,12,2020-03-12,7,Malines,12000,344818,0.02
7422,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4696,53,2020-03-12,20,Mons,53000,258999,0.08
8004,92,2020-03-12,2,Namur,92000,316962,0.01
1387,25,2020-03-12,5,Nivelles,25000,403599,0.01
2379,35,2020-03-12,2,Ostende,35000,157200,0.01
2593,36,2020-03-12,2,Roulers,36000,153315,0.01
4094,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3333,42,2020-03-12,4,Termonde,42000,201213,0.02
5090,56,2020-03-12,1,Thuin,56000,91678,0.01
2806,37,2020-03-12,3,Tielt,37000,92905,0.03
6919,73,2020-03-12,3,Tongres,73000,203963,0.01
5261,57,2020-03-12,3,Tournai,57000,223417,0.01
464,13,2020-03-12,7,Turnhout,13000,461867,0.02
6088,63,2020-03-12,8,Verviers,63000,287772,0.03
1978,33,2020-03-12,1,Ypres,33000,106279,0.01
3125,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
7132,81,2020-03-13,2,Arlon,81000,62623,0.03
4310,51,2020-03-13,1,Ath,51000,127915,0.01
3913,45,2020-03-13,2,Audenarde,45000,124342,0.02
1615,31,2020-03-13,8,Bruges,31000,282209,0.03
696,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4481,52,2020-03-13,11,Charleroi,52000,396639,0.03
2164,34,2020-03-13,1,Courtrai,34000,290706,0.0
7830,91,2020-03-13,4,Dinant,91000,111008,0.04
3539,43,2020-03-13,1,Eeklo,43000,85235,0.01
2983,38,2020-03-13,1,Furnes,38000,61657,0.02
3692,44,2020-03-13,8,Gand,44000,560522,0.01
930,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
6469,71,2020-03-13,17,Hasselt,71000,418496,0.04
5678,61,2020-03-13,2,Huy,61000,113409,0.02
5481,58,2020-03-13,2,La Louvière,58000,141060,0.01
5860,62,2020-03-13,13,Liège,62000,624422,0.02
1163,24,2020-03-13,12,Louvain,24000,508734,0.02
6700,72,2020-03-13,3,Maaseik,72000,251589,0.01
247,12,2020-03-13,7,Malines,12000,344818,0.02
7423,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
4697,53,2020-03-13,23,Mons,53000,258999,0.09
8005,92,2020-03-13,1,Namur,92000,316962,0.0
7576,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1388,25,2020-03-13,8,Nivelles,25000,403599,0.02
2380,35,2020-03-13,4,Ostende,35000,157200,0.03
2594,36,2020-03-13,3,Roulers,36000,153315,0.02
4095,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
3334,42,2020-03-13,4,Termonde,42000,201213,0.02
5091,56,2020-03-13,1,Thuin,56000,91678,0.01
2807,37,2020-03-13,1,Tielt,37000,92905,0.01
6920,73,2020-03-13,4,Tongres,73000,203963,0.02
5262,57,2020-03-13,4,Tournai,57000,223417,0.02
465,13,2020-03-13,7,Turnhout,13000,461867,0.02
6089,63,2020-03-13,7,Verviers,63000,287772,0.02
7711,85,2020-03-13,1,Virton,85000,53751,0.02
6298,64,2020-03-13,1,Waremme,64000,81389,0.01
1979,33,2020-03-13,2,Ypres,33000,106279,0.02
3126,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
7133,81,2020-03-14,1,Arlon,81000,62623,0.02
4311,51,2020-03-14,2,Ath,51000,127915,0.02
1616,31,2020-03-14,4,Bruges,31000,282209,0.01
697,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
4482,52,2020-03-14,4,Charleroi,52000,396639,0.01
2165,34,2020-03-14,3,Courtrai,34000,290706,0.01
1825,32,2020-03-14,2,Dixmude,32000,51525,0.04
3693,44,2020-03-14,3,Gand,44000,560522,0.01
931,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
6470,71,2020-03-14,3,Hasselt,71000,418496,0.01
5482,58,2020-03-14,1,La Louvière,58000,141060,0.01
5861,62,2020-03-14,12,Liège,62000,624422,0.02
1164,24,2020-03-14,6,Louvain,24000,508734,0.01
6701,72,2020-03-14,3,Maaseik,72000,251589,0.01
248,12,2020-03-14,4,Malines,12000,344818,0.01
4698,53,2020-03-14,16,Mons,53000,258999,0.06
8006,92,2020-03-14,2,Namur,92000,316962,0.01
1389,25,2020-03-14,4,Nivelles,25000,403599,0.01
2381,35,2020-03-14,2,Ostende,35000,157200,0.01
8208,93,2020-03-14,1,Philippeville,93000,66355,0.02
2595,36,2020-03-14,1,Roulers,36000,153315,0.01
4096,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
4907,55,2020-03-14,1,Soignies,55000,104533,0.01
3335,42,2020-03-14,2,Termonde,42000,201213,0.01
2808,37,2020-03-14,2,Tielt,37000,92905,0.02
6921,73,2020-03-14,3,Tongres,73000,203963,0.01
5263,57,2020-03-14,2,Tournai,57000,223417,0.01
466,13,2020-03-14,3,Turnhout,13000,461867,0.01
6090,63,2020-03-14,7,Verviers,63000,287772,0.02
1980,33,2020-03-14,1,Ypres,33000,106279,0.01
3127,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
4312,51,2020-03-15,1,Ath,51000,127915,0.01
7288,82,2020-03-15,1,Bastogne,82000,48413,0.02
1617,31,2020-03-15,1,Bruges,31000,282209,0.0
698,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
4483,52,2020-03-15,5,Charleroi,52000,396639,0.01
2166,34,2020-03-15,4,Courtrai,34000,290706,0.01
1826,32,2020-03-15,1,Dixmude,32000,51525,0.02
3540,43,2020-03-15,1,Eeklo,43000,85235,0.01
2984,38,2020-03-15,1,Furnes,38000,61657,0.02
3694,44,2020-03-15,10,Gand,44000,560522,0.02
932,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
6471,71,2020-03-15,23,Hasselt,71000,418496,0.05
5483,58,2020-03-15,1,La Louvière,58000,141060,0.01
5862,62,2020-03-15,8,Liège,62000,624422,0.01
1165,24,2020-03-15,9,Louvain,24000,508734,0.02
6702,72,2020-03-15,2,Maaseik,72000,251589,0.01
249,12,2020-03-15,5,Malines,12000,344818,0.01
4699,53,2020-03-15,15,Mons,53000,258999,0.06
8007,92,2020-03-15,1,Namur,92000,316962,0.0
1390,25,2020-03-15,6,Nivelles,25000,403599,0.01
2382,35,2020-03-15,4,Ostende,35000,157200,0.03
4097,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
3336,42,2020-03-15,2,Termonde,42000,201213,0.01
2809,37,2020-03-15,1,Tielt,37000,92905,0.01
6922,73,2020-03-15,6,Tongres,73000,203963,0.03
467,13,2020-03-15,3,Turnhout,13000,461867,0.01
6091,63,2020-03-15,2,Verviers,63000,287772,0.01
1981,33,2020-03-15,2,Ypres,33000,106279,0.02
3128,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
7134,81,2020-03-16,1,Arlon,81000,62623,0.02
3914,45,2020-03-16,1,Audenarde,45000,124342,0.01
1618,31,2020-03-16,4,Bruges,31000,282209,0.01
699,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
4484,52,2020-03-16,7,Charleroi,52000,396639,0.02
2167,34,2020-03-16,5,Courtrai,34000,290706,0.02
1827,32,2020-03-16,1,Dixmude,32000,51525,0.02
2985,38,2020-03-16,1,Furnes,38000,61657,0.02
3695,44,2020-03-16,13,Gand,44000,560522,0.02
933,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
6472,71,2020-03-16,10,Hasselt,71000,418496,0.02
5679,61,2020-03-16,4,Huy,61000,113409,0.04
5484,58,2020-03-16,2,La Louvière,58000,141060,0.01
5863,62,2020-03-16,25,Liège,62000,624422,0.04
1166,24,2020-03-16,10,Louvain,24000,508734,0.02
6703,72,2020-03-16,9,Maaseik,72000,251589,0.04
250,12,2020-03-16,7,Malines,12000,344818,0.02
7424,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
4700,53,2020-03-16,26,Mons,53000,258999,0.1
7577,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1391,25,2020-03-16,11,Nivelles,25000,403599,0.03
2383,35,2020-03-16,12,Ostende,35000,157200,0.08
2596,36,2020-03-16,7,Roulers,36000,153315,0.05
4098,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
4908,55,2020-03-16,4,Soignies,55000,104533,0.04
3337,42,2020-03-16,4,Termonde,42000,201213,0.02
2810,37,2020-03-16,1,Tielt,37000,92905,0.01
6923,73,2020-03-16,7,Tongres,73000,203963,0.03
5264,57,2020-03-16,2,Tournai,57000,223417,0.01
468,13,2020-03-16,8,Turnhout,13000,461867,0.02
6092,63,2020-03-16,6,Verviers,63000,287772,0.02
6299,64,2020-03-16,2,Waremme,64000,81389,0.02
1982,33,2020-03-16,2,Ypres,33000,106279,0.02
3129,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
7135,81,2020-03-17,1,Arlon,81000,62623,0.02
4313,51,2020-03-17,2,Ath,51000,127915,0.02
3915,45,2020-03-17,2,Audenarde,45000,124342,0.02
7289,82,2020-03-17,1,Bastogne,82000,48413,0.02
1619,31,2020-03-17,7,Bruges,31000,282209,0.02
700,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
4485,52,2020-03-17,5,Charleroi,52000,396639,0.01
2168,34,2020-03-17,9,Courtrai,34000,290706,0.03
7831,91,2020-03-17,2,Dinant,91000,111008,0.02
1828,32,2020-03-17,1,Dixmude,32000,51525,0.02
3541,43,2020-03-17,1,Eeklo,43000,85235,0.01
2986,38,2020-03-17,1,Furnes,38000,61657,0.02
3696,44,2020-03-17,13,Gand,44000,560522,0.02
934,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
6473,71,2020-03-17,39,Hasselt,71000,418496,0.09
5680,61,2020-03-17,2,Huy,61000,113409,0.02
5485,58,2020-03-17,1,La Louvière,58000,141060,0.01
5864,62,2020-03-17,23,Liège,62000,624422,0.04
1167,24,2020-03-17,12,Louvain,24000,508734,0.02
6704,72,2020-03-17,8,Maaseik,72000,251589,0.03
251,12,2020-03-17,10,Malines,12000,344818,0.03
7425,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
4701,53,2020-03-17,25,Mons,53000,258999,0.1
8008,92,2020-03-17,6,Namur,92000,316962,0.02
1392,25,2020-03-17,10,Nivelles,25000,403599,0.02
2384,35,2020-03-17,4,Ostende,35000,157200,0.03
2597,36,2020-03-17,8,Roulers,36000,153315,0.05
4099,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
4909,55,2020-03-17,2,Soignies,55000,104533,0.02
3338,42,2020-03-17,7,Termonde,42000,201213,0.03
5092,56,2020-03-17,1,Thuin,56000,91678,0.01
2811,37,2020-03-17,5,Tielt,37000,92905,0.05
6924,73,2020-03-17,4,Tongres,73000,203963,0.02
5265,57,2020-03-17,4,Tournai,57000,223417,0.02
469,13,2020-03-17,9,Turnhout,13000,461867,0.02
6093,63,2020-03-17,7,Verviers,63000,287772,0.02
6300,64,2020-03-17,1,Waremme,64000,81389,0.01
1983,33,2020-03-17,7,Ypres,33000,106279,0.07
3130,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
7136,81,2020-03-18,1,Arlon,81000,62623,0.02
4314,51,2020-03-18,4,Ath,51000,127915,0.03
3916,45,2020-03-18,3,Audenarde,45000,124342,0.02
7290,82,2020-03-18,2,Bastogne,82000,48413,0.04
1620,31,2020-03-18,5,Bruges,31000,282209,0.02
701,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
4486,52,2020-03-18,3,Charleroi,52000,396639,0.01
2169,34,2020-03-18,16,Courtrai,34000,290706,0.06
7832,91,2020-03-18,5,Dinant,91000,111008,0.05
3542,43,2020-03-18,2,Eeklo,43000,85235,0.02
2987,38,2020-03-18,1,Furnes,38000,61657,0.02
3697,44,2020-03-18,16,Gand,44000,560522,0.03
935,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
6474,71,2020-03-18,27,Hasselt,71000,418496,0.06
5681,61,2020-03-18,6,Huy,61000,113409,0.05
5486,58,2020-03-18,2,La Louvière,58000,141060,0.01
5865,62,2020-03-18,20,Liège,62000,624422,0.03
1168,24,2020-03-18,24,Louvain,24000,508734,0.05
6705,72,2020-03-18,6,Maaseik,72000,251589,0.02
252,12,2020-03-18,9,Malines,12000,344818,0.03
7426,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
4702,53,2020-03-18,30,Mons,53000,258999,0.12
8009,92,2020-03-18,12,Namur,92000,316962,0.04
7578,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1393,25,2020-03-18,16,Nivelles,25000,403599,0.04
2385,35,2020-03-18,2,Ostende,35000,157200,0.01
8209,93,2020-03-18,2,Philippeville,93000,66355,0.03
2598,36,2020-03-18,3,Roulers,36000,153315,0.02
4100,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
4910,55,2020-03-18,3,Soignies,55000,104533,0.03
3339,42,2020-03-18,6,Termonde,42000,201213,0.03
