,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
5684,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4603,42,2020-03-04,1,Termonde,42000,201213,0.0
9620,73,2020-03-04,1,Tongres,73000,203963,0.0
7329,57,2020-03-04,1,Tournai,57000,223417,0.0
614,13,2020-03-04,2,Turnhout,13000,461867,0.0
8472,63,2020-03-04,2,Verviers,63000,287772,0.01
4313,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2165,31,2020-03-05,2,Bruges,31000,282209,0.01
926,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6232,52,2020-03-05,3,Charleroi,52000,396639,0.01
2953,34,2020-03-05,8,Courtrai,34000,290706,0.03
11007,91,2020-03-05,1,Dinant,91000,111008,0.01
5121,44,2020-03-05,3,Gand,44000,560522,0.01
1241,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9008,71,2020-03-05,1,Hasselt,71000,418496,0.0
7630,58,2020-03-05,2,La Louvière,58000,141060,0.01
8163,62,2020-03-05,3,Liège,62000,624422,0.0
1554,24,2020-03-05,9,Louvain,24000,508734,0.02
9320,72,2020-03-05,2,Maaseik,72000,251589,0.01
318,12,2020-03-05,2,Malines,12000,344818,0.01
6527,53,2020-03-05,1,Mons,53000,258999,0.0
1857,25,2020-03-05,2,Nivelles,25000,403599,0.0
5685,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4604,42,2020-03-05,2,Termonde,42000,201213,0.01
9621,73,2020-03-05,3,Tongres,73000,203963,0.01
7330,57,2020-03-05,2,Tournai,57000,223417,0.01
615,13,2020-03-05,1,Turnhout,13000,461867,0.0
8473,63,2020-03-05,2,Verviers,63000,287772,0.01
2689,33,2020-03-05,1,Ypres,33000,106279,0.01
4314,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2166,31,2020-03-06,1,Bruges,31000,282209,0.0
927,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6233,52,2020-03-06,1,Charleroi,52000,396639,0.0
2954,34,2020-03-06,8,Courtrai,34000,290706,0.03
11008,91,2020-03-06,1,Dinant,91000,111008,0.01
5122,44,2020-03-06,8,Gand,44000,560522,0.01
1242,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9009,71,2020-03-06,3,Hasselt,71000,418496,0.01
7908,61,2020-03-06,1,Huy,61000,113409,0.01
7631,58,2020-03-06,1,La Louvière,58000,141060,0.01
8164,62,2020-03-06,3,Liège,62000,624422,0.0
1555,24,2020-03-06,6,Louvain,24000,508734,0.01
9321,72,2020-03-06,2,Maaseik,72000,251589,0.01
319,12,2020-03-06,3,Malines,12000,344818,0.01
10366,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
11260,92,2020-03-06,2,Namur,92000,316962,0.01
1858,25,2020-03-06,4,Nivelles,25000,403599,0.01
3544,36,2020-03-06,1,Roulers,36000,153315,0.01
5686,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4605,42,2020-03-06,1,Termonde,42000,201213,0.0
3839,37,2020-03-06,1,Tielt,37000,92905,0.01
9622,73,2020-03-06,4,Tongres,73000,203963,0.02
7331,57,2020-03-06,1,Tournai,57000,223417,0.0
616,13,2020-03-06,3,Turnhout,13000,461867,0.01
8474,63,2020-03-06,2,Verviers,63000,287772,0.01
8765,64,2020-03-06,1,Waremme,64000,81389,0.01
2690,33,2020-03-06,1,Ypres,33000,106279,0.01
4315,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2167,31,2020-03-07,1,Bruges,31000,282209,0.0
928,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2955,34,2020-03-07,2,Courtrai,34000,290706,0.01
9010,71,2020-03-07,1,Hasselt,71000,418496,0.0
7632,58,2020-03-07,1,La Louvière,58000,141060,0.01
8165,62,2020-03-07,3,Liège,62000,624422,0.0
9322,72,2020-03-07,2,Maaseik,72000,251589,0.01
320,12,2020-03-07,2,Malines,12000,344818,0.01
1859,25,2020-03-07,1,Nivelles,25000,403599,0.0
3545,36,2020-03-07,1,Roulers,36000,153315,0.01
617,13,2020-03-07,3,Turnhout,13000,461867,0.01
4316,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2168,31,2020-03-08,1,Bruges,31000,282209,0.0
929,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2956,34,2020-03-08,2,Courtrai,34000,290706,0.01
2459,32,2020-03-08,1,Dixmude,32000,51525,0.02
5123,44,2020-03-08,1,Gand,44000,560522,0.0
1243,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9011,71,2020-03-08,3,Hasselt,71000,418496,0.01
7909,61,2020-03-08,1,Huy,61000,113409,0.01
7633,58,2020-03-08,1,La Louvière,58000,141060,0.01
8166,62,2020-03-08,3,Liège,62000,624422,0.0
9323,72,2020-03-08,2,Maaseik,72000,251589,0.01
321,12,2020-03-08,1,Malines,12000,344818,0.0
6528,53,2020-03-08,1,Mons,53000,258999,0.0
11261,92,2020-03-08,2,Namur,92000,316962,0.01
10597,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1860,25,2020-03-08,1,Nivelles,25000,403599,0.0
3252,35,2020-03-08,1,Ostende,35000,157200,0.01
3546,36,2020-03-08,1,Roulers,36000,153315,0.01
5687,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3840,37,2020-03-08,2,Tielt,37000,92905,0.02
9623,73,2020-03-08,2,Tongres,73000,203963,0.01
7332,57,2020-03-08,1,Tournai,57000,223417,0.0
618,13,2020-03-08,1,Turnhout,13000,461867,0.0
8475,63,2020-03-08,5,Verviers,63000,287772,0.02
2691,33,2020-03-08,2,Ypres,33000,106279,0.02
4317,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
930,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
6234,52,2020-03-09,3,Charleroi,52000,396639,0.01
2957,34,2020-03-09,1,Courtrai,34000,290706,0.0
11009,91,2020-03-09,1,Dinant,91000,111008,0.01
5124,44,2020-03-09,2,Gand,44000,560522,0.0
1244,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
9012,71,2020-03-09,2,Hasselt,71000,418496,0.0
7910,61,2020-03-09,3,Huy,61000,113409,0.03
7634,58,2020-03-09,2,La Louvière,58000,141060,0.01
8167,62,2020-03-09,9,Liège,62000,624422,0.01
1556,24,2020-03-09,5,Louvain,24000,508734,0.01
9324,72,2020-03-09,2,Maaseik,72000,251589,0.01
322,12,2020-03-09,1,Malines,12000,344818,0.0
6529,53,2020-03-09,2,Mons,53000,258999,0.01
11262,92,2020-03-09,1,Namur,92000,316962,0.0
1861,25,2020-03-09,5,Nivelles,25000,403599,0.01
3253,35,2020-03-09,1,Ostende,35000,157200,0.01
11547,93,2020-03-09,1,Philippeville,93000,66355,0.02
3547,36,2020-03-09,1,Roulers,36000,153315,0.01
4606,42,2020-03-09,1,Termonde,42000,201213,0.0
619,13,2020-03-09,2,Turnhout,13000,461867,0.0
8476,63,2020-03-09,4,Verviers,63000,287772,0.01
8766,64,2020-03-09,1,Waremme,64000,81389,0.01
4318,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
5426,45,2020-03-10,1,Audenarde,45000,124342,0.01
931,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
6235,52,2020-03-10,2,Charleroi,52000,396639,0.01
2958,34,2020-03-10,1,Courtrai,34000,290706,0.0
4893,43,2020-03-10,1,Eeklo,43000,85235,0.01
4098,38,2020-03-10,1,Furnes,38000,61657,0.02
5125,44,2020-03-10,6,Gand,44000,560522,0.01
1245,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
9013,71,2020-03-10,4,Hasselt,71000,418496,0.01
8168,62,2020-03-10,6,Liège,62000,624422,0.01
1557,24,2020-03-10,4,Louvain,24000,508734,0.01
323,12,2020-03-10,2,Malines,12000,344818,0.01
10367,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
6530,53,2020-03-10,3,Mons,53000,258999,0.01
1862,25,2020-03-10,3,Nivelles,25000,403599,0.01
5688,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
4607,42,2020-03-10,2,Termonde,42000,201213,0.01
9624,73,2020-03-10,3,Tongres,73000,203963,0.01
7333,57,2020-03-10,1,Tournai,57000,223417,0.0
620,13,2020-03-10,2,Turnhout,13000,461867,0.0
8477,63,2020-03-10,2,Verviers,63000,287772,0.01
2692,33,2020-03-10,1,Ypres,33000,106279,0.01
4319,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
9917,81,2020-03-11,2,Arlon,81000,62623,0.03
5984,51,2020-03-11,1,Ath,51000,127915,0.01
5427,45,2020-03-11,2,Audenarde,45000,124342,0.02
2169,31,2020-03-11,2,Bruges,31000,282209,0.01
932,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2460,32,2020-03-11,1,Dixmude,32000,51525,0.02
5126,44,2020-03-11,7,Gand,44000,560522,0.01
1246,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
9014,71,2020-03-11,11,Hasselt,71000,418496,0.03
8169,62,2020-03-11,12,Liège,62000,624422,0.02
1558,24,2020-03-11,5,Louvain,24000,508734,0.01
9325,72,2020-03-11,1,Maaseik,72000,251589,0.0
324,12,2020-03-11,2,Malines,12000,344818,0.01
6531,53,2020-03-11,9,Mons,53000,258999,0.03
11263,92,2020-03-11,5,Namur,92000,316962,0.02
1863,25,2020-03-11,2,Nivelles,25000,403599,0.0
3254,35,2020-03-11,1,Ostende,35000,157200,0.01
3548,36,2020-03-11,2,Roulers,36000,153315,0.01
5689,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
6822,55,2020-03-11,1,Soignies,55000,104533,0.01
4608,42,2020-03-11,3,Termonde,42000,201213,0.01
7084,56,2020-03-11,1,Thuin,56000,91678,0.01
3841,37,2020-03-11,1,Tielt,37000,92905,0.01
9625,73,2020-03-11,2,Tongres,73000,203963,0.01
7334,57,2020-03-11,1,Tournai,57000,223417,0.0
621,13,2020-03-11,6,Turnhout,13000,461867,0.01
8478,63,2020-03-11,5,Verviers,63000,287772,0.02
8767,64,2020-03-11,1,Waremme,64000,81389,0.01
2693,33,2020-03-11,1,Ypres,33000,106279,0.01
4320,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
9918,81,2020-03-12,1,Arlon,81000,62623,0.02
5985,51,2020-03-12,1,Ath,51000,127915,0.01
5428,45,2020-03-12,3,Audenarde,45000,124342,0.02
10154,82,2020-03-12,1,Bastogne,82000,48413,0.02
2170,31,2020-03-12,3,Bruges,31000,282209,0.01
933,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
6236,52,2020-03-12,1,Charleroi,52000,396639,0.0
2959,34,2020-03-12,2,Courtrai,34000,290706,0.01
4894,43,2020-03-12,1,Eeklo,43000,85235,0.01
5127,44,2020-03-12,7,Gand,44000,560522,0.01
1247,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
9015,71,2020-03-12,5,Hasselt,71000,418496,0.01
7911,61,2020-03-12,1,Huy,61000,113409,0.01
8170,62,2020-03-12,17,Liège,62000,624422,0.03
1559,24,2020-03-12,6,Louvain,24000,508734,0.01
9326,72,2020-03-12,6,Maaseik,72000,251589,0.02
325,12,2020-03-12,7,Malines,12000,344818,0.02
10368,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
6532,53,2020-03-12,20,Mons,53000,258999,0.08
11264,92,2020-03-12,2,Namur,92000,316962,0.01
1864,25,2020-03-12,5,Nivelles,25000,403599,0.01
3255,35,2020-03-12,2,Ostende,35000,157200,0.01
3549,36,2020-03-12,2,Roulers,36000,153315,0.01
5690,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
4609,42,2020-03-12,4,Termonde,42000,201213,0.02
7085,56,2020-03-12,1,Thuin,56000,91678,0.01
3842,37,2020-03-12,3,Tielt,37000,92905,0.03
9626,73,2020-03-12,3,Tongres,73000,203963,0.01
7335,57,2020-03-12,3,Tournai,57000,223417,0.01
622,13,2020-03-12,7,Turnhout,13000,461867,0.02
8479,63,2020-03-12,8,Verviers,63000,287772,0.03
2694,33,2020-03-12,1,Ypres,33000,106279,0.01
4321,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
9919,81,2020-03-13,2,Arlon,81000,62623,0.03
5986,51,2020-03-13,1,Ath,51000,127915,0.01
5429,45,2020-03-13,2,Audenarde,45000,124342,0.02
2171,31,2020-03-13,8,Bruges,31000,282209,0.03
934,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
6237,52,2020-03-13,11,Charleroi,52000,396639,0.03
2960,34,2020-03-13,1,Courtrai,34000,290706,0.0
11010,91,2020-03-13,4,Dinant,91000,111008,0.04
4895,43,2020-03-13,1,Eeklo,43000,85235,0.01
4099,38,2020-03-13,1,Furnes,38000,61657,0.02
5128,44,2020-03-13,8,Gand,44000,560522,0.01
1248,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
9016,71,2020-03-13,17,Hasselt,71000,418496,0.04
7912,61,2020-03-13,2,Huy,61000,113409,0.02
7635,58,2020-03-13,2,La Louvière,58000,141060,0.01
8171,62,2020-03-13,13,Liège,62000,624422,0.02
1560,24,2020-03-13,12,Louvain,24000,508734,0.02
9327,72,2020-03-13,3,Maaseik,72000,251589,0.01
326,12,2020-03-13,7,Malines,12000,344818,0.02
10369,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
6533,53,2020-03-13,23,Mons,53000,258999,0.09
11265,92,2020-03-13,1,Namur,92000,316962,0.0
10598,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
1865,25,2020-03-13,8,Nivelles,25000,403599,0.02
3256,35,2020-03-13,4,Ostende,35000,157200,0.03
3550,36,2020-03-13,3,Roulers,36000,153315,0.02
5691,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
4610,42,2020-03-13,4,Termonde,42000,201213,0.02
7086,56,2020-03-13,1,Thuin,56000,91678,0.01
3843,37,2020-03-13,1,Tielt,37000,92905,0.01
9627,73,2020-03-13,4,Tongres,73000,203963,0.02
7336,57,2020-03-13,4,Tournai,57000,223417,0.02
623,13,2020-03-13,7,Turnhout,13000,461867,0.02
8480,63,2020-03-13,7,Verviers,63000,287772,0.02
10812,85,2020-03-13,1,Virton,85000,53751,0.02
8768,64,2020-03-13,1,Waremme,64000,81389,0.01
2695,33,2020-03-13,2,Ypres,33000,106279,0.02
4322,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
9920,81,2020-03-14,1,Arlon,81000,62623,0.02
5987,51,2020-03-14,2,Ath,51000,127915,0.02
2172,31,2020-03-14,4,Bruges,31000,282209,0.01
935,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
6238,52,2020-03-14,4,Charleroi,52000,396639,0.01
2961,34,2020-03-14,3,Courtrai,34000,290706,0.01
2461,32,2020-03-14,2,Dixmude,32000,51525,0.04
5129,44,2020-03-14,3,Gand,44000,560522,0.01
1249,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
9017,71,2020-03-14,3,Hasselt,71000,418496,0.01
7636,58,2020-03-14,1,La Louvière,58000,141060,0.01
8172,62,2020-03-14,12,Liège,62000,624422,0.02
1561,24,2020-03-14,6,Louvain,24000,508734,0.01
9328,72,2020-03-14,3,Maaseik,72000,251589,0.01
327,12,2020-03-14,4,Malines,12000,344818,0.01
6534,53,2020-03-14,16,Mons,53000,258999,0.06
11266,92,2020-03-14,2,Namur,92000,316962,0.01
1866,25,2020-03-14,4,Nivelles,25000,403599,0.01
3257,35,2020-03-14,2,Ostende,35000,157200,0.01
11548,93,2020-03-14,1,Philippeville,93000,66355,0.02
3551,36,2020-03-14,1,Roulers,36000,153315,0.01
5692,46,2020-03-14,2,Saint-Nicolas,46000,252523,0.01
6823,55,2020-03-14,1,Soignies,55000,104533,0.01
4611,42,2020-03-14,2,Termonde,42000,201213,0.01
3844,37,2020-03-14,2,Tielt,37000,92905,0.02
9628,73,2020-03-14,3,Tongres,73000,203963,0.01
7337,57,2020-03-14,2,Tournai,57000,223417,0.01
624,13,2020-03-14,3,Turnhout,13000,461867,0.01
8481,63,2020-03-14,7,Verviers,63000,287772,0.02
2696,33,2020-03-14,1,Ypres,33000,106279,0.01
4323,41,2020-03-15,2,Alost,41000,291229,0.01
13,11,2020-03-15,13,Anvers,11000,1051301,0.01
5988,51,2020-03-15,1,Ath,51000,127915,0.01
10155,82,2020-03-15,1,Bastogne,82000,48413,0.02
2173,31,2020-03-15,1,Bruges,31000,282209,0.0
936,21,2020-03-15,15,Bruxelles-Capitale,21000,1208542,0.01
6239,52,2020-03-15,5,Charleroi,52000,396639,0.01
2962,34,2020-03-15,4,Courtrai,34000,290706,0.01
2462,32,2020-03-15,1,Dixmude,32000,51525,0.02
4896,43,2020-03-15,1,Eeklo,43000,85235,0.01
4100,38,2020-03-15,1,Furnes,38000,61657,0.02
5130,44,2020-03-15,10,Gand,44000,560522,0.02
1250,23,2020-03-15,12,Hal-Vilvorde,23000,637441,0.02
9018,71,2020-03-15,23,Hasselt,71000,418496,0.05
7637,58,2020-03-15,1,La Louvière,58000,141060,0.01
8173,62,2020-03-15,8,Liège,62000,624422,0.01
1562,24,2020-03-15,9,Louvain,24000,508734,0.02
9329,72,2020-03-15,2,Maaseik,72000,251589,0.01
328,12,2020-03-15,5,Malines,12000,344818,0.01
6535,53,2020-03-15,15,Mons,53000,258999,0.06
11267,92,2020-03-15,1,Namur,92000,316962,0.0
1867,25,2020-03-15,6,Nivelles,25000,403599,0.01
3258,35,2020-03-15,4,Ostende,35000,157200,0.03
5693,46,2020-03-15,3,Saint-Nicolas,46000,252523,0.01
4612,42,2020-03-15,2,Termonde,42000,201213,0.01
3845,37,2020-03-15,1,Tielt,37000,92905,0.01
9629,73,2020-03-15,6,Tongres,73000,203963,0.03
625,13,2020-03-15,3,Turnhout,13000,461867,0.01
8482,63,2020-03-15,2,Verviers,63000,287772,0.01
2697,33,2020-03-15,2,Ypres,33000,106279,0.02
4324,41,2020-03-16,3,Alost,41000,291229,0.01
14,11,2020-03-16,28,Anvers,11000,1051301,0.03
9921,81,2020-03-16,1,Arlon,81000,62623,0.02
5430,45,2020-03-16,1,Audenarde,45000,124342,0.01
2174,31,2020-03-16,4,Bruges,31000,282209,0.01
937,21,2020-03-16,45,Bruxelles-Capitale,21000,1208542,0.04
6240,52,2020-03-16,7,Charleroi,52000,396639,0.02
2963,34,2020-03-16,5,Courtrai,34000,290706,0.02
2463,32,2020-03-16,1,Dixmude,32000,51525,0.02
4101,38,2020-03-16,1,Furnes,38000,61657,0.02
5131,44,2020-03-16,13,Gand,44000,560522,0.02
1251,23,2020-03-16,17,Hal-Vilvorde,23000,637441,0.03
9019,71,2020-03-16,10,Hasselt,71000,418496,0.02
7913,61,2020-03-16,4,Huy,61000,113409,0.04
7638,58,2020-03-16,2,La Louvière,58000,141060,0.01
8174,62,2020-03-16,25,Liège,62000,624422,0.04
1563,24,2020-03-16,10,Louvain,24000,508734,0.02
9330,72,2020-03-16,9,Maaseik,72000,251589,0.04
329,12,2020-03-16,7,Malines,12000,344818,0.02
10370,83,2020-03-16,2,Marche-en-Famenne,83000,56476,0.04
6536,53,2020-03-16,26,Mons,53000,258999,0.1
10599,84,2020-03-16,2,Neufchâteau,84000,63375,0.03
1868,25,2020-03-16,11,Nivelles,25000,403599,0.03
3259,35,2020-03-16,12,Ostende,35000,157200,0.08
3552,36,2020-03-16,7,Roulers,36000,153315,0.05
5694,46,2020-03-16,4,Saint-Nicolas,46000,252523,0.02
6824,55,2020-03-16,4,Soignies,55000,104533,0.04
4613,42,2020-03-16,4,Termonde,42000,201213,0.02
3846,37,2020-03-16,1,Tielt,37000,92905,0.01
9630,73,2020-03-16,7,Tongres,73000,203963,0.03
7338,57,2020-03-16,2,Tournai,57000,223417,0.01
626,13,2020-03-16,8,Turnhout,13000,461867,0.02
8483,63,2020-03-16,6,Verviers,63000,287772,0.02
8769,64,2020-03-16,2,Waremme,64000,81389,0.02
2698,33,2020-03-16,2,Ypres,33000,106279,0.02
4325,41,2020-03-17,1,Alost,41000,291229,0.0
15,11,2020-03-17,26,Anvers,11000,1051301,0.02
9922,81,2020-03-17,1,Arlon,81000,62623,0.02
5989,51,2020-03-17,2,Ath,51000,127915,0.02
5431,45,2020-03-17,2,Audenarde,45000,124342,0.02
10156,82,2020-03-17,1,Bastogne,82000,48413,0.02
2175,31,2020-03-17,7,Bruges,31000,282209,0.02
938,21,2020-03-17,19,Bruxelles-Capitale,21000,1208542,0.02
6241,52,2020-03-17,5,Charleroi,52000,396639,0.01
2964,34,2020-03-17,9,Courtrai,34000,290706,0.03
11011,91,2020-03-17,2,Dinant,91000,111008,0.02
2464,32,2020-03-17,1,Dixmude,32000,51525,0.02
4897,43,2020-03-17,1,Eeklo,43000,85235,0.01
4102,38,2020-03-17,1,Furnes,38000,61657,0.02
5132,44,2020-03-17,13,Gand,44000,560522,0.02
1252,23,2020-03-17,14,Hal-Vilvorde,23000,637441,0.02
9020,71,2020-03-17,39,Hasselt,71000,418496,0.09
7914,61,2020-03-17,2,Huy,61000,113409,0.02
7639,58,2020-03-17,1,La Louvière,58000,141060,0.01
8175,62,2020-03-17,23,Liège,62000,624422,0.04
1564,24,2020-03-17,12,Louvain,24000,508734,0.02
9331,72,2020-03-17,8,Maaseik,72000,251589,0.03
330,12,2020-03-17,10,Malines,12000,344818,0.03
10371,83,2020-03-17,1,Marche-en-Famenne,83000,56476,0.02
6537,53,2020-03-17,25,Mons,53000,258999,0.1
11268,92,2020-03-17,6,Namur,92000,316962,0.02
1869,25,2020-03-17,10,Nivelles,25000,403599,0.02
3260,35,2020-03-17,4,Ostende,35000,157200,0.03
3553,36,2020-03-17,8,Roulers,36000,153315,0.05
5695,46,2020-03-17,9,Saint-Nicolas,46000,252523,0.04
6825,55,2020-03-17,2,Soignies,55000,104533,0.02
4614,42,2020-03-17,7,Termonde,42000,201213,0.03
7087,56,2020-03-17,1,Thuin,56000,91678,0.01
3847,37,2020-03-17,5,Tielt,37000,92905,0.05
9631,73,2020-03-17,4,Tongres,73000,203963,0.02
7339,57,2020-03-17,4,Tournai,57000,223417,0.02
627,13,2020-03-17,9,Turnhout,13000,461867,0.02
8484,63,2020-03-17,7,Verviers,63000,287772,0.02
8770,64,2020-03-17,1,Waremme,64000,81389,0.01
2699,33,2020-03-17,7,Ypres,33000,106279,0.07
4326,41,2020-03-18,5,Alost,41000,291229,0.02
16,11,2020-03-18,23,Anvers,11000,1051301,0.02
9923,81,2020-03-18,1,Arlon,81000,62623,0.02
5990,51,2020-03-18,4,Ath,51000,127915,0.03
5432,45,2020-03-18,3,Audenarde,45000,124342,0.02
10157,82,2020-03-18,2,Bastogne,82000,48413,0.04
2176,31,2020-03-18,5,Bruges,31000,282209,0.02
939,21,2020-03-18,52,Bruxelles-Capitale,21000,1208542,0.04
6242,52,2020-03-18,3,Charleroi,52000,396639,0.01
2965,34,2020-03-18,16,Courtrai,34000,290706,0.06
11012,91,2020-03-18,5,Dinant,91000,111008,0.05
4898,43,2020-03-18,2,Eeklo,43000,85235,0.02
4103,38,2020-03-18,1,Furnes,38000,61657,0.02
5133,44,2020-03-18,16,Gand,44000,560522,0.03
1253,23,2020-03-18,17,Hal-Vilvorde,23000,637441,0.03
9021,71,2020-03-18,27,Hasselt,71000,418496,0.06
7915,61,2020-03-18,6,Huy,61000,113409,0.05
7640,58,2020-03-18,2,La Louvière,58000,141060,0.01
8176,62,2020-03-18,20,Liège,62000,624422,0.03
1565,24,2020-03-18,24,Louvain,24000,508734,0.05
9332,72,2020-03-18,6,Maaseik,72000,251589,0.02
331,12,2020-03-18,9,Malines,12000,344818,0.03
10372,83,2020-03-18,1,Marche-en-Famenne,83000,56476,0.02
6538,53,2020-03-18,30,Mons,53000,258999,0.12
11269,92,2020-03-18,12,Namur,92000,316962,0.04
10600,84,2020-03-18,7,Neufchâteau,84000,63375,0.11
1870,25,2020-03-18,16,Nivelles,25000,403599,0.04
3261,35,2020-03-18,2,Ostende,35000,157200,0.01
11549,93,2020-03-18,2,Philippeville,93000,66355,0.03
3554,36,2020-03-18,3,Roulers,36000,153315,0.02
5696,46,2020-03-18,5,Saint-Nicolas,46000,252523,0.02
6826,55,2020-03-18,3,Soignies,55000,104533,0.03
